ticker,da,roa,net_profit_margin,asset_turnover,debt_ratio
NLSN,0.8381124407315421,0.37028674644389253,1.7172774869109948,0.21562429442312034,0.8381124407315421
NKE,2.7472235257312687,0.44814641013608636,1.6637630662020906,0.2693571093383388,2.7472235257312687
NI,0.8272591113330005,0.8277583624563155,0.5862800565770863,1.4118821767348977,0.8272591113330005
NDSN,0.4675574971090839,0.2637157908261596,0.4880513613125669,0.5403443402287036,0.4675574971090839
NSC,1.963997275469495,0.7111511141383672,2.9140749601275915,0.24404008952028802,1.963997275469495
NTRS,0.37418891352754435,0.31016569399712407,0.6295399969105319,0.49268623998357935,0.37418891352754435
NOC,1.3915145005370568,1.5553168635875403,2.3317230273752014,0.6670247046186896,1.3915145005370568
NLOK,0.019025333197680332,0.0434428731305321,0.3760641941481554,0.11551983359898713,0.019025333197680332
NCLH,0.8547520661157024,0.8425619834710744,9.826506024096386,0.08574380165289257,0.8547520661157024
NUE,5.724923816082847,2.5098316776089242,0.8654899486230231,2.8998969677256397,5.724923816082847
NVR,0.3249437111992279,0.12878970249291793,0.21457235886413015,0.6002157182532032,0.3249437111992279
ORLY,0.8486796822934306,2.717846958953797,451.27845804988664,0.00602254973724749,0.8486796822934306
ODFL,1.099042590362908,0.34837128595225314,0.649736250188844,0.5361733870489758,1.099042590362908
OMC,0.7462746677406363,-0.20761175996778092,-0.45219298245614037,0.4591220298026581,0.7462746677406363
OKE,0.5051222762021951,1.4541232376467124,1.542750181023889,0.9425526281135439,0.5051222762021951
ORCL,1.1124288805192724,0.29771470616089574,1.1323949125772397,0.2629071385381987,1.1124288805192724
OGN,1.5074987559272204,0.5852869089224327,0.3531346159072585,1.6574045209890809,1.5074987559272204
OTIS,0.35679159787839404,0.10601004601496364,2.0221105527638192,0.05242544522111771,0.35679159787839404
PCAR,0.0014261183387176577,1.7400389999708956,19.85586183992029,0.08763351669140546,0.0014261183387176577
PKG,0.3279277575528344,0.20112524230532836,0.29247163973874185,0.6876743416386932,0.3279277575528344
PH,0.6577521361881825,0.07965323869822237,0.14166198270568256,0.5622767462157453,0.6577521361881825
PAYX,0.8141398865784499,0.10689981096408317,1.927402862985685,0.05546313799621928,0.8141398865784499
PAYC,0.9662415392505509,0.11856790485261436,5.237324703344121,0.02263902117371236,0.9662415392505509
PYPL,0.7858508024148287,0.12820435033219063,1.8773878276321634,0.06828868731608166,0.7858508024148287
PENN,1.0896883088519578,1.6541810175634317,32.68131195335277,0.0506155022149816,1.0896883088519578
PNR,0.787665961131422,0.2578410621512411,0.5671957671957671,0.4545891860688859,0.787665961131422
PBCT,0.8202009103751373,0.10893109401977712,0.5091709464416728,0.21393815727515303,0.8202009103751373
PEP,1.0111907915772165,0.4836249029370118,1.184870188003581,0.40816699401635226,1.0111907915772165
PKI,0.6249876481613175,0.30474618388931457,0.9898736908016069,0.30786370697712845,0.6249876481613175
PFE,0.6381043945038657,0.05532187637703802,0.25173168064163326,0.21976525257380924,0.6381043945038657
PM,0.8842197304804033,0.24267050714947022,1.105954055321144,0.21942187017796522,0.8842197304804033
PSX,0.6764327352562647,2.20289196759785,1.144554143885458,1.9246725717313953,0.6764327352562647
PNW,1.7826811287893611,0.8177117398980098,2.0210447561790246,0.4045985312289525,1.7826811287893611
PXD,0.7046511627906977,0.9945736434108527,23.541284403669724,0.04224806201550388,0.7046511627906977
PNC,17.071677622177766,0.0923120891683338,0.5926605504587156,0.1557587882252072,17.071677622177766
POOL,0.3339109570781125,0.17529970150036492,0.41930273886682,0.4180743058681619,0.3339109570781125
PPG,0.7336017446737124,0.6114745848012079,1.6659049360146252,0.36705250796846167,0.7336017446737124
PPL,1.876233552631579,0.7972861842105263,8.04564315352697,0.0990953947368421,1.876233552631579
PFG,0.007861030179759221,0.6909277481538489,0.7061048689138577,0.9785058545434555,0.007861030179759221
PG,1.2789898080307807,0.14890917277229748,0.2636231884057971,0.5648561254144325,1.2789898080307807
PGR,16.458392397752927,3.062634535622408,2.6494981150928827,1.155930067727201,16.458392397752927
PLD,0.008724582383323251,2.3471598576148156,2.349893436131557,0.9988367223488902,0.008724582383323251
PRU,0.10852335620987381,0.8161168917423068,0.5986748083668962,1.363205667478415,0.10852335620987381
PEG,1.407185628742515,0.7037353863701169,2.670995670995671,0.2634730538922156,1.407185628742515
PTC,0.6762239291986725,0.3216772814490272,1.0253287114511116,0.313730882454046,0.6762239291986725
PSA,1.0277976180589008,1.4730329053369433,3.317782184144562,0.44398119695031807,1.0277976180589008
PHM,0.04724723454979548,2.605717870212374,6.301066232470193,0.4135360229646182,0.04724723454979548
PVH,0.5739766612249834,0.41260051998307035,1.176856083469863,0.350595562004958,0.5739766612249834
QRVO,0.25621960761010587,0.20944318170563825,0.6849911026445087,0.3057604411167563,0.25621960761010587
PWR,0.5430157926511017,0.12618817691809997,8.496255060728744,0.01485221147624969,0.5430157926511017
QCOM,0.6478458328218977,0.1628820424696207,1.212979890310786,0.13428255799680863,0.6478458328218977
DGX,1.0683453237410072,0.43453237410071943,0.48906882591093115,0.8884892086330936,1.0683453237410072
RL,0.34457850881939184,0.2866302348230711,1.590124568512682,0.1802564657504599,0.34457850881939184
RJF,0.10965703971119134,0.08370938628158844,0.2271892222902633,0.36845667870036103,0.10965703971119134
RTX,0.8835309692138692,0.12103202546263696,0.3125772895904561,0.38720671492549924,0.8835309692138692
O,19.404447867526716,32.981226533166456,9.331190586440771,3.53451429671705,19.404447867526716
REG,12.533143781011317,15.864414339075653,1.8443071857723392,8.601828622400625,12.533143781011317
REGN,0.22377318692226564,0.2989949748743719,3.923763621635044,0.07620106706371363,0.22377318692226564
RF,0.3746195270428471,0.09388901896511356,0.41770833333333335,0.22477171622570827,0.3746195270428471
RSG,1.7377908463308618,1.6172334441319356,1.341961491539808,1.2051265660956276,1.7377908463308618
RMD,0.4103685901504317,0.35215633841354194,1.3542130687570506,0.26004500070049147,0.4103685901504317
RHI,0.5561417199937568,0.4207775462978671,0.4668719694003554,0.9012696710798651,0.5561417199937568
ROL,1.0454791781023072,0.7810230717324952,1.0097408174150446,0.7734886599235721,1.0454791781023072
ROP,0.8991121872477804,0.5420624573166946,1.7350953895071541,0.3124107530887192,0.8991121872477804
ROST,0.6216127973699165,0.12244422015578586,0.14270380467997124,0.858030522944923,0.6216127973699165
RCL,5.726177977591776,1.8777925741761161,1.184947319326476,1.584705533781412,5.726177977591776
SPGI,0.7332032339001952,0.42821299135768054,2.7876588021778583,0.1536102592695846,0.7332032339001952
CRM,1.0535430122624732,0.24871290835907517,0.8248990996584912,0.301507067303192,1.0535430122624732
SBAC,3.226604503362275,0.9670807320504796,2.9561822374123072,0.32713840162202357,3.226604503362275
SLB,0.8572881571419491,0.47911766575551457,10.526536312849162,0.045515224715529844,0.8572881571419491
STX,0.6256800870511425,0.16131664853101196,0.28702807357212,0.5620239390642002,0.6256800870511425
SRE,2.063923182441701,0.6803840877914952,3.3468286099865048,0.20329218106995886,2.063923182441701
NOW,0.8583524580829985,0.23341179420930586,3.2544748516311652,0.0717202635910117,0.8583524580829985
SHW,0.9892277592358154,0.3873172977327656,0.706560214449654,0.548173092415698,0.9892277592358154
SBNY,42.715862175213104,0.33463816641773797,2.529854414823218,0.13227566157838452,42.715862175213104
SPG,6.0962856684699585,2.4656595238296184,3.5799541214702697,0.6887405369365416,6.0962856684699585
SWKS,0.16178401630065656,0.2196513470681458,0.9963031423290203,0.2204663798958569,0.16178401630065656
SJM,1.0522535048082493,0.4482678716255359,0.43469468007415313,1.0312246553122466,1.0522535048082493
SNA,0.42942848121250393,0.41869276918219134,8.674766355140187,0.048265596102665884,0.42942848121250393
SEDG,0.3332570510653188,-0.11699534481307645,0.5036482432501144,-0.23229574684523607,0.3332570510653188
SO,1.4907648961703015,0.5569237190858812,8.706362153344209,0.06396744234582072,1.4907648961703015
SBUX,0.7070463634824069,0.3952555267511692,0.8431334407825265,0.4687935593971054,0.7070463634824069
STT,0.054373029726701924,0.00656540656019592,0.20306204673650283,0.03233202198890134,0.054373029726701924
SYK,0.4938867769444159,0.25233740881537037,1.8328358208955224,0.13767594780643172,0.4938867769444159
SIVB,0.17484546055797545,0.100897087653565,1.1402426876190714,0.08848737970356745,0.17484546055797545
SYF,7.2496807151979565,0.4611536824180502,1.7126482213438736,0.26926351638995316,7.2496807151979565
SNPS,1.1268381146287056,0.34907572748563387,3.2531623913900005,0.10730350517069698,1.1268381146287056
SYY,0.7999933157797493,0.3284881822630423,0.23109164210923883,1.4214628416018757,0.7999933157797493
TMUS,1.239826107957976,1.3820794590025358,2.9338631120225585,0.4710783721772733,1.239826107957976
TTWO,0.7057204028677146,0.11774142094203491,0.31147144455293574,0.37801674279012215,0.7057204028677146
TPR,0.38221672264451123,0.425490542690472,2.014900385066131,0.21117199929291144,0.38221672264451123
TGT,1.2015848077054443,0.0480907165790013,0.0414068933066698,1.161418129653665,1.2015848077054443
TEL,0.64540721457791,0.20714020081814802,0.4062727935813275,0.5098549646708813,0.64540721457791
TDY,0.6468054558506819,0.10283560660445082,0.18081413695171977,0.5687365398420675,0.6468054558506819
TSLA,1.2029613578909353,0.17370892018779344,0.2495244682690645,0.6961598651739497,1.2029613578909353
TMO,0.5785411764705882,0.2752,0.8955589586523737,0.30729411764705883,0.5785411764705882
TJX,0.6454670611707851,0.3050630067812506,0.3238672327981611,0.9419384731995115,0.6454670611707851
TSCO,0.5227973265700661,0.39920497057789267,0.5055499958360916,0.7896448894588104,0.5227973265700661
TT,0.7529134682484299,0.13222260990928122,0.21762476310802273,0.6075715282623866,0.7529134682484299
TDG,0.24226089729125674,0.14363505693703843,1.3146853146853146,0.10925432522338561,0.24226089729125674
TRV,0.20409455466441537,1.6454200084423807,0.6658126227688104,2.4712959054453356,0.20409455466441537
TRMB,0.9688733816913048,0.3995959966945184,1.1639475795667291,0.34331099072628773,0.9688733816913048
TFC,1.2987208427389014,0.22021570102834212,0.45492227979274613,0.4840732380235766,1.2987208427389014
TWTR,0.2132334866537028,0.09006999823935641,2.3868192066183456,0.037736414215875154,0.2132334866537028
TYL,0.816990390434377,0.22331928967077697,0.5541362588593127,0.4030042901911506,0.816990390434377
USB,0.6110851163384236,0.09277298056063635,0.5978618421052632,0.15517461397762558,0.6110851163384236
UDR,1.2599559433310297,1.4293149619903247,-2.4774186303318424,-0.576937197650311,1.2599559433310297
UAA,0.4857335216214629,0.282470694328108,0.579385319716968,0.4875351250979159,0.4857335216214629
UA,0.5073884921044961,0.24106271215455724,0.8175541645472459,0.2948583991227732,0.5073884921044961
UNP,0.5073884921044961,0.24106271215455724,0.8175541645472459,0.2948583991227732,0.5073884921044961
UAL,1.11121787172712,1.3828969493153975,1.2957461174881837,1.0672591880855153,1.11121787172712
UNH,1.9508034959120384,1.4364251480124048,33.85382059800664,0.04243022272342825,1.9508034959120384
UPS,1.3751938385195905,1.0713325752093457,2.4433834364868847,0.43846273131396674,1.3751938385195905
URI,0.8690314620604566,1.2244293645897595,8.374683544303798,0.1462060456508328,0.8690314620604566
UHS,1.2015900056785918,0.5667234525837592,0.7629969418960245,0.7427597955706985,1.2015900056785918
VLO,0.747619209805749,1.4214537914606342,1.5087077402378881,0.9421664339287502,0.747619209805749
VTR,0.6067326732673267,0.08746817538896746,0.05687168922895821,1.537991513437058,0.6067326732673267
VRSN,28.25669300053959,12.773952986427217,2.8078067027553066,4.549441731117783,28.25669300053959
VRSK,0.7194878795839743,0.19671777645831467,5.356516705259676,0.03672494407889242,0.7194878795839743
