ticker,da,roa,net_profit_margin,asset_turnover,debt_ratio
NEE,0.7498862084660901,0.612881201638598,2.3017094017094015,0.26627218934911245,0.7498862084660901
NLSN,0.7498862084660901,0.612881201638598,2.3017094017094015,0.26627218934911245,0.7498862084660901
NKE,1.730501274426508,0.5355989804587935,8.473118279569892,0.06321155480033985,1.730501274426508
NI,0.8438679245283018,0.05849056603773585,0.08738548273431994,0.6693396226415095,0.8438679245283018
NDSN,0.3991013611735166,0.2892824104664993,0.5131871996248974,0.5636976344654421,0.3991013611735166
NSC,1.946036330470472,0.7653720452990803,3.214171720395787,0.23812419244508626,1.946036330470472
NTRS,0.31647555577410347,0.2973369418484145,1.228974525150805,0.2419390603820115,0.31647555577410347
NOC,1.2352941176470589,0.9327731092436975,1.7921291624621594,0.520483193277311,1.2352941176470589
NLOK,0.10843093922651934,0.05951381215469613,0.5400040104271104,0.11020994475138121,0.10843093922651934
NCLH,0.8056984159637934,0.07981896729068093,0.12233958694623995,0.6524377700061715,0.8056984159637934
NUE,4.923625072599741,0.1273511146852522,0.05900194499775418,2.1584223145542003,4.923625072599741
NVR,0.327371987570875,0.1388593462746846,0.22035312712969554,0.6301673503955073,0.327371987570875
ORLY,0.3291878909775728,0.9206536098766049,95.117504705566,0.00967911860941334,0.3291878909775728
ODFL,1.0908959507438047,0.3681068763913221,0.6518402588264692,0.5647194560428621,1.0908959507438047
OMC,0.7350318471337579,0.3610555050045496,34.504347826086956,0.010464058234758872,0.7350318471337579
OKE,0.5657357721380205,0.6275948331107113,0.6481197683857006,0.9683315703730012,0.5657357721380205
ORCL,1.123578596806796,0.05185171993125618,0.17767674610197418,0.29183177353719025,1.123578596806796
OGN,1.7940324492026503,0.5473377382929467,0.36065102871655624,1.5176380897643629,1.7940324492026503
OTIS,0.2511062382646831,0.09183418899933035,0.2159375096483374,0.4252813193450544,0.2511062382646831
PCAR,2.6901627573001434,2.2079543641295674,20.47687754347022,0.10782671134514121,2.6901627573001434
PKG,0.3658386997853419,0.21496473474394356,0.28330863532264583,0.7587652049473577,0.3658386997853419
PH,0.6287774534839864,0.7506978041145763,1.1524511054389681,0.6513923242137339,0.6287774534839864
PAYX,0.8987206461246098,0.14780439799104114,4.045982350209011,0.036531152436541335,0.8987206461246098
PAYC,0.9451354846950996,0.1076502546824852,5.153552147532368,0.02088855445734268,0.9451354846950996
PYPL,0.7257488883688276,0.08764334191434589,3.4796747967479673,0.02518722209220688,0.7257488883688276
PENN,1.586178506020972,2.0417302798982186,3.1969100995284956,0.6386573961524125,1.586178506020972
PNR,0.7118201886413807,0.28356411800120407,0.5674698795180723,0.4996989765201686,0.7118201886413807
PBCT,0.2585192697768763,0.14807302231237324,0.5723245785966288,0.2587221095334686,0.2585192697768763
PEP,0.8086269344748107,0.2906486664471518,1.21533801459452,0.23915047744484688,0.8086269344748107
PKI,0.592718974262587,0.2828811731077425,0.9364520871533112,0.3020775723482697,0.592718974262587
PFE,0.8620218213012358,0.17963702651261293,1.0376277485289562,0.17312280513631612,0.8620218213012358
PM,0.8708308368284402,0.24875174755342522,0.3086932275853522,0.8058218494108248,0.8708308368284402
PSX,0.8047191165374854,0.23389807257013512,0.12854342581423403,1.819603539337403,0.8047191165374854
PNW,2.0013077550859872,0.5930298352300103,2.1353132020573296,0.2777249888487733,2.0013077550859872
PXD,0.9198861325742171,0.25945506303375354,0.4331296673455533,0.5990239934932899,0.9198861325742171
PNC,10.327310075900007,0.05779541814636864,0.6231231231231231,0.09275120116983497,10.327310075900007
POOL,0.37835385963633783,0.28837260144964094,0.41200749116664376,0.6999207723944114,0.37835385963633783
PPG,0.5883122546881814,0.44337839802296847,2.8214616096207217,0.15714493385666523,0.5883122546881814
PPL,1.7107692307692308,0.44346153846153846,1.6589928057553958,0.2673076923076923,1.7107692307692308
PFG,0.021286426190554767,-0.06306722550410877,-0.05577933450087565,1.1306557539355138,0.021286426190554767
PG,1.2108490566037735,0.7076758147512865,1.3099698364819812,0.5402229845626072,1.2108490566037735
PGR,8.374860433683963,2.1652465181876948,11.358199753390876,0.19063289651524945,8.374860433683963
PLD,1.385554060966599,0.6820150427220886,1.3777440984660605,0.4950230187749844,1.385554060966599
PRU,0.09801678108314264,-0.4415522501906941,-0.38725592674666554,1.1402078565980167,0.09801678108314264
PEG,1.4123128119800332,0.37803660565723796,1.290909090909091,0.2928452579034942,1.4123128119800332
PTC,1.1307317769783682,0.39636049587563665,2.8586983177203393,0.13865069056734647,1.1307317769783682
PSA,1.0381686607430434,1.4613570751051213,2.5895840860417745,0.5643211521811718,1.0381686607430434
PHM,5.5003554976831355,1.1039605983257557,0.18723030324310638,5.8962709518893135,5.5003554976831355
PVH,0.5678261441346659,0.4244476591267754,1.2612348573661587,0.3365334034718569,0.5678261441346659
QRVO,0.2949201070990403,0.17308763725537507,0.519223050553037,0.33335892362832364,0.2949201070990403
PWR,0.5498065587888264,0.10841911568616992,0.13109936418749077,0.8269995537973407,0.5498065587888264
QCOM,0.3658107315312063,0.0696331061871023,1.2388598956242474,0.05620741008168239,0.3658107315312063
DGX,0.8918727915194347,0.4777385159010601,0.5438455349959774,0.8784452296819788,0.8918727915194347
RL,0.4404664657333596,0.25230275203515395,1.809860577894524,0.13940452381623053,0.4404664657333596
RJF,0.1260113419367824,0.09213359864942765,0.24092929486493778,0.3824092819475386,0.1260113419367824
RTX,0.6857424225845279,0.11716270926797243,0.34479149895346967,0.33980741875478715,0.6857424225845279
O,6.0806068300940845,7.6945339714164795,9.123837097085504,0.8433440765699776,6.0806068300940845
REG,3.421696703855567,2.697911700200248,1.5203933580525553,1.774482692857824,3.421696703855567
REGN,0.2764720554892223,0.2567479356341968,3.3879808377456944,0.07578199167296135,0.2764720554892223
RF,0.2931323283082077,0.08584589614740369,0.41624365482233505,0.20623953098827472,0.2931323283082077
RSG,1.4528260552066599,0.8345260698115963,0.6163304929349585,1.354023659997079,1.4528260552066599
RMD,0.47972304091986895,0.3145356600298203,1.1621987074584639,0.27063845279750626,0.47972304091986895
RHI,0.5377703641110569,0.40363426275272934,0.4641628153228057,0.8695962912755488,0.5377703641110569
ROL,1.1066273329820573,0.8655571424609667,1.0819726829944707,0.799980587370698,1.1066273329820573
ROP,1.2515292835079643,0.49415541154381926,1.707618250313939,0.2893828356853007,1.2515292835079643
ROST,0.6098948518548649,0.15705489075380152,0.17805833438914057,0.8820417830628656,0.6098948518548649
RCL,5.002609337610101,0.31872740695483937,0.18640141223261428,1.7098980267225266,5.002609337610101
SPGI,0.7854671280276817,0.7918108419838523,6.226757369614512,0.12716262975778547,0.7854671280276817
CRM,1.2450749779476624,0.3575418994413408,0.8230118443316413,0.4344310496912673,1.2450749779476624
SBAC,0.8498941494634051,1.045989916665647,2.9883493278794555,0.35002263855406945,0.8498941494634051
SLB,0.8914792899408284,0.4657396449704142,27.32986111111111,0.017041420118343194,0.8914792899408284
STX,0.740139211136891,0.2160092807424594,0.4463087248322148,0.4839907192575406,0.740139211136891
SRE,1.738831615120275,0.4180311299777643,4.169354838709677,0.10026278552658177,1.738831615120275
NOW,0.7811780684793392,0.20321700404272952,3.1201057682891,0.065131447179806,0.7811780684793392
SHW,0.8416710942200091,0.4094976292083936,0.7453289889323069,0.5494186262565798,0.8416710942200091
SBNY,29.783647091879743,0.23255985374558008,3.071096761757903,0.07572534237327719,29.783647091879743
SPG,3.866884985166196,1.2493087125322193,1.7988662273230345,0.6944978417830246,3.866884985166196
SWKS,0.13616325910161892,0.17161967013756935,1.0201039078382652,0.16823744014592992,0.13616325910161892
SJM,0.8550227046184516,0.3755676154612914,0.40608346805580503,0.9248532506368369,0.8550227046184516
SNA,0.43008258327920573,0.22599053539946182,0.8864422202001819,0.25494107822213974,0.43008258327920573
SEDG,0.2499338524495696,0.13301907159680998,0.564475243159838,0.23565085131491592,0.2499338524495696
SO,1.2364231000946726,0.4348050606764782,8.78608695652174,0.049487907737326794,1.2364231000946726
SBUX,0.9943045456173658,1.130189490274743,1.863534345283799,0.606476340581008,0.9943045456173658
STT,0.051451090159104304,0.010619230013749755,0.4002776492364646,0.02652966018463956,0.051451090159104304
SYK,0.5457979225684608,0.2954269526507487,1.9346289752650176,0.15270470794550114,0.5457979225684608
SIVB,0.1509907753533591,0.10642517005576603,0.8817689557641591,0.12069507478127962,0.1509907753533591
SYF,4.015502392344498,0.01690590111642743,0.11751662971175167,0.14385964912280702,4.015502392344498
SNPS,1.4215537434590877,0.4055266743678113,3.206008166964252,0.12648959492570533,1.4215537434590877
SYY,0.823237919932809,0.3644313273283419,0.23523370102112257,1.549230938196301,0.823237919932809
TMUS,1.308842194330842,0.43491750105767873,0.4119139842393482,1.0558454378790016,1.308842194330842
TTWO,0.6706766032876852,0.12370977469054117,0.9978729526683362,0.12397347213364013,0.6706766032876852
TPR,0.3856778755241306,0.41182274110005757,2.0788545341357128,0.19810079750061663,0.3856778755241306
TGT,1.1073924236851784,0.08458992276572269,0.05844980940279543,1.4472232438396468,1.1073924236851784
TEL,0.6810301296078102,0.19979801380239018,0.3858907672301691,0.5177579532065308,0.6810301296078102
TDY,0.5095127610208817,0.10654292343387471,0.18585073660352922,0.5732714617169373,0.5095127610208817
TSLA,1.3644237280622085,0.09239085900662364,0.18295741348464117,0.504985598817397,1.3644237280622085
TMO,0.6312011821828162,0.28900147772852014,1.7562540089801155,0.16455562592358033,0.6312011821828162
TJX,0.5909168247296603,0.29807635110465996,0.3248125828210429,0.9176872044667266,0.5909168247296603
TSCO,0.5199488824384446,0.4249197008054219,0.5328960719195753,0.7973781815932597,0.5199488824384446
TT,0.7713293409286398,0.09546066832205398,0.15822886964007102,0.6033075287664119,0.7713293409286398
TDG,0.24138049188840793,0.16822817497006265,1.385214840614678,0.12144554767794194,0.24138049188840793
TRV,16.538512469653497,-0.84859854336791,-0.3396043101925455,2.4987861399249613,16.538512469653497
TRMB,0.5169803158122431,0.30478044559809647,0.7116161616161616,0.42829331602855286,0.5169803158122431
TFC,1.1713069112348509,0.2954471012119227,0.4862533692722372,0.6075990828693089,1.1713069112348509
TWTR,0.09088275154330615,0.07344326981529252,2.0868258140191585,0.03519377099991071,0.09088275154330615
TYL,0.7448026646055285,0.21768647856124052,0.5968528623004364,0.3647238579408273,0.7448026646055285
USB,0.823180859182116,0.10001346680432734,0.652989449003517,0.1531624545495354,0.823180859182116
UDR,554.168720379147,186.89763033175356,3.1515040117635778,59.304265402843605,554.168720379147
UAA,0.413320249248488,0.3110408337720274,0.5704366633636976,0.545267956547377,0.413320249248488
UA,0.5225028937952735,0.20557521622945796,0.8122849099533377,0.25308264835458705,0.5225028937952735
UNP,0.5225028937952735,0.20557521622945796,0.8122849099533377,0.25308264835458705,0.5225028937952735
UAL,0.9728526924788607,0.8429016466399644,2.010615711252654,0.4192256341789052,0.9728526924788607
UNH,1.5867582479450513,0.4175205494876703,0.5245437827132551,0.7959689224186466,1.5867582479450513
UPS,1.330617146288116,0.8712741776386328,2.6289873827240373,0.33141055881974524,1.330617146288116
URI,0.8280236413435202,0.208519527821825,0.19865411761969085,1.0496612419633848,0.8280236413435202
UHS,1.4800796812749004,0.5192563081009296,0.7051397655545536,0.7363877822045153,1.4800796812749004
VLO,0.769754435857608,0.4844099552944467,0.5258267831981746,0.9212348453385674,0.769754435857608
VTR,0.598532826683555,0.08101118851593836,0.05206919945725916,1.5558370276546338,0.598532826683555
VRSN,16.72715725203877,2.728032534904573,0.3721588220132774,7.330291191665599,16.72715725203877
VRSK,0.7496262963671206,0.2075709060431356,5.385558957035786,0.03854212862565759,0.7496262963671206
VFC,0.2721411459627995,0.14682767592987428,2.069535506128308,0.07094716447004085,0.2721411459627995
VNO,0.5913146936347412,0.2497431182737548,7.42443729903537,0.033637986047266234,0.5913146936347412
VMC,0.36127819169758457,0.8787952962574865,2.507709533451579,0.35043743485232276,0.36127819169758457
WAB,0.6861009362729272,0.27314355452407957,0.36852469933304216,0.7411811339061293,0.6861009362729272
WMT,0.6565354264418423,0.13241314372098098,0.33444505346475784,0.3959189778686143,0.6565354264418423
WBA,1.0800512279644419,0.48903118879011603,0.3396113883918762,1.4399728793129425,1.0800512279644419
WM,1.0747448469081449,0.38923354012407446,0.29298787376666413,1.3284970982589555,1.0747448469081449
WAT,1.3375151760420882,0.4289761230271145,0.3956700261291527,1.084176446782679,1.3375151760420882
WEC,0.15202208706786172,0.1395268886043534,2.9323690672407414,0.04758162612035852,0.15202208706786172
WFC,1.6864781263809103,0.5939019001325674,1.8001004520341537,0.32992708793636766,1.6864781263809103
WDC,0.37501629938714304,0.18542182813926197,0.46577137242056993,0.39809623158169255,0.37501629938714304
WRK,0.41887572852039856,0.1740928746004888,0.442427138079312,0.3934950178605001,0.41887572852039856
WHR,0.45870736086175945,0.27737881508078993,0.42709053213545267,0.6494614003590664,0.45870736086175945
WMB,1.0908982464511512,0.10497435285697244,0.15680684248039914,0.6694500775378742,1.0908982464511512
WTW,1.2706035042180401,0.8170019467878001,1.5132211538461537,0.5399091499026606,1.2706035042180401
WYNN,0.9157582872156074,0.029068142433897926,0.35374149659863946,0.08217340264967299,0.9157582872156074
XEL,0.924997537673594,0.17663193992135381,0.2622627297615622,0.6734923413705786,0.924997537673594
XYL,1.3671465968586387,0.5163612565445026,1.461111111111111,0.35340314136125656,1.3671465968586387
YUM,0.701329534662868,0.24643874643874644,0.650375939849624,0.3789173789173789,0.701329534662868
ZBRA,0.7680798004987531,0.5810473815461347,1.0448430493273542,0.5561097256857855,0.7680798004987531
