ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
FOXA,#####,#####,#####,24.67290320344745,#####,0.21859448594193528,#####,#####,#####,24.67290320344745
FOX,#####,#####,#####,1.8686257562662056,#####,1.1871218668971477,0.19506726457399104,#####,0.058772687986171135,1.8686257562662056
BEN,#####,#####,0.6927011607318513,0.9750761561894212,0.1329923273657289,0.18720576017723622,#####,#####,0.5256161728053171,0.9750761561894212
FCX,#####,#####,0.2033963350283028,0.9318681318681319,0.02523265854360549,0.1156043956043956,4.612244897959184,#####,0.5446153846153846,0.9318681318681319
AJG,#####,#####,2.3924084354446418,1.0934883710896706,0.21623247291686112,0.09883249493835058,0.6962379520511552,#####,0.050212616839790614,1.0934883710896706
GRMN,#####,#####,1.8468348826914565,0.7938916771722841,0.3014054891544931,0.12956399705049831,0.12379875635952516,#####,0.15399253110059227,0.7938916771722841
IT,#####,#####,71.18866571018651,0.818820908453319,2.5516499282639886,0.029349395602128802,#####,#####,0.30351912207599324,0.818820908453319
GE,#####,#####,#####,0.5422124238101413,#####,0.15544892577702848,17.585260115606935,#####,0.15406562054208273,0.5422124238101413
GNRC,#####,#####,#####,0.45539395821472317,#####,0.09516415644462847,5.583857442348008,#####,0.21851871021168676,0.45539395821472317
GD,#####,#####,0.6174242424242424,0.6703463203463204,0.2286682615629984,0.24826839826839828,0.6361990950226244,#####,0.4702922077922078,0.6703463203463204
GIS,#####,#####,#####,0.21747149564050972,#####,0.39302481556002683,#####,#####,0.06841046277665996,0.21747149564050972
GIS,#####,#####,#####,0.21747149564050972,#####,0.39302481556002683,#####,#####,0.06841046277665996,0.21747149564050972
GPC,#####,#####,#####,0.20379073169213532,#####,0.07360492981855529,#####,#####,0.14951293143693006,0.20379073169213532
GILD,#####,#####,0.8695768612747724,0.3589828634604754,0.12560257096946975,0.05185185185185185,#####,#####,0.3673852957435047,0.3589828634604754
GL,#####,#####,#####,0.8933140286467759,#####,0.07530896116655462,#####,#####,0.12612854852887947,0.8933140286467759
GPN,#####,#####,1.6304388250854471,0.24780734490196993,1.1830284299988214,0.17980627648890168,6.5461653976559475,#####,0.17560069375197293,0.24780734490196993
GM,#####,#####,0.9477779450308139,1.497027120423913,0.009094014899293996,0.014364110295201727,#####,#####,0.5354697196349911,1.497027120423913
GS,#####,#####,0.6530697964669739,0.9635092067988669,0.02788978494623656,0.04114730878186969,2.0164136233073453,#####,0.4419617563739377,0.9635092067988669
GWW,#####,#####,1.5919627292781884,0.4854924985533428,0.5003625256467612,0.1525929271402293,0.5544244699540346,#####,0.3631829280340988,0.4854924985533428
HAL,#####,#####,0.8900075218422727,0.8152859490115015,0.047850488919747726,0.043833147824243385,0.2237367021276596,#####,0.44082260030741505,0.8152859490115015
HIG,#####,#####,1.085664764931032,1.802628423425584,0.2084205965191016,0.34605976305818026,0.19890928922014178,#####,0.837018562041345,1.802628423425584
HAS,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
HCA,#####,#####,#####,0.8299530165318966,#####,0.17660777914764814,0.08795131647910866,#####,0.5690641004231213,0.8299530165318966
PEAK,#####,#####,#####,0.27618739713143664,#####,0.12470608981895133,29.336221837088388,#####,0.030507876792852103,0.27618739713143664
HSIC,#####,#####,0.3541568416088392,2.3408105980486487,0.27282220575355387,1.8032268068289348,#####,#####,7.096462281029589,2.3408105980486487
HSY,#####,#####,#####,0.9671226581460125,#####,0.007841317449260143,#####,#####,0.1693927577723095,0.9671226581460125
HES,#####,#####,#####,1.0650892745661131,#####,0.43482332376076915,0.6993485342019544,#####,0.0006617555250343364,1.0650892745661131
HPE,#####,#####,1.4386660827128825,1.3082130990851577,0.050891572295564035,0.04627691047289609,#####,#####,0.0692731327659187,1.3082130990851577
HLT,#####,#####,0.20597351366582137,0.4167616875712657,0.15426880811496196,0.3121436716077537,#####,#####,0.7106613454960091,0.4167616875712657
HOLX,#####,#####,0.7566716641679161,0.45110833035395065,0.8421289355322339,0.5020557740436181,0.44805194805194803,#####,0.010725777618877368,0.45110833035395065
HD,#####,#####,0.5019723865877712,0.09118595485489071,-0.7869822485207101,-0.1429595127194554,#####,#####,1.0279469724113222,0.09118595485489071
HON,#####,#####,0.26627939710791204,0.36047727498976007,0.04927624826229696,0.06670800628301375,5.108101185851739,#####,0.21161628020964657,0.36047727498976007
HRL,#####,#####,#####,0.9480554555275477,#####,0.5691393590205257,0.19717786854808764,#####,0.5161145120633778,0.9480554555275477
HRL,#####,#####,#####,2.936919836492753,#####,0.837058867604086,#####,#####,2.794017499604552,2.936919836492753
HST,#####,#####,#####,0.6042807735072823,#####,0.24177007511150295,0.1267469692349296,#####,0.7036824995955435,0.6042807735072823
HST,#####,#####,0.3533984717210932,1.0817599481083968,0.1315201077502205,0.4025857391012522,0.930751668387821,#####,0.5070004497212135,1.0817599481083968
HWM,#####,#####,#####,0.5923317683881064,#####,0.39254042775169534,5.764411027568922,#####,0.024517475221700575,0.5923317683881064
HPQ,#####,#####,#####,1.0718,#####,0.38166666666666665,0.6538391391573956,#####,0.095,1.0718
HUM,#####,#####,0.9565217391304348,1.4893390191897655,0.655597398151318,1.0207889125799574,#####,#####,0.10181236673773987,1.4893390191897655
HII,#####,#####,1.1931506849315068,0.6917273328921244,0.048401826484018265,0.028060886829913964,2.427360774818402,#####,0.513567174056916,0.6917273328921244
HBAN,#####,#####,0.2872362361674342,0.9021533811862485,0.15511375352257886,0.48718225484375843,0.2292714377820761,#####,0.9425225322467483,0.9021533811862485
IEX,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
IDXX,#####,#####,0.9608179678305218,0.8051697213774965,0.14736171047469596,0.12348976740363278,1.545145109279828,#####,0.3006492972795266,0.8051697213774965
INFO,#####,#####,#####,0.46727303506027323,#####,0.20844887315626878,1.2208515619480096,#####,0.9102950369823701,0.46727303506027323
ITW,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ILMN,#####,#####,#####,#####,#####,0.9805914972273567,#####,#####,0.2689463955637708,#####
INCY,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
IR,#####,#####,#####,0.6044936395175946,#####,0.5309763753510656,0.6014591883264934,#####,0.05402279861225839,0.6044936395175946
INTC,#####,#####,#####,1.2689636313918513,#####,0.14924801750068362,0.2569549822964087,#####,0.6183757178014766,1.2689636313918513
ICE,#####,#####,1.5972947636266237,0.6062623900777716,1.9189768313914557,0.7283586641589996,#####,#####,0.09037767498602145,0.6062623900777716
IBM,#####,#####,1.0913140311804008,1.0197710718002082,1.056792873051225,0.9875130072840791,0.0825242718446602,#####,0.09469302809573361,1.0197710718002082
IP,#####,#####,63.6,1.1379721669980118,8.577777777777778,0.15347912524850896,#####,#####,0.28628230616302186,1.1379721669980118
IPG,#####,#####,0.3353008443626954,0.30042382937723827,0.2805324140194056,0.2513522512725508,2.840268005031321,#####,0.29967110273567427,0.30042382937723827
IFF,#####,#####,0.29345064794807224,0.9884941646623072,0.14110306489182708,0.47530839422859156,1.6625465121252299,#####,0.35040550651763214,0.9884941646623072
INTU,#####,#####,0.9813804777129961,1.5738199366611372,0.0920631935301862,0.14763987332227416,2.3617021276595747,#####,0.6413813904388478,1.5738199366611372
ISRG,#####,#####,0.2211490145720507,0.6520164609053498,0.07983920495784713,0.2353909465020576,3.089788732394366,#####,0.3389300411522634,0.6520164609053498
IVZ,#####,#####,0.45928941524796446,0.27304730473047306,0.2161361954108068,0.1284928492849285,16.56934306569343,#####,0.05764576457645765,0.27304730473047306
IPGP,#####,#####,#####,0.19139669204515622,#####,0.24955053819900236,18.471412532154684,#####,0.011860330795484379,0.19139669204515622
IQV,#####,#####,13.11063829787234,0.4406779661016949,4.904255319148936,0.16484302367160122,0.7701518691588785,#####,0.27876707430451264,0.4406779661016949
IRM,#####,#####,#####,0.6507570543702684,#####,0.3127666896077082,0.7770386794777039,#####,0.2943909153475568,0.6507570543702684
JBHT,#####,#####,23.512802525429674,0.9933318515225605,0.34900035075412134,0.014744017189004964,#####,#####,0.007660961695191524,0.9933318515225605
JKHY,#####,#####,0.2299773400938345,0.7375201593776681,0.047585802947562726,0.15260411725642728,3.0001751006828927,#####,0.1923726401669671,0.7375201593776681
J,#####,#####,2.0654712260216845,0.7013593882752761,2.1075896580483735,0.7156612857547437,0.2545671167593328,#####,0.06457094307561598,0.7013593882752761
JNJ,#####,#####,#####,1.0392024285911412,#####,-0.18916793155788603,0.10996389765770793,#####,0.5149855112460329,1.0392024285911412
JCI,#####,#####,1.1114258486986475,0.3910466278741893,0.5160715309166538,0.18157579486127845,1.01488414463921,#####,0.26185537412524673,0.3910466278741893
JPM,#####,#####,0.19986042048329408,0.5391856907507648,0.2128587629765332,0.5742527653565545,7.691906005221932,#####,0.1948693810308308,0.5391856907507648
JNPR,#####,#####,#####,0.18390062111801242,#####,0.16636024844720496,6.7052067381317,#####,0.14596273291925466,0.18390062111801242
K,#####,#####,4.759171995960956,10.817458495906969,0.2317064961292494,0.5266620763522302,#####,#####,0.37724734144288885,10.817458495906969
KEY,#####,#####,0.9325238446563969,0.11707868002459693,0.6618325496226634,0.08309329756140024,13.733750312734552,#####,0.09270495855686141,0.11707868002459693
KEYS,#####,#####,0.7125127161749746,0.8757189297324331,0.11312309257375382,0.1390347586896724,#####,#####,0.10777694423605902,0.8757189297324331
KMB,#####,#####,#####,1.2523312807372815,#####,0.5085746166880192,0.5691571293120768,#####,0.2631987436459065,1.2523312807372815
KIM,#####,#####,-0.4108736919399132,0.6941089267598367,-0.5065011985748813,0.8556571283147413,0.08804884446716349,#####,0.5867021657549687,0.6941089267598367
KMI,#####,#####,0.30734225330132947,0.8515246193598863,0.13441352634747003,0.3724070661629212,3.2454387090859083,#####,0.6063321631888325,0.8515246193598863
KLAC,#####,#####,#####,0.6578396234785318,#####,0.12727634752716926,0.814158223921634,#####,0.610024615854426,0.6578396234785318
KHC,#####,#####,0.8247209473624568,0.6933336508919428,0.3797948892288515,0.3192893038321385,2.1282680918676875,#####,0.33064996308381167,0.6933336508919428
KR,#####,#####,6.468238691049086,1.0471330632595823,0.8873917228103946,0.1436584605796198,0.06863871338311316,#####,0.4277812402617638,1.0471330632595823
KR,#####,#####,1.3711054768311841,0.28316773159347103,0.16712034718225513,0.0345145507872106,#####,#####,0.057470710497319215,0.28316773159347103
LHX,#####,#####,#####,0.3455309077408576,#####,0.13511694820865044,9.838429940666362,#####,0.16971412660107665,0.3455309077408576
LH,#####,#####,1.0493254637436762,1.4758375333530982,0.23334738617200673,0.3281944856211088,0.11476793248945148,#####,0.7159798399051289,1.4758375333530982
LRCX,#####,#####,0.22063973850105068,0.23530876494023906,0.11580667756245622,0.12350597609561753,#####,#####,0.25522908366533864,0.23530876494023906
LW,#####,#####,5.892857142857143,0.5258498583569405,1.1547619047619047,0.10304532577903683,5.411016949152542,#####,0.28293201133144474,0.5258498583569405
LW,#####,#####,#####,1.3695528068506184,#####,0.2717411988582303,0.16220680541790553,#####,0.609895337773549,1.3695528068506184
LVS,#####,#####,#####,0.907922852588865,#####,1.3464116431062203,#####,#####,0.7069317129871305,0.907922852588865
LDOS,#####,#####,#####,2.2144120247568524,#####,1.0194518125552607,0.2183794466403162,#####,0.4964633068081344,2.2144120247568524
LDOS,#####,#####,#####,0.38284907041507865,#####,0.137388500680228,5.295387106784066,#####,0.10960742155318878,0.38284907041507865
LEN,#####,#####,27.395189003436425,0.9023203169213356,6.9106529209622,0.22761743067345783,0.26195028680688337,#####,0.6905489530277307,0.9023203169213356
LLY,#####,#####,0.8592583674452203,1.3212996389891696,0.3721406212376595,0.5722484495047672,0.07080376299719425,#####,2.0329538091270942,1.3212996389891696
LNC,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
LIN,#####,#####,#####,0.7028446389496718,#####,0.22407002188183808,0.638623326959847,#####,0.513347921225383,0.7028446389496718
LYV,#####,#####,2.2411529933481154,0.8757841472290576,0.70039911308204,0.2736977090770457,0.5889902060114826,#####,0.6936886978823692,0.8757841472290576
LKQ,#####,#####,0.266954780085159,0.29713581765176295,0.10222288827041556,0.1137798749258783,11.849507553095123,#####,0.16856347979256195,0.29713581765176295
LMT,#####,#####,43.85526315789474,0.6241573033707866,17.986842105263158,0.2559925093632959,0.05569948186528497,#####,0.6867977528089888,0.6241573033707866
L,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
LOW,#####,#####,0.747756985388362,0.5770524233432245,0.7618559343758011,0.5879327398615233,27.19736842105263,#####,0.13333333333333333,0.5770524233432245
LUMN,#####,#####,#####,0.8118881118881119,#####,0.12447552447552447,#####,#####,0.7765734265734265,0.8118881118881119
LYB,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
MTB,#####,#####,3.0163520378709157,0.06971592188692972,1.497020716842331,0.0346001322286513,#####,#####,0.14972712234181002,0.06971592188692972
MRO,#####,#####,180.93558776167473,0.8919309386783092,33.30756843800322,0.1641913077991665,1.7433438917900865,#####,0.24003175233181187,0.8919309386783092
MPC,#####,#####,#####,14.477124183006536,#####,-1.4836601307189543,#####,#####,27.398692810457515,14.477124183006536
MKTX,#####,#####,8.35708927231808,0.7383351007423118,3.6211552888222056,0.319923117709438,1.8291219204042957,#####,0.1403101802757158,0.7383351007423118
MAR,#####,#####,683.0126729788784,1.0596645237807902,1.8129643117261471,0.002812735458681987,25.785607384591618,#####,0.38766798783422984,1.0596645237807902
MMC,#####,#####,15.111588048627187,0.4244533098517257,9.261424782695345,0.2601343015908215,0.3317623398216415,#####,0.4073482648225854,0.4244533098517257
MLM,#####,#####,#####,0.854251012145749,#####,0.12134656979646165,0.3199870842751049,#####,0.6737285785591481,0.854251012145749
MAS,#####,#####,0.8042813455657493,0.05449647741400746,1.348623853211009,0.0913800248653129,#####,#####,0.6871114794861168,0.05449647741400746
MA,#####,#####,#####,1.018906381782401,#####,0.3443210570705651,0.061722430245198696,#####,0.0669103176834411,1.018906381782401
MTCH,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
MKC,#####,#####,#####,1.406544502617801,#####,-3.143193717277487,0.2977717758271438,#####,4.621465968586388,1.406544502617801
MCD,#####,#####,2.628185907046477,0.6817032860198328,0.4992503748125937,0.12949640287769784,0.12988505747126436,#####,0.7238965584289325,0.6817032860198328
MCK,#####,#####,0.9361696045785586,2.513546739600631,0.15832501342186656,0.42509105117005985,#####,#####,0.6506272413937457,2.513546739600631
MDT,#####,#####,0.49612817089452604,0.6693083573487032,0.22777036048064087,0.3072766570605187,0.7778625954198474,#####,0.1239193083573487,0.6693083573487032
MDT,#####,#####,1.077081703761644,0.8344994766128588,0.11526701272843633,0.08930637430444603,0.08298637395912188,#####,1.4675224505536886,0.8344994766128588
MRK,#####,#####,0.18995403532022762,0.10309110629067245,0.42245432457164495,0.2292727480305971,#####,#####,0.12605034821326636,0.10309110629067245
FB,#####,#####,0.45099097709570446,2.1382084095063987,0.3693992442353667,1.7513711151736746,0.34630872483221475,#####,0.08117001828153565,2.1382084095063987
MET,#####,#####,1.695420974889217,0.4527810650887574,0.4508124076809453,0.12039447731755425,#####,#####,0.19155818540433925,0.4527810650887574
MTD,#####,#####,#####,0.5529749049529563,#####,0.10429811891153344,0.20210014931509815,#####,0.6382577761947754,0.5529749049529563
MGM,#####,#####,#####,0.6994198694706308,#####,0.1892675852066715,0.3312368972746331,#####,0.6153009427121102,0.6994198694706308
MCHP,#####,#####,0.37212174039369506,0.7117254792998055,0.08037335657732259,0.1537232564601278,11.529527559055119,#####,0.11642122811892193,0.7117254792998055
MU,#####,#####,0.08805569016564348,0.32079601455600165,0.019841095862773498,0.0722831706301782,26.54380798467708,#####,0.09190119219844672,0.32079601455600165
MU,#####,#####,#####,1.2808823529411764,#####,0.3269607843137255,0.15182546749777381,#####,0.5354341736694678,1.2808823529411764
MSFT,#####,#####,0.0541476740180567,0.6807670614777214,0.05657018801720754,0.7112239142695995,2.779383195726081,#####,0.2870034646684393,0.6807670614777214
MAA,#####,#####,4.226690631318805,0.9781879630833225,0.3595821163783419,0.08321851033406993,0.08805718843233983,#####,1.2628363447289743,0.9781879630833225
MRNA,#####,#####,#####,0.3856694132107252,#####,0.25779578458596986,2.2493599590373785,#####,0.2526061820002731,0.3856694132107252
MHK,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
TAP,#####,#####,0.35841580330910777,0.7314504358802414,0.10095484768826349,0.20602737564593113,2.675944333996024,#####,0.22062246065243973,0.7314504358802414
MDLZ,#####,#####,#####,0.18589118198874297,#####,0.2300375234521576,18.337748344370862,#####,0.05283302063789869,0.18589118198874297
MPWR,#####,#####,0.07289084733314972,0.041723594324750396,-0.6313228678968145,-0.36137677351550185,#####,#####,1.2180241723594325,0.041723594324750396
MNST,#####,#####,0.17821188507165464,0.7303235869376842,0.09774940674828078,0.4005832569961955,0.7242368543108928,#####,0.3003278370594109,0.7303235869376842
MCO,#####,#####,#####,1.274357028455441,#####,0.9400784274636577,3.634744166424034,#####,0.40138505347430037,1.274357028455441
MS,#####,#####,4.078495362418413,1.072105833483836,1.4093095156303677,0.3704623442297273,1.8931095406360423,#####,0.22999819396785262,1.072105833483836
MOS,#####,#####,2.4024151436031334,0.444773413897281,0.9347258485639687,0.17305135951661632,3.6743782533256217,#####,0.19522658610271904,0.444773413897281
MSI,#####,#####,#####,0.3368691638469669,#####,0.12759636493273374,1.4862142099681865,#####,0.10222844884199465,0.3368691638469669
MSCI,#####,#####,#####,9.3969477623647,#####,5.962216794029985,#####,#####,3.0281693297178585,9.3969477623647
NDAQ,#####,#####,#####,0.13951195054114252,#####,-0.009868279765468384,13.060167752992808,#####,0.023915107198549824,0.13951195054114252
NTAP,#####,#####,15.920223812790892,0.732410457318406,2.8969895603478646,0.1332761067740962,0.11558457895111053,#####,0.49410179005388183,0.732410457318406
NTAP,#####,#####,8.914722104369961,1.7974337040205304,1.8886296139159948,0.3807955517536356,#####,#####,0.816852010265184,1.7974337040205304
NFLX,#####,#####,0.8618744224502699,2.0753015575594334,0.12611254316424297,0.30366553460592577,0.2770391663672296,#####,0.4619978920248273,2.0753015575594334
NWL,#####,#####,#####,0.15951644791276554,#####,0.13587883327381833,6.668219670567519,#####,0.11036170601914351,0.15951644791276554
NEM,#####,#####,0.1332571066042914,0.3308194830388507,0.12112615910844295,0.30070361243642846,2.3095374157282387,#####,0.2111146647092749,0.3308194830388507
NWSA,#####,#####,0.22910669408270504,0.6919679823350814,0.09139821795750513,0.2760488545404361,61.364102564102566,#####,0.11799613579906156,0.6919679823350814
NWS,#####,#####,4.145933342477027,0.6322989551630008,0.19894390344260046,0.030341062407831573,#####,#####,0.07695606246012572,0.6322989551630008
NEE,#####,#####,#####,0.578154016834286,#####,0.07464486409569979,0.4920675537359263,#####,0.026240262402624025,0.578154016834286
NLSN,#####,#####,#####,0.8021001615508885,#####,0.20813139472267098,1.5878136200716846,#####,0.34168012924071084,0.8021001615508885
NKE,#####,#####,0.20262701453642823,0.6119221411192214,0.07115568961591333,0.21488616432611216,306.23201524535494,#####,0.06990761728665468,0.6119221411192214
NI,#####,#####,17.250764525993883,1.191089527027027,1.9388379204892967,0.13386824324324326,#####,#####,0.0855152027027027,1.191089527027027
NDSN,#####,#####,#####,0.6893048128342246,#####,0.18288770053475936,4.289667896678967,#####,0.20285204991087344,0.6893048128342246
NSC,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
NTRS,#####,#####,#####,1.644989202205758,#####,0.3958778643898749,7.6190841327338585,#####,0.6885771258509724,1.644989202205758
NOC,#####,#####,6.043219329589927,0.4725322973350541,1.1145142079292156,0.08714625936323359,0.3894534174778051,#####,0.24907864450978567,0.4725322973350541
NLOK,#####,#####,16.65137614678899,0.3362979433018344,4.431192660550459,0.08949416342412451,12.35191637630662,#####,0.02594033722438392,0.3362979433018344
NLOK,#####,#####,#####,0.8662585354367789,#####,0.34024016953143393,3.814814814814815,#####,0.2382858488344714,0.8662585354367789
NCLH,#####,#####,#####,0.8662585354367789,#####,0.34024016953143393,3.814814814814815,#####,0.2382858488344714,0.8662585354367789
NRG,#####,#####,#####,2.1802481148139137,#####,0.3187788859158356,1.370944992947814,#####,0.144003891997081,2.1802481148139137
NUE,#####,#####,#####,0.9364924279433317,#####,0.03517342452369321,#####,#####,0.6785539814362481,0.9364924279433317
NVDA,#####,#####,#####,0.4609394783489491,#####,0.27468979488478096,1.6016471608149112,#####,0.5294378323626234,0.4609394783489491
NVR,#####,#####,40.192192192192195,2.095834638271218,18.716716716716718,0.9759891429167972,0.22363744075829384,#####,0.3550996972544107,2.095834638271218
NXPI,#####,#####,0.31225439630182633,0.4627151824419625,0.21087492438255956,0.31248568559398177,1.6034458667870464,#####,0.4522119060622611,0.4627151824419625
ORLY,#####,#####,#####,1.5010405827263267,#####,0.8834547346514048,0.308095952023988,#####,0.5166493236212278,1.5010405827263267
OXY,#####,#####,0.017221185962781417,0.004442703670546106,0.20873639005769315,0.05384959713518353,#####,#####,0.11511862130707251,0.004442703670546106
ODFL,#####,#####,#####,0.8446806473235661,#####,0.71138561715982,0.4389233954451346,#####,0.07277602221583836,0.8446806473235661
OMC,#####,#####,#####,1.1820464532328938,#####,0.15473948524795983,10.854545454545455,#####,0.0389202762084118,1.1820464532328938
OKE,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ORCL,#####,#####,3.1061842541451474,4.463095152883608,-0.06223744681005233,-0.08942536065435096,4.570734268356709,#####,1.911049655450647,4.463095152883608
OGN,#####,#####,0.4449782658430565,0.5624638519375361,0.11759322809425761,0.14864083285135918,1.2324246771879483,#####,0.4774436090225564,0.5624638519375361
OTIS,#####,#####,1.0163509651517928,0.2968685750380072,0.35456985215108555,0.10356722271012837,1.0846503228477749,#####,0.6012168534819948,0.2968685750380072
PCAR,#####,#####,0.1248680599535571,0.11129927556684542,0.13679544015199493,0.12193056731583404,7.532608695652174,#####,0.08693197854925204,0.11129927556684542
PKG,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
PH,#####,#####,0.08826901047592547,0.2961474980204976,0.2336493280236512,0.7839066455519745,#####,#####,0.003512919738148078,0.2961474980204976
PAYX,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
PAYC,#####,#####,#####,1.1854114070241333,#####,0.3505244070246813,0.016493833823977174,#####,0.5386336099446357,1.1854114070241333
PYPL,#####,#####,0.7075002346756782,0.8130528586839266,0.18576926687318127,0.21348435814455233,0.3330165367800798,#####,0.15706580366774542,0.8130528586839266
PENN,#####,#####,#####,0.4569014566042165,#####,0.4551805255409643,3.5344786326939306,#####,0.8081601983982202,0.4569014566042165
PNR,#####,#####,3.4776251661497564,1.140825568764248,0.10001632348483082,0.03281008552500727,0.333533148343308,#####,0.23255458147825156,1.140825568764248
PBCT,#####,#####,2.058646363706143,1.2583373734620515,1.0034285004148558,0.6133406912083076,0.02707427661434292,#####,1.4569612721080685,1.2583373734620515
PEP,#####,#####,#####,0.3777222420564084,#####,0.13186467018081777,24.41127694859038,#####,0.059075540248230675,0.3777222420564084
PKI,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
PFE,#####,#####,224.625748502994,2.6393090832336594,186.1556886227545,2.187293323014142,#####,#####,0.09498346584113136,2.6393090832336594
PM,#####,#####,#####,0.32739568599717117,#####,0.18626237623762376,1.092076030609726,#####,0.643785360678925,0.32739568599717117
PSX,#####,#####,0.668605883400198,0.6408602274805965,0.09640193029935089,0.09240146477178356,0.7717641654356837,#####,0.5647755576185522,0.6408602274805965
PNW,#####,#####,#####,0.8982035106966538,#####,0.1006171146461876,9.423545331529093,#####,0.04617388919363686,0.8982035106966538
PXD,#####,#####,5.2097839483414266,0.9575510298912412,0.5962541214145011,0.10959067663815825,22.373682920852733,#####,0.018921137617426188,0.9575510298912412
PNC,#####,#####,4.606660231660232,0.8206987475280159,0.5310489060489061,0.09460892493766301,19.97787610619469,#####,0.023071852340145024,0.8206987475280159
POOL,#####,#####,28.872492433307524,1.2834447218728293,31.37854578728796,1.3948442124892835,12.753281508856888,#####,0.6116685752905175,1.2834447218728293
PPG,#####,#####,#####,0.5635186960690316,#####,0.1882390540108661,0.29739917075009425,#####,0.362176414189837,0.5635186960690316
PPL,#####,#####,0.22786335083039325,0.3635864341617465,0.13105584717322089,0.20911712206508307,#####,#####,0.3883015240972127,0.3635864341617465
PFG,#####,#####,-0.5457716278803819,1.0654685494223364,-0.2057293155697867,0.40162973712116984,#####,#####,0.3174638611374672,1.0654685494223364
PG,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
PGR,#####,#####,#####,0.594934781179918,#####,0.24670940314800832,0.6120697908735713,#####,0.2732594021060461,0.594934781179918
PLD,#####,#####,0.2655960859714211,0.6496577610951645,0.06044357786985133,0.14784720688893796,0.46607314725697785,#####,0.1308898211525723,0.6496577610951645
PRU,#####,#####,0.5247828308635667,1.1743853630646084,0.1216714926474763,0.27228257416936663,1.7003311258278146,#####,0.1744488914300235,1.1743853630646084
PEG,#####,#####,0.7371640528405023,0.7646304421194735,0.13158065985553458,0.13648329395882552,0.15078219013237062,#####,1.4687141410732365,0.7646304421194735
PTC,#####,#####,284.8736126029359,1.8157507682090943,81.42713927676334,0.5190069706488786,0.02317034317443942,#####,0.32597168608916816,1.8157507682090943
PSA,#####,#####,3.925581395348837,1.0107784431137725,3.372093023255814,0.8682634730538922,0.3326822916666667,#####,0.09500998003992016,1.0107784431137725
PHM,#####,#####,30.237183936539417,14.5148269789138,0.15061973227565692,0.07230234661335617,#####,#####,0.13170545956494836,14.5148269789138
PVH,#####,#####,#####,0.5092368047472404,#####,0.14880373153278129,0.06049055317924091,#####,0.3602907718867111,0.5092368047472404
QRVO,#####,#####,0.3510328997704667,0.715868310188797,0.03909716908951798,0.0797316273989702,#####,#####,0.4843189265095959,0.715868310188797
PWR,#####,#####,#####,1.671881432688349,#####,0.7743927542198435,0.6294046172539489,#####,0.08151502675998354,1.671881432688349
QCOM,#####,#####,0.005811336739826851,0.009159763807457174,-0.08948664319186678,-0.1410478435954681,#####,#####,0.9222150353662862,0.009159763807457174
DGX,#####,#####,0.2851714848618873,1.271513087128003,0.03030638092557597,0.135129078522768,0.2682472812775546,#####,0.602680172104697,1.271513087128003
RL,#####,#####,#####,11.56734518656316,#####,3.066397166672629,#####,#####,0.2606160340571674,11.56734518656316
RJF,#####,#####,#####,2.8759152292554675,#####,1.6665020117117475,#####,#####,1.409034776719914,2.8759152292554675
RTX,#####,#####,0.14191070036744238,0.11795465062471078,-0.4063021935196526,-0.33771402128644146,#####,#####,1.036048125867654,0.11795465062471078
O,#####,#####,5.33134684147795,1.4777006937561943,2.1835518474374256,0.605219689461513,0.05726872246696035,#####,0.3792533861909481,1.4777006937561943
REG,#####,#####,#####,0.7568700812798349,#####,0.2663122531944012,8.022325201035846,#####,0.32778692692404016,0.7568700812798349
REGN,#####,#####,#####,1.716932831130461,#####,2.2242984222816586,#####,#####,0.9368178627628192,1.716932831130461
RF,#####,#####,#####,1.920821975693941,#####,1.634171737929636,#####,#####,0.25760878936801784,1.920821975693941
RSG,#####,#####,1.6953719452152896,0.5847897239547953,1.2134097216005728,0.4185450503303897,0.48907162951742045,#####,0.3484530352621503,0.5847897239547953
RMD,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
RHI,#####,#####,#####,0.2585490262879405,#####,0.1582184906468919,3.0476368047251046,#####,0.24590391615588653,0.2585490262879405
ROK,#####,#####,3.0382649095986816,0.50041214850625,0.6217168137058136,0.10239878870538668,#####,#####,0.7561746316827137,0.50041214850625
ROL,#####,#####,#####,0.6442661112472433,#####,0.17171036510659152,6.079784043191362,#####,0.13348444008821367,0.6442661112472433
ROP,#####,#####,0.4544006371963361,1.2834645669291338,0.12883313420947828,0.36389201349831274,#####,#####,0.6996625421822272,1.2834645669291338
