ticker,da,roa,net_profit_margin,asset_turnover,debt_ratio
LOW,0.4244533098517257,0.2601343015908215,0.6386041725355556,0.4073482648225854,0.4244533098517257
LUMN,0.854251012145749,0.12134656979646165,0.18011195258478763,0.6737285785591481,0.854251012145749
LYB,0.05449647741400746,0.0913800248653129,0.13299155609167673,0.6871114794861168,0.05449647741400746
MTB,1.018906381782401,0.3443210570705651,5.1460084033613445,0.0669103176834411,1.018906381782401
MRO,1.406544502617801,-3.143193717277487,-0.6801291492013142,4.621465968586388,1.406544502617801
MPC,0.6817032860198328,0.12949640287769784,0.1788879935535858,0.7238965584289325,0.6817032860198328
MKTX,2.513546739600631,0.42509105117005985,0.6533557529184423,0.6506272413937457,2.513546739600631
MAR,0.6693083573487032,0.3072766570605187,2.479651162790698,0.1239193083573487,0.6693083573487032
MMC,0.8344994766128588,0.08930637430444603,0.06085520141157037,1.4675224505536886,0.8344994766128588
MLM,0.10309110629067245,0.2292727480305971,1.8188981726784865,0.12605034821326636,0.10309110629067245
MAS,2.1382084095063987,1.7513711151736746,21.576576576576578,0.08117001828153565,2.1382084095063987
MA,0.4527810650887574,0.12039447731755425,0.628500823723229,0.19155818540433925,0.4527810650887574
MTCH,0.5529749049529563,0.10429811891153344,0.16341065130980098,0.6382577761947754,0.5529749049529563
MKC,0.6994198694706308,0.1892675852066715,0.30760164997053624,0.6153009427121102,0.6994198694706308
MCD,0.7117254792998055,0.1537232564601278,1.3204057279236276,0.11642122811892193,0.7117254792998055
MCK,0.32079601455600165,0.0722831706301782,0.7865313702796544,0.09190119219844672,0.32079601455600165
MDT,1.2808823529411764,0.3269607843137255,0.6106460894585404,0.5354341736694678,1.2808823529411764
MRK,0.6807670614777214,0.7112239142695995,2.478102189781022,0.2870034646684393,0.6807670614777214
FB,0.9781879630833225,0.08321851033406993,0.06589809572825528,1.2628363447289743,0.9781879630833225
MET,0.3856694132107252,0.25779578458596986,1.0205442422058029,0.2526061820002731,0.3856694132107252
MTD,0.7314504358802414,0.20602737564593113,0.9338458787770427,0.22062246065243973,0.7314504358802414
MGM,0.18589118198874297,0.2300375234521576,4.354048295454546,0.05283302063789869,0.18589118198874297
MCHP,0.041723594324750396,-0.36137677351550185,-0.2966909702748177,1.2180241723594325,0.041723594324750396
MU,0.7303235869376842,0.4005832569961955,1.3338199379664963,0.3003278370594109,0.7303235869376842
MSFT,1.274357028455441,0.9400784274636577,2.3420862818048316,0.40138505347430037,1.274357028455441
MAA,1.072105833483836,0.3704623442297273,1.610718492343934,0.22999819396785262,1.072105833483836
MRNA,0.444773413897281,0.17305135951661632,0.886412875270814,0.19522658610271904,0.444773413897281
MHK,0.3368691638469669,0.12759636493273374,1.2481492811257264,0.10222844884199465,0.3368691638469669
TAP,9.3969477623647,5.962216794029985,1.9689178988499623,3.0281693297178585,9.3969477623647
MDLZ,0.13951195054114252,-0.009868279765468384,-0.41263790638859366,0.023915107198549824,0.13951195054114252
MPWR,0.732410457318406,0.1332761067740962,0.26973411037341605,0.49410179005388183,0.732410457318406
MNST,1.7974337040205304,0.3807955517536356,0.4661744685307362,0.816852010265184,1.7974337040205304
MCO,2.0753015575594334,0.30366553460592577,0.6572877059569074,0.4619978920248273,2.0753015575594334
MS,0.15951644791276554,0.13587883327381833,1.2312135991287467,0.11036170601914351,0.15951644791276554
MOS,0.3308194830388507,0.30070361243642846,1.4243615565528152,0.2111146647092749,0.3308194830388507
MSI,0.6919679823350814,0.2760488545404361,2.3394736842105264,0.11799613579906156,0.6919679823350814
MSCI,0.6322989551630008,0.030341062407831573,0.3942647458548519,0.07695606246012572,0.6322989551630008
NDAQ,0.578154016834286,0.07464486409569979,2.844669117647059,0.026240262402624025,0.578154016834286
NTAP,0.8021001615508885,0.20813139472267098,0.6091410559495666,0.34168012924071084,0.8021001615508885
NFLX,0.6119221411192214,0.21488616432611216,3.0738590824083745,0.06990761728665468,0.6119221411192214
NWL,1.191089527027027,0.13386824324324326,1.565432098765432,0.0855152027027027,1.191089527027027
NEM,0.6893048128342246,0.18288770053475936,0.9015817223198594,0.20285204991087344,0.6893048128342246
NWSA,1.644989202205758,0.3958778643898749,0.5749216021380792,0.6885771258509724,1.644989202205758
NWS,0.4725322973350541,0.08714625936323359,0.3498744725174937,0.24907864450978567,0.4725322973350541
NEE,0.3362979433018344,0.08949416342412451,3.45,0.02594033722438392,0.3362979433018344
NLSN,0.8662585354367789,0.34024016953143393,1.4278656126482214,0.2382858488344714,0.8662585354367789
NKE,0.8662585354367789,0.34024016953143393,1.4278656126482214,0.2382858488344714,0.8662585354367789
NI,2.1802481148139137,0.3187788859158356,2.2136824324324325,0.144003891997081,2.1802481148139137
NDSN,0.9364924279433317,0.03517342452369321,0.05183585313174946,0.6785539814362481,0.9364924279433317
NSC,0.4609394783489491,0.27468979488478096,0.5188329546813345,0.5294378323626234,0.4609394783489491
NTRS,2.095834638271218,0.9759891429167972,2.7484933117742174,0.3550996972544107,2.095834638271218
NOC,0.4627151824419625,0.31248568559398177,0.6910160511142278,0.4522119060622611,0.4627151824419625
NLOK,1.5010405827263267,0.8834547346514048,1.7099697885196374,0.5166493236212278,1.5010405827263267
NCLH,0.004442703670546106,0.05384959713518353,0.4677748614756489,0.11511862130707251,0.004442703670546106
NRG,0.8446806473235661,0.71138561715982,9.775,0.07277602221583836,0.8446806473235661
NUE,1.1820464532328938,0.15473948524795983,3.975806451612903,0.0389202762084118,1.1820464532328938
NVDA,4.463095152883608,-0.08942536065435096,-0.046793844628418846,1.911049655450647,4.463095152883608
NVR,0.5624638519375361,0.14864083285135918,0.3113264688067838,0.4774436090225564,0.5624638519375361
NXPI,0.2968685750380072,0.10356722271012837,0.17226267379284302,0.6012168534819948,0.2968685750380072
ORLY,0.11129927556684542,0.12193056731583404,1.4025974025974026,0.08693197854925204,0.11129927556684542
OXY,0.2961474980204976,0.7839066455519745,223.1496031746032,0.003512919738148078,0.2961474980204976
ODFL,#####,#####,1.0489236790606653,#####,#####
OMC,1.1854114070241333,0.3505244070246813,0.6507659391338585,0.5386336099446357,1.1854114070241333
OKE,0.8130528586839266,0.21348435814455233,1.3592032967032968,0.15706580366774542,0.8130528586839266
ORCL,0.4569014566042165,0.4551805255409643,0.5632305654783986,0.8081601983982202,0.4569014566042165
OGN,1.140825568764248,0.03281008552500727,0.14108552631578947,0.23255458147825156,1.140825568764248
OTIS,1.2583373734620515,0.6133406912083076,0.420972542613208,1.4569612721080685,1.2583373734620515
PCAR,0.3777222420564084,0.13186467018081777,2.232136509065055,0.059075540248230675,0.3777222420564084
PKG,#####,#####,0.40954545454545455,#####,#####
PH,2.6393090832336594,2.187293323014142,23.028148148148148,0.09498346584113136,2.6393090832336594
PAYX,0.32739568599717117,0.18626237623762376,0.2893237212495709,0.643785360678925,0.32739568599717117
PAYC,0.6408602274805965,0.09240146477178356,0.16360740744767008,0.5647755576185522,0.6408602274805965
PYPL,0.8982035106966538,0.1006171146461876,2.179091179091179,0.04617388919363686,0.8982035106966538
PENN,0.9575510298912412,0.10959067663815825,5.791970802919708,0.018921137617426188,0.9575510298912412
PNR,0.8206987475280159,0.09460892493766301,4.100621118012422,0.023071852340145024,0.8206987475280159
PBCT,1.2834447218728293,1.3948442124892835,2.280392141817633,0.6116685752905175,1.2834447218728293
PEP,0.5635186960690316,0.1882390540108661,0.5197440988307964,0.362176414189837,0.5635186960690316
PKI,0.3635864341617465,0.20911712206508307,0.5385431400282885,0.3883015240972127,0.3635864341617465
PFE,1.0654685494223364,0.40162973712116984,1.2651195499296766,0.3174638611374672,1.0654685494223364
PM,0.594934781179918,0.24670940314800832,0.9028395775098187,0.2732594021060461,0.594934781179918
PSX,0.6496577610951645,0.14784720688893796,1.1295546558704452,0.1308898211525723,0.6496577610951645
PNW,1.1743853630646084,0.27228257416936663,1.56081573197378,0.1744488914300235,1.1743853630646084
PXD,0.7646304421194735,0.13648329395882552,0.09292706466289812,1.4687141410732365,0.7646304421194735
PNC,1.8157507682090943,0.5190069706488786,1.592184207394339,0.32597168608916816,1.8157507682090943
POOL,1.0107784431137725,0.8682634730538922,9.138655462184873,0.09500998003992016,1.0107784431137725
PPG,14.5148269789138,0.07230234661335617,0.5489700036140224,0.13170545956494836,14.5148269789138
PPL,0.5092368047472404,0.14880373153278129,0.4130101105658369,0.3602907718867111,0.5092368047472404
PFG,0.715868310188797,0.0797316273989702,0.1646262886597938,0.4843189265095959,0.715868310188797
PG,1.671881432688349,0.7743927542198435,9.5,0.08151502675998354,1.671881432688349
PGR,0.009159763807457174,-0.1410478435954681,-0.1529446367564877,0.9222150353662862,0.009159763807457174
PLD,1.271513087128003,0.135129078522768,0.22421357923700452,0.602680172104697,1.271513087128003
PRU,11.56734518656316,3.066397166672629,11.76595744680851,0.2606160340571674,11.56734518656316
PEG,2.8759152292554675,1.6665020117117475,1.1827259619462271,1.409034776719914,2.8759152292554675
PTC,0.11795465062471078,-0.33771402128644146,-0.3259636428603332,1.036048125867654,0.11795465062471078
PSA,1.4777006937561943,0.605219689461513,1.5958188153310104,0.3792533861909481,1.4777006937561943
PHM,0.7568700812798349,0.2663122531944012,0.8124553828106611,0.32778692692404016,0.7568700812798349
PVH,1.716932831130461,2.2242984222816586,2.3743125645809764,0.9368178627628192,1.716932831130461
QRVO,1.920821975693941,1.634171737929636,6.343617940749186,0.25760878936801784,1.920821975693941
PWR,0.5847897239547953,0.4185450503303897,1.2011519716437749,0.3484530352621503,0.5847897239547953
QCOM,0.2585490262879405,0.1582184906468919,0.6434159045543302,0.24590391615588653,0.2585490262879405
DGX,0.50041214850625,0.10239878870538668,0.1354168526885369,0.7561746316827137,0.50041214850625
RL,0.6442661112472433,0.17171036510659152,1.2863698944469941,0.13348444008821367,0.6442661112472433
RJF,1.2834645669291338,0.36389201349831274,0.520096463022508,0.6996625421822272,1.2834645669291338
RTX,0.33384332925336596,0.25077890285968624,1.4920556107249254,0.16807610993657504,0.33384332925336596
O,0.2315047810770005,0.1019124308002013,0.2648790058862001,0.38475088072471064,0.2315047810770005
REG,0.8870402802101576,0.07157787695610418,0.30098586530466803,0.2378114230834416,0.8870402802101576
REGN,61.22222222222222,111.63997330663997,16.915318503538927,6.599933266599933,61.22222222222222
RF,6.112595102827337,5.403601448553108,1.3157328457941657,4.106913850958503,6.112595102827337
RSG,0.21813930664203446,0.18666108593366626,3.148247322297955,0.059290477152671536,0.21813930664203446
RMD,0.3878787878787879,0.1006060606060606,0.43094496365524404,0.23345454545454544,0.3878787878787879
RHI,2.4005953205039456,0.7524574276616365,0.5961390808379949,1.26221791499377,2.4005953205039456
ROK,0.4198518902761958,0.34548960003482376,1.3545214713892582,0.2550639523495143,0.4198518902761958
ROL,0.5879373401208995,0.3951659805341586,0.4577206396586229,0.8633344146964427,0.5879373401208995
ROP,0.6288296156947057,0.23790647675356086,0.5308845577211394,0.44813222252082774,0.6288296156947057
ROST,1.2165041612201186,0.7305364231786686,0.9749284261108911,0.7493231334866989,1.2165041612201186
RCL,0.9109079445145019,0.5110970996216898,1.7007973143096937,0.30050441361916774,0.9109079445145019
SPGI,0.5903269047558195,0.16068887982117608,0.15340213864660449,1.0475009099537929,0.5903269047558195
CRM,6.080420996727981,0.17476269988793225,0.10984772760705651,1.5909541662353484,6.080420996727981
SBAC,0.8343808925204274,0.3444374607165305,2.317124735729387,0.14864864864864866,0.8343808925204274
SLB,1.0451420029895366,0.2813153961136024,0.8278592375366569,0.3398106626806178,1.0451420029895366
STX,4.6733162767950125,1.2292618333893381,2.9841133949844525,0.4119353625956103,4.6733162767950125
SEE,0.7415837190135041,0.47296012172700186,27.426470588235293,0.01724465859379953,0.7415837190135041
SRE,0.6154287353025524,0.11614568396902782,0.21856449001618997,0.5314023515916261,0.6154287353025524
NOW,0.9523533950617284,0.23482510288065844,0.488561872909699,0.48064557613168724,0.9523533950617284
SHW,2.640098099325567,0.731146535867566,4.649122807017544,0.15726548129981607,2.640098099325567
SBNY,0.88349268010003,0.25381240403186206,3.2357988102141184,0.07843887055977589,0.88349268010003
SPG,1.0385030736002658,0.3603380960292407,0.7524989331177595,0.4788552915766739,1.0385030736002658
SWKS,55.25415675459198,0.40272101452479525,#####,0.0,55.25415675459198
SJM,5.215973446060872,2.015749603572265,2.6066043403355295,0.7733239649684586,5.215973446060872
SNA,0.15661311976297393,0.18526920049997686,0.9756216479765968,0.18989861580482384,0.15661311976297393
SEDG,1.440745754368693,0.4260398720157519,0.3979767789401081,1.0705143982279104,1.440745754368693
SO,0.4131903059197457,0.4377345163995939,63.15923566878981,0.006930649362115393,0.4131903059197457
LUV,0.3457295284391497,0.1200085849829694,0.4635526294539758,0.2588888021718892,0.3457295284391497
SWK,1.1389367321162016,0.5816970949592376,14.641618497109826,0.03972901596050063,1.1389367321162016
SBUX,1.5909173809958053,0.2651832938172533,0.3968340611353712,0.6682473098668612,1.5909173809958053
STT,1.0975085174822512,0.21043415367631665,0.496229802513465,0.4240659319743429,1.0975085174822512
STE,1.0648385598610746,0.5709064475092381,0.8127695049732651,0.7024210972679361,1.0648385598610746
SYK,0.040507932161621005,0.010884260606164325,0.2770034843205575,0.039292865332945424,0.040507932161621005
SIVB,0.4414734254817388,0.3176472262950362,0.7721299109336397,0.4113909094791385,0.4414734254817388
SYF,0.47071501014198786,0.28942697768762676,1.8515815085158152,0.15631338742393508,0.47071501014198786
SNPS,0.00204488620713997,0.05440826114222491,0.9756199028448943,0.055767887661548485,0.00204488620713997
SYY,5.306179125202499,0.12011108539689887,0.8186119873817035,0.14672529507058552,5.306179125202499
TMUS,1.0541668719732487,0.39270617191126134,3.385600931408283,0.11599304816705325,1.0541668719732487
TROW,0.7687446433105645,0.3257385179838707,0.23138019398214482,1.4078064002704023,0.7687446433105645
TTWO,1.523956546598056,0.8360205831903945,2.0793515358361776,0.4020583190394511,1.523956546598056
TPR,0.2458670206347291,0.4219259080487511,1.1135350318471338,0.37890672137082176,0.2458670206347291
TGT,0.6902078798798374,0.09904821179453539,0.6407155356795644,0.15458999552661312,0.6902078798798374
TEL,0.3743239182692308,0.3440129206730769,2.2043321299638987,0.15606219951923078,0.3743239182692308
TDY,1.199297068455947,0.08043773464334213,0.04606587374199451,1.746145858295391,1.199297068455947
TFX,0.7100624311421226,0.2052882849798017,0.4059549745824256,0.5056922511935366,0.7100624311421226
TER,0.6476062639821029,0.059507829977628636,0.09876726570622309,0.6025055928411633,0.6476062639821029
TSLA,0.44047846550100034,0.27394399186886,0.5872415399479046,0.46649287087756447,0.44047846550100034
TXN,0.27726245607079364,0.18044380260996887,1.3931484423434595,0.12952230869701048,0.27726245607079364
TXT,1.2038309822759632,0.07371882286408828,0.14238993710691825,0.5177249485596306,1.2038309822759632
TMO,0.27153817129920765,0.28436674632121745,1.1868766404199476,0.23959250408753616,0.27153817129920765
TJX,#####,0.05412316215640316,0.08896672504378283,0.6083528659705945,#####
TSCO,0.5934198611530335,0.27236140456786395,1.3804181540030596,0.19730355166515745,0.5934198611530335
TT,0.6531147725257409,0.36528739003417315,0.2872738439286901,1.2715650859075367,0.6531147725257409
TDG,0.6310150859632964,0.29579550619623535,0.5094148948507169,0.5806573564813368,0.6310150859632964
TRV,0.6335483506711647,0.03716459412536875,0.08083133787683429,0.45977952489166796,0.6335483506711647
TRMB,0.3084950502445792,0.11616417321758139,1.2548262548262548,0.09257391034878025,0.3084950502445792
TFC,0.02061430632859204,-0.6990311276025561,-0.3065449285843428,2.280354566068852,0.02061430632859204
TWTR,0.9496427949120055,0.3818609513852588,1.1968869470234844,0.31904512981355637,0.9496427949120055
TYL,2.1214670255720054,0.28667563930013457,0.44305772230889234,0.6470390309555855,2.1214670255720054
TSN,0.22350152326729636,0.0720637394851143,1.980519751070978,0.03638627660549479,0.22350152326729636
USB,1.0027493698325023,0.2884799912497452,0.5993162357850378,0.4813485335865604,1.0027493698325023
UDR,0.7462396894711305,0.1927866731360181,0.12885093503405037,1.4961992560245836,0.7462396894711305
UAA,0.7464971209213052,0.1013915547024952,0.6099884526558892,0.16621880998080615,0.7464971209213052
UA,218.10546500479387,245.9731543624161,18.165403951001913,13.540747842761265,218.10546500479387
UNP,0.4301805718535183,0.38689962352358737,0.5353580608401013,0.7226931876517407,0.4301805718535183
UAL,0.49576654455415037,0.24687770198866366,0.8255161493177359,0.2990585976939405,0.49576654455415037
UNH,0.49576654455415037,0.24687770198866366,0.8255161493177359,0.2990585976939405,0.49576654455415037
UPS,1.331140905641285,0.924867189476347,2.115740740740741,0.437136352137617,1.331140905641285
URI,2.0156414300736065,0.3826235541535226,0.4485362095531587,0.8530494216614091,2.0156414300736065
UHS,1.3764568492350813,1.0223286231460937,2.6468525125476203,0.38624313908676866,1.3764568492350813
VLO,0.8862721417069244,0.4044551798174987,0.541501976284585,0.7469135802469136,0.8862721417069244
VTR,1.3011627906976744,0.4424418604651163,0.5612094395280236,0.7883720930232558,1.3011627906976744
VRSN,0.8450986283188323,0.48232872093574863,0.5197837040327093,0.9279412132270239,0.8450986283188323
VRSK,0.6987554112554113,0.028841991341991342,0.02246101980615255,1.2840909090909092,0.6987554112554113
VZ,2.363235329762222,7.923673558426449,2.2618625890818516,3.5031630995952203,2.363235329762222
VRTX,0.715656973070867,0.19836580709468116,5.733649789029536,0.03459677768848454,0.715656973070867
VFC,1.4401959450265343,0.4921758062321404,1.563094209161625,0.31487277180568785,1.4401959450265343
VTRS,1.156002036111028,0.6151450729107405,1.7734806629834254,0.34685750217085365,1.156002036111028
V,0.2645129533815009,0.14377824352103818,2.4838417920433473,0.057885427317316426,0.2645129533815009
VNO,0.5695150292385273,0.6687060563518612,35.59417995444191,0.018786949361040445,0.5695150292385273
VMC,#####,#####,#####,#####,#####
WAB,0.6154678204434829,0.21281773931855058,2.524053880692752,0.08431584640346133,0.6154678204434829
WMT,5.015017244916902,1.8897204662478382,-12.734181937890925,-0.14839747660781574,5.015017244916902
WBA,0.6085771937286583,0.1768462639237312,0.23815410841463355,0.7425707039067178,0.6085771937286583
WM,0.7428288592664416,0.08878973654555884,0.2558730764297484,0.3470069527613494,0.7428288592664416
WAT,1.2939632971055572,0.5003482401723384,0.33203989939162026,1.5068919159688365,1.2939632971055572
WEC,1.274646113545917,0.3906100448340134,0.2318987947483327,1.6843987708427788,1.274646113545917
WFC,1.4517684887459807,0.3882636655948553,0.3535871156661786,1.0980707395498392,1.4517684887459807
WELL,0.2903463341596917,0.1708352765027859,2.4091381100726896,0.070911366927665,0.2903463341596917
WST,1.4389782403027436,0.6571727331573968,1.2479198184568836,0.5266145496190808,1.4389782403027436
WDC,0.39780046722345375,0.025309181015501968,0.4574087812773993,0.05533164655217453,0.39780046722345375
WRK,5.40174210726512,1.1545606694560668,0.31333803373761626,3.684712818562191,5.40174210726512
WY,0.3470493314891655,0.16920239741816506,0.4947758678800135,0.34197786998616875,0.3470493314891655
WHR,0.47315210065153895,0.065041563693552,0.16430192962542564,0.3958660975061784,0.47315210065153895
WMB,0.776102800153433,0.1725354813962409,0.24180195677884098,0.7135404679708477,0.776102800153433
WTW,0.6770011273957159,0.18094701240135289,0.2428139183055976,0.7452085682074409,0.6770011273957159
WYNN,1.1993686255463818,0.09859154929577464,0.1757195412248431,0.561073336571151,1.1993686255463818
XEL,3.2393162393162394,1.439005439005439,9.168316831683168,0.15695415695415696,3.2393162393162394
XYL,0.9281808622502629,0.0417981072555205,0.5240606460118655,0.07975814931650894,0.9281808622502629
YUM,0.8376783757176625,0.5242442882523941,3.0798994737835175,0.17021474003123346,0.8376783757176625
ZBRA,1.5207975249226537,1.0247507734616708,18.63125,0.055001718803712615,1.5207975249226537
ZBH,0.6924555502162422,0.22777510812109564,0.6212319790301442,0.36665064872657377,0.6924555502162422
ZION,1.1188870151770658,0.6138279932546374,1.3840304182509506,0.44350758853288363,1.1188870151770658
ZTS,1.0035026269702276,0.43870402802101577,0.6147239263803681,0.7136602451838879,1.0035026269702276
