ticker,de,da,roe,roa,net_profit_margin,current_ratio,quick_ratio,asset_turnover,debt_ratio
EXPD,11.639083984226628,0.6418499556892052,4.704304528283645,0.25942399394311233,0.9987654502001378,#####,#####,0.2597446616631839,0.6418499556892052
EXR,#####,26.88489673709639,#####,17.952876730972065,3.913149561335202,#####,#####,4.587833010105134,26.88489673709639
XOM,#####,0.03141968644764191,#####,1.3684240207531058,1.2670316800811583,#####,#####,1.0800235244831864,0.03141968644764191
FFIV,0.4581483486735246,0.5909217877094972,0.3167298321602599,0.4085195530726257,0.9123518402994385,2.7172284644194757,0.8108614232209738,0.44776536312849163,0.5909217877094972
FDS,#####,0.20535192630949406,#####,0.16116137961135413,2.2158266550191805,19.95232323232323,19.329581529581528,0.0727319437404092,0.20535192630949406
FAST,4.854030859761883,8.027024133569538,-0.15422879742543358,-0.25504540757824795,-0.21173349355378124,#####,#####,1.2045586331076397,8.027024133569538
FRT,#####,1.7303382444490558,#####,0.4720896451545964,2.965135223199739,0.45488593803200544,-0.1062308478038815,0.15921352977796224,1.7303382444490558
FDX,14.748630061655312,1.9815869169146894,7.071935511001559,0.9501665461322355,9.522292105859192,0.03486383239932696,-1.0978114254043112,0.09978338571945147,1.9815869169146894
FITB,99.42276422764228,0.9802019878166078,22.772357723577237,0.22451106123757614,0.4195626123427202,0.264502554854223,-1.0958821761346558,0.5351074062199422,0.9802019878166078
FRC,1.8598924917634818,1.3926252921319138,0.35755158661349057,0.26772266943651,4.019493177387914,3.589545014520813,0.914811229428848,0.0666060763438068,1.3926252921319138
FE,#####,0.4499559178217321,#####,0.5901595972728412,3.932861060440674,1.547395809617974,-0.21374200724632966,0.15005859301999197,0.4499559178217321
FIS,#####,12.282548476454293,#####,5.970580691494819,2.9553862756300386,#####,#####,2.020236995998769,12.282548476454293
FISV,0.2948710005752976,1.2919187218861485,0.26054786033544275,1.141538700170622,21.254873646209386,#####,#####,0.05370715061268807,1.2919187218861485
FLT,#####,0.5946394387704292,#####,0.25268443008420655,1.493573979358248,10.661746581372146,5.944861787663595,0.16918106071503658,0.5946394387704292
FMC,0.6132086239500011,0.40736938100068654,0.3173919615506822,0.210851188097507,0.40827437333089955,#####,#####,0.516444826985542,0.40736938100068654
F,#####,0.23212790892348903,#####,0.2614682738992131,0.5954060236370569,1.0081566068515497,-3.3039695486677543,0.43914280930855515,0.23212790892348903
FTNT,#####,5.905564728042229,#####,3.7913633932516335,2.3565120615144464,#####,#####,1.608887752017301,5.905564728042229
FTV,0.9995680345572354,0.6856296296296296,0.7393088552915766,0.5071111111111111,0.6735537190082644,0.9100126742712294,-1.953422053231939,0.7528888888888889,0.6856296296296296
FBHS,0.4191114836546521,0.2834467120181406,0.19195305951383068,0.12981859410430838,0.7723440134907251,#####,#####,0.16808390022675737,0.2834467120181406
FOXA,#####,24.67290320344745,#####,0.21859448594193528,#####,#####,#####,#####,24.67290320344745
FOX,#####,1.8686257562662056,#####,1.1871218668971477,20.198529411764707,0.19506726457399104,-1.2208520179372198,0.058772687986171135,1.8686257562662056
BEN,0.6927011607318513,0.9750761561894212,0.1329923273657289,0.18720576017723622,0.3561643835616438,#####,#####,0.5256161728053171,0.9750761561894212
FCX,0.2033963350283028,0.9318681318681319,0.02523265854360549,0.1156043956043956,0.2122679580306699,4.612244897959184,-6.040816326530612,0.5446153846153846,0.9318681318681319
AJG,2.3924084354446418,1.0934883710896706,0.21623247291686112,0.09883249493835058,1.968280108835744,0.6962379520511552,-1.6341518816823772,0.050212616839790614,1.0934883710896706
GRMN,1.8468348826914565,0.7938916771722841,0.3014054891544931,0.12956399705049831,0.8413654618473896,0.12379875635952516,-2.7368004522329,0.15399253110059227,0.7938916771722841
IT,71.18866571018651,0.818820908453319,2.5516499282639886,0.029349395602128802,0.09669702324316977,#####,#####,0.30351912207599324,0.818820908453319
GE,#####,0.5422124238101413,#####,0.15544892577702848,1.0089786756453423,17.585260115606935,12.079479768786127,0.15406562054208273,0.5422124238101413
GNRC,#####,0.45539395821472317,#####,0.09516415644462847,0.43549660508447813,5.583857442348008,3.8668763102725365,0.21851871021168676,0.45539395821472317
GD,0.6174242424242424,0.6703463203463204,0.2286682615629984,0.24826839826839828,0.5279024277988724,0.6361990950226244,-0.8346153846153846,0.4702922077922078,0.6703463203463204
GIS,#####,0.21747149564050972,#####,0.39302481556002683,5.745098039215686,#####,#####,0.06841046277665996,0.21747149564050972
GIS,#####,0.21747149564050972,#####,0.39302481556002683,5.745098039215686,#####,#####,0.06841046277665996,0.21747149564050972
GPC,#####,0.20379073169213532,#####,0.07360492981855529,0.49229808492922567,#####,#####,0.14951293143693006,0.20379073169213532
GILD,0.8695768612747724,0.3589828634604754,0.12560257096946975,0.05185185185185185,0.14113752633162804,#####,#####,0.3673852957435047,0.3589828634604754
GL,#####,0.8933140286467759,#####,0.07530896116655462,0.597081010167268,#####,#####,0.12612854852887947,0.8933140286467759
GPN,1.6304388250854471,0.24780734490196993,1.1830284299988214,0.17980627648890168,1.0239496931764343,6.5461653976559475,3.888463929983458,0.17560069375197293,0.24780734490196993
GM,0.9477779450308139,1.497027120423913,0.009094014899293996,0.014364110295201727,0.026825252238339793,#####,#####,0.5354697196349911,1.497027120423913
GS,0.6530697964669739,0.9635092067988669,0.02788978494623656,0.04114730878186969,0.09310151430173864,2.0164136233073453,0.057213201242745766,0.4419617563739377,0.9635092067988669
GWW,1.5919627292781884,0.4854924985533428,0.5003625256467612,0.1525929271402293,0.4201544603602693,0.5544244699540346,-0.42405740001581455,0.3631829280340988,0.4854924985533428
HAL,0.8900075218422727,0.8152859490115015,0.047850488919747726,0.043833147824243385,0.0994348923890826,0.2237367021276596,-3.461436170212766,0.44082260030741505,0.8152859490115015
HIG,1.085664764931032,1.802628423425584,0.2084205965191016,0.34605976305818026,0.4134433556816228,0.19890928922014178,-0.4206507907653154,0.837018562041345,1.802628423425584
HAS,#####,#####,#####,#####,#####,#####,#####,#####,#####
HCA,#####,0.8299530165318966,#####,0.17660777914764814,0.31034777807339,0.08795131647910866,-0.5876951691274801,0.5690641004231213,0.8299530165318966
PEAK,#####,0.27618739713143664,#####,0.12470608981895133,4.0876685934489405,29.336221837088388,23.646447140381284,0.030507876792852103,0.27618739713143664
HSIC,0.3541568416088392,2.3408105980486487,0.27282220575355387,1.8032268068289348,0.2541022181783955,#####,#####,7.096462281029589,2.3408105980486487
HSY,#####,0.9671226581460125,#####,0.007841317449260143,0.04629074791851554,#####,#####,0.1693927577723095,0.9671226581460125
HES,#####,1.0650892745661131,#####,0.43482332376076915,657.0754716981132,0.6993485342019544,0.20602605863192183,0.0006617555250343364,1.0650892745661131
HPE,1.4386660827128825,1.3082130990851577,0.050891572295564035,0.04627691047289609,0.6680354796320631,#####,#####,0.0692731327659187,1.3082130990851577
HLT,0.20597351366582137,0.4167616875712657,0.15426880811496196,0.3121436716077537,0.43922984356197353,#####,#####,0.7106613454960091,0.4167616875712657
HOLX,0.7566716641679161,0.45110833035395065,0.8421289355322339,0.5020557740436181,46.80833333333333,0.44805194805194803,-1.3772727272727272,0.010725777618877368,0.45110833035395065
HD,0.5019723865877712,0.09118595485489071,-0.7869822485207101,-0.1429595127194554,-0.1390728476821192,#####,#####,1.0279469724113222,0.09118595485489071
HON,0.26627939710791204,0.36047727498976007,0.04927624826229696,0.06670800628301375,0.31523097474791,5.108101185851739,2.382874730003159,0.21161628020964657,0.36047727498976007
HRL,#####,0.9480554555275477,#####,0.5691393590205257,1.1027385313099598,0.19717786854808764,-2.5581136279242482,0.5161145120633778,0.9480554555275477
HRL,#####,2.936919836492753,#####,0.837058867604086,0.29958970111051847,#####,#####,2.794017499604552,2.936919836492753
HST,#####,0.6042807735072823,#####,0.24177007511150295,0.3435783542300191,0.1267469692349296,-1.5893737665490992,0.7036824995955435,0.6042807735072823
HST,0.3533984717210932,1.0817599481083968,0.1315201077502205,0.4025857391012522,0.7940540078862333,0.930751668387821,-0.45576500150809074,0.5070004497212135,1.0817599481083968
HWM,#####,0.5923317683881064,#####,0.39254042775169534,16.01063829787234,5.764411027568922,#####,0.024517475221700575,0.5923317683881064
HPQ,#####,1.0718,#####,0.38166666666666665,4.017543859649122,0.6538391391573956,-0.08097756702535108,0.095,1.0718
HUM,0.9565217391304348,1.4893390191897655,0.655597398151318,1.0207889125799574,10.026178010471204,#####,#####,0.10181236673773987,1.4893390191897655
HII,1.1931506849315068,0.6917273328921244,0.048401826484018265,0.028060886829913964,0.05463917525773196,2.427360774818402,-0.9473365617433414,0.513567174056916,0.6917273328921244
HBAN,0.2872362361674342,0.9021533811862485,0.15511375352257886,0.48718225484375843,0.5168918918918919,0.2292714377820761,-0.020373952288845906,0.9425225322467483,0.9021533811862485
IEX,#####,#####,#####,#####,#####,#####,#####,#####,#####
IDXX,0.9608179678305218,0.8051697213774965,0.14736171047469596,0.12348976740363278,0.4107435757244396,1.545145109279828,0.23611608742386242,0.3006492972795266,0.8051697213774965
INFO,#####,0.46727303506027323,#####,0.20844887315626878,0.2289904533010278,1.2208515619480096,0.19398937886811043,0.9102950369823701,0.46727303506027323
ITW,#####,#####,#####,#####,#####,#####,#####,#####,#####
ILMN,#####,#####,#####,0.9805914972273567,3.6460481099656357,#####,#####,0.2689463955637708,#####
INCY,#####,#####,#####,#####,#####,#####,#####,#####,#####
IR,#####,0.6044936395175946,#####,0.5309763753510656,9.82874617737003,0.6014591883264934,-0.22663018695850434,0.05402279861225839,0.6044936395175946
INTC,#####,1.2689636313918513,#####,0.14924801750068362,0.24135491288582295,0.2569549822964087,-0.2659151672808729,0.6183757178014766,1.2689636313918513
ICE,1.5972947636266237,0.6062623900777716,1.9189768313914557,0.7283586641589996,8.059055118110237,#####,#####,0.09037767498602145,0.6062623900777716
IBM,1.0913140311804008,1.0197710718002082,1.056792873051225,0.9875130072840791,10.428571428571429,0.0825242718446602,-0.5242718446601942,0.09469302809573361,1.0197710718002082
IP,63.6,1.1379721669980118,8.577777777777778,0.15347912524850896,0.5361111111111111,#####,#####,0.28628230616302186,1.1379721669980118
IPG,0.3353008443626954,0.30042382937723827,0.2805324140194056,0.2513522512725508,0.8387603909018106,2.840268005031321,0.761846644332914,0.29967110273567427,0.30042382937723827
IFF,0.29345064794807224,0.9884941646623072,0.14110306489182708,0.47530839422859156,1.3564524112427851,1.6625465121252299,-2.345822106268623,0.35040550651763214,0.9884941646623072
INTU,0.9813804777129961,1.5738199366611372,0.0920631935301862,0.14763987332227416,0.23019045379731953,2.3617021276595747,-15.290780141843971,0.6413813904388478,1.5738199366611372
ISRG,0.2211490145720507,0.6520164609053498,0.07983920495784713,0.2353909465020576,0.6945118989800875,3.089788732394366,-1.6901408450704225,0.3389300411522634,0.6520164609053498
IVZ,0.45928941524796446,0.27304730473047306,0.2161361954108068,0.1284928492849285,2.2290076335877864,16.56934306569343,13.233576642335766,0.05764576457645765,0.27304730473047306
IPGP,#####,0.19139669204515622,#####,0.24955053819900236,21.04077386222773,18.471412532154684,#####,0.011860330795484379,0.19139669204515622
IQV,13.11063829787234,0.4406779661016949,4.904255319148936,0.16484302367160122,0.5913288866085172,0.7701518691588785,-0.7190420560747663,0.27876707430451264,0.4406779661016949
IRM,#####,0.6507570543702684,#####,0.3127666896077082,1.0624196376388078,0.7770386794777039,-0.936930278393693,0.2943909153475568,0.6507570543702684
JBHT,23.512802525429674,0.9933318515225605,0.34900035075412134,0.014744017189004964,1.9245647969052224,#####,#####,0.007660961695191524,0.9933318515225605
JKHY,0.2299773400938345,0.7375201593776681,0.047585802947562726,0.15260411725642728,0.7932734983726206,3.0001751006828927,-1.8930134827525826,0.1923726401669671,0.7375201593776681
J,2.0654712260216845,0.7013593882752761,2.1075896580483735,0.7156612857547437,11.083333333333334,0.2545671167593328,-1.1326449563145353,0.06457094307561598,0.7013593882752761
JNJ,#####,1.0392024285911412,#####,-0.18916793155788603,-0.367326706143994,0.10996389765770793,-0.9547761480370441,0.5149855112460329,1.0392024285911412
JCI,1.1114258486986475,0.3910466278741893,0.5160715309166538,0.18157579486127845,0.6934201578556484,1.01488414463921,-1.0924575945660593,0.26185537412524673,0.3910466278741893
JPM,0.19986042048329408,0.5391856907507648,0.2128587629765332,0.5742527653565545,2.9468599033816427,7.691906005221932,7.0,0.1948693810308308,0.5391856907507648
JNPR,#####,0.18390062111801242,#####,0.16636024844720496,1.1397446808510638,6.7052067381317,2.512251148545176,0.14596273291925466,0.18390062111801242
K,4.759171995960956,10.817458495906969,0.2317064961292494,0.5266620763522302,1.396065706753194,#####,#####,0.37724734144288885,10.817458495906969
KEY,0.9325238446563969,0.11707868002459693,0.6618325496226634,0.08309329756140024,0.8963198825058988,13.733750312734552,6.658168626469853,0.09270495855686141,0.11707868002459693
KEYS,0.7125127161749746,0.8757189297324331,0.11312309257375382,0.1390347586896724,1.2900232018561484,#####,#####,0.10777694423605902,0.8757189297324331
KMB,#####,1.2523312807372815,#####,0.5085746166880192,1.9322836030411612,0.5691571293120768,-2.3828852803400666,0.2631987436459065,1.2523312807372815
KIM,-0.4108736919399132,0.6941089267598367,-0.5065011985748813,0.8556571283147413,1.4584182201094846,0.08804884446716349,-1.5976351260458985,0.5867021657549687,0.6941089267598367
KMI,0.30734225330132947,0.8515246193598863,0.13441352634747003,0.3724070661629212,0.6141964566160428,3.2454387090859083,-14.244980287888511,0.6063321631888325,0.8515246193598863
KLAC,#####,0.6578396234785318,#####,0.12727634752716926,0.2086413305615556,0.814158223921634,-2.501591991522253,0.610024615854426,0.6578396234785318
KHC,0.8247209473624568,0.6933336508919428,0.3797948892288515,0.3192893038321385,0.965641431967154,2.1282680918676875,0.08941210457893976,0.33064996308381167,0.6933336508919428
KR,6.468238691049086,1.0471330632595823,0.8873917228103946,0.1436584605796198,0.3358222545984338,0.06863871338311316,-1.5858701895462377,0.4277812402617638,1.0471330632595823
KR,1.3711054768311841,0.28316773159347103,0.16712034718225513,0.0345145507872106,0.6005589714924539,#####,#####,0.057470710497319215,0.28316773159347103
LHX,#####,0.3455309077408576,#####,0.13511694820865044,0.7961443806398687,9.838429940666362,6.892743039707896,0.16971412660107665,0.3455309077408576
LH,1.0493254637436762,1.4758375333530982,0.23334738617200673,0.3281944856211088,0.4583850931677019,0.11476793248945148,-0.5742616033755275,0.7159798399051289,1.4758375333530982
LRCX,0.22063973850105068,0.23530876494023906,0.11580667756245622,0.12350597609561753,0.48390243902439023,#####,#####,0.25522908366533864,0.23530876494023906
LW,5.892857142857143,0.5258498583569405,1.1547619047619047,0.10304532577903683,0.3642052565707134,5.411016949152542,2.614406779661017,0.28293201133144474,0.5258498583569405
LW,#####,1.3695528068506184,#####,0.2717411988582303,0.44555382215288614,0.16220680541790553,-0.6230591344565577,0.609895337773549,1.3695528068506184
LVS,#####,0.907922852588865,#####,1.3464116431062203,1.904585150688708,#####,#####,0.7069317129871305,0.907922852588865
LDOS,#####,2.2144120247568524,#####,1.0194518125552607,2.0534283170080143,0.2183794466403162,-1.076086956521739,0.4964633068081344,2.2144120247568524
LDOS,#####,0.38284907041507865,#####,0.137388500680228,1.2534598363264846,5.295387106784066,0.6411795508320081,0.10960742155318878,0.38284907041507865
LEN,27.395189003436425,0.9023203169213356,6.9106529209622,0.22761743067345783,0.3296180953941977,0.26195028680688337,-0.23876673040152963,0.6905489530277307,0.9023203169213356
LLY,0.8592583674452203,1.3212996389891696,0.3721406212376595,0.5722484495047672,0.28148620344230946,0.07080376299719425,-0.19145073444462782,2.0329538091270942,1.3212996389891696
LNC,#####,#####,#####,#####,#####,#####,#####,#####,#####
LIN,#####,0.7028446389496718,#####,0.22407002188183808,0.43648763853367434,0.638623326959847,-0.22753346080305928,0.513347921225383,0.7028446389496718
LYV,2.2411529933481154,0.8757841472290576,0.70039911308204,0.2736977090770457,0.3945540844366725,0.5889902060114826,-2.0503208375548803,0.6936886978823692,0.8757841472290576
LKQ,0.266954780085159,0.29713581765176295,0.10222288827041556,0.1137798749258783,0.6749971883939415,11.849507553095123,8.1918416481053,0.16856347979256195,0.29713581765176295
LMT,43.85526315789474,0.6241573033707866,17.986842105263158,0.2559925093632959,0.37273346966598503,0.05569948186528497,-1.1078367875647668,0.6867977528089888,0.6241573033707866
L,#####,#####,#####,#####,#####,#####,#####,#####,#####
LOW,0.747756985388362,0.5770524233432245,0.7618559343758011,0.5879327398615233,4.4094955489614245,27.19736842105263,22.348684210526315,0.13333333333333333,0.5770524233432245
LUMN,#####,0.8118881118881119,#####,0.12447552447552447,0.16028815848716793,#####,#####,0.7765734265734265,0.8118881118881119
LYB,#####,#####,#####,#####,#####,#####,#####,#####,#####
MTB,3.0163520378709157,0.06971592188692972,1.497020716842331,0.0346001322286513,0.23108793976326567,#####,#####,0.14972712234181002,0.06971592188692972
MRO,180.93558776167473,0.8919309386783092,33.30756843800322,0.1641913077991665,0.6840399497321251,1.7433438917900865,-2.689495762349114,0.24003175233181187,0.8919309386783092
MPC,#####,14.477124183006536,#####,-1.4836601307189543,-0.05415076335877863,#####,#####,27.398692810457515,14.477124183006536
MKTX,8.35708927231808,0.7383351007423118,3.6211552888222056,0.319923117709438,2.2801133679735477,1.8291219204042957,0.4425142135186355,0.1403101802757158,0.7383351007423118
MAR,683.0126729788784,1.0596645237807902,1.8129643117261471,0.002812735458681987,0.00725552675730537,25.785607384591618,16.902130987669818,0.38766798783422984,1.0596645237807902
MMC,15.111588048627187,0.4244533098517257,9.261424782695345,0.2601343015908215,0.6386041725355556,0.3317623398216415,-1.088945174075878,0.4073482648225854,0.4244533098517257
MLM,#####,0.854251012145749,#####,0.12134656979646165,0.18011195258478763,0.3199870842751049,-0.5947691314175008,0.6737285785591481,0.854251012145749
MAS,0.8042813455657493,0.05449647741400746,1.348623853211009,0.0913800248653129,0.13299155609167673,#####,#####,0.6871114794861168,0.05449647741400746
MA,#####,1.018906381782401,#####,0.3443210570705651,5.1460084033613445,0.061722430245198696,#####,0.0669103176834411,1.018906381782401
MTCH,#####,#####,#####,#####,#####,#####,#####,#####,#####
MKC,#####,1.406544502617801,#####,-3.143193717277487,-0.6801291492013142,0.2977717758271438,-1.3335584064821067,4.621465968586388,1.406544502617801
MCD,2.628185907046477,0.6817032860198328,0.4992503748125937,0.12949640287769784,0.1788879935535858,0.12988505747126436,-1.2800766283524905,0.7238965584289325,0.6817032860198328
MCK,0.9361696045785586,2.513546739600631,0.15832501342186656,0.42509105117005985,0.6533557529184423,#####,#####,0.6506272413937457,2.513546739600631
MDT,0.49612817089452604,0.6693083573487032,0.22777036048064087,0.3072766570605187,2.479651162790698,0.7778625954198474,-0.083206106870229,0.1239193083573487,0.6693083573487032
MDT,1.077081703761644,0.8344994766128588,0.11526701272843633,0.08930637430444603,0.06085520141157037,0.08298637395912188,-0.5692657077971234,1.4675224505536886,0.8344994766128588
MRK,0.18995403532022762,0.10309110629067245,0.42245432457164495,0.2292727480305971,1.8188981726784865,#####,#####,0.12605034821326636,0.10309110629067245
FB,0.45099097709570446,2.1382084095063987,0.3693992442353667,1.7513711151736746,21.576576576576578,0.34630872483221475,-2.6308724832214767,0.08117001828153565,2.1382084095063987
MET,1.695420974889217,0.4527810650887574,0.4508124076809453,0.12039447731755425,0.628500823723229,#####,#####,0.19155818540433925,0.4527810650887574
MTD,#####,0.5529749049529563,#####,0.10429811891153344,0.16341065130980098,0.20210014931509815,-2.776665728938997,0.6382577761947754,0.5529749049529563
MGM,#####,0.6994198694706308,#####,0.1892675852066715,0.30760164997053624,0.3312368972746331,-1.0534591194968554,0.6153009427121102,0.6994198694706308
MCHP,0.37212174039369506,0.7117254792998055,0.08037335657732259,0.1537232564601278,1.3204057279236276,11.529527559055119,6.456692913385827,0.11642122811892193,0.7117254792998055
MU,0.08805569016564348,0.32079601455600165,0.019841095862773498,0.0722831706301782,0.7865313702796544,26.54380798467708,22.405590471060034,0.09190119219844672,0.32079601455600165
MU,#####,1.2808823529411764,#####,0.3269607843137255,0.6106460894585404,0.15182546749777381,-0.4948055802908875,0.5354341736694678,1.2808823529411764
MSFT,0.0541476740180567,0.6807670614777214,0.05657018801720754,0.7112239142695995,2.478102189781022,2.779383195726081,0.35988343856240895,0.2870034646684393,0.6807670614777214
MAA,4.226690631318805,0.9781879630833225,0.3595821163783419,0.08321851033406993,0.06589809572825528,0.08805718843233983,-0.45092015478687264,1.2628363447289743,0.9781879630833225
MRNA,#####,0.3856694132107252,#####,0.25779578458596986,1.0205442422058029,2.2493599590373785,-0.9365079365079365,0.2526061820002731,0.3856694132107252
MHK,#####,#####,#####,#####,#####,#####,#####,#####,#####
TAP,0.35841580330910777,0.7314504358802414,0.10095484768826349,0.20602737564593113,0.9338458787770427,2.675944333996024,0.1550695825049702,0.22062246065243973,0.7314504358802414
MDLZ,#####,0.18589118198874297,#####,0.2300375234521576,4.354048295454546,18.337748344370862,7.617549668874172,0.05283302063789869,0.18589118198874297
MPWR,0.07289084733314972,0.041723594324750396,-0.6313228678968145,-0.36137677351550185,-0.2966909702748177,#####,#####,1.2180241723594325,0.041723594324750396
MNST,0.17821188507165464,0.7303235869376842,0.09774940674828078,0.4005832569961955,1.3338199379664963,0.7242368543108928,-2.0774340210376834,0.3003278370594109,0.7303235869376842
MCO,#####,1.274357028455441,#####,0.9400784274636577,2.3420862818048316,3.634744166424034,1.789337643276904,0.40138505347430037,1.274357028455441
MS,4.078495362418413,1.072105833483836,1.4093095156303677,0.3704623442297273,1.610718492343934,1.8931095406360423,-1.9964664310954063,0.22999819396785262,1.072105833483836
MOS,2.4024151436031334,0.444773413897281,0.9347258485639687,0.17305135951661632,0.886412875270814,3.6743782533256217,1.1203007518796992,0.19522658610271904,0.444773413897281
MSI,#####,0.3368691638469669,#####,0.12759636493273374,1.2481492811257264,1.4862142099681865,-1.0680010604453871,0.10222844884199465,0.3368691638469669
MSCI,#####,9.3969477623647,#####,5.962216794029985,1.9689178988499623,#####,#####,3.0281693297178585,9.3969477623647
NDAQ,#####,0.13951195054114252,#####,-0.009868279765468384,-0.41263790638859366,13.060167752992808,12.731101820353684,0.023915107198549824,0.13951195054114252
NTAP,15.920223812790892,0.732410457318406,2.8969895603478646,0.1332761067740962,0.26973411037341605,0.11558457895111053,-1.7916255106896155,0.49410179005388183,0.732410457318406
NTAP,8.914722104369961,1.7974337040205304,1.8886296139159948,0.3807955517536356,0.4661744685307362,#####,#####,0.816852010265184,1.7974337040205304
NFLX,0.8618744224502699,2.0753015575594334,0.12611254316424297,0.30366553460592577,0.6572877059569074,0.2770391663672296,-0.35824649658641755,0.4619978920248273,2.0753015575594334
NWL,#####,0.15951644791276554,#####,0.13587883327381833,1.2312135991287467,6.668219670567519,4.4358927326754465,0.11036170601914351,0.15951644791276554
NEM,0.1332571066042914,0.3308194830388507,0.12112615910844295,0.30070361243642846,1.4243615565528152,2.3095374157282387,0.08098679664593722,0.2111146647092749,0.3308194830388507
NWSA,0.22910669408270504,0.6919679823350814,0.09139821795750513,0.2760488545404361,2.3394736842105264,61.364102564102566,-5.364102564102564,0.11799613579906156,0.6919679823350814
NWS,4.145933342477027,0.6322989551630008,0.19894390344260046,0.030341062407831573,0.3942647458548519,#####,#####,0.07695606246012572,0.6322989551630008
NEE,#####,0.578154016834286,#####,0.07464486409569979,2.844669117647059,0.4920675537359263,-0.5212384851586489,0.026240262402624025,0.578154016834286
NLSN,#####,0.8021001615508885,#####,0.20813139472267098,0.6091410559495666,1.5878136200716846,-0.492831541218638,0.34168012924071084,0.8021001615508885
NKE,0.20262701453642823,0.6119221411192214,0.07115568961591333,0.21488616432611216,3.0738590824083745,306.23201524535494,102.75464506908051,0.06990761728665468,0.6119221411192214
NI,17.250764525993883,1.191089527027027,1.9388379204892967,0.13386824324324326,1.565432098765432,#####,#####,0.0855152027027027,1.191089527027027
NDSN,#####,0.6893048128342246,#####,0.18288770053475936,0.9015817223198594,4.289667896678967,2.0461254612546127,0.20285204991087344,0.6893048128342246
NSC,#####,#####,#####,#####,#####,#####,#####,#####,#####
NTRS,#####,1.644989202205758,#####,0.3958778643898749,0.5749216021380792,7.6190841327338585,#####,0.6885771258509724,1.644989202205758
NOC,6.043219329589927,0.4725322973350541,1.1145142079292156,0.08714625936323359,0.3498744725174937,0.3894534174778051,-1.328484329874853,0.24907864450978567,0.4725322973350541
NLOK,16.65137614678899,0.3362979433018344,4.431192660550459,0.08949416342412451,3.45,12.35191637630662,11.344947735191637,0.02594033722438392,0.3362979433018344
NLOK,#####,0.8662585354367789,#####,0.34024016953143393,1.4278656126482214,3.814814814814815,0.03935185185185185,0.2382858488344714,0.8662585354367789
NCLH,#####,0.8662585354367789,#####,0.34024016953143393,1.4278656126482214,3.814814814814815,0.03935185185185185,0.2382858488344714,0.8662585354367789
NRG,#####,2.1802481148139137,#####,0.3187788859158356,2.2136824324324325,1.370944992947814,-2.8236953455571228,0.144003891997081,2.1802481148139137
NUE,#####,0.9364924279433317,#####,0.03517342452369321,0.05183585313174946,#####,#####,0.6785539814362481,0.9364924279433317
NVDA,#####,0.4609394783489491,#####,0.27468979488478096,0.5188329546813345,1.6016471608149112,-0.37017771998266147,0.5294378323626234,0.4609394783489491
NVR,40.192192192192195,2.095834638271218,18.716716716716718,0.9759891429167972,2.7484933117742174,0.22363744075829384,-1.4530509478672986,0.3550996972544107,2.095834638271218
NXPI,0.31225439630182633,0.4627151824419625,0.21087492438255956,0.31248568559398177,0.6910160511142278,1.6034458667870464,-3.6604219735809713,0.4522119060622611,0.4627151824419625
ORLY,#####,1.5010405827263267,#####,0.8834547346514048,1.7099697885196374,0.308095952023988,-0.4775112443778111,0.5166493236212278,1.5010405827263267
OXY,0.017221185962781417,0.004442703670546106,0.20873639005769315,0.05384959713518353,0.4677748614756489,#####,#####,0.11511862130707251,0.004442703670546106
ODFL,#####,0.8446806473235661,#####,0.71138561715982,9.775,0.4389233954451346,-3.6765010351966874,0.07277602221583836,0.8446806473235661
OMC,#####,1.1820464532328938,#####,0.15473948524795983,3.975806451612903,10.854545454545455,6.193939393939394,0.0389202762084118,1.1820464532328938
OKE,#####,#####,#####,#####,#####,#####,#####,#####,#####
ORCL,3.1061842541451474,4.463095152883608,-0.06223744681005233,-0.08942536065435096,-0.046793844628418846,4.570734268356709,3.7149028725718143,1.911049655450647,4.463095152883608
OGN,0.4449782658430565,0.5624638519375361,0.11759322809425761,0.14864083285135918,0.3113264688067838,1.2324246771879483,-0.05595408895265423,0.4774436090225564,0.5624638519375361
OTIS,1.0163509651517928,0.2968685750380072,0.35456985215108555,0.10356722271012837,0.17226267379284302,1.0846503228477749,-0.6520818645717931,0.6012168534819948,0.2968685750380072
PCAR,0.1248680599535571,0.11129927556684542,0.13679544015199493,0.12193056731583404,1.4025974025974026,7.532608695652174,4.157608695652174,0.08693197854925204,0.11129927556684542
PKG,#####,#####,#####,#####,#####,#####,#####,#####,#####
PH,0.08826901047592547,0.2961474980204976,0.2336493280236512,0.7839066455519745,223.1496031746032,#####,#####,0.003512919738148078,0.2961474980204976
PAYX,#####,#####,#####,#####,1.0489236790606653,#####,#####,#####,#####
PAYC,#####,1.1854114070241333,#####,0.3505244070246813,0.6507659391338585,0.016493833823977174,-0.07573111651305632,0.5386336099446357,1.1854114070241333
PYPL,0.7075002346756782,0.8130528586839266,0.18576926687318127,0.21348435814455233,1.3592032967032968,0.3330165367800798,-0.676297281885573,0.15706580366774542,0.8130528586839266
PENN,#####,0.4569014566042165,#####,0.4551805255409643,0.5632305654783986,3.5344786326939306,-2.200410594858748,0.8081601983982202,0.4569014566042165
PNR,3.4776251661497564,1.140825568764248,0.10001632348483082,0.03281008552500727,0.14108552631578947,0.333533148343308,-0.34680795521565516,0.23255458147825156,1.140825568764248
