ticker,da,roa,net_profit_margin,asset_turnover,debt_ratio
MMC,0.8832558139534884,0.4511627906976744,9.603960396039604,0.04697674418604651,0.8832558139534884
MLM,0.5297915088435823,0.027041270050393598,0.03790572048571033,0.713382299660749,0.5297915088435823
MAS,1.0516349046175189,0.315420870231177,2.0367634480506354,0.15486377199721596,1.0516349046175189
MA,2.213323353293413,0.7877994011976048,9.976303317535544,0.07896706586826348,2.213323353293413
MTCH,0.8111008080540469,0.2618889919194595,0.6598798397863819,0.39687375811365744,0.8111008080540469
MKC,0.26782837023333533,0.10425493823476756,0.1965792730955328,0.5303455272423465,0.26782837023333533
MCD,0.545227698066126,0.2183406113537118,0.43613707165109034,0.5006238303181535,0.545227698066126
MCK,0.6994818652849741,0.1339225845778726,1.1220633299284986,0.11935385553185004,0.6994818652849741
MDT,0.3902251880442238,0.21199380853286476,0.6191559488844857,0.3423916202611112,0.3902251880442238
MRK,1.239934516805648,0.2954417557681486,0.6388274336283186,0.46247506011152606,1.239934516805648
FB,0.8375793266153367,0.659997439602041,2.3807890222984565,0.2772179447319812,0.8375793266153367
MET,0.9718170199638623,0.07264994931911331,0.05067629880110667,1.4336080384293333,0.9718170199638623
MTD,0.3773727159836793,0.10266985985453256,0.40394346536381087,0.2541688841582402,0.3773727159836793
MGM,0.9796350663346836,0.20691961797168235,0.855036855036855,0.24200081757032962,0.9796350663346836
MCHP,0.1644680685962598,0.27205711181811126,4.0997856168388225,0.0663588629368097,0.1644680685962598
MU,0.009737223923907787,-0.3163630501370305,-0.3866950421691495,0.8181202643881993,0.009737223923907787
MSFT,0.7793026898523248,0.4366714558677588,1.4178073545059424,0.3079906832758135,0.7793026898523248
MAA,0.25909379721556036,0.0868867244401963,0.7353941296934852,0.1181498749200119,0.25909379721556036
MRNA,1.123251911243707,0.43203430915532354,1.7153433277808625,0.25186462800671267,1.123251911243707
MHK,0.314427918282308,0.09543376352798194,0.35949422280357535,0.265466751548122,0.314427918282308
TAP,0.435911215235427,0.17305904090233917,1.4280518186347784,0.12118540703080657,0.435911215235427
MDLZ,27.051870018393622,8.599724095646842,1.9415774975429465,4.429245861434703,27.051870018393622
MPWR,0.7212680509271127,0.14244210886097583,6.174074074074074,0.023071007433991285,0.7212680509271127
MNST,0.5402954575017086,0.14225068145738817,0.4217691024723839,0.33727146114668816,0.5402954575017086
MCO,1.5200557927215859,0.30897332938839345,0.4793128319454462,0.6446172703833636,1.5200557927215859
MS,1.6453692185909758,0.3354065362433563,0.6942883895131086,0.4830939726337216,1.6453692185909758
MOS,0.20371085068785708,0.15292108886311157,1.2439504038943172,0.12293182138482053,0.20371085068785708
MSI,0.22972929684041804,0.20820082985038463,1.2761796810153245,0.16314382131890764,0.22972929684041804
MSCI,0.45878594249201277,0.24813631522896698,2.964376590330789,0.08370607028753993,0.45878594249201277
NDAQ,0.47190994416418425,0.05230304028262204,0.670955352856457,0.07795308593925422,0.47190994416418425
NTAP,0.9001153650095243,0.11667963405145816,0.21911527609834744,0.5325034207066778,0.9001153650095243
NFLX,0.7851344495180111,0.21816336884830034,0.9419496166484118,0.23160832064941653,0.7851344495180111
NWL,0.6179237409928472,0.1539291583988652,4.139181627418979,0.03718830731640278,0.6179237409928472
NEM,0.9826671383091616,0.15051291121330032,1.062421972534332,0.14166961443226034,0.9826671383091616
NWSA,0.5752374604232627,0.1724712547908682,0.9556786703601108,0.18046992167972004,0.5752374604232627
NWS,0.7877085034214171,0.32597263341270666,0.8516897069699427,0.3827363777500844,0.7877085034214171
NEE,0.7669327251995439,0.16670467502850628,0.3367111929986181,0.495096921322691,0.7669327251995439
NLSN,0.41606886657101866,0.1841224294595887,1.136531365313653,0.16200382592061216,0.41606886657101866
NKE,0.8037027643925945,0.32487953335024095,1.215370018975332,0.2673091554653817,0.8037027643925945
NI,0.8037027643925945,0.32487953335024095,1.215370018975332,0.2673091554653817,0.8037027643925945
NDSN,1.9161102343086076,0.34903484278256647,2.4447278911564627,0.14277042612601676,1.9161102343086076
NSC,0.7806930693069307,0.06584158415841584,0.20588235294117646,0.3198019801980198,0.7806930693069307
NTRS,0.36008097165991904,0.19105263157894736,0.5437262357414449,0.3513765182186235,0.36008097165991904
NOC,1.4175086288045184,0.6143708817069344,1.7278503353335686,0.3555695010982115,1.4175086288045184
NLOK,0.4057898201543039,0.15444611212049397,0.33650095005553465,0.4589767490849725,0.4057898201543039
NCLH,0.9765523230568823,0.7290490664350847,2.0883084577114426,0.3491098567086409,0.9765523230568823
NRG,0.009748337887996084,0.05883672553738222,0.5287272060844864,0.11127992821307664,0.009748337887996084
NUE,0.6828531788133518,0.6740390108544846,9.197104677060134,0.07328817432465519,0.6828531788133518
NVDA,1.388816644993498,0.37256176853055917,5.787878787878788,0.06436931079323797,1.388816644993498
NVR,0.4789360422488366,-0.3419633622212232,-1.9685942507585636,0.17370941832703898,0.4789360422488366
NXPI,0.8844627594627594,0.18727106227106227,0.17875874125874125,1.0476190476190477,0.8844627594627594
ORLY,0.2853692589708017,0.15586670971861147,0.3007463061451205,0.5182664143625438,0.2853692589708017
OXY,#####,#####,#####,#####,#####
ODFL,0.1745823782508548,0.40661387992546105,253.54438902743144,0.0016037187077386627,0.1745823782508548
OMC,0.5628727634194831,0.3367296222664016,1.117986798679868,0.30119284294234594,0.5628727634194831
OKE,1.2592859646401953,0.3500258872323573,0.683723269580639,0.5119408725799918,1.2592859646401953
ORCL,0.8567599761762954,0.44590033750248165,5.607990012484395,0.07951161405598571,0.8567599761762954
OGN,0.4200755194516951,0.37921751776603685,0.7006963430660242,0.5412009374941243,0.4200755194516951
OTIS,0.9810516963902098,0.03389139315909438,0.1571500928583488,0.21566257163871513,0.9810516963902098
PCAR,1.0252103280246136,0.5372307886387324,0.5058514925689721,1.0620326252481735,1.0252103280246136
PKG,0.46292062911485005,0.15570135332845647,2.5499812804193187,0.06105980248719824,0.46292062911485005
PH,0.9657373194491098,0.30735639905945583,1.5482233502538072,0.1985220020154518,0.9657373194491098
PAYX,1.0077213993066498,0.44973211471793256,5.467432950191571,0.082256539552474,1.0077213993066498
PAYC,0.3781547188147678,0.27683680249105025,21.294050343249427,0.013000664412292619,0.3781547188147678
PYPL,0.28205397458784,0.14130701109594315,0.2613960113960114,0.5405859498057335,0.28205397458784
PENN,0.601429020451954,0.11504969347717285,0.18728760989475124,0.6142942052697803,0.601429020451954
PNR,0.8087946603847664,0.11828395397299991,2.385200974421437,0.049590770438826974,0.8087946603847664
PBCT,0.924307419346111,0.08985876495261236,6.500923551953243,0.013822461414057656,0.924307419346111
PEP,0.7736936667165744,0.08876703099266357,3.6767441860465118,0.02414283575385537,0.7736936667165744
PKI,0.4035012991438429,0.3694679899476083,2.128588957055215,0.17357413638880606,0.4035012991438429
PFE,0.6817542407943732,0.26081919735208936,0.572362447793717,0.4556888705006206,0.6817542407943732
PM,0.07979657544270452,0.03797746231523489,0.6959436808581965,0.05456973510902971,0.07979657544270452
PSX,1.0706265333081713,0.38445933194942444,1.2215559886074052,0.31472919418758255,1.0706265333081713
PNW,0.5685061267769672,0.2935596026428164,1.5025481156574674,0.19537451052897828,0.5685061267769672
PXD,0.674170945792123,0.2623377937419371,2.462835431014011,0.10651860470998913,0.674170945792123
PNC,0.8495254048017867,0.2965382467895031,2.0466281310211945,0.14489112227805695,0.8495254048017867
POOL,0.7928284089332779,0.11929532528783465,0.08318421434444068,1.4341101401026495,0.7928284089332779
PPG,1.1374262256963679,0.2401682703815405,0.6761124347219214,0.3552194251246384,1.1374262256963679
PPL,1.27076802507837,0.8789184952978056,11.159203980099502,0.07876175548589341,1.27076802507837
PFG,0.29691472332946234,0.02247261542324472,1.0366795366795367,0.02167749495203122,0.29691472332946234
PG,0.5558183033260441,0.1984652981813724,0.39642634285308065,0.5006359989929466,0.5558183033260441
PGR,0.6976427306172504,0.07834854884861697,0.17450682852807284,0.4489712494890312,0.6976427306172504
PLD,0.7685836572047031,0.0647906725045506,7.276243093922652,0.008904412849904068,0.7685836572047031
PRU,0.016724072709897068,0.08857785653134768,0.16098567086409032,0.5502219921556135,0.016724072709897068
PEG,1.4161358811040339,0.15804140127388536,0.24580352228948818,0.6429582448690729,1.4161358811040339
PTC,4.711494775102226,4.360249473379868,11.880036011703803,0.3670232538928586,4.711494775102226
PSA,1.763377973417111,0.5839967222522978,0.5239943144642736,1.1145096542686155,1.763377973417111
PHM,0.010060222090716052,-0.0544899687866235,-0.21692535107169253,0.2511922581543496,0.010060222090716052
PVH,1.2645340751043115,0.5282336578581363,1.9181818181818182,0.2753824756606398,1.2645340751043115
QRVO,0.8503564683847086,0.4128989546033714,1.2512122749772332,0.3299991239383297,0.8503564683847086
PWR,2.3073824410169026,3.6618448584781547,3.1984011031403385,1.1448985728784253,2.3073824410169026
QCOM,1.485722841301455,-0.173716404171726,-0.9455678231264387,0.18371649280254446,1.485722841301455
DGX,#####,#####,#####,#####,#####
RL,0.2744101386421795,0.21276839879475193,0.971006237884815,0.21912155709548742,0.2744101386421795
RJF,0.5824486606975705,0.10342051231275157,0.14366002707615302,0.7198976250918371,0.5824486606975705
RTX,0.4956555003005629,0.2460790207115143,1.312062937062937,0.18755123230777637,0.4956555003005629
O,0.56918972990997,0.3521173724574858,0.6494464944649446,0.5421807269089697,0.56918972990997
REG,0.37661596958174903,0.18605038022813689,1.5530648680817298,0.11979562737642585,0.37661596958174903
REGN,0.3937595387485162,0.0875021197218925,0.27258320126782887,0.32101068339833816,0.3937595387485162
RF,0.854460424891897,0.3262596352697876,10.148391812865498,0.032148900169204735,0.854460424891897
RSG,3.6687972867205842,2.1240379598225934,7.513005863693166,0.28271480128706844,3.6687972867205842
RMD,10.369616572778485,6.36082137016173,1.7557104880373176,3.622932945666,10.369616572778485
RHI,0.3200167079392547,0.20969458284850473,5.198471400394477,0.04033773905779157,0.3200167079392547
ROK,0.9556178286060514,0.037035634490854695,1.2442748091603053,0.029764835081607148,0.9556178286060514
ROL,1.489016700159379,0.8393735707851154,0.6560688945458485,1.2793985170812834,1.489016700159379
ROP,0.5978521979333629,0.30505609930771066,0.9074397570194713,0.3361722879650786,0.5978521979333629
ROST,0.5745101178278689,0.2997518570696721,0.44149430753087926,0.6789484076161202,0.5745101178278689
RCL,0.7205926923724533,0.25842734467082,0.5366433566433566,0.4815625526182859,0.7205926923724533
SPGI,1.5201276482369037,0.2559909951712803,0.19000893249963335,1.347257688381436,1.5201276482369037
CRM,1.4159480280556513,0.5381165919282511,1.75018698578908,0.3074623433367828,1.4159480280556513
SBAC,#####,#####,#####,#####,#####
SLB,0.5866987942765703,-0.19178618502154612,-1.2656748425770294,0.1515287959987037,0.5866987942765703
STX,0.5396447827465906,0.23152553124008882,2.7703984819734346,0.08357120202981287,0.5396447827465906
SEE,0.7495108589317159,0.21561338289962825,0.8250046790192775,0.261348072784191,0.7495108589317159
SRE,1.438125597868319,1.0744703495782544,3.2284201766147302,0.332816142508726,1.438125597868319
NOW,0.7709065354884048,0.3849457328023737,31.401273885350317,0.012258920902631374,0.7709065354884048
SHW,0.8106717226435536,#####,#####,#####,0.8106717226435536
SBNY,0.7538505257175334,0.2279624893435635,0.4631639722863741,0.4921852799090651,0.7538505257175334
SPG,1.6369047619047619,0.633095238095238,4.431666666666667,0.14285714285714285,1.6369047619047619
SWKS,0.8099027409372237,0.23452696728558797,3.548494983277592,0.06609195402298851,0.8099027409372237
SJM,1.1060748395177704,0.41333959605448567,0.5343453510436432,0.7735439173320808,1.1060748395177704
SNA,3.673169152088675,#####,#####,#####,3.673169152088675
SEDG,3.3345482372950555,0.800315334768787,1.696870636443122,0.4716419257783609,3.3345482372950555
SO,0.19196348985631262,0.20622526473419617,0.974721941354904,0.2115734303134025,0.19196348985631262
LUV,1.4767986815676983,0.3788947829221816,0.4355831853167555,0.8698563114796313,1.4767986815676983
SWK,0.40429156429156426,0.18964782964782964,1.0834737039116602,0.17503685503685504,0.40429156429156426
SBUX,0.25091429159041,0.08836879781617266,0.5277546483808375,0.16744295495509137,0.25091429159041
STT,1.2235716548737987,0.5249762382511353,5.293929712460064,0.09916569859541663,1.2235716548737987
STE,0.5081987577639752,-0.044472049689441,-0.26866791744840524,0.165527950310559,0.5081987577639752
SYK,0.7018856354438142,0.2167254330829373,0.5915557787262532,0.36636516940058256,0.7018856354438142
SIVB,0.9320295150082384,0.594455190199871,1.6470821754664549,0.3609141055949567,0.9320295150082384
SYF,0.010960269024785153,0.00557799405725673,0.2699095996556177,0.02066615661085707,0.010960269024785153
SNPS,0.4769284854846776,0.3134448081046153,0.7693092950762893,0.4074366579355216,0.4769284854846776
SYY,0.44024947098786055,0.27942978059917584,1.7375346260387812,0.1608196903886847,0.44024947098786055
TMUS,0.0018082453522745082,0.055087639019388464,1.7884768130995294,0.0308014275700441,0.0018082453522745082
TROW,0.39524669073405533,0.11853188929001203,1.55608214849921,0.07617328519855596,0.39524669073405533
TTWO,0.8386125362480482,0.30126291917614695,3.7868692344358976,0.07955461372592758,0.8386125362480482
TPR,0.6048218808269608,0.18319763972083666,0.218788423447274,0.8373278477642379,0.6048218808269608
TGT,1.0381276958304488,0.7118057404547633,2.5282769056175525,0.2815378880664572,1.0381276958304488
TEL,0.1812303452174835,0.3844740468534681,1.4729930959794233,0.2610155118193703,0.1812303452174835
TDY,0.5294886998387638,0.13263405058387423,1.1387236085429089,0.11647606986351192,0.5294886998387638
TFX,0.44572947593730583,0.3148173720914175,2.5232429441062534,0.12476696816957812,0.44572947593730583
TER,#####,#####,#####,#####,#####
TSLA,0.6789275127997845,0.16302883319859876,0.4049531459170013,0.40258690379951495,0.6789275127997845
TXN,0.15240854085875813,0.07316731299350558,0.6359390862944162,0.11505396439751436,0.15240854085875813
TXT,0.3684793038498444,0.24987760945703566,0.6351126153528516,0.3934382712870698,0.3684793038498444
TMO,0.2746156395798174,0.1845657695824602,1.4426103478880459,0.1279387534219902,0.2746156395798174
TJX,0.6021857923497268,0.08965796397490386,0.270981159774896,0.3308641975308642,0.6021857923497268
TSCO,0.16338298894762135,0.2688130706391158,1.8746648793565683,0.1433925997116771,0.16338298894762135
TT,#####,#####,#####,#####,#####
TDG,0.3955329375176703,-0.011139383658467629,-0.04194166489248456,0.265592309867119,0.3955329375176703
TRV,#####,#####,#####,#####,#####
TRMB,0.584448985072914,0.29098737175501665,0.5439588268209555,0.5349437446499887,0.584448985072914
TFC,0.6304042524274777,0.03896045061234352,0.09572573463935886,0.40700080035034203,0.6304042524274777
TWTR,0.2485058194400755,0.09311104120792701,0.9833887043189369,0.09468386284995281,0.2485058194400755
TYL,0.016321201240411295,-0.6530112616288559,-0.3249147312002599,2.009792720744247,0.016321201240411295
TSN,0.913968253968254,0.3915079365079365,1.2539400101677682,0.31222222222222223,0.913968253968254
USB,0.17841669948798738,0.055291301845063166,0.49890650628758887,0.1108249765201321,0.17841669948798738
UDR,0.20648279324418664,0.066405832593756,1.719150254062907,0.03862712548645331,0.20648279324418664
UAA,0.30896896642577537,0.08481008638211382,0.6287118137150182,0.1348950099744053,0.30896896642577537
UA,0.5754928874469678,0.1563513850761168,0.12471384492883447,1.2536810581482405,0.5754928874469678
UNP,0.2348548350224796,0.07481139983235541,1.5387931034482758,0.04861693210393965,0.2348548350224796
UAL,430.2986348122867,200.27559726962457,3.5181360352528555,56.92662116040955,430.2986348122867
UNH,#####,#####,#####,#####,#####
UPS,0.3908889267502671,0.19908079188831934,1.000138412928722,0.19905324034635138,0.3908889267502671
URI,0.3908889267502671,0.19908079188831934,1.000138412928722,0.19905324034635138,0.3908889267502671
UHS,1.3097606883570851,0.9599354665232589,2.4947589098532497,0.3847808550685668,1.3097606883570851
VLO,0.8843872900930145,0.030838379424433484,0.20660811375993307,0.14926025344902927,0.8843872900930145
VTR,1.3551287221886132,0.8678328964172884,2.783539050288363,0.3117732069637696,1.3551287221886132
VRSN,0.7770312127710269,0.4423159399571122,0.6811977102597975,0.6493209435310936,0.7770312127710269
VRSK,0.9186626746506986,0.3562874251497006,0.5316455696202531,0.6701596806387226,0.9186626746506986
VZ,0.8043269705638854,0.36446977819202525,0.513460096362571,0.7098307751156989,0.8043269705638854
VRTX,0.6996191234153829,-0.031663919049513954,-0.026256245875365326,1.2059575919504293,0.6996191234153829
VFC,1.26723289382946,-0.03300110219791231,-0.006113179530292939,5.39835318664867,1.26723289382946
VTRS,0.8176253490348427,0.2239108089514791,5.8902444217339465,0.03801383999028773,0.8176253490348427
V,1.558083717357911,0.4115783410138249,1.633765243902439,0.2519201228878648,1.558083717357911
VNO,0.9768708855651121,0.537039372461977,1.8394816414686825,0.2919514717380886,0.9768708855651121
VMC,0.22765898918963798,0.15507359086633143,3.4448499763271125,0.04501606512097527,0.22765898918963798
WAB,0.4618756882238757,0.28130162332031583,1.0888661346377666,0.2583436240432774,0.4618756882238757
WMT,0.8100093355522182,0.09151276535292446,0.3412957917045111,0.26813329544993303,0.8100093355522182
WBA,0.4725103156016505,0.1384335154826958,1.9766454352441614,0.07003457120553139,0.4725103156016505
WM,0.6155120766362303,0.146958027447095,1.7230686541493478,0.08528855022300078,0.6155120766362303
WAT,0.2839210881240818,0.11503566468373433,0.2732371403339622,0.42101035219126065,0.2839210881240818
WEC,0.8385551733262768,0.14136014818735115,0.32348310524403534,0.436993913733792,0.8385551733262768
WFC,1.055489548380358,0.4574688932119962,0.3392787977380122,1.3483568565497253,1.055489548380358
WELL,1.1978990952307929,0.259967796350253,0.20989908995233084,1.238537034197209,1.1978990952307929
WST,0.9873760144274121,0.33543733092876465,0.37138103161397673,0.9032161106101593,0.9873760144274121
WDC,0.44405157916945476,0.11223113223822531,0.4970552353181373,0.2257920735235641,0.44405157916945476
WRK,1.5771173848439821,0.5818722139673106,1.0377044215626894,0.5607302059010826,1.5771173848439821
WY,0.13819566930611327,0.016753762149585318,0.5398276904474002,0.03103538859909183,0.13819566930611327
WHR,0.47936097009765066,0.06344809299205265,0.14775116213866243,0.4294253396972099,0.47936097009765066
WMB,0.36382818387339866,0.20489826676714393,0.6817953861584755,0.30052750565184627,0.36382818387339866
WTW,0.4983392382639504,0.12079273693534101,0.3581746552856205,0.33724534986713905,0.4983392382639504
WYNN,0.6597890279686514,0.13921182631950377,0.20518997043687726,0.67845336700962,0.6597890279686514
XEL,0.4140832595217006,0.4765279007971656,0.7524475524475525,0.633303808680248,0.4140832595217006
XYL,0.8142915226672088,0.11669038422443587,0.23601973684210525,0.4944094328115471,0.8142915226672088
YUM,1.4156988386063276,0.9967961553864637,20.235772357723576,0.04925911093311974,1.4156988386063276
ZBRA,0.911268685320046,0.04982752012265236,0.6709677419354839,0.07426216941356842,0.911268685320046
ZBH,0.42153250418645527,0.07946418295963463,0.7045688935452715,0.11278412045667288,0.42153250418645527
ZION,1.1302433371958285,-0.08760139049826188,-2.184971098265896,0.040092699884125144,1.1302433371958285
ZTS,0.5421934725080858,0.14407527197882974,0.639686684073107,0.2252278741546604,0.5421934725080858
