ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
FDX,#####,#####,1.5672365988909427,0.6248733302625519,1.4006469500924215,0.5584523261169968,2.219548872180451,-0.6578947368421053,0.43233532934131735,0.6248733302625519
FITB,#####,#####,0.28785014607320847,0.043674384647476014,0.19969066849974224,0.03029828952857739,#####,#####,0.027169378389653734,0.043674384647476014
FRC,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
FE,#####,#####,#####,1.4504391468005018,#####,0.8180677540777918,1.4724137931034482,#####,0.0370138017565872,1.4504391468005018
FIS,#####,#####,17.376744186046512,1.2309719934102141,1.7131782945736433,0.1213618890719385,#####,#####,0.371224601867106,1.2309719934102141
FISV,#####,#####,3.253887070376432,0.9674574209245742,0.27086743044189854,0.0805352798053528,1.720496894409938,-3.6977225672877845,0.14148418491484185,0.9674574209245742
FLT,#####,#####,1.1921070724309601,1.0066750315550128,0.10568467197821146,0.08924544024522486,0.7104033186481965,-1.8253024686004198,0.052777902880332704,1.0066750315550128
FMC,#####,#####,1.522841953505136,0.7242398920100276,0.23085240583888988,0.10978980523237128,0.3878443782576322,-1.9695644080416976,0.14638640697649505,0.7242398920100276
F,#####,#####,59.463091482649844,0.8272390548748376,2.98801261829653,0.04156865498718534,#####,#####,0.2764104904679985,0.8272390548748376
FTNT,#####,#####,#####,0.4971173172537819,#####,0.14643499418174125,14.364478764478765,9.443243243243243,0.13117528826827463,0.4971173172537819
FTV,#####,#####,#####,0.8835731372058981,#####,#####,#####,#####,#####,0.8835731372058981
FBHS,#####,#####,0.511625918960506,0.5102519288972249,0.1061719952128569,0.10588686644784517,0.5942923898531375,-0.7883845126835781,0.6490472739673473,0.5102519288972249
FOXA,#####,#####,#####,0.34334023464458246,#####,0.3105590062111801,#####,#####,0.059236254888428805,0.34334023464458246
FOX,#####,#####,#####,0.34334023464458246,#####,0.3105590062111801,#####,#####,0.059236254888428805,0.34334023464458246
BEN,#####,#####,#####,0.32629963113157834,#####,0.14163630948289688,#####,#####,0.3319586684079089,0.32629963113157834
FCX,#####,#####,1.220810166799047,0.42474207811348563,0.4352660841938046,0.15143699336772293,#####,#####,0.2953205600589536,0.42474207811348563
AJG,#####,#####,#####,0.9090980856522597,#####,0.06531675547661338,#####,#####,0.10141701203868167,0.9090980856522597
GRMN,#####,#####,3.01472916303203,0.2622669986958672,2.0727315021226276,0.18031771372037594,6.3777717523495845,4.152028199003944,0.16537555650492422,0.2622669986958672
IT,#####,#####,0.8179565780098013,1.4077195753848126,0.06573123736676022,0.11312476975317541,#####,#####,0.43946410552111864,1.4077195753848126
GE,#####,#####,0.707325746799431,0.5095584727645365,0.017020650414479817,0.012261700736762134,#####,#####,0.13896005229774377,0.5095584727645365
GNRC,#####,#####,1.981976325614881,0.382354825320964,0.8980137402961251,0.1732411645735616,1.9199552500045112,0.8148623602529302,0.32080090137472567,0.382354825320964
GD,#####,#####,0.8153349475383374,0.7425029400235202,0.08054882970137207,0.07335358682869463,0.6578947368421053,#####,0.3867110936887495,0.7425029400235202
GIS,#####,#####,1.5098798671138192,1.4502601173552718,0.2446585738352778,0.2349978827657129,0.8120651020167473,0.2883594763533436,0.5535055350553506,1.4502601173552718
GIS,#####,#####,#####,0.8252434176938225,#####,0.20067503151796784,0.2495844307650269,-0.1544066858984176,0.5458806536982819,0.8252434176938225
GPC,#####,#####,#####,0.7309082693176683,#####,0.2552342220213888,7.131578947368421,0.22982456140350876,0.21170356981473112,0.7309082693176683
GILD,#####,#####,0.3265222498429262,1.5722954269896827,0.22642616463232856,1.0903049436094525,#####,#####,6.153306796605129,1.5722954269896827
GL,#####,#####,#####,0.8436787098546168,#####,-0.02769967389722536,#####,#####,0.41894245136641367,0.8436787098546168
GPN,#####,#####,#####,0.9297365119196989,#####,0.3955488421386023,1.0568815416218331,0.6105350679839577,3.6544810027895875e-05,0.9297365119196989
GM,#####,#####,2.277089538767037,0.9583374881883407,0.11054698077443813,0.046524879271784496,#####,#####,0.044478316405266935,0.9583374881883407
GS,#####,#####,0.18326550155614077,0.38917132689374684,0.13083552789083075,0.2778342653787494,#####,#####,0.7038637519064566,0.38917132689374684
GWW,#####,#####,0.7189042028245703,0.44380252100840334,0.5790369236004764,0.3574579831932773,1.3827020915771622,-0.45449406444318824,0.005042016806722689,0.44380252100840334
HAL,#####,#####,0.0,0.0,-2.3996789727126804,-0.5777777777777777,#####,#####,1.6017391304347826,0.0
HIG,#####,#####,0.49383202838956797,0.5418417799752782,0.09761730411761392,0.10710754017305316,4.583146427427106,1.9865427747516822,0.22258961681087763,0.5418417799752782
HAS,#####,#####,#####,0.7180126287803257,#####,0.598786972416085,0.2922814982973893,-1.8144154370034051,0.5307411100033234,0.7180126287803257
HCA,#####,#####,#####,27.820043684607917,#####,1.121521410851041,#####,#####,5.016921044116061,27.820043684607917
PEAK,#####,#####,#####,0.5945088044810082,#####,0.24949441624365482,0.1589071819256246,-1.2896220762444,0.7549482233502538,0.5945088044810082
HSIC,#####,#####,1.7839710886490778,0.6204954923455188,1.0544711565043,0.3667630061845635,2.045079672423696,#####,0.4360092782438189,0.6204954923455188
HSY,#####,#####,#####,0.4798409994321408,#####,0.5167518455423055,10.848837209302326,#####,0.028109028960817718,0.4798409994321408
HES,#####,#####,#####,1.0764533317368137,#####,0.3213195234389032,0.8358937285378637,-0.38966202783300197,0.07980602287014309,1.0764533317368137
HPE,#####,#####,0.5560296429373456,0.7139561707035755,0.14035481697731866,0.18021914648212226,#####,#####,0.04267589388696655,0.7139561707035755
HLT,#####,#####,0.575458078845086,0.38927283653846156,0.6028872848417546,0.40782752403846156,3.6268325188804975,-1.7587738782763216,0.16969651442307693,0.38927283653846156
HOLX,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
HD,#####,#####,0.6416443252904379,0.7015281197483096,0.04932975871313673,0.05393363817563607,2.023135359116022,0.8706837016574586,0.27627310743737055,0.7015281197483096
HON,#####,#####,#####,0.334399930341588,#####,0.13553426977610283,2.571220978064136,1.304348202610134,0.6642248282157545,0.334399930341588
HRL,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
HRL,#####,#####,#####,#####,#####,0.044820717131474105,#####,#####,0.13296812749003983,#####
HST,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
HST,#####,#####,#####,0.5048076923076923,#####,0.034555288461538464,2.077181208053691,1.3473154362416107,0.30649038461538464,0.5048076923076923
HWM,#####,#####,#####,1.395102284605047,#####,0.17122094470160767,0.22484896243761493,-0.2315471499868663,0.6190333980389229,1.395102284605047
HPQ,#####,#####,1.5431164901664145,0.599388858418867,1.880584972264246,0.7304708924234115,#####,#####,0.07921335109300322,0.599388858418867
HUM,#####,#####,1.086337760910816,0.9373720835038887,0.9767552182163188,0.8428162095783872,1.0251889168765742,-0.3350125944584383,0.08964388047482603,0.9373720835038887
HII,#####,#####,3.711864406779661,0.06959008579599618,12.813559322033898,0.2402287893231649,#####,#####,0.2329202414998411,0.06959008579599618
HBAN,#####,#####,0.35410622445715745,0.2286372357589647,0.2744796224747937,0.177224397145252,5.590778333401409,3.5964091283062687,0.21767513917623174,0.2286372357589647
IEX,#####,#####,0.2101144816571048,0.5653699496628706,0.15937517667183607,0.4288421002771002,4.028253513048465,-0.5200688270719817,0.27958240040517474,0.5653699496628706
IDXX,#####,#####,0.7517990192956759,1.0492378793938586,0.07947525950455327,0.11091854419410745,5.548387096774194,-26.125806451612902,0.38674843354219435,1.0492378793938586
INFO,#####,#####,0.13469367241292657,0.3997613365155131,0.07302608433432176,0.216736276849642,4.217317487266554,-0.30220713073005095,0.3041467780429594,0.3997613365155131
ITW,#####,#####,0.3274793388429752,0.2247429989365473,0.19731404958677687,0.13541297412265155,24.90449438202247,#####,0.05831265508684864,0.2247429989365473
ILMN,#####,#####,#####,0.2546485282058671,#####,0.23490011506268038,19.633285522819723,#####,0.011926681521276392,0.2546485282058671
INCY,#####,#####,44.14655172413793,0.36984520571029633,14.810344827586206,0.12407616938298947,2.431919311776921,0.9811628596855533,0.20568622258600353,0.36984520571029633
IR,#####,#####,#####,0.5276254560548795,#####,0.2371266904070085,0.9554655870445344,-0.37099742362900257,0.2797282240622201,0.5276254560548795
INTC,#####,#####,16.980436847103515,1.0025455564900476,0.28850902184235516,0.017033922063358565,#####,#####,0.009004765909728063,1.0025455564900476
ICE,#####,#####,0.21576523382144544,1.073564839297256,0.04844119036372225,0.24102473705858157,2.543719806763285,-1.3371980676328503,0.2798343028380046,1.073564839297256
IBM,#####,#####,3.085693269584406,0.6895701487630476,0.4222140492828246,0.0943535793539903,0.20858113848768053,-1.2111299915038234,0.3449494534396318,0.6895701487630476
IP,#####,#####,#####,1.0275797276775374,#####,-0.13905690973205323,0.34379051518253156,-0.5574377345615831,0.4295256235360737,1.0275797276775374
IPG,#####,#####,3.2351190476190474,0.5281827016520894,0.748015873015873,0.12212504049238743,0.6522064323111444,-0.8608825729244577,0.4146420472951085,0.5281827016520894
IFF,#####,#####,0.21723806472284524,0.5091045616669796,0.2367830823454021,0.5549089543833302,5.264559068219634,4.336106489184692,0.22789562605594144,0.5091045616669796
INTU,#####,#####,#####,0.149116444678887,#####,0.14878675985757617,13.59650824442289,7.250242483026188,0.11908215745747065,0.149116444678887
ISRG,#####,#####,2.752760954755967,7.338081671415004,0.32208439939113254,0.8585858585858586,#####,#####,0.5537425537425538,7.338081671415004
IVZ,#####,#####,0.7002921783592359,0.09751478139966153,0.5347613985430213,0.07446483409550457,20.05952487473157,12.827554581245526,0.08245798295479055,0.09751478139966153
IPGP,#####,#####,0.781631342324984,0.8725578060584334,0.11737315350032113,0.13102706578239828,#####,#####,0.4918444165621079,0.8725578060584334
IQV,#####,#####,#####,1.6410913323303458,#####,0.27156359648562656,0.42482724882284595,-2.067018284106892,0.6497206023715806,1.6410913323303458
IRM,#####,#####,#####,0.5470921890676309,#####,0.7638488573399894,0.0008614756179826044,-1.8984790625141186,0.45799880769174844,0.5470921890676309
JBHT,#####,#####,0.19266869342058465,0.6816131240272076,0.10583307951018198,0.3744106770521541,8.95135963232478,-18.783480148091407,0.6048989199605123,0.6816131240272076
JKHY,#####,#####,#####,0.6701248425043492,#####,0.15104871721047877,0.9768987147968959,-2.6337685147111576,0.5476378310953426,0.6701248425043492
J,#####,#####,1.0641085634066447,0.7791673805036834,0.3966619872094837,0.29044600536805437,1.4901799364930024,#####,0.13444882264481373,0.7791673805036834
JNJ,#####,#####,7.613240418118467,0.8565268522148177,1.6925087108013936,0.1904155233241866,0.5510681884694176,-0.9806848112379281,0.5054880439043512,0.8565268522148177
JCI,#####,#####,1.1517834858004796,0.14680830463228073,0.26336122234159154,0.03356847448718481,#####,#####,0.020151596885071302,0.14680830463228073
JPM,#####,#####,#####,0.6182748144444872,#####,0.23674191439449294,4.040441176470588,0.940359477124183,0.31184863285005576,0.6182748144444872
JNPR,#####,#####,1.130827383452331,1.4798021434460016,0.24485510289794205,0.3204176971695521,0.15791599353796446,#####,0.6644682605111294,1.4798021434460016
K,#####,#####,0.2047952047952048,0.05507791509940892,0.15424575424575424,0.041483073616335304,#####,#####,0.05255239118753358,0.05507791509940892
KEY,#####,#####,1.2983870967741935,0.3464228079612695,0.3840725806451613,0.10247444862829479,8.036290322580646,5.310483870967742,0.22592791823561054,0.3464228079612695
KEYS,#####,#####,1.3255445544554456,1.3015749562512153,0.31465346534653466,0.3089636398988917,0.10152284263959391,-0.5961294416243654,0.6132607427571456,1.3015749562512153
KMB,#####,#####,#####,0.021138301057308982,#####,0.7207112805886895,#####,#####,0.39138553172714813,0.021138301057308982
KIM,#####,#####,#####,1.2367434386716658,#####,0.8157471880021425,1.4225206611570247,-0.049586776859504134,0.5798071772897697,1.2367434386716658
KMI,#####,#####,#####,0.3754679089352499,#####,0.2024256428804671,4.920690858693847,0.8436113869018776,0.13128720399839783,0.3754679089352499
KLAC,#####,#####,20.29490616621984,0.576278928136419,5.900804289544236,0.16755481120584653,0.5585798816568047,0.06650887573964497,0.42273142509135203,0.576278928136419
KHC,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
KR,#####,#####,#####,0.5612894667020429,#####,0.17962324223932077,0.7108521485797523,-0.08739985433357611,0.426240382064208,0.5612894667020429
KR,#####,#####,#####,0.5974885156346996,#####,0.2836061793866728,3.0432963141799454,-0.6964429422179301,0.45449708235043723,0.5974885156346996
LHX,#####,#####,0.23745143441758176,0.3190467105977865,0.11701431163771564,0.15722386058626053,4.827392889339792,1.1358263836139941,0.2021790683317038,0.3190467105977865
LH,#####,#####,6.478594950603732,0.33545526884165056,2.159165751920966,0.11179947709446403,2.352766798418972,1.115612648221344,0.4528248266454473,0.33545526884165056
LRCX,#####,#####,0.5501004240124973,0.43783303730017764,0.15866993974559251,0.12628774422735348,29.62857142857143,26.7,0.08614564831261101,0.43783303730017764
LW,#####,#####,#####,0.8965305495855082,#####,0.1433834817316549,#####,#####,0.8744243168560024,0.8965305495855082
LW,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
LVS,#####,#####,0.7690800839320536,0.28314305921904764,3.8666110579739157,1.4235241643075187,#####,#####,0.0301717066582155,0.28314305921904764
LDOS,#####,#####,222.280834914611,0.7054834532807371,60.963946869070206,0.19348971664307868,1.831178336179556,-2.229934130275677,0.21637507904483724,0.7054834532807371
LDOS,#####,#####,#####,1.0842245989304813,#####,-0.14059714795008912,#####,#####,1.1508467023172906,1.0842245989304813
LEN,#####,#####,2.4233188195452344,1.349892202659001,0.20528946944041285,0.11435501257635645,1.3908319185059423,-0.014601018675721562,0.534495149119655,1.349892202659001
LLY,#####,#####,555.8262199563001,0.9315565692031782,-40.0721048798252,-0.06716025837272448,41.27504011630299,34.85928435258459,0.13810582656957915,0.9315565692031782
LNC,#####,#####,4.631629169486242,0.5470712936349026,2.459139605082078,0.2904646800836831,0.48040901113856954,-0.5390045290120502,0.4214402240170851,0.5470712936349026
LIN,#####,#####,#####,0.7266936598854434,#####,0.10793995654750148,1.5526733721545791,0.3806246691371096,0.6948449535848311,0.7266936598854434
LYV,#####,#####,0.5035714285714286,0.021619135234590615,0.8964285714285715,0.038485127261576206,#####,#####,0.5168659920269856,0.021619135234590615
LKQ,#####,#####,#####,0.8536694510739857,#####,0.3031772076372315,0.47923231165855057,#####,0.7897150954653938,0.8536694510739857
LMT,#####,#####,#####,2.3647130276343757,#####,0.2915274825387185,0.4778761061946903,-1.3795476892822025,1.2356513817187975,2.3647130276343757
L,#####,#####,13.58695652173913,0.5746405884319625,2.774703557312253,0.11735205616850551,0.537180910099889,-0.9282278949315576,0.6417586091608157,0.5746405884319625
LOW,#####,#####,0.011584972017607068,0.046828844414049685,0.12007856802774089,0.48538231866998044,#####,#####,0.726293081194514,0.046828844414049685
LUMN,#####,#####,0.4617067833698031,0.8832558139534884,0.23583758813518113,0.4511627906976744,1.2254901960784315,0.2222222222222222,0.04697674418604651,0.8832558139534884
LYB,#####,#####,1.0611558253067688,0.5297915088435823,0.05416281831376171,0.027041270050393598,0.06269466492514819,-0.6876318697880036,0.713382299660749,0.5297915088435823
MTB,#####,#####,2.567956340455061,1.0516349046175189,0.7702169451256446,0.315420870231177,#####,#####,0.15486377199721596,1.0516349046175189
MRO,#####,#####,0.4089054829565097,2.213323353293413,0.14554380142432413,0.7877994011976048,1.1738317757009347,-2.4953271028037385,0.07896706586826348,2.213323353293413
MPC,#####,#####,1.7194608256107835,0.8111008080540469,0.5551811288963774,0.2618889919194595,#####,#####,0.39687375811365744,0.8111008080540469
MKTX,#####,#####,#####,0.26782837023333533,#####,0.10425493823476756,1.5695,-1.2485,0.5303455272423465,0.26782837023333533
MAR,#####,#####,#####,0.545227698066126,#####,0.2183406113537118,0.9059459459459459,-0.5048648648648648,0.5006238303181535,0.545227698066126
MMC,#####,#####,0.30178308436776774,0.6994818652849741,0.05777929728592468,0.1339225845778726,15.222689075630251,9.659663865546218,0.11935385553185004,0.6994818652849741
MLM,#####,#####,#####,0.3902251880442238,#####,0.21199380853286476,64.30170316301704,48.28292274939173,0.3423916202611112,0.3902251880442238
MAS,#####,#####,#####,1.239934516805648,#####,0.2954417557681486,0.26473020467231756,-0.26855488939425265,0.46247506011152606,1.239934516805648
MA,#####,#####,0.06829579634437496,0.8375793266153367,0.05381585873784453,0.659997439602041,4.507014925373134,1.9194029850746268,0.2772179447319812,0.8375793266153367
MTCH,#####,#####,3.2262618873445503,0.9718170199638623,0.24118507681053403,0.07264994931911331,0.16107761385503527,-0.33105837075048106,1.4336080384293333,0.9718170199638623
MKC,#####,#####,#####,0.3773727159836793,#####,0.10266985985453256,1.7060778727445394,-0.8874643874643875,0.2541688841582402,0.3773727159836793
MCD,#####,#####,0.46474031240083213,0.9796350663346836,0.09816297027608335,0.20691961797168235,1.7305404065443728,-0.3108577094695092,0.24200081757032962,0.9796350663346836
MCK,#####,#####,#####,0.1644680685962598,#####,0.27205711181811126,10.357218683651805,4.9028662420382165,0.0663588629368097,0.1644680685962598
MDT,#####,#####,0.020366873482600484,0.009737223923907787,-0.6617210682492581,-0.3163630501370305,#####,#####,0.8181202643881993,0.009737223923907787
MDT,#####,#####,0.1519126387148956,0.7793026898523248,0.08512214057020227,0.4366714558677588,0.563688328429016,-2.470920127424203,0.3079906832758135,0.7793026898523248
MRK,#####,#####,#####,0.25909379721556036,#####,0.0868867244401963,38.35762676047584,34.61376434174053,0.1181498749200119,0.25909379721556036
FB,#####,#####,5.55463347164592,1.123251911243707,2.136468418626095,0.43203430915532354,0.957592339261286,-2.454514363885089,0.25186462800671267,1.123251911243707
MET,#####,#####,#####,0.314427918282308,#####,0.09543376352798194,#####,#####,0.265466751548122,0.314427918282308
MTD,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
MGM,#####,#####,#####,0.435911215235427,#####,0.17305904090233917,1.0216224276767074,-1.0011184014315537,0.12118540703080657,0.435911215235427
MCHP,#####,#####,#####,27.051870018393622,#####,8.599724095646842,#####,#####,4.429245861434703,27.051870018393622
MU,#####,#####,#####,0.7212680509271127,#####,0.14244210886097583,680.25,278.0,0.023071007433991285,0.7212680509271127
MU,#####,#####,13.951644854350015,0.5402954575017086,3.6732327848165864,0.14225068145738817,#####,#####,0.33727146114668816,0.5402954575017086
MSFT,#####,#####,7.628977513788715,1.5200557927215859,1.5507000424268138,0.30897332938839345,#####,#####,0.6446172703833636,1.5200557927215859
MAA,#####,#####,0.6301156294660257,1.6453692185909758,0.12844831319561734,0.3354065362433563,0.3182674199623352,-0.2019774011299435,0.4830939726337216,1.6453692185909758
MRNA,#####,#####,#####,0.20371085068785708,#####,0.15292108886311157,3.8152878483445445,2.3094784659736174,0.12293182138482053,0.20371085068785708
MHK,#####,#####,0.13533751643980058,0.22972929684041804,0.12265472284203277,0.20820082985038463,3.5287748895460913,1.1265999353440534,0.16314382131890764,0.22972929684041804
TAP,#####,#####,0.21748788368336025,0.45878594249201277,0.11762924071082391,0.24813631522896698,131.85714285714286,60.57142857142857,0.08370607028753993,0.45878594249201277
MDLZ,#####,#####,7.691838477491765,0.47190994416418425,0.8525070147614981,0.05230304028262204,#####,#####,0.07795308593925422,0.47190994416418425
MPWR,#####,#####,#####,0.9001153650095243,#####,0.11667963405145816,0.9077790895972714,-0.209366391184573,0.5325034207066778,0.9001153650095243
MNST,#####,#####,#####,0.7851344495180111,#####,0.21816336884830034,2.727272727272727,#####,0.23160832064941653,0.7851344495180111
MCO,#####,#####,0.31466193523689934,0.6179237409928472,0.07838450549472384,0.1539291583988652,240.68700922992147,170.86347981815678,0.03718830731640278,0.6179237409928472
MS,#####,#####,13.387951807228916,0.9826671383091616,2.0506024096385542,0.15051291121330032,#####,#####,0.14166961443226034,0.9826671383091616
MOS,#####,#####,#####,0.5752374604232627,#####,0.1724712547908682,10.783333333333333,8.533333333333333,0.18046992167972004,0.5752374604232627
MSI,#####,#####,#####,0.7877085034214171,#####,0.32597263341270666,15.768517024366629,14.599083952850403,0.3827363777500844,0.7877085034214171
MSCI,#####,#####,5.53125,0.7669327251995439,1.2023026315789473,0.16670467502850628,0.45436375749500335,-0.5649566955363091,0.495096921322691,0.7669327251995439
NDAQ,#####,#####,17.755102040816325,0.41606886657101866,7.857142857142857,0.1841224294595887,12.372197309417041,11.782511210762332,0.16200382592061216,0.41606886657101866
NTAP,#####,#####,#####,0.8037027643925945,#####,0.32487953335024095,5.875,1.9017857142857142,0.2673091554653817,0.8037027643925945
NTAP,#####,#####,#####,0.8037027643925945,#####,0.32487953335024095,5.875,1.9017857142857142,0.2673091554653817,0.8037027643925945
NFLX,#####,#####,#####,1.9161102343086076,#####,0.34903484278256647,1.3897338403041826,-1.7338403041825095,0.14277042612601676,1.9161102343086076
NWL,#####,#####,#####,0.7806930693069307,#####,0.06584158415841584,#####,#####,0.3198019801980198,0.7806930693069307
NEM,#####,#####,#####,0.36008097165991904,#####,0.19105263157894736,3.7731501993797076,2.1475409836065573,0.3513765182186235,0.36008097165991904
NWSA,#####,#####,22.61061061061061,1.4175086288045184,9.7997997997998,0.6143708817069344,0.16056947197693278,-1.2712200396467832,0.3555695010982115,1.4175086288045184
NWS,#####,#####,0.25718981539893204,0.4057898201543039,0.09788803240615573,0.15444611212049397,1.5717249834952371,-3.9764925021220408,0.4589767490849725,0.4057898201543039
NEE,#####,#####,#####,0.9765523230568823,#####,0.7290490664350847,0.9568552253116012,0.05177372962607862,0.3491098567086409,0.9765523230568823
NLSN,#####,#####,0.029586531319633572,0.009748337887996084,0.17857142857142858,0.05883672553738222,#####,#####,0.11127992821307664,0.009748337887996084
NKE,#####,#####,#####,0.6828531788133518,#####,0.6740390108544846,1.8559366754617415,0.9535620052770448,0.07328817432465519,0.6828531788133518
NI,#####,#####,#####,1.388816644993498,#####,0.37256176853055917,17.942307692307693,13.846153846153847,0.06436931079323797,1.388816644993498
NDSN,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
NSC,#####,#####,#####,0.4789360422488366,#####,-0.3419633622212232,35.62719634131872,35.42677783650268,0.17370941832703898,0.4789360422488366
NTRS,#####,#####,1.1076070336391437,0.8844627594627594,0.2345183486238532,0.18727106227106227,0.22608303249097472,-1.144404332129964,1.0476190476190477,0.8844627594627594
NOC,#####,#####,-1.0152608042392566,0.2853692589708017,-0.5545284086792107,0.15586670971861147,1.4798386126800542,#####,0.5182664143625438,0.2853692589708017
NLOK,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
NLOK,#####,#####,0.10537153251785299,0.1745823782508548,0.24541725287538468,0.40661387992546105,#####,#####,0.0016037187077386627,0.1745823782508548
NCLH,#####,#####,1.188976377952756,0.5628727634194831,0.7112860892388452,0.3367296222664016,1.7831558567279768,#####,0.30119284294234594,0.5628727634194831
NRG,#####,#####,#####,1.2592859646401953,#####,0.3500258872323573,0.14145776899275714,0.053321992876167484,0.5119408725799918,1.2592859646401953
NUE,#####,#####,0.8090551181102362,0.8567599761762954,0.42107236595425573,0.44590033750248165,0.664519906323185,-0.22716627634660422,0.07951161405598571,0.8567599761762954
NVDA,#####,#####,#####,0.4200755194516951,#####,0.37921751776603685,3.9784289784289784,-1.738547460769683,0.5412009374941243,0.4200755194516951
NVR,#####,#####,2.8759072666723595,0.9810516963902098,0.09935103748612416,0.03389139315909438,0.5173677871917851,-0.1833865072154493,0.21566257163871513,0.9810516963902098
NXPI,#####,#####,2.73987707736313,1.0252103280246136,1.4357505799625934,0.5372307886387324,0.4328087238685655,-0.5458967853374648,1.0620326252481735,1.0252103280246136
ORLY,#####,#####,#####,0.46292062911485005,#####,0.15570135332845647,27.488916256157637,21.778325123152708,0.06105980248719824,0.46292062911485005
OXY,#####,#####,#####,0.9657373194491098,#####,0.30735639905945583,#####,#####,0.1985220020154518,0.9657373194491098
ODFL,#####,#####,21.316666666666666,1.0077213993066498,9.513333333333334,0.44973211471793256,1.1823166552433173,-1.1919122686771761,0.082256539552474,1.0077213993066498
OMC,#####,#####,5447.642857142857,0.3781547188147678,3988.0714285714284,0.27683680249105025,#####,#####,0.013000664412292619,0.3781547188147678
OKE,#####,#####,#####,0.28205397458784,#####,0.14130701109594315,2.4432298136645962,0.18583850931677018,0.5405859498057335,0.28205397458784
ORCL,#####,#####,0.5679755126775948,0.601429020451954,0.10865024203021076,0.11504969347717285,0.31557371765949493,0.21534490093202532,0.6142942052697803,0.601429020451954
OGN,#####,#####,#####,0.8087946603847664,#####,0.11828395397299991,10.649526387009471,-4.315290933694182,0.049590770438826974,0.8087946603847664
OTIS,#####,#####,5.7358582478675935,0.924307419346111,0.5576252308579995,0.08985876495261236,17.72793208604632,16.096678480178028,0.013822461414057656,0.924307419346111
PCAR,#####,#####,4.205493387589013,0.7736936667165744,0.4825025432349949,0.08876703099266357,29.93193717277487,12.104712041884817,0.02414283575385537,0.7736936667165744
PKG,#####,#####,33.355633802816904,0.4035012991438429,30.54225352112676,0.3694679899476083,77.23595505617978,72.08614232209737,0.17357413638880606,0.4035012991438429
PH,#####,#####,#####,0.6817542407943732,#####,0.26081919735208936,0.31975765735442613,0.3466846179737462,0.4556888705006206,0.6817542407943732
PAYX,#####,#####,0.2969366916269571,0.07979657544270452,0.14132062627637848,0.03797746231523489,#####,#####,0.05456973510902971,0.07979657544270452
PAYC,#####,#####,0.5914255929111285,1.0706265333081713,0.2123794631222309,0.38445933194942444,#####,#####,0.31472919418758255,1.0706265333081713
PYPL,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
PENN,#####,#####,#####,0.5685061267769672,#####,0.2935596026428164,2.9123438816948894,#####,0.19537451052897828,0.5685061267769672
PNR,#####,#####,0.2393555397893111,0.674170945792123,0.09313958814178844,0.2623377937419371,0.43503937007874016,#####,0.10651860470998913,0.674170945792123
PBCT,#####,#####,0.43397033656588707,0.8495254048017867,0.15148317170564746,0.2965382467895031,1.5380370516357904,-0.3259755616870319,0.14489112227805695,0.8495254048017867
PEP,#####,#####,0.6678546389343305,0.7928284089332779,0.1004907688712316,0.11929532528783465,0.1805184393372528,-0.910475681453768,1.4341101401026495,0.7928284089332779
PKI,#####,#####,352.36837923728814,1.1374262256963679,74.40280720338983,0.2401682703815405,0.05564379174820877,-0.7294926329068884,0.3552194251246384,1.1374262256963679
PFE,#####,#####,3243.0,1.27076802507837,2243.0,0.8789184952978056,0.3934040047114252,-0.3568904593639576,0.07876175548589341,1.27076802507837
PM,#####,#####,2.0062208398133747,0.29691472332946234,0.15184504453555775,0.02247261542324472,#####,#####,0.02167749495203122,0.29691472332946234
PSX,#####,#####,#####,0.5558183033260441,#####,0.1984652981813724,0.042642653992611,-0.15096110538930832,0.5006359989929466,0.5558183033260441
PNW,#####,#####,0.3894128384545178,0.6976427306172504,0.043732887131122604,0.07834854884861697,#####,#####,0.4489712494890312,0.6976427306172504
PXD,#####,#####,#####,0.7685836572047031,#####,0.0647906725045506,0.6378787878787879,-0.4393939393939394,0.008904412849904068,0.7685836572047031
PNC,#####,#####,0.010365123826211424,0.016724072709897068,0.05489813797954122,0.08857785653134768,#####,#####,0.5502219921556135,0.016724072709897068
POOL,#####,#####,0.2854824471452647,1.4161358811040339,0.0318599695043113,0.15804140127388536,0.7005109609362123,0.29990110433492667,0.6429582448690729,1.4161358811040339
PPG,#####,#####,#####,4.711494775102226,#####,4.360249473379868,#####,#####,0.3670232538928586,4.711494775102226
PPL,#####,#####,#####,1.763377973417111,#####,0.5839967222522978,#####,#####,1.1145096542686155,1.763377973417111
PFG,#####,#####,0.04361605795351645,0.010060222090716052,-0.23624107053023444,-0.0544899687866235,#####,#####,0.2511922581543496,0.010060222090716052
PG,#####,#####,5.039911308203991,1.2645340751043115,2.1053215077605323,0.5282336578581363,0.8160569105691057,-0.8810975609756098,0.2753824756606398,1.2645340751043115
