ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
FOXA,#####,#####,#####,1.6693210393964795,#####,0.998742665549036,0.5209876543209877,#####,0.055741827326068735,1.6693210393964795
FOX,#####,#####,0.8229721728833629,0.33346661335465816,0.13972764949674363,0.05661735305877649,#####,#####,0.15025989604158338,0.33346661335465816
BEN,#####,#####,0.19734819369715603,0.20119502399843275,0.10607225211375865,0.10813987657948869,78.88785046728972,#####,0.03369575864433343,0.20119502399843275
FCX,#####,#####,2.4896152668682454,1.0827228420480044,0.2188845926416748,0.09519195651608921,0.7680085204565767,#####,0.052332253774087754,1.0827228420480044
AJG,#####,#####,1.6947898630568234,0.7884061508420795,0.288839918148906,0.13436660971442518,0.10614738449789997,#####,0.16001952648279227,0.7884061508420795
GRMN,#####,#####,70.84582132564842,0.8308675042880922,1.7802593659942363,0.02087857305810682,#####,#####,0.3074076264670345,0.8308675042880922
IT,#####,#####,#####,0.5480154191553352,#####,0.16664548650823907,14.117403314917127,#####,0.16181641038674968,0.5480154191553352
GE,#####,#####,#####,0.8122690102726771,#####,0.17629426999970899,1.564837369250609,#####,0.43587579664173676,0.8122690102726771
GNRC,#####,#####,0.8355266400512593,0.8843445145808336,0.26497116664202275,0.2804528144399812,0.5797314309693663,#####,0.5058166831863947,0.8843445145808336
GD,#####,#####,#####,0.2642790984871874,#####,0.38792837295461563,#####,#####,0.08135226921889473,0.2642790984871874
GIS,#####,#####,#####,0.2642790984871874,#####,0.38792837295461563,#####,#####,0.08135226921889473,0.2642790984871874
GIS,#####,#####,#####,0.19633676597751748,#####,0.07368917537929408,#####,#####,0.15847810706705448,0.19633676597751748
GPC,#####,#####,0.8800214247455811,0.3764032073310424,0.0500803427959293,0.021420389461626575,#####,#####,0.3847651775486827,0.3764032073310424
GILD,#####,#####,#####,0.9355950311079456,#####,0.053899490960889876,#####,#####,0.11503655445461591,0.9355950311079456
GL,#####,#####,2.791148832156437,0.4176664994972726,1.5626425855513308,0.23383327006906507,3.8190051358939856,#####,0.20654212140399533,0.4176664994972726
GPN,#####,#####,0.91547966445765,1.467769575377978,0.04473221820284792,0.07171823849982023,#####,#####,0.5529754527220088,1.467769575377978
GM,#####,#####,0.6345189265910485,1.0159659495791846,0.01963024886632907,0.03143115767578915,1.8764968302418408,#####,0.5238333686420276,1.0159659495791846
GS,#####,#####,1.4819203514433177,0.45674473001112476,0.6041604323937448,0.1862091260898917,0.42498536750662314,#####,0.41266128495497806,0.45674473001112476
GWW,#####,#####,1.03653835088325,0.9211024185713556,0.05080844697623569,0.045150074142250855,0.24545454545454545,#####,0.437541545226773,0.9211024185713556
HAL,#####,#####,1.0454491812951763,1.6928460527887257,0.21556276736981855,0.34905051952705124,0.1576679163308924,#####,0.673545921414069,1.6928460527887257
HIG,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
HAS,#####,#####,#####,0.7939511305892601,#####,0.18115623476572665,0.13840435354788616,#####,0.5643167042776313,0.7939511305892601
HCA,#####,#####,#####,0.2656921754084265,#####,0.13659679188780502,18.217179902755266,#####,0.031962522607999526,0.2656921754084265
PEAK,#####,#####,0.28570810282930403,1.5752623367087832,0.24814644242346898,1.3681647138005935,#####,#####,5.5487196744883285,1.5752623367087832
HSIC,#####,#####,#####,0.9859055575382519,#####,0.03435290837370008,#####,#####,0.15687694755940337,0.9859055575382519
HSY,#####,#####,#####,1.0367500553464688,#####,0.44039800260743367,0.7515076814720254,#####,0.0031117014734459944,1.0367500553464688
HES,#####,#####,1.4680966402602043,1.3081390242831423,0.05754801828329247,0.05127782900803583,#####,#####,0.06953409739603916,1.3081390242831423
HPE,#####,#####,0.19744356812618982,0.4201388888888889,0.15243404949687245,0.32436342592592593,#####,#####,0.7271412037037037,0.4201388888888889
HLT,#####,#####,0.7599693251533742,0.4416221033868093,0.8579754601226994,0.4985739750445633,0.38979118329466356,#####,0.029946524064171122,0.4416221033868093
HOLX,#####,#####,0.5284552845528455,0.1261217560029105,-1.2022357723577235,-0.2869269949066214,#####,#####,1.5219500363812757,0.1261217560029105
HD,#####,#####,0.30135219907579736,0.3790317992858897,0.08716294401997522,0.10963094878440477,3.487445955649547,#####,0.23825030608513142,0.3790317992858897
HON,#####,#####,#####,0.6963245007382081,#####,0.4827103893076385,0.931391337677271,#####,0.4608749708602067,0.6963245007382081
HRL,#####,#####,#####,3.0748155469234835,#####,0.1901686318676688,#####,#####,3.576022249293217,3.0748155469234835
HRL,#####,#####,#####,0.5871485765496601,#####,0.24686445906571014,0.11389700665619665,#####,0.7352040104043023,0.5871485765496601
HST,#####,#####,0.35204952172149295,1.140368215258426,0.12898958034266414,0.41782649441763736,0.7627534431587021,#####,0.4262948530683172,1.140368215258426
HST,#####,#####,#####,0.6330076004343105,#####,0.4364820846905538,6.254957507082153,#####,0.024158523344191097,0.6330076004343105
HWM,#####,#####,#####,1.1350135608917113,#####,0.3493418006218165,0.7097828176052278,#####,0.12806773830786533,1.1350135608917113
HPQ,#####,#####,0.8414043583535109,1.255079006772009,0.6601089588377724,0.9846501128668171,#####,#####,0.08984198645598195,1.255079006772009
HUM,#####,#####,1.096328293736501,0.637768563889936,0.48034557235421166,0.2794320894584747,2.6495356037151705,#####,0.25606231938685764,0.637768563889936
HII,#####,#####,0.3309390034653299,0.9571838661022721,0.1516838811694647,0.43871940835887707,0.1825235185723984,#####,0.8448401693183477,0.9571838661022721
HBAN,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
IEX,#####,#####,0.8979057591623036,0.8370077415011781,0.14212854305831377,0.1324890609222484,1.4682256337022492,#####,0.3163917872770111,0.8370077415011781
IDXX,#####,#####,#####,0.4777837440248481,#####,0.1929867210930877,1.0912145578644725,#####,0.9083085778604147,0.4777837440248481
INFO,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ITW,#####,#####,#####,#####,#####,1.0975609756097562,#####,#####,0.25474254742547425,#####
ILMN,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
INCY,#####,#####,#####,0.6016949152542372,#####,-0.010634762379528082,0.6477326968973747,#####,0.6239614489863742,0.6016949152542372
IR,#####,#####,#####,1.2487425697302241,#####,0.14758929025046996,0.3358137629710541,#####,0.5943199715490525,1.2487425697302241
INTC,#####,#####,1.5457468184862693,0.5723710317460318,1.945612860013396,0.7204365079365079,#####,#####,0.0853670634920635,0.5723710317460318
ICE,#####,#####,1.0292207792207793,0.8959020254357042,1.077922077922078,0.9382948657560056,0.04707792207792208,#####,0.09232218558643429,0.8959020254357042
IBM,#####,#####,80.01923076923077,1.4776278409090908,7.75,0.14311079545454544,#####,#####,0.26953125,1.4776278409090908
IP,#####,#####,0.36075563133805977,0.2973098459834232,0.29150039386959425,0.2402344680914008,3.3826901400556735,#####,0.2874247461956048,0.2973098459834232
IPG,#####,#####,0.2611015041067307,0.8688905486186961,0.15096881213410357,0.5023922571732617,1.6395734106440256,#####,0.36817455615486777,0.8688905486186961
IFF,#####,#####,0.9245773732119635,1.5221217887725975,0.12931657274960265,0.21289248334919125,3.2589285714285716,#####,0.6874405328258801,1.5221217887725975
INTU,#####,#####,0.11971985117093456,0.34790904754332963,0.07961260669730795,0.23135633646048656,3.275390625,#####,0.3337573541103514,0.34790904754332963
ISRG,#####,#####,0.22624768946395563,0.1472569778633301,0.21182994454713494,0.13787295476419634,13.97841726618705,#####,0.06376323387872955,0.1472569778633301
IVZ,#####,#####,#####,0.17832533851478535,#####,0.2431360738356913,21.39828357306902,#####,0.014284291699556743,0.17832533851478535
IPGP,#####,#####,15.810160427807487,0.40392103285743564,6.267379679144385,0.1601202267914475,0.9569017480409886,#####,0.26962224195641776,0.40392103285743564
IQV,#####,#####,#####,0.6739286569308116,#####,0.33783645131502443,0.6123451516445964,#####,0.28899757173637947,0.6739286569308116
IRM,#####,#####,20.07858484658735,0.9962561362082893,0.31465247338760177,0.01561237805256944,#####,#####,0.008668365127695272,0.9962561362082893
JBHT,#####,#####,0.25002804262478967,0.5463446727814544,0.053192431443162026,0.11623256833984803,9.610287891617274,#####,0.13095192022395089,0.5463446727814544
JKHY,#####,#####,1.9212328767123288,0.6834055224688684,0.4634703196347032,0.16486193827828913,0.31505204163330663,#####,0.5856794802382241,0.6834055224688684
J,#####,#####,#####,1.0342322818845815,#####,-0.1396580784974717,0.10195440280291583,#####,0.47679053963667495,1.0342322818845815
JNJ,#####,#####,1.1232248280767856,0.3844558542300301,0.5337377934029168,0.18268704017958373,0.9205315442611988,#####,0.24927174546308292,0.3844558542300301
JCI,#####,#####,0.1693221944707605,0.5470228158041179,0.06140728619412626,0.19838619922092376,7.7226277372262775,#####,0.0781858653311074,0.5470228158041179
JPM,#####,#####,#####,0.19832498280774144,#####,0.18641320365458297,6.097993827160494,#####,0.15205324688083308,0.19832498280774144
JNPR,#####,#####,4.530547532337059,8.619974911892957,0.26905688810749717,0.5119168508452303,#####,#####,0.32823606714055314,8.619974911892957
K,#####,#####,0.977763307257064,0.11927977405181307,0.7930104451738369,0.09674131358684158,13.941840277777779,#####,0.0985098884536483,0.11927977405181307
KEY,#####,#####,0.6785090273733255,0.8785822021116139,0.10910502814987381,0.1412770236299648,#####,#####,0.11312217194570136,0.8785822021116139
KEYS,#####,#####,#####,1.3305760910803446,#####,0.14416720228655514,0.5329026145768911,#####,0.6644844099635998,1.3305760910803446
KMB,#####,#####,-0.40533557959304617,0.7667939934872621,-0.5151091767753445,0.9744583072082198,0.010736752019290235,#####,0.6485859210438873,0.7667939934872621
KIM,#####,#####,0.4233418969412426,0.8252939688961942,0.13803863352202098,0.26910270999283514,9.505380710659898,#####,0.42153102653798064,0.8252939688961942
KMI,#####,#####,#####,0.7349169840111976,#####,0.13988867155427512,1.1279672584610934,#####,0.6880486690520102,0.7349169840111976
KLAC,#####,#####,0.8433893745796907,0.7500897150649537,0.36642905178211166,0.3258929639465059,2.079861111111111,#####,0.3263953683102467,0.7500897150649537
KHC,#####,#####,4.262915129151292,0.7086336451464499,0.988929889298893,0.16439196442263457,1.003813674748025,#####,0.46181567244287686,0.7086336451464499
KR,#####,#####,1.0161030131935243,0.25851441972956135,0.16234084231145934,0.04130235626076441,#####,#####,0.06409175858404485,0.25851441972956135
KR,#####,#####,#####,0.46990900867344226,#####,0.16942478582450912,7.535733769776323,#####,0.2064864577236205,0.46990900867344226
LHX,#####,#####,1.0527537455159317,1.4238013698630136,0.25026376872757966,0.3384703196347032,0.1416076634735527,#####,0.64925799086758,1.4238013698630136
LH,#####,#####,0.1976665918779448,0.18202479338842975,0.11622167377159524,0.10702479338842975,#####,#####,0.22582644628099174,0.18202479338842975
LRCX,#####,#####,4.589743589743589,0.4879045996592845,0.9775641025641025,0.10391822827938671,5.6437246963562755,#####,0.26643952299829643,0.4879045996592845
LW,#####,#####,1.621122599704579,1.2375493328321745,0.3658296405711472,0.2792708137568126,0.17841630471099232,#####,0.585228340537493,1.2375493328321745
LW,#####,#####,#####,1.144476318305831,#####,1.5420866559640674,#####,#####,0.9569966049951312,1.144476318305831
LVS,#####,#####,#####,2.460434782608696,#####,0.9869565217391304,0.23666666666666666,#####,0.41043478260869565,2.460434782608696
LDOS,#####,#####,#####,0.40983899468723023,#####,0.1542615134151782,5.01933641609359,#####,0.13737536427524435,0.40983899468723023
LDOS,#####,#####,26.79381443298969,0.8504581151832461,7.154639175257732,0.22709424083769633,0.349626775824705,#####,0.6922993019197208,0.8504581151832461
LEN,#####,#####,0.8171311623427436,1.3358590828577053,2.2306025401793774,3.6466246801810667,0.06367740931029114,#####,-0.000295217476874631,1.3358590828577053
LLY,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
LNC,#####,#####,#####,0.8797517455391777,#####,0.08456167571761056,1.0095238095238095,#####,0.6237393328161366,0.8797517455391777
LIN,#####,#####,#####,0.8761496875658218,#####,0.289545741767886,0.49924755455229497,#####,0.7220740012637787,0.8761496875658218
LYV,#####,#####,0.2044072465650507,0.277048678398427,0.09315959485883002,0.12626628003404977,9.714811146135686,#####,0.1768480921881186,0.277048678398427
LKQ,#####,#####,14.06615776081425,0.574934997399896,6.374045801526718,0.26053042121684866,0.042185338865836794,#####,0.890275611024441,0.574934997399896
LMT,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
L,#####,#####,0.7427101200686106,0.6114585434738753,0.6515559911786327,0.5364131531168045,29.108695652173914,#####,0.13617107121242686,0.6114585434738753
LOW,#####,#####,#####,0.7707618393960192,#####,0.13040494166094715,#####,#####,0.8057652711050103,0.7707618393960192
LUMN,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
LYB,#####,#####,2.9601698733583315,0.0728204131383932,1.9336723104936455,0.047568491859782305,#####,#####,0.2072183364770488,0.0728204131383932
MTB,#####,#####,190.90821256038646,0.8811475714444981,47.911433172302736,0.2211379092496934,1.910251063474852,#####,0.19780742502508455,0.8811475714444981
MRO,#####,#####,#####,13.183673469387756,#####,-0.4744897959183674,#####,#####,22.464285714285715,13.183673469387756
MPC,#####,#####,5.937358916478555,0.9850201292013856,1.0485327313769752,0.17395374964890928,0.7998808814770697,#####,0.5005149330587023,0.9850201292013856
MKTX,#####,#####,670.8991988346686,1.0748761869332843,30.920903131828112,0.04953969614601272,13.333456663965139,#####,0.68723795983418,1.0748761869332843
MAR,#####,#####,8.40217417312033,0.45488227271657605,4.973588502245157,0.2692633114766911,0.36432605392498874,#####,0.4320058792935607,0.45488227271657605
MMC,#####,#####,#####,0.8360220994475138,#####,0.11011049723756906,0.44695518958253544,#####,0.6869613259668508,0.8360220994475138
MLM,#####,#####,0.3598326359832636,0.03353480210567362,0.6652719665271967,0.06200038993955937,#####,#####,0.6443751218561123,0.03353480210567362
MAS,#####,#####,#####,0.9196276183087665,#####,0.2886475303853116,0.2588593818023509,#####,0.8442720455133178,0.9196276183087665
MA,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
MTCH,#####,#####,#####,1.6748323878287776,#####,0.2516761217122228,0.25091799265605874,#####,1.186694172253739,1.6748323878287776
MKC,#####,#####,2.8306421329327827,0.6798340548340548,0.5655276004506196,0.13582251082251082,0.494969040247678,#####,0.6801948051948052,0.6798340548340548
MCD,#####,#####,1.0855455741099385,2.5970722190840223,0.13733026396229936,0.32855056653737785,#####,#####,0.5226550184696986,2.5970722190840223
MCK,#####,#####,0.6202309236947792,0.9192708333333334,0.33383534136546184,0.4947916666666667,0.6859386152748037,#####,0.038318452380952384,0.9192708333333334
MDT,#####,#####,1.0217525560968914,0.8094150902370081,0.1941261236533315,0.15378343118069146,0.11435121503897294,#####,1.663459447706023,0.8094150902370081
MDT,#####,#####,0.17414476945959345,0.09047175708923488,0.4082744587671459,0.2121069026301739,#####,#####,0.12458647806757478,0.09047175708923488
MRK,#####,#####,0.41783060921248144,1.9602649006622517,0.37711738484398216,1.7692575810386895,0.3063646170442287,#####,0.07981875217845939,1.9602649006622517
FB,#####,#####,1.8520023215322112,0.8479936221100186,0.4764944863609983,0.2181769864469838,#####,#####,0.337098060058464,0.8479936221100186
MET,#####,#####,#####,0.5363020922679945,#####,0.23279310634972714,0.26907686978175627,#####,0.6494373242555546,0.5363020922679945
MTD,#####,#####,#####,0.6869504045022863,#####,0.23672177277523743,0.3176930596285435,#####,0.6623285262047134,0.6869504045022863
MGM,#####,#####,0.3224349833638895,0.6704553476879633,0.08138113668771645,0.169219908224497,13.17361111111111,#####,0.12114366396046594,0.6704553476879633
MCHP,#####,#####,0.09248282088598485,0.2435975490580562,0.02149295240208846,0.056611925079846206,2.551670626101617,#####,0.07061391328296995,0.2435975490580562
MU,#####,#####,#####,1.2627112891181862,#####,0.34519041477157014,0.19728276252476648,#####,0.5385920847192994,1.2627112891181862
MU,#####,#####,0.05107123491507043,0.8275016601113552,0.06092609172645994,0.9871788323032129,1.423820281124498,#####,0.3769985186698677,0.8275016601113552
MSFT,#####,#####,3.9520983026137664,0.9876131987092744,0.2902218056857232,0.07252524201103362,0.05722935833749743,#####,1.3812324346830436,0.9876131987092744
MAA,#####,#####,#####,0.37515965646333405,#####,0.2258092931072451,2.665267576075551,#####,0.23558687513763488,0.37515965646333405
MRNA,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
MHK,#####,#####,0.37492999813328354,0.8266112437237633,0.10546947918611163,0.23252942629022966,2.119350732017823,#####,0.2514610255988147,0.8266112437237633
TAP,#####,#####,#####,0.2239264332913511,#####,0.23422646262141786,21.186259541984732,#####,0.057055606355998,0.2239264332913511
MDLZ,#####,#####,0.013570385639440007,0.007436693965922997,-0.6100661341578631,-0.3343217546832345,#####,#####,1.1578650098842136,0.007436693965922997
MPWR,#####,#####,0.1704408199463073,0.7206214096343558,0.10110470076201218,0.4274692647379479,0.7749153091217058,#####,0.3177230331571987,0.7206214096343558
MNST,#####,#####,#####,1.3659277247339996,#####,1.0315185923371866,4.1809388632916775,#####,0.44267938671610374,1.3659277247339996
MCO,#####,#####,4.311752287121745,1.0756199253895107,1.434201266713582,0.3577792407285495,1.7663817663817665,#####,0.22269036646916832,1.0756199253895107
MS,#####,#####,1.6755665942253959,0.3582238152130625,0.5675256131636138,0.12133280233638656,3.403960396039604,#####,0.2107394132483738,0.3582238152130625
MOS,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
MSI,#####,#####,#####,0.39543838862559244,#####,0.13275268866204884,1.2104028991686209,#####,0.09797097156398105,0.39543838862559244
MSCI,#####,#####,#####,10.988284682222005,#####,6.659377135604803,#####,#####,3.2837547593478473,10.988284682222005
NDAQ,#####,#####,#####,0.14760738387742867,#####,-0.014069388327875066,5.120875409503867,#####,0.02599100798419563,0.14760738387742867
NTAP,#####,#####,17.179345608960094,0.7707043857549325,3.414821614003857,0.15319663824161345,0.13121484566665062,#####,0.48353134787078306,0.7707043857549325
NTAP,#####,#####,8.655706406448875,1.5691047531149054,2.521213406873144,0.45704506998923244,#####,#####,0.9350484540839871,1.5691047531149054
NFLX,#####,#####,0.8604718623090312,2.271311893823379,0.1193676271514214,0.3150842266462481,0.23493975903614459,#####,0.45852475752935173,2.271311893823379
NWL,#####,#####,#####,0.1505974679390774,#####,#####,7.42209162145871,#####,#####,0.1505974679390774
NEM,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
NWSA,#####,#####,0.14897738795654547,0.3032102899816398,0.13964027503907622,0.2842066763854411,3.035423935590359,#####,0.2037831017101834,0.3032102899816398
NWS,#####,#####,0.20703973353438285,0.5832435174031573,0.04861197069778433,0.13694287706840805,244.0612244897959,#####,0.10777911621124707,0.5832435174031573
NEE,#####,#####,4.596430153807203,1.1189195852144034,0.24488891702006457,0.05961387343800558,#####,#####,0.11321859447466141,1.1189195852144034
NLSN,#####,#####,#####,0.5975454029511919,#####,0.05372682557699584,0.49703190699975264,#####,0.019958380628074156,0.5975454029511919
NKE,#####,#####,#####,0.7507178282432785,#####,0.2430174889062908,1.7518382352941178,#####,0.35160532498042285,0.7507178282432785
NI,#####,#####,0.21550727834451908,0.5796745779928985,0.07802194251224766,0.20986454354303058,221.01375752364575,#####,0.05439950056005599,0.5796745779928985
NDSN,#####,#####,13.856269113149848,1.038505615402246,1.9051987767584098,0.14279165711666283,#####,#####,0.10038964015585607,1.038505615402246
NSC,#####,#####,#####,0.7030558015943312,#####,0.18069087688219662,8.525862068965518,#####,0.21390611160318868,0.7030558015943312
NTRS,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
NOC,#####,#####,#####,1.1798194262974429,#####,0.3262562153776052,11.316858663844377,#####,0.5114134265938446,1.1798194262974429
NLOK,#####,#####,5.3221317040054315,0.4440573799510033,1.468092328581127,0.12249175127802088,0.5762133234914191,#####,0.2744948100315788,0.4440573799510033
NLOK,#####,#####,22.069565217391304,0.5472186287192755,2.878260869565217,0.07136696852091419,3.9717391304347824,#####,0.03406640793445451,0.5472186287192755
NCLH,#####,#####,#####,0.8246913580246914,#####,0.6088888888888889,3.997566909975669,#####,0.2669135802469136,0.8246913580246914
NRG,#####,#####,#####,0.8246913580246914,#####,0.6088888888888889,3.997566909975669,#####,0.2669135802469136,0.8246913580246914
NUE,#####,#####,#####,1.9290590282425377,#####,0.5458439298621336,1.1821345707656612,#####,0.05648507562575291,1.9290590282425377
NVDA,#####,#####,#####,0.9323790720631787,#####,0.07305034550839092,#####,#####,0.6806515301085884,0.9323790720631787
NVR,#####,#####,#####,0.47600605143721636,#####,0.28036308623298034,1.709800918836141,#####,0.5420272314674736,0.47600605143721636
NXPI,#####,#####,38.17517517517518,2.4167934093789607,10.114114114114114,0.6403041825095057,0.04291923216226005,#####,0.16064638783269963,2.4167934093789607
ORLY,#####,#####,0.3107851518937926,0.45294573485327405,0.21172011971841825,0.3085659807900157,1.727867702915912,#####,0.4520800619940045,0.45294573485327405
OXY,#####,#####,#####,1.280564263322884,#####,0.9331243469174504,0.1947405828002843,#####,0.5151515151515151,1.280564263322884
ODFL,#####,#####,0.048818529205334166,0.013119976526559569,0.21340559931373312,0.057352740838546745,#####,#####,0.10544185607846836,0.013119976526559569
OMC,#####,#####,#####,0.8027364898119894,#####,0.7551924402008071,0.5545361875637105,#####,0.07717295009351315,0.8027364898119894
OKE,#####,#####,#####,1.408824677860211,#####,0.21632174931667317,11.348148148148148,#####,0.037485357282311595,1.408824677860211
ORCL,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
OGN,#####,#####,3.2446616678908504,3.964911173973288,0.06897241918348901,0.084282906357491,5.541662267736487,#####,1.7541435913781425,3.964911173973288
OTIS,#####,#####,0.48954332052923605,0.7533661740558292,0.13230900554844216,0.20361247947454844,0.4066390041493776,#####,0.6059113300492611,0.7533661740558292
PCAR,#####,#####,0.9049823540123855,0.2811335838451417,0.2948261880674878,0.09158802102088305,1.1738001232997102,#####,0.6047444969700133,0.2811335838451417
PKG,#####,#####,0.1382822343553129,0.11561759283644983,0.1618017639647207,0.1352822403652006,16.25858123569794,#####,0.09112457203055044,0.11561759283644983
PH,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
PAYX,#####,#####,0.0896856275877848,0.2796107315458855,0.24752178335075653,0.7716927313521258,#####,#####,0.003604274031137018,0.2796107315458855
PAYC,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
PYPL,#####,#####,#####,1.1783018467680546,#####,0.36975003600793716,0.015872189752996885,#####,0.5652638118475166,1.1783018467680546
PENN,#####,#####,0.7396977377264621,0.8360742705570292,0.26856284614662534,0.3035543766578249,0.3215794306703398,#####,0.16541114058355438,0.8360742705570292
PNR,#####,#####,#####,0.5207642092201451,#####,0.5643319575948855,2.6896916299559472,#####,0.8662552938954978,0.5207642092201451
PBCT,#####,#####,3.340745831855268,1.1769378573437062,0.127194927279177,0.04481051020089356,0.2774389952038599,#####,0.24573530790139658,1.1769378573437062
PEP,#####,#####,2.1307629854202235,1.2399444749744857,1.0201195522065893,0.593633177986968,0.30130474984488254,#####,1.1603117394748674,1.2399444749744857
PKI,#####,#####,#####,0.40162980209545984,#####,0.8516793860216445,35.36896551724138,#####,0.07017203466563188,0.40162980209545984
PFE,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
PM,#####,#####,141.129203539823,2.4767969186804994,112.64778761061947,1.9769522271230664,#####,#####,0.08178542585574952,2.4767969186804994
PSX,#####,#####,#####,0.30365838431764264,#####,0.17809131393848587,1.4874608150470219,#####,0.615016439838515,0.30365838431764264
PNW,#####,#####,0.5936515022235281,0.41075689755073774,0.6934218977497255,0.47978961789298336,2.278424518188026,#####,0.41663210864572614,0.41075689755073774
PXD,#####,#####,#####,0.8533384997446148,#####,0.17267555524243972,8.874835309617918,#####,0.0465329270655371,0.8533384997446148
PNC,#####,#####,3.957391295753954,0.9326793924778686,0.4737755844943058,0.11165959878445884,26.177250138045277,#####,0.019595709891256582,0.9326793924778686
POOL,#####,#####,4.801640926640927,0.8191848497324001,0.5556628056628057,0.09479895704679567,24.668341708542712,#####,0.022670509125840538,0.8191848497324001
PPG,#####,#####,30.284578024917295,1.4124392269636954,32.73407475188287,1.5266810453782946,13.361552028218695,#####,0.6450526398723643,1.4124392269636954
PPL,#####,#####,#####,0.6819011041766683,#####,0.27527604416706675,0.30760412686282,#####,0.49236677868458956,0.6819011041766683
PFG,#####,#####,0.20239222097926168,0.21921893932332928,0.15928061268393426,0.17252306831950787,#####,#####,0.26656724764656536,0.21921893932332928
PG,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
PGR,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
PLD,#####,#####,#####,0.5283447491741798,#####,0.25998141671045877,0.7977410383353452,#####,0.2801128153683655,0.5283447491741798
PRU,#####,#####,0.28911595327929523,0.6804325197034393,0.06283284891592801,0.14787670214347928,0.44577711144427784,#####,0.12599579376712766,0.6804325197034393
PEG,#####,#####,0.5123211446740858,1.0514478820718989,0.14291392232568703,0.2933053661947212,2.3466042154566744,#####,0.15871351162384198,1.0514478820718989
PTC,#####,#####,0.7060422196940969,0.7814620496677159,0.21078245480975857,0.23329835606855545,0.2491780821917808,#####,1.7700594613501224,0.7814620496677159
PSA,#####,#####,369.83677042801554,1.8481644851526444,111.32081712062256,0.5562972562798534,0.005024865154938424,#####,0.28905457787387695,1.8481644851526444
PHM,#####,#####,2.9811097992916173,1.160919540229885,1.9173553719008265,0.7466666666666667,0.48564954682779454,#####,0.1374712643678161,1.160919540229885
PVH,#####,#####,29.152586048223817,12.710536875050156,0.15166574636480765,0.06612631409999198,#####,#####,0.11198940694968301,12.710536875050156
QRVO,#####,#####,#####,0.42565219926824877,#####,0.2791726427476929,0.17729417091445515,#####,0.6685440787566483,0.42565219926824877
PWR,#####,#####,0.36030931781639997,0.7016549873266736,0.041803843503560215,0.08140748471745937,#####,#####,0.519009989563143,0.7016549873266736
QCOM,#####,#####,#####,1.8211564320932316,#####,0.7328552218735993,0.4891566265060241,#####,0.07530255490811295,1.8211564320932316
DGX,#####,#####,0.010166395298042174,0.013021583953610607,-0.1261400791602134,-0.1615659811119212,#####,#####,0.8351277573373573,0.013021583953610607
RL,#####,#####,0.2988964802900225,1.3354247319005028,0.17024878991295342,0.7606461086637298,0.3764653641207815,#####,0.9324522760646109,1.3354247319005028
RJF,#####,#####,#####,22.243311258278144,#####,5.757682119205298,#####,#####,0.5010596026490066,22.243311258278144
RTX,#####,#####,#####,2.1282858495974475,#####,1.0960392831326802,#####,#####,0.8740297614596575,2.1282858495974475
O,#####,#####,0.1443853171155517,0.032175312496218585,-0.43445916594265854,-0.09681635023777543,#####,#####,0.28301932454834766,0.032175312496218585
REG,#####,#####,4.768862275449102,1.261723700887199,1.970059880239521,0.5212294043092522,0.07111882046834345,#####,0.2126108998732573,1.261723700887199
REGN,#####,#####,#####,0.7987930853516115,#####,0.28270421157941866,6.0787926926131854,#####,0.30938680392154255,0.7987930853516115
RF,#####,#####,#####,1.139704882455298,#####,1.3965326324962326,#####,#####,0.5765143715084187,1.139704882455298
RSG,#####,#####,#####,3.249152158451725,#####,3.5199308104272236,#####,#####,0.42264722980347186,3.249152158451725
RMD,#####,#####,1.8440581648002674,0.6782442982725764,1.082985124519472,0.3983217557017274,0.7099971272622809,#####,0.32593594393557507,0.6782442982725764
RHI,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ROK,#####,#####,#####,0.2904267830910573,#####,0.1890305511252652,2.801517342648008,#####,0.3091590427489654,0.2904267830910573
ROL,#####,#####,3.251814208657025,0.5080670438590038,0.5450387747651849,0.08515746020983322,#####,#####,0.7346964177389143,0.5080670438590038
ROP,#####,#####,#####,0.5651426786086232,#####,0.39163715892522394,8.773156899810964,#####,0.11008123307644241,0.5651426786086232
ROST,#####,#####,0.37928286852589643,1.2158365261813537,0.13705179282868526,0.4393358876117497,#####,#####,0.8077905491698595,1.2158365261813537
