ticker,da,roa,net_profit_margin,asset_turnover,debt_ratio
LUMN,0.8360220994475138,0.11011049723756906,0.16028631172591282,0.6869613259668508,0.8360220994475138
LYB,0.03353480210567362,0.06200038993955937,0.0962178517397882,0.6443751218561123,0.03353480210567362
MTB,0.9196276183087665,0.2886475303853116,0.34188924283263905,0.8442720455133178,0.9196276183087665
MRO,1.6748323878287776,0.2516761217122228,0.21208170360712733,1.186694172253739,1.6748323878287776
MPC,0.6798340548340548,0.13582251082251082,0.19968178202068418,0.6801948051948052,0.6798340548340548
MKTX,2.5970722190840223,0.32855056653737785,0.62861840971001,0.5226550184696986,2.5970722190840223
MAR,0.9192708333333334,0.4947916666666667,12.912621359223301,0.038318452380952384,0.9192708333333334
MMC,0.8094150902370081,0.15378343118069146,0.09244795921701905,1.663459447706023,0.8094150902370081
MLM,0.09047175708923488,0.2121069026301739,1.7024873479056746,0.12458647806757478,0.09047175708923488
MAS,1.9602649006622517,1.7692575810386895,22.16593886462882,0.07981875217845939,1.9602649006622517
MA,0.8479936221100186,0.2181769864469838,0.6472211273157272,0.337098060058464,0.8479936221100186
MTCH,0.5363020922679945,0.23279310634972714,0.35845353763209753,0.6494373242555546,0.5363020922679945
MKC,0.6869504045022863,0.23672177277523743,0.3574083908656399,0.6623285262047134,0.6869504045022863
MCD,0.6704553476879633,0.169219908224497,1.3968531468531469,0.12114366396046594,0.6704553476879633
MCK,0.2435975490580562,0.056611925079846206,0.8017106324781377,0.07061391328296995,0.2435975490580562
MDT,1.2627112891181862,0.34519041477157014,0.6409125283589614,0.5385920847192994,1.2627112891181862
MRK,0.8275016601113552,0.9871788323032129,2.6185217803671836,0.3769985186698677,0.8275016601113552
FB,0.9876131987092744,0.07252524201103362,0.052507630279965335,1.3812324346830436,0.9876131987092744
MET,0.37515965646333405,0.2258092931072451,0.9584969153112731,0.23558687513763488,0.37515965646333405
MTD,0.8266112437237633,0.23252942629022966,0.9247135842880524,0.2514610255988147,0.8266112437237633
MGM,0.2239264332913511,0.23422646262141786,4.105231327487148,0.057055606355998,0.2239264332913511
MCHP,0.007436693965922997,-0.3343217546832345,-0.288739837398374,1.1578650098842136,0.007436693965922997
MU,0.7206214096343558,0.4274692647379479,1.345414779942789,0.3177230331571987,0.7206214096343558
MSFT,1.3659277247339996,1.0315185923371866,2.3301708263156904,0.44267938671610374,1.3659277247339996
MAA,1.0756199253895107,0.3577792407285495,1.6066219944816713,0.22269036646916832,1.0756199253895107
MRNA,0.3582238152130625,0.12133280233638656,0.575748031496063,0.2107394132483738,0.3582238152130625
MHK,0.39543838862559244,0.13275268866204884,1.3550206407349263,0.09797097156398105,0.39543838862559244
TAP,10.988284682222005,6.659377135604803,2.0279763939884945,3.2837547593478473,10.988284682222005
MDLZ,0.14760738387742867,-0.014069388327875066,-0.5413175332188058,0.02599100798419563,0.14760738387742867
MPWR,0.7707043857549325,0.15319663824161345,0.31682876180874436,0.48353134787078306,0.7707043857549325
MNST,1.5691047531149054,0.45704506998923244,0.48879292617725684,0.9350484540839871,1.5691047531149054
MCO,2.271311893823379,0.3150842266462481,0.6871694962426941,0.45852475752935173,2.271311893823379
MS,0.1505974679390774,0.14223189138935222,1.2278333480865127,0.11583973640316098,0.1505974679390774
MOS,0.3032102899816398,0.2842066763854411,1.3946528146854622,0.2037831017101834,0.3032102899816398
MSI,0.5832435174031573,0.13694287706840805,1.2705882352941176,0.10777911621124707,0.5832435174031573
MSCI,1.1189195852144034,0.05961387343800558,0.526537833424061,0.11321859447466141,1.1189195852144034
NDAQ,0.5975454029511919,0.05372682557699584,2.691943127962085,0.019958380628074156,0.5975454029511919
NTAP,0.7507178282432785,0.2430174889062908,0.6911655530809205,0.35160532498042285,0.7507178282432785
NFLX,0.5796745779928985,0.20986454354303058,3.8578395276137547,0.05439950056005599,0.5796745779928985
NWL,1.038505615402246,0.14279165711666283,1.4223744292237444,0.10038964015585607,1.038505615402246
NEM,0.7030558015943312,0.18069087688219662,0.84472049689441,0.21390611160318868,0.7030558015943312
NWSA,1.1798194262974429,0.3262562153776052,0.6379500388766915,0.5114134265938446,1.1798194262974429
NWS,0.4440573799510033,0.12249175127802088,0.44624432521667357,0.2744948100315788,0.4440573799510033
NEE,0.5472186287192755,0.07136696852091419,2.0949367088607596,0.03406640793445451,0.5472186287192755
NLSN,0.8246913580246914,0.6088888888888889,2.2812210915818687,0.2669135802469136,0.8246913580246914
NKE,0.8246913580246914,0.6088888888888889,2.2812210915818687,0.2669135802469136,0.8246913580246914
NI,1.9290590282425377,0.5458439298621336,9.663507109004739,0.05648507562575291,1.9290590282425377
NDSN,0.9323790720631787,0.07305034550839092,0.10732414793328499,0.6806515301085884,0.9323790720631787
NSC,0.47600605143721636,0.28036308623298034,0.5172490789326784,0.5420272314674736,0.47600605143721636
NTRS,2.4167934093789607,0.6403041825095057,3.9857988165680474,0.16064638783269963,2.4167934093789607
NOC,0.45294573485327405,0.3085659807900157,0.6825472006640008,0.4520800619940045,0.45294573485327405
NLOK,1.280564263322884,0.9331243469174504,1.8113590263691683,0.5151515151515151,1.280564263322884
NCLH,0.013119976526559569,0.057352740838546745,0.5439276485788114,0.10544185607846836,0.013119976526559569
NRG,0.8027364898119894,0.7551924402008071,9.785714285714286,0.07717295009351315,0.8027364898119894
NUE,1.408824677860211,0.21632174931667317,5.770833333333333,0.037485357282311595,1.408824677860211
NVDA,3.964911173973288,0.084282906357491,0.048047894580439766,1.7541435913781425,3.964911173973288
NVR,0.7533661740558292,0.20361247947454844,0.33604336043360433,0.6059113300492611,0.7533661740558292
NXPI,0.2811335838451417,0.09158802102088305,0.15144911856126325,0.6047444969700133,0.2811335838451417
ORLY,0.11561759283644983,0.1352822403652006,1.4845857418111754,0.09112457203055044,0.11561759283644983
OXY,0.2796107315458855,0.7716927313521258,214.10490009514749,0.003604274031137018,0.2796107315458855
ODFL,#####,#####,1.0797373358348967,#####,#####
OMC,1.1783018467680546,0.36975003600793716,0.6541194186824745,0.5652638118475166,1.1783018467680546
OKE,0.8360742705570292,0.3035543766578249,1.8351507376523413,0.16541114058355438,0.8360742705570292
ORCL,0.5207642092201451,0.5643319575948855,0.6514614820500764,0.8662552938954978,0.5207642092201451
OGN,1.1769378573437062,0.04481051020089356,0.18235275420361718,0.24573530790139658,1.1769378573437062
OTIS,1.2399444749744857,0.593633177986968,0.5116152476882065,1.1603117394748674,1.2399444749744857
PCAR,0.40162980209545984,0.8516793860216445,12.137019969278034,0.07017203466563188,0.40162980209545984
PKG,#####,#####,0.4157160963244613,#####,#####
PH,2.4767969186804994,1.9769522271230664,24.17242688947968,0.08178542585574952,2.4767969186804994
PAYX,0.30365838431764264,0.17809131393848587,0.28957163158963256,0.615016439838515,0.30365838431764264
PAYC,0.41075689755073774,0.47978961789298336,1.151590595003713,0.41663210864572614,0.41075689755073774
PYPL,0.8533384997446148,0.17267555524243972,3.7108251324753976,0.0465329270655371,0.8533384997446148
PENN,0.9326793924778686,0.11165959878445884,5.698165537461865,0.019595709891256582,0.9326793924778686
PNR,0.8191848497324001,0.09479895704679567,4.181598062953995,0.022670509125840538,0.8191848497324001
PBCT,1.4124392269636954,1.5266810453782946,2.366754201146091,0.6450526398723643,1.4124392269636954
PEP,0.6819011041766683,0.27527604416706675,0.5590873634945398,0.49236677868458956,0.6819011041766683
PKI,0.21921893932332928,0.17252306831950787,0.6472027972027972,0.26656724764656536,0.21921893932332928
PFE,#####,#####,1.2216369529983793,#####,#####
PM,0.5283447491741798,0.25998141671045877,0.9281311044929068,0.2801128153683655,0.5283447491741798
PSX,0.6804325197034393,0.14787670214347928,1.1736638003709323,0.12599579376712766,0.6804325197034393
PNW,1.0514478820718989,0.2933053661947212,1.8480176211453745,0.15871351162384198,1.0514478820718989
PXD,0.7814620496677159,0.23329835606855545,0.13180255305694977,1.7700594613501224,0.7814620496677159
PNC,1.8481644851526444,0.5562972562798534,1.9245405499946184,0.28905457787387695,1.8481644851526444
POOL,1.160919540229885,0.7466666666666667,5.431438127090301,0.1374712643678161,1.160919540229885
PPG,12.710536875050156,0.06612631409999198,0.590469365818703,0.11198940694968301,12.710536875050156
PPL,0.42565219926824877,0.2791726427476929,0.4175830010593997,0.6685440787566483,0.42565219926824877
PFG,0.7016549873266736,0.08140748471745937,0.1568514794599253,0.519009989563143,0.7016549873266736
PG,1.8211564320932316,0.7328552218735993,9.732142857142858,0.07530255490811295,1.8211564320932316
PGR,0.013021583953610607,-0.1615659811119212,-0.19346259263018983,0.8351277573373573,0.013021583953610607
PLD,1.3354247319005028,0.7606461086637298,0.815748031496063,0.9324522760646109,1.3354247319005028
PRU,22.243311258278144,5.757682119205298,11.491012424002115,0.5010596026490066,22.243311258278144
PEG,2.1282858495974475,1.0960392831326802,1.2540068215780888,0.8740297614596575,2.1282858495974475
PTC,0.032175312496218585,-0.09681635023777543,-0.34208388558724184,0.28301932454834766,0.032175312496218585
PSA,1.261723700887199,0.5212294043092522,2.451564828614009,0.2126108998732573,1.261723700887199
PHM,0.7987930853516115,0.28270421157941866,0.9137565274151436,0.30938680392154255,0.7987930853516115
PVH,1.139704882455298,1.3965326324962326,2.422372626795548,0.5765143715084187,1.139704882455298
QRVO,3.249152158451725,3.5199308104272236,8.328294999269174,0.42264722980347186,3.249152158451725
PWR,0.6782442982725764,0.3983217557017274,1.222086005281026,0.32593594393557507,0.6782442982725764
QCOM,0.2904267830910573,0.1890305511252652,0.6114346500896514,0.3091590427489654,0.2904267830910573
DGX,0.5080670438590038,0.08515746020983322,0.11590836453498982,0.7346964177389143,0.5080670438590038
RL,0.5651426786086232,0.39163715892522394,3.557710501419111,0.11008123307644241,0.5651426786086232
RJF,1.2158365261813537,0.4393358876117497,0.5438735177865612,0.8077905491698595,1.2158365261813537
RTX,0.43540133001286224,0.25199091431542653,1.8125984251968503,0.13902192058235954,0.43540133001286224
O,0.15924932975871314,0.11206434316353887,0.26422250316055623,0.42412868632707773,0.15924932975871314
REG,0.9558529872092396,0.07488261643909547,0.3244096329202712,0.2308273517189271,0.9558529872092396
REGN,7.879459021226415,12.301149764150944,10.54806294634393,1.1661998820754718,7.879459021226415
RF,5.301952521421548,4.301868239921337,1.2474846635762993,3.448433768787751,5.301952521421548
RSG,0.2575702901819275,0.22623665614193356,3.5741092636579572,0.06329875206735829,0.2575702901819275
RMD,0.8506805444355484,0.07906325060048039,0.40975103734439833,0.19295436349079265,0.8506805444355484
RHI,2.422495081744793,0.8036089817515772,0.6181381757461908,1.3000474866019944,2.422495081744793
ROK,0.48542649249235614,0.3513566842389245,1.3302130022609178,0.2641356562007254,0.48542649249235614
ROL,0.581186630106734,0.4067871883464895,0.4690029793918033,0.8673445718276792,0.581186630106734
ROP,0.6628080657206871,0.2479122818928644,0.5632857693790976,0.4401181342928916,0.6628080657206871
ROST,1.2954431052541076,0.8461098344510622,1.0682540371763647,0.7920492738670294,1.2954431052541076
RCL,0.9007052362229295,0.5304874243275292,1.7697272537997084,0.2997565998876615,0.9007052362229295
SPGI,0.7489841034682423,0.15662870501529874,0.1663719762276229,0.941436824678972,0.7489841034682423
CRM,5.912965805044089,0.362148052132284,0.20807370247266208,1.740479684980206,5.912965805044089
SBAC,0.7306442880346508,0.3299945858148349,2.5881104033970277,0.12750406063887385,0.7306442880346508
SLB,1.0294860143390892,0.3059678885186307,0.8363234888214187,0.3658487327072604,1.0294860143390892
STX,4.523303212565207,1.1899413737730775,3.0189235664695295,0.39416081512943063,4.523303212565207
SEE,0.7208106287883426,0.4797036674217841,28.18345323741007,0.01702075552562297,0.7208106287883426
SRE,0.5115746046298418,0.16594086637634656,0.39889807162534435,0.41599816639926657,0.5115746046298418
NOW,1.0068501839401243,0.2399467207915768,0.48332694518972785,0.4964480527717874,1.0068501839401243
SHW,2.938196191160618,0.6212720086237873,3.4510978043912175,0.18002155946819978,2.938196191160618
SBNY,0.91102274220843,0.2603121582352934,3.208511862405184,0.08113174250200735,0.91102274220843
SPG,1.246090373280943,0.42856581532416504,0.8089970980094013,0.5297495088408645,1.246090373280943
SWKS,52.68577613278422,0.3949043288154608,#####,#####,52.68577613278422
SJM,5.046748730762842,1.7638442539485373,2.324773043654146,0.758716752486116,5.046748730762842
SNA,0.17971264107329013,0.14163984952182387,0.6875687568756875,0.20600099714454062,0.17971264107329013
SEDG,1.4197706848466067,0.43359157111868607,0.46008154675785873,0.9424233033777503,1.4197706848466067
SO,0.403537674499263,0.4424260816786612,68.48993288590604,0.006459724269487557,0.403537674499263
LUV,0.40213594253049784,0.15148984866072407,0.516329196603527,0.2933977967103966,0.40213594253049784
SWK,1.3169300766283525,0.5689655172413793,13.734104046242775,0.0414272030651341,1.3169300766283525
SBUX,1.5504141159524667,0.36280158444364424,0.5216153248770385,0.6955347497299244,1.5504141159524667
STT,1.0576030831400134,0.24317144353812767,0.5280520008125127,0.46050662276434934,1.0576030831400134
STE,0.7622433676371723,0.40768992087707506,0.8593307172443863,0.47442726379479755,0.7622433676371723
SYK,0.10187373015275793,0.01080592971630672,0.3331786542923434,0.032432839190307775,0.10187373015275793
SIVB,0.41442254103776566,0.2938765582476764,0.7870730137235742,0.37337902980229476,0.41442254103776566
SYF,0.4821014050091631,0.2907758094074527,1.874015748031496,0.15516188149053145,0.4821014050091631
SNPS,0.0026878255533388518,0.04957193950907396,1.0977131946557765,0.045159281814608085,0.0026878255533388518
SYY,5.989791578051893,0.06720544449170565,0.3500221533008418,0.19200340280731604,5.989791578051893
TMUS,1.0079158282565086,0.4119185606236226,3.5703309185991685,0.11537265592883482,1.0079158282565086
TROW,0.7496381811470975,0.3659264472600582,0.2384179479771793,1.5348108242886296,0.7496381811470975
TTWO,1.623490263741681,0.8916687207296031,2.042054755856619,0.4366526990386985,1.623490263741681
TPR,0.13615179760319573,0.44901242787394585,1.3812937361324458,0.32506657789613846,0.13615179760319573
TGT,0.6883912148507716,0.10598427055747109,0.7319055394128403,0.14480594127282503,0.6883912148507716
TEL,0.35904255319148937,0.3908010012515645,1.9420796890184646,0.20122809762202754,0.35904255319148937
TDY,1.140604807443784,0.08693030068062377,0.06118117875333495,1.4208667183596106,1.140604807443784
TFX,0.6812984138694209,0.20472150497971228,0.4040771751001092,0.5066396163777204,0.6812984138694209
TER,0.6124031007751938,0.11068044788975022,0.19827187162474927,0.5582256675279931,0.6124031007751938
TSLA,0.3966554791786633,0.28289005020314967,0.6807136479764385,0.41557863727883027,0.3966554791786633
TXN,0.2888375125090764,0.2003419044473555,1.3481977857321235,0.14859978748486233,0.2888375125090764
TXT,0.9417421138893604,0.09045416831664498,0.16964450174986184,0.5331983493931223,0.9417421138893604
TMO,0.332579185520362,0.29663147310206134,1.25,0.23730517848164906,0.332579185520362
TJX,0.013430457546096062,0.07329842931937172,0.1108433734939759,0.661279307989984,0.013430457546096062
TSCO,0.6690724405239241,0.25153702218658114,1.8038338658146964,0.13944578098547625,0.6690724405239241
TT,0.8157736526572005,0.32721341648143126,0.31649993777191815,1.0338498603978674,0.8157736526572005
TDG,0.6560949278772716,0.42354299290745007,0.5353719447084447,0.7911191408023912,0.6560949278772716
TRV,0.8155868692434858,0.08583799102574195,0.13913487303815236,0.6169408801070613,0.8155868692434858
TRMB,0.2551451204401246,0.13176387101185597,0.8824257425742574,0.1493200670092281,0.2551451204401246
TFC,0.023207240659085634,-0.9447667672313762,-0.34195716085678285,2.7628220004641446,0.023207240659085634
TWTR,0.9588014981273408,0.4107365792759051,1.165485829959514,0.35241662207954344,0.9588014981273408
TYL,3.829692706405035,0.35801554979637173,0.5028601144045762,0.7119585338763421,3.829692706405035
TSN,0.23077173931417957,0.07499431302621146,2.0269314482039107,0.03699893900835416,0.23077173931417957
USB,1.0003571664792645,0.28189695085653815,0.5855548482530901,0.481418524152832,1.0003571664792645
UDR,0.772,0.1842758620689655,0.13990993821342548,1.3171034482758621,0.772
UAA,0.7285913931858705,0.11103079369668932,0.6549175667993178,0.16953399836152475,0.7285913931858705
UA,638.9490316004077,272.4689092762487,19.07049086757991,14.287461773700306,638.9490316004077
UNP,0.517797469658283,0.31933679058223213,0.5871950186763214,0.5438342976786383,0.517797469658283
UAL,0.5451707482305814,0.22676744474312596,0.8696486394899342,0.2607575455716569,0.5451707482305814
UNH,0.5451707482305814,0.22676744474312596,0.8696486394899342,0.2607575455716569,0.5451707482305814
UPS,1.3864415075868821,0.9498286833088595,2.2629737609329448,0.41972589329417526,1.3864415075868821
URI,1.8044893378226712,0.44343434343434346,0.5435410647957079,0.8158249158249158,1.8044893378226712
UHS,1.4826585470288787,1.044959322517722,2.635627287454251,0.3964746182025786,1.4826585470288787
VLO,0.9184800916256821,0.47113117294347506,0.6325644504748983,0.7447955265108132,0.9184800916256821
VTR,1.377717391304348,0.4951086956521739,0.6606236403190718,0.7494565217391305,1.377717391304348
VRSN,0.7858747338465735,0.5100044172308644,0.553533100691188,0.9213620948666484,0.7858747338465735
VRSK,0.704508449834372,0.06305092358654764,0.040381157856886014,1.5613946437594746,0.704508449834372
VZ,3.293205020308098,8.249307817092953,2.4649520192724714,3.3466403210265043,3.293205020308098
VRTX,0.7215485470695131,0.20242909041502816,5.950687604956202,0.03401776464394287,0.7215485470695131
VFC,1.2963536533858933,0.5341405040123891,1.5632468067573135,0.3416866112910038,1.2963536533858933
VTRS,1.1472919418758256,0.6175993755253993,1.7887826086956522,0.3452623994235619,1.1472919418758256
V,0.2672953838786424,0.13462498577786985,2.170167190205378,0.0620343844407349,0.2672953838786424
VNO,0.48790171529659687,-0.007757234978469526,-0.013447412052978234,0.5768570895209172,0.48790171529659687
VMC,#####,#####,0.48600760852571784,#####,#####
WAB,0.5915869980879541,0.22977328598743513,2.574051407588739,0.08926522807975963,0.5915869980879541
WMT,0.42551408838461574,0.2274388578415008,0.8285169406199782,0.2745132256092538,0.42551408838461574
WBA,0.5287490587761899,0.2952171886391796,0.38707662090724837,0.7626841113452827,0.5287490587761899
WM,0.7593305021824768,0.14534869973564365,0.3106429708120936,0.46789630988806236,0.7593305021824768
WAT,1.3081585765263724,0.5288165420149582,0.33142366961796516,1.5955907513320624,1.3081585765263724
WEC,1.317491193943536,0.3918300825403501,0.22101298855346657,1.772882603438305,1.317491193943536
WFC,0.5885028949545078,0.21257237386269645,0.36273817925194074,0.5860215053763441,0.5885028949545078
WELL,0.3774966813770172,0.2724671238785955,3.019711643685708,0.090229517261468,0.3774966813770172
WST,1.8284657638548976,0.5693696633491053,1.9269280323946254,0.2954805025289607,1.8284657638548976
WDC,0.3913096578958082,0.025657814387102903,0.5394051779473646,0.0475668670529644,0.3913096578958082
WRK,10.499023263440822,1.16654784226774,0.32960067844477414,3.539276216821257,10.499023263440822
WY,0.33167425606269196,0.16721380917081435,0.5064143681847338,0.3301916763740337,0.33167425606269196
WHR,0.4502772207148755,0.054854311666863276,0.11898669396110542,0.46101215052494987,0.4502772207148755
WMB,0.6913183279742765,0.19040375839959953,0.26719083515711545,0.7126133584920191,0.6913183279742765
WTW,0.7211084905660378,0.17806603773584906,0.21726618705035972,0.8195754716981132,0.7211084905660378
WYNN,1.1871104316123722,0.10960837351522992,0.18958502847843775,0.5781488886275432,1.1871104316123722
XEL,1.671104536489152,0.878698224852071,6.88030888030888,0.12771203155818542,1.671104536489152
XYL,0.9384170621284024,0.03529155075546828,0.46181299072091364,0.0764195712649321,0.9384170621284024
YUM,1.004079147145639,0.5842980537512142,2.787511882359788,0.20961275804735674,1.004079147145639
ZBRA,1.7216740387887037,0.8244300782579108,15.733766233766234,0.052398775093569244,1.7216740387887037
ZBH,0.6806908768821966,0.2329495128432241,0.6422466422466423,0.36271036315323296,0.6806908768821966
ZION,1.0570409982174689,0.7014260249554367,1.5047801147227533,0.4661319073083779,1.0570409982174689
ZTS,1.0101010101010102,0.4377104377104377,0.6272617611580217,0.6978114478114478,1.0101010101010102
