ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
FIS,#####,#####,#####,0.18276469646003524,#####,0.2982006513962304,0.8151558073654391,-3.5297450424929178,0.4723156602060975,0.18276469646003524
FISV,#####,#####,#####,2.8942445445674063,#####,1.1379274546851317,#####,#####,1.021915163092,2.8942445445674063
FLT,#####,#####,1.072609049038201,0.6270193221412733,2.1305879165537793,1.2454862210959772,1.4422238372093024,-1.3190406976744187,1.3246753246753247,0.6270193221412733
FMC,#####,#####,1.616742444503878,1.1607142857142858,0.11901577962021931,0.08544546850998463,#####,#####,0.19374039938556067,1.1607142857142858
F,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
FTNT,#####,#####,#####,1.6867513611615246,#####,0.7386569872958257,0.1223175965665236,-1.3530042918454936,0.46243194192377496,1.6867513611615246
FTV,#####,#####,0.7682995495495496,0.671836533727228,0.20777027027027026,0.18168389955686853,#####,#####,0.5384047267355982,0.671836533727228
FBHS,#####,#####,0.2124984439188348,1.0459558823529411,0.04506411054400598,0.22181372549019607,3.5176470588235293,-6.423529411764706,0.6274509803921569,1.0459558823529411
FOXA,#####,#####,6.083552002313044,1.1883745687699114,0.4981315779299262,0.0973061295256584,0.4550237514567614,-1.8915613419452177,0.07284989153984524,1.1883745687699114
FOX,#####,#####,1.026769661050809,0.44233748350450397,0.15608976493307586,0.06724424809226003,0.2611303344867359,-3.0659746251441753,0.12117734809799759,0.44233748350450397
BEN,#####,#####,75.2585794094174,0.8305428090788187,1.2218675179569034,0.013484353393987968,#####,#####,0.33752278952606596,0.8305428090788187
FCX,#####,#####,#####,0.5518510763202076,#####,0.16689164008739688,20.229541628133077,13.720898247610917,0.17824002233531136,0.5518510763202076
AJG,#####,#####,#####,0.5073842395528742,#####,0.2623533330865751,1.4930619796484736,-0.02559358618563059,0.34052633527038534,0.5073842395528742
GRMN,#####,#####,0.7333827755631779,0.5093683600540854,0.4758505608602948,0.3305002897430945,0.6365239294710328,-0.8639798488664987,0.548644646191488,0.5093683600540854
IT,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
GE,#####,#####,#####,0.042415975556525536,#####,0.10816237450894806,#####,#####,0.06795067656045395,0.042415975556525536
GNRC,#####,#####,1.3290322580645162,0.4746088125179994,0.2099462365591398,0.07497360084477296,#####,#####,0.2812709993280215,0.4746088125179994
GD,#####,#####,#####,0.9512061403508771,#####,0.09606046365914787,#####,#####,0.2100563909774436,0.9512061403508771
GIS,#####,#####,1.8707040709833138,0.40283539572065835,0.9753959971148926,0.21004072133952642,5.325716551630132,#####,0.19636440783120038,0.40283539572065835
GIS,#####,#####,0.9279106753848673,1.2749659938158178,-0.010733030192255842,-0.014747376949886759,#####,#####,0.4691717036728952,1.2749659938158178
GPC,#####,#####,0.8857119497296098,1.1803748209949567,0.04062277351460574,0.05413735134798581,3.316193630956862,0.32342091395016187,0.40595230683020983,1.1803748209949567
GILD,#####,#####,1.056652728783318,0.4447275645618963,0.4570354530720094,0.19235862306171,0.41057425669843717,-1.0786917157916,0.4767376537017398,0.4447275645618963
GL,#####,#####,0.9032107023411371,0.7884503094709798,0.10441471571906355,0.09114796216279342,0.7083969465648855,#####,0.3570010510335163,0.7884503094709798
GPN,#####,#####,0.6867021345115871,1.3125523218594572,0.17000090172487087,0.3249372137686512,0.36140201905840175,-0.31323709783941883,0.7872654749593736,1.3125523218594572
GM,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
GS,#####,#####,#####,0.7619187496905457,#####,0.1967354639020817,0.06150375616604334,-0.5954718315551857,0.6035216529110282,0.7619187496905457
GWW,#####,#####,#####,0.29700615556799104,#####,0.20705092333519864,10.637362637362637,5.16971916971917,0.042704252937884726,0.29700615556799104
HAL,#####,#####,0.45627508409783657,1.1930296785954961,0.30187473370259904,0.7893166405029663,#####,#####,3.219292060907536,1.1930296785954961
HIG,#####,#####,#####,0.8340241590956694,#####,0.052403926598255775,#####,#####,0.33003361192907515,0.8340241590956694
HAS,#####,#####,#####,1.1084260880807701,#####,0.025093734206227007,0.7091950094001025,0.2906340796445052,0.4095979125774262,1.1084260880807701
HCA,#####,#####,1.754389883029508,1.133468003751533,0.04202841908377767,0.02715352427674771,#####,#####,0.048499386768631414,1.133468003751533
PEAK,#####,#####,0.22033268473768583,0.4426944083616756,0.16244829575336725,0.32639257431786306,#####,#####,0.7674004118195539,0.4426944083616756
HSIC,#####,#####,0.5914510031986042,0.39649122807017545,0.021227100901424833,0.014230019493177388,0.9875346260387812,-1.0369344413665744,0.46890838206627683,0.39649122807017545
HSY,#####,#####,1.0859513930053348,0.3607719574635683,-0.4588026081802015,-0.15242221346987003,#####,#####,1.0915714848365499,0.3607719574635683
HES,#####,#####,0.4587392458183679,0.47571559435893374,0.30302433558624176,0.3142382153318222,3.8920806272942503,1.5936298572949021,0.23011692174466566,0.47571559435893374
HPE,#####,#####,#####,0.6180786119738674,#####,1.251044232622898,0.31403118040089084,-2.261469933184855,0.00985327192888508,0.6180786119738674
HLT,#####,#####,#####,0.8593967087591466,#####,0.33710960070217844,#####,#####,0.6749800417249242,0.8593967087591466
HOLX,#####,#####,#####,0.6437900014925904,#####,0.24227108153902518,0.08457709188216714,#####,0.6410011383527289,0.6437900014925904
HD,#####,#####,0.27917137839791467,0.9114196017952121,0.12271952074061765,0.4006462889132208,0.4539587950248651,#####,0.46933318824877884,0.9114196017952121
HON,#####,#####,#####,0.4960187353629977,#####,0.19882903981264638,4.944444444444445,3.3551587301587302,0.08875878220140515,0.4960187353629977
HRL,#####,#####,#####,0.7898284578490257,#####,0.0366417491250054,1.3568305055098828,0.3160748644393913,0.3180659378645811,0.7898284578490257
HRL,#####,#####,5.650568181818182,0.9949974987493747,1.0681818181818181,0.18809404702351176,#####,#####,0.9854927463731866,0.9949974987493747
HST,#####,#####,7.2512,1.1802083333333333,0.0016,0.00026041666666666666,3.956960322797579,#####,0.00026041666666666666,1.1802083333333333
HST,#####,#####,0.3589284094002359,0.7714397152747307,0.21461301152345522,0.4612646872409926,0.4155251141552511,0.15946610467158412,0.9091219345716932,0.7714397152747307
HWM,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
HPQ,#####,#####,1.2720905553590378,0.7472157579787234,0.21605942695436858,0.12691156914893617,1.319209512644448,-0.09462401607770893,0.3443317819148936,0.7472157579787234
HUM,#####,#####,#####,0.3959104143034015,#####,0.2040548555655035,1.5037657003110383,0.20022793646271103,0.8721890582045424,0.3959104143034015
HII,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
HBAN,#####,#####,#####,#####,#####,0.37888198757763975,#####,#####,1.858695652173913,#####
IEX,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
IDXX,#####,#####,#####,0.4405768274490303,#####,0.44936184319575667,1.0707858428314336,0.15476904619076184,0.060832090170727667,0.4405768274490303
INFO,#####,#####,#####,1.0287739588676958,#####,0.11318378958168167,0.5441268353639488,0.06201187129022181,0.4958727789954764,1.0287739588676958
ITW,#####,#####,3.0577867023650156,0.6072757887274016,2.6914323962516735,0.5345179014533853,#####,#####,0.0651807869549805,0.6072757887274016
ILMN,#####,#####,1.3948545861297539,0.6133792424987703,0.2348993288590604,0.10329562223315297,1.7015384615384614,-1.9938461538461538,0.8022626660108214,0.6133792424987703
INCY,#####,#####,145.51511761697776,1.9305594660605856,10.57060214778829,0.1402409342243631,#####,#####,0.3050230672682248,1.9305594660605856
IR,#####,#####,0.39738029409977516,0.3644049694805542,0.32524786818172613,0.29825822074765096,1.5666932133709293,-0.6413827245528315,0.3673489525410428,0.3644049694805542
INTC,#####,#####,0.5546830475158722,1.0901695734430006,0.1621220001074481,0.31863326722240487,2.8320479131829503,-1.2675664607719346,0.2353705078494935,1.0901695734430006
ICE,#####,#####,1.1890785855873138,1.8156610037102128,0.08306157682716286,0.1268306971294669,2.7083333333333335,-8.99,0.7168521773091193,1.8156610037102128
IBM,#####,#####,0.18721430937396488,0.4301369863013699,0.09585955614441868,0.2202435312024353,4.288659793814433,-0.22852233676975944,0.31765601217656014,0.4301369863013699
IP,#####,#####,0.31750465549348234,0.2580401059402194,0.20204841713221602,0.164207340143776,6.965714285714285,#####,0.08626560726447219,0.2580401059402194
IPG,#####,#####,#####,0.34701699686199033,#####,0.36243242507424805,6.538346865818535,#####,0.023981922412680826,0.34701699686199033
IFF,#####,#####,22.759090909090908,0.39534149230161864,9.813636363636364,0.1704697986577181,0.9971590909090909,-0.9314123376623377,0.2867745756020529,0.39534149230161864
INTU,#####,#####,#####,0.46241721446684886,#####,0.22394563852574045,3.183601198583492,#####,0.1885663638378019,0.46241721446684886
ISRG,#####,#####,96.30338983050848,1.0065724206349207,1.8915254237288135,0.019770408163265307,#####,#####,0.006696428571428571,1.0065724206349207
IVZ,#####,#####,0.22220437415050043,0.7990136182880501,0.05540590633881132,0.19923133317041744,2.2817011314865394,-2.9773702692157626,0.22928931641970096,0.7990136182880501
IPGP,#####,#####,2.975609756097561,0.6911703744645571,0.4092801903628792,0.0950670167196352,0.44072819644369177,-0.9491955969517358,0.6835705402791212,0.6911703744645571
IQV,#####,#####,38.95793606281548,1.070870269020273,7.8771733034212,0.21652663223618285,0.1119891008174387,-0.5287125340599454,0.07406151237184923,1.070870269020273
IRM,#####,#####,0.5002584870895864,0.43192325091302286,0.21665516544335472,0.18706010152834157,1.8480105302745393,-0.6548514479127492,0.23565418174997468,0.43192325091302286
JBHT,#####,#####,0.1803674151048432,1.373851590106007,0.06114306921506773,0.4657243816254417,3.3694267515923566,2.3121019108280256,0.12932862190812722,1.373851590106007
JKHY,#####,#####,#####,0.22700779653319203,#####,0.20062826432518355,9.38679245283019,2.9029649595687332,0.08655665733101203,0.22700779653319203
J,#####,#####,4.654953565922048,6.9253174010455565,0.4042454014127434,0.6014083004374267,#####,#####,0.06774778619438813,6.9253174010455565
JNJ,#####,#####,4.742724907737915,0.10377793104726452,6.2404259180833686,0.13654987443522326,27.869740653883294,18.37725893226652,0.10794268368399244,0.10377793104726452
JCI,#####,#####,0.9873793615441723,0.816201288738877,0.14699331848552338,0.12150966554157717,#####,#####,0.6072414851181344,0.816201288738877
JPM,#####,#####,#####,1.2228504423340376,#####,0.4566207470751553,1.1775757281474828,-1.7777683362062686,0.23967057972793224,1.2228504423340376
JNPR,#####,#####,#####,0.6694460621499839,#####,1.2101302249901194,0.0173477126489962,-1.7690374094336834,0.6910236241276775,0.6694460621499839
K,#####,#####,0.46825417331661157,0.9060844449657809,0.1633461661535526,0.3160792337379887,16.776056132144422,-23.70384446718316,0.4218940793914209,0.9060844449657809
KEY,#####,#####,#####,0.625732977125978,#####,0.15623411053878347,1.3693981334335,-2.398283322257216,0.6990550075079033,0.625732977125978
KEYS,#####,#####,0.9262158347234698,0.7443347340740931,0.416816373668677,0.3349660986362113,2.0534637326813368,#####,0.28734950630333345,0.7443347340740931
KMB,#####,#####,23.93970893970894,0.8247385761352242,5.054054054054054,0.17411545623836128,0.12167906482465463,-1.624335812964931,0.5026500501360837,0.8247385761352242
KIM,#####,#####,6.853846384368725,0.5011383232575108,0.28190835805687914,0.02061252528085579,#####,#####,0.03444769957907238,0.5011383232575108
KMI,#####,#####,#####,0.4035608308605341,#####,0.19345733516682348,11.35500711912672,7.793545325106787,0.12231309256712745,0.4035608308605341
KLAC,#####,#####,1.074243813015582,1.480265235238396,0.2807057745187901,0.38680138932743924,0.16237238697131745,#####,0.6157246605620461,1.480265235238396
KHC,#####,#####,0.9974179269642198,0.5556925606247431,0.21357432681667282,0.1189889025893958,#####,#####,0.21804356761200164,0.5556925606247431
KR,#####,#####,12.64516129032258,0.3632993512511585,7.129032258064516,0.20481927710843373,4.823204419889502,1.9447513812154695,0.19508804448563485,0.3632993512511585
KR,#####,#####,#####,1.0925788497217068,#####,0.3064935064935065,0.399771776340814,-0.4450361354127044,0.5398886827458256,1.0925788497217068
LHX,#####,#####,#####,0.8712779264704855,#####,1.2013221615804444,#####,#####,0.8753939580290568,0.8712779264704855
LH,#####,#####,#####,2.334189288334556,#####,0.7740278796771827,0.3340724316334072,-0.541019955654102,0.4614820249449743,2.334189288334556
LRCX,#####,#####,#####,0.29443136783463636,#####,0.1344963850725376,7.823659926720043,3.798771882209255,0.0789145700451678,0.29443136783463636
LW,#####,#####,33.219730941704036,1.0531703156098948,10.79372197309417,0.3421950526016491,0.3797634691195795,0.06176084099868594,0.006966164344611885,1.0531703156098948
LW,#####,#####,#####,1.3121199412874816,#####,0.784650870203397,#####,#####,3.0010484378276368,1.3121199412874816
LVS,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
LDOS,#####,#####,#####,0.9493243243243243,#####,0.21621621621621623,0.8962962962962963,0.22037037037037038,0.6655405405405406,0.9493243243243243
LDOS,#####,#####,1.7050713004060818,0.7176928886592201,0.7347247143261876,0.3092578606352109,0.6099247508643482,-2.195241000610128,0.6957109353261518,0.7176928886592201
LEN,#####,#####,0.5655692558568165,0.3226815034578077,0.20493149497899518,0.11692220222525616,5.11690480648584,1.5154344303045564,0.16738226248449822,0.3226815034578077
LLY,#####,#####,2777.0,0.647168492192962,988.5,0.2303658820787695,0.1935593220338983,-0.4342372881355932,0.7370076905150315,0.647168492192962
LNC,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
LIN,#####,#####,0.9591454272863568,0.8254838709677419,0.3365817091454273,0.2896774193548387,21.560747663551403,15.738317757009346,0.6980645161290323,0.8254838709677419
LYV,#####,#####,#####,0.7847165160230074,#####,0.15653245686113393,#####,#####,0.8997534921939194,0.7847165160230074
LKQ,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
LMT,#####,#####,6.872635237370356,0.7616650134963738,5.6568606773102,0.6269258756382321,#####,#####,2.6881128248073107,0.7616650134963738
L,#####,#####,149.00395778364117,0.7172705045565682,33.18337730870712,0.15973708443146095,2.4418549156856506,-1.5003181673560293,0.2101419363033055,0.7172705045565682
LOW,#####,#####,#####,0.48440919037199126,#####,0.09764770240700218,#####,#####,0.8807439824945296,0.48440919037199126
LUMN,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
LYB,#####,#####,558.8721048798252,0.9629491215221427,21.20378732702112,0.03653459924232195,17.886170727771503,10.906123930934323,0.6709192983019759,0.9629491215221427
MTB,#####,#####,#####,0.34897243007539847,#####,0.27565896875941764,0.4191433041379396,-0.963409329730282,0.5216016065197737,0.34897243007539847
MRO,#####,#####,#####,0.8234335385729808,#####,0.09996378123868163,0.9600626468285043,-2.4706342991386063,0.6583967161656404,0.8234335385729808
MPC,#####,#####,63.666666666666664,0.07222537341652487,48.5,0.055019852524106634,#####,#####,0.5800718472301002,0.07222537341652487
MKTX,#####,#####,#####,0.9613773239067819,#####,0.3796805446451951,0.19818273599192326,#####,1.0016365540717465,0.9613773239067819
MAR,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
MMC,#####,#####,#####,1.1151994497936726,#####,0.12620357634112792,0.3622881355932203,-1.7044491525423728,1.280261348005502,1.1151994497936726
MLM,#####,#####,0.2666193365173616,0.41002481389578166,0.11630308506518652,0.17885856079404466,0.4095982142857143,-1.3125,0.6551861042183623,0.41002481389578166
MAS,#####,#####,1.8359439351477564,1.1156606817566332,0.5185646498898719,0.31511974835139145,#####,#####,0.46445451831002865,1.1156606817566332
MA,#####,#####,0.6274864376130199,0.4706148282097649,0.22664255575647982,0.16998191681735986,2.2573402417962005,0.9542314335060449,0.06939421338155516,0.4706148282097649
MTCH,#####,#####,0.7800092336103417,0.6471320501771521,0.1757848568790397,0.14583931820358134,0.273224043715847,-0.3469003203316375,1.5889112324044814,0.6471320501771521
MKC,#####,#####,0.16068336195989455,0.11066379780356726,0.6138170868763121,0.4227402835111769,#####,#####,0.05098235843913077,0.11066379780356726
MCD,#####,#####,0.6964935064935065,1.8950530035335689,0.09428571428571429,0.25653710247349826,0.7661538461538462,-2.0092307692307694,1.7911660777385159,1.8950530035335689
MCK,#####,#####,1.3489833641404807,0.7041682747973755,0.5545286506469501,0.28946352759552296,#####,#####,0.3734079505982246,0.7041682747973755
MDT,#####,#####,#####,0.4294191820763049,#####,0.22028020641374205,0.1961362410336116,#####,0.6909805295681015,0.4294191820763049
MDT,#####,#####,#####,0.5117967332123412,#####,0.22565033272837265,1.0333333333333334,-0.24895833333333334,0.514216575922565,0.5117967332123412
MRK,#####,#####,0.4009835545449738,0.6046085153882953,0.08534715245095448,0.1286876096316377,7.915902140672783,5.304281345565749,0.1116249402009249,0.6046085153882953
FB,#####,#####,0.06686551828293741,0.3396689120352318,0.061442372388960255,0.31211997331586183,22.99755264827628,19.674804362933198,0.0690613511651461,0.3396689120352318
MET,#####,#####,#####,1.2633424503822148,#####,0.3118030717441616,0.28691238137276537,-0.6614433899801369,0.46966827968300723,1.2633424503822148
MTD,#####,#####,0.05103994373754607,0.4655579126007637,0.08831567999613009,0.8055663979635129,4.463432835820895,1.744589552238806,0.22111158252015273,0.4655579126007637
MGM,#####,#####,5.698662846227316,0.9496511658752685,0.4075135307226998,0.06790991325569674,0.07305950335780104,-0.5245353740434171,1.2863357826882775,0.9496511658752685
MCHP,#####,#####,#####,0.6113241050889866,#####,0.20331732515436457,2.6668561682774303,-0.6213757816941444,0.21518221074296784,0.6113241050889866
MU,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
MU,#####,#####,0.4460561672175588,0.6659566158980367,0.09592656885358952,0.14321724003266234,2.6537150647580097,0.11826857532379005,0.2017964284446338,0.6659566158980367
MSFT,#####,#####,#####,0.08124203509459857,#####,0.1981178315851387,19.356037151702786,7.291021671826625,0.03031565532790903,0.08124203509459857
MAA,#####,#####,0.04447388342165026,0.009593403004572175,-1.718773656320969,-0.370754408883083,#####,#####,1.0747468974526453,0.009593403004572175
MRNA,#####,#####,0.1820021538240887,0.6443852988717957,0.11610249334193874,0.4110651346698725,1.0189893250329023,-2.1013181808686205,0.3042879202585381,0.6443852988717957
MHK,#####,#####,#####,1.0782401410629863,#####,0.17988790128166282,8.523469031356722,6.212036246507296,0.8130895312963381,1.0782401410629863
TAP,#####,#####,1.0240037264662532,0.32036504866532506,0.8125921188019689,0.25422379524283073,4.498135077419017,1.4202621947316665,0.16869949999173467,0.32036504866532506
MDLZ,#####,#####,-76.76119402985074,0.4665698993014606,-38.940298507462686,0.23668692733375668,#####,#####,0.26825728023224166,0.4665698993014606
MPWR,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
MNST,#####,#####,#####,0.3426328858730393,#####,0.10540517283768501,1.0369418132611636,-1.6412719891745602,0.05197423415449673,0.3426328858730393
MCO,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
MS,#####,#####,14.926981081356654,0.8030310245808548,3.611023052751592,0.19426322884926234,#####,#####,0.5252257510678249,0.8030310245808548
MOS,#####,#####,7.017607127704709,1.3290879871434311,2.8336868901145524,0.5366813981518682,#####,#####,0.9872639614302933,1.3290879871434311
MSI,#####,#####,0.885720789937966,1.899548394971317,0.13169426896590974,0.28243622604662516,0.278731045490822,-0.3812849162011173,0.44818747711461004,1.899548394971317
MSCI,#####,#####,#####,0.14696650148754836,#####,0.1437807370094075,2.8182466708941027,1.105976537729867,0.1188470388307472,0.14696650148754836
NDAQ,#####,#####,0.1997580851564455,0.2984826701431163,0.20770539356903775,0.3103577030539674,3.2046178507996554,0.9913708909740508,0.18508318001530788,0.2984826701431163
NTAP,#####,#####,0.15257874355622425,0.27136934921366057,0.05642157709098981,0.10034875304336383,131.236,94.576,0.11910245443179575,0.27136934921366057
NTAP,#####,#####,2.6570019429083844,0.3215351503861388,0.4550889254222089,0.05507225407389991,#####,#####,0.12421551427899657,0.3215351503861388
NFLX,#####,#####,#####,0.5609492988133765,#####,0.057623157137720246,1.0145906926739363,0.17293810474581478,0.4894822006472492,0.5609492988133765
NWL,#####,#####,#####,0.7505450015571473,#####,0.21488632824665213,1.6863636363636363,#####,0.25132357521021487,0.7505450015571473
NEM,#####,#####,0.2388773740297716,0.509855663175927,0.1070504235512575,0.22848654006966712,2281.401215805471,1402.29179331307,0.06325973429028703,0.509855663175927
NWSA,#####,#####,22.164444444444445,1.0134119081487503,2.648888888888889,0.12111359479780533,#####,#####,0.08087787035155457,1.0134119081487503
NWS,#####,#####,#####,0.6806922832645285,#####,0.13083518577326136,10.211072664359861,8.418685121107266,0.07796125754207685,0.6806922832645285
NEE,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
NLSN,#####,#####,#####,0.7645290812942066,#####,0.11845895667447918,7.018255437128289,#####,0.2972332346135565,0.7645290812942066
NKE,#####,#####,8.36469972067039,0.6719067719362213,1.5314245810055866,0.12301392531097056,0.45386852821407797,-1.284758580570099,0.23141538936179165,0.6719067719362213
NI,#####,#####,#####,0.30835621812475483,#####,0.10258925068654375,10.213815789473685,9.105263157894736,0.028246371125931737,0.30835621812475483
NDSN,#####,#####,#####,0.6427260812581913,#####,0.4235910878112713,9.08108108108108,2.963963963963964,0.12162516382699869,0.6427260812581913
NSC,#####,#####,#####,0.6427260812581913,#####,0.4235910878112713,9.08108108108108,2.963963963963964,0.12162516382699869,0.6427260812581913
NTRS,#####,#####,#####,1.504960484277787,#####,-0.06389776357827476,1.1758241758241759,-3.3663003663003663,0.06389776357827476,1.504960484277787
NOC,#####,#####,#####,0.7104194857916103,#####,0.435723951285521,#####,#####,0.30581867388362655,0.7104194857916103
NLOK,#####,#####,#####,0.3408256023908848,#####,0.23803001058464604,1.859375,0.06396484375,0.4681526679534276,0.3408256023908848
NLOK,#####,#####,29.36892177589852,2.1691911305434104,10.472515856236786,0.7735009369144284,0.03968078031478608,-1.1689204167590335,0.2161149281698938,2.1691911305434104
NCLH,#####,#####,0.33649762005325357,0.47533741451205713,0.2510080249634757,0.3545745898263235,1.3710446467273516,-4.807022106631989,0.2860081790212344,0.47533741451205713
NRG,#####,#####,-123.3157894736842,1.2102272727272727,-77.89473684210526,0.7644628099173554,0.5249386753883892,-0.23221586263287,0.5976239669421488,1.2102272727272727
NUE,#####,#####,0.4002417335750669,0.043671577678134066,0.33739100405767075,0.03681374580805607,#####,#####,0.08830400542597687,0.043671577678134066
NVDA,#####,#####,#####,0.9012237762237763,#####,0.12456293706293706,0.9985559566787003,-2.091696750902527,0.8041958041958042,0.9012237762237763
NVR,#####,#####,#####,0.9836117239205799,#####,0.2893161046328396,19.05785123966942,15.190082644628099,0.08099590293098015,0.9836117239205799
NXPI,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ORLY,#####,#####,11.093297945706464,5.164515212602838,0.4635138241625044,0.2157901291261607,4.642373311883493,3.576393886795648,2.399623673907798,5.164515212602838
OXY,#####,#####,1.471571906354515,0.7876482434549116,0.18394648829431437,0.09845603043186395,0.9933949801849405,-0.6723910171730515,0.41194898187513984,0.7876482434549116
ODFL,#####,#####,-2.1400500049876277,0.46296096226874267,-0.4566896955616551,0.09879652364322457,1.2446156798123713,#####,0.6485527988670543,0.46296096226874267
OMC,#####,#####,0.1700164744645799,0.12788104089219332,0.214497528830313,0.1613382899628253,4.612529002320185,1.7981438515081207,0.11499380421313507,0.12788104089219332
OKE,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ORCL,#####,#####,0.10300873802638458,1.1710764708216121,0.25666220088187897,2.917918131615887,#####,#####,0.020551167267760285,1.1710764708216121
OGN,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
OTIS,#####,#####,#####,1.0840664289672661,#####,0.36480605935878313,0.008579870939697686,-0.07730584031504376,0.5573291982676255,1.0840664289672661
PCAR,#####,#####,0.6985462892119357,0.7914551083591331,0.38200896272816703,0.4328173374613003,0.5798692810457516,-0.44313725490196076,0.009535603715170279,0.7914551083591331
PKG,#####,#####,#####,0.7746304643149533,#####,0.4382247892544511,0.6238337574215437,-6.202142567393148,1.450865023885995,0.7746304643149533
PH,#####,#####,3.7183697066050008,1.1180867615231507,0.16346292816881053,0.04915211514893395,0.18620801689477318,-0.5390082443244122,0.2802757038183067,1.1180867615231507
PAYX,#####,#####,3.2379140750131588,1.9757544320356732,0.7184940771638302,0.43842048444168474,0.4769729950031141,-0.5983835461530292,1.4442644792725017,1.9757544320356732
PAYC,#####,#####,#####,0.3244715829027712,#####,0.09145809568543246,36.36727879799666,27.519198664440733,0.05558612359927531,0.3244715829027712
PYPL,#####,#####,#####,3.141344823917438,#####,2.358389190339398,#####,#####,0.14411107564634534,3.141344823917438
PENN,#####,#####,#####,0.40796393688955673,#####,0.19550284426317485,0.9192439862542955,-1.243413516609393,0.7245357947837286,0.40796393688955673
PNR,#####,#####,0.7755057951808412,0.7104728772701653,0.1921844701987738,0.17606812786863157,0.6804219313246638,0.5863808885225329,0.5554055699520348,0.7104728772701653
PBCT,#####,#####,#####,0.8962632776934749,#####,0.15147951441578147,3.227272727272727,-6.2727272727272725,1.1708839150227617,0.8962632776934749
PEP,#####,#####,10.340526979292784,0.9558263791060515,1.0029207284346644,0.0927049550095242,19.807211398662403,18.251526606571677,0.02062443249928756,0.9558263791060515
PKI,#####,#####,11.643347907557777,0.6895135934899205,1.4797001873828857,0.08762714999075273,7.432748538011696,-27.23391812865497,0.028370630663954132,0.6895135934899205
PFE,#####,#####,17.617230942493137,1.34004010140462,8.45428309988034,0.6430680519230203,7.744572907679034,6.054012079378775,1.4890604546075121,1.34004010140462
PM,#####,#####,#####,0.5974470025074082,#####,0.15591520401185321,0.19936243256498284,0.2680235409514468,0.27376339183952586,0.5974470025074082
PSX,#####,#####,0.2788056105326564,0.3540983606557377,0.09121418122364684,0.11584699453551912,#####,#####,0.2889617486338798,0.3540983606557377
PNW,#####,#####,#####,0.7560516958424508,#####,0.2957809080962801,#####,#####,0.24134983588621445,0.7560516958424508
PXD,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
PNC,#####,#####,#####,0.4110596404305683,#####,0.1796605724822956,4.008403033417017,#####,0.20180970354840824,0.4110596404305683
POOL,#####,#####,0.3039948107721213,0.7470660986670331,0.07201172049745012,0.17696853098804452,0.7516719976737424,#####,0.16888827813659474,0.7470660986670331
PPG,#####,#####,0.4873244213322782,0.9354926215277778,0.124296978775118,0.23860677083333334,3.246202200104767,1.3352540597171294,0.8128797743055556,0.9354926215277778
PPL,#####,#####,0.9386503067484663,0.7124277456647399,0.18002961709329385,0.13664097623635196,0.36683075878458665,0.22882362926498048,1.7971258831085422,0.7124277456647399
PFG,#####,#####,1055.1152607855763,1.5339710392396957,302.56600128783003,0.4398832058295981,0.018326660795820352,-1.0739023614122591,0.397526127968066,1.5339710392396957
PG,#####,#####,6.133858267716535,0.508485639686684,3.3070866141732282,0.2741514360313316,0.7491486946651532,0.19069239500567536,0.25783289817232374,0.508485639686684
PGR,#####,#####,48.227659929848,9.770870698115123,0.24770335727409387,0.05018442692294677,#####,#####,0.08720517072180299,9.770870698115123
PLD,#####,#####,#####,0.4045296094297947,#####,0.3032273598040345,0.09756722244785207,-0.31515976422291253,0.7312058370931779,0.4045296094297947
PRU,#####,#####,0.4183308214016579,0.621553533939818,0.2734551620195931,0.40629811056682996,#####,#####,0.1263820853743877,0.621553533939818
PEG,#####,#####,#####,2.0083102493074794,#####,0.5327793167128347,0.6210106382978723,-0.3271276595744681,0.26361957525392427,2.0083102493074794
PTC,#####,#####,0.006289496540776903,0.010954330872955843,-0.08453382850639432,-0.14723142328056127,#####,#####,0.9761873712214079,0.010954330872955843
PSA,#####,#####,0.3223603478632023,1.1402581716615083,0.1715733873979619,0.6068921265192119,0.5781769102990033,0.1012250830564784,0.43798595908507587,1.1402581716615083
PHM,#####,#####,#####,6.249518081579151,#####,1.5616727067108747,#####,#####,0.13614516667951782,6.249518081579151
PVH,#####,#####,#####,2.0444695858546402,#####,3.9363746250285603,#####,#####,1.7983961909535147,2.0444695858546402
