ticker,de,da,roe,roa,net_profit_margin,current_ratio,quick_ratio,asset_turnover,debt_ratio
EXPE,2343.677966101695,0.23674568633426588,1326.276836158192,0.13397332073219032,0.5544583219174847,107.65554010199351,#####,0.241629199952974,0.23674568633426588
EXPD,0.9375,1.0343485032012458,0.06547992471769135,0.0722443329295726,0.19330941081143652,9.627586206896552,5.828840125391849,0.37372382765184287,1.0343485032012458
EXR,30.942267251357123,0.9387133323508146,6.127740736514354,0.18590079000442133,0.9789173922724449,#####,#####,0.18990447148239328,0.9387133323508146
XOM,#####,5.6074871167983495,#####,-1.1485423337239882,-1.6528114005358123,#####,#####,0.6949022334621187,5.6074871167983495
FFIV,#####,0.6739369076853439,#####,0.5158407972256774,3.5582736112306237,#####,#####,0.14496940190253516,0.6739369076853439
FDS,0.458224669178016,0.5393973848777714,0.26436781609195403,0.3111995451961342,0.9093023255813953,3.622241086587436,2.0840407470288627,0.34223990903922685,0.5393973848777714
FAST,#####,0.20081032800084342,#####,0.1951372074134587,2.757056787164636,51.7385449615906,51.00149118843199,0.07077736241121761,0.20081032800084342
FRT,0.0019918987833819047,0.0021648489736545533,-0.3609900358127665,-0.39233364418344235,-0.33375466338859633,#####,#####,1.175515093032997,0.0021648489736545533
FDX,#####,1.0958374680106544,#####,0.6312216012952421,3.911326860841424,1.0075229869044302,-0.53496795764837,0.1613829842795216,1.0958374680106544
FITB,12.909020510525231,1.1284484319247252,7.2485666787442184,0.63363705214207,6.7339643002108724,0.5973529897926285,-0.31381080112400556,0.09409569517946921,1.1284484319247252
FRC,91.5609756097561,0.9147173489278753,57.34146341463415,0.5728557504873294,3.9183333333333334,0.5839094908862351,-0.7652419861722187,0.14619883040935672,0.9147173489278753
FE,0.5584621482362268,0.836822568671121,0.018133174791914387,0.027171492204899776,0.15149006622516556,8.355086372360844,6.5335892514395395,0.1793615441722346,0.836822568671121
FIS,#####,0.43892991646094226,#####,0.0924768512408861,0.1467052189852335,1.648935990665657,-0.13154717634999735,0.6303582918218764,0.43892991646094226
FISV,#####,3.935203133564162,#####,3.3514965977300375,2.7155174281319727,#####,#####,1.2342018368247263,3.935203133564162
FLT,0.24970814023419535,1.1596738750949829,0.19296352637350975,0.8961452364816298,17.02536090518923,#####,#####,0.05263590249111782,1.1596738750949829
FMC,#####,0.7183140449049779,#####,0.28037676556586205,1.270131825219814,13.177131157711875,8.583152376225339,0.22074619342550444,0.7183140449049779
F,0.4337709355120291,0.32816623709809606,0.15476265236531253,0.11708455572315989,0.3458684340714283,#####,#####,0.33852339268110176,0.32816623709809606
FTNT,#####,0.22783088374201838,#####,0.24203725393886727,0.5698274328411315,1.576996197718631,-2.38925855513308,0.42475535572599843,0.22783088374201838
FTV,#####,0.4387654512619906,#####,0.15436261046544628,1.778219618623147,#####,#####,0.0868073936699491,0.4387654512619906
FBHS,1.2393446252629248,0.5922340369253558,1.2508579652385696,0.5977358091308258,1.4085016205435053,2.082659478885894,-1.0643905360886492,0.424377083002698,0.5922340369253558
FOXA,0.3265270198908643,0.05260620497986501,0.15384615384615385,0.024785888491860926,0.7626527050610821,#####,#####,0.032499574612897736,0.05260620497986501
FOX,#####,0.001354591754491623,#####,0.2712605207755092,#####,#####,#####,#####,0.001354591754491623
BEN,#####,1.4232192414431082,#####,1.351063829787234,28.92079207920792,0.29180695847362514,#####,0.04671600370027752,1.4232192414431082
FCX,91.25,1.2859875176162674,7.807142857142857,0.11002617274008455,0.29045973956949245,#####,#####,0.37880008053150793,1.2859875176162674
AJG,3.016374801000682,0.945668449197861,0.3504662269729361,0.10987522281639929,0.7241541353383458,2.512064343163539,-3.715817694369973,0.15172905525846703,0.945668449197861
GRMN,1.2342946722849857,1.0566079310685226,0.11293050801387086,0.09667324432840362,1.9088703141082697,0.6081036912327441,-1.6495387115374536,0.05064421800365448,1.0566079310685226
IT,1.1330494689503396,0.589833632197649,0.2231365419577074,0.11615859733014544,0.7544483985765125,0.3923666138404649,-2.4310618066561016,0.1539649332536362,0.589833632197649
GE,58.3703007518797,0.8335257012481546,2.68734335839599,0.038375162170625865,0.12914006985426954,#####,#####,0.2971592180020579,0.8335257012481546
GNRC,#####,0.6900947748049987,#####,0.21466912689759288,1.1684546907098836,9.200208550573514,3.500521376433785,0.18372054013251699,0.6900947748049987
GD,#####,0.8056269372400455,#####,0.17262298990648264,0.43991358358088034,1.9162269978123794,0.36224424141037187,0.3924020451956447,0.8056269372400455
GIS,0.5072172319792644,0.5308699719363892,0.2594628413102739,0.2715622076707203,0.5418572095193653,0.853703363352325,-0.5526557618084911,0.5011693171188026,0.5308699719363892
GIS,#####,0.23774075386978613,#####,0.2630272952853598,4.5336048879837065,#####,#####,0.05801725156563866,0.23774075386978613
GPC,#####,0.23774075386978613,#####,0.2630272952853598,4.5336048879837065,#####,#####,0.05801725156563866,0.23774075386978613
GILD,#####,0.4144788376500316,#####,0.041263423878711306,0.11560243522582472,#####,#####,0.35694251421351864,0.4144788376500316
GL,0.8280288847285371,0.38359558914632635,0.26290451992511366,0.12179407756164044,0.3427475592747559,#####,#####,0.35534630157353486,0.38359558914632635
GPN,#####,0.9032972331098275,#####,0.05431104523985965,0.5100192839775299,#####,#####,0.10648821906556075,0.9032972331098275
GM,3.4415465806910333,0.3360262368075359,2.047181376304805,0.19988299963792727,1.145090812469465,5.196125147048206,2.401678366819979,0.1745564609036258,0.3360262368075359
GS,0.8610806903091789,1.351751148812804,0.014868344802174863,0.023340788376137286,0.049336942763933946,#####,#####,0.47308947552380076,1.351751148812804
GWW,0.47265753424657536,1.0338793447862564,0.004554033485540335,0.009961379677720069,0.019639762642440793,2.809124166128685,1.5680367262032853,0.5072046877080836,1.0338793447862564
HAL,1.677937215131835,0.3757646912592817,0.8329959911074377,0.18654481144821175,0.5259379880394621,1.8843388513079984,0.4242204256723313,0.35468974611169357,0.3757646912592817
HIG,0.9053636618927268,0.7725856697819314,0.4907048581859028,0.41873951593577763,15.168402777777779,0.5621890547263682,-4.0325296593953315,0.027606038820992093,0.7725856697819314
HAS,1.1950488210731218,1.421659072234257,0.2496624909735958,0.29700455665944575,0.45740580960598215,0.5642193191810074,0.051406858434869994,0.649323971016658,1.421659072234257
HCA,#####,#####,#####,#####,#####,#####,#####,#####,#####
PEAK,#####,0.8103684128816717,#####,0.20718738326722289,0.3761633049343946,0.22333790451822796,-0.2610468302881236,0.5507910541762115,0.8103684128816717
HSIC,#####,0.3074759102373407,#####,0.17305826812390868,4.368979591836735,24.451612903225808,16.93358633776091,0.03961068356722499,0.3074759102373407
HSY,0.28486767142230185,0.8122181995546356,0.2342385366315603,0.6678637893141561,0.23837907575608416,#####,#####,2.801687971965846,0.8122181995546356
HES,#####,0.8886224628420195,#####,0.041926680285389394,0.12800756546040423,#####,#####,0.3275328308494259,0.8886224628420195
HPE,#####,0.9038541327920876,#####,0.39691848795092904,421.3809523809524,1.2880845366739984,0.8128526345988333,0.0009419469145631721,0.9038541327920876
HLT,1.7284999418131037,0.8620279391537001,0.05911788665192599,0.029482945740933124,0.7837087318728787,#####,#####,0.03761977446707254,0.8620279391537001
HOLX,0.1871914783060535,0.3372337935876433,0.13951675759937646,0.25134565878773696,0.4071266110689917,#####,#####,0.6173648490521881,0.3372337935876433
HD,0.6393415906127771,0.43477779009198714,0.4546936114732725,0.3092097971849717,15.08108108108108,1.3662790697674418,-0.665374677002584,0.020503158594702427,0.43477779009198714
HON,5.816597510373444,1.5962195399681165,-1.9684647302904563,-0.5401958551582783,-0.3144637412170224,#####,#####,1.7178319289455706,1.5962195399681165
HRL,0.6504677097671283,0.6160148975791434,0.1608750245793421,0.15235408353285448,0.4960477218316813,2.429000429000429,-0.6562848562848563,0.30713594040968345,0.6160148975791434
HRL,#####,0.8839911471781631,#####,0.4135005533013648,1.082394592854844,2.014678899082569,0.047400611620795105,0.38202385343661627,0.8839911471781631
HST,#####,7.657093318528092,#####,0.22103193745392324,0.08844271981848939,#####,#####,2.4991535528028326,7.657093318528092
HST,#####,0.672948762680106,#####,0.19493907087936937,0.2843173286381101,0.5298085918181294,-0.8681404785502473,0.6856390773405698,0.672948762680106
HWM,2.881926274087803,0.6947696607772265,1.3968940492342474,0.3367607330744075,0.947551554871228,2.045314848045917,0.6383733670745235,0.35540096086927236,0.6947696607772265
HPQ,#####,0.45471938775510207,#####,0.3396045918367347,9.594594594594595,6.425,#####,0.03539540816326531,0.45471938775510207
HUM,#####,1.131795119594105,#####,0.13324474510751388,0.4410235905637745,0.7863644807728033,0.15734720416124837,0.3021261174196666,1.131795119594105
HII,0.5158178146735473,0.5015270506108203,0.14359434597262732,0.13961605584642234,3.878787878787879,#####,#####,0.03599476439790576,0.5015270506108203
HBAN,0.7845657128386934,0.5576654817081402,0.5898961762471512,0.4192953246636368,2.244219653179191,3.9205816554809845,-1.8338926174496644,0.18683346082887098,0.5576654817081402
IEX,0.3678050856474093,0.7716271802557316,0.19669265727357013,0.41264628041197665,0.5153313157056387,1.2093918398768284,#####,0.8007397723286885,0.7716271802557316
IDXX,#####,#####,#####,#####,#####,#####,#####,#####,#####
INFO,0.6658916531039293,0.6093617021276596,0.09354413702239789,0.08560283687943263,0.3718422674060382,2.6633776091081596,1.3582542694497153,0.2302127659574468,0.6093617021276596
ITW,#####,0.4202119381525276,#####,0.12790079414640088,0.21201923232794814,2.659455576946645,1.505472309570608,0.603250906731734,0.4202119381525276
ILMN,#####,#####,#####,#####,#####,#####,#####,#####,#####
INCY,#####,#####,#####,-0.05308641975308642,-0.4942528735632184,#####,#####,0.10740740740740741,#####
IR,#####,#####,#####,#####,#####,#####,#####,#####,#####
INTC,#####,0.43805555555555553,#####,-0.0002777777777777778,-0.0009407337723424271,2.619961612284069,1.7946257197696738,0.29527777777777775,0.43805555555555553
ICE,#####,1.2698566447113522,#####,0.12974622239442077,0.21297400429286906,0.3307943416757345,-0.17743471164309033,0.6092115459124371,1.2698566447113522
IBM,1.7645317864330532,0.5514039436202878,2.0445128447969694,0.6388960822759054,6.1568627450980395,#####,#####,0.10376974584736044,0.5514039436202878
IP,1.0850340136054422,0.7750780978826797,1.010204081632653,0.7216244359597362,8.846808510638297,1.7342657342657342,0.20745920745920746,0.08156889968760847,0.7750780978826797
IPG,3.76271186440678,0.07613168724279835,4.101694915254237,0.08299039780521263,0.2722159730033746,#####,#####,0.3048696844993141,0.07613168724279835
IFF,0.37944930167080354,0.26940553094784686,0.23293075982662173,0.16537870737635066,0.7630160218195278,6.512427475478922,4.4688905046667955,0.21674342693614737,0.26940553094784686
INTU,0.18893943936548832,0.6064852494419688,0.15155794767774633,0.4864927090444226,1.412533466139453,2.440979800647825,-2.5865319116399985,0.3444114569363367,0.6064852494419688
ISRG,0.6445426177202763,1.4994290375203916,0.09438659233547211,0.2195758564437194,0.33482587064676617,6.87719298245614,-30.82894736842105,0.6557911908646004,1.4994290375203916
IVZ,0.12924893140647262,0.4211573536726911,0.06844087115815184,0.22301442546841319,0.7041884816753927,4.163147792706334,-0.6238003838771593,0.31669706516332286,0.4211573536726911
IPGP,0.31703156098947965,0.25756525756525755,0.14955928348023884,0.1215061215061215,1.962686567164179,11.288461538461538,8.314102564102564,0.06190806190806191,0.25756525756525755
IQV,#####,0.2807238037903609,#####,0.27151718628801647,17.08294971155527,12.22553709024422,#####,0.0158940458686919,0.2807238037903609
IRM,40.97126436781609,0.41210474593907165,12.35632183908046,0.12428464073067808,0.63003663003663,2.1022890987674083,0.60621098127101,0.19726573790392507,0.41210474593907165
JBHT,#####,0.6011145847492184,#####,0.2648090254179693,0.9739052189562087,0.6505136654390385,-0.7334754797441365,0.2719043088215305,0.6011145847492184
JKHY,17.253943824547903,1.0061590585278841,0.27145055790688727,0.01582956572467101,2.71868978805395,#####,#####,0.005822497952589834,1.0061590585278841
J,0.2243062935411501,0.9535198895720919,0.04976974849450939,0.21156983310327518,0.9233296823658269,3.6117942283563362,-0.8725219573400251,0.2291379093989208,0.9535198895720919
JNJ,3.200906344410876,0.7508858965272857,0.37802114803625375,0.08867824238128987,0.24950149551345963,0.3045822102425876,-1.0584007187780773,0.35542168674698793,0.7508858965272857
JCI,#####,0.9922573205386928,#####,-0.1341103469104787,-0.3148852501289324,0.3188468242621281,-0.6828570868994692,0.4259022829921887,0.9922573205386928
JPM,1.5889950233886967,0.5485901354454289,0.5151608697960396,0.17785591973403073,0.5100233209136815,0.9302159882357365,-0.907702782137478,0.3487211514473704,0.5485901354454289
JNPR,0.18040070416631737,0.32356036686212597,0.06446474976946936,0.11562171102089912,1.3981818181818182,20.2109375,19.7109375,0.0826943316794467,0.32356036686212597
K,#####,0.14200911067726935,#####,0.11496277955018015,1.0893367423672733,11.815517241379311,6.741379310344827,0.1055346570798216,0.14200911067726935
KEY,3.2710922470915142,10.043596474779674,0.2792451677913829,0.8573973373335834,1.6633321207711895,#####,#####,0.5154697168573036,10.043596474779674
KEYS,0.6634904846285086,0.0991532510719104,0.5032442509238705,0.07520575610106647,0.922384077175232,20.43933110367893,12.391491638795987,0.08153410055752632,0.0991532510719104
KMB,0.6824402308326464,0.8910656620021529,0.0989282769991756,0.12917115177610333,0.2631578947368421,#####,#####,0.4908503767491927,0.8910656620021529
KIM,#####,1.6674262031260334,#####,0.27221886642710696,0.4240752035870891,0.5021908809125697,-2.1145040942706648,0.6419117744317806,1.6674262031260334
KMI,#####,0.6337060438575076,#####,0.8952463210069663,1.69390116289252,0.0005278158413183922,-1.8582662980532638,0.5285115451944292,0.6337060438575076
KLAC,0.3265426685669306,0.7090502124311839,0.15135473962483148,0.3286495781835524,0.7181482453438001,28.576444769568397,-4.05164594001463,0.45763472975724884,0.7090502124311839
KHC,#####,0.6479860886391067,#####,0.14647461152405752,0.18632062056062407,0.8122634809946561,-2.1708286476905196,0.7861427848583101,0.6479860886391067
KR,1.0079657498702648,0.674684775435062,0.36611312921639855,0.24505887665427767,1.0321117694389583,2.6923622941510503,0.6226575809199318,0.23743443676404183,0.674684775435062
KR,7.370866845397677,0.8204516064856262,1.7649687220732797,0.1964587685268079,0.35714285714285715,0.6253205128205128,-1.1692307692307693,0.5500845518750622,0.8204516064856262
LHX,0.5815125669690895,0.1040313674633489,0.15237803980200937,0.0272601088134872,0.7693583438179115,#####,#####,0.03543226512396024,0.1040313674633489
LH,#####,0.4941912127694586,#####,0.21648839888102683,0.8535097962890879,4.975890207715134,2.1791543026706233,0.2536448905710054,0.4941912127694586
LRCX,1.3203501094091903,1.2695139911634756,0.26280087527352297,0.25268251630549127,0.5390484739676841,0.5426704777460187,-0.1212739893834218,0.4687565747948664,1.2695139911634756
LW,0.20870445344129554,0.06513773060399293,0.09919028340080972,0.030957796310336114,0.4093567251461988,#####,#####,0.07562547384382108,0.06513773060399293
LW,1.4375,0.3203912270302312,0.538563829787234,0.12003556609365738,0.49693251533742333,7.839285714285714,4.897321428571429,0.24155305275637226,0.3203912270302312
LVS,1.3091611242222698,1.0044444444444445,0.3411285131945934,0.2617283950617284,0.5140640155189137,0.5068447412353924,-0.20267111853088482,0.5091358024691358,1.0044444444444445
LDOS,#####,0.016511937767903575,#####,0.4889453715185998,1.574849349825563,#####,#####,0.3104712025774132,0.016511937767903575
LDOS,#####,1.6377245508982037,#####,0.7900449101796407,2.612623762376238,0.8165374677002584,-0.6589147286821705,0.3023952095808383,1.6377245508982037
LEN,#####,0.3678104544577901,#####,0.19308435718012854,1.4793977072395668,4.7780773251381365,0.7287528786675994,0.13051551738606376,0.3678104544577901
LLY,22.563049853372434,0.7644311972180825,6.873900293255132,0.2328862394436165,0.4166370423035905,0.6712734452122409,0.1828726554787759,0.5589667163437655,0.7644311972180825
LNC,#####,#####,#####,#####,0.2893004290022512,#####,#####,#####,#####
LIN,#####,#####,#####,#####,#####,#####,#####,#####,#####
LYV,#####,0.7298607852338496,#####,0.007195369935867355,0.010562571756601608,1.1110190555095278,0.17647058823529413,0.6812138276239638,0.7298607852338496
LKQ,#####,0.7367094184452712,#####,0.3816820050910515,0.6673513929901143,1.0433150899139954,-2.2329945269741986,0.5719355786175837,0.7367094184452712
LMT,0.25392200603026643,0.30216437722679695,0.11225911691344091,0.13358710684625286,0.7789663734425757,6.230917464696065,2.7330859517651214,0.17149277735298893,0.30216437722679695
L,7.06426735218509,0.29063987308302486,2.7480719794344473,0.1130618720253834,0.2902919212491514,3.9818742768993443,2.6907057462398765,0.3894764674775251,0.29063987308302486
LOW,#####,#####,#####,#####,#####,#####,#####,#####,#####
LUMN,0.5032358848471323,0.7623394185260312,0.005802276277616604,0.00878972278566599,0.04642857142857143,34.0,28.542857142857144,0.18931710615280595,0.7623394185260312
LYB,#####,1.0622069396686464,#####,0.14629571741169115,0.16870944484498918,#####,#####,0.8671459831197249,1.0622069396686464
MTB,#####,#####,#####,#####,#####,#####,#####,#####,#####
MRO,1.1474076342670232,0.4444010626418062,0.9889237098091864,0.3830188456011307,0.27400848665626093,#####,#####,1.3978357031022237,0.4444010626418062
MPC,215.02513464991023,0.7374983836107365,51.30520646319569,0.17596783231423838,0.9912588019008637,2.5140199986014964,-1.5729669253898328,0.17751956600717986,0.7374983836107365
MKTX,#####,0.8681388012618296,#####,-0.05636172450052576,-0.047610588026292415,#####,#####,1.1838065194532073,0.8681388012618296
MAR,2.968492875777644,1.2060334284549532,0.4425045153521975,0.17977986139421118,0.47810060711188207,1.7909059593523942,0.4016534619359283,0.3760293518141052,1.2060334284549532
MMC,521.9048798252003,0.9282408648817819,-68.84238892935178,-0.12244054637257287,-0.7197500536839364,29.256546152201555,22.900302692727497,0.1701153695590277,0.9282408648817819
MLM,4.380199582100818,0.4695895778874776,2.7250800897641985,0.29214860763220935,0.6481611471698766,0.4970692423204004,-0.8883952848361454,0.45073452629464705,0.4695895778874776
MAS,#####,0.7491867915229177,#####,0.10527353376047315,0.1487568772198621,2.404426559356137,0.7411133467471496,0.7076885165105964,0.7491867915229177
MA,0.051094890510948905,0.005141765829293375,-0.2934306569343066,-0.029528426619656236,-0.05482815057283143,#####,#####,0.5385632437197003,0.005141765829293375
MTCH,#####,0.7268539158864615,#####,0.27121414771882896,0.36257077580212577,0.6465240222587977,#####,0.7480309109823153,0.7268539158864615
MKC,#####,#####,#####,#####,#####,#####,#####,#####,#####
MCD,#####,1.677796803652968,#####,0.2534246575342466,0.20752512269221782,0.38563049853372433,-1.1898826979472141,1.221175799086758,1.677796803652968
MCK,8.855555555555556,0.4444650989868947,1.65,0.08281438795427085,0.15140186915887852,1.2215598609041232,-0.25583705911574767,0.5469839204387025,0.4444650989868947
MDT,0.008960036987859474,0.03097099713140733,0.06805066792808737,0.2352219130397413,0.3586295294510296,#####,#####,0.6558910901726528,0.03097099713140733
MDT,0.3829787234042553,0.8147762747138397,0.16972364881389093,0.3610822060353798,11.566666666666666,1.5328767123287672,0.6520547945205479,0.031217481789802288,0.8147762747138397
MRK,0.9403300330033003,0.5437404580152672,-0.06739273927392739,-0.038969465648854965,-0.05630618209893564,0.09222504103865095,-0.6406506491568422,0.6920992366412214,0.5437404580152672
FB,1.2042750279849088,0.5951580894620685,0.6617468505872389,0.3270382447123012,2.180948662892836,#####,#####,0.1499522892384426,0.5951580894620685
MET,0.4142640364188164,1.6966101694915254,0.1464339908952959,0.5997175141242937,16.206106870229007,3.2448559670781894,-0.4403292181069959,0.037005649717514126,1.6966101694915254
MTD,1.8108707709373266,0.7856111645813282,0.3699389905712701,0.16049085659287776,0.5346693386773547,#####,#####,0.30016843118383063,0.7856111645813282
MGM,#####,0.30626815101645694,#####,0.24473620522749273,0.40924726831242414,0.5533934504034171,-2.703844328429046,0.5980154888673765,0.30626815101645694
MCHP,#####,0.4981359334671637,#####,0.21565815887582448,0.482360487491982,1.4212218649517685,0.06859592711682744,0.44708918841410955,0.4981359334671637
MU,0.2793032844360923,0.5391737506091289,0.059041314896362156,0.11397476853105204,1.2153579676674364,29.98533724340176,23.073313782991203,0.09377876441604852,0.5391737506091289
MU,#####,0.6613683501792974,#####,0.33958537388286264,0.6442218235835334,24.401052180828287,12.185844497461307,0.5271249148218744,0.6613683501792974
MSFT,#####,1.1101954989770402,#####,0.33547397135712664,0.7027380952380953,0.24479397430217104,-0.3051617190961453,0.47738122300522845,1.1101954989770402
MAA,0.09362658791152272,0.9323198883627024,0.05896796373128833,0.5871943706298897,2.7041772065358582,5.346589259796807,1.8751814223512338,0.21714345095826962,0.9323198883627024
MRNA,3.2403488813045125,1.008950289290353,0.22753128555176336,0.07084661707403471,0.05168581913409025,0.08525720590263412,-0.4466694249069094,1.3707167316093989,1.008950289290353
MHK,#####,0.4636272852972807,#####,0.05488554309417729,0.24860821155184412,3.3753943217665614,0.5636172450052577,0.22077123982178523,0.4636272852972807
TAP,#####,#####,#####,#####,#####,#####,#####,#####,#####
MDLZ,0.3591481122942885,0.7677691236783685,0.11606089941036699,0.24810926741167175,1.1069330199764982,1.9647435897435896,-0.2847222222222222,0.2241411746999285,0.7677691236783685
MPWR,#####,0.18152251553974985,#####,0.26249639052265233,4.118264186933715,10.50361663652803,3.248643761301989,0.06373957051019012,0.18152251553974985
MNST,0.07459647005581535,0.03502496724156249,-0.619625886257354,-0.2909303396253143,-0.3390425092860091,#####,#####,0.8580939901547615,0.03502496724156249
MCO,0.15555090942848024,0.7302555623518617,0.09560236607753594,0.44881871702729564,1.3904053009779451,1.0480067645895559,-2.5100650546213332,0.32279704105818485,0.7302555623518617
MS,#####,0.4472451219076534,#####,0.018501584392949497,0.13663842914036312,30.535225497690185,22.227937119877698,0.13540542371095007,0.4472451219076534
MOS,4.229550321199143,0.9307761179963244,1.7299785867237687,0.38070778945384287,1.610645933014354,1.698017519594283,-2.4684186260949748,0.23636963385325857,0.9307761179963244
MSI,1.8984263233190273,0.36932925132201505,0.5917024320457797,0.1151127191761759,0.47225393925553777,3.2346202800169706,1.5748833262621977,0.24375173949345952,0.36932925132201505
MSCI,#####,#####,#####,#####,#####,#####,#####,#####,#####
NDAQ,#####,0.39562450233514235,#####,0.14768716434093643,1.5437105247624108,1.375409705012391,-0.5392917099688225,0.09567024514759116,0.39562450233514235
NTAP,#####,30.967240723637747,#####,15.437605258868908,2.0437431224332743,#####,#####,7.553593741511381,30.967240723637747
NTAP,#####,0.4119301321616198,#####,0.030470945102203925,2.22864912388313,73.38823644071927,63.617172652404854,0.01367238331761811,0.4119301321616198
NFLX,11.069492877281496,0.4633385138588277,3.2747764876094374,0.1370731331426108,0.300834986536529,0.7892249565603912,-0.9392279872307755,0.4556422599668827,0.4633385138588277
NWL,9.144039032668646,1.6324559742473017,2.550912176495545,0.4554061730732816,0.5526448825773244,#####,#####,0.8240484756674872,1.6324559742473017
NEM,0.5884126542350867,1.3428964641117933,0.12951108637164857,0.2955748464958713,0.7208882003614769,0.49294264784706093,-0.05306414150437735,0.41001482108829135,1.3428964641117933
NWSA,#####,0.1932238937523729,#####,0.17462152517936427,1.2290560395937515,3.727846786589672,1.7308794815337958,0.1420777568751732,0.1932238937523729
NWS,0.13305360590278645,0.273816310649515,0.12665132011893201,0.260640791946627,1.3506697132629633,3.8175702076569507,1.1861133410532747,0.19297152322825686,0.273816310649515
NEE,0.1810625986322988,0.40200887643074046,0.1002630194634403,0.2226115393599626,2.618131868131868,95.84615384615384,43.53846153846154,0.08502686288250409,0.40200887643074046
NLSN,2.5044450088900176,0.45710365033888717,0.22341884683769367,0.04077772523712831,0.5341916676788534,#####,#####,0.07633538241866245,0.45710365033888717
NKE,#####,0.7644312846777636,#####,0.09472364489970124,0.16718455743879473,1.2528844848649383,0.17429075607438577,0.5665813060179258,0.7644312846777636
NI,#####,0.8340468395870058,#####,0.2289095945605641,0.6773472429210134,1.8787313432835822,-0.27611940298507465,0.3379501385041551,0.8340468395870058
NDSN,0.1998423482781708,0.4529638238351639,0.07590382239597583,0.17204404337927787,4.484795768273365,276.1462484103434,185.0474777448071,0.038361622751333084,0.4529638238351639
NSC,11.337874659400544,0.8650727650727651,1.9482288828337875,0.14864864864864866,1.024355300859599,#####,#####,0.14511434511434512,0.8650727650727651
NTRS,#####,0.6056834681601327,#####,0.19352831362787803,0.8997107039537127,9.615803814713896,7.446866485013624,0.21510060153495125,0.6056834681601327
NOC,#####,#####,#####,#####,#####,#####,#####,#####,#####
NLOK,#####,0.8079999145166936,#####,0.26132307805032934,0.6639222638685892,15.50419731829787,14.358650872532321,0.3936049327938387,0.8079999145166936
NLOK,5.206030150753769,0.6607142857142857,1.5309882747068677,0.19430272108843538,0.3910997004706889,0.6063604240282685,-0.6756183745583039,0.4968112244897959,0.6607142857142857
NCLH,16.381818181818183,0.3528720626631854,10.684848484848485,0.23015665796344648,1.2729241877256319,11.55023923444976,10.775119617224881,0.18080939947780678,0.3528720626631854
NRG,#####,0.7970887918486171,#####,0.35749636098981075,1.3813273340832395,4.779503105590062,0.9285714285714286,0.25880640465793303,0.7970887918486171
NUE,#####,0.7970887918486171,#####,0.35749636098981075,1.3813273340832395,4.779503105590062,0.9285714285714286,0.25880640465793303,0.7970887918486171
NVDA,#####,1.7407489474850433,#####,0.4925769997784179,9.79295154185022,1.7384751773049645,-1.1666666666666667,0.050299135829824954,1.7407489474850433
NVR,#####,0.905505558496559,#####,0.023292747485442033,0.06372194062273714,#####,#####,0.36553732133403916,0.905505558496559
NXPI,#####,0.3928978438255003,#####,0.21611888590053335,0.5370412324422292,4.1089258698941,2.1860816944024206,0.4024251264986097,0.3928978438255003
ORLY,34.5025025025025,1.2219228587634714,9.034034034034034,0.31994469653998864,3.479182729375482,0.14282232512795515,-1.1279551547648063,0.09195972773681226,1.2219228587634714
OXY,0.24690425319230827,0.3557561541506469,0.20187329232417994,0.290872535302348,0.5574776534214677,2.9358130488097083,-3.715062932529,0.5217653721492594,0.3557561541506469
ODFL,#####,0.7774331136099263,#####,0.6335789065529275,2.2789400278940026,1.0675569520816968,0.3739198743126473,0.27801473439317564,0.7774331136099263
OMC,0.08381484933209071,0.03541426021211803,0.13625349487418453,0.05757114354720151,0.39890859481582536,#####,#####,0.14432164233959888,0.03541426021211803
OKE,#####,0.6946811434854315,#####,0.5654205607476636,9.623391812865497,2.273554847519345,1.382339553937187,0.05875481033534909,0.6946811434854315
ORCL,#####,0.9754464285714286,#####,0.29910714285714285,5.955555555555556,15.287878787878787,#####,0.05022321428571429,0.9754464285714286
OGN,#####,#####,#####,#####,#####,#####,#####,#####,#####
OTIS,1.8615659935275288,0.8800252139586103,-0.49857328103891296,-0.2356924545494645,-1.0598468820354245,20.23123883775244,19.55724515730183,0.22238349571479574,0.8800252139586103
PCAR,0.37944210928544136,0.6433430515063168,0.1480703095147115,0.25105280207321024,0.3810226155358899,0.9256308100929614,-0.5697211155378487,0.6588921282798834,0.6433430515063168
PKG,-0.872320694770549,0.2647039370624995,-0.18458518275658772,0.05601199752795246,0.11347077849818055,2.3671418438017913,#####,0.4936248633285846,0.2647039370624995
PH,0.34843304843304845,0.25491558396442715,0.28110161443494774,0.20565552699228792,1.6761041902604756,2.051959890610757,-0.2689152233363719,0.122698534009588,0.25491558396442715
PAYX,#####,#####,#####,#####,#####,#####,#####,#####,#####
PAYC,0.09980983947601811,0.17731355259751816,0.2549015270458525,0.452836068671289,247.25499001996008,#####,#####,0.0018314537095276947,0.17731355259751816
PYPL,1.040256175663312,0.6086723768736617,0.33241842025007623,0.19450392576730907,0.9260832625318607,5.116212338593974,4.032998565279771,0.21002855103497503,0.6086723768736617
PENN,#####,1.0245675340172598,#####,0.30369312693493977,0.6768915965963446,0.3984269572126975,0.3167548401551984,0.44865843875447486,1.0245675340172598
PNR,0.9852678990334991,0.9818589863474846,0.31096931594257293,0.3098933981671966,4.173803526448363,0.7069351230425056,-0.06972408650260999,0.07424724144380027,0.9818589863474846
