ticker,da,roa,net_profit_margin,asset_turnover,debt_ratio
LOW,0.4695895778874776,0.29214860763220935,0.6481611471698766,0.45073452629464705,0.4695895778874776
LUMN,0.7491867915229177,0.10527353376047315,0.1487568772198621,0.7076885165105964,0.7491867915229177
LYB,0.005141765829293375,-0.029528426619656236,-0.05482815057283143,0.5385632437197003,0.005141765829293375
MTB,0.7268539158864615,0.27121414771882896,0.36257077580212577,0.7480309109823153,0.7268539158864615
MRO,1.677796803652968,0.2534246575342466,0.20752512269221782,1.221175799086758,1.677796803652968
MPC,0.4444650989868947,0.08281438795427085,0.15140186915887852,0.5469839204387025,0.4444650989868947
MKTX,0.03097099713140733,0.2352219130397413,0.3586295294510296,0.6558910901726528,0.03097099713140733
MAR,0.8147762747138397,0.3610822060353798,11.566666666666666,0.031217481789802288,0.8147762747138397
MMC,0.5437404580152672,-0.038969465648854965,-0.05630618209893564,0.6920992366412214,0.5437404580152672
MLM,0.5951580894620685,0.3270382447123012,2.180948662892836,0.1499522892384426,0.5951580894620685
MAS,1.6966101694915254,0.5997175141242937,16.206106870229007,0.037005649717514126,1.6966101694915254
MA,0.7856111645813282,0.16049085659287776,0.5346693386773547,0.30016843118383063,0.7856111645813282
MTCH,0.30626815101645694,0.24473620522749273,0.40924726831242414,0.5980154888673765,0.30626815101645694
MKC,0.4981359334671637,0.21565815887582448,0.482360487491982,0.44708918841410955,0.4981359334671637
MCD,0.5391737506091289,0.11397476853105204,1.2153579676674364,0.09377876441604852,0.5391737506091289
MCK,0.6613683501792974,0.33958537388286264,0.6442218235835334,0.5271249148218744,0.6613683501792974
MDT,1.1101954989770402,0.33547397135712664,0.7027380952380953,0.47738122300522845,1.1101954989770402
MRK,0.9323198883627024,0.5871943706298897,2.7041772065358582,0.21714345095826962,0.9323198883627024
FB,1.008950289290353,0.07084661707403471,0.05168581913409025,1.3707167316093989,1.008950289290353
MET,0.4636272852972807,0.05488554309417729,0.24860821155184412,0.22077123982178523,0.4636272852972807
MTD,0.7677691236783685,0.24810926741167175,1.1069330199764982,0.2241411746999285,0.7677691236783685
MGM,0.18152251553974985,0.26249639052265233,4.118264186933715,0.06373957051019012,0.18152251553974985
MCHP,0.03502496724156249,-0.2909303396253143,-0.3390425092860091,0.8580939901547615,0.03502496724156249
MU,0.7302555623518617,0.44881871702729564,1.3904053009779451,0.32279704105818485,0.7302555623518617
MSFT,0.4472451219076534,0.018501584392949497,0.13663842914036312,0.13540542371095007,0.4472451219076534
MAA,0.9307761179963244,0.38070778945384287,1.610645933014354,0.23636963385325857,0.9307761179963244
MRNA,0.36932925132201505,0.1151127191761759,0.47225393925553777,0.24375173949345952,0.36932925132201505
MHK,0.39562450233514235,0.14768716434093643,1.5437105247624108,0.09567024514759116,0.39562450233514235
TAP,30.967240723637747,15.437605258868908,2.0437431224332743,7.553593741511381,30.967240723637747
MDLZ,0.4119301321616198,0.030470945102203925,2.22864912388313,0.01367238331761811,0.4119301321616198
MPWR,0.4633385138588277,0.1370731331426108,0.300834986536529,0.4556422599668827,0.4633385138588277
MNST,1.6324559742473017,0.4554061730732816,0.5526448825773244,0.8240484756674872,1.6324559742473017
MCO,1.3428964641117933,0.2955748464958713,0.7208882003614769,0.41001482108829135,1.3428964641117933
MS,0.1932238937523729,0.17462152517936427,1.2290560395937515,0.1420777568751732,0.1932238937523729
MOS,0.273816310649515,0.260640791946627,1.3506697132629633,0.19297152322825686,0.273816310649515
MSI,0.40200887643074046,0.2226115393599626,2.618131868131868,0.08502686288250409,0.40200887643074046
MSCI,0.45710365033888717,0.04077772523712831,0.5341916676788534,0.07633538241866245,0.45710365033888717
NDAQ,0.7644312846777636,0.09472364489970124,0.16718455743879473,0.5665813060179258,0.7644312846777636
NTAP,0.8340468395870058,0.2289095945605641,0.6773472429210134,0.3379501385041551,0.8340468395870058
NFLX,0.4529638238351639,0.17204404337927787,4.484795768273365,0.038361622751333084,0.4529638238351639
NWL,0.8650727650727651,0.14864864864864866,1.024355300859599,0.14511434511434512,0.8650727650727651
NEM,0.6056834681601327,0.19352831362787803,0.8997107039537127,0.21510060153495125,0.6056834681601327
NWSA,0.8079999145166936,0.26132307805032934,0.6639222638685892,0.3936049327938387,0.8079999145166936
NWS,0.6607142857142857,0.19430272108843538,0.3910997004706889,0.4968112244897959,0.6607142857142857
NEE,0.3528720626631854,0.23015665796344648,1.2729241877256319,0.18080939947780678,0.3528720626631854
NLSN,0.7970887918486171,0.35749636098981075,1.3813273340832395,0.25880640465793303,0.7970887918486171
NKE,0.7970887918486171,0.35749636098981075,1.3813273340832395,0.25880640465793303,0.7970887918486171
NI,1.7407489474850433,0.4925769997784179,9.79295154185022,0.050299135829824954,1.7407489474850433
NDSN,0.905505558496559,0.023292747485442033,0.06372194062273714,0.36553732133403916,0.905505558496559
NSC,0.3928978438255003,0.21611888590053335,0.5370412324422292,0.4024251264986097,0.3928978438255003
NTRS,1.2219228587634714,0.31994469653998864,3.479182729375482,0.09195972773681226,1.2219228587634714
NOC,0.3557561541506469,0.290872535302348,0.5574776534214677,0.5217653721492594,0.3557561541506469
NLOK,0.7774331136099263,0.6335789065529275,2.2789400278940026,0.27801473439317564,0.7774331136099263
NCLH,0.03541426021211803,0.05757114354720151,0.39890859481582536,0.14432164233959888,0.03541426021211803
NRG,0.6946811434854315,0.5654205607476636,9.623391812865497,0.05875481033534909,0.6946811434854315
NUE,0.9754464285714286,0.29910714285714285,5.955555555555556,0.05022321428571429,0.9754464285714286
NVDA,0.8800252139586103,-0.2356924545494645,-1.0598468820354245,0.22238349571479574,0.8800252139586103
NVR,0.6433430515063168,0.25105280207321024,0.3810226155358899,0.6588921282798834,0.6433430515063168
NXPI,0.2647039370624995,0.05601199752795246,0.11347077849818055,0.4936248633285846,0.2647039370624995
ORLY,0.25491558396442715,0.20565552699228792,1.6761041902604756,0.122698534009588,0.25491558396442715
OXY,0.17731355259751816,0.452836068671289,247.25499001996008,0.0018314537095276947,0.17731355259751816
ODFL,0.6086723768736617,0.19450392576730907,0.9260832625318607,0.21002855103497503,0.6086723768736617
OMC,1.0245675340172598,0.30369312693493977,0.6768915965963446,0.44865843875447486,1.0245675340172598
OKE,0.9818589863474846,0.3098933981671966,4.173803526448363,0.07424724144380027,0.9818589863474846
ORCL,0.39463291921974253,0.3681690581258081,0.6559536906481462,0.5612729425487661,0.39463291921974253
OGN,1.0254080118694362,0.04226800647423793,0.18535359136445972,0.22803985702724575,1.0254080118694362
OTIS,0.6356257428710521,0.5278320306826804,0.7178704784960425,0.7352747417451995,0.6356257428710521
PCAR,0.37541800997216607,0.1204669697030377,2.23892817268329,0.05380564288431887,0.37541800997216607
PKG,#####,#####,2.0149532710280376,#####,#####
PH,1.0031892840057408,0.15611545208100783,1.8647619047619048,0.08371870515069367,1.0031892840057408
PAYX,0.35266466043454137,0.24901822683228753,17.349442379182157,0.014353096854057284,0.35266466043454137
PAYC,0.28261107263913693,0.12588839887742828,0.232702283904871,0.5409848015453584,0.28261107263913693
PYPL,0.6834857656375912,0.07270852517433059,0.12484757828428686,0.5823783382387128,0.6834857656375912
PENN,0.7983034343283023,0.11705554099097412,2.035493324649951,0.0575072094678102,0.7983034343283023
PNR,0.9153609369763304,0.0929081220660445,5.344849896480331,0.01738273737625934,0.9153609369763304
PBCT,0.7236777266754271,0.08935611038107753,3.931345980126468,0.02272913929040736,0.7236777266754271
PEP,0.4214040704321976,0.3256345758060828,1.7045726598036868,0.19103590212668647,0.4214040704321976
PKI,0.849922158796056,0.2879086663207058,0.5323354442525426,0.5408406850025947,0.849922158796056
PFE,0.40165304606240715,0.15564635958395245,0.522606797630184,0.2978268945022288,0.40165304606240715
PM,1.0810058187863674,0.41292601828761427,1.2181216282491418,0.3389858686616791,1.0810058187863674
PSX,0.7427983060243307,0.3147382685859647,1.2081290943240643,0.2605170838651622,0.7427983060243307
PNW,0.7154318272272147,0.10915603594545341,0.8014457090126115,0.13619891493328307,0.7154318272272147
PXD,0.8895318856357073,0.2882026012719876,2.047212047212047,0.14077808972669456,0.8895318856357073
PNC,0.8199188894088286,0.026204960224613945,0.020948936966145023,1.2508968959600686,0.8199188894088286
POOL,0.8557063173770835,0.47684242510067465,1.2368051779012026,0.3855436843415005,0.8557063173770835
PPG,0.6975206611570248,0.6661157024793388,7.940886699507389,0.08388429752066116,0.6975206611570248
PPL,5.137864566929134,0.026305511811023623,0.8325358851674641,0.03159685039370079,5.137864566929134
PFG,0.4523545464857816,0.3081502342312275,0.4055341498351081,0.7598626018462877,0.4523545464857816
PG,0.6588117680662667,0.11068266209654384,0.2668732782369146,0.414738646101114,0.6588117680662667
PGR,2.019294990723562,0.6337662337662338,9.649717514124294,0.06567717996289425,2.019294990723562
PLD,0.012810221419492942,-0.06692755368252057,-0.10784445821768304,0.620593350725801,0.012810221419492942
PRU,1.1530008453085376,0.17628525320833013,0.3114731839782756,0.5659724890494121,1.1530008453085376
PEG,1.174085684430512,2.1103030303030303,11.888156345655757,0.17751306165099268,1.174085684430512
PTC,1.2325735247975682,0.38523686094238097,0.5026492694733102,0.7664128535311366,1.2325735247975682
PSA,0.01274782668453424,-0.07862877824737427,-0.3079856437864513,0.2553001408789472,0.01274782668453424
PHM,1.3074819786229182,0.41188168033805617,2.32398316970547,0.17723092219736514,1.3074819786229182
PVH,0.8168005883997422,0.36758906085209975,1.204410897511499,0.3052023703966779,0.8168005883997422
QRVO,1.4747971628310457,1.9038356210984675,3.272473174867702,0.5817727203143338,1.4747971628310457
PWR,1.0143739877984361,1.294871608822431,9.62551959726717,0.13452485299495567,1.0143739877984361
QCOM,0.6566756784860144,0.22961942393677862,1.2665615141955835,0.18129354268482895,0.6566756784860144
DGX,0.4822556768055647,0.16049427862629567,0.8642758931114636,0.18569796971717353,0.4822556768055647
RL,0.5924036608024785,0.13802363225753111,0.18235866066558537,0.7568800503017671,0.5924036608024785
RJF,0.46827582482855445,0.30131216588368703,2.017353579175705,0.14936011663696744,0.46827582482855445
RTX,0.7135603345280764,0.3602150537634409,0.7632911392405063,0.47192353643966545,0.7135603345280764
O,0.39766066903841724,0.20460187863120985,2.02841918294849,0.10086765119909907,0.39766066903841724
REG,0.06140188644349917,0.04623636027371925,0.13361838588989844,0.3460329202885149,0.06140188644349917
REGN,0.8173105651444462,0.04005883569672037,0.1340356813288219,0.29886695318425227,0.8173105651444462
RF,0.41393583994480854,0.35536115902035187,1.7517412123190772,0.20286167644015177,0.41393583994480854
RSG,9.258295516049794,5.7685165910321,1.3272727272727274,4.346142637078979,9.258295516049794
RMD,0.2569688709110095,0.21333098839254308,5.9369837870908535,0.03593255364052058,0.2569688709110095
RHI,0.0015878581173260572,0.036084583901773534,0.5242814667988107,0.06882673942701228,0.0015878581173260572
ROK,1.234740461026884,0.6940201769711999,0.6758507135016465,1.0268838415149637,1.234740461026884
ROL,0.38302188046355234,0.28436304987200256,0.9006469548363518,0.3157319839311193,0.38302188046355234
ROP,0.5679429200601398,0.252117813151238,0.41003212026191044,0.6148733250219428,0.5679429200601398
ROST,0.6742125251321767,0.23802963735199942,0.49229939935314954,0.4835058455581205,0.6742125251321767
RCL,1.413767644258007,0.42255210405139887,0.3161766032290069,1.3364433033185068,1.413767644258007
SPGI,1.3714101512132224,0.4746805767201969,2.0857584342003603,0.22758176063767435,1.3714101512132224
CRM,0.5896501096522191,0.010517711446823957,0.02163474206757539,0.48614914908494117,0.5896501096522191
SBAC,1.309664066006096,-0.3647015186328765,-1.298666298322488,0.2808277377367599,1.309664066006096
SLB,0.5814914273910349,0.210906837430283,1.9748549323017408,0.10679611650485436,0.5814914273910349
STX,0.8185467683661181,0.2693028234979259,0.8110014104372355,0.3320620901913555,0.8185467683661181
SEE,1.2020471400441788,0.8753355386390052,3.3033599684000032,0.2649833947896928,1.2020471400441788
SRE,0.8196271544143511,0.3486457966936335,30.21951219512195,0.011537108688005627,0.8196271544143511
NOW,0.6619929894842264,0.1071607411116675,0.23311546840958605,0.45968953430145215,0.6619929894842264
SHW,0.7875734676742233,0.24259325896605494,0.485769184580281,0.4994002638838911,0.7875734676742233
SBNY,1.1940882076947137,0.3243665936815765,3.6385964912280704,0.08914607444479199,1.1940882076947137
SPG,0.7149059928946696,0.2268784972375022,3.5714285714285716,0.06352597922650062,0.7149059928946696
SWKS,0.8420859417265631,0.4743991034855862,0.5896776982564004,0.8045057577865369,0.8420859417265631
SJM,7.694239573604814,#####,#####,#####,7.694239573604814
SNA,2.9641476057815566,0.48504789864167497,1.0518755960683188,0.46112667738911145,2.9641476057815566
SEDG,0.19347600966517087,0.19800655850880222,0.5646610065214717,0.35066448049706594,0.19347600966517087
SO,1.3026945962943255,0.3958202312418364,0.4926838080327573,0.8033960621160079,1.3026945962943255
LUV,0.3801647267034239,0.3485807637328977,320.0625,0.0010891021713974542,0.3801647267034239
SWK,0.21922129811155536,0.0619278949169074,0.46977377060582876,0.13182493104509446,0.21922129811155536
SBUX,1.111216190656327,0.4948931341025156,13.521963824289406,0.03659920559863817,1.111216190656327
STT,0.4837290026653443,-0.061178949978305336,-0.36828358208955225,0.16611913469286554,0.4837290026653443
STE,0.7295317090029376,0.21287368239156731,0.4979586887101338,0.4274926559529981,0.7295317090029376
SYK,0.9411252305800369,0.794617237138758,2.2940458579881655,0.3463824554211929,0.9411252305800369
SIVB,0.10197084433043092,0.008398904812412126,0.3238231098430813,0.025936706050664757,0.10197084433043092
SYF,0.37852231137693315,0.28691135433057174,0.7745620108191835,0.37041753961975465,0.37852231137693315
SNPS,0.3461794019933555,0.1816906607604282,1.9286833855799372,0.09420450350682909,0.3461794019933555
SYY,0.0012154686553403108,0.06409366120474948,2.2903875372150075,0.02798376264423969,0.0012154686553403108
TMUS,5.00206611570248,0.007452774498229044,0.04435660957400088,0.1680194805194805,5.00206611570248
TROW,0.8394428563751144,0.31417097877505135,3.5666602835015966,0.08808547879603816,0.8394428563751144
TTWO,0.5765310464053287,0.1785431917290445,0.23226127157904958,0.7687170164668532,0.5765310464053287
TPR,1.0192653480606215,0.6517852555869509,2.290072202166065,0.2846134086822502,1.0192653480606215
TGT,0.11381384076833319,0.4285073153217844,1.4895475819032762,0.28767615115339734,0.11381384076833319
TEL,0.5914997540753053,0.10392340170565434,0.6406294092194623,0.16222077883104644,0.5914997540753053
TDY,0.6392549639782112,0.2917589175891759,2.427485380116959,0.12018977332630469,0.6392549639782112
TFX,0.9017760880667309,1.0115190376212904,3.5460513228565747,0.28525222720308685,0.9017760880667309
TER,0.6379668049792531,0.1675311203319502,0.34582441113490364,0.48443983402489627,0.6379668049792531
TSLA,0.4372353592599831,0.07921308058106964,0.1950906465586395,0.4060321803139861,0.4372353592599831
TXN,0.33454881557356564,0.23182672197814808,0.7052041688169579,0.3287370271322386,0.33454881557356564
TXT,0.2994430459184037,0.20454691321928017,1.2728341783245876,0.1607019332938735,0.2994430459184037
TMO,0.6117549668874173,0.09487674760853569,0.30754323196183664,0.30849889624724064,0.6117549668874173
TJX,0.2359866076250135,0.2649314180797062,1.7983870967741935,0.14731612485149584,0.2359866076250135
TSCO,#####,#####,1.064616582327754,#####,#####
TT,0.3415597235932873,0.37210705275858286,4.261934673366834,0.08730942195897773,0.3415597235932873
TDG,0.6639421938649309,0.12963117472237023,0.2227734294919712,0.5818969300692215,0.6639421938649309
TRV,0.6725602514315845,0.2989493409255614,0.5715352869713586,0.5230636633299295,0.6725602514315845
TRMB,0.59799239979924,0.06769914676991468,0.1595741085009295,0.42424894242489425,0.59799239979924
TFC,0.23218390804597702,0.07701149425287357,0.8414442700156985,0.09152298850574712,0.23218390804597702
TWTR,0.013657470636438131,-0.5213056541928435,-0.3156632484287132,1.651461349358099,0.013657470636438131
TYL,1.0825913138288206,0.39950935853171,1.2452563013310678,0.3208250045429766,1.0825913138288206
TSN,0.16443262317962762,0.027150870355252415,0.24688697318007663,0.10997287546414558,0.16443262317962762
USB,0.22528496449011062,0.06692353606620301,1.5906587933190919,0.04207284198678422,0.22528496449011062
UDR,0.5401226934410392,0.14487093162823705,0.6864620006122761,0.2110399869170068,0.5401226934410392
UAA,0.5572519083969466,0.21189786785996315,0.1634517766497462,1.296393787838905,0.5572519083969466
UA,0.2711893932062325,0.029207393786896352,0.3766849725411882,0.07753798509629344,0.2711893932062325
UNP,592.4304207119741,259.77777777777777,3.478463094034378,74.68176914778857,592.4304207119741
UAL,0.37915602667630754,0.11753658560982685,0.3659691524601725,0.32116528078857154,0.37915602667630754
UNH,0.48712845247147907,0.23082451693229938,0.9191363075715715,0.25113197578077995,0.48712845247147907
UPS,0.48712845247147907,0.23082451693229938,0.9191363075715715,0.25113197578077995,0.48712845247147907
URI,0.9436647173489279,0.7029239766081872,2.7463823305407464,0.25594541910331386,0.9436647173489279
UHS,0.9584243748482641,-0.04649186695799951,-0.2617908407382092,0.17759164845836367,0.9584243748482641
VLO,1.2148081939402784,0.8443297276591087,2.458413001912046,0.34344503018916106,1.2148081939402784
VTR,0.7755143000501756,0.42378324134470646,0.6602564102564102,0.6418464626191671,0.7755143000501756
VRSN,1.1087962962962963,0.5127314814814815,0.6810146041506533,0.7528935185185185,1.1087962962962963
VRSK,0.8895930437930618,0.34454405275780997,0.5462537706441765,0.6307399074820155,0.8895930437930618
VZ,0.5266502399170017,-0.02580728828945662,-0.024557290059850682,1.0509013098171442,0.5266502399170017
VRTX,2.5680283333333334,-0.010033333333333333,-0.006508389551980626,1.5416,2.5680283333333334
VFC,0.8108671896634349,0.22622429165775385,6.060212331201138,0.03732943324329299,0.8108671896634349
VTRS,1.7792922345879705,0.5338251844441666,1.77875,0.3001125422033262,1.7792922345879705
V,0.9381157316187908,0.5188219433786166,1.7354956205012575,0.29894742300114074,0.9381157316187908
VNO,0.2686918043090956,0.15468107608330733,3.1118945440519186,0.04970640035953822,0.2686918043090956
VMC,0.312046065645281,0.043869904610726075,0.1266484698984081,0.34639111428599656,0.312046065645281
WAB,0.006921931131166214,0.10150705336020328,0.6387847375385972,0.15890651012003856,0.006921931131166214
WMT,0.5248688732139627,0.13763790920600472,2.289410348977136,0.060119370591427024,0.5248688732139627
WBA,0.7125531608798289,0.1591314818003936,1.6105436809639937,0.09880606386605123,0.7125531608798289
WM,0.4722895044569606,0.1679655926965263,0.40940528861879594,0.4102672763783514,0.4722895044569606
WAT,0.8202327117524516,0.1438443168538184,0.34903217852299345,0.41212336771505514,0.8202327117524516
WEC,1.1972636613135512,0.466957419635336,0.3425288272755359,1.363264585201489,1.1972636613135512
WFC,1.4978144192995075,0.34991423670668953,134.5531914893617,0.00260056437780114,1.4978144192995075
WELL,0.8358653559725946,0.3139708072683944,0.38257713248638836,0.8206732201370271,0.8358653559725946
WST,0.5591105488773087,0.33478984232077313,2.8746859004187995,0.11646136444750335,0.5591105488773087
WDC,1.6442797591477536,0.6449166280685502,2.0739154719791473,0.3109657248726262,1.6442797591477536
WRK,0.1586212839293408,0.007177940542869453,0.1527226058791175,0.04699985638374264,0.1586212839293408
WY,0.6472365432006688,0.055596679811926446,0.09441621579401788,0.5888467287570427,0.6472365432006688
WHR,0.361544052329807,0.15715093273035613,0.44715073529411764,0.3514495679560688,0.361544052329807
WMB,0.49183786785119377,0.10038867295946696,0.2462544265867611,0.4076624097723487,0.49183786785119377
WTW,0.5923311828826825,0.16449936295427428,0.6101110111011101,0.2696220195360689,0.5923311828826825
WYNN,0.4066471163245357,0.3519061583577713,0.5179856115107914,0.6793743890518084,0.4066471163245357
XEL,0.9782959063070807,0.12334801762114538,0.2428087986463621,0.5080047276243688,0.9782959063070807
XYL,1.3264433357091945,1.2965074839629365,15.956140350877194,0.08125445473984319,1.3264433357091945
YUM,0.9651501456261926,0.032389273877674,0.47287390029325516,0.06849452646379432,0.9651501456261926
ZBRA,0.43641556727175274,-0.027280947787000673,-0.30575017595486287,0.0892262701135063,0.43641556727175274
ZBH,1.144904873599166,-0.1016419077404222,-2.3076923076923075,0.04404482668751629,1.144904873599166
ZION,0.3865901540320145,0.13923286016309272,0.6073781291172595,0.2292358803986711,0.3865901540320145
ZTS,0.765024630541872,0.383743842364532,1.164424514200299,0.3295566502463054,0.765024630541872
