ticker,da,roa,net_profit_margin,asset_turnover,debt_ratio
LYB,0.7035632345366859,0.10778667415835558,0.1677109135946379,0.6426932621622887,0.7035632345366859
MTB,0.028124530004511955,-0.03925402316137765,-0.07186123348017621,0.5462475560234622,0.028124530004511955
MRO,0.8384240814519699,0.30532415791379935,0.3769188732674251,0.8100527184192523,0.8384240814519699
MPC,0.709341081958807,0.09665840526450731,0.3011182108626198,0.3209982052815999,0.709341081958807
MKTX,0.5296725296725296,0.18525668525668526,0.25630626174695814,0.7227942227942228,0.5296725296725296
MAR,0.06997848229925824,0.471629614411453,0.7936415514468905,0.594260234423996,0.06997848229925824
MMC,1.0126888217522658,0.8277945619335347,16.50602409638554,0.050151057401812686,1.0126888217522658
MLM,0.4949184313036347,0.056439094397094575,0.06369405698420044,0.886096710892423,0.4949184313036347
MAS,0.965092497371249,0.23510855875114106,1.6943408167343947,0.1387610783078932,0.965092497371249
MA,2.0130434782608697,1.2488294314381272,17.61320754716981,0.07090301003344482,2.0130434782608697
MTCH,0.8453726037831661,0.2064237653929161,0.5699263932702419,0.3621937285768694,0.8453726037831661
MKC,0.15027370210213212,0.1104556702577049,0.36556915949702184,0.3021471242532557,0.15027370210213212
MCD,0.5519976498237368,0.22121034077555818,0.41396371632765255,0.5343713278495887,0.5519976498237368
MCK,0.751592770771031,0.17839032635548044,1.2244533690316823,0.14568976726043428,0.751592770771031
MDT,0.7109430174543443,0.2829385043994681,0.5904154774112546,0.47921932134984824,0.7109430174543443
MRK,1.4629552501272618,0.277476977185432,0.63129079806275,0.43953908093849786,1.4629552501272618
FB,0.7498050295030827,0.6739210406274372,2.82465770321944,0.23858502920878766,0.7498050295030827
MET,1.0108600263273366,0.07354102676612549,0.05078095411231802,1.4482009653356736,1.0108600263273366
MTD,0.3432757027847433,0.09660815626237297,0.39617535630524986,0.24385200827064363,0.3432757027847433
MGM,0.7639899542790908,0.2325004829673514,1.2170908478004383,0.1910296863931998,0.7639899542790908
MCHP,0.2361676456159425,0.3080706964903674,4.026165309305147,0.07651715039577836,0.2361676456159425
MU,0.013375834127740705,-0.2159795042897998,-0.3001448975367419,0.7195841277407055,0.013375834127740705
MSFT,0.8036765461104906,0.4460032867285496,1.4031252366647313,0.31786420418801115,0.8036765461104906
MAA,0.5112887370787703,0.24058992063500392,1.7778343994203913,0.13532752021979153,0.5112887370787703
MRNA,0.5219859476059746,0.49709180587222557,1.837145313843508,0.27057838164813175,0.5219859476059746
MHK,0.3227005575928065,0.19651378911940523,0.8968363136176066,0.21911890289847794,0.3227005575928065
TAP,0.4619391255463901,0.18167685829996674,1.5721518987341772,0.11555935431318334,0.4619391255463901
MDLZ,8.630792227204783,4.225405525106572,2.0728675117632283,2.038434922216686,8.630792227204783
MPWR,0.7416759776536312,0.3038361266294227,4.58314606741573,0.06629422718808194,0.7416759776536312
MNST,0.513939678824784,0.14830031542254915,0.42295001975044727,0.3506331918604723,0.513939678824784
MCO,1.2944963868625639,0.4087811226411863,0.5089327591352919,0.8032124387821501,1.2944963868625639
MS,1.363845050215208,0.2701099952175992,0.6480036714089031,0.4168340506934481,1.363845050215208
MOS,0.21386968832139966,0.17502306260063466,1.3578430300777635,0.12889786133129918,0.21386968832139966
MSI,0.21266184772449953,0.18002209562620206,1.214954652313879,0.14817186409661487,0.21266184772449953
MSCI,0.6564042303172738,0.25499412455934195,2.753807106598985,0.09259694477085781,0.6564042303172738
NDAQ,0.5336018857046946,0.04501171267815312,0.6255578093306288,0.07195452123971947,0.5336018857046946
NTAP,0.759822573981866,0.18797155965297557,0.3260049777509616,0.5765910721662934,0.759822573981866
NFLX,0.724181626187962,0.22069693769799367,0.9839924670433146,0.22428722280887012,0.724181626187962
NWL,0.5504795785965959,0.20856242262569485,4.296540803354373,0.04854193924164926,0.5504795785965959
NEM,1.0180131004366813,0.1524745269286754,1.6146435452793835,0.09443231441048035,1.0180131004366813
NWSA,0.5635914623390369,0.18680543305697653,0.9934333958724203,0.1880402187334627,0.5635914623390369
NWS,0.8548670440399725,0.34801955481788194,0.7789869654487281,0.4467591503503637,0.8548670440399725
NEE,0.8035095320623917,0.18370883882149047,0.3346487766377269,0.5489601386481803,0.8035095320623917
NLSN,0.37459850107066384,0.1903104925053533,0.9543624161073826,0.19941113490364026,0.37459850107066384
NKE,0.7483989021043,0.33554437328453796,1.4173913043478261,0.23673376029277218,0.7483989021043
NI,0.7483989021043,0.33554437328453796,1.4173913043478261,0.23673376029277218,0.7483989021043
NDSN,2.1370664437944003,0.513894692854158,10.226611226611226,0.0502507312996239,2.1370664437944003
NSC,0.5955299206921413,0.17015140591204037,0.36589147286821705,0.4650324441240086,0.5955299206921413
NTRS,0.31333838575217887,0.2158393330807124,0.562623468984591,0.3836301629405078,0.31333838575217887
NOC,1.5268451814598343,0.46622264509990485,2.5091441111923922,0.18580943319287754,1.5268451814598343
NLOK,0.3823656165063296,0.10902031012037726,0.27197942233473404,0.40084028852080716,0.3823656165063296
NCLH,0.8853783982365907,0.6822189566495224,2.234657039711191,0.3052902277736958,0.8853783982365907
NRG,0.07796020441448298,0.07971349353049907,0.5224013538790416,0.15259051864738502,0.07796020441448298
NUE,0.6821627475247525,0.6055847772277227,8.78675645342312,0.06892017326732673,0.6821627475247525
NVDA,1.4430769230769231,0.3035897435897436,5.92,0.05128205128205128,1.4430769230769231
NVR,0.8959670559651786,-0.2135751512936879,-0.8320990468862616,0.2566703472295662,0.8959670559651786
NXPI,0.824114740598408,0.17828712599505903,0.6477187733732236,0.27525391161130935,0.824114740598408
ORLY,0.39571661583699863,0.28095695871558685,0.4931660139424782,0.569700568921112,0.39571661583699863
OXY,0.17236301635278617,0.16333410834689607,1.8390052356020943,0.08881655428970008,0.17236301635278617
ODFL,0.16178563503939153,0.48508502927237246,285.5598086124402,0.0016987160470146082,0.16178563503939153
OMC,0.7282355433170938,0.33531031561109936,1.2386541471048513,0.2707053590341029,0.7282355433170938
OKE,1.3129065327783098,0.3985437756139624,0.6672511377185298,0.5972920135837705,1.3129065327783098
ORCL,0.9219113041721386,0.5851096070310132,5.792,0.10102030508132134,0.9219113041721386
OGN,0.4177895487515365,0.4900965866261303,0.810517467686558,0.6046712207511111,0.4177895487515365
OTIS,1.0045193635108625,0.0393518854900821,0.1871846270823253,0.21023032769018382,1.0045193635108625
PCAR,1.0509996583998942,0.40761329518111367,0.3151661275447381,1.293328373694767,1.0509996583998942
PKG,0.4896534159645139,0.13740263599125582,2.575178997613365,0.05335653797992232,0.4896534159645139
PH,0.7227997227997228,0.22892122892122893,1.6272577996715927,0.14067914067914067,0.7227997227997228
PAYX,0.9981176470588236,0.4823529411764706,6.005859375,0.08031372549019608,0.9981176470588236
PAYC,0.3746723790322581,0.2487046370967742,23.220235294117646,0.010710685483870967,0.3746723790322581
PYPL,0.4321909167367536,0.13422518923465096,0.3135244643624532,0.4281171152228764,0.4321909167367536
PENN,0.5830373375545214,0.09150629147152137,0.16094672079688613,0.5685502072887947,0.5830373375545214
PNR,0.7848131321925507,0.12195083342567237,2.46528,0.04946733572887151,0.7848131321925507
PBCT,0.9315132703244192,0.06432305861857272,4.993298969072165,0.012881876093737078,0.9315132703244192
PEP,0.7702752632551265,0.09283207094032883,4.343128781331028,0.021374468871235914,0.7702752632551265
PKI,0.35461156263367444,0.34602349379750585,2.2850934376358105,0.15142640913428318,0.35461156263367444
PFE,0.81312525010004,0.2679471788715486,0.5277427490542245,0.5077230892356943,0.81312525010004
PM,0.04989111551542734,0.02062688101005652,0.5597609561752988,0.036849445790207734,0.04989111551542734
PSX,1.0576549978911851,0.4552931252636019,1.1491377474984033,0.39620413327709825,1.0576549978911851
PNW,0.5087199951661717,0.2807156909264423,1.1813375014957521,0.2376253107778376,0.5087199951661717
PXD,0.721986183074266,0.2438860103626943,1.4159229920786123,0.17224525043177893,0.721986183074266
PNC,1.0017370839403787,0.30964922111397514,2.0923892464975387,0.14798834472710973,1.0017370839403787
POOL,0.869030526250078,0.12404020225981646,0.0679153706805209,1.826393657531681,0.869030526250078
PPG,0.9649585641500912,0.38596481989856934,1.0170957302303638,0.3794773770322991,0.9649585641500912
PPL,1.5962689193945794,1.5413586765223513,52.13095238095238,0.029567053854276663,1.5962689193945794
PFG,0.08183521899076837,0.021274380509474562,0.5476474091721263,0.038846856851993246,0.08183521899076837
PG,0.4440088539104771,0.2717037629119528,0.4557778926078001,0.596131947860305,0.4440088539104771
PGR,0.7483561643835617,0.0878082191780822,0.16877303844128488,0.5202739726027398,0.7483561643835617
PLD,0.3817826299494867,0.21459996741078702,6.753846153846154,0.03177448264624409,0.3817826299494867
PRU,0.020877237348618956,-0.04015285621961842,-0.040066169461111426,1.0021635898732755,0.020877237348618956
PEG,1.5034927679158447,0.17718606180144642,0.2690627729938849,0.6585305719921104,1.5034927679158447
PTC,3.570231066404257e-06,7.940155988045776,11.275333816375117,0.7042058459071361,3.570231066404257e-06
PSA,2.6355145299145297,0.8011384615384616,0.6560430469370072,1.2211675213675213,2.6355145299145297
PHM,0.04469466024191169,-0.6192840987314386,-0.3678876036920201,1.6833513619824958,0.04469466024191169
PVH,1.1892883345561263,0.1235509904622157,0.7935909519321395,0.15568598679383713,1.1892883345561263
QRVO,0.7262579099915192,0.35499016784559323,224.0635294117647,0.0015843281982460555,0.7262579099915192
PWR,0.4948598847687496,0.4570460434522623,0.9584106545753751,0.4768791345028996,0.4948598847687496
QCOM,1.7673433550720388,2.009383902816,9.61705601415994,0.2089396068669484,1.7673433550720388
DGX,0.6742668406893428,0.35521934848040915,1.361371988566762,0.2609274698345897,0.6742668406893428
RL,0.35513584365594014,0.24458390243921635,0.980839362784936,0.2493618340772536,0.35513584365594014
RJF,0.4145323374240507,0.09373482460264783,0.17156566876873727,0.5463495422793364,0.4145323374240507
RTX,0.5953175591531756,0.2689414694894147,1.3713487426974853,0.1961145703611457,0.5953175591531756
O,0.6163279607568325,0.373510861948143,0.6383233532934132,0.5851436580238262,0.6163279607568325
REG,0.4879659809614264,0.21913786776609753,2.0764982614031497,0.10553241090508775,0.4879659809614264
REGN,0.045172841206445394,0.08070513703346646,0.2733208955223881,0.2952761327640821,0.045172841206445394
RF,0.8127976757477615,0.3532577633835016,10.757070340826687,0.032839588493046294,0.8127976757477615
RSG,0.7833913300824205,0.7942350135304256,5.05243081617837,0.15719859260362526,0.7833913300824205
RMD,13.094781427315592,8.556980740030369,2.2970244990775304,3.725245744425797,13.094781427315592
RHI,0.2696691203159255,0.21450556789639502,6.108951829646475,0.03511331794358059,0.2696691203159255
ROK,0.9329840722900039,0.035265989240884636,1.280970625798212,0.02753067754298372,0.9329840722900039
ROL,1.4868102459538677,0.8875366382056837,0.6734190678785534,1.3179559067159423,1.4868102459538677
ROP,0.3934789803657041,0.3191725163986875,0.8647063043121823,0.3691108932674759,0.3934789803657041
ROST,0.6006049913352025,0.3247125574873833,0.48954730877116254,0.6632914769819913,0.6006049913352025
RCL,0.9767578507540641,0.2348371090944702,0.46180510977018874,0.5085199451589737,0.9767578507540641
SPGI,1.2785938830485146,0.40350083276655224,0.30153781504197225,1.3381433857985188,1.2785938830485146
CRM,1.2045722465476592,0.4193752105085887,2.134347546603814,0.19648871673964297,1.2045722465476592
SBAC,0.5706003548032603,0.06424954980368802,0.12439813266564077,0.5164832335255302,0.5706003548032603
SLB,1.258085113888075,-0.3449636594302273,-0.9826215636149882,0.35106461348266454,1.258085113888075
STX,0.4433097669547002,0.19848127782141922,2.7918968692449355,0.07109190887666929,0.4433097669547002
SEE,0.9422197154853669,0.3145328069185937,0.7621867881548975,0.4126715548035345,0.9422197154853669
SRE,1.4661753197222305,1.1126680337206654,3.2086300107839425,0.34677355443945834,1.4661753197222305
NOW,0.7859045773795108,0.44901913296197626,35.883870967741935,0.012513118592072334,0.7859045773795108
SHW,0.7876226826608506,#####,#####,#####,0.7876226826608506
SBNY,0.9769141001572885,0.20483028058247502,0.4024925224327019,0.508904561367903,0.9769141001572885
SPG,2.818201611147398,0.5205747877204442,3.8440514469453375,0.1354234704985848,2.818201611147398
SWKS,0.8843283582089553,0.27098880597014924,3.32,0.08162313432835822,0.8843283582089553
SJM,1.2045403837572513,0.3978134761267291,0.48039876060891823,0.8280901383311022,1.2045403837572513
SNA,3.216541172654681,#####,#####,#####,3.216541172654681
SEDG,5.444034523480961,1.5195325774515933,1.6611482381530984,0.914748330432595,5.444034523480961
SO,0.22981084665317233,0.21417603126963078,0.8802352266207688,0.2433168144063656,0.22981084665317233
LUV,0.9411091198725607,0.3541915571485464,0.4080871809578434,0.867931103146157,0.9411091198725607
SWK,0.3293884275291665,0.19880307971623576,1.1079258010118045,0.17943717849578053,0.3293884275291665
SBUX,0.2611870504987266,0.11114653660999875,0.48767673798831684,0.22791026914361756,0.2611870504987266
STT,1.163841223899111,0.6114327062228654,18.312693498452013,0.03338846392391979,1.163841223899111
STE,0.4923466637921742,0.04112320793359922,0.20026246719160104,0.20534655599870646,0.4923466637921742
SYK,0.8115874585538945,0.1805595951369903,0.47320679929872705,0.38156593566401026,0.8115874585538945
SIVB,0.8354925997294084,0.2441679307941454,0.41325353456500996,0.5908429338690501,0.8354925997294084
SYF,0.01060102176374611,0.00781034067707451,0.41438032166508987,0.018848242227551958,0.01060102176374611
SNPS,0.4125222418877817,0.25219846195606804,0.6702714469308901,0.37626317383928715,0.4125222418877817
SYY,0.47029598308668075,0.27928118393234674,1.7404479578392622,0.16046511627906976,0.47029598308668075
TMUS,0.005114145621342331,0.05151051826857173,1.0855555555555556,0.04745083566193916,0.005114145621342331
TROW,0.0012237405669997961,0.2795227411788701,2.779918864097363,0.1005506832551499,0.0012237405669997961
TTWO,0.8593984847281723,0.3267740634061177,3.909635063861694,0.0835817302813298,0.8593984847281723
TPR,0.7239751022343545,0.27803665130141797,0.22037402303238646,1.2616580097580619,0.7239751022343545
TGT,1.1475673741950871,0.7821965180062008,2.35698886094143,0.3318626281898402,1.1475673741950871
TEL,0.10838086880210619,0.3760713763346497,1.9231114435302916,0.1955536053824777,0.10838086880210619
TDY,0.6049012385653398,0.09462000095205372,0.5176603458323235,0.18278394648892485,0.6049012385653398
TFX,0.5335363877908107,0.3462834553820232,2.5926734594856864,0.1335623096364461,0.5335363877908107
TER,1.0343284904323176,0.8906803685329554,3.6970031255745543,0.24091956059532246,1.0343284904323176
TSLA,0.641057414291615,0.17389508467575382,0.4173826834104428,0.41663224562852813,0.641057414291615
TXN,0.5608899759359344,0.20679316738332873,0.6654817824044688,0.31074204110615805,0.5608899759359344
TXT,0.36463646935441296,0.2515097250876714,0.7477329127275041,0.3363630526443457,0.36463646935441296
TMO,0.2989107498699024,0.2264812881566756,1.5046139657444004,0.15052451546574944,0.2989107498699024
TJX,0.7219822414206863,0.14638828893688505,0.36248390611072595,0.40384769218462524,0.7219822414206863
TSCO,0.17762237762237762,0.23202061096797938,2.1140174379611,0.10975340449024659,0.17762237762237762
TT,#####,#####,#####,#####,#####
TDG,0.3135819446691474,#####,#####,#####,0.3135819446691474
TRV,0.7772123701042322,0.09602760956112433,0.12573537925766748,0.7637278395950634,0.7772123701042322
TRMB,0.5899910636556656,0.31296237075246097,0.5615756052935503,0.5572933863266146,0.5899910636556656
TFC,0.6169722802299968,0.07072975369739966,0.1562203828899981,0.4527562433847298,0.6169722802299968
TWTR,0.23655761024182076,0.10312944523470839,1.3086642599277978,0.07880512091038407,0.23655761024182076
TYL,0.017946877243359655,-0.8246590093323761,-0.342910447761194,2.404881550610194,0.017946877243359655
TSN,0.731304069208587,0.3232938160845883,1.2711010330057948,0.2543415571932073,0.731304069208587
USB,0.2506114228168609,0.12007864575840407,0.721405934889081,0.16645087037836281,0.2506114228168609
UDR,0.24452812815562627,0.09241720133829193,1.6498919457809318,0.05601409327114979,0.24452812815562627
UAA,0.9293702519538722,0.22341549616512726,0.536836806163544,0.4161702282705726,0.9293702519538722
UA,0.6439625330889839,0.2520871512930157,0.23957426221577166,1.05222968845449,0.6439625330889839
UNP,0.23188529852343248,0.042542264070190454,0.9130434782608695,0.04659390826735145,0.23188529852343248
UAL,635.032925682032,237.42521166509877,3.261310039153863,72.8005644402634,635.032925682032
UNH,0.5731446561077718,0.2786025162217643,0.6544585472448419,0.42569925535334985,0.5731446561077718
UPS,0.43304419772220987,0.2519559173693647,1.0405002191627455,0.2421488364241815,0.43304419772220987
URI,0.43304419772220987,0.2519559173693647,1.0405002191627455,0.2421488364241815,0.43304419772220987
UHS,1.341469816272966,1.047244094488189,2.531725888324873,0.4136482939632546,1.341469816272966
VLO,0.7344841046103135,0.13969727197814114,0.785993167398731,0.17773344320596782,0.7344841046103135
VTR,1.2915922739814965,0.8604771952605097,2.743569839051907,0.3136341503002759,1.2915922739814965
VRSN,0.6773190911876724,0.43295539114827297,0.7439446366782007,0.5819725955434926,0.6773190911876724
VRSK,1.250909090909091,0.5013636363636363,0.7387809778968519,0.6786363636363636,1.250909090909091
VZ,0.8401902616780872,0.4592055900676781,0.5226759616542902,0.8785664996229674,0.8401902616780872
VRTX,0.7617349654071315,0.040766365087812666,0.0267813439619607,1.5221926556679084,0.7617349654071315
VFC,2.5735549836544482,0.5965848229811505,0.0963386786805001,6.192578423871462,2.5735549836544482
VTRS,0.8289834784603095,0.22654123266978274,5.992364176481663,0.037804984142801784,0.8289834784603095
V,1.9731292152874425,0.4965207151268601,1.7482095740670938,0.2840167005673911,1.9731292152874425
VNO,1.0268391389626834,0.5544107058619063,2.1095890410958904,0.2628050748566179,1.0268391389626834
VMC,0.21623895514733624,0.17330709604249175,3.5293408572789113,0.04910466374622425,0.21623895514733624
WAB,0.6809765647793604,0.3458418429455901,1.1617788009836114,0.2976830379869091,0.6809765647793604
WMT,0.8934862580029005,0.13919741077429168,0.5313417721518987,0.26197340030419863,0.8934862580029005
WBA,0.5701090303183975,0.17006556308182708,2.444039562727746,0.06958380120983808,0.5701090303183975
WM,0.5048615194996252,0.1291294733025077,2.046999255398362,0.06308232548788989,0.5048615194996252
WAT,0.5101750682023445,0.22931641697935773,0.35107377198882794,0.6531858409139579,0.5101750682023445
WEC,0.7477460705832292,0.16018191005558363,0.36585069549899774,0.4378341001569107,0.7477460705832292
WFC,1.0561207270623403,0.4279205438503447,0.33804023880483325,1.2658864085627501,1.0561207270623403
WELL,1.3945870747438978,0.4744530163146579,0.22189034127876028,2.1382319463766284,1.3945870747438978
WST,1.2883165829145728,0.40483668341708545,0.3818127962085308,1.0603015075376885,1.2883165829145728
WDC,0.40522207667199817,0.13432436148885818,0.5235149213035221,0.25658172484252834,0.40522207667199817
WRK,1.5328988334924654,0.4712939515961642,1.857493455497382,0.25372576694756943,1.5328988334924654
WY,0.10863236561337954,0.024016602793181883,0.7614242349659529,0.031541684241578924,0.10863236561337954
WHR,4.527417098174591,0.6837700716564674,0.2029517896352616,3.369125608033893,4.527417098174591
WMB,0.3494963398611024,0.18031658637302134,0.5648765190121521,0.31921416505036604,0.3494963398611024
WTW,0.4777800324675325,0.16893262987012986,0.4917306556408742,0.34354707792207795,0.4777800324675325
WYNN,0.6438794261078521,0.17631988126369355,0.22117558402411455,0.7971941479963248,0.6438794261078521
XEL,0.43050847457627117,0.2135593220338983,0.47577092511013214,0.44887005649717515,0.43050847457627117
XYL,0.8524573308657207,0.11392144766604977,0.22515748831538304,0.5059633970799918,0.8524573308657207
YUM,1.7123050259965338,0.8051993067590988,15.282894736842104,0.05268630849220104,1.7123050259965338
ZBRA,0.9040843086785488,0.03457821378272061,0.5646312450436162,0.06124034772473411,0.9040843086785488
ZBH,0.45050537731548107,0.18069068583269782,1.3731815121622808,0.1315854344326069,0.45050537731548107
ZION,1.2845999554267884,-0.0837976376197905,-2.278787878787879,0.03677289948740807,1.2845999554267884
ZTS,0.42983316977428854,0.1543997383055283,0.5952080706179067,0.2594046450768728,0.42983316977428854
