ticker,de,da,roe,roa,net_profit_margin,current_ratio,quick_ratio,asset_turnover,debt_ratio
EXPE,124.42857142857143,0.4740781058647435,162.17857142857142,0.6179071982582665,20.272321428571427,2.176977687626775,1.0846855983772818,0.030480337460879033,0.4740781058647435
EXPD,3573.7118644067796,0.30233668579491196,1874.1468926553673,0.1585531743232224,0.5077092140183112,156.6428394756369,#####,0.31229130759384643,0.30233668579491196
EXR,0.7172343013532005,0.652838805660312,0.09054280066899803,0.08241359028474553,0.25081604717279143,10.522077922077923,6.913766233766234,0.3285818081168045,0.652838805660312
XOM,15.804784553134095,0.6143197661003469,6.859986157450131,0.2666423624775511,0.8729102918760233,#####,#####,0.3054636483944922,0.6143197661003469
FFIV,#####,25.184476288815574,#####,4.185030347293928,1.2831848156785224,#####,#####,3.2614400483541943,25.184476288815574
FDS,#####,8.374413279908415,#####,5.352184697576798,3.4063315887260317,#####,#####,1.5712459454302614,8.374413279908415
FAST,0.4579817461684174,0.5607210626185958,0.2871534355088686,0.3515707358212102,0.9182268722466961,2.6902356902356903,1.164983164983165,0.38288003373392365,0.5607210626185958
FRT,#####,0.43719682104157115,#####,0.35157991857678306,2.464981127163868,46.33814618089325,44.55135782150071,0.14262986223399615,0.43719682104157115
FDX,0.006087276161722134,0.007039556090742411,-0.5723127960473388,-0.6618441355690159,-0.42783902872263047,#####,#####,1.5469466110771577,0.007039556090742411
FITB,#####,1.4821844821844823,#####,0.7188922188922189,4.032689912826899,0.05789473684210526,-1.2732265446224256,0.17826617826617827,1.4821844821844823
FRC,16.212660724416406,1.3853924106725994,8.088200914563336,0.6911470210534844,6.885445534605872,0.06841629661230585,-0.9312214702631426,0.10037796647723335,1.3853924106725994
FE,128.66666666666666,1.0637897425556229,54.96747967479675,0.45445990455064866,3.146114471847371,0.800487276664862,-0.46101786681104495,0.14445116622975063,1.0637897425556229
FIS,0.9555120039196472,1.0782926020126065,0.08838804507594317,0.09974565962623023,0.4569402228976697,6.542262678803641,4.4785435630689205,0.21829039035718234,1.0782926020126065
FISV,#####,0.535950437361195,#####,0.0921524022018022,0.14994217357087253,1.0072657261271172,-0.8358114132055915,0.6145862768772318,0.535950437361195
FLT,#####,6.129337298863723,#####,4.876046671242278,3.445244304588659,#####,#####,1.4152977960802258,6.129337298863723
FMC,0.27397672863210953,1.113419134191342,0.3160237585872411,1.2842948429484295,29.27739023389413,#####,#####,0.043866438664386644,1.113419134191342
F,#####,0.8637123704301409,#####,0.3434417478741233,1.1536299629091409,9.356109894357125,3.8720851584643134,0.2977052945192725,0.8637123704301409
FTNT,0.3484921907856901,0.3381667091555285,-0.571660538437848,-0.5547227976666117,-0.557230273613399,#####,#####,0.9955001081859255,0.3381667091555285
FTV,#####,0.2391437750424142,#####,0.2599718442045988,0.5827803851755947,0.9750875827170105,-2.7205138186064617,0.4460888712413818,0.2391437750424142
FBHS,#####,3.183235636941061,#####,0.925835205612897,1.9842150994400463,#####,#####,0.46660022185808964,3.183235636941061
FOXA,1.4502359020444844,0.6604931955387292,1.4114805661649068,0.6428425253248746,1.3313201949565585,1.793040293040293,-1.1177394034536892,0.4828609434155326,0.6604931955387292
FOX,0.22599880739415623,0.03944834764506896,0.15652951699463327,0.0273224043715847,0.9292035398230089,#####,#####,0.029404111371324485,0.03944834764506896
BEN,#####,#####,#####,#####,#####,#####,#####,#####,#####
FCX,#####,1.6169036334913112,#####,1.1816745655608214,22.666666666666668,0.658675799086758,#####,0.052132701421800945,1.6169036334913112
AJG,5.57976137870084,1.261312556188193,0.587273530711445,0.13275397063230446,0.3737345331833521,#####,#####,0.3552092698032165,1.261312556188193
GRMN,3.391002123962155,0.9531614654002714,0.35566711720409344,0.09997286295793759,0.8571428571428571,1.8810483870967742,-3.75,0.11663500678426052,0.9531614654002714
IT,1.3267843356993114,1.0257008546436095,0.1143317022890271,0.0883867269121051,1.8271949585743903,0.7360840444661942,-1.7353995036789724,0.04837290432383088,1.0257008546436095
GE,1.4033162743091094,0.7249270335434204,0.20994882292732855,0.10845564908421809,0.7527891955372872,0.30960595605592883,-1.9634102051933902,0.14407173977412124,0.7249270335434204
GNRC,56.56480304955527,0.8323330341784458,2.0768742058449807,0.030560541470346272,0.10085148392669833,#####,#####,0.30302520379926706,0.8323330341784458
GD,#####,0.5545603633152517,#####,0.16551028131701778,1.0953414593421273,13.015460295151088,8.764581869290232,0.1511038223792103,0.5545603633152517
GIS,#####,1.1829052076031832,#####,#####,#####,#####,#####,#####,1.1829052076031832
GIS,0.5975843333463629,0.5608217168011739,0.11202751827385374,0.10513573000733675,0.16861799141024886,0.6262063341035748,-0.6267500339812424,0.623514306676449,0.5608217168011739
GPC,#####,0.3232676056338028,#####,0.27650704225352113,4.967611336032388,#####,#####,0.05566197183098592,0.3232676056338028
GILD,#####,0.3232676056338028,#####,0.27650704225352113,4.967611336032388,#####,#####,0.05566197183098592,0.3232676056338028
GL,#####,0.37246083663281115,#####,0.19323463590979514,0.6914074530335694,#####,#####,0.2794801170597349,0.37246083663281115
GPN,1.4622716441620334,0.4004785729823798,0.670373312152502,0.18359799869480095,0.7130385806814982,#####,#####,0.2574867667319266,0.4004785729823798
GM,#####,0.7702185846495313,#####,0.045916648500822416,0.50863456753988,#####,#####,0.09027433727697298,0.7702185846495313
GS,4.528876993008606,0.3427165508512669,2.2940307805902305,0.17359763091031452,1.0568013229244648,5.14449285005838,3.13778546408708,0.16426704541769624,0.3427165508512669
GWW,0.6489195970749574,1.3773131112341903,0.052834369496303484,0.11213942398883182,0.26307709593411643,#####,#####,0.42626068829996283,1.3773131112341903
HAL,0.7092997515802937,0.5567880139399731,0.024706692574464423,0.019394325542780463,0.12235079171741778,#####,#####,0.1585140992595596,0.5567880139399731
HIG,2.8385875293474685,0.5292310347624107,0.9368715738050492,0.17467191246285557,0.4528501766955903,0.6932905309556416,-0.14225573111729586,0.38571678107188084,0.5292310347624107
HAS,0.7576260634986511,0.6734298625841557,0.08456111226395517,0.07516370008300285,0.2053413958175863,1.1703952274422074,#####,0.3660426081342802,0.6734298625841557
HCA,1.2115264333581535,1.287206101072751,0.11586001489203276,0.12309737033638175,0.21222040370976542,0.21611922141119222,-0.2983880778588808,0.580044935286858,1.287206101072751
PEAK,#####,#####,#####,#####,#####,#####,#####,#####,#####
HSIC,#####,0.8400370641454893,#####,0.2198312196164984,0.3785744586544149,0.19072026966120534,-0.20110792839469077,0.580681592725127,0.8400370641454893
HSY,#####,0.7322564505753699,#####,0.30891287256093203,1.514365802382621,7.456410256410257,-0.3487179487179487,0.20398827817882925,0.7322564505753699
HES,0.5156069967635698,2.8639457216812785,0.20910566327838045,1.16148010691184,0.208336879372266,#####,#####,5.575009621011234,2.8639457216812785
HPE,#####,0.8691322690651458,#####,0.05486265733502729,0.17632531263628767,#####,#####,0.31114453458077457,0.8691322690651458
HLT,#####,0.9249270481161059,#####,0.3422246789474361,169.56687898089172,0.9311990561990562,0.4973187473187473,0.00201822832975537,0.9249270481161059
HOLX,2.606516318379416,1.0219320064541526,0.08745062559304455,0.03428660417270482,1.1714454626071533,#####,#####,0.029268630309427304,1.0219320064541526
HD,0.17836593785960875,0.38701622971285893,0.14384349827387802,0.3121098626716604,0.42603953646898435,#####,#####,0.7325842696629213,0.38701622971285893
HON,0.7076757532281205,0.41840737991729404,0.6818507890961263,0.40313858551585197,65.55172413793103,1.3088015912481352,-0.44405768274490304,0.006149931078358604,0.41840737991729404
HRL,0.0,0.0,-1.2130074203404626,-0.5089743589743589,-0.32829297105729477,#####,#####,1.5503663003663004,0.0
HRL,0.6920079073707992,0.6568732575595111,0.2134707709686529,0.20263242547716062,0.6456269217628972,1.9745904379806085,-0.4938147776663323,0.31385374222603474,0.6568732575595111
HST,#####,0.7264492753623188,#####,0.660024154589372,1.2176577078401336,0.27321096036179837,-1.9702048417132216,0.5420440821256038,0.7264492753623188
HST,#####,8.241822560249926,#####,0.36671098631359716,0.19593674860401805,#####,#####,1.8715783992859267,8.241822560249926
HWM,#####,0.5882394288257142,#####,0.23314438519349315,0.307319545010271,0.11269506880441045,-1.3553839794083398,0.7586383260644914,0.5882394288257142
HPQ,1.588204520292667,0.6953077816323018,0.8841444874205375,0.38707391544101555,0.8173521221343947,1.0054490924381005,#####,0.473570576204328,0.6953077816323018
HUM,#####,0.7063206577595067,#####,0.44552929085303183,22.51948051948052,11.519047619047619,#####,0.019784172661870502,0.7063206577595067
HII,#####,1.0958258290073102,#####,0.30617650174806654,3.672172808132147,0.5705311250713878,0.0024271844660194173,0.08337747642758767,1.0958258290073102
HBAN,0.5896109736901282,0.9732739420935412,0.3368563076231167,0.5560504825538233,9.790849673202615,#####,#####,0.05679287305122494,0.9732739420935412
IEX,0.6669347541972453,0.4187206109761101,0.41625615763546797,0.2613374570012939,1.6951893551688844,5.42056507642427,1.0541917554423343,0.15416416827089974,0.4187206109761101
IDXX,0.3526273707941751,0.883049957329482,0.16466779389983355,0.41236132081664806,0.5179123551964382,0.3788411214953271,0.11469158878504673,0.7961990415545198,0.883049957329482
INFO,0.3663264324866402,0.9435284127096455,0.18772409434973142,0.4835114287736183,0.49775980767129274,0.3562456112974955,#####,0.9713749911542,0.9435284127096455
ITW,#####,#####,#####,#####,#####,#####,#####,#####,#####
ILMN,0.6823461876139664,0.7762071217301117,0.05294793003309246,0.060231244958322126,0.22721344732647442,1.8127861347285807,0.6291693917593199,0.26508662082741136,0.7762071217301117
INCY,#####,0.48023825096274664,#####,0.19610484507852594,0.1852566614953758,0.7733798893244759,-0.3661645510582244,1.0585575897545845,0.48023825096274664
IR,#####,#####,#####,0.33236994219653176,0.756578947368421,#####,#####,0.4393063583815029,#####
INTC,#####,#####,#####,#####,#####,#####,#####,#####,#####
ICE,#####,0.42836879432624114,#####,0.00851063829787234,0.022222222222222223,1.1207430340557276,0.40092879256965946,0.3829787234042553,0.42836879432624114
IBM,#####,1.312404149751917,#####,0.14727108705457825,0.24347501864280388,0.2674339035769829,-0.22052877138413685,0.6048714479025711,1.312404149751917
IP,1.4771453848422293,0.5821034282393956,1.776958615944166,0.7002517915940345,6.899618320610687,#####,#####,0.10149138098005035,0.5821034282393956
IPG,1.1393939393939394,0.8747315676449535,0.9743589743589743,0.7480314960629921,8.42741935483871,1.0925196850393701,-0.2204724409448819,0.08876163206871868,0.8747315676449535
IFF,5.506329113924051,0.1019690576652602,8.164556962025317,0.15119549929676512,0.5256723716381418,#####,#####,0.2876230661040788,0.1019690576652602
INTU,0.44378769316639155,0.2962735598514805,0.29475192870758854,0.19677698263377713,0.7780471969034836,4.585912978210436,2.500329800300232,0.25291137018026844,0.2962735598514805
ISRG,0.19057275946243274,0.6757185484154676,0.1421882182944726,0.5041602836561884,1.4012474074074075,1.6750842139264455,-2.8653500069216924,0.35979391004832434,0.6757185484154676
IVZ,0.6541593485550056,0.7704024069198947,0.10349672680823886,0.12188792779240316,0.37844465203176086,9.545197740112995,-14.686440677966102,0.3220759684091764,0.7704024069198947
IPGP,0.14693477194703286,0.45552683594343923,0.06920058852378617,0.2145355025087426,0.6731870229007634,3.5168141592920352,-1.3132743362831858,0.31868633115402156,0.45552683594343923
IQV,0.2508921218775734,0.3729090167278662,0.21136426022508922,0.3141574867401061,2.2781065088757395,4.354838709677419,#####,0.1379028967768258,0.3729090167278662
IRM,#####,0.25402310762340885,#####,0.2644225984225307,19.39145702174622,17.45732649835384,#####,0.013636035607123204,0.25402310762340885
JBHT,2.1779615795090717,0.40502121114391326,0.6860992529348986,0.12758937210052346,0.6343900333045516,3.212197819560752,1.7475114552061937,0.2011213376665261,0.40502121114391326
JKHY,#####,0.4823828787681065,#####,0.17529035625734046,1.0574690021649282,1.158716136631331,-0.07803297997644287,0.16576406107268693,0.4823828787681065
J,21.262478648699943,0.9938963804116394,0.27291706206111216,0.012757274662881476,1.9671682626538987,#####,#####,0.006485095812633073,0.9938963804116394
JNJ,0.2115155307368098,1.195715286815497,0.048233238492143136,0.27266659992658593,0.864930665819837,1.7549435028248588,-1.698210922787194,0.3152467714485935,1.195715286815497
JCI,1.5728155339805825,0.4747372675828618,0.423167057248075,0.12772837510105092,0.29004130335016065,0.7847633136094675,-0.5277366863905325,0.44037995149555376,0.4747372675828618
JPM,#####,0.9908134327541088,#####,-0.1188998018154146,-0.2993191653573693,0.3638116945735075,-0.541027439291663,0.39723417534408567,0.9908134327541088
JNPR,3.5861723446893787,0.5018227706113292,1.092184368737475,0.1528323051037577,0.37392795883361923,0.5045045045045045,-0.9782282282282282,0.40872125630959055,0.5018227706113292
K,0.1608849424335917,0.4764876309338088,0.08465648280532771,0.2507243146868732,1.2784090909090908,5.393596986817326,4.410546139359699,0.1961221305995097,0.4764876309338088
KEY,#####,0.17934706703910613,#####,0.16958798882681564,1.2119775421085466,11.2225,5.430833333333333,0.13992667597765363,0.17934706703910613
KEYS,1.2702126263289146,2.183115271824949,0.3601850636566479,0.6190503045341755,1.744596312778131,#####,#####,0.3548387096774194,2.183115271824949
KMB,0.7672295217260306,0.1259432085756986,0.4869827213539961,0.07993978947821131,0.9617024358947825,15.161821927214465,9.302719920653086,0.0831232057802101,0.1259432085756986
KIM,0.7575804939043451,1.069033965593295,0.11362925914348233,0.1603440670489634,0.2640755539411551,#####,#####,0.6071901191001323,1.069033965593295
KMI,#####,1.4391101080884723,#####,0.26984767381661756,0.4347496562764616,0.4979457758859998,-2.229755405447087,0.6206966927307213,1.4391101080884723
KLAC,#####,0.7260575141480884,#####,0.8951423461700279,1.834616352064683,0.7070024069814477,-1.2193143240093396,0.4879180026726742,0.7260575141480884
KHC,0.26657417979893405,0.8759107138856244,0.1309067308371797,0.4301339617607101,0.7633822062204485,3.1574027827327864,-16.392579379236533,0.5634581972906199,0.8759107138856244
KR,#####,0.7479036649312251,#####,0.19286702027892108,0.30005368425898504,1.1164720658798974,-2.2975284030553444,0.6427750445898607,0.7479036649312251
KR,1.1566774821544452,0.7440598440448163,0.4175989617131733,0.2686302993871997,2.219034482758621,1.9645128891864747,#####,0.1210572893185727,0.7440598440448163
LHX,7.897569444444445,0.9099819963992799,1.9019097222222223,0.21914382876575314,0.38230675274821146,0.3566470902295782,-1.1946075814201815,0.5732146429285857,0.9099819963992799
LH,0.6010840789193994,0.08083591910560865,0.17276662350963304,0.023234268369378218,1.150939752832132,#####,#####,0.020187215110265645,0.08083591910560865
LRCX,#####,0.5982990217550007,#####,0.25266462257263833,0.8269024011468163,3.747497219132369,0.8765294771968855,0.3055555555555556,0.5982990217550007
LW,1.0634383590611123,1.3237694130034219,0.24635229435398603,0.30665964727559886,0.47415547415547415,0.17418844022169439,#####,0.6467491445117136,1.3237694130034219
LW,0.16933287950987067,0.04486832611832612,0.13904016337644656,0.03684163059163059,0.8129353233830846,#####,#####,0.04531926406926407,0.04486832611832612
LVS,0.9185964912280702,0.3414188836724048,0.35719298245614034,0.13275952008346376,0.6484076433121019,7.149825783972125,4.484320557491289,0.2047470005216484,0.3414188836724048
LDOS,1.3981891735696397,1.2900817632420902,0.2856867655557696,0.263597582651973,0.4204706549475475,0.08127308894572322,-0.6004546746234726,0.6269107714184146,1.2900817632420902
LDOS,#####,0.011314468856745245,#####,0.3808396238350272,0.9607798287142933,#####,#####,0.3963859486357694,0.011314468856745245
LEN,#####,2.1686522710349965,#####,0.7784810126582279,1.2065781881130986,0.08578637510513036,-1.1194280908326324,0.6451973194341027,2.1686522710349965
LLY,#####,0.41060124934251985,#####,0.1979506798735555,1.494968191695427,3.9639101219188766,0.11682469992936426,0.13241129876419766,0.41060124934251985
LNC,18.26133909287257,0.8846918489065606,4.380129589632829,0.21220048132259078,0.3918840579710145,0.5189497716894977,0.07191780821917808,0.5414879146175579,0.8846918489065606
LIN,#####,1.2652448913396044,#####,#####,#####,#####,#####,#####,1.2652448913396044
LYV,#####,#####,#####,#####,#####,#####,#####,#####,#####
LKQ,#####,0.6509206157561123,#####,0.19740416540899486,0.44779185210544337,0.7002487562189055,#####,0.440839118623604,0.6509206157561123
LMT,#####,0.4797608172078731,#####,0.2301303878415414,0.5175376340069479,3.04227666567075,-0.44651927098894534,0.44466406444647455,0.4797608172078731
L,0.20216474883466273,0.30590554311015783,0.11722035419184297,0.17737195193187208,0.7516806545340883,4.825250564635888,0.7699234100665148,0.23596716353144934,0.30590554311015783
LOW,4.720406681190995,0.3746397694524496,1.0987654320987654,0.08720461095100865,0.16347920043219882,2.0759726603575186,1.0210304942166142,0.5334293948126801,0.3746397694524496
LUMN,#####,#####,#####,#####,#####,#####,#####,#####,#####
LYB,0.5550100424012497,0.47570772762050495,0.08167819683106449,0.07000765110941086,0.745417515274949,22.216216216216218,19.95945945945946,0.09391736801836266,0.47570772762050495
MTB,#####,0.9377977024376576,#####,0.15158307649201458,0.18388851121685929,#####,#####,0.8243205379658167,0.9377977024376576
MRO,#####,#####,#####,#####,#####,#####,#####,#####,#####
MPC,0.7106010656327938,0.3050717326147263,3.953513256312578,1.697302744606109,72.11203682248109,#####,#####,0.023537024044742706,0.3050717326147263
MKTX,259.6204933586338,0.7682934362067126,72.80265654648956,0.21544448375195835,1.3067334218861755,2.417794230278274,-2.065866734745979,0.164872559424538,0.7682934362067126
MAR,#####,1.2525935949481282,#####,0.055705908885881825,0.04945935122146576,#####,#####,1.126296797474064,1.2525935949481282
MMC,1.7321596244131456,1.2291163487965353,0.29507042253521126,0.20937786291330057,0.48853478429848424,1.5314434669273378,0.10850439882697947,0.42858332639293745,1.2291163487965353
MLM,809.6291332847778,0.8478805898929582,26.314056809905317,0.027557281591313033,0.07173969332140888,41.64834176099045,31.01112090838747,0.38412879001100025,0.8478805898929582
MAS,2.21418675850417,0.5452082665202923,1.2808738292672928,0.31539480461792957,0.6877836023507861,0.31885245642039123,-0.6194108201581028,0.4585669148551039,0.5452082665202923
MA,#####,0.7035632345366859,#####,0.10778667415835558,0.1677109135946379,1.794078947368421,0.3026315789473684,0.6426932621622887,0.7035632345366859
MTCH,0.22448979591836735,0.028124530004511955,-0.3133253301320528,-0.03925402316137765,-0.07186123348017621,#####,#####,0.5462475560234622,0.028124530004511955
MKC,#####,0.8384240814519699,#####,0.30532415791379935,0.3769188732674251,0.5400564672666314,#####,0.8100527184192523,0.8384240814519699
MCD,#####,#####,#####,#####,#####,#####,#####,#####,#####
MCK,#####,0.709341081958807,#####,0.09665840526450731,0.3011182108626198,0.7659831121833535,-1.1109770808202655,0.3209982052815999,0.709341081958807
MDT,12.750430292598967,0.5296725296725296,4.459552495697074,0.18525668525668526,0.25630626174695814,0.5417859187178019,-0.9610761305094447,0.7227942227942228,0.5296725296725296
MDT,0.02037365473238673,0.06997848229925824,0.1373110506240499,0.471629614411453,0.7936415514468905,#####,#####,0.594260234423996,0.06997848229925824
MRK,0.40828258221680874,1.0126888217522658,0.3337393422655298,0.8277945619335347,16.50602409638554,0.4717898832684825,-0.5671206225680934,0.050151057401812686,1.0126888217522658
FB,0.9866869087936471,0.4949184313036347,0.11251897699404415,0.056439094397094575,0.06369405698420044,0.48163332240078716,-0.29821252869793374,0.886096710892423,0.4949184313036347
MET,2.2247023413152918,0.965092497371249,0.541965213222172,0.23510855875114106,1.6943408167343947,#####,#####,0.1387610783078932,0.965092497371249
MTD,0.41619416401604203,2.0130434782608697,0.2581938874291246,1.2488294314381272,17.61320754716981,1.0857946554149085,-1.7862165963431786,0.07090301003344482,2.0130434782608697
MGM,1.6221680876979294,0.8453726037831661,0.3961023142509135,0.2064237653929161,0.5699263932702419,#####,#####,0.3621937285768694,0.8453726037831661
MCHP,#####,0.15027370210213212,#####,0.1104556702577049,0.36556915949702184,9.552346570397113,6.335740072202166,0.3021471242532557,0.15027370210213212
MU,#####,0.5519976498237368,#####,0.22121034077555818,0.41396371632765255,0.8235294117647058,-0.45901639344262296,0.5343713278495887,0.5519976498237368
MU,0.2800494162104549,0.751592770771031,0.06646964778838235,0.17839032635548044,1.2244533690316823,11.500897666068223,6.438061041292639,0.14568976726043428,0.751592770771031
MSFT,#####,0.7109430174543443,#####,0.2829385043994681,0.5904154774112546,16.899491010047594,10.881411951348493,0.47921932134984824,0.7109430174543443
MAA,#####,1.4629552501272618,#####,0.277476977185432,0.63129079806275,0.3055419802560844,-0.22324308474244942,0.43953908093849786,1.4629552501272618
MRNA,0.07599486368022383,0.7498050295030827,0.06830380645440323,0.6739210406274372,2.82465770321944,5.573129691949262,3.206445767538183,0.23858502920878766,0.7498050295030827
MHK,3.0653316479276165,1.0108600263273366,0.22300578803805468,0.07354102676612549,0.05078095411231802,0.05526437490365346,-0.46218077180001027,1.4482009653356736,1.0108600263273366
TAP,#####,0.3432757027847433,#####,0.09660815626237297,0.39617535630524986,1.5127803860198226,-1.3526343244653103,0.24385200827064363,0.3432757027847433
MDLZ,#####,#####,#####,#####,#####,#####,#####,#####,#####
MPWR,0.41450632380686186,0.7639899542790908,0.12614422472224163,0.2325004829673514,1.2170908478004383,2.9756387403446225,0.4292929292929293,0.1910296863931998,0.7639899542790908
MNST,#####,0.2361676456159425,#####,0.3080706964903674,4.026165309305147,4.670103092783505,0.7757731958762887,0.07651715039577836,0.2361676456159425
MCO,0.026480301958008965,0.013375834127740705,-0.42757725878744984,-0.2159795042897998,-0.3001448975367419,#####,#####,0.7195841277407055,0.013375834127740705
MS,0.1670476087544628,0.8036765461104906,0.09270369143557458,0.4460032867285496,1.4031252366647313,0.8375605351719609,-1.91383257179859,0.31786420418801115,0.8036765461104906
MOS,#####,0.5112887370787703,#####,0.24058992063500392,1.7778343994203913,20.372624311109647,17.698219399006025,0.13532752021979153,0.5112887370787703
MSI,2.819301331992963,0.5219859476059746,2.6848454385524003,0.49709180587222557,1.837145313843508,0.8370786516853933,-2.4200264375413085,0.27057838164813175,0.5219859476059746
MSCI,1.3682641107561235,0.3227005575928065,0.8332268370607029,0.19651378911940523,0.8968363136176066,3.714354066985646,1.1732057416267943,0.21911890289847794,0.3227005575928065
NDAQ,#####,#####,#####,#####,#####,#####,#####,#####,#####
NTAP,#####,0.4619391255463901,#####,0.18167685829996674,1.5721518987341772,1.292138619201726,-0.6093581445523193,0.11555935431318334,0.4619391255463901
NTAP,#####,8.630792227204783,#####,4.225405525106572,2.0728675117632283,#####,#####,2.038434922216686,8.630792227204783
NFLX,#####,0.7416759776536312,#####,0.3038361266294227,4.58314606741573,63.793103448275865,27.022988505747126,0.06629422718808194,0.7416759776536312
NWL,13.462228655467253,0.513939678824784,3.8846052137120908,0.14830031542254915,0.42295001975044727,#####,#####,0.3506331918604723,0.513939678824784
NEM,8.018243529910904,1.2944963868625639,2.5320322443784473,0.4087811226411863,0.5089327591352919,#####,#####,0.8032124387821501,1.2944963868625639
NWSA,0.5998990281459043,1.363845050215208,0.118810214985906,0.2701099952175992,0.6480036714089031,0.5245219000616903,0.011104256631708822,0.4168340506934481,1.363845050215208
NWS,#####,0.21386968832139966,#####,0.17502306260063466,1.3578430300777635,3.136145480774566,1.9716195971813792,0.12889786133129918,0.21386968832139966
NEE,0.15992476550549206,0.21266184772449953,0.13537920288421768,0.18002209562620206,1.214954652313879,4.322427182260763,2.179330639604875,0.14817186409661487,0.21266184772449953
NLSN,0.2687127188762748,0.6564042303172738,0.10438714643063306,0.25499412455934195,2.753807106598985,74.63333333333334,21.666666666666668,0.09259694477085781,0.6564042303172738
NKE,4.9509106913128855,0.5336018857046946,0.4176315254925858,0.04501171267815312,0.6255578093306288,#####,#####,0.07195452123971947,0.5336018857046946
NI,#####,0.759822573981866,#####,0.18797155965297557,0.3260049777509616,0.8092174747959674,-0.22918867018722996,0.5765910721662934,0.759822573981866
NDSN,#####,0.724181626187962,#####,0.22069693769799367,0.9839924670433146,2.6661290322580644,#####,0.22428722280887012,0.724181626187962
NSC,0.2242495275436016,0.5504795785965959,0.08496232477215142,0.20856242262569485,4.296540803354373,129.9740995548361,79.71853500607041,0.04854193924164926,0.5504795785965959
NTRS,13.16470588235294,1.0180131004366813,1.9717647058823529,0.1524745269286754,1.6146435452793835,#####,#####,0.09443231441048035,1.0180131004366813
NOC,#####,0.5635914623390369,#####,0.18680543305697653,0.9934333958724203,10.4375,8.939814814814815,0.1880402187334627,0.5635914623390369
NLOK,#####,#####,#####,#####,#####,#####,#####,#####,#####
NLOK,13.414918119668945,0.8548670440399725,5.461263087020143,0.34801955481788194,0.7789869654487281,11.704495232941301,10.457852234398398,0.4467591503503637,0.8548670440399725
NCLH,6.090311986863711,0.8035095320623917,1.3924466338259442,0.18370883882149047,0.3346487766377269,0.2890579286132241,-0.6974839087185488,0.5489601386481803,0.8035095320623917
NRG,14.06532663316583,0.37459850107066384,7.1457286432160805,0.1903104925053533,0.9543624161073826,9.309236947791165,8.63855421686747,0.19941113490364026,0.37459850107066384
NUE,#####,0.7483989021043,#####,0.33554437328453796,1.4173913043478261,6.796116504854369,1.9449838187702266,0.23673376029277218,0.7483989021043
NVDA,#####,0.7483989021043,#####,0.33554437328453796,1.4173913043478261,6.796116504854369,1.9449838187702266,0.23673376029277218,0.7483989021043
NVR,#####,2.1370664437944003,#####,0.513894692854158,10.226611226611226,0.49570200573065903,-2.267908309455587,0.0502507312996239,2.1370664437944003
NXPI,#####,0.5955299206921413,#####,0.17015140591204037,0.36589147286821705,#####,#####,0.4650324441240086,0.5955299206921413
ORLY,#####,0.31333838575217887,#####,0.2158393330807124,0.562623468984591,5.021077283372366,2.987822014051522,0.3836301629405078,0.31333838575217887
OXY,22.48848848848849,1.5268451814598343,6.866866866866867,0.46622264509990485,2.5091441111923922,0.07902298850574713,-1.0022577996715927,0.18580943319287754,1.5268451814598343
ODFL,0.2915551936341398,0.3823656165063296,0.08312838878564383,0.10902031012037726,0.27197942233473404,3.27162473142907,-2.0658639531459606,0.40084028852080716,0.3823656165063296
OMC,#####,0.8853783982365907,#####,0.6822189566495224,2.234657039711191,1.2249163879598661,0.43478260869565216,0.3052902277736958,0.8853783982365907
OKE,0.17349747436556667,0.07796020441448298,0.17739935271165422,0.07971349353049907,0.5224013538790416,#####,#####,0.15259051864738502,0.07796020441448298
ORCL,#####,0.6821627475247525,#####,0.6055847772277227,8.78675645342312,1.8566849816849818,1.1286630036630036,0.06892017326732673,0.6821627475247525
OGN,#####,1.4430769230769231,#####,0.3035897435897436,5.92,18.839506172839506,#####,0.05128205128205128,1.4430769230769231
OTIS,#####,#####,#####,#####,#####,#####,#####,#####,#####
PCAR,#####,0.8959670559651786,#####,-0.2135751512936879,-0.8320990468862616,14.42655685564133,3.996082189761035,0.2566703472295662,0.8959670559651786
PKG,2.296175908221797,0.824114740598408,0.49674952198852773,0.17828712599505903,0.6477187733732236,0.13167259786476868,-1.4422979156075242,0.27525391161130935,0.824114740598408
PH,-1.1063514446841458,0.39571661583699863,-0.7855043855350561,0.28095695871558685,0.4931660139424782,0.9434545342734227,#####,0.569700568921112,0.39571661583699863
PAYX,0.30004984216647285,0.13996744943036504,0.3846984548928393,0.1794543904518329,1.8733818770226538,0.7740384615384616,-1.6021634615384615,0.0957916763543362,0.13996744943036504
PAYC,0.3833160978972768,0.17236301635278617,0.36323681489141674,0.16333410834689607,1.8390052356020943,3.8181818181818183,#####,0.08881655428970008,0.17236301635278617
PYPL,0.08802317815670771,0.16178563503939153,0.2639216141927406,0.48508502927237246,285.5598086124402,#####,#####,0.0016987160470146082,0.16178563503939153
PENN,0.8535253227408143,0.7282355433170938,0.3929990069513406,0.33531031561109936,1.2386541471048513,2.020175438596491,#####,0.2707053590341029,0.7282355433170938
PNR,#####,1.3129065327783098,#####,0.3985437756139624,0.6672511377185298,0.09749315890966984,0.012050864599682026,0.5972920135837705,1.3129065327783098
PBCT,0.8554555680539933,0.9219113041721386,0.5429321334833146,0.5851096070310132,5.792,0.5545381093455427,-0.38809587934284945,0.10102030508132134,0.9219113041721386
