ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
FBHS,#####,#####,#####,3.183235636941061,#####,0.925835205612897,#####,#####,0.46660022185808964,3.183235636941061
FOXA,#####,#####,1.4502359020444844,0.6604931955387292,1.4114805661649068,0.6428425253248746,1.793040293040293,#####,0.4828609434155326,0.6604931955387292
FOX,#####,#####,0.22599880739415623,0.03944834764506896,0.15652951699463327,0.0273224043715847,#####,#####,0.029404111371324485,0.03944834764506896
BEN,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
FCX,#####,#####,#####,1.6169036334913112,#####,1.1816745655608214,0.658675799086758,#####,0.052132701421800945,1.6169036334913112
AJG,#####,#####,5.57976137870084,1.261312556188193,0.587273530711445,0.13275397063230446,#####,#####,0.3552092698032165,1.261312556188193
GRMN,#####,#####,3.391002123962155,0.9531614654002714,0.35566711720409344,0.09997286295793759,1.8810483870967742,#####,0.11663500678426052,0.9531614654002714
IT,#####,#####,1.3267843356993114,1.0257008546436095,0.1143317022890271,0.0883867269121051,0.7360840444661942,#####,0.04837290432383088,1.0257008546436095
GE,#####,#####,1.4033162743091094,0.7249270335434204,0.20994882292732855,0.10845564908421809,0.30960595605592883,#####,0.14407173977412124,0.7249270335434204
GNRC,#####,#####,56.56480304955527,0.8323330341784458,2.0768742058449807,0.030560541470346272,#####,#####,0.30302520379926706,0.8323330341784458
GD,#####,#####,#####,0.5545603633152517,#####,0.16551028131701778,13.015460295151088,#####,0.1511038223792103,0.5545603633152517
GIS,#####,#####,#####,1.1829052076031832,#####,#####,#####,#####,#####,1.1829052076031832
GIS,#####,#####,0.5975843333463629,0.5608217168011739,0.11202751827385374,0.10513573000733675,0.6262063341035748,#####,0.623514306676449,0.5608217168011739
GPC,#####,#####,#####,0.3232676056338028,#####,0.27650704225352113,#####,#####,0.05566197183098592,0.3232676056338028
GILD,#####,#####,#####,0.3232676056338028,#####,0.27650704225352113,#####,#####,0.05566197183098592,0.3232676056338028
GL,#####,#####,#####,0.37246083663281115,#####,0.19323463590979514,#####,#####,0.2794801170597349,0.37246083663281115
GPN,#####,#####,1.4622716441620334,0.4004785729823798,0.670373312152502,0.18359799869480095,#####,#####,0.2574867667319266,0.4004785729823798
GM,#####,#####,#####,0.7702185846495313,#####,0.045916648500822416,#####,#####,0.09027433727697298,0.7702185846495313
GS,#####,#####,4.528876993008606,0.3427165508512669,2.2940307805902305,0.17359763091031452,5.14449285005838,#####,0.16426704541769624,0.3427165508512669
GWW,#####,#####,0.6489195970749574,1.3773131112341903,0.052834369496303484,0.11213942398883182,#####,#####,0.42626068829996283,1.3773131112341903
HAL,#####,#####,0.7092997515802937,0.5567880139399731,0.024706692574464423,0.019394325542780463,#####,#####,0.1585140992595596,0.5567880139399731
HIG,#####,#####,2.8385875293474685,0.5292310347624107,0.9368715738050492,0.17467191246285557,0.6932905309556416,#####,0.38571678107188084,0.5292310347624107
HAS,#####,#####,0.7576260634986511,0.6734298625841557,0.08456111226395517,0.07516370008300285,1.1703952274422074,#####,0.3660426081342802,0.6734298625841557
HCA,#####,#####,1.2115264333581535,1.287206101072751,0.11586001489203276,0.12309737033638175,0.21611922141119222,#####,0.580044935286858,1.287206101072751
PEAK,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
HSIC,#####,#####,#####,0.8400370641454893,#####,0.2198312196164984,0.19072026966120534,#####,0.580681592725127,0.8400370641454893
HSY,#####,#####,#####,0.7322564505753699,#####,0.30891287256093203,7.456410256410257,#####,0.20398827817882925,0.7322564505753699
HES,#####,#####,0.5156069967635698,2.8639457216812785,0.20910566327838045,1.16148010691184,#####,#####,5.575009621011234,2.8639457216812785
HPE,#####,#####,#####,0.8691322690651458,#####,0.05486265733502729,#####,#####,0.31114453458077457,0.8691322690651458
HLT,#####,#####,#####,0.9249270481161059,#####,0.3422246789474361,0.9311990561990562,#####,0.00201822832975537,0.9249270481161059
HOLX,#####,#####,2.606516318379416,1.0219320064541526,0.08745062559304455,0.03428660417270482,#####,#####,0.029268630309427304,1.0219320064541526
HD,#####,#####,0.17836593785960875,0.38701622971285893,0.14384349827387802,0.3121098626716604,#####,#####,0.7325842696629213,0.38701622971285893
HON,#####,#####,0.7076757532281205,0.41840737991729404,0.6818507890961263,0.40313858551585197,1.3088015912481352,#####,0.006149931078358604,0.41840737991729404
HRL,#####,#####,0.0,0.0,-1.2130074203404626,-0.5089743589743589,#####,#####,1.5503663003663004,0.0
HRL,#####,#####,0.6920079073707992,0.6568732575595111,0.2134707709686529,0.20263242547716062,1.9745904379806085,#####,0.31385374222603474,0.6568732575595111
HST,#####,#####,#####,0.7264492753623188,#####,0.660024154589372,0.27321096036179837,#####,0.5420440821256038,0.7264492753623188
HST,#####,#####,#####,8.241822560249926,#####,0.36671098631359716,#####,#####,1.8715783992859267,8.241822560249926
HWM,#####,#####,#####,0.5882394288257142,#####,0.23314438519349315,0.11269506880441045,#####,0.7586383260644914,0.5882394288257142
HPQ,#####,#####,1.588204520292667,0.6953077816323018,0.8841444874205375,0.38707391544101555,1.0054490924381005,#####,0.473570576204328,0.6953077816323018
HUM,#####,#####,#####,0.7063206577595067,#####,0.44552929085303183,11.519047619047619,#####,0.019784172661870502,0.7063206577595067
HII,#####,#####,#####,1.0958258290073102,#####,0.30617650174806654,0.5705311250713878,#####,0.08337747642758767,1.0958258290073102
HBAN,#####,#####,0.5896109736901282,0.9732739420935412,0.3368563076231167,0.5560504825538233,#####,#####,0.05679287305122494,0.9732739420935412
IEX,#####,#####,0.6669347541972453,0.4187206109761101,0.41625615763546797,0.2613374570012939,5.42056507642427,#####,0.15416416827089974,0.4187206109761101
IDXX,#####,#####,0.3526273707941751,0.883049957329482,0.16466779389983355,0.41236132081664806,0.3788411214953271,#####,0.7961990415545198,0.883049957329482
INFO,#####,#####,0.3663264324866402,0.9435284127096455,0.18772409434973142,0.4835114287736183,0.3562456112974955,#####,0.9713749911542,0.9435284127096455
ITW,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ILMN,#####,#####,0.6823461876139664,0.7762071217301117,0.05294793003309246,0.060231244958322126,1.8127861347285807,#####,0.26508662082741136,0.7762071217301117
INCY,#####,#####,#####,0.48023825096274664,#####,0.19610484507852594,0.7733798893244759,#####,1.0585575897545845,0.48023825096274664
IR,#####,#####,#####,#####,#####,0.33236994219653176,#####,#####,0.4393063583815029,#####
INTC,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ICE,#####,#####,#####,0.42836879432624114,#####,0.00851063829787234,1.1207430340557276,#####,0.3829787234042553,0.42836879432624114
IBM,#####,#####,#####,1.312404149751917,#####,0.14727108705457825,0.2674339035769829,#####,0.6048714479025711,1.312404149751917
IP,#####,#####,1.4771453848422293,0.5821034282393956,1.776958615944166,0.7002517915940345,#####,#####,0.10149138098005035,0.5821034282393956
IPG,#####,#####,1.1393939393939394,0.8747315676449535,0.9743589743589743,0.7480314960629921,1.0925196850393701,#####,0.08876163206871868,0.8747315676449535
IFF,#####,#####,5.506329113924051,0.1019690576652602,8.164556962025317,0.15119549929676512,#####,#####,0.2876230661040788,0.1019690576652602
INTU,#####,#####,0.44378769316639155,0.2962735598514805,0.29475192870758854,0.19677698263377713,4.585912978210436,#####,0.25291137018026844,0.2962735598514805
ISRG,#####,#####,0.19057275946243274,0.6757185484154676,0.1421882182944726,0.5041602836561884,1.6750842139264455,#####,0.35979391004832434,0.6757185484154676
IVZ,#####,#####,0.6541593485550056,0.7704024069198947,0.10349672680823886,0.12188792779240316,9.545197740112995,#####,0.3220759684091764,0.7704024069198947
IPGP,#####,#####,0.14693477194703286,0.45552683594343923,0.06920058852378617,0.2145355025087426,3.5168141592920352,#####,0.31868633115402156,0.45552683594343923
IQV,#####,#####,0.2508921218775734,0.3729090167278662,0.21136426022508922,0.3141574867401061,4.354838709677419,#####,0.1379028967768258,0.3729090167278662
IRM,#####,#####,#####,0.25402310762340885,#####,0.2644225984225307,17.45732649835384,#####,0.013636035607123204,0.25402310762340885
JBHT,#####,#####,2.1779615795090717,0.40502121114391326,0.6860992529348986,0.12758937210052346,3.212197819560752,#####,0.2011213376665261,0.40502121114391326
JKHY,#####,#####,#####,0.4823828787681065,#####,0.17529035625734046,1.158716136631331,#####,0.16576406107268693,0.4823828787681065
J,#####,#####,21.262478648699943,0.9938963804116394,0.27291706206111216,0.012757274662881476,#####,#####,0.006485095812633073,0.9938963804116394
JNJ,#####,#####,0.2115155307368098,1.195715286815497,0.048233238492143136,0.27266659992658593,1.7549435028248588,#####,0.3152467714485935,1.195715286815497
JCI,#####,#####,1.5728155339805825,0.4747372675828618,0.423167057248075,0.12772837510105092,0.7847633136094675,#####,0.44037995149555376,0.4747372675828618
JPM,#####,#####,#####,0.9908134327541088,#####,-0.1188998018154146,0.3638116945735075,#####,0.39723417534408567,0.9908134327541088
JNPR,#####,#####,3.5861723446893787,0.5018227706113292,1.092184368737475,0.1528323051037577,0.5045045045045045,#####,0.40872125630959055,0.5018227706113292
K,#####,#####,0.1608849424335917,0.4764876309338088,0.08465648280532771,0.2507243146868732,5.393596986817326,#####,0.1961221305995097,0.4764876309338088
KEY,#####,#####,#####,0.17934706703910613,#####,0.16958798882681564,11.2225,#####,0.13992667597765363,0.17934706703910613
KEYS,#####,#####,1.2702126263289146,2.183115271824949,0.3601850636566479,0.6190503045341755,#####,#####,0.3548387096774194,2.183115271824949
KMB,#####,#####,0.7672295217260306,0.1259432085756986,0.4869827213539961,0.07993978947821131,15.161821927214465,#####,0.0831232057802101,0.1259432085756986
KIM,#####,#####,0.7575804939043451,1.069033965593295,0.11362925914348233,0.1603440670489634,#####,#####,0.6071901191001323,1.069033965593295
KMI,#####,#####,#####,1.4391101080884723,#####,0.26984767381661756,0.4979457758859998,#####,0.6206966927307213,1.4391101080884723
KLAC,#####,#####,#####,0.7260575141480884,#####,0.8951423461700279,0.7070024069814477,#####,0.4879180026726742,0.7260575141480884
KHC,#####,#####,0.26657417979893405,0.8759107138856244,0.1309067308371797,0.4301339617607101,3.1574027827327864,#####,0.5634581972906199,0.8759107138856244
KR,#####,#####,#####,0.7479036649312251,#####,0.19286702027892108,1.1164720658798974,#####,0.6427750445898607,0.7479036649312251
KR,#####,#####,1.1566774821544452,0.7440598440448163,0.4175989617131733,0.2686302993871997,1.9645128891864747,#####,0.1210572893185727,0.7440598440448163
LHX,#####,#####,7.897569444444445,0.9099819963992799,1.9019097222222223,0.21914382876575314,0.3566470902295782,#####,0.5732146429285857,0.9099819963992799
LH,#####,#####,0.6010840789193994,0.08083591910560865,0.17276662350963304,0.023234268369378218,#####,#####,0.020187215110265645,0.08083591910560865
LRCX,#####,#####,#####,0.5982990217550007,#####,0.25266462257263833,3.747497219132369,#####,0.3055555555555556,0.5982990217550007
LW,#####,#####,1.0634383590611123,1.3237694130034219,0.24635229435398603,0.30665964727559886,0.17418844022169439,#####,0.6467491445117136,1.3237694130034219
LW,#####,#####,0.16933287950987067,0.04486832611832612,0.13904016337644656,0.03684163059163059,#####,#####,0.04531926406926407,0.04486832611832612
LVS,#####,#####,0.9185964912280702,0.3414188836724048,0.35719298245614034,0.13275952008346376,7.149825783972125,#####,0.2047470005216484,0.3414188836724048
LDOS,#####,#####,1.3981891735696397,1.2900817632420902,0.2856867655557696,0.263597582651973,0.08127308894572322,#####,0.6269107714184146,1.2900817632420902
LDOS,#####,#####,#####,0.011314468856745245,#####,0.3808396238350272,#####,#####,0.3963859486357694,0.011314468856745245
LEN,#####,#####,#####,2.1686522710349965,#####,0.7784810126582279,0.08578637510513036,#####,0.6451973194341027,2.1686522710349965
LLY,#####,#####,#####,0.41060124934251985,#####,0.1979506798735555,3.9639101219188766,#####,0.13241129876419766,0.41060124934251985
LNC,#####,#####,18.26133909287257,0.8846918489065606,4.380129589632829,0.21220048132259078,0.5189497716894977,#####,0.5414879146175579,0.8846918489065606
LIN,#####,#####,#####,1.2652448913396044,#####,#####,#####,#####,#####,1.2652448913396044
LYV,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
LKQ,#####,#####,#####,0.6509206157561123,#####,0.19740416540899486,0.7002487562189055,#####,0.440839118623604,0.6509206157561123
LMT,#####,#####,#####,0.4797608172078731,#####,0.2301303878415414,3.04227666567075,#####,0.44466406444647455,0.4797608172078731
L,#####,#####,0.20216474883466273,0.30590554311015783,0.11722035419184297,0.17737195193187208,4.825250564635888,#####,0.23596716353144934,0.30590554311015783
LOW,#####,#####,4.720406681190995,0.3746397694524496,1.0987654320987654,0.08720461095100865,2.0759726603575186,#####,0.5334293948126801,0.3746397694524496
LUMN,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
LYB,#####,#####,0.5550100424012497,0.47570772762050495,0.08167819683106449,0.07000765110941086,22.216216216216218,#####,0.09391736801836266,0.47570772762050495
MTB,#####,#####,#####,0.9377977024376576,#####,0.15158307649201458,#####,#####,0.8243205379658167,0.9377977024376576
MRO,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
MPC,#####,#####,0.7106010656327938,0.3050717326147263,3.953513256312578,1.697302744606109,#####,#####,0.023537024044742706,0.3050717326147263
MKTX,#####,#####,259.6204933586338,0.7682934362067126,72.80265654648956,0.21544448375195835,2.417794230278274,#####,0.164872559424538,0.7682934362067126
MAR,#####,#####,#####,1.2525935949481282,#####,0.055705908885881825,#####,#####,1.126296797474064,1.2525935949481282
MMC,#####,#####,1.7321596244131456,1.2291163487965353,0.29507042253521126,0.20937786291330057,1.5314434669273378,#####,0.42858332639293745,1.2291163487965353
MLM,#####,#####,809.6291332847778,0.8478805898929582,26.314056809905317,0.027557281591313033,41.64834176099045,#####,0.38412879001100025,0.8478805898929582
MAS,#####,#####,2.21418675850417,0.5452082665202923,1.2808738292672928,0.31539480461792957,0.31885245642039123,#####,0.4585669148551039,0.5452082665202923
MA,#####,#####,#####,0.7035632345366859,#####,0.10778667415835558,1.794078947368421,#####,0.6426932621622887,0.7035632345366859
MTCH,#####,#####,0.22448979591836735,0.028124530004511955,-0.3133253301320528,-0.03925402316137765,#####,#####,0.5462475560234622,0.028124530004511955
MKC,#####,#####,#####,0.8384240814519699,#####,0.30532415791379935,0.5400564672666314,#####,0.8100527184192523,0.8384240814519699
MCD,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
MCK,#####,#####,#####,0.709341081958807,#####,0.09665840526450731,0.7659831121833535,#####,0.3209982052815999,0.709341081958807
MDT,#####,#####,12.750430292598967,0.5296725296725296,4.459552495697074,0.18525668525668526,0.5417859187178019,#####,0.7227942227942228,0.5296725296725296
MDT,#####,#####,0.02037365473238673,0.06997848229925824,0.1373110506240499,0.471629614411453,#####,#####,0.594260234423996,0.06997848229925824
MRK,#####,#####,0.40828258221680874,1.0126888217522658,0.3337393422655298,0.8277945619335347,0.4717898832684825,#####,0.050151057401812686,1.0126888217522658
FB,#####,#####,0.9866869087936471,0.4949184313036347,0.11251897699404415,0.056439094397094575,0.48163332240078716,#####,0.886096710892423,0.4949184313036347
MET,#####,#####,2.2247023413152918,0.965092497371249,0.541965213222172,0.23510855875114106,#####,#####,0.1387610783078932,0.965092497371249
MTD,#####,#####,0.41619416401604203,2.0130434782608697,0.2581938874291246,1.2488294314381272,1.0857946554149085,#####,0.07090301003344482,2.0130434782608697
MGM,#####,#####,1.6221680876979294,0.8453726037831661,0.3961023142509135,0.2064237653929161,#####,#####,0.3621937285768694,0.8453726037831661
MCHP,#####,#####,#####,0.15027370210213212,#####,0.1104556702577049,9.552346570397113,#####,0.3021471242532557,0.15027370210213212
MU,#####,#####,#####,0.5519976498237368,#####,0.22121034077555818,0.8235294117647058,#####,0.5343713278495887,0.5519976498237368
MU,#####,#####,0.2800494162104549,0.751592770771031,0.06646964778838235,0.17839032635548044,11.500897666068223,#####,0.14568976726043428,0.751592770771031
MSFT,#####,#####,#####,0.7109430174543443,#####,0.2829385043994681,16.899491010047594,#####,0.47921932134984824,0.7109430174543443
MAA,#####,#####,#####,1.4629552501272618,#####,0.277476977185432,0.3055419802560844,#####,0.43953908093849786,1.4629552501272618
MRNA,#####,#####,0.07599486368022383,0.7498050295030827,0.06830380645440323,0.6739210406274372,5.573129691949262,#####,0.23858502920878766,0.7498050295030827
MHK,#####,#####,3.0653316479276165,1.0108600263273366,0.22300578803805468,0.07354102676612549,0.05526437490365346,#####,1.4482009653356736,1.0108600263273366
TAP,#####,#####,#####,0.3432757027847433,#####,0.09660815626237297,1.5127803860198226,#####,0.24385200827064363,0.3432757027847433
MDLZ,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
MPWR,#####,#####,0.41450632380686186,0.7639899542790908,0.12614422472224163,0.2325004829673514,2.9756387403446225,#####,0.1910296863931998,0.7639899542790908
MNST,#####,#####,#####,0.2361676456159425,#####,0.3080706964903674,4.670103092783505,#####,0.07651715039577836,0.2361676456159425
MCO,#####,#####,0.026480301958008965,0.013375834127740705,-0.42757725878744984,-0.2159795042897998,#####,#####,0.7195841277407055,0.013375834127740705
MS,#####,#####,0.1670476087544628,0.8036765461104906,0.09270369143557458,0.4460032867285496,0.8375605351719609,#####,0.31786420418801115,0.8036765461104906
MOS,#####,#####,#####,0.5112887370787703,#####,0.24058992063500392,20.372624311109647,#####,0.13532752021979153,0.5112887370787703
MSI,#####,#####,2.819301331992963,0.5219859476059746,2.6848454385524003,0.49709180587222557,0.8370786516853933,#####,0.27057838164813175,0.5219859476059746
MSCI,#####,#####,1.3682641107561235,0.3227005575928065,0.8332268370607029,0.19651378911940523,3.714354066985646,#####,0.21911890289847794,0.3227005575928065
NDAQ,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
NTAP,#####,#####,#####,0.4619391255463901,#####,0.18167685829996674,1.292138619201726,#####,0.11555935431318334,0.4619391255463901
NTAP,#####,#####,#####,8.630792227204783,#####,4.225405525106572,#####,#####,2.038434922216686,8.630792227204783
NFLX,#####,#####,#####,0.7416759776536312,#####,0.3038361266294227,63.793103448275865,#####,0.06629422718808194,0.7416759776536312
NWL,#####,#####,13.462228655467253,0.513939678824784,3.8846052137120908,0.14830031542254915,#####,#####,0.3506331918604723,0.513939678824784
NEM,#####,#####,8.018243529910904,1.2944963868625639,2.5320322443784473,0.4087811226411863,#####,#####,0.8032124387821501,1.2944963868625639
NWSA,#####,#####,0.5998990281459043,1.363845050215208,0.118810214985906,0.2701099952175992,0.5245219000616903,#####,0.4168340506934481,1.363845050215208
NWS,#####,#####,#####,0.21386968832139966,#####,0.17502306260063466,3.136145480774566,#####,0.12889786133129918,0.21386968832139966
NEE,#####,#####,0.15992476550549206,0.21266184772449953,0.13537920288421768,0.18002209562620206,4.322427182260763,#####,0.14817186409661487,0.21266184772449953
NLSN,#####,#####,0.2687127188762748,0.6564042303172738,0.10438714643063306,0.25499412455934195,74.63333333333334,#####,0.09259694477085781,0.6564042303172738
NKE,#####,#####,4.9509106913128855,0.5336018857046946,0.4176315254925858,0.04501171267815312,#####,#####,0.07195452123971947,0.5336018857046946
NI,#####,#####,#####,0.759822573981866,#####,0.18797155965297557,0.8092174747959674,#####,0.5765910721662934,0.759822573981866
NDSN,#####,#####,#####,0.724181626187962,#####,0.22069693769799367,2.6661290322580644,#####,0.22428722280887012,0.724181626187962
NSC,#####,#####,0.2242495275436016,0.5504795785965959,0.08496232477215142,0.20856242262569485,129.9740995548361,#####,0.04854193924164926,0.5504795785965959
NTRS,#####,#####,13.16470588235294,1.0180131004366813,1.9717647058823529,0.1524745269286754,#####,#####,0.09443231441048035,1.0180131004366813
NOC,#####,#####,#####,0.5635914623390369,#####,0.18680543305697653,10.4375,#####,0.1880402187334627,0.5635914623390369
NLOK,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
NLOK,#####,#####,13.414918119668945,0.8548670440399725,5.461263087020143,0.34801955481788194,11.704495232941301,#####,0.4467591503503637,0.8548670440399725
NCLH,#####,#####,6.090311986863711,0.8035095320623917,1.3924466338259442,0.18370883882149047,0.2890579286132241,#####,0.5489601386481803,0.8035095320623917
NRG,#####,#####,14.06532663316583,0.37459850107066384,7.1457286432160805,0.1903104925053533,9.309236947791165,#####,0.19941113490364026,0.37459850107066384
NUE,#####,#####,#####,0.7483989021043,#####,0.33554437328453796,6.796116504854369,#####,0.23673376029277218,0.7483989021043
NVDA,#####,#####,#####,0.7483989021043,#####,0.33554437328453796,6.796116504854369,#####,0.23673376029277218,0.7483989021043
NVR,#####,#####,#####,2.1370664437944003,#####,0.513894692854158,0.49570200573065903,#####,0.0502507312996239,2.1370664437944003
NXPI,#####,#####,#####,0.5955299206921413,#####,0.17015140591204037,#####,#####,0.4650324441240086,0.5955299206921413
ORLY,#####,#####,#####,0.31333838575217887,#####,0.2158393330807124,5.021077283372366,#####,0.3836301629405078,0.31333838575217887
OXY,#####,#####,22.48848848848849,1.5268451814598343,6.866866866866867,0.46622264509990485,0.07902298850574713,#####,0.18580943319287754,1.5268451814598343
ODFL,#####,#####,0.2915551936341398,0.3823656165063296,0.08312838878564383,0.10902031012037726,3.27162473142907,#####,0.40084028852080716,0.3823656165063296
OMC,#####,#####,#####,0.8853783982365907,#####,0.6822189566495224,1.2249163879598661,#####,0.3052902277736958,0.8853783982365907
OKE,#####,#####,0.17349747436556667,0.07796020441448298,0.17739935271165422,0.07971349353049907,#####,#####,0.15259051864738502,0.07796020441448298
ORCL,#####,#####,#####,0.6821627475247525,#####,0.6055847772277227,1.8566849816849818,#####,0.06892017326732673,0.6821627475247525
OGN,#####,#####,#####,1.4430769230769231,#####,0.3035897435897436,18.839506172839506,#####,0.05128205128205128,1.4430769230769231
OTIS,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
PCAR,#####,#####,#####,0.8959670559651786,#####,-0.2135751512936879,14.42655685564133,#####,0.2566703472295662,0.8959670559651786
PKG,#####,#####,2.296175908221797,0.824114740598408,0.49674952198852773,0.17828712599505903,0.13167259786476868,#####,0.27525391161130935,0.824114740598408
PH,#####,#####,-1.1063514446841458,0.39571661583699863,-0.7855043855350561,0.28095695871558685,0.9434545342734227,#####,0.569700568921112,0.39571661583699863
PAYX,#####,#####,0.30004984216647285,0.13996744943036504,0.3846984548928393,0.1794543904518329,0.7740384615384616,#####,0.0957916763543362,0.13996744943036504
PAYC,#####,#####,0.3833160978972768,0.17236301635278617,0.36323681489141674,0.16333410834689607,3.8181818181818183,#####,0.08881655428970008,0.17236301635278617
PYPL,#####,#####,0.08802317815670771,0.16178563503939153,0.2639216141927406,0.48508502927237246,#####,#####,0.0016987160470146082,0.16178563503939153
PENN,#####,#####,0.8535253227408143,0.7282355433170938,0.3929990069513406,0.33531031561109936,2.020175438596491,#####,0.2707053590341029,0.7282355433170938
PNR,#####,#####,#####,1.3129065327783098,#####,0.3985437756139624,0.09749315890966984,#####,0.5972920135837705,1.3129065327783098
PBCT,#####,#####,0.8554555680539933,0.9219113041721386,0.5429321334833146,0.5851096070310132,0.5545381093455427,#####,0.10102030508132134,0.9219113041721386
PEP,#####,#####,#####,0.4177895487515365,#####,0.4900965866261303,2.5159281419389234,#####,0.6046712207511111,0.4177895487515365
PKI,#####,#####,2.8236014950064336,1.0045193635108625,0.11061413720564509,0.0393518854900821,0.4451767164299062,#####,0.21023032769018382,1.0045193635108625
PFE,#####,#####,3.8015687114891907,1.0509996583998942,1.4743772150284893,0.40761329518111367,0.15546742029017646,#####,1.293328373694767,1.0509996583998942
PM,#####,#####,#####,0.4896534159645139,#####,0.13740263599125582,30.78638184245661,#####,0.05335653797992232,0.4896534159645139
PSX,#####,#####,#####,0.7227997227997228,#####,0.22892122892122893,#####,#####,0.14067914067914067,0.7227997227997228
PNW,#####,#####,8.776551724137931,0.9981176470588236,4.241379310344827,0.4823529411764706,0.9344163658243081,#####,0.08031372549019608,0.9981176470588236
PXD,#####,#####,4955.666666666667,0.3746723790322581,3289.5333333333333,0.2487046370967742,#####,#####,0.010710685483870967,0.3746723790322581
PNC,#####,#####,#####,0.4321909167367536,#####,0.13422518923465096,3.411941494690443,#####,0.4281171152228764,0.4321909167367536
POOL,#####,#####,0.5876862091728826,0.5830373375545214,0.09223592056029933,0.09150629147152137,0.2924831568345605,#####,0.5685502072887947,0.5830373375545214
PPG,#####,#####,#####,0.7848131321925507,#####,0.12195083342567237,13.949367088607595,#####,0.04946733572887151,0.7848131321925507
PPL,#####,#####,6.381185232357149,0.9315132703244192,0.4406350020262503,0.06432305861857272,24.459908907954667,#####,0.012881876093737078,0.9315132703244192
PFG,#####,#####,4.016859344894027,0.7702752632551265,0.4841040462427746,0.09283207094032883,41.83870967741935,#####,0.021374468871235914,0.7702752632551265
PG,#####,#####,37.94718309859155,0.35461156263367444,37.028169014084504,0.34602349379750585,74.36784741144415,#####,0.15142640913428318,0.35461156263367444
PGR,#####,#####,#####,0.81312525010004,#####,0.2679471788715486,0.5056934306569343,#####,0.5077230892356943,0.81312525010004
PLD,#####,#####,0.27760381211708646,0.04989111551542734,0.11477195371000681,0.02062688101005652,#####,#####,0.036849445790207734,0.04989111551542734
PRU,#####,#####,0.6549913806613383,1.0576549978911851,0.2819568510682756,0.4552931252636019,#####,#####,0.39620413327709825,1.0576549978911851
PEG,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
PTC,#####,#####,#####,0.5087199951661717,#####,0.2807156909264423,1.5209730522570881,#####,0.2376253107778376,0.5087199951661717
PSA,#####,#####,0.37538950601208704,0.721986183074266,0.12680609560071482,0.2438860103626943,0.4184759472115794,#####,0.17224525043177893,0.721986183074266
PHM,#####,#####,0.5086351608956667,1.0017370839403787,0.15722536774120124,0.30964922111397514,1.598220640569395,#####,0.14798834472710973,1.0017370839403787
PVH,#####,#####,0.8133325543351251,0.869030526250078,0.11609020799252162,0.12404020225981646,0.353163476776789,#####,1.826393657531681,0.869030526250078
QRVO,#####,#####,535.6469632997727,0.9649585641500912,214.24845729132835,0.38596481989856934,0.0726489079190364,#####,0.3794773770322991,0.9649585641500912
PWR,#####,#####,#####,1.5962689193945794,#####,1.5413586765223513,0.2608890884598114,#####,0.029567053854276663,1.5962689193945794
QCOM,#####,#####,0.4869553245680457,0.08183521899076837,0.12659186342672266,0.021274380509474562,#####,#####,0.038846856851993246,0.08183521899076837
DGX,#####,#####,#####,0.4440088539104771,#####,0.2717037629119528,0.2015544867151508,#####,0.596131947860305,0.4440088539104771
RL,#####,#####,0.41588002436053595,0.7483561643835617,0.04879719853836784,0.0878082191780822,#####,#####,0.5202739726027398,0.7483561643835617
RJF,#####,#####,8.308510638297872,0.3817826299494867,4.670212765957447,0.21459996741078702,7.507086614173228,#####,0.03177448264624409,0.3817826299494867
RTX,#####,#####,0.008666036833572437,0.020877237348618956,-0.01666724984545762,-0.04015285621961842,#####,#####,1.0021635898732755,0.020877237348618956
O,#####,#####,0.3120863186625725,1.5034927679158447,0.03677925622654384,0.17718606180144642,0.6327778949588695,#####,0.6585305719921104,1.5034927679158447
REG,#####,#####,#####,3.570231066404257e-06,#####,7.940155988045776,#####,#####,0.7042058459071361,3.570231066404257e-06
REGN,#####,#####,#####,2.6355145299145297,#####,0.8011384615384616,#####,#####,1.2211675213675213,2.6355145299145297
RF,#####,#####,0.042235851686646224,0.04469466024191169,-0.5852151287055106,-0.6192840987314386,#####,#####,1.6833513619824958,0.04469466024191169
RSG,#####,#####,9.025612472160356,1.1892883345561263,0.9376391982182628,0.1235509904622157,1.5505136986301369,#####,0.15568598679383713,1.1892883345561263
RMD,#####,#####,#####,0.7262579099915192,#####,0.35499016784559323,9.781971780354093,#####,0.0015843281982460555,0.7262579099915192
RHI,#####,#####,#####,0.4948598847687496,#####,0.4570460434522623,#####,#####,0.4768791345028996,0.4948598847687496
ROK,#####,#####,#####,1.7673433550720388,#####,2.009383902816,#####,#####,0.2089396068669484,1.7673433550720388
