ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
FBHS,#####,#####,#####,0.4707108970161048,#####,0.5162892447855529,#####,#####,#####,0.4707108970161048
FOXA,#####,#####,#####,1.9893617021276595,#####,1.0936988543371522,0.6830065359477124,#####,0.48322422258592473,1.9893617021276595
FOX,#####,#####,199.65384615384616,1.194431661297745,26.057692307692307,0.15589047399907963,0.8311688311688312,#####,0.4451219512195122,1.194431661297745
BEN,#####,#####,5.043938422065427,0.9226211427900974,0.8143040410519564,0.14894990026985802,2.2780612244897958,#####,0.08864249677343658,0.9226211427900974
FCX,#####,#####,1.768607244006621,0.9663309278995603,0.2758402737792417,0.15071349991155272,1.017532206666848,#####,0.0006062481230666368,0.9663309278995603
AJG,#####,#####,1.3015577217125383,0.6684745263571218,0.26567278287461776,0.1364484146461176,0.37673591823130764,#####,0.15738195739668204,0.6684745263571218
GRMN,#####,#####,60.838189708617485,0.8604522696782906,24.621822690638563,0.3482336229799995,#####,#####,0.38017659386042596,0.8604522696782906
IT,#####,#####,#####,0.5257493680028892,#####,0.1724810400866739,12.681535269709544,#####,0.15442397977609246,0.5257493680028892
GE,#####,#####,#####,0.9399262632834526,#####,0.19168835393623943,1.5743958197256696,#####,0.5274343960095424,0.9399262632834526
GNRC,#####,#####,0.6777435798788112,0.7424402065114318,0.2557468500528999,0.28016015172268466,0.8432608695652174,#####,0.4945211252765778,0.7424402065114318
GD,#####,#####,#####,0.283838699593623,#####,0.5142231947483589,#####,#####,0.07627383557361675,0.283838699593623
GIS,#####,#####,#####,0.283838699593623,#####,0.5142231947483589,#####,#####,0.07627383557361675,0.283838699593623
GIS,#####,#####,#####,0.1841326398666705,#####,0.066506709577311,#####,#####,0.1364615959311514,0.1841326398666705
GPC,#####,#####,0.8594001071237279,0.40543272267845865,0.13551151580074985,0.06392924826279217,1.2212817412333736,#####,0.43019583070120027,0.40543272267845865
GILD,#####,#####,#####,0.9784480394845079,#####,0.18880175486701398,#####,#####,0.12485878804496847,0.9784480394845079
GL,#####,#####,3.0023562485508926,0.33877822653171347,1.8532807790401113,0.2091194793727619,4.266755525659073,#####,0.20513792370456366,0.33877822653171347
GPN,#####,#####,0.9947721540939968,1.4150076706224326,0.04239667412606311,0.06030689424745423,8.51147143506592,#####,0.5263909535695763,1.4150076706224326
GM,#####,#####,0.9525103566554344,0.7649666330410492,0.03311714192543208,0.026596570187010164,2.285194022353384,#####,0.22790408939241097,0.7649666330410492
GS,#####,#####,1.5315435786671432,0.415664781503041,0.6847059476014555,0.18583091729670378,1.2324860579363837,#####,0.39102078976174687,0.415664781503041
GWW,#####,#####,0.9679110496600991,0.828125,0.06400506970849176,0.05476143533123028,0.28526249209361165,#####,0.4929514984227129,0.828125
HAL,#####,#####,1.1050854072228393,1.6437741409721136,0.23552280027618505,0.35033155462278687,0.18289258896506694,#####,0.799169438924736,1.6437741409721136
HIG,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
HAS,#####,#####,#####,0.8054451808728372,#####,0.18629796427991982,0.0674576240641202,#####,0.5845876661624646,0.8054451808728372
HCA,#####,#####,#####,0.3221217322418801,#####,0.13576049643517296,16.312762973352033,#####,0.058291523633482965,0.3221217322418801
PEAK,#####,#####,0.41047581745321227,2.6975870703391758,0.2996080594278893,1.9689803708697404,#####,#####,7.981955558668511,2.6975870703391758
HSIC,#####,#####,#####,0.8197386067577125,#####,0.4242487257377163,11.333250047270468,#####,0.03098628450401791,0.8197386067577125
HSY,#####,#####,#####,1.1321874333262214,#####,0.4110571794324728,0.907269959082691,#####,1.5919698101130788,1.1321874333262214
HES,#####,#####,1.9666928552722425,0.958990939116201,0.03965192962407447,0.019334916037358006,#####,#####,0.04431184299885651,0.958990939116201
HPE,#####,#####,0.2198349272894013,0.4720112517580872,0.14175291497445303,0.3043600562587904,#####,#####,0.749929676511955,0.4720112517580872
HLT,#####,#####,0.7589855297961724,0.4350695683196575,0.3897619418079975,0.22342133428469496,0.9325657894736842,#####,0.2396539422047806,0.4350695683196575
HOLX,#####,#####,0.4476275738585497,0.10497585555322275,4.79946284691137,1.1255511232416544,#####,#####,1.4018475750577368,0.10497585555322275
HD,#####,#####,0.35303973502122316,0.18630279179568318,0.3776203135417433,0.19927422234032321,13.31785233494317,#####,0.012360094914858361,0.18630279179568318
HON,#####,#####,#####,0.6928367274026438,#####,1.20784208645945,0.21376936316695352,#####,0.5564487316898893,0.6928367274026438
HRL,#####,#####,#####,3.414790060458151,#####,3.6863594763991347,#####,#####,3.9696669255089025,3.414790060458151
HRL,#####,#####,#####,0.6317581703033192,#####,0.2512312095266019,0.12052834029713745,#####,-0.0003282192293697633,0.6317581703033192
HST,#####,#####,3.3987658958168367,0.9488409155534311,1.5429043239328908,0.4307359777658327,0.8954918776823255,#####,0.5461300400264134,0.9488409155534311
HST,#####,#####,#####,0.7953105196451205,#####,0.48193916349809884,3.759124087591241,#####,0.056400506970849175,0.7953105196451205
HWM,#####,#####,#####,1.2713714324452579,#####,0.3759745102026981,0.5947111777944486,#####,0.09511219578333673,1.2713714324452579
HPQ,#####,#####,0.6886543535620053,1.3717152412804587,0.5682417846006237,1.1318681318681318,1.7755775577557755,#####,0.09746774964166269,1.3717152412804587
HUM,#####,#####,0.8910239986335298,0.6370908646800195,0.3704842428900845,0.26489985344406447,3.084074373484236,#####,0.2544577430385931,0.6370908646800195
HII,#####,#####,0.3163502894285807,0.9240105790119958,0.15178022830902566,0.4433267214508359,0.23733766233766235,#####,0.8423538301690753,0.9240105790119958
HBAN,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
IEX,#####,#####,0.7592716898808525,0.7446817265358187,0.13290820607484477,0.13035427724972226,1.5823734729493892,#####,0.3473233757149323,0.7446817265358187
IDXX,#####,#####,#####,0.4271812513491835,#####,0.19558557591816506,1.4782794127850265,#####,0.8836171855395085,0.4271812513491835
INFO,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ITW,#####,#####,#####,#####,#####,0.34520025429116336,#####,#####,0.19834710743801653,#####
ILMN,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
INCY,#####,#####,#####,0.7059729590963546,#####,0.5820640082149581,1.6157786885245902,#####,0.605853157624508,0.7059729590963546
IR,#####,#####,#####,1.3656233907421182,#####,0.16433026263088632,0.3283104309806371,#####,0.6720833094924759,1.3656233907421182
INTC,#####,#####,1.292607924305145,0.5495273531777957,1.9272619751626257,0.8193382944489139,#####,#####,0.005128720836685439,0.5495273531777957
ICE,#####,#####,0.9574468085106383,1.0588235294117647,1.221884498480243,1.3512605042016808,0.15090543259557343,#####,0.1484593837535014,1.0588235294117647
IBM,#####,#####,46.535714285714285,1.0163806552262091,5.232142857142857,0.11427457098283932,#####,#####,0.3042121684867395,1.0163806552262091
IP,#####,#####,0.362991919132496,0.2837040061199656,0.2706994256062172,0.2115708572311912,4.568592331525389,#####,0.2688282089191364,0.2837040061199656
IPG,#####,#####,0.27891751837981527,1.0672386369822804,0.12733840586369846,0.48724249197000175,1.2515379925732972,#####,0.40359220115384786,1.0672386369822804
IFF,#####,#####,0.8233129860356218,1.5057348218382016,0.4684338155364161,0.8567059183361371,1.8676716917922949,#####,0.6627924759137482,1.5057348218382016
INTU,#####,#####,0.11347592456010958,0.3444746521669599,0.07623011273838373,0.23140892371661603,4.197033898305085,#####,0.32336478490324644,0.3444746521669599
ISRG,#####,#####,0.22012578616352202,0.14940462817344416,0.2191327375041377,0.14873062233206022,13.704697986577182,#####,0.06515389800044934,0.14940462817344416
IVZ,#####,#####,#####,0.20686781479499397,#####,0.22050237599375858,21.90973973962007,#####,0.012982130076792634,0.20686781479499397
IPGP,#####,#####,15.61413043478261,0.3721743636245871,6.122282608695652,0.1459291404883736,1.5655001548467018,#####,0.2464537858669603,0.3721743636245871
IQV,#####,#####,#####,0.7141713883286916,#####,0.3802298409039982,1.0159883720930232,#####,0.32100899516629855,0.7141713883286916
IRM,#####,#####,17.740654807940192,1.0123126259580164,0.01959267852539314,0.0011179923211580046,#####,#####,0.019138263287191634,1.0123126259580164
JBHT,#####,#####,0.22253900231977475,0.9812857886517439,0.06552035558074056,0.2889120249869859,1.6691176470588236,#####,0.27790213430504945,0.9812857886517439
JKHY,#####,#####,3.1998519615099927,1.3023045639403525,1.8749074759437454,0.7630667269167043,0.21089558398679323,#####,0.0652206657629161,1.3023045639403525
J,#####,#####,#####,1.0740761854812044,#####,-0.09980959330498136,0.1654592389041552,#####,0.43066117869725334,1.0740761854812044
JNJ,#####,#####,1.5175533620642456,0.5274993339097054,0.49095641087811787,0.1706557319108907,1.1893285681816401,#####,0.3670633302339744,0.5274993339097054
JCI,#####,#####,0.18538144503322398,0.597289972899729,0.07914879300193456,0.25501355013550137,3.6065934065934067,#####,0.2056910569105691,0.597289972899729
JPM,#####,#####,#####,0.22094968472526058,#####,0.19216746021533052,9.454251012145749,#####,0.0006648650967271479,0.22094968472526058
JNPR,#####,#####,0.26389572773352643,0.8685414680648237,0.2892396813902969,0.9519542421353671,#####,#####,0.6677788369876072,0.8685414680648237
K,#####,#####,0.7221766454672035,0.10118135602335505,0.4674030030482068,0.06548601364311722,24.884554868454757,#####,0.09618302740539292,0.10118135602335505
KEY,#####,#####,0.6881214024071167,0.9561318468250121,0.5049712192569336,0.7016480853126514,#####,#####,0.8456131846825012,0.9561318468250121
KEYS,#####,#####,#####,1.576840170859287,#####,0.8339055873833957,0.5960894095618217,#####,0.03930960683113612,1.576840170859287
KMB,#####,#####,0.38338572764802276,0.699228177430755,0.9069798258754256,1.654171777608707,0.0580815498148858,#####,0.6180291757437222,0.699228177430755
KIM,#####,#####,0.2954826087929915,0.8022659101164049,0.14641954855364606,0.3975442509427654,6.795970009372072,#####,0.5827658037411364,0.8022659101164049
KMI,#####,#####,#####,0.646701012610007,#####,0.14720985267846742,0.59953525299665,#####,0.7503673560368576,0.646701012610007
KLAC,#####,#####,0.9361480594528464,0.7943632106727924,0.3543483353723612,0.3006803021601802,2.0253979400749063,#####,0.007531916773424041,0.7943632106727924
KHC,#####,#####,8.684587813620071,0.8561837455830389,1.6155913978494623,0.1592756183745583,0.6474820143884892,#####,0.48242049469964665,0.8561837455830389
KR,#####,#####,0.6093872292261195,0.18695949315650456,0.08963383063010993,0.02749958440311051,#####,#####,0.0656310607879717,0.18695949315650456
KR,#####,#####,#####,0.4809957006667082,#####,0.2240949591874883,5.538952164009111,#####,0.2620724032650009,0.4809957006667082
LHX,#####,#####,1.0187633262260127,1.3925969105217137,0.23198294243070364,0.3171087146604489,0.1663175534143276,#####,0.6222675604779948,1.3925969105217137
LH,#####,#####,0.22244856386229375,0.3271420011983224,0.11183540435933999,0.16446974236069503,#####,#####,0.3262432594367885,0.3271420011983224
LRCX,#####,#####,2.354916067146283,0.2952495490078172,0.7913669064748201,0.09921828021647625,7.549107142857143,#####,0.23000601322910402,0.2952495490078172
LW,#####,#####,1.5534351145038168,1.3682024915958078,0.35159407274360127,0.30966976468261814,0.14468085106382977,#####,0.6064860589282183,1.3682024915958078
LW,#####,#####,#####,2.390989697209291,#####,2.3891663372247818,#####,#####,0.8115807562909954,2.390989697209291
LVS,#####,#####,#####,1.5750463248919087,#####,0.6812847436689314,0.2024070021881838,#####,0.35392217418159355,1.5750463248919087
LDOS,#####,#####,#####,0.39252207281739593,#####,0.20007913295501506,3.6621026628118107,#####,0.1447461451811023,0.39252207281739593
LDOS,#####,#####,29.059040590405903,0.9725824379399778,7.7749077490774905,0.2602198345066074,0.5693230077441919,#####,0.8059775225392121,0.9725824379399778
LEN,#####,#####,#####,1.280544217687075,#####,0.5404081632653062,#####,#####,1.9844897959183674,1.280544217687075
LLY,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
LNC,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
LIN,#####,#####,#####,0.8908493224205019,#####,0.27529182879377434,0.5337656175865887,#####,0.7153830672212532,0.8908493224205019
LYV,#####,#####,0.20243366916820033,0.3034312974684106,0.09308110315772729,0.13952086141101708,6.705008403658297,#####,0.18870805497125062,0.3034312974684106
LKQ,#####,#####,11.723292469352014,0.6045335500767633,4.992994746059544,0.2574731328456606,0.05862068965517241,#####,0.747132665041091,0.6045335500767633
LMT,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
L,#####,#####,0.7194822584244588,0.6077285579641847,0.7830841330060254,0.6614514608859566,28.36241610738255,#####,0.13100848256361922,0.6077285579641847
LOW,#####,#####,#####,0.8296586059743954,#####,0.15184921763869133,1.1283783783783783,#####,0.8986486486486487,0.8296586059743954
LUMN,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
LYB,#####,#####,1.3879368214670875,0.43011095348171346,1.4468328779765665,0.44836238872703565,#####,#####,1.8071140286029956,0.43011095348171346
MTB,#####,#####,193.67105263157896,0.8589017914454106,76.96875,0.3413447511233005,1.6633459047890131,#####,0.10462012020773764,0.8589017914454106
MRO,#####,#####,#####,0.6744137353433836,#####,0.9095477386934674,#####,#####,1.4447236180904524,0.6744137353433836
MPC,#####,#####,3.85297845373891,1.1746522411128284,0.5465779467680608,0.16663446676970634,0.8266993263931415,#####,0.5172913446676971,1.1746522411128284
MKTX,#####,#####,598.3392571012382,0.9796560804350403,420.89555717407137,0.6891289296498676,24.645210850284826,#####,0.6999181234749513,0.9796560804350403
MAR,#####,#####,6.192244175172606,0.46471760108485416,3.3995730686472645,0.25513229073050814,0.5547547451991154,#####,0.38692748162845025,0.46471760108485416
MMC,#####,#####,#####,0.8173150043872477,#####,0.12418835916934776,1.1818891491022638,#####,0.804621234279029,0.8173150043872477
MLM,#####,#####,19.0,0.04975825946817083,298.15384615384613,0.7808219178082192,#####,#####,0.943593875906527,0.04975825946817083
MAS,#####,#####,#####,0.9911215563389476,#####,0.3251729990860426,0.09348478913696305,#####,0.9837446141793967,0.9911215563389476
MA,#####,#####,#####,0.961754565189631,#####,0.3601072659941259,0.09000226705962366,#####,1.010726599412591,0.961754565189631
MTCH,#####,#####,#####,1.5222315436241611,#####,1.1424077181208054,0.9802784222737819,#####,0.025796979865771813,1.5222315436241611
MKC,#####,#####,8.962068965517242,0.5465825446898002,1.956896551724138,0.11934805467928496,0.3410174880763116,#####,0.7406940063091483,0.5465825446898002
MCD,#####,#####,0.012931505508585373,0.043525113326656456,0.147552867634907,0.49663631827080446,#####,#####,0.6256496871521247,0.043525113326656456
MCK,#####,#####,0.42675470775250673,0.8173302107728337,0.2880899975544143,0.5517564402810304,0.6564651874521805,#####,0.06088992974238876,0.8173302107728337
MDT,#####,#####,1.1191969887076536,0.5564383741545735,2.0532259129630854,1.0208155492809772,0.12413117091427553,#####,0.9743909646069998,0.5564383741545735
MDT,#####,#####,0.25740605523248233,0.1088387555614363,0.5269642996844603,0.22281580964037423,#####,#####,0.13491892845525766,0.1088387555614363
MRK,#####,#####,0.46416405978449776,2.1352734250079948,0.3733750434480361,1.717620722737448,0.3125,#####,0.35753118004477136,2.1352734250079948
FB,#####,#####,1.769740328563858,0.9449632144878325,1.1298357180710121,0.6032823995472553,#####,#####,0.37959818902093945,0.9449632144878325
MET,#####,#####,#####,0.5877199130861428,#####,0.18125744725590523,0.09146341463414634,#####,0.6965584916240275,0.5877199130861428
MTD,#####,#####,#####,0.5710070084839542,#####,0.2084101807451125,1.0,#####,0.2851346366654371,0.5710070084839542
MGM,#####,#####,0.3696320447135538,0.7042953496627617,0.13705946281633286,0.2611525263282452,14.29038854805726,#####,0.11921666075020708,0.7042953496627617
MCHP,#####,#####,0.0979842888364761,0.2724278761100132,0.024500631061576322,0.06811964410538761,4.9353088303870445,#####,0.0794417248461731,0.2724278761100132
MU,#####,#####,#####,1.38975616049542,#####,0.4063991743000903,0.1834927382217499,#####,0.5514127209392337,1.38975616049542
MU,#####,#####,0.05459183519628034,1.0177351808651172,0.08064394544736359,1.5034149357767221,0.9092289010321797,#####,-0.18817279856094887,1.0177351808651172
MSFT,#####,#####,3.6906846033354834,1.016882457476517,0.2794618999355017,0.076999238385377,0.06306498900561935,#####,1.4323940086316325,1.016882457476517
MAA,#####,#####,#####,0.3633074075614524,#####,0.2211454477394668,1.9069408740359897,#####,0.22555421536413925,0.3633074075614524
MRNA,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
MHK,#####,#####,0.3971403038427167,0.8084997998762872,0.05497765862377122,0.1119237346723429,2.588550026752274,#####,0.3199068515082051,0.8084997998762872
TAP,#####,#####,#####,0.22730086825217063,#####,0.2638731596828992,13.997798972853998,#####,0.05271423178557946,0.22730086825217063
MDLZ,#####,#####,0.04716832307935005,0.02924491392801252,1.352184887206184,0.8383705007824727,#####,#####,1.5413732394366197,0.02924491392801252
MPWR,#####,#####,0.16622304508725635,0.6799567790477512,0.10977772510031605,0.4490599262648392,1.1195795077374024,#####,0.3115134813143279,0.6799567790477512
MNST,#####,#####,#####,0.7963242194449525,#####,0.7593236308270119,9.894808377612694,#####,0.22370351222012264,0.7963242194449525
MCO,#####,#####,4.486559139784946,1.1105513307984791,1.5082565284178187,0.3733365019011407,1.8972766364070712,#####,0.23854562737642585,1.1105513307984791
MS,#####,#####,1.9312136961173954,0.39073421166573885,0.4176092937939468,0.08449310323498485,3.3344497607655503,#####,0.24896393888785798,0.39073421166573885
MOS,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
MSI,#####,#####,#####,0.3569675712558507,#####,0.1469289057543364,1.0060152082623992,#####,0.11363826807283,0.3569675712558507
MSCI,#####,#####,#####,0.0009279156085172885,#####,12.683434264504786,#####,#####,7.672934166829459,0.0009279156085172885
NDAQ,#####,#####,#####,0.12678463223021888,#####,0.012451231568988062,33.2688293370945,#####,0.022975645018975838,0.12678463223021888
NTAP,#####,#####,12.575021324729269,0.6123962824337159,2.8872153612223705,0.1406057221009257,0.163384471414233,#####,0.5235504035821998,0.6123962824337159
NTAP,#####,#####,7.839414509970301,1.6917689067936275,2.0496393720831567,0.44231825672953673,0.3102916765473085,#####,0.9727156198498443,1.6917689067936275
NFLX,#####,#####,0.7248214201239416,2.0081258191349933,0.1305170537868395,0.3615989515072084,0.22057064753118058,#####,0.544429882044561,2.0081258191349933
NWL,#####,#####,#####,0.1499146833209708,#####,0.1403161753707994,6.3422683436617655,#####,0.1141656211939451,0.1499146833209708
NEM,#####,#####,0.1266589456279858,0.28540967547939416,0.117016460373158,0.2636815727089952,2.911773613822547,#####,0.3584703077180117,0.28540967547939416
NWSA,#####,#####,0.2067027027027027,0.519706441967926,0.1332972972972973,0.33514541995107366,48.21052631578947,#####,0.09649361239467247,0.519706441967926
NWS,#####,#####,3.3484274042825866,1.0075518992223151,0.14593901852939606,0.04391349058422778,#####,#####,0.13053538145125007,1.0075518992223151
NEE,#####,#####,#####,0.6970308213651767,#####,0.021704050346942068,0.7629335684891241,#####,0.19998924210639557,0.6970308213651767
NLSN,#####,#####,#####,0.8231211105792245,#####,0.2920057443752992,1.6197411003236246,#####,0.365007180469124,0.8231211105792245
NKE,#####,#####,0.25261933981418955,0.4327005245998971,0.08305690978477664,0.1422645172849926,231.85087719298247,#####,0.03369909457160877,0.4327005245998971
NI,#####,#####,12.580357142857142,0.9853146853146854,1.9226190476190477,0.15058275058275059,#####,#####,0.09766899766899767,0.9853146853146854
NDSN,#####,#####,#####,0.8366524419155998,#####,0.22309151256519677,7.099737532808399,#####,0.22119487908961594,0.8366524419155998
NSC,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
NTRS,#####,#####,#####,1.109604525626268,#####,0.3239313270655809,7.4419208508379215,#####,0.560980942959655,1.109604525626268
NOC,#####,#####,5.047457627118644,0.7245742092457421,1.4440677966101696,0.2072992700729927,0.31669691470054445,#####,0.9523357664233577,0.7245742092457421
NLOK,#####,#####,19.875,0.38026147959183676,6.5,0.12436224489795919,4.161410018552876,#####,0.03125,0.38026147959183676
NLOK,#####,#####,#####,0.7334588488434642,#####,0.4072081764389457,3.392,#####,0.2595481441635288,0.7334588488434642
NCLH,#####,#####,#####,0.7334588488434642,#####,0.4072081764389457,3.392,#####,0.2595481441635288,0.7334588488434642
NRG,#####,#####,#####,1.8700053995680346,#####,0.3597462203023758,0.5208333333333334,#####,0.23609611231101513,1.8700053995680346
NUE,#####,#####,#####,1.265048052604957,#####,0.855336368234699,1.9739130434782608,#####,0.8280222559433486,1.265048052604957
NVDA,#####,#####,#####,0.5048567414014296,#####,0.2775978984666137,1.168633422154549,#####,0.5562954364958153,0.5048567414014296
NVR,#####,#####,37.4954954954955,2.0204973299530717,13.985985985985986,0.7536544581692648,0.20915915915915917,#####,0.21808080263228868,2.0204973299530717
NXPI,#####,#####,0.24002502875160361,0.3690337989775605,0.18400606842357317,0.282905740365722,1.4739585334306606,#####,0.47049200063633745,0.3690337989775605
ORLY,#####,#####,121.05263157894737,1.1052378664103797,141.57894736842104,1.292647765497357,0.4061624649859944,#####,0.4368092263334935,1.1052378664103797
OXY,#####,#####,0.1597142950327778,0.052449499817920874,0.11235771827402889,0.03689780005569479,#####,#####,0.11484908853329906,0.052449499817920874
ODFL,#####,#####,#####,0.8829199812821713,#####,0.8161909218530651,1.0085354896675651,#####,0.12185306504445484,0.8829199812821713
OMC,#####,#####,#####,0.34728465109424506,#####,0.03794856679684622,80.56687898089172,#####,0.007589713359369243,0.34728465109424506
OKE,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ORCL,#####,#####,2.8585339166745087,4.909148182895178,1.180785787997059,2.0278410452718294,2.5092630262857596,#####,2.3512781707742985,4.909148182895178
OGN,#####,#####,0.4681484421512205,0.7639248704663213,0.10736257193887676,0.17519430051813473,0.4778393351800554,#####,0.5356217616580311,0.7639248704663213
OTIS,#####,#####,0.9078248488999905,0.2994971050414703,0.16035337670707178,0.052901583566020004,1.2770305018398966,#####,0.6013225760572403,0.2994971050414703
PCAR,#####,#####,0.18178112899938864,0.13031409788166545,0.20531893213776237,0.14718772826880935,15.860262008733624,#####,0.07962016070124178,0.13031409788166545
PKG,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
PH,#####,#####,0.08564878785967023,0.5625471655852323,0.26375307391253766,1.7323484412527868,#####,#####,-0.017851420222535413,0.5625471655852323
PAYX,#####,#####,0.5897267039841949,0.5482093663911846,0.3980902206124465,0.37006427915518825,1.1069915254237288,#####,0.3342516069788797,0.5482093663911846
PAYC,#####,#####,#####,1.1658375203656453,#####,0.3455140281015906,0.01120918617302527,#####,0.533007865586481,1.1658375203656453
PYPL,#####,#####,1.1926217966769923,0.8682430123693022,0.4374354641884915,0.31845827923187314,0.6175152749490835,#####,0.22797785826556413,0.8682430123693022
PENN,#####,#####,#####,0.42232422816825366,#####,1.1642436729523762,5.744455831696416,#####,0.8408034294916904,0.42232422816825366
PNR,#####,#####,3.504352783808083,1.0957304572600053,0.9080981514374055,0.28394139063539187,0.36586961694028075,#####,0.23962097266313329,1.0957304572600053
PBCT,#####,#####,2.499150166874074,1.3740401840670216,1.0790097402999033,0.5932427598083156,0.017322092734936772,#####,1.2183225035944214,1.3740401840670216
PEP,#####,#####,#####,0.42246670526925306,#####,0.181673422119282,45.95505617977528,#####,0.08257093225246091,0.42246670526925306
PKI,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
PFE,#####,#####,#####,0.0019683776917194936,#####,0.2870822130682519,#####,#####,0.01469623344268765,0.0019683776917194936
PM,#####,#####,#####,0.2920432537120723,#####,0.154656229825694,1.9309462915601023,#####,0.6028082633957392,0.2920432537120723
PSX,#####,#####,0.7625960672764519,0.7226661150709458,0.04495976498351268,0.042605646802213896,0.7229786854489443,#####,0.5606432331517036,0.7226661150709458
PNW,#####,#####,#####,0.8571403187689902,#####,0.11856998169832442,7.871559633027523,#####,0.05746370759963752,0.8571403187689902
PXD,#####,#####,5.699693159803934,0.9371610282721394,0.6286616046702118,0.10336646892202447,26.463472579687192,#####,0.015390946502057613,0.9371610282721394
PNC,#####,#####,3.9172002328288706,0.699285621509287,0.7219150174621654,0.12887387972463957,31.676724137931036,#####,0.02397713988829718,0.699285621509287
POOL,#####,#####,31.887323943661972,1.4088363410080895,41.21830985915493,1.8210952084629746,10.853598014888338,#####,0.2654013690105787,1.4088363410080895
PPG,#####,#####,#####,0.7053394858272907,#####,0.258216404557868,0.25376807136265767,#####,0.4529616724738676,0.7053394858272907
PPL,#####,#####,1.3342778636441697,0.9248854234866972,0.1430534088957582,0.0991607642402238,#####,#####,0.198202487947146,0.9248854234866972
PFG,#####,#####,0.5564742038129946,1.159591952394446,0.30716092360412306,0.640068007934259,0.6875077998252839,#####,0.5296684613204874,1.159591952394446
PG,#####,#####,#####,0.55503758424714,#####,0.2897170285634457,0.8135379788429331,#####,0.29636293918926293,0.55503758424714
PGR,#####,#####,0.33667566177200564,1.1372130597811176,0.019566610409653344,0.06609151601987623,0.2883972215075894,#####,0.30881321830320396,1.1372130597811176
PLD,#####,#####,0.5347245883021011,0.9180559617821975,0.14011925042589438,0.240567417373501,2.9843410178338408,#####,0.2022033733060349,0.9180559617821975
PRU,#####,#####,0.6984945720626162,0.809030913511636,1.7468362022431476,2.0232719694338313,0.20067139127191347,#####,1.8725946509204585,0.809030913511636
PEG,#####,#####,220.46939641455393,2.0177713270487265,71.11392807892224,0.6508460918614021,0.02968122200157022,#####,0.9262681669465938,2.0177713270487265
PTC,#####,#####,2.33489242282507,1.1392058420812414,2.315247895229186,1.1296211775445002,0.5167895167895168,#####,0.07667731629392971,1.1392058420812414
PSA,#####,#####,24.807057350755027,10.727035896741889,0.17909396760816837,0.07744358358426091,#####,#####,0.100923639070271,10.727035896741889
PHM,#####,#####,#####,0.4014573198790429,#####,0.16644959571391008,0.10911082862847044,#####,0.4315918353931107,0.4014573198790429
PVH,#####,#####,0.3316655295277083,0.7090761750405187,0.11833826093548631,0.25299837925445706,0.5795996186844614,#####,0.3421393841166937,0.7090761750405187
QRVO,#####,#####,#####,1.7708709794000723,#####,0.7061799783158655,0.852510460251046,#####,0.05746295627032887,1.7708709794000723
PWR,#####,#####,0.012158925223911685,0.018417731503391703,0.5268694022078734,0.7980754062154914,#####,#####,1.060557658936741,0.018417731503391703
QCOM,#####,#####,0.28520910354478496,1.5945445895226515,0.040525335426102246,0.2265686948247608,0.48001113069288565,#####,0.7376433895437966,1.5945445895226515
DGX,#####,#####,#####,17.889596190291073,#####,3.9198697701540404,#####,#####,1.2995772389328928,17.889596190291073
RL,#####,#####,#####,0.002755187789007719,#####,0.7586097322416667,#####,#####,0.16916485666135528,0.002755187789007719
RJF,#####,#####,0.09936770678044518,0.022615064230058265,0.9881766308538529,0.22489879963497672,#####,#####,0.35244635795680557,0.022615064230058265
RTX,#####,#####,6.073405535499398,1.5620550913030022,2.9819494584837547,0.7669452181987001,0.10824742268041238,#####,0.258743423088827,1.5620550913030022
O,#####,#####,#####,0.8543540110583642,#####,0.3635230914716391,5.583176293225289,#####,0.3707433618022401,0.8543540110583642
REG,#####,#####,#####,0.9354253763944717,#####,1.3298945924640568,#####,#####,0.42120060623366357,0.9354253763944717
REGN,#####,#####,#####,0.042338411568213066,#####,2.4645706728055337,#####,#####,0.2377958570818217,0.042338411568213066
RF,#####,#####,1.876295479603087,0.7126266715055415,1.03359059169423,0.39256302169118673,0.7113388853299167,#####,0.3298344546495073,0.7126266715055415
RSG,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
RMD,#####,#####,#####,0.23756427518484557,#####,0.17803162203676406,4.58953089723221,#####,0.24228310873291314,0.23756427518484557
RHI,#####,#####,3.8567708466476813,0.5907223362340661,0.7555238567555085,0.11571981730029815,0.20632814084570525,#####,0.0036283087434931896,0.5907223362340661
ROK,#####,#####,#####,0.5673557543967911,#####,0.18290651033631594,6.4662398137369035,#####,0.13039185436593645,0.5673557543967911
