ticker,da,roa,net_profit_margin,asset_turnover,debt_ratio
L,0.7877606980429911,-0.12780311441367104,-0.8843409149086278,0.14451792545058936,0.7877606980429911
LOW,0.4747457555722913,0.24616767629102992,0.6258850419019402,0.3933113268580047,0.4747457555722913
LUMN,0.7607562595809914,0.11308124680633623,0.15799243235525096,0.7157383750638733,0.7607562595809914
LYB,0.007244143033292232,-0.20283600493218248,-0.36293436293436293,0.5588779284833539,0.007244143033292232
MTB,0.8357657575481164,0.2970446045790386,0.3682990273693734,0.8065310590166925,0.8357657575481164
MRO,1.53808151502676,0.18587896253602307,0.2105385870832362,0.8828736105393166,1.53808151502676
MPC,0.42330819891190224,0.06223155483439916,0.13322435635472007,0.4671184499379593,0.42330819891190224
MKTX,0.03860158028955983,-0.0012739746755092024,-0.0015246784129917441,0.8355694319888693,0.03860158028955983
MAR,0.7580071174377224,0.13594306049822064,2.3580246913580245,0.05765124555160142,0.7580071174377224
MMC,0.7856313596940517,0.020760773065628627,0.020896343139950507,0.9935122584169911,0.7856313596940517
MLM,0.11906250793203944,0.2994930417265656,2.3596647516544254,0.12692186104682154,0.11906250793203944
MAS,1.487478725990761,0.31266715292973496,7.224719101123595,0.043277413080476536,1.487478725990761
MA,0.7321230085216747,0.20007410151908114,0.6639344262295082,0.30134617759664073,0.7321230085216747
MTCH,0.37508663600277237,0.23974544767185432,0.3956123934289873,0.6060109633923508,0.37508663600277237
MKC,0.6679069767441861,0.19472868217054262,0.44070175438596493,0.4418604651162791,0.6679069767441861
MCD,0.5119962850214127,0.08921108301945203,1.076587795765878,0.08286466126618854,0.5119962850214127
MCK,1.0161461699885777,0.5471900262978475,0.8018997073879672,0.6823671604522875,1.0161461699885777
MDT,0.9793278455158755,0.3586680695673702,0.7053310613437196,0.5085102432382249,0.9793278455158755
MRK,1.0963324961418586,0.3363996731927255,1.4455497041804823,0.2327140133748903,1.0963324961418586
FB,0.9978801509746135,0.06979990693345742,0.050724229273516316,1.376066387467039,0.9978801509746135
MET,0.5339263127830592,0.03974050348851442,0.1816486385676986,0.2187767758782488,0.5339263127830592
MTD,0.7558191050676482,0.1817128446307467,0.9624548736462094,0.18880141771461678,0.7558191050676482
MGM,0.16597680904153825,0.21802436518420668,3.8793418647166362,0.05620137971525026,0.16597680904153825
MCHP,0.0415401228318823,-0.270331376122022,-0.36232473993668024,0.7461024498886414,0.0415401228318823
MU,0.710065992596544,0.4020678757900522,1.3596375848556386,0.295716947125099,0.710065992596544
MSFT,0.4042099790794454,-0.10353524096309895,-0.8321419740314792,0.12442016409952458,0.4042099790794454
MAA,1.2111475409836066,0.37391100702576113,1.5610089949159172,0.23953161592505856,1.2111475409836066
MRNA,0.34555003072797363,0.09849712274428739,0.4492864424057085,0.2192301245879658,0.34555003072797363
MHK,0.3974933347992194,0.14124178874749196,1.274440751946828,0.11082648489679246,0.3974933347992194
TAP,28.667056490567955,13.997000050846596,1.9984391674591824,7.003966034473992,28.667056490567955
MDLZ,0.05779828257430784,0.010589814441364673,0.8062557848314913,0.013134559330421377,0.05779828257430784
MPWR,0.39448604908809487,0.07795346732130945,0.17428148404970198,0.44728484925615225,0.39448604908809487
MNST,1.4967160891965234,0.411688362763991,0.5278870398386284,0.7798796554843277,1.4967160891965234
MCO,1.8185115697310819,0.2915572232645403,0.6511173184357542,0.44777986241400874,1.8185115697310819
MS,0.18265666396034527,0.136998173233057,1.2269541714504402,0.11165712332279293,0.18265666396034527
MOS,0.2845790550085391,0.27808682451664596,1.414219633593745,0.19663623521474202,0.2845790550085391
MSI,0.4759020943729498,0.25687610396164523,2.8121546961325965,0.09134494070148877,0.4759020943729498
MSCI,0.5076762644111001,0.04109180894998635,0.5335840945728103,0.07701093298683241,0.5076762644111001
NDAQ,0.7675559719893481,0.0633691685570569,0.8197767145135566,0.07730052273399743,0.7675559719893481
NTAP,0.8516886930983847,0.18746940773372492,0.6157556270096463,0.3044542339696525,0.8516886930983847
NFLX,0.44243982970577594,0.1559963997568422,4.228639150675599,0.03689044966911378,0.44243982970577594
NWL,0.9009754028837998,0.14821882951653945,1.0,0.14821882951653945,0.9009754028837998
NEM,0.6178119161303716,0.181025534565082,0.8870803662258393,0.2040689225659124,0.6178119161303716
NWSA,0.8905060975773513,0.29244959709318125,0.6873711305546796,0.4254609832932417,0.8905060975773513
NWS,0.6805879608026132,0.15492300513299112,0.34068753206772706,0.45473635090993936,0.6805879608026132
NEE,0.35577498503889887,0.16906044284859365,0.9576271186440678,0.1765409934171155,0.35577498503889887
NLSN,0.7749205431956082,0.47125108350187805,5.585616438356165,0.08436867957237792,0.7749205431956082
NKE,0.7749205431956082,0.47125108350187805,5.585616438356165,0.08436867957237792,0.7749205431956082
NI,1.6310513124917556,0.4855559952512861,8.785202863961814,0.05526975333069516,1.6310513124917556
NDSN,0.8451519536903039,-0.028461167390255667,-0.040190735694822885,0.7081524360829715,0.8451519536903039
NSC,0.40299669196341703,0.11446779529091262,0.3290448888267375,0.34787896477913993,0.40299669196341703
NTRS,1.1287242971044902,0.3366554762903903,2.6951287793952967,0.1249125751853406,1.1287242971044902
NOC,0.32129049928842285,0.25983947411765357,0.6317646158899572,0.411291591175333,0.32129049928842285
NLOK,0.823404255319149,0.5314893617021277,1.8367647058823529,0.28936170212765955,0.823404255319149
NCLH,0.0049413803373676655,0.05407088511629166,0.36398432516176066,0.14855278477242576,0.0049413803373676655
NRG,0.7380681387055164,0.6109720009105395,9.677884615384615,0.06313073829577358,0.7380681387055164
NUE,1.3066666666666666,0.27076923076923076,6.1395348837209305,0.0441025641025641,1.3066666666666666
NVDA,0.9393554583832,-0.26697333156891345,-0.9909200576452871,0.2694196464277041,0.9393554583832
NVR,0.7012353706111834,0.2613784135240572,0.5606694560669456,0.46618985695708715,0.7012353706111834
NXPI,0.22756759611273422,0.043770767312984744,0.09570164384137428,0.457366932855771,0.22756759611273422
ORLY,0.1641577549213269,0.1549621960356924,1.4299182903834067,0.10837136434847762,0.1641577549213269
OXY,0.18785390349010397,0.4415546035048394,196.0531436215493,0.002252218940988741,0.18785390349010397
ODFL,0.5737296260786193,0.16490891658676893,0.8986415882967607,0.1835091083413231,0.5737296260786193
OMC,1.04967117673062,0.34218520906638855,0.6951622114512941,0.49223793156421225,1.04967117673062
OKE,1.1756548536209552,-0.785824345146379,-0.6936597614563716,1.132867132867133,1.1756548536209552
ORCL,0.510209897064745,0.3348792549841519,0.5671952379620044,0.5904126702251773,0.510209897064745
OGN,1.040190579357575,-0.019773985366883625,-0.07141673021451543,0.276881695752357,1.040190579357575
OTIS,0.58402951750549,0.33042091254526096,0.7658725854849445,0.43143065675348724,0.58402951750549
PCAR,0.32988108937476024,0.7492903720751822,14.561311964219158,0.05145761411584197,0.32988108937476024
PKG,#####,#####,2.3173913043478263,#####,#####
PH,0.9014392991239049,0.1393929912390488,1.8371134020618556,0.07587609511889862,0.9014392991239049
PAYX,0.36121213447014233,0.1540817386834089,11.508986928104575,0.013387949751436963,0.36121213447014233
PAYC,0.2570891312523505,0.12252726588943212,0.23160588611644273,0.5290334712297856,0.2570891312523505
PYPL,0.6253263308259686,0.6277554397739876,1.130690383738909,0.5551965850263607,0.6253263308259686
PENN,0.8101050397101344,0.11407971306225524,2.1371271854645184,0.05337993631738828,0.8101050397101344
PNR,0.9009667289755802,0.12259587857987288,5.143311455443535,0.023835981865364363,0.9009667289755802
PBCT,0.7253548387096774,0.08974193548387097,3.8354779411764706,0.023397849462365592,0.7253548387096774
PEP,0.5027329041661606,0.005769464350783433,0.03209459459459459,0.17976436292967327,0.5027329041661606
PKI,0.7493261455525606,0.24468403713686732,0.5234942332336608,0.4674054108016372,0.7493261455525606
PFE,0.22936640965471003,0.034126718069057996,0.13227650727650728,0.25799530673818305,0.22936640965471003
PM,1.0275130449782224,0.38194833757384966,1.249576749435666,0.3056621674069602,1.0275130449782224
PSX,0.7595965294796374,0.2921119253917787,1.227705599192039,0.23793320286558883,0.7595965294796374
PNW,0.7048724797518525,0.12652938135447184,1.0576161325171047,0.11963639496811994,0.7048724797518525
PXD,0.8883888388838884,0.2515751575157516,1.9519860323003055,0.12888163816381637,0.8883888388838884
PNC,0.8019041523321866,0.09904792383390672,0.12352823787667132,0.8018241459316745,0.8019041523321866
POOL,1.3044872716938267,0.4201574594473489,1.0766835257532974,0.3902330159211709,1.3044872716938267
PPG,1.3255230125523012,0.6267782426778242,6.8090909090909095,0.09205020920502092,1.3255230125523012
PPL,6.335177715723791,0.030285793084427897,0.6986083499005964,0.043351604785051887,6.335177715723791
PFG,0.4855273768474964,0.3284368687601515,0.4116105426151549,0.7979311381905769,0.4855273768474964
PG,0.7395789176204607,0.04422778013282464,0.11722846441947565,0.37727850784230604,0.7395789176204607
PGR,1.5813953488372092,0.48990208078335373,11.601449275362318,0.04222766217870257,1.5813953488372092
PLD,0.013840767681898163,-0.02196745696301268,-0.037426213802268446,0.5869537613147823,0.013840767681898163
PRU,1.1782613356201093,0.6323650266195019,1.3891679748822605,0.4552113481259156,1.1782613356201093
PEG,7.715678981734028,2.099780973634185,12.552000988142293,0.16728655260765352,7.715678981734028
PTC,2.287207650273224,1.4631420765027323,1.7354421108804192,0.8430947176684882,2.287207650273224
PSA,0.012943426915455369,-0.12350091062162813,-0.47089138315063106,0.26227048325945274,0.012943426915455369
PHM,1.5454302512025655,0.4053981827899519,2.8461538461538463,0.14243719935863175,1.5454302512025655
PVH,0.7864271904706824,0.32162981358248804,1.1986900043549218,0.2683177572299637,0.7864271904706824
QRVO,0.3113865074203276,0.42538560081988214,3.179788324867114,0.13377796172569423,0.3113865074203276
PWR,1.2540261556920889,1.434478122192544,11.083431164281455,0.12942545507165984,1.2540261556920889
QCOM,0.7281623435686729,0.20885738481322336,0.9820085533107211,0.21268387541950257,0.7281623435686729
DGX,0.2449501738301154,0.15667987124692628,0.7056872777053342,0.222024508868005,0.2449501738301154
RL,0.5743483444017499,0.09747266963074336,0.1482207122824965,0.6576184133089878,0.5743483444017499
RJF,0.5086772078673352,0.18080730170973133,1.3524038461538461,0.13369327677079315,0.5086772078673352
RTX,0.7743697478991597,0.2546218487394958,0.4963144963144963,0.5130252100840336,0.7743697478991597
O,0.38550687062483796,0.09040705211304122,2.5122478386167146,0.0359865180191859,0.38550687062483796
REG,0.056107954545454544,0.028231534090909092,0.09260337798485731,0.3048650568181818,0.056107954545454544
REGN,0.8348157259781426,0.043691157685575056,0.151219911576879,0.2889246345271325,0.8348157259781426
RF,0.6219863126034383,1.1381502631618183,11.57883081030246,0.09829578493789977,0.6219863126034383
RSG,8.978274811608145,4.995310245310245,1.1702788994271762,4.268478435145102,8.978274811608145
RMD,0.4710312714689194,0.20279382204015164,4.576514498995119,0.04431184957125773,0.4710312714689194
RHI,8.394494773519163,-0.07888501742160278,-0.6267995570321152,0.12585365853658537,8.394494773519163
ROK,1.316993880673126,0.7390999490056094,0.6613620807665982,1.117542070372259,1.316993880673126
ROL,0.3956529187854744,0.2949688833109391,1.4000423714291945,0.21068568304102703,0.3956529187854744
ROP,0.5680714682690094,0.24215067540699986,0.3965462911043053,0.6106491999525622,0.5680714682690094
ROST,0.7619711129991504,0.1883432455395072,0.45801652892561984,0.411214953271028,0.7619711129991504
RCL,1.3169145774867048,0.3482612275923228,0.2962319180087848,1.1756370816935233,1.3169145774867048
SPGI,0.7859209864116758,0.26538122798188224,1.8289616301755907,0.14509939607448416,0.7859209864116758
CRM,0.571853881338255,-0.10228807639199941,-0.20356995370659559,0.5024713840600796,0.571853881338255
SBAC,1.0112004850099479,-0.36482952071112024,-1.0950390691326621,0.3331657572730145,1.0112004850099479
SLB,0.6817672123794573,0.3166629289078269,2.864097363083164,0.11056290648127383,0.6817672123794573
STX,0.8731644887511788,0.2586555301091203,0.8128704487722269,0.3182001886029907,0.8731644887511788
SEE,0.8855494274827508,0.6340856869085351,3.549030510663486,0.17866447893399307,0.8855494274827508
SRE,0.8112525210376244,0.35127616663189376,31.372670807453417,0.011196884345225677,0.8112525210376244
NOW,0.66164316966456,0.1589693728731162,0.3245657568238213,0.4897909577053962,0.66164316966456
SHW,0.830034924330617,0.2388946755713498,0.512150269276238,0.46645426138104285,0.830034924330617
SBNY,1.255890052356021,0.26034031413612563,3.7039106145251397,0.07028795811518325,1.255890052356021
SPG,0.853690994815293,0.2511145831647749,3.59656652360515,0.06982064185846366,0.853690994815293
SWKS,0.9132536041939712,0.4523468217562254,0.5853871839720146,0.772730996068152,0.9132536041939712
SJM,10.658181375187407,#####,#####,#####,10.658181375187407
SNA,0.970210353573027,0.1889351036849172,1.4766303270564916,0.1279501715649709,0.970210353573027
SEDG,0.17160092410370498,0.14293659621802002,0.8296498634219022,0.1722854453666467,0.17160092410370498
SO,1.0444881096332124,0.3906690850463523,0.47973767246179544,0.8143389762192664,1.0444881096332124
LUV,0.29916317991631797,0.2891718366758044,111.34722222222223,0.0025970278459096813,0.29916317991631797
SWK,0.37750769339737816,0.09595824036950674,0.44984009646639406,0.2133163342336146,0.37750769339737816
SBUX,1.0292204212151284,0.45925680890947185,9.153846153846153,0.05017091189767339,1.0292204212151284
STT,0.5897807459677419,-0.10332661290322581,-0.6408753419304416,0.1612273185483871,0.5897807459677419
STE,0.7935349683681429,0.17552647543114655,0.4743992130041692,0.36999740012132765,0.7935349683681429
SYK,1.0555335707690279,0.2513388734995383,0.8224629861440843,0.30559292969265267,1.0555335707690279
SIVB,0.04695413954574896,0.00852649797721312,0.37628865979381443,0.02265946037779925,0.04695413954574896
SYF,0.4370948512844445,0.2619420887991192,0.7532053634143018,0.3477698135495585,0.4370948512844445
SNPS,0.34411374111397547,0.12092805249589876,1.2730263157894737,0.0949925787047887,0.34411374111397547
SYY,0.0035856653935690944,0.02603247715514868,0.6769904617508702,0.03845324066726442,0.0035856653935690944
TMUS,4.1957905041605486,-0.05145619187469408,-0.31628431741256113,0.16268967205090554,4.1957905041605486
TROW,0.9406509104466346,0.3527542125740217,3.9953058940562047,0.08829216633920628,0.9406509104466346
TTWO,0.5440335912056075,0.126791835462761,0.2144465846650054,0.5912513629481533,0.5440335912056075
TPR,0.9535380946507134,0.4087414168825295,1.5087266656548795,0.27091813658977837,0.9535380946507134
TGT,0.2203974539623925,0.37247947135707693,1.1815659679408137,0.3152422136922404,0.2203974539623925
TEL,0.5827987652609906,0.09618319616873972,0.5343566777821142,0.17999811767667057,0.5827987652609906
TDY,0.6823469507657358,0.1954095021738279,2.3107920333487724,0.08456386353844346,0.6823469507657358
TFX,0.9861101607937051,1.0144372220321587,3.173373287671233,0.3196715703044817,0.9861101607937051
TER,0.7006956194773454,0.13291972175220906,0.30659150043365135,0.4335401391238955,0.7006956194773454
TSLA,0.5069416363391293,0.07366221862784741,0.1734094875456132,0.4247877072381723,0.5069416363391293
TXN,0.2956169717153184,0.1802207278568085,0.5580162771118149,0.3229667937100265,0.2956169717153184
TXT,0.3484768675558391,0.22515349757665568,1.284009826029173,0.1753518493491187,0.3484768675558391
TMO,0.8000782472613458,0.08261606677099635,0.2656741455231705,0.3109676577986437,0.8000782472613458
TJX,0.25483034872761545,0.24528746465598492,1.7994814174589455,0.1363100848256362,0.25483034872761545
TSCO,#####,#####,43.945454545454545,#####,#####
TT,0.3811727416798732,0.3213946117274168,2.9649122807017543,0.10839936608557844,0.3811727416798732
TDG,0.45351928197533703,-0.0005416536198428786,-0.0009735728307367609,0.5563565485213643,0.45351928197533703
TRV,0.7118726964547845,0.38177235692938083,0.5728175194626034,0.6664816350022705,0.7118726964547845
TRMB,0.6035273535391744,0.052138004949012565,0.1205144085394732,0.4326288082966886,0.6035273535391744
TFC,0.24383399793235858,0.07251513808890858,0.9246704331450094,0.07842268498006202,0.24383399793235858
TWTR,0.014084507042253521,-0.719718309859155,-0.4084405722963792,1.762112676056338,0.014084507042253521
TYL,1.0450892857142857,0.36223214285714284,1.2312594840667679,0.2941964285714286,1.0450892857142857
TSN,0.13625932300631097,0.00889271371199082,0.07878017789072427,0.11288009179575445,0.13625932300631097
USB,0.09900866209699566,0.04654333632283406,1.3727273042886554,0.03390574091257894,0.09900866209699566
UDR,0.5655546935608999,0.15012781168544365,0.6482073425588784,0.23160461449386802,0.5655546935608999
UAA,0.572481243301179,0.17591103965702037,0.15076357790791137,1.1668006430868167,0.572481243301179
UA,0.3453194650817236,-0.01259699521215123,-0.1509396636993076,0.08345715700842,0.3453194650817236
UNP,588.9039615846339,353.25090036014404,22.638713648253578,15.603841536614645,588.9039615846339
UAL,0.4017043997039013,0.11125871255707595,0.34912977731268796,0.31867437207291066,0.4017043997039013
UNH,0.5239913512715567,0.11303592835113138,0.974050899514884,0.1160472501051308,0.5239913512715567
UPS,0.5239913512715567,0.11303592835113138,0.974050899514884,0.1160472501051308,0.5239913512715567
URI,1.0385599055675783,0.6071217784772772,2.6649395509499136,0.22781821758803855,1.0385599055675783
UHS,1.6328054974604123,-0.08106762274673837,-0.385781990521327,0.2101384324270491,1.6328054974604123
VLO,1.186106113581588,0.7454258460911776,2.4106152917284156,0.3092263824298177,1.186106113581588
VTR,0.8044596064471472,0.39478888559280134,0.6401314734648068,0.6167309403737763,0.8044596064471472
VRSN,1.184340320591862,0.4321824907521578,0.5662358642972536,0.7632552404438965,1.184340320591862
VRSK,0.9836214677286139,0.42950913602349716,0.5742791610150251,0.7479100151646626,0.9836214677286139
VZ,0.5720106566368908,0.15459959254035419,0.23421177587844255,0.6600846262341326,0.5720106566368908
VRTX,1.866008,0.526836,1.2653316104735783,0.416362,1.866008
VFC,0.8148950744529659,0.21666661331831044,6.20888369106586,0.034896226777460536,0.8148950744529659
VTRS,1.6960282235120063,0.4652327301695687,1.7336726039016115,0.2683509730283373,1.6960282235120063
V,1.041598585701658,0.5118795703533068,1.6856311193437417,0.30367235421744837,1.041598585701658
VNO,0.2686815091002522,0.1694406601417321,3.0141314399294226,0.05621541844429307,0.2686815091002522
VMC,0.2739858591179206,-0.052464113147500206,-0.23383410047708605,0.22436468008925536,0.2739858591179206
WAB,0.0024360749399744124,0.08988064985366025,0.6014072119613016,0.14945056870958132,0.0024360749399744124
WMT,0.6437167646235656,0.12494502418935668,1.9904458598726114,0.0627723801527328,0.6437167646235656
WBA,0.2182442454136624,0.1182379687626346,1.5612908524793359,0.07573090470290801,0.2182442454136624
WM,0.5116712887479004,0.19531897286353941,0.42818036922173175,0.45616050361803057,0.5116712887479004
WAT,0.8774466584376653,0.12260372320326474,0.3160184403610155,0.3879638259818122,0.8774466584376653
WEC,1.260954520278171,0.5393101113914702,0.3413510697348304,1.579927995568958,1.260954520278171
WFC,1.4541634835752484,0.325166430208447,0.15373700368927531,2.115082396595002,1.4541634835752484
WELL,1.1304347826086956,0.18429298864081473,0.35916030534351145,0.5131218174696436,1.1304347826086956
WST,0.5493187083621193,0.2958161438192192,2.8567505268202877,0.10354986935050224,0.5493187083621193
WDC,2.033734095949574,0.6153846153846154,2.1331175399554927,0.2884907202054395,2.033734095949574
WRK,0.16593008358914849,-0.017417377873977083,-0.26251808972503615,0.06634734350010013,0.16593008358914849
WY,153.92515151515153,22.98560606060606,0.1463246428812562,157.08636363636364,153.92515151515153
WHR,0.33783540428597153,0.1756708085719431,0.47228274025659644,0.3719611021069692,0.33783540428597153
WMB,0.4869584438549956,0.11969496021220159,0.28078817733990147,0.42628205128205127,0.4869584438549956
WTW,0.5567230667811982,0.1538184941768713,0.22362918215613384,0.687828362532212,0.5567230667811982
WYNN,0.4385221078134464,0.21078134463961234,0.2712392829306313,0.7771047849788008,0.4385221078134464
XEL,1.0192637551128116,0.08246470510621454,0.15762925598991173,0.5231560891938251,1.0192637551128116
XYL,1.0427715996578273,0.7074422583404619,13.023622047244094,0.05431993156544055,1.0427715996578273
YUM,0.9546732255797611,0.03167352675434194,0.4257759784075574,0.07439012147374761,0.9546732255797611
ZBRA,0.4413793282521095,-0.08381068652701446,-1.0645243499144013,0.0787306429709698,0.4413793282521095
ZBH,1.2466970387243737,-0.08246013667425968,-2.3506493506493507,0.03507972665148064,1.2466970387243737
ZION,0.4159345652832475,0.13147531051196606,0.5977961432506887,0.21993335352923357,0.4159345652832475
ZTS,0.6150959132610508,0.22727272727272727,0.8346094946401225,0.27231025854879065,0.6150959132610508
