ticker,da,roa,net_profit_margin,asset_turnover,debt_ratio
LUMN,0.49292891082668655,0.28999497277165875,0.6557306202386831,0.44224711157472224,0.49292891082668655
LYB,0.7190112498709877,0.11425327691196202,0.1494128762316102,0.7646815976881,0.7190112498709877
MTB,0.005511693728586325,0.5525100551169373,0.7622277024249897,0.7248622076567853,0.005511693728586325
MRO,0.8389321866881663,0.28916957807041116,0.34364188002342044,0.8414852638179701,0.8389321866881663
MPC,2.0887909319899243,-1.4209697732997482,-0.46825067441377877,3.0346347607052895,2.0887909319899243
MKTX,0.4729241877256318,0.10529482551143202,0.18250893921334924,0.5769296888430463,0.4729241877256318
MAR,0.038307691614130605,0.8261463745127172,1.3634593452425872,0.605919331144948,0.038307691614130605
MMC,0.7524813895781638,0.5099255583126551,1.405128205128205,0.3629032258064516,0.7524813895781638
MLM,0.5537172552762754,0.6353448580620072,0.9752550466681137,0.651465337434157,0.5537172552762754
MAS,0.4783035121447387,0.26197874399489646,2.3122665900603274,0.11329954129037578,0.4783035121447387
MA,2.0361061946902654,0.7688495575221239,3.2859304084720122,0.23398230088495575,2.0361061946902654
MTCH,0.8039239730226855,0.5415082771305947,1.5328011107254425,0.35328019619865114,0.8039239730226855
MKC,0.29928669903494576,0.19504885212491757,0.3181151627725095,0.6131391236588144,0.29928669903494576
MCD,0.5543135568930926,0.18916595012897677,0.4177215189873418,0.4528518200057323,0.5543135568930926
MCK,0.6198398995448124,0.11002982263380945,1.0426375805651957,0.10553026735729608,0.6198398995448124
MDT,0.49012950249555975,0.4686712173548243,2.759642855081581,0.16983038819382637,0.49012950249555975
MRK,1.4621328469955845,0.3170954117872912,0.7364021399910834,0.43060088308696487,1.4621328469955845
FB,0.9900691952844695,0.9329190115645822,-11.406972739890842,-0.08178497773577653,0.9900691952844695
MET,0.9896620090634441,0.07437216767371602,0.04649001150815899,1.599745090634441,0.9896620090634441
MTD,0.47572778684480205,0.07670702546779519,0.36018535020495457,0.21296542300831214,0.47572778684480205
MGM,0.9842601930557556,0.0030615185131825386,0.006838294448913918,0.44770206022187004,0.9842601930557556
MCHP,0.19797806264041232,0.3003832430289415,4.362763915547025,0.06885159244086164,0.19797806264041232
MU,0.016775396085740912,0.6240318796799177,0.5408009803375481,1.1539030112157342,0.016775396085740912
MSFT,0.7950835648270799,0.5289449183653387,1.4752797928965196,0.35853871307138585,0.7950835648270799
MAA,0.3119962007569246,0.07878908873790282,0.5608150620207892,0.14049032216431828,0.3119962007569246
MRNA,1.171753774680604,0.39293844367015096,1.6705510566857595,0.23521486643437864,1.171753774680604
MHK,0.34412245144896847,0.1050275273761268,0.4041909196740396,0.25984633069151186,0.34412245144896847
TAP,0.38791076776281375,0.166014266581596,1.3814511885971206,0.12017382007552896,0.38791076776281375
MDLZ,0.754028097468053,10.258711008810224,1.5651239389205749,6.554567822843083,0.754028097468053
MPWR,0.6968879009209272,0.07649476024134647,5.414234499499893,0.014128453477294379,0.6968879009209272
MNST,0.4420956310753826,0.13760842888075928,0.3083020297582026,0.4463429221944592,0.4420956310753826
MCO,1.6163386803373574,0.3701008764676699,0.4755125889726973,0.7783198280138912,1.6163386803373574
MS,1.5190900891872934,0.28780438921735646,0.648892905558066,0.44353141597354445,1.5190900891872934
MOS,0.17454792054137896,0.1530573706825907,1.2371626875557988,0.12371644588229426,0.17454792054137896
MSI,0.23877705984326422,0.2198961780732293,0.7808635938646464,0.28160639041310687,0.23877705984326422
MSCI,0.4927921933909958,0.18540696385007763,2.0440097799511,0.09070747394100688,0.4927921933909958
NDAQ,0.49227210953261247,0.037394379869499526,0.4809989142236699,0.07774316898376764,0.49227210953261247
NTAP,0.8935874133818017,0.11683516982846756,0.1854573321913177,0.6299840963307963,0.8935874133818017
NFLX,0.8063323318696557,0.2648486249133349,0.7795918367346939,0.3397272937370002,0.8063323318696557
NWL,0.5306242528295106,0.1715809841929624,4.351037071179298,0.039434502944020504,0.5306242528295106
NEM,0.6428198433420366,0.10287206266318538,1.165680473372781,0.08825065274151436,0.6428198433420366
NWSA,0.5964020336331639,0.1906531091122409,0.9634387351778656,0.1978881501759875,0.5964020336331639
NWS,0.7996436027774192,0.25398367887165807,0.595242919839814,0.4266891220478652,0.7996436027774192
NEE,0.7824114088159032,0.19101123595505617,0.3621466612044244,0.5274416594641314,0.7824114088159032
NLSN,0.3961199294532628,0.19670781893004116,1.0575221238938053,0.1860082304526749,0.3961199294532628
NKE,0.7956062291434928,0.4185205784204672,1.6556655665566558,0.2527808676307008,0.7956062291434928
NI,0.7956062291434928,0.4185205784204672,1.6556655665566558,0.2527808676307008,0.7956062291434928
NDSN,2.1075589271200217,0.3163099431048496,1.3373424971363115,0.2365212679490653,2.1075589271200217
NSC,0.8606115107913669,0.7517985611510791,1.184975194897236,0.6344424460431655,0.8606115107913669
NTRS,0.37577837082221377,0.20532045579700936,0.5016040567111663,0.40932774177150844,0.37577837082221377
NOC,1.3736290225382668,0.7297818488610341,57.942583732057415,0.012594913824273834,1.3736290225382668
NLOK,0.3497703109240183,0.08622653382989878,0.2058701270955202,0.41883946469752337,0.3497703109240183
NCLH,0.9318377911993098,1.1100086281276962,3.544077134986226,0.31320103537532357,0.9318377911993098
NRG,0.004476084438296389,0.041960479998200566,0.3296518819579431,0.1272872454086395,0.004476084438296389
NUE,0.6243482794577685,0.6655370177267987,4.631292517006803,0.1437043795620438,0.6243482794577685
NVDA,0.9853896103896104,0.2987012987012987,6.344827586206897,0.04707792207792208,0.9853896103896104
NVR,0.5379843510017023,0.002692587920205625,0.012501990347142644,0.21537274029499004,0.5379843510017023
NXPI,0.3176841406768414,0.0683477106834771,0.25510835913312696,0.2679163901791639,0.3176841406768414
ORLY,0.2769473715050657,0.0757249019935582,0.15235491013212907,0.4970296128158006,0.2769473715050657
OXY,0.2444721270632202,0.19657427592650265,0.6460593654042989,0.3042665836188103,0.2444721270632202
ODFL,0.2642390050188947,0.830033789098229,197.62850605880857,0.004199969962082468,0.2642390050188947
OMC,0.4664662349676226,0.2978723404255319,1.0566037735849056,0.28191489361702127,0.4664662349676226
OKE,1.1694813554508248,0.32715726322157024,0.6391704414855672,0.5118466718535788,1.1694813554508248
ORCL,0.932418641569339,0.34788524776051705,2.8095238095238093,0.12382356276221794,0.932418641569339
OGN,0.3001031898782231,0.29416112580720144,0.5171939827423829,0.5687636276188553,0.3001031898782231
OTIS,0.995830687423429,0.039178709565685914,0.1941389612866315,0.20180755736011957,0.995830687423429
PCAR,0.7190956131085291,0.5046013557781016,0.5798654773011384,0.8702041689508095,0.7190956131085291
PKG,0.46154677736697586,0.14068884997081144,2.4307060141949943,0.0578798296253054,0.46154677736697586
PH,0.3497379149679674,0.3969132207338381,0.7513781697905182,0.528246942341293,0.3497379149679674
PAYX,1.0277221623286616,0.1558601570922532,1.6482084690553747,0.09456337594332358,1.0277221623286616
PAYC,0.0012928215449977945,0.2679081133424253,18.58705592683785,0.014413692754622471,0.0012928215449977945
PYPL,0.28455077627895137,0.12118677962404101,0.22869493618773157,0.5299058284550776,0.28455077627895137
PENN,0.6681869766707316,0.0985061709335145,0.16438761010070174,0.5992311152474988,0.6681869766707316
PNR,0.783205779271869,0.11869680280380517,2.0750234448265084,0.05720263214362349,0.783205779271869
PBCT,0.9213908575810963,0.11849533815472982,6.6892824704813805,0.017714207566750063,0.9213908575810963
PEP,0.7539366604569075,0.11993332679674477,4.540460282108389,0.026414354348465535,0.7539366604569075
PKI,0.41247002398081534,0.2988009592326139,1.5405539070227499,0.1939568345323741,0.41247002398081534
PFE,0.7922264383140191,0.2907394113424264,0.4276663146779303,0.6798277099784638,0.7922264383140191
PM,0.2730609067431142,-0.014185624080961854,-0.17364997731054305,0.081690906619546,0.2730609067431142
PSX,1.0161297334898483,0.52297726185818,1.1537502397851525,0.45328463979826966,1.0161297334898483
PNW,0.7379401675807978,0.3694035517124328,1.5677738791866414,0.23562297893627285,0.7379401675807978
PXD,0.739156471896655,0.019334416973222687,0.13436385255648037,0.14389597057062195,0.739156471896655
PNC,0.9126651777405547,0.2266890005583473,1.3578595317725752,0.16694584031267448,0.9126651777405547
POOL,0.716932811087677,1.2359897559505875,0.9602645131086143,1.287134679120217,0.716932811087677
PPG,1.1352845110525662,0.19041173510559375,0.444968378683547,0.4279219473278818,1.1352845110525662
PPL,0.7344894026974952,0.6107899807321773,9.323529411764707,0.06551059730250482,0.7344894026974952
PFG,0.3270602535532643,0.043289581711751096,1.5959119496855345,0.027125294550417435,0.3270602535532643
PG,0.4307312329590071,0.21311101346166017,0.3983814477994422,0.5349421129895261,0.4307312329590071
PGR,0.7106501912327156,0.23786407766990292,0.755607476635514,0.31479847013827594,0.7106501912327156
PLD,0.720334928229665,0.08473684210526315,11.208860759493671,0.007559808612440192,0.720334928229665
PRU,0.01569884899820214,0.697848127073564,0.8239812666870924,0.8469223212796323,0.01569884899820214
PEG,1.2875278848103833,0.21237071587913203,0.36087945413191813,0.5884810383289394,1.2875278848103833
PTC,0.09343000224232005,1.5633268555198445,2.743498934251517,0.56982958367591,0.09343000224232005
PSA,0.035618729096989966,1.446071906354515,3.5032003759428956,0.4127859531772575,0.035618729096989966
PHM,0.010612544601369879,0.18390105666525167,0.6437349397590362,0.28567822764768647,0.010612544601369879
PVH,1.5212121212121212,0.42589531680440773,1.8060747663551402,0.23581267217630855,1.5212121212121212
QRVO,0.7607722248569756,0.3655399891476644,1.2597317980865859,0.2901728683064802,0.7607722248569756
PWR,1.5322837397111353,2.2180734586115856,3.042693481468068,0.7289835378164311,1.5322837397111353
QCOM,0.03272590673474802,1.236293400407791,10.024943317778433,0.1233217347189708,0.03272590673474802
DGX,0.647168527432647,0.2775523576703042,1.0831038552321006,0.2562564580760604,0.647168527432647
RL,0.26435403144440944,0.23156437896408538,0.9653013380435914,0.23988817775121357,0.26435403144440944
RJF,0.5959654875767371,0.12982789770005426,0.1698783397851219,0.7642404432741267,0.5959654875767371
RTX,0.46599636216653195,0.23979385610347614,1.360275150472915,0.17628334680679061,0.46599636216653195
O,0.5807717462393721,0.41497710922171355,0.7322562031159838,0.5667102681491171,0.5807717462393721
REG,0.39210550930689364,0.2175661771583575,1.8519108280254777,0.11748199420072959,0.39210550930689364
REGN,0.4254102895076526,0.07763230684123179,0.22892876563349646,0.33911119306656834,0.4254102895076526
RF,0.8264478052379196,0.04963574326816673,0.15091826720874807,0.3288915529324972,0.8264478052379196
RSG,0.3634296207530601,0.5070808610559919,6.1808074984107275,0.08204119950125899,0.3634296207530601
RMD,16.984664644421976,14.51859341647006,1.4506940273794222,10.008032805302776,16.984664644421976
RHI,0.27583315438025996,0.24776308658260984,6.784934192103052,0.03651665286171529,0.27583315438025996
ROK,-0.13314237740135315,0.04005136056101536,0.8711063372717508,0.0459775791397106,-0.13314237740135315
ROL,1.499540018399264,1.6629649099750297,59.406103286384976,0.02799316598764621,1.499540018399264
ROP,0.3977547132764031,0.31862747462081936,0.8778516992986419,0.3629627588297502,0.3977547132764031
ROST,0.5679733092821659,0.27911835540375246,6.310944785276074,0.04422766557155711,0.5679733092821659
RCL,0.7464274751884316,0.22049043347771222,0.4944550669216061,0.445926128031104,0.7464274751884316
SPGI,1.5010976024296565,-0.7255072638725193,-0.2986575820784265,2.4292276754654885,1.5010976024296565
CRM,1.3949666153055984,0.5141242937853108,1.0784055542255206,0.47674484962620556,1.3949666153055984
SBAC,0.5927588098362777,0.05720605376981456,0.09950208801798908,0.5749231489440927,0.5927588098362777
SLB,1.0522697644365497,0.007917440424959999,0.05171977571633965,0.15308342534940014,1.0522697644365497
STX,0.5990313961255845,0.31179024716098863,3.3102836879432624,0.09418837675350701,0.5990313961255845
SEE,0.8099045182511764,0.19818173511809584,0.7518197573656846,0.26360272282881814,0.8099045182511764
SRE,1.2998181779741644,0.8624199243112962,3.1870678407075497,0.27059980126429733,1.2998181779741644
NOW,0.8120597569471322,0.6510565833268829,-2.8814662555669748,-0.22594628067187864,0.8120597569471322
SHW,0.6422445479049252,0.12790982602303358,0.2547584187408492,0.5020828228375398,0.6422445479049252
SBNY,0.7267605633802817,0.2255647090087696,0.4630660120021822,0.4871113473292586,0.7267605633802817
SPG,1.516071824429173,0.539569940146309,3.3025780189959293,0.16337840833518066,1.516071824429173
SWKS,0.8264042459088898,0.21481003980539584,3.4802069412746808,0.061723352498894296,0.8264042459088898
SJM,1.0006533954785033,0.46362765169665027,0.5414610571297757,0.8562529947292765,1.0006533954785033
SNA,5.042475437979921,#####,#####,#####,5.042475437979921
SEDG,53.22247755841646,1.0739582710417432,2.3575661472680522,0.4555368562134497,53.22247755841646
SO,0.19711090400745573,0.2957828518173346,1.0179072564479488,0.2905793724759242,0.19711090400745573
LUV,1.2182614133833647,0.3893779766200029,0.4765942413001237,0.8170010102467888,1.2182614133833647
SWK,0.3778462536490431,0.3601362309438858,19.309565217391306,0.018650664936749918,0.3778462536490431
SBUX,0.25364311093610864,0.0641670267852625,0.4452502603094656,0.14411451829509098,0.25364311093610864
STT,1.4017639549727283,0.6185447371474991,-25.023474178403756,-0.024718579552048276,1.4017639549727283
STE,0.4946945231661504,0.13266987411849998,0.7417096536477524,0.17887036182692942,0.4946945231661504
SYK,0.7551855533465871,0.23265407554671969,0.492425836313907,0.4724652087475149,0.7551855533465871
SIVB,0.9433323362249476,0.5064672449895303,1.6819518397838353,0.3011187556087347,0.9433323362249476
SYF,0.03392552610228985,0.005306554961339139,0.28163444639718804,0.01884199546335083,0.03392552610228985
SNPS,0.43013158174436156,0.29408073464702505,0.7468983702001671,0.39373594371107284,0.43013158174436156
SYY,0.5193159575564026,0.27990110229731124,1.7585760517799354,0.1591634902647574,0.5193159575564026
TMUS,0.001162844446627092,0.035379823763407744,0.9983460149497259,0.03543843841074418,0.001162844446627092
TROW,5.854911489066296,0.10768830267268309,0.7091428571428572,0.1518569940992711,5.854911489066296
TTWO,0.9056017289729761,0.31793567566575637,3.665027235707864,0.08674851650982349,0.9056017289729761
TPR,0.5601119766459861,0.17499649124387093,0.22181202647971718,0.7889405007526626,0.5601119766459861
TGT,0.9086455934687042,0.8516223571279046,42.37708333333333,0.02009629474565627,0.9086455934687042
TEL,0.12673699865222848,0.8053632011897569,2.7169959234869867,0.2964167867267742,0.12673699865222848
TDY,0.5629355962402514,0.12371395968085262,0.8723846428977047,0.14181125342821888,0.5629355962402514
TFX,0.532844432086751,0.4079313221187265,2.2937267930427985,0.17784651744751842,0.532844432086751
TER,0.9695991520524185,-2.117315475043361,-0.6087263660918346,3.478271343226055,0.9695991520524185
TSLA,0.6299953710847092,0.17682456411047678,0.39059304703476483,0.4527079154451474,0.6299953710847092
TXN,0.44171601068152794,0.09073493556252177,0.2322436849925706,0.39068849413677,0.44171601068152794
TXT,0.3796523542541786,0.2696479603494033,0.5551247371308072,0.4857430092975025,0.3796523542541786
TMO,0.29016358964889954,0.18621456847920498,1.4547803868296785,0.12800184149101154,0.29016358964889954
TJX,0.5332934086910955,0.07732904143429277,0.23807328877621572,0.324811917505708,0.5332934086910955
TSCO,0.23342123254224045,0.2584236741869323,1.8503496503496504,0.13966207637464595,0.23342123254224045
TT,#####,1.8234670436472875,-1.551262778111846,-1.1754726983566002,#####
TDG,0.4692808671494284,0.3612515370952316,3.1778846153846154,0.11367673179396093,0.4692808671494284
TRV,0.6864118863456574,0.1944576826838386,0.2799273547158339,0.6946719547335444,0.6864118863456574
TRMB,0.5351232168804287,0.3055005316561742,0.5287679891222079,0.5777591267643236,0.5351232168804287
TFC,0.6283161492122336,0.043254749768303985,0.10603478878239261,0.40792979610750696,0.6283161492122336
TWTR,0.22094995759117897,0.07647724059937801,0.9541446208112875,0.08015267175572519,0.22094995759117897
TYL,0.05535607420706164,1.2562836624775584,0.7604600615830466,1.6520047875523638,0.05535607420706164
TSN,1.0233338535976275,0.36561573279225845,1.2959889349930844,0.28211331356329017,1.0233338535976275
USB,0.3057925911053107,0.0757454070876418,0.37630922693266833,0.2012850115450256,0.3057925911053107
UDR,0.22609720753752297,0.09912079367306742,1.977522613668912,0.05012372196804764,0.22609720753752297
UAA,0.5069555373875857,0.1245824611210436,0.5283594714462073,0.2357911002901884,0.5069555373875857
UA,0.5675327715355806,0.13775749063670412,0.12679090811160185,1.0864934456928839,0.5675327715355806
UNP,0.16798194586563125,0.023745111506707224,0.445203679369251,0.05333538918714344,0.16798194586563125
UAL,368.7182398864443,163.28814762242726,3.1817150917564407,51.320794889992904,368.7182398864443
UNH,0.5343269005561925,0.3065989548973925,0.540059243258085,0.5677135586972523,0.5343269005561925
UPS,0.4385004537732995,0.21521172208906367,0.9767342961427542,0.22033804171611632,0.4385004537732995
URI,0.4385004537732995,0.21521172208906367,0.9767342961427542,0.22033804171611632,0.4385004537732995
UHS,0.9902705268153773,1.2199810156620787,1.414694551458448,0.8623635500711913,0.9902705268153773
VLO,0.8597972972972973,0.24060810810810812,-23.899328859060404,-0.010067567567567567,0.8597972972972973
VTR,1.3481514576119737,0.8488588555046725,2.2950976444533926,0.36985740347741913,1.3481514576119737
VRSN,0.8417095370003957,1.224228333992877,168.36054421768708,0.007271468144044321,0.8417095370003957
VRSK,0.9370352007932573,0.43083787803668816,0.6163120567375886,0.6990580069410015,0.9370352007932573
VZ,0.7559835569305173,0.9406027480073093,1.581969473034719,0.5945770535021355,0.7559835569305173
VRTX,0.5859000252461499,-0.014516536228225196,-0.013662825234644172,1.0624842211562737,0.5859000252461499
VFC,3.4869461709493934,2.2286591488095384,0.4133325914721562,5.391926973074588,3.4869461709493934
VTRS,0.8117748000722531,0.22522620161912738,5.9669363960671715,0.037745701758707326,0.8117748000722531
V,1.8015613195668598,0.527071266683455,1.6069097888675623,0.32800302190883907,1.8015613195668598
VNO,0.7264534564237828,0.3911785177858373,1.601379724055189,0.24427592775762905,0.7264534564237828
VMC,0.23083827181744412,0.14712026950598767,2.883733708645022,0.051017286743551285,0.23083827181744412
WAB,0.3428892117038623,0.05217454684615521,0.14664252607407763,0.3557941085916566,0.3428892117038623
WMT,0.8208976102584029,0.05489799883427239,0.24215830790853932,0.22670293374781425,0.8208976102584029
WBA,0.4714611872146119,0.1508751902587519,2.5,0.06035007610350076,0.4714611872146119
WM,0.6169363526342551,-0.017355070724083124,-0.06967703349282296,0.24907878326752775,0.6169363526342551
WAT,0.46017038468294397,0.13294440541015282,0.3470296133098267,0.38309239416827684,0.46017038468294397
WEC,0.8314432989690722,0.13028350515463918,0.26983025515106224,0.4828350515463918,0.8314432989690722
WFC,1.0286231361097848,0.40878457148567177,0.3194315510016398,1.2797250935414748,1.0286231361097848
WELL,1.4408556251185733,0.31445645987478654,0.17861472561222017,1.760529311326124,1.4408556251185733
WST,1.0036723163841808,0.10706214689265536,0.11795829442888267,0.9076271186440678,1.0036723163841808
WDC,0.5745639110570557,0.2086032234786761,0.6046675218272851,0.34498830505776806,0.5745639110570557
WRK,1.9914066250600095,0.928180508881421,2.6470427163198247,0.35064810369659144,1.9914066250600095
WY,0.14386491099731774,-0.011804437941965375,-0.32498657357679916,0.03632284808583272,0.14386491099731774
WHR,0.30367004327339414,0.7182221901009368,123.66844444444445,0.005807643116458732,0.30367004327339414
WMB,0.3664555579820922,0.15367256315061512,0.47278835386338186,0.32503457814661135,0.3664555579820922
WTW,0.4968712262597431,0.10539027335602151,0.2955665024630542,0.3565704248545395,0.4968712262597431
WYNN,0.6268966651589293,0.15479666104691805,0.2082250124453786,0.7434105020765657,0.6268966651589293
XEL,0.5904288377874456,0.4170292106898695,0.48204022988505746,0.8651336233685519,0.5904288377874456
XYL,0.9124767225325885,0.14941395552634462,0.3076229138475417,0.48570489648373316,0.9124767225325885
YUM,1.622813156053184,1.0349895031490552,2.4127243066884176,0.4289713086074178,1.622813156053184
ZBRA,0.9522683611644747,0.05881483670755135,0.7605095541401274,0.07733609181813704,0.9522683611644747
ZBH,0.49326396281077023,0.061164964267047664,0.6506835174645687,0.09400109673191198,0.49326396281077023
ZION,1.294351145038168,-0.2149618320610687,-1.4308943089430894,0.1502290076335878,1.294351145038168
ZTS,0.5552086290093671,0.1493045699687766,0.6210153482880756,0.2404200965086574,0.5552086290093671
