ticker,de,da,roe,roa,net_profit_margin,current_ratio,quick_ratio,asset_turnover,debt_ratio
FDS,4.375355934121636,13.98660611192364,-0.21877863275545084,-0.6993649449618967,-0.2940283406951395,#####,#####,2.3785630436456007,13.98660611192364
FAST,#####,#####,#####,#####,0.7493864655167388,#####,#####,#####,#####
FRT,12.889842056071826,1.4779406776847814,3.3679158891151175,0.386162985542513,0.8788379453001953,0.308642414280388,-0.7949180316210914,0.4394018119126691,1.4779406776847814
FDX,82.54471544715447,0.8803433625249285,22.6260162601626,0.24130755224139425,0.40274963820549925,0.24540068599937637,-1.0611163080760835,0.5991502644585104,0.8803433625249285
FITB,1.9882587064676618,1.3445027587134974,0.8927363184079602,0.6036872560893554,9.211498973305956,4.08472553699284,1.1861575178997614,0.065536266989638,1.3445027587134974
FRC,#####,0.4544502066077326,#####,0.5558902251666072,3.78182338636264,1.3948547155872937,-0.23795493720758434,0.14699000148213234,0.4544502066077326
FE,#####,7.113012638275115,#####,5.9878965294001745,2.924030624166701,#####,#####,2.0478227826723336,7.113012638275115
FIS,0.2672297282326927,1.2481837938528408,0.27778934821044793,1.2975059505329607,22.82089552238806,#####,#####,0.056856048846114046,1.2481837938528408
FISV,#####,0.6837344881323509,#####,0.3152713595299699,1.4843504822828388,14.797670780462367,7.5736385984951955,0.21239684514744936,0.6837344881323509
FLT,7.976945121690406,0.39505621024134285,7.356987039650969,0.36435294142568747,1.0537088316016467,#####,#####,0.34578142509431925,0.39505621024134285
FMC,#####,0.19560258214823084,#####,0.2803475222055041,0.6067864271457086,0.925725860904794,-3.723835246455098,0.4620200941610445,0.19560258214823084
F,#####,4.255748598754794,#####,1.7792010185228313,1.0341208533371837,#####,#####,1.720496219355039,4.255748598754794
FTNT,1.2543558606124603,0.700036832412523,0.6689545934530094,0.37333333333333335,0.4423110490486996,0.899097356544165,-1.8961960025789812,0.8440515653775322,0.700036832412523
FTV,0.37369011976047906,0.45844811753902664,0.1530688622754491,0.18778696051423324,0.7652011225444341,#####,#####,0.24540863177226813,0.45844811753902664
FBHS,#####,21.019908951488972,#####,0.1877273315588223,6.3391255408209926,#####,#####,0.029614073794555162,21.019908951488972
FOXA,#####,2.1926406926406927,#####,2.058008658008658,5.502314814814815,0.24676616915422886,-1.0258706467661691,0.37402597402597404,2.1926406926406927
FOX,0.9631499242806664,1.0216867469879518,0.16456335184250379,0.1745649263721553,0.33625580195977306,#####,#####,0.5191432396251673,1.0216867469879518
BEN,0.19001919385796545,0.9519230769230769,0.03183922321327763,0.1595022624434389,0.24352331606217617,4.716049382716049,-6.1234567901234565,0.6549773755656109,0.9519230769230769
FCX,4.169337385547533,1.102535023092782,0.9020761145202191,0.23854402217521337,4.460900405881452,0.6087177798215306,-1.4728623449578684,0.05347441109886833,1.102535023092782
AJG,1.7894736842105263,0.6195220961343297,0.3347768154563624,0.11590091336839192,0.8300297324083251,0.3935018050541516,-2.231703314735806,0.13963465264323277,0.6195220961343297
GRMN,74.424739195231,0.8102771287642783,0.8353204172876304,0.009094301661474558,0.027449924090308046,#####,#####,0.33130516614745587,0.8102771287642783
IT,#####,0.5932135038598917,#####,0.1738679571379191,0.9757516973811833,15.001795332136446,9.38061041292639,0.17818873142067057,0.5932135038598917
GE,#####,0.4745267396174952,#####,0.24882293729908758,0.7864326765188834,1.4271462694955739,-0.21975551496417028,0.31639445400526023,0.4745267396174952
GNRC,0.7132228821506721,0.6937062937062937,0.274835886214442,0.2673152934022499,0.5393865030674847,0.5859506113641813,-0.928074802205706,0.49559136515658253,0.6937062937062937
GD,#####,#####,#####,#####,#####,#####,#####,#####,#####
GIS,#####,#####,#####,#####,#####,#####,#####,#####,#####
GIS,#####,0.3530701512764293,#####,0.11055409261687289,1.6331380208333333,#####,#####,0.06769427397230088,0.3530701512764293
GPC,1.1658615136876007,0.42984365723332674,0.4318303811057434,0.15921234909954482,0.4937097269100951,#####,#####,0.3224816940431427,0.42984365723332674
GILD,#####,0.9073160442032977,#####,0.07391044496267564,0.5225352112676056,#####,#####,0.14144586502291023,0.9073160442032977
GL,1.2392105029322908,0.25457369039051553,0.9475186600319886,0.19465080503066012,1.0626130412902777,6.603744894661064,3.5941365733258896,0.18318126869053428,0.25457369039051553
GPN,1.3020707784699854,1.378763315448127,0.40014574369952766,0.4237145025970912,1.07234422405012,#####,#####,0.39512918808549236,1.378763315448127
GM,0.7134845390037428,0.9872892432361783,0.027356340838518484,0.037854528819762125,0.08795505447367422,2.100132802124834,-0.5225763612217795,0.43038491700431314,0.9872892432361783
GS,1.2853734132855696,0.4760216647728256,0.4421057550035044,0.16372823284439547,0.4308063561444247,0.640864646818959,-0.5086508528083483,0.38005064342529515,0.4760216647728256
GWW,0.9682378350908398,0.7448201720093823,0.09814508956930504,0.07549843627834245,0.2579298831385643,1.5194668537355314,#####,0.29270914777169665,0.7448201720093823
HAL,0.7581188650681252,1.4518248345841809,0.15340381891878693,0.2937738187089383,0.3819613326848249,0.3803727501297043,-0.2168655465538572,0.769119263052068,1.4518248345841809
HIG,#####,#####,#####,#####,#####,#####,#####,#####,#####
HAS,#####,0.7593994522536895,#####,0.18938017403159116,0.33063143203148515,0.08639282466714142,-0.6135930492010785,0.5727833342038606,0.7593994522536895
HCA,#####,0.3526340141450195,#####,0.13219644391565866,3.676470588235294,10.749648382559775,5.440225035161744,0.03595743274505916,0.3526340141450195
PEAK,0.515273083897187,2.1653245413252056,0.2975891288549597,1.2505544420593224,0.24535190129661624,#####,#####,5.096982886419431,2.1653245413252056
HSIC,#####,0.9401235437884421,#####,0.01398117020268512,0.07889311863417679,#####,#####,0.17721659942884327,0.9401235437884421
HSY,#####,1.1579197872191502,#####,-0.005739483446489816,-0.011230107644690351,0.5474864626137717,0.13391451284611544,0.511080002799748,1.1579197872191502
HES,1.8762749911390577,1.1861032505414804,0.056053664491907004,0.03543480245305096,0.6509146341463414,#####,#####,0.05443847871007361,1.1861032505414804
HPE,0.221501389084394,0.4548709739649887,0.16078865362177916,0.3301924731839565,0.4361823657700696,#####,#####,0.7570055534019803,0.4548709739649887
HLT,0.74789283564118,0.4502945174444948,0.053281155930162555,0.03207974626189397,0.06572595618269587,0.8240282685512368,-1.032862190812721,0.4880833710919801,0.4502945174444948
HOLX,0.3619631901840491,0.1580558744737849,-0.9281332164767747,-0.4052812858783008,-0.18417391304347827,#####,#####,2.2005357826253347,0.1580558744737849
HD,0.2518467707581878,0.2821217689769501,0.2116160300233553,0.23705481136143347,1.0586189825248458,6.235328526359712,3.8460182581804996,0.22392835880955855,0.2821217689769501
HON,#####,0.71966124530844,#####,1.1170243479934558,143.2962962962963,0.42789598108747046,-2.0669818754925138,0.0077952073910114526,0.71966124530844
HRL,#####,3.395039332700393,#####,1.1471161670961616,0.3935249539075359,#####,#####,2.9149769428997696,3.395039332700393
HRL,#####,0.6931390832616443,#####,0.17451177621848157,0.2875009495024607,0.07861657093537133,-1.465744916183275,0.6069954778253278,0.6931390832616443
HST,0.561987199971366,1.6320253371950446,0.14772857047742963,0.4290075824841797,0.9761108088093083,0.9162403747778795,#####,0.4395070504418418,1.6320253371950446
HST,#####,0.37973673713601913,#####,0.17271639409652972,1.6526717557251909,9.936,7.992,0.104507379337854,0.37973673713601913
HWM,#####,0.9642279708973323,#####,0.0478981406628941,0.14539877300613496,1.119192566485101,0.6227170778596604,0.3294260307194826,0.9642279708973323
HPQ,2.4855144855144857,1.2390438247011952,0.29270729270729273,0.1459163346613546,0.16451431779898934,#####,#####,0.8869521912350598,1.2390438247011952
HUM,2.334890406036651,0.7947651663405088,0.7457779374775422,0.2538527397260274,1.109299839657937,3.8824273072060684,0.4424778761061947,0.22884050880626222,0.7947651663405088
HII,0.3697292227387652,0.8547657207504478,0.17569937199249652,0.40619402281512207,0.5276791181873852,0.37003907053259305,0.13397079991774624,0.7697746771000283,0.8547657207504478
HBAN,#####,#####,#####,#####,#####,#####,#####,#####,#####
IEX,1.1141142925032672,0.7329894086840973,0.19015088511346084,0.12510259115957323,0.36329588014981273,1.1891281433519048,-0.1326607438638759,0.3443545550474851,0.7329894086840973
IDXX,#####,0.6205281016652439,#####,0.26626773576546103,0.24148948316762883,0.5618271717371319,-0.6287985531775966,1.1026059283113065,0.6205281016652439
INFO,#####,#####,#####,#####,#####,#####,#####,#####,#####
ITW,#####,#####,#####,0.5294117647058824,0.14553191489361703,#####,#####,3.637770897832817,#####
ILMN,#####,#####,#####,#####,#####,#####,#####,#####,#####
INCY,#####,0.4753180661577608,#####,1.0953350296861748,20.115264797507788,0.6430096051227321,-0.24439701173959444,0.0544529262086514,0.4753180661577608
IR,#####,1.1900890238254516,#####,0.13904183605207637,0.23909388549685867,0.3253408916807109,-0.17642102037689597,0.5815365615190655,1.1900890238254516
INTC,2.3740399385560678,0.6457880661875314,1.9076804915514594,0.518928631121511,6.676881720430107,#####,#####,0.07772020725388601,0.6457880661875314
ICE,1.2855887521968365,0.6619909502262443,0.14499121265377857,0.0746606334841629,0.0972877358490566,1.5348837209302326,0.5377906976744186,0.7674208144796381,0.6619909502262443
IBM,83.94117647058823,1.719277108433735,9.529411764705882,0.19518072289156627,0.463519313304721,#####,#####,0.4210843373493976,1.719277108433735
IP,0.39346681031158176,0.2957874772745977,0.34416558642704836,0.258725432250245,0.8241735980361782,2.6255348367039435,0.5360446560833105,0.3139210390465431,0.2957874772745977
IPG,0.3633628857725022,1.038664285805899,0.15111029791909814,0.431945242102473,1.2922189489122047,2.2614864576971696,-1.429305912596401,0.3342662963316598,1.038664285805899
IFF,0.7835706346265813,1.2698576085091782,0.06457418091356587,0.10464916795333676,0.15972767740246138,3.1137724550898205,-13.594810379241517,0.6551724137931034,1.2698576085091782
INTU,0.18218623481781376,0.45539467538533396,0.09330426658361882,0.23322434999221547,0.6868408986703347,2.9618320610687023,-1.4259541984732824,0.33956095282578236,0.45539467538533396
ISRG,0.5012744265080714,0.36944270507201,0.22854715378079865,0.16844082654978085,2.2049180327868854,10.331125827814569,#####,0.07639323731997495,0.36944270507201
IVZ,#####,0.259311152015406,#####,0.24781379397164446,20.11355351817077,12.068096876475748,#####,0.012320736549499679,0.259311152015406
IPGP,22.141304347826086,0.40379278445883443,8.402173913043478,0.1532311351922823,0.5981428939901986,1.2431482782853127,-0.6598735066760365,0.2561781419320735,0.40379278445883443
IQV,#####,0.6310780904204869,#####,0.307650964274423,1.1745322872661437,0.8049830124575311,-0.3001132502831257,0.2619348719570028,0.6310780904204869
IRM,40.017955801104975,1.023166295864675,0.8087016574585635,0.020676625348730444,2.863080684596577,#####,#####,0.007221810220009181,1.023166295864675
JBHT,0.2174413085545292,0.7274337364113839,0.05018438059074811,0.16788811530475142,0.7618475750577367,2.0831589958158996,-3.01255230125523,0.22036969178779367,0.7274337364113839
JKHY,2.735906862745098,0.6150137741046832,4.206495098039215,0.9455922865013774,1.442833123160992,0.45027624309392267,-0.8977900552486188,0.6553719008264463,0.6150137741046832
J,64.28884986830553,1.0515545343577224,-3.1281826163301143,-0.051166798305449845,-0.14108656054486418,0.10925353478077958,-0.9742459439190796,0.36266245422560495,1.0515545343577224
JNJ,0.4131018778144018,0.3637705351510221,0.23388907172074103,0.20595876551317766,0.7727943570885837,0.9414485817024505,-1.3233187977623033,0.26651173578583603,0.3637705351510221
JCI,0.24461538461538462,0.9500878734622145,0.17294117647058824,0.6717047451669595,1.893954410307235,4.966153846153846,4.009230769230769,0.3546572934973638,0.9500878734622145
JPM,#####,0.1718662211313836,#####,0.17559215779046042,2.3405597162002363,10.121495327102803,5.190031152647975,0.07502143892125263,0.1718662211313836
JNPR,5.4894674817706415,6.645904855321236,0.45400309346689255,0.5496455481742387,10.022764227642277,#####,#####,0.05483971643853939,6.645904855321236
K,2.8340386064575966,0.10486431878409726,2.9471045156802504,0.10904795252900178,1.299421093660145,29.04261440258923,20.714315682220025,0.08392041122084674,0.10486431878409726
KEY,0.9245664739884393,0.8590225563909775,1.3248554913294797,1.2309344790547798,10.278026905829597,#####,#####,0.11976369495166488,0.8590225563909775
KEYS,#####,0.807321003126162,#####,0.3975222854624615,1.9129596435198626,1.7614105901741146,-1.6584067766923818,0.2078048466987087,0.807321003126162
KMB,#####,0.8838668547906905,#####,1.0500831672146427,2.0334540691954355,0.01405635642251637,-1.7740562770305004,0.5164036813627774,0.8838668547906905
KIM,0.2791085910148877,0.7989337900174018,0.16034766262790798,0.45898682429632903,0.7604305385850987,7.828968903436989,-15.211674849972722,0.6035881004336657,0.7989337900174018
KMI,#####,0.6692958538980466,#####,0.13497676044377827,0.18048479030419393,0.6956516779358692,-2.8523115692537435,0.747856704247958,0.6692958538980466
KLAC,0.8571021648309912,0.6332070707070707,0.42394606912267374,0.31320145903479235,1.0288808664259927,2.2720782244296136,#####,0.3044098391320614,0.6332070707070707
KHC,11.619450317124736,0.8957705158503789,1.9281183932346724,0.14864314236818515,0.2629378693959925,0.05741176470588235,-1.5407058823529411,0.5653166001140901,0.8957705158503789
KR,1.9154589371980677,0.2092214006089604,0.2294468381424903,0.025061977528837674,0.6114236010437808,#####,#####,0.04098954879408248,0.2092214006089604
KR,#####,0.4667533858749713,#####,0.1577269365164384,1.3321844032744508,13.817124735729386,10.223572938689218,0.11839722498533425,0.4667533858749713
LHX,1.038886332259549,1.3599397590361446,0.2880809940174873,0.37710843373493974,0.5825965565379246,0.16591928251121077,-0.5520179372197309,0.647289156626506,1.3599397590361446
LH,0.5365030674846626,0.44233687405159333,0.149079754601227,0.12291350531107739,0.4554826616682287,#####,#####,0.2698533131006576,0.44233687405159333
LRCX,9.343137254901961,0.43535861123800823,5.323529411764706,0.24805847418912746,1.2147651006711409,3.2666666666666666,0.75,0.20420283234353587,0.43535861123800823
LW,#####,1.2423678332092332,#####,0.24646314221891288,0.38861168183152334,0.22151450813871196,-0.6525123849964615,0.6342144452717796,1.2423678332092332
LW,#####,0.605593803392377,#####,0.8824577556077742,1.7289681043921525,#####,#####,0.5103956246306908,0.605593803392377
LVS,#####,2.0658295281582952,#####,0.834855403348554,1.792483660130719,0.24078624078624078,-0.864045864045864,0.4657534246575342,2.0658295281582952
LDOS,#####,0.26438306323909583,#####,0.14380266198936947,1.7725732715090836,7.409945768592993,3.512513351312117,0.08112649801322053,0.26438306323909583
LDOS,42.8625,1.3956043956043955,9.433333333333334,0.30714964048297383,0.46185230518155856,0.4230134402263617,0.14147606696533838,0.665038665038665,1.3956043956043955
LEN,#####,1.2770531618242331,#####,2.7126922730952594,41.53856749311295,#####,#####,0.06530538814428354,1.2770531618242331
LLY,#####,#####,#####,#####,#####,#####,#####,#####,#####
LNC,#####,0.8889809444904723,#####,0.20173985086992544,0.46826923076923077,0.8967611336032388,-0.6072874493927125,0.43082021541010773,0.8889809444904723
LIN,1.9389917979909685,0.7263688462335152,0.7179061837618652,0.26893599392391077,0.376455806311313,0.6969755345790791,-2.4103255634752454,0.714389283988124,0.7263688462335152
LYV,0.6026622382521601,0.37871637055661067,0.20311189734463025,0.12763666892804454,0.7392888412837391,7.447940441773179,4.146953933353622,0.1726479040403338,0.37871637055661067
LKQ,251.8695652173913,0.5803446203165699,105.34782608695652,0.24273692646764175,0.39112187247780467,0.1689466484268126,-0.640218878248974,0.620617110799439,0.5803446203165699
LMT,#####,#####,#####,#####,#####,#####,#####,#####,#####
L,0.9934324230902177,0.8467884502062463,0.41894227445558246,0.357100766057749,0.5355722492266902,16.528301886792452,12.836477987421384,0.6667648791985857,0.8467884502062463
LOW,#####,0.7981024667931689,#####,0.13548387096774195,0.17114093959731544,#####,#####,0.791650853889943,0.7981024667931689
LUMN,#####,#####,#####,#####,#####,#####,#####,#####,#####
LYB,7.875311380733433,1.2343827852969886,3.2013533443220266,0.5017827571303001,0.20965658521777983,#####,#####,2.393355575304613,1.2343827852969886
MTB,166.62337662337663,0.7100820957476247,36.8023088023088,0.15683670018141008,0.809753619507239,2.4335647782862555,-1.7251065172794697,0.19368446945238754,0.7100820957476247
MRO,#####,1.1210560206052802,#####,0.15453960077269802,0.07123775601068566,#####,#####,2.169349645846748,1.1210560206052802
MPC,#####,#####,#####,#####,8.643086816720258,#####,#####,#####,#####
MKTX,646.5714493809177,0.9556532298172752,4.052148579752367,0.005989204876967031,0.019124604864956284,37.0528893981942,27.18263212905013,0.3131675095646857,0.9556532298172752
MAR,#####,0.36512398793506445,#####,0.2609392636012144,0.6323346690320873,0.3023142491149446,-1.188821661184676,0.41266006180023834,0.36512398793506445
MMC,#####,0.7843511450381679,#####,0.09306241580601707,0.16618221910393907,0.8813996316758748,0.007366482504604052,0.5600022451728783,0.7843511450381679
MLM,0.8181818181818182,0.08779576587795766,1.1740812379110253,0.12598588625985888,0.20410221923335575,#####,#####,0.6172685761726857,0.08779576587795766
MAS,#####,0.9470717193861572,#####,0.3328374569370498,0.295290358432898,0.08922610015174506,#####,1.1271531475101786,0.9470717193861572
MA,#####,#####,#####,#####,#####,#####,#####,#####,#####
MTCH,#####,1.139612718144872,#####,0.17284245756633995,0.13845270011489852,0.3322281167108753,-1.45026525198939,1.2483863256036338,1.139612718144872
MKC,0.2898203592814371,0.3810076234670202,0.11062086353608572,0.14542591978786876,0.2190464303544683,0.7734342160571669,-0.8486759142496847,0.6639045409347033,0.3810076234670202
MCD,0.7755063401913622,1.0158239827885842,0.19248629260594766,0.2521348727322248,0.40851923076923075,#####,#####,0.617192175402518,1.0158239827885842
MCK,0.601259842519685,0.6578221915920055,0.42929133858267715,0.46967608545830464,3.6837837837837837,1.2082397003745318,0.3842696629213483,0.12749827705031014,0.6578221915920055
MDT,0.7475,0.5763855421686747,0.08241071428571428,0.06354561101549053,0.05192394239423943,0.6585055193886216,-0.0016982734220209455,1.2238209982788295,0.5763855421686747
MDT,0.21978935197730928,0.14636787269708612,0.6317332996103795,0.4207003585206811,10.694770109083494,#####,#####,0.03933701746083944,0.14636787269708612
MRK,0.6365246482337892,2.052347715736041,0.05785693200826528,0.1865482233502538,0.13309189678587596,0.9151436031331592,-1.8237597911227155,1.4016497461928934,2.052347715736041
FB,1.2841121495327104,0.6574162679425838,0.518380062305296,0.2653907496012759,0.7314285714285714,#####,#####,0.3628389154704944,0.6574162679425838
MET,#####,0.2501908198913883,#####,0.04242696767399584,0.14478702698165374,8.762339214430042,#####,0.2930301737556352,0.2501908198913883
MTD,#####,0.5913798864016038,#####,0.1807550952221851,0.32279236276849643,0.36706349206349204,-0.9781746031746031,0.5599732709655864,0.5913798864016038
MGM,0.40410061870568575,0.608417760250221,0.31472700176127894,0.4738559869449922,4.254578754578755,18.62162162162162,12.886486486486486,0.11137553545930509,0.608417760250221
MCHP,0.08111035785566068,0.37315266503878664,0.07755301039306733,0.35678689226661003,3.927040730434438,20.82646881439413,16.739634115695832,0.09085388127032226,0.37315266503878664
MU,#####,1.1653175591531757,#####,0.2866749688667497,0.6098013245033113,0.3073237508555784,-0.5516769336071184,0.4701120797011208,1.1653175591531757
MU,0.04855475015316413,0.5747051514472532,0.06475228713627822,0.7664229116167275,2.7338516311850616,3.164508270291063,0.6621361713040134,0.2803454667671562,0.5747051514472532
MSFT,4.792292619203135,0.9878554502369669,0.40169823644676683,0.0828037483843171,0.06333285275884086,0.08304068123193585,-0.4673835348230102,1.3074375269280483,0.9878554502369669
MAA,#####,0.43881636205395996,#####,0.2500435161009574,1.0543119266055045,2.2536855036855035,-1.423832923832924,0.23716275021758051,0.43881636205395996
MRNA,#####,#####,#####,#####,#####,#####,#####,#####,#####
MHK,0.3850957062736995,0.7041727216109612,0.09214141368270476,0.1684866099231887,0.7012268878520822,1.417773561037318,-0.8734977862112587,0.24027402947892879,0.7041727216109612
TAP,#####,0.10088867729905578,#####,0.19913909386653972,5.2096523092890505,20.374367622259697,11.748735244519393,0.03822502578751091,0.10088867729905578
MDLZ,0.09150765923138941,0.03575178496430072,-0.7418704649287826,-0.2898467030659387,-0.27162255239594607,#####,#####,1.0670936581268375,0.03575178496430072
MPWR,0.18295781251077267,0.6867600056935081,0.10770742699291475,0.40429622632557377,1.3114681273785538,0.6010058370131014,-2.338267360710403,0.3082775843997878,0.6867600056935081
MNST,#####,1.4990882734368893,#####,0.205333443668338,0.22724461784315947,6.019953352723657,3.860271280353288,0.9035789081264657,1.4990882734368893
MCO,3.044672502263809,0.6010785686619193,0.9283127075158467,0.18326728838304085,1.5885847107438016,6.254684247050659,2.3428174878556556,0.11536513422518845,0.6010785686619193
MS,-19.600638977635782,0.38740843647385703,-13.642172523961662,0.2696387976761809,1.385913664394677,#####,#####,0.19455670623894922,0.38740843647385703
MOS,#####,#####,#####,#####,#####,#####,#####,#####,#####
MSI,#####,0.2944803681882305,#####,0.11202675875627956,1.8934081346423561,1.2096287550833005,-1.0477502295684114,0.05916672518016839,0.2944803681882305
MSCI,#####,#####,#####,#####,1.8662855021347688,#####,#####,#####,#####
NDAQ,#####,#####,#####,#####,-0.6777883804535972,#####,#####,#####,#####
NTAP,12.959086716508535,0.6506596751856336,3.2662584762849423,0.16399478803892634,0.32480991467362846,0.12795521016127684,-1.7549026489512827,0.5048946495482122,0.6506596751856336
NTAP,8.757742893508697,1.9318671034160038,1.6881629189647858,0.372391202620496,0.3840362899334041,#####,#####,0.9696771174543752,1.9318671034160038
NFLX,0.8896774535247074,2.0069295101553166,0.15089243154493936,0.34038231780167266,0.7275280898876404,0.19731098306268552,-0.4931028461672778,0.46786140979689367,2.0069295101553166
NWL,#####,0.1514158114785253,#####,0.14768520813709451,1.2400485647385309,2.7631129366435245,0.9095997964450584,0.11909630988382662,0.1514158114785253
NEM,0.15605196608610325,0.2619619454631434,0.15056845577453232,0.2527568641994204,1.4191905559350417,2.2620243029597944,-0.06238526428473479,0.1780993138253306,0.2619619454631434
NWSA,0.23507599676921948,0.6814601958280119,0.060063147073940816,0.1741166453810132,0.7718194684698853,39.915625,2.184375,0.22559245068823613,0.6814601958280119
NWS,1.428488764586749,0.14613980563366386,0.32616452888417397,0.03336786542351142,0.4405940594059406,#####,#####,0.07573380691628434,0.14613980563366386
NEE,#####,0.5780444629562139,#####,0.06302389753735617,0.13470205307961944,0.9705622608183692,-0.07212246099499559,0.4678762951007445,0.5780444629562139
NLSN,#####,0.8550124275062138,#####,0.18475559237779618,0.83729662077597,1.7170626349892009,-0.8682505399568035,0.22065727699530516,0.8550124275062138
NKE,0.27177956335829656,0.4864297808369742,0.11602949177531188,0.20766903720602184,3.927016717154718,614.9261939218524,280.2105643994211,0.05288213729746647,0.4864297808369742
NI,20.885813148788927,1.0705924086555516,2.3044982698961936,0.11812699538843562,1.3731958762886598,#####,#####,0.08602341255764455,1.0705924086555516
NDSN,#####,0.5079113924050633,#####,0.14801495972382048,1.6623586429725363,4.829228243021347,3.1724137931034484,0.08903912543153049,0.5079113924050633
NSC,#####,#####,#####,#####,#####,#####,#####,#####,#####
NTRS,#####,0.7682160045517946,#####,0.17911907732013094,0.6086628626967385,5.9462794285884595,#####,0.29428290815465047,0.7682160045517946
NOC,8.476215098241985,0.5805366354632701,1.0432609445018959,0.0714530237389775,0.30084493041749505,0.32827921613503075,-1.349592332999571,0.23750782052341435,0.5805366354632701
NLOK,17.115942028985508,0.2391656541109761,6.6521739130434785,0.09295261239368165,2.125,9.3987915407855,8.401812688821753,0.04374240583232078,0.2391656541109761
NLOK,#####,0.6189162067235323,#####,0.24761665830406424,0.8924050632911392,9.182608695652174,3.152173913043478,0.2774711490215755,0.6189162067235323
NCLH,#####,0.6189162067235323,#####,0.24761665830406424,0.8924050632911392,9.182608695652174,3.152173913043478,0.2774711490215755,0.6189162067235323
NRG,#####,1.7068781183178903,#####,0.36528866714183894,1.6585760517799353,0.6900878293601004,-2.3074027603513176,0.22024233784746972,1.7068781183178903
NUE,#####,0.8122791519434629,#####,0.39355123674911663,1.239221140472879,#####,#####,0.31757950530035334,0.8122791519434629
NVDA,#####,0.3766199934874634,#####,0.2564636926082709,0.504031741968514,1.8674145843957164,-0.06629270780214176,0.5088244871377402,0.3766199934874634
NVR,32.424120603015076,1.9746603011384503,17.595979899497486,1.0716121924348145,2.416896742131419,0.07038005228232455,-1.8877940880756083,0.4433835230750398,1.9746603011384503
NXPI,0.4115033860879082,0.5433430790603047,0.23629498332547005,0.3120004552748366,1.2445326339428677,1.7969027262461688,-4.107148618440762,0.2506968855339469,0.5433430790603047
ORLY,-125.6842105263158,0.963291649858814,-75.89473684210526,0.581686163775716,1.1309803921568626,0.8808545603944125,0.08134757600657354,0.5143202904396934,0.963291649858814
OXY,0.5215375700212478,0.07348605125878883,0.3338484321679222,0.047040145157632114,0.5209484577514317,#####,#####,0.0902971195282377,0.07348605125878883
ODFL,#####,0.39704152998700254,#####,0.052856347094138764,0.14521339908178882,7.4329749103942655,3.7698924731182797,0.3639908398836418,0.39704152998700254
OMC,#####,#####,#####,#####,2.4918032786885247,#####,#####,#####,#####
OKE,#####,#####,#####,#####,#####,#####,#####,#####,#####
ORCL,6.153120773331212,4.066304755019552,-0.017413875407749226,-0.011508001708783806,-0.006723454450228006,4.601711070105074,3.974028944840102,1.7116203871052544,4.066304755019552
OGN,1.4987873888439773,0.8136932192231732,0.274858528698464,0.14922097871406628,0.49097472924187724,0.6531130876747141,-0.5870393900889453,0.303928022822032,0.8136932192231732
OTIS,1.709512539874469,0.40182147288626313,0.4365494130910857,0.10261108009700509,0.15002148899641535,0.5716616713111191,-1.211746429436154,0.6839758809450086,0.40182147288626313
PCAR,0.14261766602192133,0.11706181202370872,0.26666666666666666,0.2188823031329382,1.8156277436347674,1.2279293739967898,-0.7303370786516854,0.12055461473327689,0.11706181202370872
PKG,#####,#####,#####,#####,#####,#####,#####,#####,#####
PH,0.09294925361666613,0.33834784336978596,0.2313199226278695,0.8420357765581016,160.83857398254284,#####,#####,0.0052352850171967745,0.33834784336978596
PAYX,#####,#####,#####,#####,1.0683682771194165,#####,#####,#####,#####
PAYC,#####,1.0875606536771152,#####,0.34855332112159576,0.6458949315396258,0.01195394666414297,-0.08194558433156415,0.539643994868865,1.0875606536771152
PYPL,0.7711605584642234,0.794917922194738,0.39866928446771377,0.4109512030582415,33.842592592592595,0.31745404230084995,-0.7072543981023918,0.012143017764785248,0.794917922194738
PENN,#####,0.5610285157202047,#####,0.3054399220082866,0.25492642402166527,2.0374659226986673,-3.293548880226248,1.1981493216345764,0.5610285157202047
PNR,3.6397409132273433,1.1021436965595495,0.11286869011294899,0.03417757425943186,0.13145671623180274,0.25278565241357587,-0.45581344987794314,0.2599910848158204,1.1021436965595495
PBCT,2.3750707887224447,1.588879290642226,0.8501027811716475,0.5687033457421876,0.30998434983399675,0.02260385432324262,-1.0694518106109017,1.8346195414276252,1.588879290642226
PEP,#####,0.23115319302217877,#####,0.07677661709463283,1.5692874046805154,32.3167495854063,25.845771144278608,0.04892450985437143,0.23115319302217877
PKI,405.03592814371257,2.701210015574458,321.41317365269464,2.143524619623817,18.741620111731844,#####,#####,0.11437242921608562,2.701210015574458
PFE,#####,0.36756520790134234,#####,0.19431408927207247,0.24196507440375076,0.23964427802480692,-1.8871986894453545,0.8030666812179417,0.36756520790134234
PM,0.784375827883045,0.6306770546472683,0.10056840982739791,0.08086198764141406,0.1386007469182152,0.7915459763726728,-0.8871879034361407,0.5834166802082869,0.6306770546472683
PSX,#####,0.9158199140372769,#####,0.11054330817834294,1.809662775616083,4.504867872044506,-3.58970792767733,0.06108503179036188,0.9158199140372769
PNW,7.2902183216443746,0.9471568498090072,0.8323496723259112,0.10814020359844949,5.520482948527854,19.91259865536393,18.33878982753581,0.019588902747591532,0.9471568498090072
PXD,6.74731041721333,0.7401416153359047,1.7163474153765417,0.18827355938057683,7.842925659472422,15.39572192513369,5.572192513368984,0.024005526452132865,0.7401416153359047
