ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
FIS,#####,#####,0.7827726218097448,0.5947553988541208,0.09396751740139211,0.07139709122961657,#####,#####,0.23358307624504188,0.5947553988541208
FISV,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
FLT,#####,#####,#####,2.7742753623188405,#####,0.8159420289855073,0.16786079836233367,-1.2610030706243602,0.47101449275362317,2.7742753623188405
FMC,#####,#####,0.8745819397993311,0.9205045467879144,0.18311036789297658,0.192725139337049,#####,#####,0.6597242593135817,0.9205045467879144
F,#####,#####,0.23087836966335612,1.108359133126935,0.03830775183799819,0.18390092879256967,3.710843373493976,-6.662650602409639,0.6792569659442724,1.108359133126935
FTNT,#####,#####,6.452898183393395,1.2146268108814051,0.501912460022673,0.09447481012917358,0.43858762203273677,-1.7383279488870806,0.07755515006292306,1.2146268108814051
FTV,#####,#####,0.9900252693177284,0.4188846997917956,0.1437691182338077,0.060829441224466825,0.2458429265796879,-3.925556408288565,0.10685949018063137,0.4188846997917956
FBHS,#####,#####,81.37611408199643,0.8063729819479281,1.285204991087344,0.012735365810576889,#####,#####,0.33299183947433497,0.8063729819479281
FOXA,#####,#####,#####,0.5300380797509038,#####,0.15469512066838192,16.90730965926595,11.359629485099303,0.17713890755543346,0.5300380797509038
FOX,#####,#####,#####,0.5565265750377374,#####,0.2598712957813617,1.3117278998876944,-0.2029520295202952,0.349964248828156,0.5565265750377374
BEN,#####,#####,0.6603844000746408,0.48609298811894786,0.38635939540959136,0.28438980839228073,0.5563473211929268,-0.9345473739773027,0.5306641027401964,0.48609298811894786
FCX,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
AJG,#####,#####,#####,0.04082324137629519,#####,0.10732085865430857,#####,#####,0.06762339876710532,0.04082324137629519
GRMN,#####,#####,1.3026634382566586,0.4957509982594451,0.2055421038471886,0.0782225862598546,#####,#####,0.26384765025084467,0.4957509982594451
IT,#####,#####,#####,1.0672510706638116,#####,0.08658993576017131,#####,#####,0.2285198072805139,1.0672510706638116
GE,#####,#####,1.2034288072880581,0.26494336805893615,0.7850877839527102,0.17284263135689482,6.088903660309275,#####,0.1718917340083731,0.26494336805893615
GNRC,#####,#####,0.6099176810488044,0.6758097987079991,0.025253604176302347,0.027981863266680302,#####,#####,0.2566458074316483,0.6758097987079991
GD,#####,#####,0.7217474331922719,1.324707918649935,0.0314382374783398,0.0577022933794894,3.0343115783326033,1.4519637903343554,0.5407399394201644,1.324707918649935
GIS,#####,#####,1.1982430320593547,0.4640851836508034,0.4170674718172025,0.16153220095960888,0.3605815061963775,-1.0381879985951532,0.4258198250608937,0.4640851836508034
GIS,#####,#####,0.9111987818383167,0.7924039966293488,0.10506644518272425,0.09136872517154207,0.8791565287915653,#####,0.35650656073191284,0.7924039966293488
GPC,#####,#####,0.7363178339294643,1.3913517441860466,0.1676473981769932,0.31678779069767443,0.4846116531019242,-0.28480569180186494,0.7874757751937984,1.3913517441860466
GILD,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
GL,#####,#####,#####,0.7393908875952485,#####,0.18658531348249338,0.055065870005586534,-0.5902082491871674,0.5911897556078709,0.7393908875952485
GPN,#####,#####,#####,0.38657580283793874,#####,0.25298730395817776,10.895127118644067,6.621822033898305,0.050644137415982074,0.38657580283793874
GM,#####,#####,0.5526835707030504,1.2474784851074219,0.33376937026464737,0.7533607482910156,#####,#####,3.1512908935546875,1.2474784851074219
GS,#####,#####,#####,0.8723238773247526,#####,0.004990455072149651,#####,#####,0.3783746946873515,0.8723238773247526
GWW,#####,#####,#####,1.1420387446920777,#####,0.03317922560868364,0.44783289817232375,0.06844212358572672,0.4844217191386718,1.1420387446920777
HAL,#####,#####,1.7455571548689592,0.995521599544845,0.04318146189912925,0.024627138619092128,#####,#####,0.044174421912463936,0.995521599544845
HIG,#####,#####,0.2698017701711351,0.5453262936977562,0.16283056081945158,0.32911491342727484,#####,#####,0.7453984470556165,0.5453262936977562
HAS,#####,#####,0.5440385160011328,0.3909238909238909,0.014018691588785047,0.010073260073260074,1.0503489531405783,-0.9476570289132602,0.41473341473341474,0.3909238909238909
HCA,#####,#####,1.8096280087527352,0.4237403928266439,-0.6331145149525893,-0.14824935952177626,#####,#####,0.9432963279248505,0.4237403928266439
PEAK,#####,#####,0.374369127771835,0.4292602187422872,0.2646728996417088,0.3034800104152789,6.065489565282281,3.2590811478604063,0.22224547840811962,0.4292602187422872
HSIC,#####,#####,#####,0.6045147726015271,#####,1.2411198406550847,0.33721450962830274,-2.199283475145544,0.009959057209250858,0.6045147726015271
HSY,#####,#####,#####,0.4181108471124473,#####,0.20971488144304903,#####,#####,0.38691024584202105,0.4181108471124473
HES,#####,#####,#####,0.6737201809886456,#####,0.24258775204826757,0.07453109926497603,#####,0.6190651238983367,0.6737201809886456
HPE,#####,#####,0.27758701420321524,0.9130437102858749,0.14753743550372236,0.4852825262919715,0.5510498869075166,#####,0.5178217594581455,0.9130437102858749
HLT,#####,#####,#####,0.5097099017022296,#####,0.2284823783265404,4.753982300884956,3.382300884955752,0.07719971229920883,0.5097099017022296
HOLX,#####,#####,#####,0.8670645686380901,#####,0.03911606570315197,1.5596842510589142,0.493453985367732,0.3281211463522912,0.8670645686380901
HD,#####,#####,28.1,0.9507008216529724,4.285714285714286,0.14499758337361043,#####,#####,0.8994683421942967,0.9507008216529724
HON,#####,#####,9.5016,1.1577151769178282,0.0016,0.00019495077492933034,6.406549971767363,#####,0.00014621308119699777,1.1577151769178282
HRL,#####,#####,0.39663159926648006,0.8261962203457982,0.19674741820287617,0.4098311218335344,0.39012913110089736,0.15331582403151675,0.790761962203458,0.8261962203457982
HRL,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
HST,#####,#####,1.277613485139731,0.7328668363019508,0.2192813840011829,0.12578456318914333,1.3281653746770026,-0.07665805340223945,0.32985581000848174,0.7328668363019508
HST,#####,#####,#####,0.3878965523892048,#####,0.22905356170950014,1.4741098020469383,-0.04954063395468376,0.8859751499559458,0.3878965523892048
HWM,#####,#####,#####,#####,#####,0.41605839416058393,#####,#####,2.8637469586374698,#####
HPQ,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
HUM,#####,#####,#####,0.3855439642324888,#####,0.3949329359165425,1.598622417031935,0.6530995616781465,0.06363636363636363,0.3855439642324888
HII,#####,#####,#####,1.0165009288602338,#####,0.13020434925144794,0.5616932936185576,0.06589042332340464,0.5464976505299968,1.0165009288602338
HBAN,#####,#####,3.00355871886121,0.6050992516915356,2.6983985765124556,0.5436214544965721,#####,#####,0.07303849083658198,0.6050992516915356
IEX,#####,#####,1.683862433862434,0.6170625302956859,0.17592592592592593,0.06446921958313136,1.8258258258258258,-1.7117117117117118,0.7624818225884634,0.6170625302956859
IDXX,#####,#####,47.20455819166823,0.6563831931655476,7.621894264898188,0.10598305517976596,#####,#####,0.40266287621386965,0.6563831931655476
INFO,#####,#####,0.35050387567626085,0.3380621114996115,0.3158707621198275,0.3046583624708625,1.5952444227901552,-0.5803251096248394,0.3673890345765346,0.3380621114996115
ITW,#####,#####,0.5534973900250946,1.0654333999553829,0.15266697571670834,0.2938703920381339,2.576876736975694,-1.0433099326896818,0.23199725013316821,1.0654333999553829
ILMN,#####,#####,1.8196448390677025,1.8834003446295233,0.0886977432482427,0.09180547578020296,2.9485714285714284,-10.906666666666666,0.6850469079073329,1.8834003446295233
INCY,#####,#####,0.19332929863492704,0.44712286158631415,0.0943446977338444,0.2181959564541213,4.343205574912892,-0.07142857142857142,0.3116640746500778,0.44712286158631415
IR,#####,#####,0.3361305361305361,0.28645212554628524,0.17156177156177158,0.1462058005562177,6.908450704225352,#####,0.09137862534763608,0.28645212554628524
INTC,#####,#####,#####,0.37197912533951843,#####,0.45076815088351085,4.191307470432194,#####,0.018096255378887295,0.37197912533951843
ICE,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
IBM,#####,#####,#####,0.5908536247157358,#####,0.2540351655665872,1.5318224153989444,#####,0.2177880082089966,0.5908536247157358
IP,#####,#####,161.86705202312137,1.016941150836163,3.153179190751445,0.01981007027036842,#####,#####,0.00686361738056761,1.016941150836163
IPG,#####,#####,0.22749580628464883,0.8505910606449206,0.049538847211569044,0.18522231807689618,1.8963185574755823,-2.9626220886551464,0.23807969409405674,0.8505910606449206
IFF,#####,#####,2.536860879904875,0.634875762535337,0.3573127229488704,0.08942121708079155,0.419327731092437,-0.8739495798319328,0.7094182413331349,0.634875762535337
INTU,#####,#####,59.09298393913779,1.0608847408756354,10.685545224006763,0.19183549586463314,0.13662165497302825,-0.5053238373937877,0.07433037407997573,1.0608847408756354
ISRG,#####,#####,0.5753968670876102,0.5760225495242876,0.21192101297267135,0.2121514543660196,1.0816304461450286,-1.216396739972821,0.2718248391844729,0.5760225495242876
IVZ,#####,#####,0.23941633867716233,1.1059866962305986,0.16175482384563694,0.7472283813747228,5.018587360594796,4.107806691449814,0.3760532150776053,1.1059866962305986
IPGP,#####,#####,#####,0.25750795774323015,#####,0.21672740692900308,9.575675675675676,3.995945945945946,0.09678461041657056,0.25750795774323015
IQV,#####,#####,4.05488832323522,6.89989019033675,0.3819954827376044,0.6500122010736945,#####,#####,0.07753782332845291,6.89989019033675
IRM,#####,#####,7.341680242029323,0.11339641441423307,7.319851058878287,0.11305925030229746,27.48455963447298,18.732984086970223,0.0924354463722148,0.11339641441423307
JBHT,#####,#####,1.1208981001727116,0.8328521013795316,0.17271157167530224,0.12832852101379533,#####,#####,0.6166185434712865,0.8328521013795316
JKHY,#####,#####,#####,1.1834016470374267,#####,0.4726944020583379,1.2323276113616848,-1.7732915370955504,0.24227184710633828,1.1834016470374267
J,#####,#####,#####,0.6565522012311088,#####,1.1348969766304244,0.03315907757130919,-1.8800474898786521,0.6887717008398808,0.6565522012311088
JNJ,#####,#####,0.27537833450167803,0.9021306751706479,0.15003790742832537,0.4915194180923538,8.166698382492864,-18.380019029495717,0.6910387292163902,0.9021306751706479
JCI,#####,#####,#####,0.6143659349781968,#####,0.14862187210445685,1.441019528429651,-2.955130752043201,0.6675595662188345,0.6143659349781968
JPM,#####,#####,0.8401003344481606,0.3965302224256871,0.41327759197324415,0.195068432601386,3.4378493916474846,#####,0.16723759609768418,0.3965302224256871
JNPR,#####,#####,62.45348837209303,0.8120039307581828,13.261627906976743,0.1724242195177262,0.110752688172043,-1.5508064516129032,0.5243782598835891,0.8120039307581828
K,#####,#####,7.6441296344990795,0.49230941836933423,0.25801998422298184,0.01661741420333788,#####,#####,0.03457692275125107,0.49230941836933423
KEY,#####,#####,#####,0.3962642095247634,#####,0.1869397566227653,11.104507181773155,7.781575037147102,0.1187841153788372,0.3962642095247634
KEYS,#####,#####,1.160372731731241,1.5041322314049588,0.28445316331535064,0.3687221869040051,0.1493734335839599,#####,0.6636999364272091,1.5041322314049588
KMB,#####,#####,0.528021349599695,0.31067743382682816,0.16393442622950818,0.09645580978017047,#####,#####,0.24136384028712426,0.31067743382682816
KIM,#####,#####,14.129032258064516,0.37856525496974935,6.741935483870968,0.18063958513396716,5.461111111111111,2.5833333333333335,0.14693171996542784,0.37856525496974935
KMI,#####,#####,#####,1.1471048513302033,#####,0.32472613458528954,0.3247763516141579,-0.5402567094515752,0.5496870109546166,1.1471048513302033
KLAC,#####,#####,#####,0.744562685871941,#####,0.9945417846095047,#####,#####,0.7587038828573818,0.744562685871941
KHC,#####,#####,#####,2.500560747663551,#####,0.800373831775701,0.3261943986820428,-0.714168039538715,0.47962616822429904,2.500560747663551
KR,#####,#####,#####,0.29369599819435593,#####,0.1341384280081724,6.854021455411181,1.0801207583971546,0.08070711654162738,0.29369599819435593
KR,#####,#####,43.233183856502244,1.0666002876424383,9.789237668161435,0.24150901648412434,0.84033177812338,0.5279937791601866,0.5485120035402147,1.0666002876424383
LHX,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
LH,#####,#####,#####,0.6022253129346314,#####,0.16481223922114047,0.705607476635514,-0.9626168224299065,0.33831710709318497,0.6022253129346314
LRCX,#####,#####,1.6965357073737177,0.7052292839903459,0.6894716469905168,0.28660498793242156,0.7537636626108476,-2.044545267065374,0.6843121480289622,0.7052292839903459
LW,#####,#####,0.5863670473485703,0.3105853031135378,0.20662068308337878,0.10944228154558815,4.496203119884245,1.040271220810494,0.15639918124801994,0.3105853031135378
LW,#####,#####,5752.0,0.6306326060738954,2049.0,0.224646420348646,0.13791835233541744,-0.6642147848473704,0.6156123232101743,0.6306326060738954
LVS,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
LDOS,#####,#####,0.9687620516775935,0.8907801418439716,0.32279213266486695,0.2968085106382979,18.807692307692307,12.240384615384615,0.7695035460992907,0.8907801418439716
LDOS,#####,#####,#####,0.8279749478079332,#####,0.14488517745302715,0.34797297297297297,-2.761824324324324,0.9323590814196242,0.8279749478079332
LEN,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
LLY,#####,#####,6.7200407160149656,0.7887617591974684,3.8438577507152814,0.45117107614147633,#####,#####,2.0647353238757455,0.7887617591974684
LNC,#####,#####,137.83641160949867,0.8051663815292612,28.258575197889183,0.16507143847967817,2.144824194738136,-1.6367510859765593,0.23784312818852976,0.8051663815292612
LIN,#####,#####,#####,0.4103695532266961,#####,0.07528957528957529,#####,#####,0.88996138996139,0.4103695532266961
LYV,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
LKQ,#####,#####,515.5616897305171,0.9827519423432068,0.550327749453751,0.0010490222130037105,32.631952888094574,24.06745967801005,0.39134331764798,0.9827519423432068
LMT,#####,#####,#####,0.34950481084805096,#####,0.2803067152965258,0.4064000786341011,-1.088984007482526,0.5209666540691945,0.34950481084805096
L,#####,#####,#####,0.819787772820451,#####,0.08477028819486314,0.8153053715967623,-2.4477557027225902,0.5912215121186543,0.819787772820451
LOW,#####,#####,#####,0.05695852534562212,#####,0.03778801843317972,#####,#####,0.5705069124423963,0.05695852534562212
LUMN,#####,#####,#####,0.9978333333333333,#####,0.3868333333333333,0.08389715832205684,#####,1.206,0.9978333333333333
LYB,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
MTB,#####,#####,#####,1.0257648953301126,#####,0.12701288244766507,0.2152917505030181,-1.6498993963782695,0.7202093397745571,1.0257648953301126
MRO,#####,#####,0.29073164254415085,0.45232930482388184,0.09553844111007834,0.1486416692490445,0.2328372539606337,-1.3475756120979356,0.7221361429604379,0.45232930482388184
MPC,#####,#####,0.5073763814528622,0.28044996928714955,0.5297303724213273,0.29280603533539473,#####,#####,0.5572527875815972,0.28044996928714955
MKTX,#####,#####,0.9351237175618587,0.827945498263425,0.2275196137598069,0.2014426930269837,2.303422756706753,1.608695652173913,0.08495858936681806,0.827945498263425
MAR,#####,#####,0.8685641998734978,0.6218076435428365,0.1265022137887413,0.09056330374932077,0.4055773909788508,-0.2208497099008048,1.3894222061220793,0.6218076435428365
MMC,#####,#####,0.2662328137906544,0.15973228966443576,0.7303164346866147,0.4381695653180797,#####,#####,0.043018920358491,0.15973228966443576
MLM,#####,#####,0.7476381334096764,1.6735020826658122,0.09347265960492414,0.2092278115988465,1.1164901664145235,-1.5340393343419063,1.5725728933034284,1.6735020826658122
MAS,#####,#####,1.4176214934808375,0.7203372816703473,0.5728960885025681,0.2911062035735796,#####,#####,0.4005219835374423,0.7203372816703473
MA,#####,#####,#####,0.5622635193484574,#####,0.13093082345567564,0.2941523044177517,#####,0.6822652642974533,0.5622635193484574
MTCH,#####,#####,#####,0.48140635564570655,#####,0.20453008789722785,0.7630121816168328,-0.5038759689922481,0.5152129817444219,0.48140635564570655
MKC,#####,#####,0.3946051167964405,0.5506402793946449,0.08242491657397108,0.1150174621653085,8.83235294117647,6.548529411764706,0.09414047341870392,0.5506402793946449
MCD,#####,#####,0.0664333171893513,0.3601691545770022,0.060124354619628326,0.32596502611961264,16.831174776815296,14.198691613556136,0.07737703318945546,0.3601691545770022
MCK,#####,#####,#####,1.2550718359685222,#####,0.2981734170817992,0.2803300624442462,-0.6215432649420161,0.4553461843910187,1.2550718359685222
MDT,#####,#####,0.06097627932425704,0.5452160075839654,0.08328836836814095,0.7447183098591549,3.5557193396226414,1.5853478773584906,0.21612608342361864,0.5452160075839654
MDT,#####,#####,5.953192912069542,0.963841073941756,0.4674022066198596,0.07567392010392984,0.08971052801237832,-0.4974534201534395,1.2427465627368193,0.963841073941756
MRK,#####,#####,#####,0.5734732440799261,#####,0.2203192216459615,3.194212218649518,-0.4012861736334405,0.2275961886382825,0.5734732440799261
FB,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
MET,#####,#####,0.4816434628374274,0.6287028227085315,0.08754282382097821,0.1142721217887726,4.713365539452496,1.8687600644122384,0.17941642879797018,0.6287028227085315
MTD,#####,#####,#####,0.07928513403736799,#####,0.18610885458976442,41.78823529411765,21.7,0.0313836988897915,0.07928513403736799
MGM,#####,#####,0.06001846722068329,0.00949632930348077,-2.0680978762696216,-0.3272215931918624,#####,#####,0.921436137185434,0.00949632930348077
MCHP,#####,#####,0.17979559201835502,0.614726164328789,0.1100213994311641,0.37616624583043495,1.19637661706342,-1.9917722942529403,0.27515350024373814,0.614726164328789
MU,#####,#####,#####,0.977929027144802,#####,0.285921596820204,6.812527156003613,4.401977201161911,0.9554360022791729,0.977929027144802
MU,#####,#####,0.9625631916928542,0.3056399132321041,0.7279683016805575,0.23114967462039046,6.090482573726542,2.884229222520107,-0.13841041214750543,0.3056399132321041
MSFT,#####,#####,-77.71641791044776,0.5235796882855707,-25.432835820895523,0.171342383107089,#####,#####,0.29602815485168427,0.5235796882855707
MAA,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
MRNA,#####,#####,#####,0.35543663242500667,#####,0.10355880885498896,1.0797812449734598,-0.9922792343574071,0.05508738116230273,0.35543663242500667
MHK,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
TAP,#####,#####,13.108064142373824,0.7572531808720899,3.1531399175047503,0.18215696889570016,#####,#####,0.52448579404131,0.7572531808720899
MDLZ,#####,#####,6.467331353415359,1.3376184626184626,2.2834111158252015,0.47227097227097226,#####,#####,0.8061600561600561,1.3376184626184626
MPWR,#####,#####,0.8819704779756327,1.7893048128342246,0.1474929709465792,0.2992275698158051,0.26689810087808863,-0.522156422299367,0.4629827688651218,1.7893048128342246
MNST,#####,#####,#####,0.13783666719168372,#####,0.1349671208064262,3.393824270000442,1.6528691964482927,0.11202551582926445,0.13783666719168372
MCO,#####,#####,0.1672557818309977,0.29058594175218455,0.17118954508964887,0.29742036199542804,3.2361575132093905,0.37542183016738445,0.1766261590681933,0.29058594175218455
MS,#####,#####,0.17684320349761526,0.4084923253478697,0.05507253577106518,0.1272127384880218,88.36514522821577,48.80082987551867,0.15257495337828145,0.4084923253478697
MOS,#####,#####,3.258489033306255,0.36133681650301774,0.512591389114541,0.05684172597063328,#####,#####,0.125376092243942,0.36133681650301774
MSI,#####,#####,#####,0.5078664262172751,#####,0.0402960014924445,1.2582448295136948,0.18166573504751257,0.47755114731670917,0.5078664262172751
MSCI,#####,#####,#####,0.7761145460462089,#####,0.1854864952814839,1.7690531177829099,#####,0.23136999674585096,0.7761145460462089
NDAQ,#####,#####,0.21854844675207563,0.502045716840422,0.1029205076632064,0.23642721243391246,612.4534270650264,381.97100175746925,0.06823742655396091,0.502045716840422
NTAP,#####,#####,22.108597285067873,0.9876692945219325,2.6289592760180995,0.1174449161107742,#####,#####,0.0784313725490196,0.9876692945219325
NTAP,#####,#####,#####,0.665053242981607,#####,0.1431106808647951,7.043227665706052,4.936599423631124,0.09164246531139077,0.665053242981607
NFLX,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
NWL,#####,#####,#####,0.8676577160695578,#####,0.15827769759006985,3.6557349803785897,#####,0.3075317163486935,0.8676577160695578
NEM,#####,#####,7.660457690260777,0.6654953996948542,1.9819052687599787,0.17217624485644273,0.4921612141169733,-1.3401818311976519,0.33120655909504215,0.6654953996948542
NWSA,#####,#####,#####,0.32348077718065316,#####,0.08350558081852005,9.570491803278689,8.636065573770491,0.027697395618023975,0.32348077718065316
NWS,#####,#####,#####,0.654173312068049,#####,0.31206804891015416,8.078602620087336,2.0262008733624453,0.21371610845295055,0.654173312068049
NEE,#####,#####,#####,0.654173312068049,#####,0.31206804891015416,8.078602620087336,2.0262008733624453,0.21371610845295055,0.654173312068049
NLSN,#####,#####,#####,1.675133001544534,#####,-0.17110005148446886,0.9508716323296355,-2.472266244057052,0.16629483439162518,1.675133001544534
NKE,#####,#####,#####,0.7782008567348881,#####,0.4117087101380295,#####,#####,0.31461208948119945,0.7782008567348881
NI,#####,#####,#####,0.3252699784017279,#####,0.23141005862388153,2.0748194014447883,0.1388028895768834,0.44294970688059243,0.3252699784017279
NDSN,#####,#####,39.35660580021482,2.490551930396955,17.17078410311493,1.0865959760739532,0.06152512998266898,-1.701473136915078,0.37540783034257746,2.490551930396955
NSC,#####,#####,0.35100697872549835,0.5507579824937111,0.2118469170888042,0.33240473188593767,1.0377752735127013,-3.995011034417993,0.26618366522087966,0.5507579824937111
NTRS,#####,#####,-128.57894736842104,1.0498495917490331,-71.57894736842105,0.5844434894714224,0.7886044591246903,-0.03550784475639967,0.5221314997851311,1.0498495917490331
NOC,#####,#####,0.4143472022955524,0.04376464883213449,0.3738880918220947,0.03949123090600501,#####,#####,0.09036814030550391,0.04376464883213449
NLOK,#####,#####,#####,0.7868453105968332,#####,0.12667478684531058,1.0211062590975255,-1.9425036390101893,0.8274969549330086,0.7868453105968332
NLOK,#####,#####,#####,0.8681442524417731,#####,0.16078136739293764,23.594444444444445,19.988888888888887,0.04864763335837716,0.8681442524417731
NCLH,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
NRG,#####,#####,10.477352615410336,5.133109177620195,-0.23402227748636392,-0.11465319002111186,3.0902661586266045,2.416096058940146,2.4711160620127735,5.133109177620195
NUE,#####,#####,1.754598662207358,0.7715073529411764,0.06647157190635451,0.02922794117647059,0.7190366972477065,-0.4059633027522936,0.3422794117647059,0.7715073529411764
NVDA,#####,#####,-1.82594965215668,0.4125787107166083,-0.4891747761474454,0.11053048380584843,1.3178782097146038,#####,0.6184407736159774,0.4125787107166083
NVR,#####,#####,0.18557674155182177,0.12111877772301627,0.21710402114404379,0.14169541646131098,5.7155172413793105,2.910919540229885,0.09696895022178413,0.12111877772301627
NXPI,#####,#####,0.09884306468051718,1.193004307752131,0.2142937925725115,2.5864578206865265,#####,#####,0.021445598174015364,1.193004307752131
ORLY,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
OXY,#####,#####,#####,1.0936599311253385,#####,0.3528732975140172,0.009216545135937263,-0.08007674709069222,0.5468987528751069,1.0936599311253385
ODFL,#####,#####,0.7494257902220278,0.831755280407866,0.315979437821284,0.3506919155134741,0.36698599852616065,-0.693195774993859,0.008254430687059966,0.831755280407866
OMC,#####,#####,#####,0.7875922780504101,#####,0.32003604078348713,0.8365322027338459,-5.107752933518639,1.45417974282125,0.7875922780504101
OKE,#####,#####,4.035226921889472,1.1143595252711276,0.12655140475455387,0.03494816178978242,0.25833818162585287,-0.4606336277569154,0.2709143305367983,1.1143595252711276
ORCL,#####,#####,3.0766512382175075,1.9819216843302645,0.6821942182731399,0.4394568670395017,0.44194187789181516,-0.6029422219947161,1.5552596508969876,1.9819216843302645
OGN,#####,#####,#####,0.23920255714956598,#####,0.08456166396509672,41.056133056133056,33.32016632016632,0.054884791928617956,0.23920255714956598
OTIS,#####,#####,#####,3.000113352981183,#####,2.2411584674676943,#####,#####,0.16073452731806848,3.000113352981183
PCAR,#####,#####,#####,0.43617559440166376,#####,0.1900961160137148,0.6915328069697795,-1.3049278518921863,0.7499297397560565,0.43617559440166376
PKG,#####,#####,0.6994444030171796,0.6599565634746103,0.16872091088995325,0.15919560161882457,0.677688280739008,0.5831417016234327,0.5160663619355406,0.6599565634746103
PH,#####,#####,#####,0.916878194652109,#####,0.09367502347091346,3.3971377459749554,-4.8658318425760285,0.04468166487012761,0.916878194652109
PAYX,#####,#####,20.125485407742502,0.9560454293902747,2.0489611273469714,0.09733429435917136,29.647415443522654,29.058072750478622,0.016303841377487274,0.9560454293902747
PAYC,#####,#####,11.432539682539682,0.679882005899705,1.5178571428571428,0.09026548672566372,7.560975609756097,-26.170731707317074,0.026981317600786626,0.679882005899705
PYPL,#####,#####,16.439853593299077,1.1198824310685012,8.49447455479693,0.5786434022108905,8.858664481769766,7.169124675679367,1.2822829086323502,1.1198824310685012
PENN,#####,#####,#####,0.4919221428320017,#####,0.07873710886628418,0.2099147947327653,0.2773044151820294,0.16176832916827988,0.4919221428320017
PNR,#####,#####,0.28198950176404786,0.27717161464941215,0.09345151019705705,0.09185485917279879,#####,#####,0.19495897826270828,0.27717161464941215
PBCT,#####,#####,-0.6829268292682927,0.7972007366482504,-0.21326475877954124,0.24895027624309393,#####,#####,0.19484346224677718,0.7972007366482504
PEP,#####,#####,#####,0.5379001396229017,#####,0.2147237230863199,1.8235052302710635,#####,0.2457139172418611,0.5379001396229017
PKI,#####,#####,0.27807725859485094,0.6930152182395897,0.07534614266222292,0.18777523830759796,1.1956970232832302,#####,0.16352639500529573,0.6930152182395897
PFE,#####,#####,0.37740914485954896,0.790985548448235,0.10984570168993388,0.23021795782989812,2.9072164948453607,1.1374570446735395,0.7650438284766643,0.790985548448235
PM,#####,#####,0.9621955251846137,0.7173377156943304,0.16246004629119365,0.12111750205423172,0.2595642477268828,0.14342082689998284,1.7601479046836483,0.7173377156943304
PSX,#####,#####,525.9088105726872,1.5016591278446685,108.5806167400881,0.3100367800592707,0.012102463258951946,-0.782311538507656,0.482842680969464,1.5016591278446685
PNW,#####,#####,3.748031496062992,0.3238095238095238,1.641732283464567,0.14183673469387756,0.8828229027962716,0.31025299600532624,0.3574829931972789,0.3238095238095238
PXD,#####,#####,54.41987600976893,8.446871172799908,0.2618823971444674,0.04064850994343034,#####,#####,0.07260745319881029,8.446871172799908
PNC,#####,#####,#####,0.5425613100433069,#####,0.1588549529911525,0.028779124671623083,-0.10270900224927457,0.406203596083768,0.5425613100433069
POOL,#####,#####,0.40325616412572934,0.6335945586278279,0.24035384904950122,0.37764305781457935,#####,#####,0.1500813248558332,0.6335945586278279
PPG,#####,#####,#####,1.9110911540188595,#####,0.6026044005388415,0.5842857142857143,-0.5014285714285714,0.27346205657835654,1.9110911540188595
PPL,#####,#####,0.008945485161018733,0.017927086471828863,-0.05307153381243047,-0.10635733654715275,#####,#####,1.0251280506176559,0.017927086471828863
PFG,#####,#####,0.3119549477071601,1.1235078230635502,0.032480557790292304,0.11697894533513618,0.7202823179791976,0.18065874195146112,0.4821711415877922,1.1235078230635502
PG,#####,#####,#####,7.119466715817283,#####,1.7827235585045924,#####,#####,0.15924799557644456,7.119466715817283
PGR,#####,#####,#####,1.389074575132191,#####,2.423445477718914,#####,#####,1.1738983247816608,1.389074575132191
PLD,#####,#####,0.09143780290791599,0.07577380314876299,-0.34138933764135704,-0.2829067152190211,#####,#####,1.0149405590660812,0.07577380314876299
PRU,#####,#####,4.187079407806191,1.1454344624447717,1.088829071332436,0.2978645066273932,0.15502008032128514,-0.993574297188755,0.656480117820324,1.1454344624447717
PEG,#####,#####,#####,1.0181950000223305,#####,0.2950769885801141,13.237364670039716,#####,0.121821048259476,1.0181950000223305
PTC,#####,#####,#####,2.4370712979587785,#####,3.827973092612052,#####,#####,1.5133502676672816,2.4370712979587785
PSA,#####,#####,#####,5.054037882330462,#####,0.32702799189456905,#####,#####,3.767994609787861,5.054037882330462
PHM,#####,#####,2.3069969869434215,0.5190569448629105,1.809173083361232,0.4070503163603495,0.8979330528626304,-0.3607097128223889,0.34204579692678516,0.5190569448629105
