ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
FCX,#####,#####,1.0872116282170956,0.45621397795310836,0.17729030537404988,0.07439427004644396,0.21430203335618003,#####,0.10640143248838901,0.45621397795310836
AJG,#####,#####,75.30087789305666,0.8369584501295106,0.7749401436552275,0.008613348472483412,#####,#####,0.3147287371819891,0.8369584501295106
GRMN,#####,#####,#####,0.5516847595282104,#####,0.16999353588372104,20.335406236670185,#####,0.1751036409271251,0.5516847595282104
IT,#####,#####,#####,0.5117426631543799,#####,0.27633287574667015,1.4098436774493113,#####,0.3489407487107187,0.5117426631543799
GE,#####,#####,0.698427003113223,0.5333792154163799,0.41397673275438307,0.3161484076831634,0.7059872611464968,#####,0.5276230995432647,0.5333792154163799
GNRC,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
GD,#####,#####,#####,0.044659208755323136,#####,0.10633039871141413,#####,#####,0.07205269080558681,0.044659208755323136
GIS,#####,#####,1.4822675980655562,0.4947982062780269,0.2950026867275658,0.09847533632286995,#####,#####,0.2880717488789238,0.4947982062780269
GIS,#####,#####,#####,0.9248732161811535,#####,0.08815898101191179,#####,#####,0.22329677241813106,0.9248732161811535
GPC,#####,#####,1.6693896396796364,0.3627243004637994,0.8633067547489242,0.18757893978668144,5.619984740622104,#####,0.17629607018127533,0.3627243004637994
GILD,#####,#####,1.023923245617654,1.3695625903901323,-0.006299803138886918,-0.008426388152402247,#####,#####,0.4439670846109576,1.3695625903901323
GL,#####,#####,0.8726276130001526,1.0484107510505682,0.053087477552553435,0.0637814817948501,2.6735090896894076,#####,0.4082268663451505,1.0484107510505682
GPN,#####,#####,1.560514884222486,0.5662452215580097,0.5363830880126816,0.19463086419905473,0.6770518435178516,#####,0.4611262866460367,0.5662452215580097
GM,#####,#####,0.8709613609389424,0.7305862831858407,0.10299353817750231,0.08639380530973452,1.0014716703458426,#####,0.332853982300885,0.7305862831858407
GS,#####,#####,0.7122265620276431,1.3575890284660597,0.1588086629502884,0.3027083093234989,0.3777440287173823,#####,0.7245361299988475,1.3575890284660597
GWW,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
HAL,#####,#####,#####,0.7603237370436792,#####,0.19423241081289197,0.06414413974300454,#####,0.6094332591162852,0.7603237370436792
HIG,#####,#####,#####,0.2717388226633066,#####,0.1520514199960359,16.53448275862069,#####,0.03233570235297449,0.2717388226633066
HAS,#####,#####,0.4137664149715521,1.4137374125570181,0.27854065931711575,0.9517044804663015,#####,#####,3.833994445740743,1.4137374125570181
HCA,#####,#####,#####,0.8799013152984102,#####,0.04857931604032001,#####,#####,0.24404606149851688,0.8799013152984102
PEAK,#####,#####,#####,1.0682737737868386,#####,0.024224072672218017,0.5498388136686009,#####,0.41461536453574876,1.0682737737868386
HSIC,#####,#####,1.7704271721017193,1.1206328788268587,0.04798742734822723,0.030374753451676527,#####,#####,0.04587942715033016,1.1206328788268587
HSY,#####,#####,0.2135500276958693,0.43858163310299647,0.15596178890165482,0.3203089075482038,#####,#####,0.7456552002166889,0.43858163310299647
HES,#####,#####,0.6740404336360972,0.4535686119873817,0.0928801640785233,0.0625,0.7855960264900662,#####,0.4741719242902208,0.4535686119873817
HPE,#####,#####,0.9611307420494699,0.46439024390243905,-0.8430085815244825,-0.4073170731707317,#####,#####,1.5497560975609757,0.46439024390243905
HLT,#####,#####,0.45071798832130616,0.39464707195713195,0.5438345651938982,0.4761796163987412,2.3671641450446135,#####,0.3159957897422812,0.39464707195713195
HOLX,#####,#####,#####,0.5938823031329382,#####,1.2453429297205758,0.31028522039757994,#####,0.009631668077900085,0.5938823031329382
HD,#####,#####,#####,2.421048055545205,#####,0.8942504750903604,#####,#####,1.925382866937437,2.421048055545205
HON,#####,#####,#####,0.6443168049736037,#####,0.2210304269973872,0.07761738464617962,#####,0.6146757896634765,0.6443168049736037
HRL,#####,#####,0.363282128394071,1.0556417067141608,0.14653556619171726,0.42580970297870263,0.5195205518262623,#####,0.4923041977841942,1.0556417067141608
HRL,#####,#####,#####,0.5422483468038207,#####,-0.3218221895664952,6.0,#####,0.7298554984080333,0.5422483468038207
HST,#####,#####,#####,0.8824846110800224,#####,0.03436858795000933,1.5775691699604744,#####,0.32284088789404963,0.8824846110800224
HST,#####,#####,3.2528,1.0671916010498688,0.6224,0.2041994750656168,#####,#####,1.031496062992126,1.0671916010498688
HWM,#####,#####,4.1446345256609645,1.2616664412281888,0.0008886914019106865,0.00027052617340727714,3.2448979591836733,#####,0.00027052617340727714,1.2616664412281888
HPQ,#####,#####,0.3479225099471659,0.8130271313890864,0.18802861304981192,0.4393862412356468,0.41411901983663946,#####,0.8321308810080277,0.8130271313890864
HUM,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
HII,#####,#####,1.265097875885048,0.7395309203051452,0.21289740385950298,0.12445219931829249,1.2191057581257219,#####,0.3401233565979549,0.7395309203051452
HBAN,#####,#####,#####,0.522181095403309,#####,0.25242940741358477,0.8035294926490011,#####,1.0745715691359041,0.522181095403309
IEX,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
IDXX,#####,#####,#####,#####,#####,0.16096324461343473,#####,#####,1.4283903675538656,#####
INFO,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ITW,#####,#####,#####,0.43542615484710473,#####,0.4590110605074821,1.0960144927536233,#####,0.05107351984385166,0.43542615484710473
ILMN,#####,#####,#####,1.00421184693969,#####,0.11291334348956,0.5269222079975902,#####,0.5111121068196075,1.00421184693969
INCY,#####,#####,2.8738289814630256,0.6218675868018115,2.2826390273071557,0.4939400474444684,#####,#####,0.07893034289411258,0.6218675868018115
IR,#####,#####,1.3694951664876478,0.6575554409489428,0.21697099892588614,0.10417741103661682,1.569182389937107,#####,0.8473439917483239,0.6575554409489428
INTC,#####,#####,52.0749437850454,0.9460118099650459,9.3329348475792,0.16954538873606487,#####,#####,0.3743707212145029,0.9460118099650459
ICE,#####,#####,0.4221947040635101,0.3525471020787501,0.32327848223428507,0.26994865397214796,2.1990835067468115,#####,0.331310611024011,0.3525471020787501
IBM,#####,#####,0.536841696982234,1.057091061840076,0.1476059725034706,0.2906498416288153,2.7898750474555567,#####,0.23121768665629952,1.057091061840076
IP,#####,#####,1.0287838139950816,1.8935294722765148,0.0720992622401073,0.1327023968727497,3.082164328657315,#####,0.7520831190206769,1.8935294722765148
IPG,#####,#####,0.18694574856546686,0.41478587962962965,0.09494001043296818,0.21064814814814814,4.760683760683761,#####,0.3029513888888889,0.41478587962962965
IFF,#####,#####,0.29874213836477986,0.23707664884135474,0.2165318957771788,0.17183600713012478,8.569620253164556,#####,0.08270944741532976,0.23707664884135474
INTU,#####,#####,#####,0.20757181173044958,#####,0.23324003679957855,16.13038193699684,#####,0.01429681792642939,0.20757181173044958
ISRG,#####,#####,25.436363636363637,0.3987459028074676,11.540909090909091,0.18091777112726237,1.1494688922610015,#####,0.2819581017528858,0.3987459028074676
IVZ,#####,#####,#####,0.6240272666948181,#####,0.30355311576280386,2.5534608891389983,#####,0.23559751462870243,0.6240272666948181
IPGP,#####,#####,65.54621848739495,0.9884320860261772,1.2857142857142858,0.0193884755335904,#####,#####,0.0065352377848983505,0.9884320860261772
IQV,#####,#####,0.19468466697786405,0.7084394975638103,0.055161781686853546,0.2007286218765366,2.005696435134142,#####,0.22734790577086406,0.7084394975638103
IRM,#####,#####,2.898214285714286,0.6752184163084177,0.5202380952380953,0.12120371654416863,0.41445182724252494,#####,0.6777146026903342,0.6752184163084177
JBHT,#####,#####,24.870390261367707,1.0746464927751478,5.028643036161833,0.2172870447724249,0.12675549801298305,#####,0.07705993378507998,1.0746464927751478
JKHY,#####,#####,0.4043765778555919,0.376336331400997,0.2209712329260486,0.2056486643849132,1.16522489435607,#####,0.2662753338699833,0.376336331400997
J,#####,#####,0.1933686518085495,1.496113074204947,0.021282426013883814,0.16466431095406361,2.4045454545454548,#####,0.4579505300353357,1.496113074204947
JNJ,#####,#####,#####,0.21021543924340197,#####,0.1939636040834443,10.883084577114428,#####,0.08170302844071153,0.21021543924340197
JCI,#####,#####,5.181893299802407,7.262007854193938,0.43445302676486436,0.6088510723995569,#####,#####,0.0646460577988118,7.262007854193938
JPM,#####,#####,5.081044147586246,0.11092034953203546,6.262514990099562,0.1367121267744632,25.685477517434567,#####,0.10231720525357389,0.11092034953203546
JNPR,#####,#####,0.8773062730627307,0.8170103092783505,0.1392988929889299,0.12972508591065293,#####,#####,0.5761741122565864,0.8170103092783505
K,#####,#####,#####,0.9278322030019033,#####,0.3901992435010962,1.3357553715087664,#####,0.22453818030693617,0.9278322030019033
KEY,#####,#####,#####,0.6772909751825716,#####,1.1719705421566455,0.015614331877994672,#####,0.6592935959093614,0.6772909751825716
KEYS,#####,#####,0.4002153833089515,1.02691205855335,0.15055505591088225,0.3863089947037544,11.746641074856045,#####,0.5049013174998948,1.02691205855335
KMB,#####,#####,#####,0.6428942853900633,#####,-0.01265811800359124,0.8891406587137309,#####,0.8984079728187225,0.6428942853900633
KIM,#####,#####,1.0194557517869163,0.7603815534676899,0.4078656367191256,0.30421477922015827,2.4602503912363067,#####,0.29685146668579215,0.7603815534676899
KMI,#####,#####,16.695774647887323,0.9643670680117149,0.9915492957746479,0.057273023104458184,0.07047529852493561,#####,0.5801334201106411,0.9643670680117149
KLAC,#####,#####,6.165275766750033,0.508400323899296,0.2377780702909043,0.01960763030325397,#####,#####,0.03423520038555305,0.508400323899296
KHC,#####,#####,#####,0.3701118296640441,#####,0.18032825158172436,11.507789678675755,#####,0.11332383909602409,0.3701118296640441
KR,#####,#####,1.0501694915254238,1.4650063051702396,0.2648587570621469,0.3694829760403531,0.12476635514018691,#####,0.6538461538461539,1.4650063051702396
KR,#####,#####,0.33355840648210666,0.16757123473541383,0.1725185685347738,0.08666892808683853,#####,#####,0.17689959294436908,0.16757123473541383
LHX,#####,#####,13.209677419354838,0.3762057877813505,5.790322580645161,0.1649058337161231,3.876777251184834,#####,0.18557648139641708,0.3762057877813505
LH,#####,#####,#####,1.0355912743972446,#####,0.31898201301186374,0.24001465738365702,#####,0.5704171450440108,1.0355912743972446
LRCX,#####,#####,#####,0.7872250747183692,#####,1.1179017549237489,#####,#####,0.7650330804403913,0.7872250747183692
LW,#####,#####,#####,2.362801377726751,#####,0.7906620742441638,0.39690721649484534,#####,0.46498277841561425,2.362801377726751
LW,#####,#####,#####,0.32153553813842584,#####,0.1352044173303365,9.524921208449628,#####,0.07744649847263821,0.32153553813842584
LVS,#####,#####,42.37668161434978,1.3259435947804126,9.668161434977579,0.30251157569804965,0.36508740815809476,#####,0.663673354847762,1.3259435947804126
LDOS,#####,#####,#####,1.144968956341776,#####,0.5543510397161723,#####,#####,2.151768995762294,1.144968956341776
LDOS,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
LEN,#####,#####,#####,0.9017395392571698,#####,0.20404325340855664,0.8584070796460177,#####,0.4409967089797837,0.9017395392571698
LLY,#####,#####,1.4512839879154078,0.5299593187616355,0.740370090634441,0.27035785699510445,0.6874370171313403,#####,0.6333861959594567,0.5299593187616355
LNC,#####,#####,0.5187262831292132,0.302166808613923,0.21379466212294826,0.1245389964870763,5.100543656807368,#####,0.17217682077154292,0.302166808613923
LIN,#####,#####,246.14285714285714,0.6165314885496184,93.47619047619048,0.23413645038167938,0.2668195718654434,#####,0.7404580152671756,0.6165314885496184
LYV,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
LKQ,#####,#####,0.9701057236602261,0.938293370944993,0.35253372220196866,0.3409732016925247,14.191489361702128,#####,0.7577574047954866,0.938293370944993
LMT,#####,#####,#####,0.7860754570206145,#####,0.1427460132244263,#####,#####,0.8308051341890315,0.7860754570206145
L,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
LOW,#####,#####,7.604122877930477,1.2351210300265243,4.779973543029323,0.7764006369624435,#####,#####,3.1168484683536146,1.2351210300265243
LUMN,#####,#####,167.1042216358839,0.7267735420348397,28.098944591029024,0.12220857910077804,3.103324722939755,#####,0.2024339583668036,0.7267735420348397
LYB,#####,#####,#####,0.50633608815427,#####,0.09421487603305785,#####,#####,0.8730027548209366,0.50633608815427
MTB,#####,#####,-0.001361173973171069,1.0854683218985466,-0.36288203567971233,289.3803158744954,#####,#####,32.86407550708827,1.0854683218985466
MRO,#####,#####,468.0083029861617,0.9015744904983094,35.145812090313186,0.06770513990092683,19.356781273174768,#####,0.9311131994941112,0.9015744904983094
MPC,#####,#####,#####,0.3550178784981789,#####,0.26084479413625605,0.3668417234334242,#####,0.5060652229203518,0.3550178784981789
MKTX,#####,#####,#####,0.7603440260344027,#####,0.09298000929800093,1.0326544943820224,#####,0.6241864249186425,0.7603440260344027
MAR,#####,#####,64.16666666666667,0.07120399482152764,9.0,0.009987053819123359,#####,#####,0.6412058442759386,0.07120399482152764
MMC,#####,#####,#####,0.9709256751941852,#####,0.47530820209506164,0.19609203376112846,#####,1.2194826480438965,0.9709256751941852
MLM,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
MAS,#####,#####,#####,1.212323682256867,#####,0.1807720861172977,0.1703940362087327,#####,1.3166295471417966,1.212323682256867
MA,#####,#####,0.2927510473530532,0.4169227987705659,0.1001015615081884,0.14256011571144458,0.5631431244153414,#####,0.6272825890435726,0.4169227987705659
MTCH,#####,#####,0.33871748013322356,0.24109809118386538,0.4390049516510684,0.3124824140215842,#####,#####,0.4742683098399789,0.24109809118386538
MKC,#####,#####,0.5300842358604091,0.4775067750677507,0.213898916967509,0.1926829268292683,1.3670982482863672,#####,0.14661246612466125,0.4775067750677507
MCD,#####,#####,0.8386707611318271,0.6574671137477431,0.231300723842948,0.18132576734588599,0.33901607403799316,#####,1.4646204109706817,0.6574671137477431
MCK,#####,#####,0.13281971863978864,0.09816529203837737,0.5639242071290067,0.4167889003775218,#####,#####,0.04826508283838699,0.09816529203837737
MDT,#####,#####,0.6599199811720404,1.9048913043478262,0.085667215815486,0.24728260869565216,0.6930422919508867,#####,1.6762907608695652,1.9048913043478262
MDT,#####,#####,1.3377762188705717,0.7313518696069031,0.48228691687127323,0.2636625119846596,#####,#####,0.3654841802492809,0.7313518696069031
MRK,#####,#####,#####,0.3665939221699091,#####,0.22823201138663948,0.21527900878377965,#####,0.6686966789229015,0.3665939221699091
FB,#####,#####,#####,0.5163240628778718,#####,0.19860943168077388,1.2456331877729259,#####,0.4960701330108827,0.5163240628778718
MET,#####,#####,0.4045604256397264,0.6034313354999622,0.09657968077020522,0.14405562693673948,7.699445983379501,#####,0.11012017232257577,0.6034313354999622
MTD,#####,#####,0.08170028301348986,0.48382914384884385,0.06474646174467848,0.3834286002166885,11.977529912409596,#####,0.09629376982957352,0.48382914384884385
MGM,#####,#####,#####,1.0557652502130768,#####,0.2948983319128211,0.3213387502418263,#####,0.4266406915865092,1.0557652502130768
MCHP,#####,#####,0.06692900000178945,0.7807861720560298,0.07827947984274315,0.9131995908398222,3.8984238178633976,#####,0.28810304156315886,0.7807861720560298
MU,#####,#####,5.672123760889156,0.9490124139317485,0.4256533493541604,0.07121676634668543,0.07632519356759976,#####,1.2370457857968538,0.9490124139317485
MU,#####,#####,#####,0.4171369525474922,#####,0.19581114378825212,3.218277066356228,#####,0.199705905730864,0.4171369525474922
MSFT,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
MAA,#####,#####,0.4621904603623068,0.697267094093628,0.0966072318905957,0.14574304237257782,3.015648854961832,#####,0.21752211755435366,0.697267094093628
MRNA,#####,#####,#####,0.07476868085876524,#####,0.20089134221659163,18.801566579634464,#####,0.032757957604687464,0.07476868085876524
MHK,#####,#####,0.03703062813635577,0.010573122529644268,-1.7201938051566015,-0.49115612648221346,#####,#####,1.2868083003952568,0.010573122529644268
TAP,#####,#####,0.19693671838349344,0.6612424536066591,0.12104810649033396,0.40643587238131534,1.1384652675379239,#####,0.301880060492781,0.6612424536066591
MDLZ,#####,#####,#####,0.9789675280619037,#####,0.181541407947509,8.189015844751117,#####,0.7715516994592304,0.9789675280619037
MPWR,#####,#####,1.0517248788817295,0.30047449846976904,0.8797011222241641,0.25132785085834536,4.525802441415342,#####,0.1628863127204388,0.30047449846976904
MNST,#####,#####,79.61194029850746,0.42819298386449384,46.44776119402985,0.24981937866259935,3.035650623885918,#####,0.2429156297663964,0.42819298386449384
MCO,#####,#####,#####,0.32052834547385284,#####,0.10097434655439015,1.0026216137489077,#####,0.05140625097031006,0.32052834547385284
MS,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
MOS,#####,#####,12.499735824921443,0.6747420010957917,3.630326372088281,0.1959668360390382,0.09826808060815455,#####,0.5193334684309413,0.6747420010957917
MSI,#####,#####,9.028850233347475,1.4594020024687973,2.7452269834535428,0.44373199835413524,#####,#####,0.7745165272253464,1.4594020024687973
MSCI,#####,#####,0.8794011187890753,1.9662783568362967,0.13979379181748383,0.3125689760882894,0.16423428682623079,#####,0.4881667688534641,1.9662783568362967
NDAQ,#####,#####,#####,0.1426643265876387,#####,0.15277208808931397,4.783289817232376,#####,0.12523231896369572,0.1426643265876387
NTAP,#####,#####,0.19544138824978974,0.308992879583642,0.18629362314935563,0.2945302608648,2.028128825402634,#####,0.18894047811685588,0.308992879583642
NTAP,#####,#####,0.24406366557110676,0.8700250120672254,0.05482723389588488,0.19544517091579272,32.97260273972603,#####,0.27096406160867087,0.8700250120672254
NFLX,#####,#####,2.099861826403718,0.27219734592526257,0.30850395678934805,0.03999023039973948,#####,#####,0.10954978425466091,0.27219734592526257
NWL,#####,#####,#####,0.5622278181010221,#####,0.07133757961783439,1.251505749224311,#####,0.5362464820026662,0.5622278181010221
NEM,#####,#####,#####,0.7682853717026379,#####,0.23800959232613908,1.3805496828752644,#####,0.2550959232613909,0.7682853717026379
NWSA,#####,#####,0.2427004705706024,0.4887054768919096,0.10925024829210349,0.2199880147188272,335.0167714884696,#####,0.05934795560762861,0.4887054768919096
NWS,#####,#####,19.597510373443985,0.8672420124862285,2.5020746887966805,0.11072346676459786,#####,#####,0.06647080426000734,0.8672420124862285
NEE,#####,#####,#####,0.6002849002849003,#####,0.1282051282051282,9.327176781002638,#####,0.07407407407407407,0.6002849002849003
NLSN,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
NKE,#####,#####,#####,0.8316973483669176,#####,0.14073156232048747,5.793695657222095,#####,0.32672283484001186,0.8316973483669176
NI,#####,#####,8.329030006978368,0.6870044464910134,1.508897418004187,0.12445857856186954,0.4663331371394938,#####,0.23048364583483227,0.6870044464910134
NDSN,#####,#####,#####,0.2391846921797005,#####,0.09816971713810316,9.425396825396826,#####,0.02807820299500832,0.2391846921797005
NSC,#####,#####,#####,0.6414543524416136,#####,0.34129511677282376,7.987234042553191,#####,0.20488322717622082,0.6414543524416136
NTRS,#####,#####,#####,0.6414543524416136,#####,0.34129511677282376,7.987234042553191,#####,0.20488322717622082,0.6414543524416136
NOC,#####,#####,#####,1.6513448128646648,#####,-0.05678098761918315,1.499457111834962,#####,0.05678098761918315,1.6513448128646648
NLOK,#####,#####,#####,0.7077464788732394,#####,0.417693661971831,#####,#####,0.3045774647887324,0.7077464788732394
NLOK,#####,#####,#####,0.3740118577075099,#####,0.2446887351778656,1.6129489603024574,#####,0.49184782608695654,0.3740118577075099
NCLH,#####,#####,27.133192389006343,1.9264485139597718,9.693446088794927,0.6882317622335635,0.04313813142601699,#####,0.1753227259081357,1.9264485139597718
NRG,#####,#####,0.49837848068833973,0.7291382438888213,0.24012181206995115,0.3513032828589825,1.0507696242559523,#####,0.2947526486651988,0.7291382438888213
NUE,#####,#####,-127.0,1.207103551775888,-76.42105263157895,0.7263631815907954,0.5625485625485626,#####,0.609304652326163,1.207103551775888
NVDA,#####,#####,0.41612390786338366,0.047853052127766464,0.33089753772835584,0.038052264776536567,#####,#####,0.08545775065993186,0.047853052127766464
NVR,#####,#####,#####,0.8290564547966838,#####,0.11119884195288854,1.2461844724618447,#####,0.7477299644690091,0.8290564547966838
NXPI,#####,#####,#####,0.8915107133170599,#####,0.26525630593978844,9.764705882352942,#####,0.07106048277732574,0.8915107133170599
ORLY,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
OXY,#####,#####,10.568899291550856,2.9238697831028846,1.2567219075881382,0.3476701887298603,11.604873610155574,#####,1.562220032977427,2.9238697831028846
ODFL,#####,#####,1.5528080469404861,0.7783613445378151,0.22883487007544007,0.11470588235294117,1.1169398907103825,#####,0.43529411764705883,0.7783613445378151
OMC,#####,#####,2.1633146276270483,0.47402124110093435,0.35226923561340945,0.07718854120184565,1.2004293058362285,#####,0.6382042775776543,0.47402124110093435
OKE,#####,#####,0.1552766858179619,0.12112277391201792,0.23722407015421831,0.1850454062979125,5.483365949119373,#####,0.1258403113574714,0.12112277391201792
ORCL,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
OGN,#####,#####,0.10515220953998898,1.0184313307146917,0.2741953222467406,2.655665612098188,#####,#####,0.017850176973255784,1.0184313307146917
OTIS,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
PCAR,#####,#####,#####,1.0803991447323953,#####,0.36632453778955426,0.01182119362764524,#####,0.5591417667689649,1.0803991447323953
PKG,#####,#####,0.6949967227441556,0.9030518097941803,0.3287087611972908,0.427111426543648,0.483663631494376,#####,0.010787792760823279,0.9030518097941803
PH,#####,#####,#####,0.6931445443826192,#####,0.38436741733986884,1.308013131888379,#####,1.3170465508336662,0.6931445443826192
PAYX,#####,#####,3.6393310265282586,1.1054355632630897,0.13385236447520185,0.040657242454499275,0.1954856912535268,#####,0.28511745230963265,1.1054355632630897
PAYC,#####,#####,3.1115717349031877,1.8046896860484638,0.7684483801796055,0.44569464698969297,0.012652521618517154,#####,1.4678170871012237,1.8046896860484638
PYPL,#####,#####,#####,0.2758028226631213,#####,0.07407104383991273,35.954468802698145,#####,0.051203381741324064,0.2758028226631213
PENN,#####,#####,#####,2.6364933212294126,#####,2.0627242467470714,#####,#####,0.12449747114511736,2.6364933212294126
PNR,#####,#####,#####,0.4117793985413128,#####,0.1983215106404236,0.9762845849802372,#####,0.6900789289639324,0.4117793985413128
PBCT,#####,#####,0.7883989660905064,0.6927849438258824,0.07247962958625656,0.06368957630732255,0.6706990937389784,#####,0.5972521778885022,0.6927849438258824
PEP,#####,#####,#####,0.913317150749142,#####,0.0959571440529003,3.1420911528150133,#####,0.04078011216204905,0.913317150749142
PKI,#####,#####,8.594947359779999,0.9556435327271275,0.856414308289039,0.09522185079122408,26.590818363273453,#####,0.020337938824173694,0.9556435327271275
PFE,#####,#####,12.171075837742505,0.7032985698270884,1.4544385655496768,0.0840438903420865,#####,#####,0.02598770255121106,0.7032985698270884
PM,#####,#####,17.32255226296896,1.2233873854168738,9.457908073484901,0.667955001889006,10.990167607036177,#####,1.3359994830088884,1.2233873854168738
PSX,#####,#####,#####,0.6287958729042091,#####,0.13864462422323837,0.2829942618675013,#####,0.2644506976198851,0.6287958729042091
PNW,#####,#####,0.25453919628259186,0.28604583695967506,0.11505033990190174,0.129291171066628,#####,#####,0.23605067208200367,0.28604583695967506
PXD,#####,#####,#####,0.7404046759611882,#####,0.29380402026691393,#####,#####,0.24399774812067423,0.7404046759611882
PNC,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
POOL,#####,#####,#####,0.3865740201596729,#####,0.1740143369175627,4.333148074632791,#####,0.18458651967444328,0.3865740201596729
PPG,#####,#####,0.31555227519262813,0.7003300985331712,0.0697375336889545,0.15477401901168997,0.7985632183908046,#####,0.16467697500682535,0.7003300985331712
PPL,#####,#####,0.5232456264307719,0.8875785032839542,0.1339061131051635,0.22714415839685506,3.885960466294982,#####,0.7649455870367707,0.8875785032839542
PFG,#####,#####,0.9989914271306102,0.7657518361035949,0.20201714573877963,0.154851178971782,0.2415677701436602,#####,1.8258214147661385,0.7657518361035949
PG,#####,#####,1564.3973589435775,1.1098087642277115,773.2629051620648,0.5485651994328077,0.04508629501660007,#####,0.4169203844303167,1.1098087642277115
PGR,#####,#####,6.86,0.5911754567390555,1.876,0.16166839021027232,0.6266009852216748,#####,0.3416063426404688,0.5911754567390555
PLD,#####,#####,45.152739090065,9.347931951430494,0.2381615598885794,0.04930637875244289,#####,#####,0.08285009451190209,9.347931951430494
PRU,#####,#####,#####,0.38275463383409764,#####,0.2713296664340929,0.1741014627239766,#####,0.6598852830907176,0.38275463383409764
PEG,#####,#####,0.42588668816213726,0.6052631578947368,0.26126209120221094,0.3713013877978528,#####,#####,0.12306886619533909,0.6052631578947368
PTC,#####,#####,#####,1.77992277992278,#####,0.5345345345345346,0.8066825775656324,#####,0.25697125697125694,1.77992277992278
PSA,#####,#####,0.008741284730997369,0.012514898688915376,-0.061382252813415195,-0.08788098075940745,#####,#####,1.072854588796186,0.012514898688915376
PHM,#####,#####,0.3215051850611638,1.0935364464692483,0.028996578173560897,0.098626138952164,0.5311905265383802,#####,0.489998576309795,1.0935364464692483
PVH,#####,#####,#####,5.797608824889359,#####,1.3727238699165512,#####,#####,0.12270735627628421,5.797608824889359
QRVO,#####,#####,#####,1.2432155378864338,#####,1.6655612720360946,#####,#####,0.7460358766787522,1.2432155378864338
PWR,#####,#####,0.14726455158631027,0.048394048229861465,-0.3230077441918561,-0.10614674191893278,#####,#####,0.4409440738840431,0.048394048229861465
QCOM,#####,#####,5.108,1.243427458617332,1.8306666666666667,0.4456345342421292,0.21302681992337164,#####,0.2888672508925674,1.243427458617332
DGX,#####,#####,#####,1.0185325764076836,#####,0.3361908076740739,7.963680318543799,#####,0.12422962211727147,1.0185325764076836
RL,#####,#####,#####,0.547971646406898,#####,0.7140859048763167,#####,#####,0.2745749625846078,0.547971646406898
RJF,#####,#####,#####,13.823416773573816,#####,1.6930047966025645,#####,#####,11.767936702541125,13.823416773573816
RTX,#####,#####,2.348707482993197,0.5490601443974429,1.765034013605442,0.41261410260487896,0.8987230295024219,#####,0.3370439871505359,0.5490601443974429
O,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
REG,#####,#####,#####,0.2630269218907007,#####,0.1996147264532946,2.702105757931845,#####,0.31125389253131436,0.2630269218907007
REGN,#####,#####,44.454456634006085,0.5401502388374891,9.787873712419396,0.11892896064396408,#####,#####,0.8374151485005117,0.5401502388374891
RF,#####,#####,#####,0.25095772257013743,#####,0.07423210148418324,17.772196854388636,#####,0.06083545523363843,0.25095772257013743
RSG,#####,#####,0.22425921978256236,0.6813471502590673,0.14197399275207845,0.43134715025906734,#####,#####,0.7707253886010362,0.6813471502590673
RMD,#####,#####,0.34729714972152453,0.47831187582721696,0.21749481271158677,0.2995427746360245,6.43287037037037,#####,0.2010588376849958,0.47831187582721696
RHI,#####,#####,1.6096528669686552,0.14250096056715789,1.1473719560809166,0.10157569325941714,#####,#####,0.29165791962373455,0.14250096056715789
ROK,#####,#####,0.7097399859451863,0.7659800382246762,0.11120168657765285,0.12001334829960865,0.9471052339148794,#####,0.33692321694020566,0.7659800382246762
ROL,#####,#####,#####,47.843388558924666,#####,255.16348859018444,#####,#####,4.567364801500469,47.843388558924666
ROP,#####,#####,-15.312666223404255,1.3708754141947261,-8.43711214539007,0.7553374074882439,#####,#####,0.5449909720430961,1.3708754141947261
ROST,#####,#####,3.6005185934733115,0.2753140790697292,3.611557677713129,0.27615818394861186,5.145083340911748,#####,0.08669641384786575,0.2753140790697292
RCL,#####,#####,0.4357298474945534,0.1381851681252879,0.28322440087145967,0.08982035928143713,#####,#####,0.22570244127130354,0.1381851681252879
SPGI,#####,#####,3.359040829552819,1.855444977446839,1.5612443292287752,0.8623899190950096,0.10662439512764893,#####,1.3408033221164173,1.855444977446839
CRM,#####,#####,0.22732606970983654,0.212060585809188,0.19759655142760527,0.18432747508061179,9.533179756000093,#####,0.1315205682211604,0.212060585809188
