ticker,de,da,roe,roa,net_profit_margin,current_ratio,quick_ratio,asset_turnover,debt_ratio
FDS,#####,#####,#####,#####,1.390837291339341,#####,#####,#####,#####
FAST,8.24628742081562,1.0902699014341763,3.418798442903852,0.4520110506892118,1.2042728382238668,0.15835027921354328,-1.00000377740983,0.37533940511011166,1.0902699014341763
FRT,100.77235772357723,0.9741433511474379,30.69918699186992,0.29676202452059103,0.756258762267174,0.38409961685823757,-0.8464240102171137,0.3924080477837158,0.9741433511474379
FDX,1.7734360479387228,1.3824915998223204,0.5280694063182988,0.4116593430063361,5.366640522875817,3.9275296787434373,1.6599670027408817,0.0767070835565749,1.3824915998223204
FITB,#####,0.42718846680781175,#####,0.5724574133130813,4.003362105105347,1.2360957114065463,-0.3784559628254122,0.14299416297692544,0.42718846680781175
FRC,#####,2.1848835749701876,#####,3.353511579740162,3.0345875337214254,#####,#####,1.1050963409276344,2.1848835749701876
FE,0.23868533765340316,1.1754021682112257,-0.03861432280686181,-0.19015562161216995,-1.0129235068110374,#####,#####,0.18772949816401469,1.1754021682112257
FIS,#####,0.6645761983866013,#####,0.31819752756317626,1.475981250762801,13.262962962962963,7.511899133175729,0.21558371923676456,0.6645761983866013
FISV,0.12518936588414106,0.49133070819979674,0.10292852706018256,0.403963593371375,1.0254481642473134,#####,#####,0.39393857969201906,0.49133070819979674
FLT,#####,0.18671640244534246,#####,0.2880012433944669,0.6146616541353384,0.9068660774983005,-3.390210740992522,0.4685524816081235,0.18671640244534246
FMC,#####,12.980525164113786,#####,4.901050328227571,1.056858933222604,#####,#####,4.637374179431072,12.980525164113786
F,1.0707903780068728,0.6123251061153907,0.6812371134020618,0.3895613897185977,0.4792573252103278,1.1923076923076923,-1.5326752893124576,0.8128438924697374,0.6123251061153907
FTNT,1.364244123355618,0.9957500393514875,0.3075264179426353,0.22446088462143868,1.3685220729366603,#####,#####,0.16401699984259405,0.9957500393514875
FTV,#####,#####,#####,#####,0.44406033614666707,#####,#####,#####,#####
FBHS,#####,1.4517229614466052,#####,0.8079153872398499,1.7592867756315007,0.4318181818181818,-1.050865800865801,0.4592289321050836,1.4517229614466052
FOXA,0.7561877667140825,0.7996389891696751,0.2019914651493599,0.21359807460890493,0.3548225887056472,#####,#####,0.601985559566787,0.7996389891696751
FOX,0.22251623767139764,0.9893048128342246,0.044503247534279526,0.19786096256684493,0.3592233009708738,3.9156626506024095,-6.903614457831325,0.5508021390374331,0.9893048128342246
BEN,4.416293165214465,1.1849770878951902,0.3300828564685513,0.08856763067794103,1.3331751771776392,0.5814744511819223,-1.5390931223159896,0.06643360317092058,1.1849770878951902
FCX,1.0872116282170956,0.45621397795310836,0.17729030537404988,0.07439427004644396,0.6991848540625821,0.21430203335618003,-3.115832762165867,0.10640143248838901,0.45621397795310836
AJG,75.30087789305666,0.8369584501295106,0.7749401436552275,0.008613348472483412,0.027367531003382187,#####,#####,0.3147287371819891,0.8369584501295106
GRMN,#####,0.5516847595282104,#####,0.16999353588372104,0.9708166831006626,20.335406236670185,14.543272792582448,0.1751036409271251,0.5516847595282104
IT,#####,0.5117426631543799,#####,0.27633287574667015,0.7919191919191919,1.4098436774493113,-0.2541402259712119,0.3489407487107187,0.5117426631543799
GE,0.698427003113223,0.5333792154163799,0.41397673275438307,0.3161484076831634,0.5991936440175502,0.7059872611464968,-0.809171974522293,0.5276230995432647,0.5333792154163799
GNRC,#####,#####,#####,#####,#####,#####,#####,#####,#####
GD,#####,0.044659208755323136,#####,0.10633039871141413,1.4757311284642474,#####,#####,0.07205269080558681,0.044659208755323136
GIS,1.4822675980655562,0.4947982062780269,0.2950026867275658,0.09847533632286995,0.34184308841843086,#####,#####,0.2880717488789238,0.4947982062780269
GIS,#####,0.9248732161811535,#####,0.08815898101191179,0.394806338028169,#####,#####,0.22329677241813106,0.9248732161811535
GPC,1.6693896396796364,0.3627243004637994,0.8633067547489242,0.18757893978668144,1.063999552535712,5.619984740622104,2.7358929573557136,0.17629607018127533,0.3627243004637994
GILD,1.023923245617654,1.3695625903901323,-0.006299803138886918,-0.008426388152402247,-0.01897975873546161,#####,#####,0.4439670846109576,1.3695625903901323
GL,0.8726276130001526,1.0484107510505682,0.053087477552553435,0.0637814817948501,0.1562402846385022,2.6735090896894076,-0.23532568591936673,0.4082268663451505,1.0484107510505682
GPN,1.560514884222486,0.5662452215580097,0.5363830880126816,0.19463086419905473,0.42207713989737167,0.6770518435178516,-1.008616927873317,0.4611262866460367,0.5662452215580097
GM,0.8709613609389424,0.7305862831858407,0.10299353817750231,0.08639380530973452,0.25955466932535726,1.0014716703458426,#####,0.332853982300885,0.7305862831858407
GS,0.7122265620276431,1.3575890284660597,0.1588086629502884,0.3027083093234989,0.4177960170516002,0.3777440287173823,-0.333977633577247,0.7245361299988475,1.3575890284660597
GWW,#####,#####,#####,#####,#####,#####,#####,#####,#####
HAL,#####,0.7603237370436792,#####,0.19423241081289197,0.3187098962969967,0.06414413974300454,-0.5941294381487289,0.6094332591162852,0.7603237370436792
HIG,#####,0.2717388226633066,#####,0.1520514199960359,4.702276707530648,16.53448275862069,10.612068965517242,0.03233570235297449,0.2717388226633066
HAS,0.4137664149715521,1.4137374125570181,0.27854065931711575,0.9517044804663015,0.24822792362768498,#####,#####,3.833994445740743,1.4137374125570181
HCA,#####,0.8799013152984102,#####,0.04857931604032001,0.19905798004699712,#####,#####,0.24404606149851688,0.8799013152984102
PEAK,#####,1.0682737737868386,#####,0.024224072672218017,0.05842541001668398,0.5498388136686009,0.11944981732215774,0.41461536453574876,1.0682737737868386
HSIC,1.7704271721017193,1.1206328788268587,0.04798742734822723,0.030374753451676527,0.6620560747663551,#####,#####,0.04587942715033016,1.1206328788268587
HSY,0.2135500276958693,0.43858163310299647,0.15596178890165482,0.3203089075482038,0.4295670538542767,#####,#####,0.7456552002166889,0.43858163310299647
HES,0.6740404336360972,0.4535686119873817,0.0928801640785233,0.0625,0.13180873180873182,0.7855960264900662,-1.2226821192052981,0.4741719242902208,0.4535686119873817
HPE,0.9611307420494699,0.46439024390243905,-0.8430085815244825,-0.4073170731707317,-0.26282656594271325,#####,#####,1.5497560975609757,0.46439024390243905
HLT,0.45071798832130616,0.39464707195713195,0.5438345651938982,0.4761796163987412,1.5069175978170537,2.3671641450446135,-0.7815392924244845,0.3159957897422812,0.39464707195713195
HOLX,#####,0.5938823031329382,#####,1.2453429297205758,129.2967032967033,0.31028522039757994,-2.2739844425237683,0.009631668077900085,0.5938823031329382
HD,#####,2.421048055545205,#####,0.8942504750903604,0.4644533253340816,#####,#####,1.925382866937437,2.421048055545205
HON,#####,0.6443168049736037,#####,0.2210304269973872,0.3595886330880174,0.07761738464617962,-1.4232328414653816,0.6146757896634765,0.6443168049736037
HRL,0.363282128394071,1.0556417067141608,0.14653556619171726,0.42580970297870263,0.8649320986804991,0.5195205518262623,#####,0.4923041977841942,1.0556417067141608
HRL,#####,0.5422483468038207,#####,-0.3218221895664952,-0.44093959731543625,6.0,3.7838479809976246,0.7298554984080333,0.5422483468038207
HST,#####,0.8824846110800224,#####,0.03436858795000933,0.10645673840820453,1.5775691699604744,0.8763175230566534,0.32284088789404963,0.8824846110800224
HST,3.2528,1.0671916010498688,0.6224,0.2041994750656168,0.19796437659033078,#####,#####,1.031496062992126,1.0671916010498688
HWM,4.1446345256609645,1.2616664412281888,0.0008886914019106865,0.00027052617340727714,1.0,3.2448979591836733,0.042617046818727494,0.00027052617340727714,1.2616664412281888
HPQ,0.3479225099471659,0.8130271313890864,0.18802861304981192,0.4393862412356468,0.528025399926731,0.41411901983663946,0.16137689614935824,0.8321308810080277,0.8130271313890864
HUM,#####,#####,#####,#####,#####,#####,#####,#####,#####
HII,1.265097875885048,0.7395309203051452,0.21289740385950298,0.12445219931829249,0.36590312574564543,1.2191057581257219,-0.19765715228510147,0.3401233565979549,0.7395309203051452
HBAN,#####,0.522181095403309,#####,0.25242940741358477,0.2349116751865778,0.8035294926490011,-0.35565409958857563,1.0745715691359041,0.522181095403309
IEX,#####,#####,#####,#####,#####,#####,#####,#####,#####
IDXX,#####,#####,#####,0.16096324461343473,0.1126885536823425,#####,#####,1.4283903675538656,#####
INFO,#####,#####,#####,#####,#####,#####,#####,#####,#####
ITW,#####,0.43542615484710473,#####,0.4590110605074821,8.987261146496815,1.0960144927536233,0.17632850241545894,0.05107351984385166,0.43542615484710473
ILMN,#####,1.00421184693969,#####,0.11291334348956,0.22091698080126237,0.5269222079975902,0.05211235785827246,0.5111121068196075,1.00421184693969
INCY,2.8738289814630256,0.6218675868018115,2.2826390273071557,0.4939400474444684,6.257923497267759,#####,#####,0.07893034289411258,0.6218675868018115
IR,1.3694951664876478,0.6575554409489428,0.21697099892588614,0.10417741103661682,0.12294583079732198,1.569182389937107,-2.2044025157232703,0.8473439917483239,0.6575554409489428
INTC,52.0749437850454,0.9460118099650459,9.3329348475792,0.16954538873606487,0.45288100572085227,#####,#####,0.3743707212145029,0.9460118099650459
ICE,0.4221947040635101,0.3525471020787501,0.32327848223428507,0.26994865397214796,0.8147902451352035,2.1990835067468115,-0.030554608931458775,0.331310611024011,0.3525471020787501
IBM,0.536841696982234,1.057091061840076,0.1476059725034706,0.2906498416288153,1.2570398304384927,2.7898750474555567,-0.9761814370367925,0.23121768665629952,1.057091061840076
IP,1.0287838139950816,1.8935294722765148,0.0720992622401073,0.1327023968727497,0.1764464505539598,3.082164328657315,-10.352705410821644,0.7520831190206769,1.8935294722765148
IPG,0.18694574856546686,0.41478587962962965,0.09494001043296818,0.21064814814814814,0.6953199617956065,4.760683760683761,0.19316239316239317,0.3029513888888889,0.41478587962962965
IFF,0.29874213836477986,0.23707664884135474,0.2165318957771788,0.17183600713012478,2.0775862068965516,8.569620253164556,#####,0.08270944741532976,0.23707664884135474
INTU,#####,0.20757181173044958,#####,0.23324003679957855,16.31412234525322,16.13038193699684,#####,0.01429681792642939,0.20757181173044958
ISRG,25.436363636363637,0.3987459028074676,11.540909090909091,0.18091777112726237,0.6416477129138236,1.1494688922610015,-0.8672230652503794,0.2819581017528858,0.3987459028074676
IVZ,#####,0.6240272666948181,#####,0.30355311576280386,1.2884393803610292,2.5534608891389983,0.8781654473832302,0.23559751462870243,0.6240272666948181
IPGP,65.54621848739495,0.9884320860261772,1.2857142857142858,0.0193884755335904,2.966759002770083,#####,#####,0.0065352377848983505,0.9884320860261772
IQV,0.19468466697786405,0.7084394975638103,0.055161781686853546,0.2007286218765366,0.8829138812426268,2.005696435134142,-2.9788680632120546,0.22734790577086406,0.7084394975638103
IRM,2.898214285714286,0.6752184163084177,0.5202380952380953,0.12120371654416863,0.17884182525066503,0.41445182724252494,-0.9738372093023255,0.6777146026903342,0.6752184163084177
JBHT,24.870390261367707,1.0746464927751478,5.028643036161833,0.2172870447724249,2.819714916683397,0.12675549801298305,-0.5378791965618313,0.07705993378507998,1.0746464927751478
JKHY,0.4043765778555919,0.376336331400997,0.2209712329260486,0.2056486643849132,0.7723158634187541,1.16522489435607,-1.3836478683156708,0.2662753338699833,0.376336331400997
J,0.1933686518085495,1.496113074204947,0.021282426013883814,0.16466431095406361,0.3595679012345679,2.4045454545454548,1.6,0.4579505300353357,1.496113074204947
JNJ,#####,0.21021543924340197,#####,0.1939636040834443,2.3740075219389887,10.883084577114428,5.062189054726368,0.08170302844071153,0.21021543924340197
JCI,5.181893299802407,7.262007854193938,0.43445302676486436,0.6088510723995569,9.41822429906542,#####,#####,0.0646460577988118,7.262007854193938
JPM,5.081044147586246,0.11092034953203546,6.262514990099562,0.1367121267744632,1.3361597048673093,25.685477517434567,17.883108167255113,0.10231720525357389,0.11092034953203546
JNPR,0.8773062730627307,0.8170103092783505,0.1392988929889299,0.12972508591065293,0.22514910536779323,#####,#####,0.5761741122565864,0.8170103092783505
K,#####,0.9278322030019033,#####,0.3901992435010962,1.7377857207522875,1.3357553715087664,-1.7671048210155957,0.22453818030693617,0.9278322030019033
KEY,#####,0.6772909751825716,#####,1.1719705421566455,1.7776155409793577,0.015614331877994672,-1.7241468034887608,0.6592935959093614,0.6772909751825716
KEYS,0.4002153833089515,1.02691205855335,0.15055505591088225,0.3863089947037544,0.7651178186989677,11.746641074856045,-7.73117308343683,0.5049013174998948,1.02691205855335
KMB,#####,0.6428942853900633,#####,-0.01265811800359124,-0.014089498742844915,0.8891406587137309,-2.1865287702693808,0.8984079728187225,0.6428942853900633
KIM,1.0194557517869163,0.7603815534676899,0.4078656367191256,0.30421477922015827,1.0248047032294436,2.4602503912363067,#####,0.29685146668579215,0.7603815534676899
KMI,16.695774647887323,0.9643670680117149,0.9915492957746479,0.057273023104458184,0.09872388164352826,0.07047529852493561,-1.5228283774291735,0.5801334201106411,0.9643670680117149
KLAC,6.165275766750033,0.508400323899296,0.2377780702909043,0.01960763030325397,0.5727330374128091,#####,#####,0.03423520038555305,0.508400323899296
KHC,#####,0.3701118296640441,#####,0.18032825158172436,1.5912649361351463,11.507789678675755,7.981499513145082,0.11332383909602409,0.3701118296640441
KR,1.0501694915254238,1.4650063051702396,0.2648587570621469,0.3694829760403531,0.5650916104146577,0.12476635514018691,-0.5817757009345794,0.6538461538461539,1.4650063051702396
KR,0.33355840648210666,0.16757123473541383,0.1725185685347738,0.08666892808683853,0.4899328859060403,#####,#####,0.17689959294436908,0.16757123473541383
LHX,13.209677419354838,0.3762057877813505,5.790322580645161,0.1649058337161231,0.8886138613861386,3.876777251184834,1.09478672985782,0.18557648139641708,0.3762057877813505
LH,#####,1.0355912743972446,#####,0.31898201301186374,0.5592083193559209,0.24001465738365702,-0.6247709783803591,0.5704171450440108,1.0355912743972446
LRCX,#####,0.7872250747183692,#####,1.1179017549237489,1.4612462957552486,#####,#####,0.7650330804403913,0.7872250747183692
LW,#####,2.362801377726751,#####,0.7906620742441638,1.7004115226337448,0.39690721649484534,-0.48232695139911635,0.46498277841561425,2.362801377726751
LW,#####,0.32153553813842584,#####,0.1352044173303365,1.745778311437852,9.524921208449628,4.569686348327167,0.07744649847263821,0.32153553813842584
LVS,42.37668161434978,1.3259435947804126,9.668161434977579,0.30251157569804965,0.4558139534883721,0.36508740815809476,0.12743856093235367,0.663673354847762,1.3259435947804126
LDOS,#####,1.144968956341776,#####,0.5543510397161723,0.2576257213520198,#####,#####,2.151768995762294,1.144968956341776
LDOS,#####,#####,#####,#####,#####,#####,#####,#####,#####
LEN,#####,0.9017395392571698,#####,0.20404325340855664,0.4626865671641791,0.8584070796460177,-0.7035398230088495,0.4409967089797837,0.9017395392571698
LLY,1.4512839879154078,0.5299593187616355,0.740370090634441,0.27035785699510445,0.42684519921619857,0.6874370171313403,-1.9269398723547195,0.6333861959594567,0.5299593187616355
LNC,0.5187262831292132,0.302166808613923,0.21379466212294826,0.1245389964870763,0.7233203396891846,5.100543656807368,1.8560634160299276,0.17217682077154292,0.302166808613923
LIN,246.14285714285714,0.6165314885496184,93.47619047619048,0.23413645038167938,0.3162048969072165,0.2668195718654434,-0.5500764525993884,0.7404580152671756,0.6165314885496184
LYV,#####,#####,#####,#####,#####,#####,#####,#####,#####
LKQ,0.9701057236602261,0.938293370944993,0.35253372220196866,0.3409732016925247,0.4499767333643555,14.191489361702128,9.673758865248226,0.7577574047954866,0.938293370944993
LMT,#####,0.7860754570206145,#####,0.1427460132244263,0.17181647940074907,#####,#####,0.8308051341890315,0.7860754570206145
L,#####,#####,#####,#####,#####,#####,#####,#####,#####
LOW,7.604122877930477,1.2351210300265243,4.779973543029323,0.7764006369624435,0.24909797343229678,#####,#####,3.1168484683536146,1.2351210300265243
LUMN,167.1042216358839,0.7267735420348397,28.098944591029024,0.12220857910077804,0.6036960403616678,3.103324722939755,-1.0750770769102576,0.2024339583668036,0.7267735420348397
LYB,#####,0.50633608815427,#####,0.09421487603305785,0.10792047964657621,#####,#####,0.8730027548209366,0.50633608815427
MTB,-0.001361173973171069,1.0854683218985466,-0.36288203567971233,289.3803158744954,8.805369127516778,#####,#####,32.86407550708827,1.0854683218985466
MRO,468.0083029861617,0.9015744904983094,35.145812090313186,0.06770513990092683,0.07271418763874482,19.356781273174768,8.703481186118246,0.9311131994941112,0.9015744904983094
MPC,#####,0.3550178784981789,#####,0.26084479413625605,0.5154371063694089,0.3668417234334242,-0.9957311576151027,0.5060652229203518,0.3550178784981789
MKTX,#####,0.7603440260344027,#####,0.09298000929800093,0.14896192160878877,1.0326544943820224,-2.134831460674157,0.6241864249186425,0.7603440260344027
MAR,64.16666666666667,0.07120399482152764,9.0,0.009987053819123359,0.015575425439861552,#####,#####,0.6412058442759386,0.07120399482152764
MMC,#####,0.9709256751941852,#####,0.47530820209506164,0.389762169111202,0.19609203376112846,#####,1.2194826480438965,0.9709256751941852
MLM,#####,#####,#####,#####,#####,#####,#####,#####,#####
MAS,#####,1.212323682256867,#####,0.1807720861172977,0.1372991260219904,0.1703940362087327,-1.840255591054313,1.3166295471417966,1.212323682256867
MA,0.2927510473530532,0.4169227987705659,0.1001015615081884,0.14256011571144458,0.22726617668251908,0.5631431244153414,-0.9686623012160898,0.6272825890435726,0.4169227987705659
MTCH,0.33871748013322356,0.24109809118386538,0.4390049516510684,0.3124824140215842,0.6588726413683801,#####,#####,0.4742683098399789,0.24109809118386538
MKC,0.5300842358604091,0.4775067750677507,0.213898916967509,0.1926829268292683,1.3142329020332717,1.3670982482863672,0.07996953541507996,0.14661246612466125,0.4775067750677507
MCD,0.8386707611318271,0.6574671137477431,0.231300723842948,0.18132576734588599,0.1238039330789551,0.33901607403799316,-0.3006981652865725,1.4646204109706817,0.6574671137477431
MCK,0.13281971863978864,0.09816529203837737,0.5639242071290067,0.4167889003775218,8.635412514946193,#####,#####,0.04826508283838699,0.09816529203837737
MDT,0.6599199811720404,1.9048913043478262,0.085667215815486,0.24728260869565216,0.1475177304964539,0.6930422919508867,-1.9181446111869032,1.6762907608695652,1.9048913043478262
MDT,1.3377762188705717,0.7313518696069031,0.48228691687127323,0.2636625119846596,0.7214060860440713,#####,#####,0.3654841802492809,0.7313518696069031
MRK,#####,0.3665939221699091,#####,0.22823201138663948,0.3413087257353552,0.21527900878377965,-3.3454953330440045,0.6686966789229015,0.3665939221699091
FB,#####,0.5163240628778718,#####,0.19860943168077388,0.40036563071297987,1.2456331877729259,0.014192139737991267,0.4960701330108827,0.5163240628778718
MET,0.4045604256397264,0.6034313354999622,0.09657968077020522,0.14405562693673948,1.3081674673987647,7.699445983379501,5.126038781163435,0.11012017232257577,0.6034313354999622
MTD,0.08170028301348986,0.48382914384884385,0.06474646174467848,0.3834286002166885,3.981863010403512,11.977529912409596,9.389805927141575,0.09629376982957352,0.48382914384884385
MGM,#####,1.0557652502130768,#####,0.2948983319128211,0.6912100456621004,0.3213387502418263,-0.7546914296769202,0.4266406915865092,1.0557652502130768
MCHP,0.06692900000178945,0.7807861720560298,0.07827947984274315,0.9131995908398222,3.16969784798203,3.8984238178633976,1.6085814360770578,0.28810304156315886,0.7807861720560298
MU,5.672123760889156,0.9490124139317485,0.4256533493541604,0.07121676634668543,0.05757003270562903,0.07632519356759976,-0.5081596188207266,1.2370457857968538,0.9490124139317485
MU,#####,0.4171369525474922,#####,0.19581114378825212,0.9804975124378109,3.218277066356228,-0.129802095459837,0.199705905730864,0.4171369525474922
MSFT,#####,#####,#####,#####,#####,#####,#####,#####,#####
MAA,0.4621904603623068,0.697267094093628,0.0966072318905957,0.14574304237257782,0.6700148196937263,3.015648854961832,0.08778625954198473,0.21752211755435366,0.697267094093628
MRNA,#####,0.07476868085876524,#####,0.20089134221659163,6.132596685082873,18.801566579634464,7.250652741514361,0.032757957604687464,0.07476868085876524
MHK,0.03703062813635577,0.010573122529644268,-1.7201938051566015,-0.49115612648221346,-0.38168554425033596,#####,#####,1.2868083003952568,0.010573122529644268
TAP,0.19693671838349344,0.6612424536066591,0.12104810649033396,0.40643587238131534,1.3463488503277103,1.1384652675379239,-2.11472451707166,0.301880060492781,0.6612424536066591
MDLZ,#####,0.9789675280619037,#####,0.181541407947509,0.2352938993909919,8.189015844751117,6.064471319516579,0.7715516994592304,0.9789675280619037
MPWR,1.0517248788817295,0.30047449846976904,0.8797011222241641,0.25132785085834536,1.542964824120603,4.525802441415342,1.5388419432746072,0.1628863127204388,0.30047449846976904
MNST,79.61194029850746,0.42819298386449384,46.44776119402985,0.24981937866259935,1.0284203569068078,3.035650623885918,0.8021390374331551,0.2429156297663964,0.42819298386449384
MCO,#####,0.32052834547385284,#####,0.10097434655439015,1.9642425706692437,1.0026216137489077,-1.1181182639091174,0.05140625097031006,0.32052834547385284
MS,#####,#####,#####,#####,#####,#####,#####,#####,#####
MOS,12.499735824921443,0.6747420010957917,3.630326372088281,0.1959668360390382,0.37734297508518266,0.09826808060815455,-1.827582557770379,0.5193334684309413,0.6747420010957917
MSI,9.028850233347475,1.4594020024687973,2.7452269834535428,0.44373199835413524,0.5729148220293961,#####,#####,0.7745165272253464,1.4594020024687973
MSCI,0.8794011187890753,1.9662783568362967,0.13979379181748383,0.3125689760882894,0.6402913840743532,0.16423428682623079,-0.5971978984238179,0.4881667688534641,1.9662783568362967
NDAQ,#####,0.1426643265876387,#####,0.15277208808931397,1.219909439939397,4.783289817232376,2.4002107095414775,0.12523231896369572,0.1426643265876387
NTAP,0.19544138824978974,0.308992879583642,0.18629362314935563,0.2945302608648,1.5588520988215078,2.028128825402634,-0.3039716664270685,0.18894047811685588,0.308992879583642
NTAP,0.24406366557110676,0.8700250120672254,0.05482723389588488,0.19544517091579272,0.7212955465587044,32.97260273972603,-1.523972602739726,0.27096406160867087,0.8700250120672254
NFLX,2.099861826403718,0.27219734592526257,0.30850395678934805,0.03999023039973948,0.36504161712247324,#####,#####,0.10954978425466091,0.27219734592526257
NWL,#####,0.5622278181010221,#####,0.07133757961783439,0.13303132423623004,1.251505749224311,0.17046906369775505,0.5362464820026662,0.5622278181010221
NEM,#####,0.7682853717026379,#####,0.23800959232613908,0.9330199764982373,1.3805496828752644,-1.5813953488372092,0.2550959232613909,0.7682853717026379
NWSA,0.2427004705706024,0.4887054768919096,0.10925024829210349,0.2199880147188272,3.7067496675580496,335.0167714884696,205.3748427672956,0.05934795560762861,0.4887054768919096
NWS,19.597510373443985,0.8672420124862285,2.5020746887966805,0.11072346676459786,1.6657458563535912,#####,#####,0.06647080426000734,0.8672420124862285
NEE,#####,0.6002849002849003,#####,0.1282051282051282,1.7307692307692308,9.327176781002638,7.786279683377309,0.07407407407407407,0.6002849002849003
NLSN,#####,#####,#####,#####,#####,#####,#####,#####,#####
NKE,#####,0.8316973483669176,#####,0.14073156232048747,0.4307368427107345,5.793695657222095,#####,0.32672283484001186,0.8316973483669176
NI,8.329030006978368,0.6870044464910134,1.508897418004187,0.12445857856186954,0.5399887619404383,0.4663331371394938,-1.249970570924073,0.23048364583483227,0.6870044464910134
NDSN,#####,0.2391846921797005,#####,0.09816971713810316,3.4962962962962965,9.425396825396826,8.64126984126984,0.02807820299500832,0.2391846921797005
NSC,#####,0.6414543524416136,#####,0.34129511677282376,1.66580310880829,7.987234042553191,1.9276595744680851,0.20488322717622082,0.6414543524416136
NTRS,#####,0.6414543524416136,#####,0.34129511677282376,1.66580310880829,7.987234042553191,1.9276595744680851,0.20488322717622082,0.6414543524416136
NOC,#####,1.6513448128646648,#####,-0.05678098761918315,-1.0,1.499457111834962,-1.48642779587405,0.05678098761918315,1.6513448128646648
NLOK,#####,0.7077464788732394,#####,0.417693661971831,1.3713872832369942,#####,#####,0.3045774647887324,0.7077464788732394
NLOK,#####,0.3740118577075099,#####,0.2446887351778656,0.49748869914615773,1.6129489603024574,-0.21644612476370512,0.49184782608695654,0.3740118577075099
NCLH,27.133192389006343,1.9264485139597718,9.693446088794927,0.6882317622335635,3.925513698630137,0.04313813142601699,-1.0297273133661153,0.1753227259081357,1.9264485139597718
NRG,0.49837848068833973,0.7291382438888213,0.24012181206995115,0.3513032828589825,1.1918579339316402,1.0507696242559523,-4.821242559523809,0.2947526486651988,0.7291382438888213
NUE,-127.0,1.207103551775888,-76.42105263157895,0.7263631815907954,1.1921182266009853,0.5625485625485626,-0.19347319347319347,0.609304652326163,1.207103551775888
NVDA,0.41612390786338366,0.047853052127766464,0.33089753772835584,0.038052264776536567,0.44527575887131254,#####,#####,0.08545775065993186,0.047853052127766464
NVR,#####,0.8290564547966838,#####,0.11119884195288854,0.1487152411122844,1.2461844724618447,-1.6828135368281354,0.7477299644690091,0.8290564547966838
NXPI,#####,0.8915107133170599,#####,0.26525630593978844,3.732824427480916,9.764705882352942,7.016042780748663,0.07106048277732574,0.8915107133170599
ORLY,#####,#####,#####,#####,#####,#####,#####,#####,#####
OXY,10.568899291550856,2.9238697831028846,1.2567219075881382,0.3476701887298603,0.22254879683448786,11.604873610155574,10.345103087063627,1.562220032977427,2.9238697831028846
ODFL,1.5528080469404861,0.7783613445378151,0.22883487007544007,0.11470588235294117,0.2635135135135135,1.1169398907103825,-0.3344262295081967,0.43529411764705883,0.7783613445378151
OMC,2.1633146276270483,0.47402124110093435,0.35226923561340945,0.07718854120184565,0.12094644914449612,1.2004293058362285,-0.4097646511280704,0.6382042775776543,0.47402124110093435
OKE,0.1552766858179619,0.12112277391201792,0.23722407015421831,0.1850454062979125,1.4704779756326147,5.483365949119373,3.1996086105675148,0.1258403113574714,0.12112277391201792
ORCL,#####,#####,#####,#####,#####,#####,#####,#####,#####
OGN,0.10515220953998898,1.0184313307146917,0.2741953222467406,2.655665612098188,148.77530996342878,#####,#####,0.017850176973255784,1.0184313307146917
OTIS,#####,#####,#####,#####,#####,#####,#####,#####,#####
PCAR,#####,1.0803991447323953,#####,0.36632453778955426,0.6551550242908577,0.01182119362764524,-0.08301022430054689,0.5591417667689649,1.0803991447323953
PKG,0.6949967227441556,0.9030518097941803,0.3287087611972908,0.427111426543648,39.5921052631579,0.483663631494376,-0.5203535083020889,0.010787792760823279,0.9030518097941803
PH,#####,0.6931445443826192,#####,0.38436741733986884,0.2918404190774968,1.308013131888379,-5.381662255870825,1.3170465508336662,0.6931445443826192
PAYX,3.6393310265282586,1.1054355632630897,0.13385236447520185,0.040657242454499275,0.14259822443399994,0.1954856912535268,-0.5518466662423895,0.28511745230963265,1.1054355632630897
PAYC,3.1115717349031877,1.8046896860484638,0.7684483801796055,0.44569464698969297,0.3036445418889969,0.012652521618517154,-1.0055254545848595,1.4678170871012237,1.8046896860484638
PYPL,#####,0.2758028226631213,#####,0.07407104383991273,1.4466045272969374,35.954468802698145,29.898819561551434,0.051203381741324064,0.2758028226631213
PENN,#####,2.6364933212294126,#####,2.0627242467470714,16.568402777777777,#####,#####,0.12449747114511736,2.6364933212294126
PNR,#####,0.4117793985413128,#####,0.1983215106404236,0.28738960474880554,0.9762845849802372,-1.2669301712779975,0.6900789289639324,0.4117793985413128
PBCT,0.7883989660905064,0.6927849438258824,0.07247962958625656,0.06368957630732255,0.10663766272479365,0.6706990937389784,0.5718691058531274,0.5972521778885022,0.6927849438258824
PEP,#####,0.913317150749142,#####,0.0959571440529003,2.3530377668308704,3.1420911528150133,-4.506702412868632,0.04078011216204905,0.913317150749142
PKI,8.594947359779999,0.9556435327271275,0.856414308289039,0.09522185079122408,4.681981375518905,26.590818363273453,22.322954091816367,0.020337938824173694,0.9556435327271275
PFE,12.171075837742505,0.7032985698270884,1.4544385655496768,0.0840438903420865,3.233986928104575,#####,#####,0.02598770255121106,0.7032985698270884
PM,17.32255226296896,1.2233873854168738,9.457908073484901,0.667955001889006,0.49996651225093486,10.990167607036177,8.746515101228011,1.3359994830088884,1.2233873854168738
PSX,#####,0.6287958729042091,#####,0.13864462422323837,0.5242739968964752,0.2829942618675013,0.3541992696922274,0.2644506976198851,0.6287958729042091
