ticker,de,da,roe,roa,net_profit_margin,current_ratio,quick_ratio,asset_turnover,debt_ratio
XOM,#####,12.145503127467055,#####,6.63586567073541,4.0184165042474165,#####,#####,1.6513633327260582,12.145503127467055
FFIV,#####,2.6788935461707086,#####,0.6640249820959222,0.8710069667968471,#####,#####,0.7623647196966667,2.6788935461707086
FDS,0.550484496124031,0.6152929708653742,0.2431201550387597,0.27174266218997073,0.7550406259404153,4.196213425129088,2.6075731497418246,0.3599046896999892,0.6152929708653742
FAST,#####,0.175145983469908,#####,0.1605807143046159,1.7671204620462047,41.90148716491427,40.792081083641186,0.09087140223517894,0.175145983469908
FRT,4.972018722468176,9.0856200613561,-0.36668220062437673,-0.670056840912542,-0.4012401660079959,#####,#####,1.6699645192031678,9.0856200613561
FDX,#####,1.3837142197599261,#####,0.4650854108956602,2.592985842985843,1.0211338477021135,-0.43106340154310635,0.1793628808864266,1.3837142197599261
FITB,11.768350205691432,1.3250352171758362,7.275467094569538,0.8191675088872152,7.648398732101869,0.05186841118060925,-1.0625406717246342,0.10710313852349307,1.3250352171758362
FRC,95.72357723577235,0.9437319653735171,54.4390243902439,0.5367104841295287,3.264748902974159,0.5053763440860215,-1.3610822060353798,0.16439563962808593,0.9437319653735171
FE,0.9528910046613112,1.2556194458964975,-0.08459783794505603,-0.11147412441191845,-0.2814252721873969,4.545983701979045,2.8032596041909197,0.39610559330893885,1.2556194458964975
FIS,#####,0.44263421231800465,#####,0.08489673008843306,0.1323753300764795,1.5863934922047982,-0.2237339930151339,0.6413334723273906,0.44263421231800465
FISV,#####,4.349346709969238,#####,2.5955282592151945,2.6817612988249886,#####,#####,0.9678446252291071,4.349346709969238
FLT,0.2864325607927937,1.2890405779219487,0.21998169251383012,0.9899898505442895,7.758265751715533,#####,#####,0.127604529443372,1.2890405779219487
FMC,#####,0.8887473903818401,#####,0.3423016885409635,1.2341505363134497,10.19373665480427,4.167846975088968,0.27735813295796,0.8887473903818401
F,0.3847419105020371,0.3801814990725414,0.47556315027442003,0.46992621921294947,3.235496248783002,#####,#####,0.14524084810474044,0.3801814990725414
FTNT,#####,0.23552327232885606,#####,0.25841009617335553,0.5804393400783885,0.7576614804337577,-3.173974540311174,0.44519741914539623,0.23552327232885606
FTV,#####,0.35167610346158795,#####,0.15996774868099345,2.1965791907674044,#####,#####,0.0728258509200875,0.35167610346158795
FBHS,1.1214293472357988,0.8232995773861733,1.0533289888128599,0.7733035643090662,1.2460490813311063,0.5530848731600376,-2.366739743188224,0.6206044175105654,0.8232995773861733
FOXA,0.9013862081066853,0.4895644715524635,-0.08159326197578523,-0.044315257790908225,-0.25271739130434784,#####,#####,0.17535499857047557,0.4895644715524635
FOX,#####,0.02155883787269793,#####,0.23197982061985456,#####,#####,#####,#####,0.02155883787269793
BEN,#####,1.8457314028956566,#####,1.3035446829755366,26.642857142857142,0.16926503340757237,#####,0.04892661008487269,1.8457314028956566
FCX,87.0989010989011,0.9496764917325665,10.868131868131869,0.11849988018212318,0.2771860986547085,#####,#####,0.4275101845195303,0.9496764917325665
AJG,3.0900050994390615,0.937060233511173,0.407955124936257,0.12371452872496713,0.6565449322938038,2.4216216216216218,-4.556756756756757,0.18843269156421558,0.937060233511173
GRMN,1.425522815966862,1.0801799558829086,0.13889181872516965,0.10524430541737345,1.9190311113073815,1.0113042911535044,-1.7997087029251553,0.0548424175081109,1.0801799558829086
IT,1.1728336118405347,0.5493067978533095,0.2680830747195035,0.12555903398926654,0.8155410312273057,0.5202767175572519,-2.41400286259542,0.15395796064400716,0.5493067978533095
GE,58.80149346608587,0.760355981846857,0.7566894835096453,0.009784672825002415,0.03673272112131464,#####,#####,0.26637484309118414,0.760355981846857
GNRC,#####,0.7581191961872943,#####,0.22060629882572594,1.0652431791221826,7.1309794988610475,1.724373576309795,0.2070947771827249,0.7581191961872943
GD,#####,0.6155967030415602,#####,0.17761783143719526,0.41345764085934333,1.3958948215723102,-0.3717467131741347,0.4295913628976085,0.6155967030415602
GIS,0.5570406794814484,0.6510449320794148,0.2204738489047832,0.25768025078369905,0.542275975810885,0.8435741088180112,-0.7469512195121951,0.47518286311389757,0.6510449320794148
GIS,#####,0.263938315539739,#####,0.43282918149466193,5.6026871401151634,#####,#####,0.07725385527876631,0.263938315539739
GPC,#####,0.263938315539739,#####,0.43282918149466193,5.6026871401151634,#####,#####,0.07725385527876631,0.263938315539739
GILD,#####,0.16665461853195887,#####,0.06539245593997137,0.5104966139954853,#####,#####,0.12809576821316523,0.16665461853195887
GL,0.8405990906659535,0.42721217887725976,-0.08290986894891682,-0.042136740519233384,-0.09974259974259975,#####,#####,0.4224548049476689,0.42721217887725976
GPN,#####,0.9345125009499202,#####,0.07097803784482104,0.6908284023668639,#####,#####,0.10274336955695722,0.9345125009499202
GM,2.33053047622738,0.2669520083745151,1.5110390442664632,0.17308287178128476,1.0423271937724374,5.235663892231415,2.7379631617577305,0.16605426090329223,0.2669520083745151
GS,0.8644043478171752,1.4274581438301992,0.037925884324669264,0.06262996313926633,0.12437528917907313,#####,#####,0.5035563217794246,1.4274581438301992
GWW,0.6391730088710068,1.0958465789856429,0.017257259198216104,0.029587151197822518,0.07455497382198953,3.1084669997370495,1.3054825138048909,0.39685013193708574,1.0958465789856429
HAL,1.4575630835340057,0.39960917366373216,0.5199978273071283,0.14256391673512747,0.4369124045395077,1.1518786738948812,-0.017072722981301303,0.32629862474466814,0.39960917366373216
HIG,1.0354315233870515,0.7453215310618002,0.4508394631927677,0.3245220484216483,13.097879282218598,1.911764705882353,-2.2076757532281204,0.024776686471848348,0.7453215310618002
HAS,1.012978762025776,1.5542764303121737,0.21225872814182853,0.32568179180689333,0.40100594421582075,0.20702711922224118,-0.38348968105065667,0.8121620053382848,1.5542764303121737
HCA,#####,#####,#####,#####,#####,#####,#####,#####,#####
PEAK,#####,0.823367800776925,#####,0.17367312853041078,0.31814383666187984,0.0871487928406353,-0.5779424202193048,0.5458949962780165,0.823367800776925
HSIC,#####,0.32946196660482374,#####,0.16690166975881263,4.2838095238095235,17.035593220338985,10.31186440677966,0.03896103896103896,0.32946196660482374
HSY,0.5271632441239894,1.2621586848536108,0.2635292655590869,0.6309539880596522,0.25332840727581646,#####,#####,2.4906562783252655,1.2621586848536108
HES,#####,0.7460749888811623,#####,-0.037193679094373745,-0.07668512116336283,#####,#####,0.4850181955785113,0.7460749888811623
HPE,#####,0.934421027850848,#####,0.33142611490393964,98.419452887538,1.9223204033747692,1.5461035395137537,0.003367485849394569,0.934421027850848
HLT,1.5622897973908692,0.8958393113342898,0.024229305589498307,0.013893430315972106,0.28154158215010144,#####,#####,0.049347702779353374,0.8958393113342898
HOLX,0.19430051813471502,0.3052503052503053,0.14520725388601036,0.22812372812372814,0.3658616187989556,#####,#####,0.6235246235246236,0.3052503052503053
HD,0.7880536494073612,0.47423744720788363,0.583593262632564,0.35119662130455187,3.3203194321206744,0.5246212121212122,-1.3125,0.10577193805725012,0.47423744720788363
HON,40.25327868852459,12.686385946783776,-1.0918032786885246,-0.3440971325238956,-0.21183206106870228,#####,#####,1.624386463446138,12.686385946783776
HRL,0.4883296351431059,0.5239114057556125,0.05905934893126984,0.06336266385415097,0.23485844425506058,4.012641815235008,0.888418152350081,0.2697908693686907,0.5239114057556125
HRL,#####,0.6371641249092229,#####,0.5383986928104575,0.9544576762149984,0.26581818181818184,-2.2396363636363636,0.5640885984023238,0.6371641249092229
HST,#####,1.1330024427535474,#####,-0.08213088768693956,-0.0990803737627078,#####,#####,0.8289319525947556,1.1330024427535474
HST,#####,0.6094970994209894,#####,0.2061321790884763,0.33076236190043795,0.7906328079676969,-0.7445383446051945,0.6232032505274094,0.6094970994209894
HWM,3.8977894373750277,1.0133272475762352,1.1676960887351044,0.3035716224836264,0.7402628353243159,2.058165766795506,0.7315971334466319,0.4100862666577459,1.0133272475762352
HPQ,#####,0.4559718969555035,#####,-0.2135831381733021,-0.3998246383165278,4.825986078886311,#####,0.534192037470726,0.4559718969555035
HUM,#####,1.1231162764833453,#####,0.21664905744314075,1.8438239469947941,0.9359722728931047,-0.2022984312294783,0.11749986097981427,1.1231162764833453
HII,0.4975347377857463,0.7049857097491267,0.35230838189152847,0.49920609717370595,5.977186311787072,#####,#####,0.08351857732613528,0.7049857097491267
HBAN,1.0009462656302806,0.7646906950325313,0.26752281176072995,0.2043788082205928,1.0985290036081043,5.950892857142857,1.5074404761904763,0.18604771248579985,0.7646906950325313
IEX,0.28184244432173755,0.9275618374558304,0.13399595067182035,0.44098939929328623,0.5124956001407955,0.2739180685758315,0.0034673173237447026,0.8604745078243311,0.9275618374558304
IDXX,#####,#####,#####,#####,#####,#####,#####,#####,#####
INFO,0.6776508208867917,0.7684517755273516,0.11422220489022346,0.12952726307876,0.42678129098062073,1.3602889358703312,0.04739252995066948,0.3034979878830761,0.7684517755273516
ITW,#####,0.5889978905205043,#####,0.21226059364239164,0.2226012928401353,1.2069969510070042,0.13885165882345912,0.9535460955064173,0.5889978905205043
ILMN,#####,#####,#####,#####,#####,#####,#####,#####,#####
INCY,#####,#####,#####,0.26216022889842633,2.599290780141844,#####,#####,0.10085836909871244,#####
IR,#####,#####,#####,#####,#####,#####,#####,#####,#####
INTC,#####,0.5911053540587219,#####,0.04720782959124928,0.1180280676502339,1.4402445803224013,0.5875486381322957,0.39997121473805414,0.5911053540587219
ICE,#####,1.2856561546286878,#####,0.1268056968463886,0.24989975942261428,0.2855935188446636,-0.22444522719267349,0.5074262461851475,1.2856561546286878
IBM,1.754199195647031,0.6040487149199625,1.9531582682753725,0.6725591625595698,6.814692529921585,#####,#####,0.09869251761639038,0.6040487149199625
IP,1.010689990281827,0.9733270940570894,0.9902818270165209,0.9536733738886289,9.057777777777778,0.05223880597014925,-0.9291044776119403,0.10528778661675246,0.9733270940570894
IPG,50.464285714285715,0.9148591777274199,-5.75,-0.10424085464551634,-0.2946020128087832,#####,#####,0.3538361929426999,0.9148591777274199
IFF,0.33207342923810196,0.28461559943897624,0.2461483319847291,0.21097037248501246,0.8432587300701382,3.6089561512515536,1.5304202277395957,0.2501846289423709,0.28461559943897624
INTU,0.30349602447360585,1.1731334676183993,0.12896342228805263,0.498495184729764,1.3480614517181138,1.096819835601671,-3.1496833310874544,0.36978669191558616,1.1731334676183993
ISRG,0.6971894832275612,1.43652394829261,0.06796010879419764,0.14002839423148772,0.20976046563689277,4.414110429447852,-25.63803680981595,0.6675633266083838,1.43652394829261
IVZ,0.10325203252032521,0.3690519433345441,0.06636178861788618,0.2371957864148202,0.6980224478888295,2.930327868852459,-2.0368852459016393,0.33981111514711226,0.3690519433345441
IPGP,0.3249075215782984,0.24375578168362627,0.19081381011097412,0.143154486586494,2.5791666666666666,15.315384615384616,11.684615384615384,0.05550416281221091,0.24375578168362627
IQV,#####,0.2933347473354897,#####,0.315346565518897,19.80994911966031,17.119992779427935,#####,0.015918595429704183,0.2933347473354897
IRM,38.39779005524862,0.47449989758995015,6.013812154696133,0.07431555950023895,0.44812680115273773,0.7267852471880722,-0.6170546691080303,0.16583600737352358,0.47449989758995015
JBHT,#####,0.5757692585720826,#####,0.2895351919230862,1.2086099376383022,2.453643811987926,0.630659767141009,0.23956049251825257,0.5757692585720826
JKHY,24.429954809554552,1.011340454152673,0.2971809769743921,0.012302566523834553,2.0861027190332324,#####,#####,0.005897392497305195,1.011340454152673
J,0.24004792341696324,1.0447458323700907,0.04675484103236011,0.20348822275307596,0.8210177220437351,2.688878235858102,-2.2653403643336527,0.24784875805913026,1.0447458323700907
JNJ,3.5239532251980386,1.2948024948024948,0.3874009807619766,0.14234234234234233,0.24405893536121673,0.5208070617906684,-0.8352248844052123,0.5832293832293832,1.2948024948024948
JCI,#####,1.0262219121460634,#####,-0.17730067002777522,-0.36336903445112906,0.27952153970680815,-0.7233564169439698,0.48793555096291813,1.0262219121460634
JPM,1.3967962647559757,0.506332909199679,0.554022043421233,0.2008307153192676,0.5317389931907346,0.9492366646498128,-1.1182884802567543,0.37768664305427324,0.506332909199679
JNPR,0.22742895464833598,0.558000822706705,0.18182580266577247,0.44611271081859316,2.5944976076555024,8.778645833333334,8.192708333333334,0.17194570135746606,0.558000822706705
K,#####,0.20161995097516786,#####,0.15734839603538314,1.0814532669205976,9.173913043478262,5.2188905547226385,0.14549717574336565,0.20161995097516786
KEY,3.5351167549350024,12.491121743753324,0.29670197400096293,1.0483785220627326,1.7094313453536754,#####,#####,0.613290802764487,12.491121743753324
KEYS,0.7018667892517759,0.10425675610794409,0.3694648154399776,0.054881073935490896,0.7028681524397743,14.37797619047619,8.03500807102502,0.07808160569658676,0.10425675610794409
KMB,0.6441879637262984,0.9134907645545943,0.09018961253091509,0.12789338321253216,0.24365256124721604,#####,#####,0.52490063128361,0.9134907645545943
KIM,#####,1.3187565885162995,#####,0.19781561495042768,0.28524458864827745,0.47541412380122056,-2.113659858014697,0.6934947158431299,1.3187565885162995
KMI,-0.32747719230772,0.6504979724156973,-0.49088700622345527,0.9750938683189685,1.5073418102242406,0.0973658140576993,-1.8684373926200997,0.6468963188740237,0.6504979724156973
KLAC,0.2525300992745032,0.6221369748775148,0.14459753248149024,0.35623266965495676,0.6608126974796091,9.381821297010195,-9.389959736143236,0.5390826644428229,0.6221369748775148
KHC,#####,0.5080236445620487,#####,0.12544093562543088,0.19885089350745935,1.6072391224376688,-1.4779731000725058,0.6308291273568016,0.5080236445620487
KR,0.8754027647853654,0.7617464839687061,0.35414717804802,0.30816714150047486,1.0145154086645825,2.0955336661719066,0.0885170692214276,0.3037579704246371,0.7617464839687061
KR,8.505366726296959,0.9551983927674536,1.610912343470483,0.18091411351079859,0.33885230479774225,0.32253927540878485,-1.4517473549214492,0.5339025615268709,0.9551983927674536
LHX,0.7090489444029597,0.16774355872229033,-0.028601814767044556,-0.0067664866195939035,-0.10057688482196141,#####,#####,0.0672767567972677,0.16774355872229033
LH,#####,0.5168701853533825,#####,0.19487334746190332,0.7978239911857871,5.916243654822335,3.0604906937394247,0.24425606351128604,0.5168701853533825
LRCX,1.2097297297297298,1.3041958041958042,0.24735135135135136,0.26666666666666666,0.5044091710758377,0.43623872906826966,-0.3142979819665092,0.5286713286713287,1.3041958041958042
LW,1.4225181598062955,0.9956220872758085,0.03551251008878128,0.024855246434119474,0.13643410852713178,#####,#####,0.1821776585228075,0.9956220872758085
LW,1.7672253258845438,0.28818706346796236,0.39106145251396646,0.06377163680534467,0.30656934306569344,10.115384615384615,7.450549450549451,0.20801700576981477,0.28818706346796236
LVS,1.4210872424375274,1.1482465462274176,0.3925909688733012,0.31721572794899044,0.5565568676196395,0.3404033379694019,-0.5354659248956884,0.5699610343606093,1.1482465462274176
LDOS,#####,0.2799338639562989,#####,0.43461208155893366,2.1025827729472737,#####,#####,0.20670391061452514,0.2799338639562989
LDOS,#####,1.8113695090439277,#####,0.7396640826873385,2.8063725490196076,0.4787234042553192,-1.0984042553191489,0.26356589147286824,1.8113695090439277
LEN,#####,0.3828383464958035,#####,0.19307925385524718,1.4128521514577452,3.8899783747337953,-0.7116110412195663,0.13665920645414517,0.3828383464958035
LLY,29.49442379182156,0.6776563033823026,6.907063197026022,0.15869490946361461,0.32954948563320324,1.36577350859454,0.7790697674418605,0.4815510761872224,0.6776563033823026
LNC,0.838267317991878,1.3078971533516988,0.36772408922370664,0.5737373737373738,0.27762719395689844,0.06284454244762955,-0.20585919042368878,2.066574839302112,1.3078971533516988
LIN,#####,#####,#####,#####,#####,#####,#####,#####,#####
LYV,#####,0.7104423796976841,#####,-0.007765913188184718,-0.012131715771230503,0.46624472573839665,-0.43248945147679324,0.6401331299403689,0.7104423796976841
LKQ,#####,0.8501954273459928,#####,0.25180727058904917,0.3473613894455578,0.5690170564445226,-2.037278002461755,0.7249143924457819,0.8501954273459928
LMT,0.16299287933101783,0.22379733408723868,0.09033449882457487,0.12403376206385841,0.7682266775152525,7.9412781141001485,3.5491240027262156,0.16145464053010034,0.22379733408723868
L,8.705278592375366,0.5409567198177676,3.6715542521994133,0.22815489749430523,0.3225557129975525,0.10311750599520383,-1.1603288797533402,0.7073348519362187,0.5409567198177676
LOW,#####,#####,#####,#####,#####,#####,#####,#####,#####
LUMN,0.5398348582905601,0.6925279129687947,0.2606561035483151,0.33438305181792155,1.9022801302931596,31.70731707317073,23.74390243902439,0.17578013169195533,0.6925279129687947
LYB,#####,1.49581589958159,#####,0.1377266387726639,0.15838011226944668,#####,#####,0.8695955369595537,1.49581589958159
MTB,#####,#####,#####,#####,#####,#####,#####,#####,#####
MRO,1.2330884159278201,0.6953973096171336,0.6771556826049088,0.38188035326006287,0.23219555901255598,#####,#####,1.6446496861699782,0.6953973096171336
MPC,226.39497307001795,0.9011018850666704,55.292639138240574,0.22007688899687014,1.107841726618705,1.4068063260743562,-3.8531920178852364,0.1986537279730174,0.9011018850666704
MKTX,#####,1.4568503169185762,#####,-0.33447098976109213,-0.23667414179748145,#####,#####,1.4132130667966845,1.4568503169185762
MAR,3.179392446633826,1.3454355945452967,0.16564039408866996,0.0700946755841223,0.13604180714767364,1.3537942664418212,-0.023608768971332208,0.5152436376270303,1.3454355945452967
MMC,689.0103423160962,0.9750632082910313,-22.48040786598689,-0.03181348271757,-0.10153017622782844,37.22521630236794,28.579587887067394,0.31334017037636375,0.9750632082910313
MLM,4.408558975396697,0.4364426389211518,2.7599444316866713,0.27323155656155856,0.6792590507644124,0.3723219889752486,-0.9351481919474786,0.4022494161160961,0.4364426389211518
MAS,#####,0.8142753095411508,#####,0.1087816044116117,0.15420353982300886,0.6279216677195198,-0.28553379658875555,0.7054416814067215,0.8142753095411508
MA,5.37117903930131,1.15983026874116,-0.2074235807860262,-0.04479019330504479,-0.029743268628678772,#####,#####,1.505893446487506,1.15983026874116
MTCH,#####,#####,#####,#####,#####,#####,#####,#####,#####
MKC,#####,1.215991471215352,#####,0.20106609808102346,0.22007001166861143,0.989247311827957,-0.43263757115749524,0.9136460554371002,1.215991471215352
MCD,9.876565295169947,0.5696450680973999,1.1198568872987478,0.064589352042922,0.09114735002912056,0.7198917456021651,-0.6526838069463239,0.7086256706562113,0.5696450680973999
MCK,0.011489033486513976,0.04558647719289596,0.01909027743938603,0.07574688489838174,0.08365953240026647,#####,#####,0.9054184589028433,0.04558647719289596
MDT,0.355259916235526,0.7553693033001572,0.2308450357230845,0.49083289680460973,3.197952218430034,0.740036231884058,0.025362318840579712,0.1534834992142483,0.7553693033001572
MDT,0.8959392538791681,0.8646530300133818,-0.41947837570155166,-0.4048301790607277,-0.20193255141286037,0.20848754009375772,-0.4802615346656797,2.0047792009176066,0.8646530300133818
MRK,0.37461508913559566,0.14923239012642986,0.7172975321624906,0.28574402970098334,2.06847772794131,#####,#####,0.13814218342364037,0.14923239012642986
FB,0.44934832080546167,1.6092862435169177,0.30418591821253704,1.0894047913064955,16.33703703703704,2.1256038647342996,-0.3719806763285024,0.06668313163744134,1.6092862435169177
MET,1.8766073871409028,0.8851464705123242,0.49411764705882355,0.23306233062330622,0.6634827332843497,#####,#####,0.35127113175893665,0.8851464705123242
MTD,#####,0.586797599563557,#####,0.07768685215493726,0.1591417076441663,2.099009900990099,-0.6871287128712872,0.48816148390616476,0.586797599563557
MGM,#####,0.5479052823315118,#####,0.19927140255009107,0.4033923303834808,1.0323014804845223,-0.5047106325706595,0.49398907103825135,0.5479052823315118
MCHP,0.28964242044675076,0.5358936158472659,0.06611792073007068,0.12233073994371793,1.2371651785714286,27.51212938005391,20.932614555256066,0.0988798764001545,0.5358936158472659
MU,0.10324501057847764,0.30099632130563253,-0.011339030023632315,-0.0330573487780621,-0.08986771339747789,7.7302353297449375,4.058602870065548,0.36784455204564986,0.30099632130563253
MU,#####,1.3594856992915245,#####,0.308252427184466,0.6332030723622153,0.21636686090701798,-0.3028882695718267,0.4868144843872999,1.3594856992915245
MSFT,0.05940077874334538,0.5277031587026426,0.04800264546323908,0.4264447061625799,2.1602091433167985,8.006846256883465,5.4837029319839266,0.19740899045905067,0.5277031587026426
MAA,3.3062364256903507,1.009521102742646,0.25876512565932364,0.0790109421628535,0.05163127592397697,0.10794461621185643,-0.4284177980911413,1.53029226469613,1.009521102742646
MRNA,#####,0.4705188143978939,#####,0.1694884480958649,0.7273081417997662,2.0741482965931866,-0.2530060120240481,0.23303526848531614,0.4705188143978939
MHK,#####,#####,#####,#####,#####,#####,#####,#####,#####
TAP,0.4108220639946817,0.8971880492091389,0.10860551774811497,0.23718193627263698,1.061378013335613,2.0786674132138856,-0.21192609182530794,0.22346603499656148,0.8971880492091389
MDLZ,#####,0.21729224646353948,#####,0.20584291049618597,4.12691529343741,28.4897466827503,19.697225572979495,0.049878152532841134,0.21729224646353948
MPWR,0.07633935346790105,0.03350652811084466,-0.21262710578236454,-0.09332533972821742,-0.13272072754831377,#####,#####,0.7031707966959766,0.03350652811084466
MNST,0.1437350720400592,0.5661235859151529,0.07915960065110589,0.31178275659628685,1.3627112351821453,1.9202148176720173,-1.1569949262676913,0.22879590961515242,0.5661235859151529
MCO,#####,0.34565300623367234,#####,0.3380084230847643,2.8767919992651656,29.676262115569585,23.588092830542333,0.11749491210038947,0.34565300623367234
MS,3.270874950059928,0.7384990077575321,1.625848981222533,0.36708461122136027,1.5880975609756098,1.6247974068071314,-2.159643435980551,0.23114739310842505,0.7384990077575321
MOS,1.7053309900410076,0.364421632448673,0.39689513766842416,0.08481472208312468,0.3648357565966613,3.1706013363028953,1.8124721603563474,0.23247371056584878,0.364421632448673
MSI,#####,#####,#####,#####,#####,#####,#####,#####,#####
MSCI,#####,0.3443124835048825,#####,0.1410281223424533,1.3623796033994335,1.2664936188622107,-1.1885139519792343,0.10351602592299346,0.3443124835048825
NDAQ,#####,12.908658861713226,#####,8.069027471890577,1.9938561567324493,#####,#####,4.046945635794598,12.908658861713226
NTAP,#####,0.10767111276097337,#####,-0.012639047119212503,-0.6531607888535164,35.52655428675005,34.113195577306506,0.01935059075024641,0.10767111276097337
NTAP,13.314366134484565,0.6224287241945697,2.8584809856575144,0.13363014469228582,0.2861680343565049,0.29258500541605775,-1.5365856371041107,0.4669639115800436,0.6224287241945697
NFLX,8.4925753075944,1.687418335089568,1.323292320746712,0.26292939936775556,0.32591431556948797,#####,#####,0.8067439409905164,1.687418335089568
NWL,0.7853316090892296,1.8751654168504632,0.1131997044152965,0.2702911336568152,0.5758928571428571,0.3465970471732085,-0.24720921858120273,0.4693427437141597,1.8751654168504632
NEM,#####,0.15961605312258348,#####,0.1297516263825138,1.2302673178081822,4.102564102564102,2.5961273574909938,0.10546620600608696,0.15961605312258348
NWSA,0.1209667532437973,0.3424285969497082,0.10987174135215856,0.31102121224841633,1.3838579299770442,2.297117458571854,0.10233398466266705,0.22474938034540556,0.3424285969497082
NWS,0.24685006299874002,0.5886329494241362,0.09701805963880722,0.2313470205307962,2.7176470588235295,82.34615384615384,28.0,0.08512769153730596,0.5886329494241362
NEE,2.912986156888596,0.38588442342699386,0.14816692865473352,0.0196277313916075,0.38281147648368924,#####,#####,0.05127257827246408,0.38588442342699386
NLSN,#####,0.7744426808177963,#####,0.009807869986496411,0.1578345406023637,1.5457568309960965,0.5005059997108573,0.06214020042169103,0.7744426808177963
NKE,#####,0.8656549877259541,#####,0.17563043963401026,0.6134060795011691,3.1487758945386064,1.0357815442561205,0.2863200178531578,0.8656549877259541
NI,0.20267503555729102,0.49283387240063886,0.07412927163536119,0.1802561223084963,3.9133884651985684,181.93315143246932,99.73840381991815,0.04606139255315405,0.49283387240063886
NDSN,14.972527472527473,1.0341555977229602,1.9258241758241759,0.1330170777988615,1.0751533742331287,#####,#####,0.123719165085389,1.0341555977229602
NSC,#####,0.8460458586803931,#####,0.22016846045858682,94.1,6.23943661971831,3.955399061032864,0.002339728591483388,0.8460458586803931
NTRS,#####,#####,#####,#####,#####,#####,#####,#####,#####
NOC,#####,1.2180508302003434,#####,0.3362381569721428,0.6022694662695596,9.444541401460711,8.451612134455754,0.5582852457302753,1.2180508302003434
NLOK,4.951342281879195,0.7533826908348226,1.0352348993288591,0.15751850906305848,0.18341260404280618,0.4594594594594595,-0.88996138996139,0.8588205259126883,0.7533826908348226
NLOK,12.512820512820513,0.3024012393493416,15.775641025641026,0.3812548412083656,21.973214285714285,7.286836935166994,6.854616895874264,0.01735089078233927,0.3024012393493416
NCLH,#####,0.718791766907244,#####,0.0636193531141406,0.11735700197238659,4.058479532163743,0.4415204678362573,0.5421010425020049,0.718791766907244
NRG,#####,0.718791766907244,#####,0.0636193531141406,0.11735700197238659,4.058479532163743,0.4415204678362573,0.5421010425020049,0.718791766907244
NUE,#####,1.4110025706940874,#####,0.2760925449871465,2.1411483253588517,3.7598647125140925,0.8049605411499436,0.12894601542416453,1.4110025706940874
NVDA,#####,1.275074478649454,#####,-0.0004965243296921549,-0.0006844626967830253,#####,#####,0.7254220456802384,1.275074478649454
NVR,#####,0.5259146341463414,#####,0.2841082317073171,0.5017949293246579,1.2890589824403422,-0.724898694281855,0.5661839430894309,0.5259146341463414
NXPI,41.65965965965966,1.2903205803931295,16.07107107107107,0.4977677187325603,2.8726069064233317,0.40308544303797467,-1.0140427215189873,0.17328083338500652,1.2903205803931295
ORLY,0.24533227804992344,0.3150499092082752,0.19725126824723055,0.25330541356592806,0.6880315888507702,3.838503478097387,-2.113906122704769,0.36815956951777173,0.3150499092082752
OXY,#####,1.1168831168831168,#####,0.8281718281718282,2.039360393603936,0.4735202492211838,-0.21884735202492211,0.4060939060939061,1.1168831168831168
ODFL,0.010572987721691678,0.0030464652962039792,0.13949522510231924,0.04019368729507831,0.4048776097912167,#####,#####,0.09927367264345635,0.0030464652962039792
OMC,#####,0.7752132845825715,#####,0.5965874466788543,9.939086294416244,1.582810236600676,0.5514244326412361,0.06002437538086532,0.7752132845825715
OKE,#####,0.8515751867489445,#####,0.1679116596297499,5.329896907216495,25.022988505747126,22.022988505747126,0.03150373497888925,0.8515751867489445
ORCL,#####,#####,#####,#####,#####,#####,#####,#####,#####
OGN,2.3604207903815695,1.744816324605694,-1.6359083390885905,-1.2092587843792648,-0.6182195178551516,3.734764535330683,3.4704241439146,1.9560346275941958,1.744816324605694
OTIS,0.5496242050491424,0.8197757976430009,0.10830603199074966,0.161540672607071,0.3857240905971174,1.0720338983050848,-0.22033898305084745,0.41879850531762003,0.8197757976430009
PCAR,-0.8072554206433818,0.282719642840531,-0.22896710318052316,0.08018961034889797,0.1259778393451622,1.0466688185817872,#####,0.636537432025559,0.282719642840531
PKG,0.18961737744121163,0.09717116013071896,0.19968114786767638,0.10232843137254902,1.862453531598513,20.36005256241787,17.85413929040736,0.05494281045751634,0.09717116013071896
PH,#####,#####,#####,#####,#####,#####,#####,#####,#####
PAYX,0.08226532055390738,0.24104547562654047,0.2019387194518544,0.5917002978890692,192.5339366515837,#####,#####,0.0030732259890360585,0.24104547562654047
PAYC,0.5473841554559044,0.5635580178516466,0.2980568011958146,0.3068636503539551,0.9736328125,1.205586592178771,0.5173184357541899,0.3151738996614343,0.5635580178516466
PYPL,#####,1.1007025560474082,#####,0.3084168689609215,0.6312482768497257,0.0763841935991149,-0.004668725631612376,0.4885825122566519,1.1007025560474082
PENN,1.12297005538346,0.8478985045006733,0.39125129071623016,0.2954142745765114,1.8590544157002675,0.5256176853055917,-0.11365409622886866,0.15890566305195267,0.8478985045006733
PNR,#####,0.5153933906614393,#####,0.42119190475159024,0.5492355709405545,6.478973446830136,-1.2821206236274207,0.7668693126162748,0.5153933906614393
PBCT,2.7073068014318804,1.0849697470907418,0.08766056011791956,0.03513050522780398,0.13920283555139437,0.2868267427987046,-0.42589909664223624,0.25236917831917033,1.0849697470907418
