ticker,da,roa,net_profit_margin,asset_turnover,debt_ratio
LOW,0.4364426389211518,0.27323155656155856,0.6792590507644124,0.4022494161160961,0.4364426389211518
LUMN,0.8142753095411508,0.1087816044116117,0.15420353982300886,0.7054416814067215,0.8142753095411508
LYB,1.15983026874116,-0.04479019330504479,-0.029743268628678772,1.505893446487506,1.15983026874116
MTB,#####,#####,#####,#####,#####
MRO,1.215991471215352,0.20106609808102346,0.22007001166861143,0.9136460554371002,1.215991471215352
MPC,0.5696450680973999,0.064589352042922,0.09114735002912056,0.7086256706562113,0.5696450680973999
MKTX,0.04558647719289596,0.07574688489838174,0.08365953240026647,0.9054184589028433,0.04558647719289596
MAR,0.7553693033001572,0.49083289680460973,3.197952218430034,0.1534834992142483,0.7553693033001572
MMC,0.8646530300133818,-0.4048301790607277,-0.20193255141286037,2.0047792009176066,0.8646530300133818
MLM,0.14923239012642986,0.28574402970098334,2.06847772794131,0.13814218342364037,0.14923239012642986
MAS,1.6092862435169177,1.0894047913064955,16.33703703703704,0.06668313163744134,1.6092862435169177
MA,0.8851464705123242,0.23306233062330622,0.6634827332843497,0.35127113175893665,0.8851464705123242
MTCH,0.586797599563557,0.07768685215493726,0.1591417076441663,0.48816148390616476,0.586797599563557
MKC,0.5479052823315118,0.19927140255009107,0.4033923303834808,0.49398907103825135,0.5479052823315118
MCD,0.5358936158472659,0.12233073994371793,1.2371651785714286,0.0988798764001545,0.5358936158472659
MCK,0.30099632130563253,-0.0330573487780621,-0.08986771339747789,0.36784455204564986,0.30099632130563253
MDT,1.3594856992915245,0.308252427184466,0.6332030723622153,0.4868144843872999,1.3594856992915245
MRK,0.5277031587026426,0.4264447061625799,2.1602091433167985,0.19740899045905067,0.5277031587026426
FB,1.009521102742646,0.0790109421628535,0.05163127592397697,1.53029226469613,1.009521102742646
MET,0.4705188143978939,0.1694884480958649,0.7273081417997662,0.23303526848531614,0.4705188143978939
MTD,0.8971880492091389,0.23718193627263698,1.061378013335613,0.22346603499656148,0.8971880492091389
MGM,0.21729224646353948,0.20584291049618597,4.12691529343741,0.049878152532841134,0.21729224646353948
MCHP,0.03350652811084466,-0.09332533972821742,-0.13272072754831377,0.7031707966959766,0.03350652811084466
MU,0.5661235859151529,0.31178275659628685,1.3627112351821453,0.22879590961515242,0.5661235859151529
MSFT,0.34565300623367234,0.3380084230847643,2.8767919992651656,0.11749491210038947,0.34565300623367234
MAA,0.7384990077575321,0.36708461122136027,1.5880975609756098,0.23114739310842505,0.7384990077575321
MRNA,0.364421632448673,0.08481472208312468,0.3648357565966613,0.23247371056584878,0.364421632448673
MHK,0.3443124835048825,0.1410281223424533,1.3623796033994335,0.10351602592299346,0.3443124835048825
TAP,12.908658861713226,8.069027471890577,1.9938561567324493,4.046945635794598,12.908658861713226
MDLZ,0.10767111276097337,-0.012639047119212503,-0.6531607888535164,0.01935059075024641,0.10767111276097337
MPWR,0.6224287241945697,0.13363014469228582,0.2861680343565049,0.4669639115800436,0.6224287241945697
MNST,1.687418335089568,0.26292939936775556,0.32591431556948797,0.8067439409905164,1.687418335089568
MCO,1.8751654168504632,0.2702911336568152,0.5758928571428571,0.4693427437141597,1.8751654168504632
MS,0.15961605312258348,0.1297516263825138,1.2302673178081822,0.10546620600608696,0.15961605312258348
MOS,0.3424285969497082,0.31102121224841633,1.3838579299770442,0.22474938034540556,0.3424285969497082
MSI,0.5886329494241362,0.2313470205307962,2.7176470588235295,0.08512769153730596,0.5886329494241362
MSCI,0.38588442342699386,0.0196277313916075,0.38281147648368924,0.05127257827246408,0.38588442342699386
NDAQ,0.7744426808177963,0.009807869986496411,0.1578345406023637,0.06214020042169103,0.7744426808177963
NTAP,0.8656549877259541,0.17563043963401026,0.6134060795011691,0.2863200178531578,0.8656549877259541
NFLX,0.49283387240063886,0.1802561223084963,3.9133884651985684,0.04606139255315405,0.49283387240063886
NWL,1.0341555977229602,0.1330170777988615,1.0751533742331287,0.123719165085389,1.0341555977229602
NEM,0.8460458586803931,0.22016846045858682,94.1,0.002339728591483388,0.8460458586803931
NWSA,1.2180508302003434,0.3362381569721428,0.6022694662695596,0.5582852457302753,1.2180508302003434
NWS,0.7533826908348226,0.15751850906305848,0.18341260404280618,0.8588205259126883,0.7533826908348226
NEE,0.3024012393493416,0.3812548412083656,21.973214285714285,0.01735089078233927,0.3024012393493416
NLSN,0.718791766907244,0.0636193531141406,0.11735700197238659,0.5421010425020049,0.718791766907244
NKE,0.718791766907244,0.0636193531141406,0.11735700197238659,0.5421010425020049,0.718791766907244
NI,1.4110025706940874,0.2760925449871465,2.1411483253588517,0.12894601542416453,1.4110025706940874
NDSN,1.275074478649454,-0.0004965243296921549,-0.0006844626967830253,0.7254220456802384,1.275074478649454
NSC,0.5259146341463414,0.2841082317073171,0.5017949293246579,0.5661839430894309,0.5259146341463414
NTRS,1.2903205803931295,0.4977677187325603,2.8726069064233317,0.17328083338500652,1.2903205803931295
NOC,0.3150499092082752,0.25330541356592806,0.6880315888507702,0.36815956951777173,0.3150499092082752
NLOK,1.1168831168831168,0.8281718281718282,2.039360393603936,0.4060939060939061,1.1168831168831168
NCLH,0.0030464652962039792,0.04019368729507831,0.4048776097912167,0.09927367264345635,0.0030464652962039792
NRG,0.7752132845825715,0.5965874466788543,9.939086294416244,0.06002437538086532,0.7752132845825715
NUE,0.8515751867489445,0.1679116596297499,5.329896907216495,0.03150373497888925,0.8515751867489445
NVDA,1.744816324605694,-1.2092587843792648,-0.6182195178551516,1.9560346275941958,1.744816324605694
NVR,0.8197757976430009,0.161540672607071,0.3857240905971174,0.41879850531762003,0.8197757976430009
NXPI,0.282719642840531,0.08018961034889797,0.1259778393451622,0.636537432025559,0.282719642840531
ORLY,0.09717116013071896,0.10232843137254902,1.862453531598513,0.05494281045751634,0.09717116013071896
OXY,0.24104547562654047,0.5917002978890692,192.5339366515837,0.0030732259890360585,0.24104547562654047
ODFL,0.5635580178516466,0.3068636503539551,0.9736328125,0.3151738996614343,0.5635580178516466
OMC,1.1007025560474082,0.3084168689609215,0.6312482768497257,0.4885825122566519,1.1007025560474082
OKE,0.8478985045006733,0.2954142745765114,1.8590544157002675,0.15890566305195267,0.8478985045006733
ORCL,0.5153933906614393,0.42119190475159024,0.5492355709405545,0.7668693126162748,0.5153933906614393
OGN,1.0849697470907418,0.03513050522780398,0.13920283555139437,0.25236917831917033,1.0849697470907418
OTIS,0.7333233889813893,0.5776754674181371,0.6732908981555734,0.8579879350821954,0.7333233889813893
PCAR,0.4706656300460499,0.19415704802344358,2.315620542082739,0.08384665988876264,0.4706656300460499
PKG,#####,#####,2.308550185873606,#####,#####
PH,0.971164309031556,0.16267682263329705,0.4335427742870952,0.3752266956837142,0.971164309031556
PAYX,0.4019138506738067,0.25316587574035393,16.108717268810075,0.01571607915861415,0.4019138506738067
PAYC,0.28489439853076215,0.1396541169268442,0.24503222341568207,0.5699418426691154,0.28489439853076215
PYPL,0.67019220910763,0.07179044285191481,0.12374058732394322,0.5801689195475775,0.67019220910763
PENN,0.8435377343725545,0.1255829968385138,2.3579194828092858,0.05326008701912543,0.8435377343725545
PNR,0.9069692248727114,0.12854868818045473,7.066032084137656,0.018192485775578377,0.9069692248727114
PBCT,0.7188613031636287,0.09456840561491724,3.718846549948507,0.02542949926670857,0.7188613031636287
PEP,0.6408661417322835,0.07669291338582677,0.09561205457936586,0.8021259842519685,0.6408661417322835
PKI,0.5097043893699612,0.18781725888324874,0.5488656195462478,0.34219169901463126,0.5097043893699612
PFE,0.23688144127133978,0.12327904964204232,0.44315610859728505,0.278184249862324,0.23688144127133978
PM,0.9097577056205703,0.3195154112411406,1.2655459441814918,0.2524723916268337,0.9097577056205703
PSX,0.544142086977,0.22955509879820482,0.8944458479613675,0.2566450493581135,0.544142086977
PNW,0.9755886924981289,0.18443779146755715,1.2203809523809523,0.15113132592549947,0.9755886924981289
PXD,0.9835715556609929,0.28177450922246605,1.7820705176294074,0.15811636320502936,0.9835715556609929
PNC,0.8995301153353268,-0.030670653566851773,-0.016489825915208305,1.8599743699273814,0.8995301153353268
POOL,2.12878892560282,0.24349466339363465,0.6574437611426053,0.3703657678193687,2.12878892560282
PPG,1.0053165780570323,1.026582890285162,15.969924812030076,0.06428226196230062,1.0053165780570323
PPL,11.871726312902783,0.011483614424790895,0.09585121602288985,0.11980666392431098,11.871726312902783
PFG,0.5267293185117953,0.15312691278430335,0.388855737308242,0.3937884878445838,0.5267293185117953
PG,0.735210868949901,0.05830738748938579,0.13918918918918918,0.41890744409849984,0.735210868949901
PGR,1.8004059539918809,0.6383626522327469,11.29940119760479,0.05649526387009472,1.8004059539918809
PLD,0.018388242669081286,-0.21033293863620534,-0.20973399083206,1.0028557498084558,0.018388242669081286
PRU,1.2120854826823877,0.11584377302873987,0.22345415778251598,0.5184229918938835,1.2120854826823877
PEG,12.48323363527602,2.914407793539566,10.693716292487144,0.2725346094684669,12.48323363527602
PTC,1.1646203416139458,0.6963760303315752,1.353470031925208,0.5145115990052868,1.1646203416139458
PSA,0.026096162147717226,-0.09603881020412358,-0.40968081374956156,0.23442349990749686,0.026096162147717226
PHM,1.3844915481620605,0.510866648779179,2.171037628278221,0.23530990072444324,1.3844915481620605
PVH,0.888734823985818,0.20618058692764268,1.0985657031867526,0.18768161642908368,0.888734823985818
QRVO,0.4969816000790616,0.763018372082341,3.264702904549488,0.23371755237484115,0.4969816000790616
PWR,1.1927990101157104,1.090313180806901,6.305991602015771,0.17290114697557984,1.1927990101157104
QCOM,0.6956278357197573,0.41184962583230217,1.162108238423809,0.35439868010134934,0.6956278357197573
DGX,0.3188419771168564,0.1986279815108175,0.7428931107035317,0.26737087563339174,0.3188419771168564
RL,0.5629513648698984,0.08838290852977172,0.12391701861463432,0.7132426967487895,0.5629513648698984
RJF,0.6382811989812578,0.19062234702540326,1.2707879843273835,0.1500032651995037,0.6382811989812578
RTX,0.7237179487179487,0.35384615384615387,0.4346456692913386,0.8141025641025641,0.7237179487179487
O,0.6198151220668405,0.17610808248400095,0.8745034574076799,0.20138065892391563,0.6198151220668405
REG,0.02256057933339523,0.01606164701513323,0.0892672858617131,0.1799275833255965,0.02256057933339523
REGN,0.8103408360128618,0.07171704180064309,0.3252449836677555,0.2205016077170418,0.8103408360128618
RF,4.6680700411443885,9.219189551239117,13.316253196047267,0.6923260931968233,4.6680700411443885
RSG,6.637425904476392,1.7740001362676296,0.2248600939615863,7.889350684744839,6.637425904476392
RMD,0.2377575456091438,0.16829976515773765,3.9607949904710047,0.04249141032611839,0.2377575456091438
RHI,0.5411441333104278,-0.026799518982992612,-0.12903225806451613,0.20769627211819275,0.5411441333104278
ROK,1.1292548035805918,0.6553395290495467,0.6139629293306982,1.067392667768972,1.1292548035805918
ROL,0.3752447681863273,0.3059428831140909,1.406103323087122,0.2175820781380336,0.3752447681863273
ROP,0.5684817213403002,0.38240194690210405,0.4465402268358184,0.85636617693282,0.5684817213403002
ROST,0.638822420419114,0.2533536364295555,0.5236418134132634,0.48383003408019726,0.638822420419114
RCL,1.3708230817176787,0.18043827707246662,0.12705764406395964,1.4201292523701736,1.3708230817176787
SPGI,1.040775930324624,0.3768804433887569,1.7347641222919619,0.2172516934987244,1.040775930324624
CRM,0.7870869149284496,0.17204940066906935,0.1543643736886179,1.1145667653608045,0.7870869149284496
SBAC,1.955153899448457,-0.3306703385420011,-0.4542068140320517,0.728017124196351,1.955153899448457
SLB,0.8073071718538566,0.3361299052774019,2.3976833976833976,0.1401894451962111,0.8073071718538566
STX,0.8729015156664175,0.24542921226126554,0.7516652789342215,0.32651396723985593,0.8729015156664175
SEE,2.580765355973047,1.016440623908388,3.4762279896809045,0.29239757200208577,2.580765355973047
SRE,0.8153203000122956,0.24339112258699128,1.1782738095238094,0.2065658428624124,0.8153203000122956
NOW,0.6699875466998755,0.1439601494396015,0.2764227642276423,0.5207970112079701,0.6699875466998755
SHW,0.8766824766055634,0.25028842456095374,0.49846821547102377,0.502115113446994,0.8766824766055634
SBNY,2.2450221238938055,0.45612094395280234,4.457657657657657,0.10232300884955753,2.2450221238938055
SPG,0.9697775477830156,0.29331460111530827,3.690582959641256,0.07947649580645656,0.9697775477830156
SWKS,1.0592938311688311,0.3834618506493506,0.5182798058199172,0.7398741883116883,1.0592938311688311
SJM,22.930494966764545,#####,#####,#####,22.930494966764545
SNA,0.760244005907802,0.2547576403069786,2.442665486347472,0.1042949358931332,0.760244005907802
SEDG,0.16309438040345822,0.16912824207492796,0.9618437900128041,0.17583753602305474,0.16309438040345822
SO,0.8045318598874639,0.39965529477366046,0.45097814895320903,0.8861965833629036,0.8045318598874639
LUV,0.40028657027484693,0.39581433719769005,34.4,0.01150623073249099,0.40028657027484693
SWK,0.40765064822437885,0.14646429247666382,0.48078019298787816,0.3046387821562287,0.40765064822437885
SBUX,1.0130434782608695,0.4493107104984093,5.425096030729834,0.08282078472958643,1.0130434782608695
STT,1.457171314741036,0.1190950483779169,0.24807350326022526,0.4800796812749004,1.457171314741036
STE,0.9433329234660718,0.17971508370075007,0.485733276361392,0.36998717700995976,0.9433329234660718
SYK,1.4375554357467086,0.5627750047826918,1.1725125009058628,0.47997356475764796,1.4375554357467086
SIVB,0.06680497110658822,0.00506534557567587,0.33784373635966825,0.014993161129035424,0.06680497110658822
SYF,0.4114315265237297,0.29663016447228674,0.7894804361770366,0.3757283282517834,0.4114315265237297
SNPS,0.3876676602086438,0.21711997019374069,1.8544152744630071,0.11708271236959762,0.3876676602086438
SYY,0.3282099113021375,-0.004530694514052683,-0.06736488535373562,0.06725602649305837,0.3282099113021375
TMUS,5.021891418563923,-0.026926444833625218,-0.13773796192609183,0.19549036777583187,5.021891418563923
TROW,1.0476561324591802,0.34530678233639595,3.6743928581119585,0.0939765549494965,1.0476561324591802
TTWO,0.6720592628661133,0.26012360801499324,0.23029767319633582,1.1295103611108999,0.6720592628661133
TPR,1.555391588489512,0.6996943185411616,1.6822098327420172,0.41593759881943715,1.555391588489512
TGT,0.16436251920122888,0.5592677931387608,1.4840353260869565,0.3768561187916027,0.16436251920122888
TEL,0.5835482893073155,0.10445586487014903,0.6308505654127488,0.16557941071481222,0.5835482893073155
TDY,0.5342183029222759,0.28903794737088984,1.3498357064622124,0.21412824241287115,0.5342183029222759
TFX,1.1228491706712138,-2.846612928228182,-0.6120044658479279,4.651294372965432,1.1228491706712138
TER,0.6927384076990376,0.18005249343832022,0.29518072289156627,0.6099737532808399,0.6927384076990376
TSLA,0.5569731632204136,0.05360023463851005,0.10333616058806898,0.5186977562692477,0.5569731632204136
TXN,0.27806462047600683,0.2305966466360609,0.6877838501992491,0.3352748782473704,0.27806462047600683
TXT,0.3018722196574841,0.23819760386895636,1.3572396713575743,0.17550150418952906,0.3018722196574841
TMO,0.804807627744578,0.0828577183911905,0.25973479267522626,0.31900893036997247,0.804807627744578
TJX,0.2865222623345367,0.2512635379061372,1.6825141015310234,0.149338146811071,0.2865222623345367
TSCO,#####,#####,1.0408545727136431,#####,#####
TT,0.4317789291882556,0.32171455487517664,2.0428713858424725,0.15748155126393468,0.4317789291882556
TDG,0.8042459796401197,0.3896979311458748,0.2952379580838191,1.3199452186809877,0.8042459796401197
TRV,0.6024117030657126,0.26660696811879825,0.5094607681871027,0.5233120679095845,0.6024117030657126
TRMB,0.6464831244855026,0.008658800573188206,0.02256475448911489,0.3837312113174182,0.6464831244855026
TFC,0.31846153846153846,0.15730769230769232,1.3088,0.1201923076923077,0.31846153846153846
TWTR,0.020329335230737954,-0.810937182354137,-0.3352946120870808,2.4185810124008946,0.020329335230737954
TYL,1.0287606909273856,0.36978031192352845,1.2492917847025495,0.29599195036055675,1.0287606909273856
TSN,0.343237178620671,0.01486928546324583,0.12719703977798336,0.11689961880559085,0.343237178620671
USB,0.08385159441677485,0.06183585650632843,1.8434218077222333,0.033544062594514916,0.08385159441677485
UDR,0.6248841650051951,0.1813077419898346,0.6009027664673445,0.3017255904074584,0.6248841650051951
UAA,0.6417127876492863,0.14870375764637345,0.10347623391101651,1.437081270026216,0.6417127876492863
UA,0.5151862798475538,0.013630707007855642,0.1626827570201903,0.08378704207824532,0.5151862798475538
UNP,486.87857142857143,308.46530612244896,15.756893406307011,19.5765306122449,486.87857142857143
UAL,0.5533263238712082,0.3925842096377347,0.5382703382780766,0.7293439406184058,0.5533263238712082
UNH,0.5897830793300016,0.15027299445224507,0.8632525197493871,0.1740776783320264,0.5897830793300016
UPS,0.5897830793300016,0.15027299445224507,0.8632525197493871,0.1740776783320264,0.5897830793300016
URI,1.2200315457413249,0.979758149316509,2.481358189081225,0.39484752891692954,1.2200315457413249
UHS,2.0350411132194814,0.011385199240986717,0.012780460096563476,0.8908285895003163,2.0350411132194814
VLO,1.3366776064074004,0.782151784651487,2.496390773405699,0.313313040964511,1.3366776064074004
VTR,0.8172675228222188,0.31523028521326524,0.5126226620816908,0.6149363040899479,0.8172675228222188
VRSN,0.9015356820234869,0.3283649503161698,0.5200286123032904,0.6314363143631436,0.9015356820234869
VRSK,0.9212825715541125,0.5006830772384272,0.489855938215042,1.0221027003629632,0.9212825715541125
VZ,0.7616223288268643,-0.18185782817269952,-0.08620333236862777,2.1096380287832535,0.7616223288268643
VRTX,1.5006932655458083,0.24561402892790496,2.2383966312232615,0.10972766197994112,1.5006932655458083
VFC,0.8061375206137521,0.22518104251810425,5.857656945998727,0.038442169726569914,0.8061375206137521
VTRS,1.963022113022113,0.5128992628992629,1.6201008925106712,0.3165847665847666,1.963022113022113
V,1.0086475862916104,0.4637022478810957,1.4821358460934433,0.3128608279081194,1.0086475862916104
VNO,0.2825260722679201,0.21228995299647474,3.3537323606619194,0.06329961075205641,0.2825260722679201
VMC,0.6015266313057289,0.3539119429896384,5.50300340241262,0.06431250666399312,0.6015266313057289
WAB,#####,#####,0.5167268580117849,#####,#####
WMT,0.8008238308132818,0.20600793690661576,2.506723716381418,0.08218214698347315,0.8008238308132818
WBA,0.2568779470838916,0.18380098037609233,1.9075663230600177,0.09635365132744032,0.2568779470838916
WM,0.3725590939707702,0.15799354626482245,0.23801590288831284,0.6637940757217375,0.3725590939707702
WAT,0.7030251585673528,0.13645044917592133,0.3383419083255379,0.40329159887764965,0.7030251585673528
WEC,1.305062531581607,0.5147170288024254,0.3194871895399212,1.6110725113693785,1.305062531581607
WFC,1.5157861335871807,0.37109313025543395,0.20072658618914124,1.8487492728330424,1.5157861335871807
WELL,0.5448092280390417,0.16929902395740906,0.3434125269978402,0.4929902395740905,0.5448092280390417
WST,0.41501804521244545,0.21850447665871353,1.8049895791209134,0.12105581061865857,0.41501804521244545
WDC,1.543217904947705,0.7160895247385249,1.6786077235772359,0.426597301251829,1.543217904947705
WRK,0.355765005204117,0.0023052311013453605,0.034931946959518664,0.06599205890289503,0.355765005204117
WY,5.916026931486529,0.7437302741630466,0.22555849194030547,3.297283413119628,5.916026931486529
WHR,0.3523273657289003,0.17084398976982096,0.514637904468413,0.3319693094629156,0.3523273657289003
WMB,0.5227405588682333,0.11750263065591021,0.29054640069384213,0.40441950192914766,0.5227405588682333
WTW,0.5716834783875314,0.14653508612213684,0.2223757287723467,0.658952696551473,0.5716834783875314
WYNN,0.7284396309667068,0.13878860810268753,0.2503617945007236,0.5543521861211392,0.7284396309667068
XEL,1.0507228620436169,0.08613085028179368,0.16798088410991638,0.512741975006126,1.0507228620436169
XYL,1.352076677316294,0.43130990415335463,0.5452342487883683,0.7910543130990415,1.352076677316294
YUM,0.9526342710997443,0.04859335038363171,0.6266490765171504,0.07754475703324808,0.9526342710997443
ZBRA,0.5518700202965189,0.11499828422387774,0.9449888721804511,0.12169273904626271,0.5518700202965189
ZBH,1.957425410660409,-0.11967817633255112,-2.259493670886076,0.05296681193429433,1.957425410660409
ZION,0.6433793663688059,0.1661251015434606,0.572829131652661,0.29000812347684807,0.6433793663688059
ZTS,0.7533902561526871,0.2777498744349573,0.7788732394366197,0.3566047212456052,0.7533902561526871
