ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
FOX,#####,#####,#####,0.02155883787269793,#####,0.23197982061985456,#####,#####,#####,0.02155883787269793
BEN,#####,#####,#####,1.8457314028956566,#####,1.3035446829755366,0.16926503340757237,#####,0.04892661008487269,1.8457314028956566
FCX,#####,#####,87.0989010989011,0.9496764917325665,10.868131868131869,0.11849988018212318,#####,#####,0.4275101845195303,0.9496764917325665
AJG,#####,#####,3.0900050994390615,0.937060233511173,0.407955124936257,0.12371452872496713,2.4216216216216218,#####,0.18843269156421558,0.937060233511173
GRMN,#####,#####,1.425522815966862,1.0801799558829086,0.13889181872516965,0.10524430541737345,1.0113042911535044,#####,0.0548424175081109,1.0801799558829086
IT,#####,#####,1.1728336118405347,0.5493067978533095,0.2680830747195035,0.12555903398926654,0.5202767175572519,#####,0.15395796064400716,0.5493067978533095
GE,#####,#####,58.80149346608587,0.760355981846857,0.7566894835096453,0.009784672825002415,#####,#####,0.26637484309118414,0.760355981846857
GNRC,#####,#####,#####,0.7581191961872943,#####,0.22060629882572594,7.1309794988610475,#####,0.2070947771827249,0.7581191961872943
GD,#####,#####,#####,0.6155967030415602,#####,0.17761783143719526,1.3958948215723102,#####,0.4295913628976085,0.6155967030415602
GIS,#####,#####,0.5570406794814484,0.6510449320794148,0.2204738489047832,0.25768025078369905,0.8435741088180112,#####,0.47518286311389757,0.6510449320794148
GIS,#####,#####,#####,0.263938315539739,#####,0.43282918149466193,#####,#####,0.07725385527876631,0.263938315539739
GPC,#####,#####,#####,0.263938315539739,#####,0.43282918149466193,#####,#####,0.07725385527876631,0.263938315539739
GILD,#####,#####,#####,0.16665461853195887,#####,0.06539245593997137,#####,#####,0.12809576821316523,0.16665461853195887
GL,#####,#####,0.8405990906659535,0.42721217887725976,-0.08290986894891682,-0.042136740519233384,#####,#####,0.4224548049476689,0.42721217887725976
GPN,#####,#####,#####,0.9345125009499202,#####,0.07097803784482104,#####,#####,0.10274336955695722,0.9345125009499202
GM,#####,#####,2.33053047622738,0.2669520083745151,1.5110390442664632,0.17308287178128476,5.235663892231415,#####,0.16605426090329223,0.2669520083745151
GS,#####,#####,0.8644043478171752,1.4274581438301992,0.037925884324669264,0.06262996313926633,#####,#####,0.5035563217794246,1.4274581438301992
GWW,#####,#####,0.6391730088710068,1.0958465789856429,0.017257259198216104,0.029587151197822518,3.1084669997370495,#####,0.39685013193708574,1.0958465789856429
HAL,#####,#####,1.4575630835340057,0.39960917366373216,0.5199978273071283,0.14256391673512747,1.1518786738948812,#####,0.32629862474466814,0.39960917366373216
HIG,#####,#####,1.0354315233870515,0.7453215310618002,0.4508394631927677,0.3245220484216483,1.911764705882353,#####,0.024776686471848348,0.7453215310618002
HAS,#####,#####,1.012978762025776,1.5542764303121737,0.21225872814182853,0.32568179180689333,0.20702711922224118,#####,0.8121620053382848,1.5542764303121737
HCA,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
PEAK,#####,#####,#####,0.823367800776925,#####,0.17367312853041078,0.0871487928406353,#####,0.5458949962780165,0.823367800776925
HSIC,#####,#####,#####,0.32946196660482374,#####,0.16690166975881263,17.035593220338985,#####,0.03896103896103896,0.32946196660482374
HSY,#####,#####,0.5271632441239894,1.2621586848536108,0.2635292655590869,0.6309539880596522,#####,#####,2.4906562783252655,1.2621586848536108
HES,#####,#####,#####,0.7460749888811623,#####,-0.037193679094373745,#####,#####,0.4850181955785113,0.7460749888811623
HPE,#####,#####,#####,0.934421027850848,#####,0.33142611490393964,1.9223204033747692,#####,0.003367485849394569,0.934421027850848
HLT,#####,#####,1.5622897973908692,0.8958393113342898,0.024229305589498307,0.013893430315972106,#####,#####,0.049347702779353374,0.8958393113342898
HOLX,#####,#####,0.19430051813471502,0.3052503052503053,0.14520725388601036,0.22812372812372814,#####,#####,0.6235246235246236,0.3052503052503053
HD,#####,#####,0.7880536494073612,0.47423744720788363,0.583593262632564,0.35119662130455187,0.5246212121212122,#####,0.10577193805725012,0.47423744720788363
HON,#####,#####,40.25327868852459,12.686385946783776,-1.0918032786885246,-0.3440971325238956,#####,#####,1.624386463446138,12.686385946783776
HRL,#####,#####,0.4883296351431059,0.5239114057556125,0.05905934893126984,0.06336266385415097,4.012641815235008,#####,0.2697908693686907,0.5239114057556125
HRL,#####,#####,#####,0.6371641249092229,#####,0.5383986928104575,0.26581818181818184,#####,0.5640885984023238,0.6371641249092229
HST,#####,#####,#####,1.1330024427535474,#####,-0.08213088768693956,#####,#####,0.8289319525947556,1.1330024427535474
HST,#####,#####,#####,0.6094970994209894,#####,0.2061321790884763,0.7906328079676969,#####,0.6232032505274094,0.6094970994209894
HWM,#####,#####,3.8977894373750277,1.0133272475762352,1.1676960887351044,0.3035716224836264,2.058165766795506,#####,0.4100862666577459,1.0133272475762352
HPQ,#####,#####,#####,0.4559718969555035,#####,-0.2135831381733021,4.825986078886311,#####,0.534192037470726,0.4559718969555035
HUM,#####,#####,#####,1.1231162764833453,#####,0.21664905744314075,0.9359722728931047,#####,0.11749986097981427,1.1231162764833453
HII,#####,#####,0.4975347377857463,0.7049857097491267,0.35230838189152847,0.49920609717370595,#####,#####,0.08351857732613528,0.7049857097491267
HBAN,#####,#####,1.0009462656302806,0.7646906950325313,0.26752281176072995,0.2043788082205928,5.950892857142857,#####,0.18604771248579985,0.7646906950325313
IEX,#####,#####,0.28184244432173755,0.9275618374558304,0.13399595067182035,0.44098939929328623,0.2739180685758315,#####,0.8604745078243311,0.9275618374558304
IDXX,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
INFO,#####,#####,0.6776508208867917,0.7684517755273516,0.11422220489022346,0.12952726307876,1.3602889358703312,#####,0.3034979878830761,0.7684517755273516
ITW,#####,#####,#####,0.5889978905205043,#####,0.21226059364239164,1.2069969510070042,#####,0.9535460955064173,0.5889978905205043
ILMN,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
INCY,#####,#####,#####,#####,#####,0.26216022889842633,#####,#####,0.10085836909871244,#####
IR,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
INTC,#####,#####,#####,0.5911053540587219,#####,0.04720782959124928,1.4402445803224013,#####,0.39997121473805414,0.5911053540587219
ICE,#####,#####,#####,1.2856561546286878,#####,0.1268056968463886,0.2855935188446636,#####,0.5074262461851475,1.2856561546286878
IBM,#####,#####,1.754199195647031,0.6040487149199625,1.9531582682753725,0.6725591625595698,#####,#####,0.09869251761639038,0.6040487149199625
IP,#####,#####,1.010689990281827,0.9733270940570894,0.9902818270165209,0.9536733738886289,0.05223880597014925,#####,0.10528778661675246,0.9733270940570894
IPG,#####,#####,50.464285714285715,0.9148591777274199,-5.75,-0.10424085464551634,#####,#####,0.3538361929426999,0.9148591777274199
IFF,#####,#####,0.33207342923810196,0.28461559943897624,0.2461483319847291,0.21097037248501246,3.6089561512515536,#####,0.2501846289423709,0.28461559943897624
INTU,#####,#####,0.30349602447360585,1.1731334676183993,0.12896342228805263,0.498495184729764,1.096819835601671,#####,0.36978669191558616,1.1731334676183993
ISRG,#####,#####,0.6971894832275612,1.43652394829261,0.06796010879419764,0.14002839423148772,4.414110429447852,#####,0.6675633266083838,1.43652394829261
IVZ,#####,#####,0.10325203252032521,0.3690519433345441,0.06636178861788618,0.2371957864148202,2.930327868852459,#####,0.33981111514711226,0.3690519433345441
IPGP,#####,#####,0.3249075215782984,0.24375578168362627,0.19081381011097412,0.143154486586494,15.315384615384616,#####,0.05550416281221091,0.24375578168362627
IQV,#####,#####,#####,0.2933347473354897,#####,0.315346565518897,17.119992779427935,#####,0.015918595429704183,0.2933347473354897
IRM,#####,#####,38.39779005524862,0.47449989758995015,6.013812154696133,0.07431555950023895,0.7267852471880722,#####,0.16583600737352358,0.47449989758995015
JBHT,#####,#####,#####,0.5757692585720826,#####,0.2895351919230862,2.453643811987926,#####,0.23956049251825257,0.5757692585720826
JKHY,#####,#####,24.429954809554552,1.011340454152673,0.2971809769743921,0.012302566523834553,#####,#####,0.005897392497305195,1.011340454152673
J,#####,#####,0.24004792341696324,1.0447458323700907,0.04675484103236011,0.20348822275307596,2.688878235858102,#####,0.24784875805913026,1.0447458323700907
JNJ,#####,#####,3.5239532251980386,1.2948024948024948,0.3874009807619766,0.14234234234234233,0.5208070617906684,#####,0.5832293832293832,1.2948024948024948
JCI,#####,#####,#####,1.0262219121460634,#####,-0.17730067002777522,0.27952153970680815,#####,0.48793555096291813,1.0262219121460634
JPM,#####,#####,1.3967962647559757,0.506332909199679,0.554022043421233,0.2008307153192676,0.9492366646498128,#####,0.37768664305427324,0.506332909199679
JNPR,#####,#####,0.22742895464833598,0.558000822706705,0.18182580266577247,0.44611271081859316,8.778645833333334,#####,0.17194570135746606,0.558000822706705
K,#####,#####,#####,0.20161995097516786,#####,0.15734839603538314,9.173913043478262,#####,0.14549717574336565,0.20161995097516786
KEY,#####,#####,3.5351167549350024,12.491121743753324,0.29670197400096293,1.0483785220627326,#####,#####,0.613290802764487,12.491121743753324
KEYS,#####,#####,0.7018667892517759,0.10425675610794409,0.3694648154399776,0.054881073935490896,14.37797619047619,#####,0.07808160569658676,0.10425675610794409
KMB,#####,#####,0.6441879637262984,0.9134907645545943,0.09018961253091509,0.12789338321253216,#####,#####,0.52490063128361,0.9134907645545943
KIM,#####,#####,#####,1.3187565885162995,#####,0.19781561495042768,0.47541412380122056,#####,0.6934947158431299,1.3187565885162995
KMI,#####,#####,-0.32747719230772,0.6504979724156973,-0.49088700622345527,0.9750938683189685,0.0973658140576993,#####,0.6468963188740237,0.6504979724156973
KLAC,#####,#####,0.2525300992745032,0.6221369748775148,0.14459753248149024,0.35623266965495676,9.381821297010195,#####,0.5390826644428229,0.6221369748775148
KHC,#####,#####,#####,0.5080236445620487,#####,0.12544093562543088,1.6072391224376688,#####,0.6308291273568016,0.5080236445620487
KR,#####,#####,0.8754027647853654,0.7617464839687061,0.35414717804802,0.30816714150047486,2.0955336661719066,#####,0.3037579704246371,0.7617464839687061
KR,#####,#####,8.505366726296959,0.9551983927674536,1.610912343470483,0.18091411351079859,0.32253927540878485,#####,0.5339025615268709,0.9551983927674536
LHX,#####,#####,0.7090489444029597,0.16774355872229033,-0.028601814767044556,-0.0067664866195939035,#####,#####,0.0672767567972677,0.16774355872229033
LH,#####,#####,#####,0.5168701853533825,#####,0.19487334746190332,5.916243654822335,#####,0.24425606351128604,0.5168701853533825
LRCX,#####,#####,1.2097297297297298,1.3041958041958042,0.24735135135135136,0.26666666666666666,0.43623872906826966,#####,0.5286713286713287,1.3041958041958042
LW,#####,#####,1.4225181598062955,0.9956220872758085,0.03551251008878128,0.024855246434119474,#####,#####,0.1821776585228075,0.9956220872758085
LW,#####,#####,1.7672253258845438,0.28818706346796236,0.39106145251396646,0.06377163680534467,10.115384615384615,#####,0.20801700576981477,0.28818706346796236
LVS,#####,#####,1.4210872424375274,1.1482465462274176,0.3925909688733012,0.31721572794899044,0.3404033379694019,#####,0.5699610343606093,1.1482465462274176
LDOS,#####,#####,#####,0.2799338639562989,#####,0.43461208155893366,#####,#####,0.20670391061452514,0.2799338639562989
LDOS,#####,#####,#####,1.8113695090439277,#####,0.7396640826873385,0.4787234042553192,#####,0.26356589147286824,1.8113695090439277
LEN,#####,#####,#####,0.3828383464958035,#####,0.19307925385524718,3.8899783747337953,#####,0.13665920645414517,0.3828383464958035
LLY,#####,#####,29.49442379182156,0.6776563033823026,6.907063197026022,0.15869490946361461,1.36577350859454,#####,0.4815510761872224,0.6776563033823026
LNC,#####,#####,0.838267317991878,1.3078971533516988,0.36772408922370664,0.5737373737373738,0.06284454244762955,#####,2.066574839302112,1.3078971533516988
LIN,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
LYV,#####,#####,#####,0.7104423796976841,#####,-0.007765913188184718,0.46624472573839665,#####,0.6401331299403689,0.7104423796976841
LKQ,#####,#####,#####,0.8501954273459928,#####,0.25180727058904917,0.5690170564445226,#####,0.7249143924457819,0.8501954273459928
LMT,#####,#####,0.16299287933101783,0.22379733408723868,0.09033449882457487,0.12403376206385841,7.9412781141001485,#####,0.16145464053010034,0.22379733408723868
L,#####,#####,8.705278592375366,0.5409567198177676,3.6715542521994133,0.22815489749430523,0.10311750599520383,#####,0.7073348519362187,0.5409567198177676
LOW,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
LUMN,#####,#####,0.5398348582905601,0.6925279129687947,0.2606561035483151,0.33438305181792155,31.70731707317073,#####,0.17578013169195533,0.6925279129687947
LYB,#####,#####,#####,1.49581589958159,#####,0.1377266387726639,#####,#####,0.8695955369595537,1.49581589958159
MTB,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
MRO,#####,#####,1.2330884159278201,0.6953973096171336,0.6771556826049088,0.38188035326006287,#####,#####,1.6446496861699782,0.6953973096171336
MPC,#####,#####,226.39497307001795,0.9011018850666704,55.292639138240574,0.22007688899687014,1.4068063260743562,#####,0.1986537279730174,0.9011018850666704
MKTX,#####,#####,#####,1.4568503169185762,#####,-0.33447098976109213,#####,#####,1.4132130667966845,1.4568503169185762
MAR,#####,#####,3.179392446633826,1.3454355945452967,0.16564039408866996,0.0700946755841223,1.3537942664418212,#####,0.5152436376270303,1.3454355945452967
MMC,#####,#####,689.0103423160962,0.9750632082910313,-22.48040786598689,-0.03181348271757,37.22521630236794,#####,0.31334017037636375,0.9750632082910313
MLM,#####,#####,4.408558975396697,0.4364426389211518,2.7599444316866713,0.27323155656155856,0.3723219889752486,#####,0.4022494161160961,0.4364426389211518
MAS,#####,#####,#####,0.8142753095411508,#####,0.1087816044116117,0.6279216677195198,#####,0.7054416814067215,0.8142753095411508
MA,#####,#####,5.37117903930131,1.15983026874116,-0.2074235807860262,-0.04479019330504479,#####,#####,1.505893446487506,1.15983026874116
MTCH,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
MKC,#####,#####,#####,1.215991471215352,#####,0.20106609808102346,0.989247311827957,#####,0.9136460554371002,1.215991471215352
MCD,#####,#####,9.876565295169947,0.5696450680973999,1.1198568872987478,0.064589352042922,0.7198917456021651,#####,0.7086256706562113,0.5696450680973999
MCK,#####,#####,0.011489033486513976,0.04558647719289596,0.01909027743938603,0.07574688489838174,#####,#####,0.9054184589028433,0.04558647719289596
MDT,#####,#####,0.355259916235526,0.7553693033001572,0.2308450357230845,0.49083289680460973,0.740036231884058,#####,0.1534834992142483,0.7553693033001572
MDT,#####,#####,0.8959392538791681,0.8646530300133818,-0.41947837570155166,-0.4048301790607277,0.20848754009375772,#####,2.0047792009176066,0.8646530300133818
MRK,#####,#####,0.37461508913559566,0.14923239012642986,0.7172975321624906,0.28574402970098334,#####,#####,0.13814218342364037,0.14923239012642986
FB,#####,#####,0.44934832080546167,1.6092862435169177,0.30418591821253704,1.0894047913064955,2.1256038647342996,#####,0.06668313163744134,1.6092862435169177
MET,#####,#####,1.8766073871409028,0.8851464705123242,0.49411764705882355,0.23306233062330622,#####,#####,0.35127113175893665,0.8851464705123242
MTD,#####,#####,#####,0.586797599563557,#####,0.07768685215493726,2.099009900990099,#####,0.48816148390616476,0.586797599563557
MGM,#####,#####,#####,0.5479052823315118,#####,0.19927140255009107,1.0323014804845223,#####,0.49398907103825135,0.5479052823315118
MCHP,#####,#####,0.28964242044675076,0.5358936158472659,0.06611792073007068,0.12233073994371793,27.51212938005391,#####,0.0988798764001545,0.5358936158472659
MU,#####,#####,0.10324501057847764,0.30099632130563253,-0.011339030023632315,-0.0330573487780621,7.7302353297449375,#####,0.36784455204564986,0.30099632130563253
MU,#####,#####,#####,1.3594856992915245,#####,0.308252427184466,0.21636686090701798,#####,0.4868144843872999,1.3594856992915245
MSFT,#####,#####,0.05940077874334538,0.5277031587026426,0.04800264546323908,0.4264447061625799,8.006846256883465,#####,0.19740899045905067,0.5277031587026426
MAA,#####,#####,3.3062364256903507,1.009521102742646,0.25876512565932364,0.0790109421628535,0.10794461621185643,#####,1.53029226469613,1.009521102742646
MRNA,#####,#####,#####,0.4705188143978939,#####,0.1694884480958649,2.0741482965931866,#####,0.23303526848531614,0.4705188143978939
MHK,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
TAP,#####,#####,0.4108220639946817,0.8971880492091389,0.10860551774811497,0.23718193627263698,2.0786674132138856,#####,0.22346603499656148,0.8971880492091389
MDLZ,#####,#####,#####,0.21729224646353948,#####,0.20584291049618597,28.4897466827503,#####,0.049878152532841134,0.21729224646353948
MPWR,#####,#####,0.07633935346790105,0.03350652811084466,-0.21262710578236454,-0.09332533972821742,#####,#####,0.7031707966959766,0.03350652811084466
MNST,#####,#####,0.1437350720400592,0.5661235859151529,0.07915960065110589,0.31178275659628685,1.9202148176720173,#####,0.22879590961515242,0.5661235859151529
MCO,#####,#####,#####,0.34565300623367234,#####,0.3380084230847643,29.676262115569585,#####,0.11749491210038947,0.34565300623367234
MS,#####,#####,3.270874950059928,0.7384990077575321,1.625848981222533,0.36708461122136027,1.6247974068071314,#####,0.23114739310842505,0.7384990077575321
MOS,#####,#####,1.7053309900410076,0.364421632448673,0.39689513766842416,0.08481472208312468,3.1706013363028953,#####,0.23247371056584878,0.364421632448673
MSI,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
MSCI,#####,#####,#####,0.3443124835048825,#####,0.1410281223424533,1.2664936188622107,#####,0.10351602592299346,0.3443124835048825
NDAQ,#####,#####,#####,12.908658861713226,#####,8.069027471890577,#####,#####,4.046945635794598,12.908658861713226
NTAP,#####,#####,#####,0.10767111276097337,#####,-0.012639047119212503,35.52655428675005,#####,0.01935059075024641,0.10767111276097337
NTAP,#####,#####,13.314366134484565,0.6224287241945697,2.8584809856575144,0.13363014469228582,0.29258500541605775,#####,0.4669639115800436,0.6224287241945697
NFLX,#####,#####,8.4925753075944,1.687418335089568,1.323292320746712,0.26292939936775556,#####,#####,0.8067439409905164,1.687418335089568
NWL,#####,#####,0.7853316090892296,1.8751654168504632,0.1131997044152965,0.2702911336568152,0.3465970471732085,#####,0.4693427437141597,1.8751654168504632
NEM,#####,#####,#####,0.15961605312258348,#####,0.1297516263825138,4.102564102564102,#####,0.10546620600608696,0.15961605312258348
NWSA,#####,#####,0.1209667532437973,0.3424285969497082,0.10987174135215856,0.31102121224841633,2.297117458571854,#####,0.22474938034540556,0.3424285969497082
NWS,#####,#####,0.24685006299874002,0.5886329494241362,0.09701805963880722,0.2313470205307962,82.34615384615384,#####,0.08512769153730596,0.5886329494241362
NEE,#####,#####,2.912986156888596,0.38588442342699386,0.14816692865473352,0.0196277313916075,#####,#####,0.05127257827246408,0.38588442342699386
NLSN,#####,#####,#####,0.7744426808177963,#####,0.009807869986496411,1.5457568309960965,#####,0.06214020042169103,0.7744426808177963
NKE,#####,#####,#####,0.8656549877259541,#####,0.17563043963401026,3.1487758945386064,#####,0.2863200178531578,0.8656549877259541
NI,#####,#####,0.20267503555729102,0.49283387240063886,0.07412927163536119,0.1802561223084963,181.93315143246932,#####,0.04606139255315405,0.49283387240063886
NDSN,#####,#####,14.972527472527473,1.0341555977229602,1.9258241758241759,0.1330170777988615,#####,#####,0.123719165085389,1.0341555977229602
NSC,#####,#####,#####,0.8460458586803931,#####,0.22016846045858682,6.23943661971831,#####,0.002339728591483388,0.8460458586803931
NTRS,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
NOC,#####,#####,#####,1.2180508302003434,#####,0.3362381569721428,9.444541401460711,#####,0.5582852457302753,1.2180508302003434
NLOK,#####,#####,4.951342281879195,0.7533826908348226,1.0352348993288591,0.15751850906305848,0.4594594594594595,#####,0.8588205259126883,0.7533826908348226
NLOK,#####,#####,12.512820512820513,0.3024012393493416,15.775641025641026,0.3812548412083656,7.286836935166994,#####,0.01735089078233927,0.3024012393493416
NCLH,#####,#####,#####,0.718791766907244,#####,0.0636193531141406,4.058479532163743,#####,0.5421010425020049,0.718791766907244
NRG,#####,#####,#####,0.718791766907244,#####,0.0636193531141406,4.058479532163743,#####,0.5421010425020049,0.718791766907244
NUE,#####,#####,#####,1.4110025706940874,#####,0.2760925449871465,3.7598647125140925,#####,0.12894601542416453,1.4110025706940874
NVDA,#####,#####,#####,1.275074478649454,#####,-0.0004965243296921549,#####,#####,0.7254220456802384,1.275074478649454
NVR,#####,#####,#####,0.5259146341463414,#####,0.2841082317073171,1.2890589824403422,#####,0.5661839430894309,0.5259146341463414
NXPI,#####,#####,41.65965965965966,1.2903205803931295,16.07107107107107,0.4977677187325603,0.40308544303797467,#####,0.17328083338500652,1.2903205803931295
ORLY,#####,#####,0.24533227804992344,0.3150499092082752,0.19725126824723055,0.25330541356592806,3.838503478097387,#####,0.36815956951777173,0.3150499092082752
OXY,#####,#####,#####,1.1168831168831168,#####,0.8281718281718282,0.4735202492211838,#####,0.4060939060939061,1.1168831168831168
ODFL,#####,#####,0.010572987721691678,0.0030464652962039792,0.13949522510231924,0.04019368729507831,#####,#####,0.09927367264345635,0.0030464652962039792
OMC,#####,#####,#####,0.7752132845825715,#####,0.5965874466788543,1.582810236600676,#####,0.06002437538086532,0.7752132845825715
OKE,#####,#####,#####,0.8515751867489445,#####,0.1679116596297499,25.022988505747126,#####,0.03150373497888925,0.8515751867489445
ORCL,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
OGN,#####,#####,2.3604207903815695,1.744816324605694,-1.6359083390885905,-1.2092587843792648,3.734764535330683,#####,1.9560346275941958,1.744816324605694
OTIS,#####,#####,0.5496242050491424,0.8197757976430009,0.10830603199074966,0.161540672607071,1.0720338983050848,#####,0.41879850531762003,0.8197757976430009
PCAR,#####,#####,-0.8072554206433818,0.282719642840531,-0.22896710318052316,0.08018961034889797,1.0466688185817872,#####,0.636537432025559,0.282719642840531
PKG,#####,#####,0.18961737744121163,0.09717116013071896,0.19968114786767638,0.10232843137254902,20.36005256241787,#####,0.05494281045751634,0.09717116013071896
PH,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
PAYX,#####,#####,0.08226532055390738,0.24104547562654047,0.2019387194518544,0.5917002978890692,#####,#####,0.0030732259890360585,0.24104547562654047
PAYC,#####,#####,0.5473841554559044,0.5635580178516466,0.2980568011958146,0.3068636503539551,1.205586592178771,#####,0.3151738996614343,0.5635580178516466
PYPL,#####,#####,#####,1.1007025560474082,#####,0.3084168689609215,0.0763841935991149,#####,0.4885825122566519,1.1007025560474082
PENN,#####,#####,1.12297005538346,0.8478985045006733,0.39125129071623016,0.2954142745765114,0.5256176853055917,#####,0.15890566305195267,0.8478985045006733
PNR,#####,#####,#####,0.5153933906614393,#####,0.42119190475159024,6.478973446830136,#####,0.7668693126162748,0.5153933906614393
PBCT,#####,#####,2.7073068014318804,1.0849697470907418,0.08766056011791956,0.03513050522780398,0.2868267427987046,#####,0.25236917831917033,1.0849697470907418
PEP,#####,#####,1.3779871442478022,0.7333233889813893,1.0855093122765995,0.5776754674181371,0.7161263468706264,#####,0.8579879350821954,0.7333233889813893
PKI,#####,#####,#####,0.4706656300460499,#####,0.19415704802344358,44.707317073170735,#####,0.08384665988876264,0.4706656300460499
PFE,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
PM,#####,#####,#####,0.971164309031556,#####,0.16267682263329705,1.0952813067150635,#####,0.3752266956837142,0.971164309031556
PSX,#####,#####,185.9156626506024,0.4019138506738067,117.10843373493977,0.25316587574035393,#####,#####,0.01571607915861415,0.4019138506738067
PNW,#####,#####,#####,0.28489439853076215,#####,0.1396541169268442,1.9640102827763497,#####,0.5699418426691154,0.28489439853076215
PXD,#####,#####,0.680358565272203,0.67019220910763,0.0728794546329034,0.07179044285191481,0.490584812635064,#####,0.5801689195475775,0.67019220910763
PNC,#####,#####,#####,0.8435377343725545,#####,0.1255829968385138,11.521418020679468,#####,0.05326008701912543,0.8435377343725545
POOL,#####,#####,4.74293901589513,0.9069692248727114,0.6722373503894623,0.12854868818045473,31.93308746048472,#####,0.018192485775578377,0.9069692248727114
PPG,#####,#####,3.57781543274244,0.7188613031636287,0.4706725755995829,0.09456840561491724,36.193548387096776,#####,0.02542949926670857,0.7188613031636287
PPL,#####,#####,28.658450704225352,0.6408661417322835,3.4295774647887325,0.07669291338582677,9.834454912516824,#####,0.8021259842519685,0.6408661417322835
PFG,#####,#####,#####,0.5097043893699612,#####,0.18781725888324874,0.6312453392990306,#####,0.34219169901463126,0.5097043893699612
PG,#####,#####,0.20496936691626957,0.23688144127133978,0.10667120490129339,0.12327904964204232,#####,#####,0.278184249862324,0.23688144127133978
PGR,#####,#####,0.5941015015338249,0.9097577056205703,0.20865400139927884,0.3195154112411406,#####,#####,0.2524723916268337,0.9097577056205703
PLD,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
PRU,#####,#####,#####,0.544142086977,#####,0.22955509879820482,0.8367213058522384,#####,0.2566450493581135,0.544142086977
PEG,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
PTC,#####,#####,0.305287811908837,0.9755886924981289,0.05771552112422304,0.18443779146755715,0.5415407854984894,#####,0.15113132592549947,0.9755886924981289
PSA,#####,#####,0.4718602401411256,0.9835715556609929,0.13517896773459284,0.28177450922246605,1.8070429329474191,#####,0.15811636320502936,0.9835715556609929
PHM,#####,#####,0.6151554101425567,0.8995301153353268,-0.020974526758588456,-0.030670653566851773,0.2501024170421958,#####,1.8599743699273814,0.8995301153353268
PVH,#####,#####,327.92685714285716,2.12878892560282,37.508857142857146,0.24349466339363465,0.20953787438811913,#####,0.3703657678193687,2.12878892560282
QRVO,#####,#####,1.7478991596638656,1.0053165780570323,1.784873949579832,1.026582890285162,0.8057553956834532,#####,0.06428226196230062,1.0053165780570323
PWR,#####,#####,24.49236209335219,11.871726312902783,0.02369165487977369,0.011483614424790895,#####,#####,0.11980666392431098,11.871726312902783
QCOM,#####,#####,#####,0.5267293185117953,#####,0.15312691278430335,0.03440361655268344,#####,0.3937884878445838,0.5267293185117953
DGX,#####,#####,0.3939485857283688,0.735210868949901,0.03124289072571472,0.05830738748938579,#####,#####,0.41890744409849984,0.735210868949901
RL,#####,#####,#####,1.8004059539918809,#####,0.6383626522327469,1.0984393757503002,#####,0.05649526387009472,1.8004059539918809
RJF,#####,#####,0.013344453711426188,0.018388242669081286,-0.15263982611772436,-0.21033293863620534,#####,#####,1.0028557498084558,0.018388242669081286
RTX,#####,#####,0.3108586980146093,1.2120854826823877,0.029709987431843738,0.11584377302873987,1.3542622324159022,#####,0.5184229918938835,1.2120854826823877
O,#####,#####,#####,12.48323363527602,#####,2.914407793539566,#####,#####,0.2725346094684669,12.48323363527602
REG,#####,#####,#####,1.1646203416139458,#####,0.6963760303315752,#####,#####,0.5145115990052868,1.1646203416139458
REGN,#####,#####,0.12796734035582885,0.026096162147717226,-0.4709440048384658,-0.09603881020412358,#####,#####,0.23442349990749686,0.026096162147717226
RF,#####,#####,5.944700460829493,1.3844915481620605,2.193548387096774,0.510866648779179,0.681740614334471,#####,0.23530990072444324,1.3844915481620605
RSG,#####,#####,#####,0.888734823985818,#####,0.20618058692764268,24.513045540796963,#####,0.18768161642908368,0.888734823985818
RMD,#####,#####,#####,0.4969816000790616,#####,0.763018372082341,#####,#####,0.23371755237484115,0.4969816000790616
RHI,#####,#####,#####,1.1927990101157104,#####,1.090313180806901,#####,#####,0.17290114697557984,1.1927990101157104
ROK,#####,#####,1.6142066042250633,0.6956278357197573,0.9556983660354139,0.41184962583230217,0.5702310829179882,#####,0.35439868010134934,0.6956278357197573
ROL,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ROP,#####,#####,#####,0.3188419771168564,#####,0.1986279815108175,2.895029033747176,#####,0.26737087563339174,0.3188419771168564
ROST,#####,#####,2.6234949282289532,0.5629513648698984,0.41188657979995613,0.08838290852977172,#####,#####,0.7132426967487895,0.5629513648698984
