ticker,da,roa,net_profit_margin,asset_turnover,debt_ratio
LUMN,0.7834671514417008,0.10417613492905116,0.15738480317363443,0.661919911124577,0.7834671514417008
LYB,0.0342902711323764,-0.03508771929824561,-0.045702414957153985,0.7677432216905901,0.0342902711323764
MTB,0.942783996189569,0.40128602048106693,0.36215141582934823,1.108061443200762,0.942783996189569
MRO,1.4358247984310308,0.2070167792547396,0.20403780068728522,1.0146001307474395,1.4358247984310308
MPC,0.7671858774662513,0.15088265835929388,0.199889943596093,0.7548286604361371,0.7671858774662513
MKTX,3.031510379297813,0.33223649305801817,0.6549745886438497,0.5072509664015007,3.031510379297813
MAR,0.944047619047619,0.501984126984127,15.8125,0.031746031746031744,0.944047619047619
MMC,0.8014525314802237,0.14520089868854172,0.09872113676731795,1.470818747060975,0.8014525314802237
MLM,0.08015120142533828,0.2069340781046853,1.8828013757146926,0.10990754562527086,0.08015120142533828
MAS,1.9786206896551723,1.7462068965517241,23.01818181818182,0.07586206896551724,1.9786206896551723
MA,0.8792517006802721,0.19827097505668934,0.5724222585924713,0.3463718820861678,0.8792517006802721
MTCH,0.4365071420516245,0.2664727147398818,0.3899365588237748,0.6833745354466998,0.4365071420516245
MKC,0.6837392550143266,0.21883954154727794,0.3746167995095034,0.5841690544412608,0.6837392550143266
MCD,0.7216272647672931,0.17882400484946454,1.4652317880794703,0.12204485754697919,0.7216272647672931
MCK,0.28126989865629615,0.06652780695568812,0.8269919192941613,0.08044553447689028,0.28126989865629615
MDT,1.277463193657984,0.3396879325531647,0.6840238185734195,0.49660249150622876,1.277463193657984
MRK,1.186052317678715,1.085772143471386,2.5810089020771514,0.4206774113012844,1.186052317678715
FB,0.9944315048322758,0.07675420983589003,0.05220795775289083,1.4701630391133242,0.9944315048322758
MET,0.3606586324107182,0.2344943274621463,0.967930029154519,0.242263717829868,0.3606586324107182
MTD,0.7912171983780889,0.19516486879351236,0.6993831391363948,0.2790528651212608,0.7912171983780889
MGM,0.21469417999645612,0.23346059053786306,4.593660855784469,0.05082233927737238,0.21469417999645612
MCHP,0.007525665564642422,-0.31499042978945535,-0.2793703460781666,1.1275013050287106,0.007525665564642422
MU,0.7462637786779109,0.45139280852617947,1.3646246980960446,0.33078164945715327,0.7462637786779109
MSFT,1.1431913816768295,0.7911929757083755,2.780720622019318,0.28452803544637395,1.1431913816768295
MAA,1.112774359445312,0.37997061254476994,1.6215951401136586,0.23431903756084121,1.112774359445312
MRNA,0.3872023268496637,0.08453008543901108,0.391304347826087,0.21602132945525057,0.3872023268496637
MHK,0.3503279162849014,0.13652529295462218,1.3841593839760435,0.09863408400443652,0.3503279162849014
TAP,20.18795012777821,10.820994346782312,2.052324684766724,5.272554789746767,20.18795012777821
MDLZ,0.13508140042724032,-0.010180307108672175,-0.39527458492975737,0.02575502573857936,0.13508140042724032
MPWR,0.6588079394557277,0.14630355050361904,0.2941547205068526,0.49736937843977513,0.6588079394557277
MNST,1.700380427653155,0.5055752328479601,0.4937227773507558,1.0240062967335695,1.700380427653155
MCO,1.9837775202780996,0.2915411355735805,0.6553790049492055,0.44484356894553884,1.9837775202780996
MS,0.16689469962418263,0.1480355000436997,1.2313528517612848,0.12022183554612702,0.16689469962418263
MOS,0.30253647130585065,0.2850785340314136,1.3699869922869758,0.20808849692471915,0.30253647130585065
MSI,0.7027577819412945,0.1685566840876968,1.465142857142857,0.11504453867139992,0.7027577819412945
MSCI,1.086901169370049,0.05710109392682007,0.4938825448613377,0.11561674839683138,1.086901169370049
NDAQ,0.66043681671636,0.06784961093738637,3.2929411764705883,0.02060456209245388,0.66043681671636
NTAP,0.8801155512758787,0.2424169475204622,0.7096546863988724,0.3415984593163216,0.8801155512758787
NFLX,0.537138334651191,0.20766574705213522,4.083690378231138,0.05085247112737431,0.537138334651191
NWL,1.055158616747642,0.18062303515290082,1.3620689655172413,0.13260931694769934,1.055158616747642
NEM,0.7644953471725126,0.22071104748270104,1.010928961748634,0.21832498210450965,0.7644953471725126
NWSA,1.362280343814415,0.40298114141070224,0.6930413609910395,0.5814676642595253,1.362280343814415
NWS,0.6737254041401507,0.15488991295442908,0.37441428697727874,0.4136859044693146,0.6737254041401507
NEE,0.4582309582309582,0.12478062478062478,4.361963190184049,0.028606528606528608,0.4582309582309582
NLSN,0.9191892603316663,0.2892866543827323,0.8855761482675262,0.32666491181889973,0.9191892603316663
NKE,0.9191892603316663,0.2892866543827323,0.8855761482675262,0.32666491181889973,0.9191892603316663
NI,1.7338195077484047,0.5660893345487694,7.860759493670886,0.07201458523245215,1.7338195077484047
NDSN,0.9116589625064201,0.08115048793014895,0.11686390532544379,0.6944016435541859,0.9116589625064201
NSC,0.49728863692383535,0.3001602169090461,0.5342766260831414,0.5618067537589352,0.49728863692383535
NTRS,2.4230573895378367,0.6758325473409272,4.735638027452974,0.14271203656678516,2.4230573895378367
NOC,0.4723381741404971,0.31544360879948974,0.6950618413827367,0.4538353136635367,0.4723381741404971
NLOK,1.3695436507936507,0.8794642857142857,1.9313725490196079,0.45535714285714285,1.3695436507936507
NCLH,0.029495021258173017,0.06162094956873106,0.5356556981569044,0.1150383535184219,0.029495021258173017
NRG,0.776670358065707,0.7105020302694721,9.92139175257732,0.07161314138058324,0.776670358065707
NUE,0.5180327868852459,0.05235655737704918,5.268041237113402,0.009938524590163934,0.5180327868852459
NVDA,4.034088589750284,0.33930885375381503,0.17457141810544824,1.9436678548882422,4.034088589750284
NVR,0.8045183558205209,0.26451208032632567,0.3915466790524849,0.6755569501098212,0.8045183558205209
NXPI,0.2977783555773369,0.06592492096070512,0.11703026436475455,0.5633151503036288,0.2977783555773369
ORLY,0.11876006441223833,0.15426731078904993,1.7449908925318762,0.08840579710144927,0.11876006441223833
OXY,0.24423507623721746,0.720164967374499,212.45365199910654,0.0033897509437848003,0.24423507623721746
ODFL,0.5259084791386271,0.19952893674293404,1.0991658943466172,0.18152759084791387,0.5259084791386271
OMC,1.2299281861216398,0.3819396432638142,0.6678027288965879,0.5719348345504578,1.2299281861216398
OKE,0.7494747899159664,0.16057104660045837,1.8003211991434689,0.08919022154316272,0.7494747899159664
ORCL,0.49178788021482617,0.49483133369187265,0.6151502220633793,0.8044073072624037,0.49178788021482617
OGN,1.142997526054013,0.04079855873251213,0.15023012220282494,0.2715737572084925,1.142997526054013
OTIS,0.7964850311422378,0.43134095858628724,0.599988123246765,0.7189158282869609,0.7964850311422378
PCAR,0.44533314458286144,0.1379294073235183,2.067916519278387,0.066699697999245,0.44533314458286144
PKG,#####,#####,0.4170230966638152,#####,#####
PH,0.4188408643411438,0.3068249915650698,22.228748631886173,0.013803070818163048,0.4188408643411438
PAYX,0.304468059890175,0.16252518468770988,0.2764413385297675,0.5879192509777584,0.304468059890175
PAYC,0.5108488133378897,0.0406852772011675,0.11242952356503798,0.36187360678115804,0.5108488133378897
PYPL,0.8681761730772692,0.11998056120520528,2.048555623847572,0.05856836876113681,0.8681761730772692
PENN,0.906713393716528,0.1464537624324391,5.62117308275235,0.02605394999876601,0.906713393716528
PNR,0.6977853131291724,0.09497191904206845,4.661898569570871,0.020371940235244253,0.6977853131291724
PBCT,1.3965297675899395,1.4963387456224133,2.267792521109771,0.6598217128303088,1.3965297675899395
PEP,0.6923997606223818,0.25433871932974267,0.5560401221107719,0.457410732096549,0.6923997606223818
PKI,0.3234932349323493,0.18849938499384994,0.6358921161825726,0.2964329643296433,0.3234932349323493
PFE,1.0485988123762893,0.4945306802791957,1.2339485313231089,0.40077091363683714,1.0485988123762893
PM,0.7673070030127777,0.22105004827548347,0.9386449397775389,0.23549911037486962,0.7673070030127777
PSX,1.105053946621238,0.18270121641411877,0.9906011991573489,0.18443468125168117,1.105053946621238
PNW,0.9218390804597701,0.25731800766283525,1.8921863260706235,0.13598978288633462,0.9218390804597701
PXD,0.7737081385669463,0.16443619132996093,0.10103474052799308,1.6275212909009413,0.7737081385669463
PNC,1.4002903398034692,0.6990358777042858,1.9868914468320997,0.35182388993562225,1.4002903398034692
POOL,1.2792511700468019,1.1232449297971918,13.090909090909092,0.08580343213728549,1.2792511700468019
PPG,12.041197938221904,0.06347116144324466,0.6012116892373486,0.10557206817412243,12.041197938221904
PPL,0.37368820214327114,0.26506332392004045,0.4026591983065056,0.6582820534954558,0.37368820214327114
PFG,0.6715564031098724,0.10107085228106205,0.2202685421994885,0.45885286783042395,0.6715564031098724
PG,1.5153906866614049,0.686266771902131,8.963917525773196,0.07655880031570639,1.5153906866614049
PGR,0.01663118910406175,-0.2173476628074001,-0.21978195054512364,0.9889240780160254,0.01663118910406175
PLD,1.3798403648802737,0.15844925883694413,0.24253001954761239,0.6533181299885975,1.3798403648802737
PRU,22.786319845857417,5.628259473346178,11.420826273947608,0.49280667951188184,22.786319845857417
PEG,0.7891734000394148,0.5802258354683052,1.7116789896763016,0.33898052086158553,0.7891734000394148
PTC,0.017016319678402978,-0.06848783161837763,-0.2841910719363094,0.240992199901785,0.017016319678402978
PSA,1.3295194508009154,0.5243543641712978,2.297994269340974,0.22817914351095128,1.3295194508009154
PHM,0.8154074577605253,0.3189129859791649,1.0708943856863964,0.29780059569063444,0.8154074577605253
PVH,0.8219382034406131,0.9551442024394253,2.43601775164655,0.3920924639378451,0.8219382034406131
QRVO,2.8350335013148147,3.2707283449075018,8.03804471062144,0.4069059656492796,2.8350335013148147
PWR,0.7143235449891132,0.379097275348673,1.1976203755344859,0.3165421055728829,0.7143235449891132
QCOM,0.28974413170650604,0.20851854668149664,0.6697811705677311,0.3113233931386107,0.28974413170650604
DGX,0.5480155753456533,0.11005416874809823,0.15077482102366818,0.7299240549642055,0.5480155753456533
RL,0.5329555621831196,0.1608112138383537,1.2728989612842303,0.1263346257083209,0.5329555621831196
RJF,1.1304103428892636,0.388982574480045,0.5474683544303798,0.7105115233277122,1.1304103428892636
RTX,0.5125933799864174,0.3097410458558479,1.5961655508216677,0.19405320813771518,0.5125933799864174
O,0.12666828439699102,0.10143169133705411,0.250749850029994,0.40451346760495027,0.12666828439699102
REG,0.9405278189126296,0.07573513856568648,0.33658479257257023,0.22501057753331924,0.9405278189126296
REGN,0.932861427409516,1.4584350006777822,11.490304709141274,0.12692744340517825,0.932861427409516
RF,8.922129648445438,7.060719365982524,1.6004956378343023,4.411583011583011,8.922129648445438
RSG,0.24832960571661672,0.22746901858181767,3.818417945690673,0.05957153507476333,0.24832960571661672
RMD,0.9618878005342831,0.0730186999109528,0.41456016177957533,0.1761353517364203,0.9618878005342831
RHI,2.033652215211344,0.813216636135423,0.618728061119141,1.3143361150688648,2.033652215211344
ROK,0.4740831523265047,0.3372833300892776,1.35283144662344,0.24931659515389742,0.4740831523265047
ROL,0.5992215465708017,0.39620202025155976,0.4650887318470329,0.8518847977204275,0.5992215465708017
ROP,0.6486920990052584,0.24212077569749138,0.5095150831688751,0.4751984459255786,0.6486920990052584
ROST,1.2674127358199563,0.8875960862215752,1.0708177345767682,0.8288955791084186,1.2674127358199563
RCL,0.9268247499073731,0.5394590589107077,1.8165938864628821,0.2969618377176732,0.9268247499073731
SPGI,0.7620792066254105,0.15609891925807143,0.15973799558766175,0.9772184675524287,0.7620792066254105
CRM,5.908461847059322,0.6390917615828472,0.33511305028008875,1.9070930274087863,5.908461847059322
SBAC,0.9062332079527136,0.3417517463729178,2.65,0.12896292315959162,0.9062332079527136
SLB,0.949936513694903,0.306457464175585,0.7891172349369453,0.3883547977507709,0.949936513694903
STX,1.5494177747271103,1.166388259520006,3.1093928377689077,0.3751176902938157,1.5494177747271103
SEE,0.7728933192991146,0.5018265122902607,29.365942028985508,0.017088725156337067,0.7728933192991146
SRE,0.6323492929794096,0.11833291987099975,0.23313782991202345,0.5075663607045399,0.6323492929794096
NOW,0.9440115621465376,0.2463239914540656,0.47428917120387176,0.5193540278999623,0.9440115621465376
SHW,2.590834697217676,0.6080196399345336,4.213610586011342,0.1442989634478996,2.590834697217676
SBNY,0.9544439283601477,0.29820482471586224,3.411672717674421,0.08740721909548657,0.9544439283601477
SPG,0.9914623958269658,0.45349145220775516,0.8423615190364014,0.5383572753020763,0.9914623958269658
SWKS,32.799295730439646,0.24580898312958308,#####,#####,32.799295730439646
SJM,0.776898219902601,0.272109121286763,2.5103360773954373,0.10839549482517333,0.776898219902601
SNA,0.16736776156806588,0.18168799785196454,0.5752337772740153,0.3158507115367404,0.16736776156806588
SEDG,1.3922974927675988,0.4544358727097396,0.4627186253451979,0.9820998071359691,1.3922974927675988
SO,0.4216959836449593,0.4136036458111504,65.61486486486487,0.006303505260019592,0.4216959836449593
LUV,0.40177982110749483,0.16687649661057757,0.5135872470478936,0.3249233651532158,0.40177982110749483
SWK,1.0622163960875264,0.5607542603609963,12.81336405529954,0.04376323484924877,1.0622163960875264
SBUX,1.5272566371681415,0.3343362831858407,0.5044058744993325,0.6628318584070797,1.5272566371681415
STT,1.0213776276276276,0.2326388888888889,0.5178392379679144,0.44924924924924925,1.0213776276276276
STE,1.091052194060737,1.1933355736748086,4.94974690044751,0.24109022090946072,1.091052194060737
SYK,0.12723913932254205,0.010917460365530504,0.3304307974335472,0.03304008116170258,0.12723913932254205
SIVB,0.4147694567781122,0.3087996170371935,0.7620458518364409,0.40522445767931514,0.4147694567781122
SYF,0.457739901937894,0.2720056035489143,1.8536197295147177,0.1467429371935559,0.457739901937894
SNPS,0.0027198458072809776,0.05234055267358914,0.8499789650820362,0.06157864467685676,0.0027198458072809776
SYY,6.1478056016054445,0.11971032196143443,0.6586653864618339,0.18174679347351888,6.1478056016054445
TMUS,1.0077841553104605,0.3843415183128349,3.6572563654969,0.10509012218524519,1.0077841553104605
TROW,0.7191599549466512,0.34692516552013847,0.23814376395419445,1.4567887890898856,0.7191599549466512
TTWO,1.5215180893828328,0.8551667060770868,1.984906695938529,0.43083471269803736,1.5215180893828328
TPR,0.11408819808422194,0.3890294596060004,1.5220081315184726,0.255602747153443,0.11408819808422194
TGT,0.6759158559681118,0.11498072946195076,0.5607268278641335,0.2050565868230779,0.6759158559681118
TEL,0.5499342075411771,0.4149462316802033,2.062471808750564,0.20118880166976724,0.5499342075411771
TDY,1.18524630745111,0.09934813103391368,0.07041759270090069,1.4108424787523723,1.18524630745111
TFX,0.6373784659704718,0.189413035649982,0.3845029239766082,0.49261793302124596,0.6373784659704718
TER,0.67482432759874,0.10104191906954205,0.18627159023228113,0.5424440675228173,0.67482432759874
TSLA,0.4285380693433311,0.2869037903701489,0.704789372036292,0.4070773507001398,0.4285380693433311
TXN,0.29839070845211985,0.20853522255510315,1.4558565400843881,0.14323885411334242,0.29839070845211985
TXT,0.9274223034734917,0.10886654478976233,0.232981220657277,0.4672760511882998,0.9274223034734917
TMO,0.23034546080569265,0.2807299437621944,1.2996811902231669,0.21599908183174565,0.23034546080569265
TJX,0.010434134525805851,0.05310229178311906,0.09583053127101547,0.5541270728526179,0.010434134525805851
TSCO,0.5558303214761271,0.2627924671866083,1.7953216374269005,0.14637626022446262,0.5558303214761271
TT,0.7982896508286041,0.3332532311379285,0.31465292406689116,1.0591137270571913,0.7982896508286041
TDG,0.6241457234063559,0.34616838311481735,0.5382105955171858,0.6431838874932809,0.6241457234063559
TRV,0.7825695138536154,0.08299061132866904,0.1344000424560845,0.6174894725631237,0.7825695138536154
TRMB,0.31613566289825284,0.18129496402877698,1.338391502276176,0.1354573484069887,0.31613566289825284
TFC,0.0181257930034439,-0.8551749139024832,-0.3705914696410337,2.307594707268443,0.0181257930034439
TWTR,0.9976455076285553,0.39743831229986815,1.1647805685895667,0.3412130344697683,0.9976455076285553
TYL,3.4476474486414843,0.31345261762756793,0.4833929483903935,0.648442677269715,3.4476474486414843
TSN,0.1151230494421349,0.08191773174863849,1.9307827237891246,0.042427213968372623,0.1151230494421349
USB,0.8368005952903269,0.22940614875940232,0.610208340141072,0.3759472522226863,0.8368005952903269
UDR,0.7886981402002862,0.16294706723891272,0.11688045151359672,1.394134477825465,0.7886981402002862
UAA,0.7417171717171717,0.12166666666666667,0.6861293078894902,0.17732323232323233,0.7417171717171717
UA,164.2358839050132,148.58997361477572,20.380573248407643,7.290765171503958,164.2358839050132
UNP,0.5544798500468604,0.3154738102676247,0.5712212974730086,0.5522794959908361,0.5544798500468604
UAL,0.4878477354825303,0.2805502362866899,0.9328517844442221,0.3007447066779608,0.4878477354825303
UNH,0.4878477354825303,0.2805502362866899,0.9328517844442221,0.3007447066779608,0.4878477354825303
UPS,1.1261969064571569,0.9506506260741469,2.3552311435523112,0.40363368524429166,1.1261969064571569
URI,1.838860893003633,0.4756826438532755,0.5686466797422247,0.8365170514473221,1.838860893003633
UHS,1.4386670035139295,1.0118049654348775,2.7034241531664214,0.37426793137502584,1.4386670035139295
VLO,0.904892836999436,0.48702763677382965,0.6054338299737073,0.8044275239706712,0.904892836999436
VTR,1.405103668261563,0.5491759702286018,0.7099656357388316,0.773524720893142,1.405103668261563
VRSN,0.8400219203398689,0.48549823451137897,0.5083913239210497,0.9549695513426467,0.8400219203398689
VRSK,0.712147008747725,0.06569600187870604,0.042824339839265216,1.5340809017788999,0.712147008747725
VZ,2.059419311276165,4.747407157326131,2.510465465036563,1.891046590141796,2.059419311276165
VRTX,0.7401925515311837,0.2033500083965902,5.939698040186306,0.03423574852135276,0.7401925515311837
VFC,1.1716004813477738,0.4555956678700361,1.5586661177439276,0.2922984356197353,1.1716004813477738
VTRS,1.1236280269379568,0.6179681902851412,1.9032656663724625,0.3246883507665855,1.1236280269379568
V,0.2907403538636669,0.13254438786425388,2.084155955300275,0.06359619467400056,0.2907403538636669
VNO,0.5035044554089487,0.11957869051540593,0.2023444490314442,0.5909660041962579,0.5035044554089487
VMC,#####,#####,0.5676176361615413,#####,#####
WAB,0.639723414401526,0.21206485455412494,2.6313609467455623,0.08059132093466857,0.639723414401526
WMT,0.4002954548866172,0.29694452317943365,2.593326341440844,0.11450333821637435,0.4002954548866172
WBA,0.4042191683997336,0.302545154133459,0.3935144851023706,0.7688285071761808,0.4042191683997336
WM,0.7253083620533285,0.13590604026845637,0.3378233669616187,0.4022991111917286,0.7253083620533285
WAT,1.2337142184002827,0.4725379903404406,0.3346298227320125,1.4121215690894098,1.2337142184002827
WEC,1.3780213903743315,0.386524064171123,0.21920300843088494,1.7633155080213905,1.3780213903743315
WFC,0.537589928057554,0.20467625899280575,0.4024045261669024,0.5086330935251798,0.537589928057554
WELL,0.4443413453024244,0.31757131823207874,3.069607871342674,0.1034566405686112,0.4443413453024244
WST,1.5896221094190637,0.6049633389734913,2.003361972357116,0.30197405527354765,1.5896221094190637
WDC,0.4654485898456869,0.022718735443931905,0.37889988723217644,0.059959731341938,0.4654485898456869
WRK,8.539244948535663,1.045512924874731,0.295743326497112,3.5352037770662617,8.539244948535663
WY,0.3336321083557415,0.14719649437307042,0.479403178722024,0.3070411313614182,0.3336321083557415
WHR,0.5044705882352941,0.08917647058823529,0.189832206361132,0.4697647058823529,0.5044705882352941
WMB,0.6905695273706853,0.21685463281265704,0.30191161241568476,0.7182719176567557,0.6905695273706853
WTW,0.64336818932306,0.1496973032471106,0.19442458899213724,0.7699504678040726,0.64336818932306
WYNN,1.152542372881356,0.10047457627118644,0.15079365079365079,0.6663050847457627,1.152542372881356
XEL,2.3179916317991633,1.296373779637378,13.278571428571428,0.09762900976290098,2.3179916317991633
XYL,0.9618390804597701,0.03373563218390804,0.4186875891583452,0.08057471264367816,0.9618390804597701
YUM,0.9143314014622603,0.519955457709454,2.6071520177838576,0.1994342693340255,0.9143314014622603
ZBRA,1.3947222222222222,0.7961111111111111,19.496598639455783,0.04083333333333333,1.3947222222222222
ZBH,0.6456031816173221,0.22492266902342023,0.6467598475222364,0.34776844896155545,0.6456031816173221
ZION,0.6375968992248062,0.5142118863049095,1.4659300184162063,0.3507751937984496,0.6375968992248062
ZTS,1.0609260763606825,0.4346060113728676,0.6407185628742516,0.6783103168155971,1.0609260763606825
