ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
FRC,#####,#####,#####,0.5015407032947348,#####,0.6155298085945138,1.0600347348179633,-0.5756092236671878,0.1457909835632828,0.5015407032947348
FE,#####,#####,#####,3.7629908766362554,#####,5.1412799153774955,#####,#####,1.6230772621093923,3.7629908766362554
FIS,#####,#####,0.28930226787312674,1.2095970356646595,0.31592030982745023,1.3208893006021307,#####,#####,0.05358036127836962,1.2095970356646595
FISV,#####,#####,#####,0.6732462977671625,#####,0.33101707181844986,7.35334245199716,2.2396419481621277,0.22151957665388972,0.6732462977671625
FLT,#####,#####,1.036105853027719,0.5131719407030605,0.8264801244447776,0.4093466011937361,#####,#####,0.39327154248159735,0.5131719407030605
FMC,#####,#####,#####,0.18696922039991012,#####,0.2767018647494945,0.6973118279569892,-3.455913978494624,0.4573354302403954,0.18696922039991012
F,#####,#####,#####,6.691583874665648,#####,4.904972296522736,#####,#####,0.5820596102407337,6.691583874665648
FTNT,#####,#####,1.1215411558669002,0.759908235107982,0.8152948044366608,0.5524088284154735,0.7726679712981083,-2.0701239399869538,0.7965350842496638,0.759908235107982
FTV,#####,#####,0.23069323233986497,0.32596556537924615,0.07113452988638234,0.10051186598417869,#####,#####,0.25453699395067475,0.32596556537924615
FBHS,#####,#####,#####,42.58695053000901,#####,0.3818096039768678,#####,#####,0.08155211072458154,42.58695053000901
FOXA,#####,#####,#####,2.2342064714946073,#####,1.1016949152542372,0.4373119358074223,-0.8836509528585758,0.07858243451463791,2.2342064714946073
FOX,#####,#####,0.5924295774647887,0.7484014456491521,0.15845070422535212,0.20016680567139283,#####,#####,0.5293299972199055,0.7484014456491521
BEN,#####,#####,0.2401159180293935,0.9923011120615911,0.03705237010970813,0.15312232677502138,6.938144329896907,-2.845360824742268,0.4508126603934987,0.9923011120615911
FCX,#####,#####,3.3831279200385653,1.0850418014459746,0.30892338890066606,0.09907836721638155,0.5717199491140413,-1.7000517641558268,0.05083388761311118,1.0850418014459746
AJG,#####,#####,1.5150403521643434,0.6506358845096242,0.26358967518175147,0.11319890009165903,0.2250701351695996,-2.2002040295842895,0.1513519706691109,0.6506358845096242
GRMN,#####,#####,66.86661961891319,0.8250394016178609,0.6097388849682428,0.00752331443797184,#####,#####,0.3204548818822218,0.8250394016178609
IT,#####,#####,#####,0.5350560608247918,#####,0.16471777104085464,17.557057057057058,12.686186186186186,0.1611568259467783,0.5350560608247918
GE,#####,#####,#####,1.0190961544093957,#####,0.24189438537914068,1.509292210359826,-0.19836562541188876,0.29704478223940484,1.0190961544093957
GNRC,#####,#####,0.7727853492333902,0.7679610623214475,0.2629365417376491,0.2612951010475082,0.890792780443226,-0.5608864519076994,0.4692096074489472,0.7679610623214475
GD,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
GIS,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
GIS,#####,#####,#####,0.19147499414302055,#####,0.124360900183289,#####,#####,0.08610448851342971,0.19147499414302055
GPC,#####,#####,1.0335480407944175,0.35262338613680067,0.3706387546967257,0.12645362146323597,#####,#####,0.3229557732808351,0.35262338613680067
GILD,#####,#####,#####,0.9181840672934191,#####,0.12060860959920831,#####,#####,0.09485403265710045,0.9181840672934191
GL,#####,#####,1.971099119725624,0.3557524121903559,1.1095680793216303,0.2002595997115744,5.360543768933724,2.9868370976662995,0.18492438825153013,0.3557524121903559
GPN,#####,#####,0.9308084376602337,1.5264345356728803,0.000786795810798842,0.0012902679536780128,#####,#####,0.589933825732411,1.5264345356728803
GM,#####,#####,0.6490225885370894,0.9830901797118134,0.03260017576779649,0.04938027307560849,1.7101854203708406,-0.47726695453390905,0.4826134666930508,0.9830901797118134
GS,#####,#####,1.7209650370103018,0.5318614135007506,0.6233225574600884,0.19263681094506793,0.6047623019762406,-0.5830604967363877,0.42246265951380685,0.5318614135007506
GWW,#####,#####,0.9823429966814852,0.7861008117045796,0.058543610293657254,0.046848381601362864,0.33300362677217277,-3.3926805143422354,0.4030965026555767,0.7861008117045796
HAL,#####,#####,1.021589277846473,1.7173097598853184,0.19084978467573444,0.3208218850794409,0.1589323738894192,-0.46853660327483665,0.8344283837056504,1.7173097598853184
HIG,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
HAS,#####,#####,#####,0.7497772000378783,#####,0.19657452921960747,0.08897533849057707,-0.5690732372548505,0.5852642773751919,0.7497772000378783
HCA,#####,#####,#####,0.28970731427916835,#####,0.12512171372930866,25.118965517241378,19.144827586206898,0.03513946961452546,0.28970731427916835
PEAK,#####,#####,0.7164703689465162,0.865080760526016,0.2554759491606379,0.3084668089218473,#####,#####,1.2160201651641724,0.865080760526016
HSIC,#####,#####,#####,0.9667151488789055,#####,0.04013647516192832,#####,#####,0.14374930618329448,0.9667151488789055
HSY,#####,#####,#####,1.123824283882001,#####,0.47796868319794783,0.7330894341273313,0.320475603451704,0.00021376656690893543,1.123824283882001
HES,#####,#####,1.6611428276200564,1.0819207376063127,0.06000878303324637,0.03908438559446795,#####,#####,0.046840692851915104,1.0819207376063127
HPE,#####,#####,0.21487491237444853,0.4094867810626052,0.15800788809351254,0.30111538272630256,#####,#####,0.7384671971209016,0.4094867810626052
HLT,#####,#####,0.7507958162801274,0.433105981112277,0.9246627254812794,0.5334032878628892,0.6546785486950987,-1.1040738383195416,0.0062959076600209865,0.433105981112277
HOLX,#####,#####,0.37073608617594256,0.08830446867650203,-0.9838420107719928,-0.2343382510156083,#####,#####,1.2696172760316442,0.08830446867650203
HD,#####,#####,0.38226283864908195,0.41407790255133203,0.14598432920241794,0.15813434822785008,1.9770949939844118,-1.055201740161462,0.3264173283841564,0.41407790255133203
HON,#####,#####,#####,0.6224775224775225,#####,0.5533466533466533,0.23943661971830985,-2.4664457332228666,0.5461538461538461,0.6224775224775225
HRL,#####,#####,#####,3.806751823139386,#####,1.0541102252140406,#####,#####,3.1395425828344417,3.806751823139386
HRL,#####,#####,#####,0.770105380319088,#####,0.17223826119135363,0.10539379642995458,-1.3272365595183608,0.609763535681858,0.770105380319088
HST,#####,#####,0.41864707009753316,0.9873946241400464,0.13103356808284727,0.30904752462915785,1.4167049310295607,0.015243834278334116,0.4352469501217947,0.9873946241400464
HST,#####,#####,#####,0.43501444123528105,#####,0.3743612530548767,7.8433420365535245,#####,0.03177071761830704,0.43501444123528105
HWM,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
HPQ,#####,#####,0.984094616639478,1.1857493857493857,0.8291190864600326,0.999017199017199,#####,#####,0.056511056511056514,1.1857493857493857
HUM,#####,#####,1.932222069155531,0.8139507892293407,0.5801074528171924,0.24437093779015784,3.468782518210198,0.45525494276795003,0.2277158774373259,0.8139507892293407
HII,#####,#####,0.33887067938021453,0.9185723660962188,0.1704223778307509,0.46196173456509665,0.19483101391650098,-0.04495250717914734,0.8658185673178858,0.9185723660962188
HBAN,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
IEX,#####,#####,0.9888410120428682,0.6722247258524862,0.177107501933488,0.12039957939011567,1.3904964539007092,0.175177304964539,0.3466276100345501,0.6722247258524862
IDXX,#####,#####,#####,0.5555407053314473,#####,0.26014730988732254,0.7419420519367192,-0.23479307725869786,1.0790927271840398,0.5555407053314473
INFO,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ITW,#####,#####,#####,#####,#####,1.0047281323877069,#####,#####,0.4144996059889677,#####
ILMN,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
INCY,#####,#####,#####,0.49151989562948467,#####,0.5301696020874103,0.744784085395439,-0.05967976710334789,0.04452054794520548,0.49151989562948467
IR,#####,#####,#####,1.1750596156543696,#####,0.12610464300743443,0.3486771058315335,-0.13309935205183585,0.5923691962407069,1.1750596156543696
INTC,#####,#####,1.6833655418462912,0.5935943806678199,1.826519994053813,0.6440740158305813,#####,#####,0.10059233632122451,0.5935943806678199
ICE,#####,#####,1.099056603773585,0.8773534158149543,1.2567385444743935,1.0032275416890801,0.16707616707616707,-0.9926289926289926,0.1172673480365788,0.8773534158149543
IBM,#####,#####,30.636363636363637,0.6446676231468197,9.431818181818182,0.19846963175514107,#####,#####,0.3366810138689622,0.6446676231468197
IP,#####,#####,0.43097938384854767,0.31180820592102587,0.33528674887921883,0.24257577869168198,3.483311847454986,1.1819971950303871,0.2966096193082124,0.31180820592102587
IPG,#####,#####,0.347590007468588,1.0785859638709054,0.13987264959142431,0.43403053406930164,2.2438700215408587,-1.7979131338130376,0.34053681001197106,1.0785859638709054
IFF,#####,#####,1.1595422264441126,2.300870657930168,0.0920522911295065,0.1826586482362445,3.898989898989899,-15.767676767676768,0.7158244322771744,2.300870657930168
INTU,#####,#####,0.21478831945584614,0.6166666666666667,0.08895273836050194,0.2553872053872054,2.7586805555555554,-2.0625,0.3528619528619529,0.6166666666666667
ISRG,#####,#####,0.7047116165718927,0.4070858751759737,0.24248578391551584,0.14007508212106992,8.628205128205128,5.852564102564102,0.06006569685593618,0.4070858751759737
IVZ,#####,#####,#####,0.24847047005955802,#####,0.24988134858579863,11.648536835710845,#####,0.014582214697013984,0.24847047005955802
IPGP,#####,#####,19.691275167785236,0.4169094138543517,8.805369127516778,0.1864298401420959,0.840625,-0.8,0.303303730017762,0.4169094138543517
IQV,#####,#####,#####,0.6615072659682325,#####,0.41770868536667793,0.9482326746451434,-0.5705538547175063,0.2834065562690098,0.6615072659682325
IRM,#####,#####,27.593764121102577,0.9962476547842402,0.40216900135562583,0.014519944530548985,#####,#####,0.008271474019088017,0.9962476547842402
JBHT,#####,#####,0.22182595861321125,0.7630395590277058,0.05303171782282599,0.18241913090328865,2.1476597325408617,-2.8833580980683506,0.20624987048511098,0.7630395590277058
JKHY,#####,#####,2.1600187705302676,0.6289969937141295,2.4885030502111682,0.7246515441377426,0.4087649402390438,-1.0175298804780877,0.06354195135282864,0.6289969937141295
J,#####,#####,37.99943214082907,0.8032771142188344,-5.620102214650767,-0.1188043934937879,0.33729216152019004,-0.7515366901778753,0.3945981633755477,0.8032771142188344
JNJ,#####,#####,0.4379458024342769,0.10918020558162742,0.23135157857295874,0.05767611601670806,16.892539617468838,14.647087459485773,0.07296597424982658,0.10918020558162742
JCI,#####,#####,0.14222939646668462,0.7105734767025089,0.046811945117029866,0.23387096774193547,5.186602870813397,4.2631578947368425,0.21953405017921146,0.7105734767025089
JPM,#####,#####,#####,0.16538117857310822,#####,0.15103701265108405,10.45954356846473,4.4387966804979255,0.11757513050839487,0.16538117857310822
JNPR,#####,#####,5.351409178102405,7.474931725665996,0.30799026117751216,0.4302055959189983,#####,#####,0.26119441438656155,7.474931725665996
K,#####,#####,1.3551308910287891,0.11580871122067062,1.2133856358674366,0.10369524275016802,21.957211636265004,11.350478063334915,0.08562040286141578,0.11580871122067062
KEY,#####,#####,0.8111351091912647,0.9145021645021645,0.4888408927285817,0.5511363636363636,#####,#####,0.12229437229437229,0.9145021645021645
KEYS,#####,#####,#####,1.0258039844569173,#####,0.5371894981393532,0.6916343025086596,-2.273454392778419,0.24941055531569317,1.0258039844569173
KMB,#####,#####,#####,0.903297027446178,#####,1.0200047374936871,0.013323312020482814,-1.9106950002897518,0.6186012177444464,0.903297027446178
KIM,#####,#####,0.3982203438015276,0.9178466666229832,0.1635378958740026,0.37693381297792455,10.96420731125322,-7.9881645509210655,0.48076288826421515,0.9178466666229832
KMI,#####,#####,#####,0.6903621221511553,#####,0.13304528128966786,0.8179322304232604,-2.4208846041363636,0.776110349331868,0.6903621221511553
KLAC,#####,#####,0.8720124586829392,0.5813662753739882,0.4372934146961607,0.29154129762257913,2.2937142857142856,0.28685714285714287,0.2589312200703479,0.5813662753739882
KHC,#####,#####,10.683760683760683,0.9515351433646283,1.9534662867996202,0.17398291465787025,0.054299970648664514,-2.051364837100088,0.6379091601116468,0.9515351433646283
KR,#####,#####,1.494088759548927,0.1942986491696568,0.195943979628956,0.025481518625658443,#####,#####,0.03919560430203157,0.1942986491696568
KR,#####,#####,#####,0.40564476658820237,#####,0.16570722725895543,13.544667027612345,10.034650785056849,0.17850234227515324,0.40564476658820237
LHX,#####,#####,0.924948358962589,1.1842491918895093,0.2699104888684875,0.34557743167793126,0.13054499366286437,-0.5504858470637939,0.6738172200999119,1.1842491918895093
LH,#####,#####,0.49156010230179026,0.45664053219291995,0.14731457800511508,0.1368496079828938,#####,#####,0.24376336421952957,0.45664053219291995
LRCX,#####,#####,8.032967032967033,0.6148023549201009,-9.098901098901099,-0.6963835155592936,3.772727272727273,1.06198347107438,1.0984020185029437,0.6148023549201009
LW,#####,#####,#####,1.332223962411903,#####,0.27721221613155833,0.16819884235614574,-0.6176370446033368,0.619812059514487,1.332223962411903
LW,#####,#####,#####,0.8898596860355499,#####,1.2530159987976992,#####,#####,0.680775483994371,0.8898596860355499
LVS,#####,#####,#####,0.951959764134582,#####,0.3827610128338536,2.6465187452180565,1.5876052027543994,0.22719389524800554,0.951959764134582
LDOS,#####,#####,#####,0.2899617875871148,#####,0.15745765800996406,10.646834054088943,6.758561931194733,0.08435817036949872,0.2899617875871148
LDOS,#####,#####,28.87121212121212,1.0087347803070408,7.931818181818182,0.2771307570142933,0.3167903525046382,-0.19967532467532467,0.7437797776601376,1.0087347803070408
LEN,#####,#####,#####,1.3696901292838088,#####,2.823825159039606,#####,#####,0.02093166427252206,1.3696901292838088
LLY,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
LNC,#####,#####,#####,0.8548951048951049,#####,0.1979895104895105,0.6354166666666666,-0.26458333333333334,0.4571678321678322,0.8548951048951049
LIN,#####,#####,1.903823555997469,0.6432519927923526,0.7140016270451053,0.24124240295635707,1.7941708542713568,-1.293467336683417,0.6234615032220627,0.6432519927923526
LYV,#####,#####,0.2948073913355191,0.3758665161053147,0.11043131220969592,0.14079508794254506,6.680710088110655,1.876260070811102,0.20317972376595506,0.3758665161053147
LKQ,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
LMT,#####,#####,76.22058823529412,0.5262997562956946,33.911764705882355,0.2341592201462226,0.5569948186528497,-0.6683937823834197,0.7746750609260764,0.5262997562956946
L,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
LOW,#####,#####,0.8814073400060661,0.5176344852155326,0.8249924173491052,0.4845030281439259,31.18954248366013,26.941176470588236,0.11613822586391165,0.5176344852155326
LUMN,#####,#####,#####,0.7264838597709129,#####,0.1391877820201319,#####,#####,0.754599097535578,0.7264838597709129
LYB,#####,#####,7.490844702216999,1.3255320407166622,5.702335584650794,1.0090488889906297,#####,#####,4.4015600677593625,1.3255320407166622
MTB,#####,#####,156.0043227665706,0.5233854944672458,41.247838616714695,0.13838411671718417,6.99344364658133,2.5814861067748986,0.15466090428746151,0.5233854944672458
MRO,#####,#####,#####,15.928571428571429,#####,3.125,#####,#####,34.94642857142857,15.928571428571429
MPC,#####,#####,-0.0028215634396515387,2.2488327800580343,-0.3819024870029507,304.3826055755771,#####,#####,34.268240362813316,2.2488327800580343
MKTX,#####,#####,525.6806991988346,0.9298516611625677,41.7523670793882,0.07385378223968944,16.961556999535862,5.781355992716627,0.9143450208152594,0.9298516611625677
MAR,#####,#####,#####,0.3778918629410458,#####,0.2606536818591527,0.3624604060326181,-0.9710994566481231,0.4191497607259648,0.3778918629410458
MMC,#####,#####,#####,0.9018328489234236,#####,0.11394507384779642,0.3333333333333333,-0.5644741731698253,0.7353342428376535,0.9018328489234236
MLM,#####,#####,0.32924107142857145,0.06758304696449026,0.7220982142857143,0.14822451317296678,#####,#####,0.6783505154639176,0.06758304696449026
MAS,#####,#####,#####,0.9417425563521281,#####,0.44468126332106184,0.2505565449688335,#####,1.2093909449073177,0.9417425563521281
MA,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
MTCH,#####,#####,#####,1.284880894506563,#####,0.21730675741370928,0.28118240807498196,-1.5529920692141312,1.1968886728245016,1.284880894506563
MKC,#####,#####,5.404329004329004,0.5483615918474919,1.4337662337662338,0.14548010190635158,0.17793715846994534,-1.217896174863388,0.7466397259070544,0.5483615918474919
MCD,#####,#####,0.4297690103513149,0.7740171841019584,0.22729656984554217,0.40936281283768094,#####,#####,0.46790372979969996,0.7740171841019584
MCK,#####,#####,0.6199710564399421,0.698858075040783,0.44862518089725034,0.5057096247960848,1.0574712643678161,0.1548343475321163,0.03817292006525286,0.698858075040783
MDT,#####,#####,0.7710284113645458,0.6069426069426069,0.15310124049619847,0.12051912051912052,0.6227544910179641,-0.05189620758483034,1.3168273168273168,0.6069426069426069
MDT,#####,#####,0.2016210229561015,0.1715734107623105,0.3538730030876628,0.30113525477782804,#####,#####,0.18173120403646142,0.1715734107623105
MRK,#####,#####,0.5106329113924051,2.1587584730645735,0.40742616033755275,1.7224402425972172,0.4914361001317523,-2.3741765480895918,0.07884409561184445,2.1587584730645735
FB,#####,#####,1.3178143295232785,0.7923231645993966,0.38388625592417064,0.23080791149849145,#####,#####,0.34914515588333894,0.7923231645993966
MET,#####,#####,#####,0.5311257568008975,#####,0.215137667650989,0.28195588903809676,-3.0874224714052074,0.6703193823514856,0.5311257568008975
MTD,#####,#####,#####,0.5862876254180602,#####,0.19063545150501673,0.5471153846153847,-0.7009615384615384,0.6023411371237458,0.5862876254180602
MGM,#####,#####,0.39138146490909825,0.6445167286245354,0.0933607449510219,0.1537440254912374,17.986910994764397,12.026178010471204,0.1050185873605948,0.6445167286245354
MCHP,#####,#####,0.08666718010338313,0.36131957132008086,0.021840201163729537,0.09105283121718925,21.93093853766094,17.374640715026313,0.09593536965191392,0.36131957132008086
MU,#####,#####,#####,1.2583774250440918,#####,0.35442952109618775,0.11295064211666409,-0.6787869410490485,0.5397503730837064,1.2583774250440918
MU,#####,#####,0.05981268028162278,0.6530946678431867,0.06563446761981255,0.7166627649421045,2.759969982847341,0.32986706689536877,0.25025661342313305,0.6530946678431867
MSFT,#####,#####,4.478336022124914,1.0082762557077625,0.3231159253284167,0.07274802822748028,0.06374334125861499,-0.5144912270141753,1.309516396845164,1.0082762557077625
MAA,#####,#####,#####,0.39084653396757957,#####,0.24375375236687757,2.2451205510907,-1.0516647531572905,0.2425991779430102,0.39084653396757957
MRNA,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
MHK,#####,#####,0.40259065112853615,0.6925771351915337,0.10137330502967552,0.17439260694589356,2.531866709802653,0.14623099320608218,0.2278282903562379,0.6925771351915337
TAP,#####,#####,#####,0.11113597981565508,#####,0.23010560156265897,16.333898305084745,6.066101694915254,0.04919934075325045,0.11113597981565508
MDLZ,#####,#####,0.04960295877297944,0.02573218215676316,-0.9071032307190253,-0.4705716381694035,#####,#####,1.3897635573613227,0.02573218215676316
MPWR,#####,#####,0.18805760885244707,0.717930744138697,0.11304288038869663,0.4315537123558542,0.7954067511681272,-2.3678817746585104,0.3248505659810252,0.717930744138697
MNST,#####,#####,#####,1.3485315377006772,#####,0.911652228417807,4.3277155424440545,2.446709057566576,0.3671966427901146,1.3485315377006772
MCO,#####,#####,3.3388231531819637,0.9595165885488466,1.1021746082507196,0.31674478448671994,1.6950589970501475,-0.7710176991150443,0.3415127286095028,0.9595165885488466
MS,#####,#####,13.412587412587413,0.3587505455452335,12.006993006993007,0.3211546854542054,3.3832553302132085,#####,0.20506265976681837,0.3587505455452335
MOS,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
MSI,#####,#####,#####,0.3427449069703706,#####,0.11680623648710375,1.7785219128187053,-0.2647162495593937,0.09566673772039344,0.3427449069703706
MSCI,#####,#####,#####,10.269034872884111,#####,5.728364290513449,#####,#####,2.878410888835909,10.269034872884111
NDAQ,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
NTAP,#####,#####,13.70725161649169,0.6501682983508741,3.339280168717699,0.15839018395196627,0.0987324342493499,-1.7988441892788667,0.49834427840570567,0.6501682983508741
NTAP,#####,#####,9.38184132371659,1.5725918287522669,2.5884599066610097,0.43387974255947087,#####,#####,0.8551363652526401,1.5725918287522669
NFLX,#####,#####,0.7789833232871207,1.7780325613391423,0.12125778581474785,0.27677138271038754,0.25548939337551174,-0.4101228135467064,0.44416418252694334,1.7780325613391423
NWL,#####,#####,#####,0.1534030258288019,#####,0.15970190222120162,4.749266384088686,2.5141470130058328,0.1272997357378261,0.1534030258288019
NEM,#####,#####,0.16511096833982428,0.3049058588144682,0.15285949812818123,0.2822814076094303,2.558903461281972,0.3354152175939537,0.2029576279886708,0.3049058588144682
NWSA,#####,#####,0.22077214561567052,0.724743661076226,0.056512633018970714,0.18551784436849217,63.876543209876544,-5.987654320987654,0.24401875844527463,0.724743661076226
NWS,#####,#####,0.9954021197007481,0.12265926594580061,0.22202306733167082,0.027358979776057772,#####,#####,0.06743234678395145,0.12265926594580061
NEE,#####,#####,#####,0.5989468645284826,#####,0.11859741503111537,1.2270940069105207,0.23233647086858095,0.018788894207754907,0.5989468645284826
NLSN,#####,#####,#####,0.8427947598253275,#####,0.24590611353711792,1.8399122807017543,-0.7609649122807017,0.2622816593886463,0.8427947598253275
NKE,#####,#####,0.258063702224956,0.363448705841561,0.10972743992626424,0.15453663453120745,635.6354545454545,463.4968181818182,0.03817597798148541,0.363448705841561
NI,#####,#####,19.927835051546392,1.062671797691039,2.0618556701030926,0.10995052226498075,#####,#####,0.06670331684075499,1.062671797691039
NDSN,#####,#####,#####,0.6050082251873515,#####,0.17802961067446535,4.997881355932203,3.3771186440677967,0.18863096326082984,0.6050082251873515
NSC,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
NTRS,#####,#####,#####,0.7214494510354604,#####,0.16818432938170197,6.949130886873707,#####,0.28993510982440857,0.7214494510354604
NOC,#####,#####,7.008896492728828,0.3355612892656756,1.5661248930710008,0.0749805463406643,1.231740614334471,-0.4878839590443686,0.11960519310316582,0.3355612892656756
NLOK,#####,#####,15.231884057971014,0.21296859169199595,5.811594202898551,0.0812563323201621,10.47098976109215,9.542662116040956,0.09300911854103343,0.21296859169199595
NLOK,#####,#####,#####,0.7932423360930857,#####,-0.22264488699932872,3.5121042830540037,0.44320297951582865,0.22533005146565227,0.7932423360930857
NCLH,#####,#####,#####,0.7932423360930857,#####,-0.22264488699932872,3.5121042830540037,0.44320297951582865,0.22533005146565227,0.7932423360930857
NRG,#####,#####,#####,1.5339561624146605,#####,0.4442448197388909,0.549171270718232,-2.8972375690607737,0.04898790274284345,1.5339561624146605
NUE,#####,#####,#####,0.8764044943820225,#####,0.07523204689789936,#####,#####,0.6541279921836834,0.8764044943820225
NVDA,#####,#####,#####,0.4327462744339075,#####,0.2836591187665312,1.4067723960565794,-0.44920702957565367,0.5557060834784853,0.4327462744339075
NVR,#####,#####,34.146146146146144,2.4915638010371777,8.95895895895896,0.6537141187641516,0.09637998616555223,-1.0574129582660825,0.1621503177269739,2.4915638010371777
NXPI,#####,#####,0.26594226225545275,0.3961986286650183,0.23373886213033204,0.34822226394692013,1.1446105993539897,-4.734358176815409,0.29570230584253854,0.3961986286650183
ORLY,#####,#####,-128.47368421052633,1.1574205784732101,-94.42105263157895,0.8506401137980085,0.5229555236728838,-0.22525107604017217,0.4793741109530583,1.1574205784732101
OXY,#####,#####,0.024041418905064588,0.005974978979285041,0.2572790649989748,0.0639411929574235,#####,#####,0.12769128850612785,0.005974978979285041
ODFL,#####,#####,#####,0.7934267666798263,#####,0.7085471772601658,0.6333161423414131,-3.1325425477050026,0.08941966048164232,0.7934267666798263
OMC,#####,#####,#####,0.9979520187244002,#####,0.14511410181392628,13.58860759493671,9.784810126582279,0.03393797542422469,0.9979520187244002
OKE,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ORCL,#####,#####,4.343131367750014,4.195965675384379,0.4587184814161307,0.4431749444603304,4.820709153021557,4.037140501152752,2.111314420517784,4.195965675384379
OGN,#####,#####,0.8167366526694662,0.6354725787631272,0.21655668866226754,0.16849474912485415,1.6492718446601942,0.05218446601941747,0.5222870478413069,0.6354725787631272
OTIS,#####,#####,1.429078597172377,0.3174598956994775,0.6566688162859363,0.14587442170060527,1.3347962871875363,-0.4862655506491066,0.6164515231419823,0.3174598956994775
PCAR,#####,#####,0.1894216044292614,0.1412260670999473,0.22629284957003182,0.1687159669769893,0.7993348115299335,-1.6607538802660753,0.1106622167574214,0.1412260670999473
PKG,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
PH,#####,#####,0.0933664448058461,0.308852267306775,0.26584065326741274,0.8793896851774916,#####,#####,0.011341342381018325,0.308852267306775
PAYX,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
PAYC,#####,#####,#####,1.0969233133082268,#####,0.36959088277602076,0.01182560315924657,-0.08448632397761531,0.5611100015702111,1.0969233133082268
PYPL,#####,#####,0.8238535721314701,0.7534197264218863,0.5024601456406219,0.45950323974082075,0.542715414293588,-0.5596178577990079,0.009899208063354932,0.7534197264218863
PENN,#####,#####,#####,0.5205359643264902,#####,0.5943646194610198,2.0132501418037436,-3.457050482132728,0.9253972699137603,0.5205359643264902
PNR,#####,#####,3.3436815469446333,1.147279120195589,0.08885363949945867,0.030487330781923578,0.21938295604188876,-0.49245417110846346,0.29039420144618283,1.147279120195589
PBCT,#####,#####,2.8616313197318,1.3552713965533645,0.9730188372943156,0.4608226746051237,0.06305603479489096,-0.7469994557699213,1.416424397701653,1.3552713965533645
PEP,#####,#####,#####,0.29193093465056935,#####,0.0814517452879464,35.01897533206831,27.943074003795065,0.043247921920935996,0.29193093465056935
PKI,#####,#####,44.16710182767624,2.322031571722718,35.9144908616188,1.8881606039807823,#####,#####,0.08740562800274537,2.322031571722718
PFE,#####,#####,#####,0.3624627606752731,#####,0.20958055516148863,0.6694007746639326,-1.5892002734107997,0.7145694424741098,0.3624627606752731
PM,#####,#####,0.7163608105814167,0.6244752346226426,0.08435400839058121,0.07353415821046182,0.6778039119651232,-0.9179727432448979,0.574289714655228,0.6244752346226426
PSX,#####,#####,#####,0.8662779244316615,#####,0.11412079902289114,7.0303514376996805,-1.9840255591054312,0.05584886332295812,0.8662779244316615
PNW,#####,#####,4.727864403434324,0.9234868447684605,0.5485196881476364,0.1071415490962224,13.777417787137534,12.3730763000162,0.021324602374476403,0.9234868447684605
PXD,#####,#####,5.424557116676848,0.7837599293909974,0.5687232742822236,0.082171226831421,32.983805668016196,22.765182186234817,0.025536922624301264,0.7837599293909974
PNC,#####,#####,16.633948053776308,1.356725398000953,21.20532132047582,1.7295832543933678,11.21508187697812,8.942617311132517,0.537144841919131,1.356725398000953
POOL,#####,#####,#####,0.7148342764753436,#####,0.2463621665319321,0.24760811327975507,0.30884041331802525,0.4725141471301536,0.7148342764753436
PPG,#####,#####,0.22485156182772567,0.3838695460555311,0.13251871611737373,0.22623769648890849,#####,#####,0.36653444983105626,0.3838695460555311
PPL,#####,#####,#####,0.7624796842349664,#####,0.3466449965172974,#####,#####,0.2912700255398189,0.7624796842349664
PFG,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
PG,#####,#####,#####,0.5892363330602018,#####,0.2851380743804135,0.8274421255942399,-2.2240595927899807,0.2934255402211078,0.5892363330602018
PGR,#####,#####,0.30042247395779403,0.6977130077195007,0.06959430074347132,0.16162855012865834,0.8282522690249011,-1.5045380498021876,0.1492196330231104,0.6977130077195007
PLD,#####,#####,0.4418479492408792,0.8414607832560147,0.13839791525039655,0.2635667278023519,3.5379061371841156,1.4187725631768953,0.14267990074441686,0.8414607832560147
PRU,#####,#####,0.8243150213410436,0.7818989160245527,0.24549084400385515,0.23285882199294763,0.10942681193747039,-0.8345570819516817,1.7746506464672849,0.7818989160245527
PEG,#####,#####,1231.2193044712562,1.4370463638698134,586.7444996451384,0.6848325450012012,0.26094620150245523,-1.2065735428151563,0.36556880027170535,1.4370463638698134
