ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
FRT,#####,#####,0.4791101465002713,0.5423832923832924,0.26677518538614575,0.302006552006552,0.8806146572104019,-0.12529550827423167,0.4081695331695332,0.5423832923832924
FDX,#####,#####,#####,0.15124601446313238,#####,0.14118685385993207,76.77489533492823,76.01670903110048,0.05535864257631049,0.15124601446313238
FITB,#####,#####,1.3039796051821448,1.4821988373496837,-0.17838666986666754,-0.20276736969219963,#####,#####,1.157632193204414,1.4821988373496837
FRC,#####,#####,#####,1.563309435707678,#####,0.5279255319148937,0.14974358974358976,-1.5964102564102565,0.18680619796484738,1.563309435707678
FE,#####,#####,19.198918300874837,1.5615850153525457,7.0577595739399275,0.5740579453438973,0.20487677537976706,-0.9487179003893089,0.07525515940063124,1.5615850153525457
FIS,#####,#####,113.16260162601625,1.127227081308714,46.796747967479675,0.4661483641075478,0.4448829997180716,-0.8215393290104314,0.17484612892776158,1.127227081308714
FISV,#####,#####,1.1503633863681006,1.0539908215603346,0.022785307405224907,0.020876451003329435,7.023136246786632,4.659383033419023,0.161612525870602,1.0539908215603346
FLT,#####,#####,#####,0.49851462169891975,#####,0.0964314413164243,1.1885235543514991,-0.691050936693332,0.6275210811387646,0.49851462169891975
FMC,#####,#####,#####,8.459718601578402,#####,5.168642645430847,#####,#####,1.5918830125343713,8.459718601578402
F,#####,#####,0.27566870855867226,1.177813103213353,0.28889892856035543,1.2343401082472276,#####,#####,0.047632565005109574,1.177813103213353
FTNT,#####,#####,#####,0.9238111666170091,#####,0.3617692919736744,11.824738718301871,4.069391557968079,0.2875958522162853,0.9238111666170091
FTV,#####,#####,0.3461785856873173,0.30534620793996875,0.39549765135570747,0.34884800239985914,#####,#####,0.08325489590828364,0.30534620793996875
FBHS,#####,#####,#####,0.24034303034783572,#####,0.25901009130225855,1.3629817873782295,-2.4866581956797966,0.4398403134587661,0.24034303034783572
FOXA,#####,#####,#####,1.8776571969447986,#####,0.49661482640303944,#####,#####,0.2646384108746237,1.8776571969447986
FOX,#####,#####,1.620403321470937,0.6637512147716229,1.4483985765124556,0.5932944606413995,1.8450924238479562,-1.2970580577974486,0.4455296404275996,0.6637512147716229
BEN,#####,#####,0.26996753246753247,0.04525662657159963,0.18392857142857144,0.030833287976922658,#####,#####,0.028247972568442824,0.04525662657159963
FCX,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
AJG,#####,#####,#####,1.2112015018773468,#####,0.7853566958698373,1.0591216216216217,#####,0.03504380475594493,1.2112015018773468
GRMN,#####,#####,10.863894139886579,1.2178427632973088,1.2665406427221173,0.1419792328883238,#####,#####,0.3493324856961221,1.2178427632973088
IT,#####,#####,3.5452116728318948,0.9731483048457156,0.36518701191944103,0.10024256783437693,1.755741127348643,-3.8037578288100207,0.11840694985051052,0.9731483048457156
GE,#####,#####,1.2885989008501193,0.9479030167241356,0.10864978329810683,0.07992359553213531,0.8244535458534873,-1.5751134472896204,0.04709635805496729,0.9479030167241356
GNRC,#####,#####,1.7135783745204747,0.7391337810016739,0.23722009099830493,0.10232235968676043,0.6291018998272885,-1.6397236614853195,0.1366478748580994,0.7391337810016739
GD,#####,#####,52.865104496516786,0.8242310540607257,1.1013299556681444,0.017171068871883487,#####,#####,0.2469809923475685,0.8242310540607257
GIS,#####,#####,#####,0.5113607287242209,#####,0.15715674735172203,14.237121212121211,9.808333333333334,0.1411647305665012,0.5113607287242209
GIS,#####,#####,#####,0.8325881285640228,#####,#####,#####,#####,#####,0.8325881285640228
GPC,#####,#####,0.5588223250481144,0.5354074306563615,0.12075672576880554,0.11569696731923575,0.6594982078853047,-0.5513978494623656,0.6438855977088156,0.5354074306563615
GILD,#####,#####,#####,0.3431249285632644,#####,0.3303234655389187,#####,#####,0.0713224368499257,0.3431249285632644
GL,#####,#####,#####,0.3431249285632644,#####,0.3303234655389187,#####,#####,0.0713224368499257,0.3431249285632644
GPN,#####,#####,#####,0.325789365068446,#####,0.14253284721744514,#####,#####,0.3481690399211208,0.325789365068446
GM,#####,#####,1.4633306857294148,0.43868560996904515,0.5819433412761451,0.17445829034050322,#####,#####,0.2817683943170093,0.43868560996904515
GS,#####,#####,#####,0.7541924676742392,#####,0.04212230148124447,#####,#####,0.0756557690739242,0.7541924676742392
GWW,#####,#####,4.808764244204253,0.3756226239229202,2.573931416855381,0.2010551616794528,5.393858139741468,2.968211563200163,0.18327911189271234,0.3756226239229202
HAL,#####,#####,0.7075898681783417,1.2890527324972998,0.0693242574468111,0.12629155321318858,#####,#####,0.3834241699547131,1.2890527324972998
HIG,#####,#####,0.6955971753147068,0.5530558240813975,0.018507829290758365,0.01471521613889133,#####,#####,0.16377146986163596,0.5530558240813975
HAS,#####,#####,2.3327568267216394,0.49408135616853555,0.947707130921862,0.20072577610008194,0.7410800284967941,-0.17250629304203277,0.42048515449920326,0.49408135616853555
HCA,#####,#####,0.7810333142171941,0.6942075996292864,0.07898441165736927,0.07020389249304912,1.1560693641618498,#####,0.35704355885078776,0.6942075996292864
PEAK,#####,#####,1.2502722652468539,1.4364062907289947,0.23942703291384318,0.27507168303067164,0.4119885041740797,-0.03648556179006432,0.5288556781649144,1.4364062907289947
HSIC,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
HSY,#####,#####,#####,0.8445400004196025,#####,0.21875081751254988,0.20878386379206806,-0.19296736896414646,0.5850996568843169,0.8445400004196025
HES,#####,#####,#####,0.7335008976660682,#####,0.1985637342908438,8.047697368421053,1.2236842105263157,0.22843806104129263,0.7335008976660682
HPE,#####,#####,0.27157256463724994,0.5097040357337538,0.24716565606756458,0.463895653674357,#####,#####,2.0285081785275905,0.5097040357337538
HLT,#####,#####,#####,0.8938240694613354,#####,0.05787043225778933,#####,#####,0.3622292967762252,0.8938240694613354
HOLX,#####,#####,#####,0.9056035056712949,#####,0.41288479463496713,1.0694787924035276,0.688395315197611,0.0007142078950235447,0.9056035056712949
HD,#####,#####,2.551950732431136,0.8752745528710386,0.09085939330380552,0.03116318580819947,#####,#####,0.03270910023188716,0.8752745528710386
HON,#####,#####,0.188069594034797,0.3916687207296032,0.1330334950881761,0.27705200887355186,#####,#####,0.7081587379837319,0.3916687207296032
HRL,#####,#####,0.7462121212121212,0.43658708572579835,0.6294765840220385,0.36828850609448976,1.4056054997355896,-0.42358540454785826,0.005137503777576307,0.43658708572579835
HRL,#####,#####,0.0,0.0,-0.8959601549529607,-0.30732725892179197,#####,#####,1.3682611996962795,0.0
HST,#####,#####,0.5766151764573233,0.5656453932087159,0.12278723644153794,0.12045127751354939,3.2118200836820083,0.9474372384937239,0.2324134498396195,0.5656453932087159
HST,#####,#####,#####,0.6905811623246493,#####,0.6038476953907815,0.31719059756442936,-1.8453695836873407,0.5220040080160321,0.6905811623246493
HWM,#####,#####,#####,12.896120829213228,#####,0.7870350114196207,#####,#####,3.3803652528505297,12.896120829213228
HPQ,#####,#####,#####,0.5594607839993502,#####,0.23775842755477455,0.1850155831827752,-1.3161931230424215,0.7368279707811989,0.5594607839993502
HUM,#####,#####,1.3439135696145506,0.7151295906012173,0.7836903125717155,0.4170209640403374,0.6922882004284965,#####,0.47944579554349104,0.7151295906012173
HII,#####,#####,#####,0.63668430335097,#####,0.3807004283194759,13.651685393258427,#####,0.021919879062736205,0.63668430335097
HBAN,#####,#####,#####,1.047799413176847,#####,0.292824753267538,0.8110634385534784,-0.27857799570946984,0.07511336356361696,1.047799413176847
IEX,#####,#####,0.6249156734877446,1.1681378730559058,0.2435349673937486,0.4552332912988651,#####,#####,0.0605296343001261,1.1681378730559058
IDXX,#####,#####,0.7362018699105258,0.6056571003225539,0.3526691464763245,0.2901331568935572,3.9712092130518233,-0.5547024952015355,0.1929947895128608,0.6056571003225539
INFO,#####,#####,0.3977189689510409,0.9049947835159102,0.18256845242359548,0.41542775169535734,0.4586725541603422,#####,0.8071857068335941,0.9049947835159102
ITW,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ILMN,#####,#####,0.6260956587756229,0.7072742866053329,0.054489612809717716,0.06155465460782785,1.8613780746049846,0.7297605473204105,0.28130360205831906,0.7072742866053329
INCY,#####,#####,#####,0.46535650313612076,#####,0.15745617167136788,0.44539884615737385,-0.9493871548637799,0.9934294700134491,0.46535650313612076
IR,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
INTC,#####,#####,#####,#####,#####,0.2296551724137931,#####,#####,0.18827586206896552,#####
ICE,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
IBM,#####,#####,#####,0.43837084673097537,#####,0.039299749910682386,1.1313291139240507,0.47310126582278483,0.35548410146480885,0.43837084673097537
IP,#####,#####,#####,1.3428626898995293,#####,0.16444207154297918,0.21631651780098127,-0.23191596427223551,0.5776343250982866,1.3428626898995293
IPG,#####,#####,1.4792137592137593,0.5835982939123692,1.8195577395577396,0.7178751454051958,#####,#####,0.08262892594028694,0.5835982939123692
IFF,#####,#####,0.9976503759398496,0.9162710401381097,0.9464285714285714,0.8692274492878722,0.997134670487106,-0.6762177650429799,0.09365558912386707,0.9162710401381097
INTU,#####,#####,3.723809523809524,0.0903837263060564,-1.1333333333333333,-0.02750809061488673,#####,#####,0.2965788257050393,0.0903837263060564
ISRG,#####,#####,0.42538105011811445,0.3015078774765028,0.2890965402528905,0.20491012520009186,3.995503255106378,2.001784156245106,0.25432000905141566,0.3015078774765028
IVZ,#####,#####,0.20743047849330792,0.6510108606848004,0.1557164638269854,0.48870884295853284,2.495635159542444,-1.8013782575040853,0.3364215471831535,0.6510108606848004
IPGP,#####,#####,0.6666135712010194,0.958631115997801,0.10251672507167887,0.14742532527029503,6.283236994219653,-18.887283236994218,0.39380612057907277,0.958631115997801
IQV,#####,#####,0.14697120158887786,0.454754954678138,0.07254220456802384,0.22445844215701335,3.3904448105436575,-1.1993410214168039,0.3323091104624366,0.454754954678138
IRM,#####,#####,0.22537390407426508,0.16459510357815443,0.2068076328004126,0.15103578154425612,20.98,#####,0.061016949152542375,0.16459510357815443
JBHT,#####,#####,#####,0.25202628947428685,#####,0.2548342404372419,14.722211302211303,#####,0.014514171431188598,0.25202628947428685
JKHY,#####,#####,52.6878612716763,0.3191303130032911,14.81791907514451,0.08975211819900568,5.553722760290557,4.137560532687651,0.13416427421048946,0.3191303130032911
J,#####,#####,#####,0.5030381592805638,#####,0.22697075265332578,0.8020956565827277,-0.45867838431637653,0.21003807826298307,0.5030381592805638
JNJ,#####,#####,17.89443706094551,0.9810963296067287,0.24700968293146003,0.013542772677117815,#####,#####,0.007567713863385589,0.9810963296067287
JCI,#####,#####,0.21614601780359377,1.1898355754857997,0.05315104720077448,0.2925846493793462,1.744186046511628,-2.0106786900806832,0.31653343731721584,1.1898355754857997
JPM,#####,#####,3.111711711711712,0.7062816947488958,0.4263063063063063,0.09676100114510061,0.2752436647173489,-1.1313840155945418,0.36855880909537053,0.7062816947488958
JNPR,#####,#####,#####,1.0016168516937092,#####,-0.11722174779390834,0.35431962336699013,-0.5444224102696075,0.4029718189581554,1.0016168516937092
K,#####,#####,3.2334669338677355,0.5124662537716372,0.9118236472945892,0.14451326028267428,0.6731461483081354,-0.8092152627789777,0.49817373352390026,0.5124662537716372
KEY,#####,#####,0.2050034746351633,0.5148342059336823,0.10678712068566133,0.26817917393833623,4.112359550561798,3.0642054574638844,0.23036649214659685,0.5148342059336823
KEYS,#####,#####,#####,0.1669713791842569,#####,0.17014592959478775,13.702290076335878,7.765903307888041,0.13263304856563507,0.1669713791842569
KMB,#####,#####,1.924974840112976,4.448237059264816,0.34090835308249196,0.7877719429857465,#####,#####,0.48514628657164294,4.448237059264816
KIM,#####,#####,0.741012610577828,0.11172002696246211,0.5227468183989923,0.07881281345608472,14.871613361202035,8.650865638679655,0.08344131124180998,0.11172002696246211
KMI,#####,#####,0.7682129762474096,0.9508681925808997,0.11398055157022158,0.14108129439621153,#####,#####,0.5542620363062352,0.9508681925808997
KLAC,#####,#####,#####,1.2571493907700804,#####,0.23985695465580523,0.9833232696102538,-1.669917145471636,0.5653706867787327,1.2571493907700804
KHC,#####,#####,#####,0.5559931000738243,#####,0.8413247822046721,0.8459849212276397,-1.071348554358263,0.46963901219346044,0.5559931000738243
KR,#####,#####,0.32287339093306355,0.9579263504230906,0.10832865320028118,0.3213980288264363,2.758560995401677,-15.461996213145794,0.5056084099481919,0.9579263504230906
KR,#####,#####,#####,0.6838945224882288,#####,0.1722662575245963,1.0464449535073896,-2.4075471289391452,0.5818931860005765,0.6838945224882288
LHX,#####,#####,1.0032906669430481,0.7201361379233387,0.4074467533813546,0.2924547601777976,1.6465992647058822,#####,0.1411036098867377,0.7201361379233387
LH,#####,#####,8.08093994778068,0.9005819592628516,1.9120974760661444,0.213094083414161,0.38988975531056735,-1.1551492336649638,0.5569350145489815,0.9005819592628516
LRCX,#####,#####,1.0492350260416667,0.14306996202148878,0.20067342122395834,0.027363115070172857,#####,#####,0.021336211081735636,0.14306996202148878
LW,#####,#####,#####,0.6390159102074752,#####,0.25770001133744,3.7979214780600463,0.8406466512702079,0.3252333623067911,0.6390159102074752
LW,#####,#####,1.0432398228221895,1.3199893247931678,0.25817338114321875,0.3266613290632506,0.1585708550782818,#####,0.622097678142514,1.3199893247931678
LVS,#####,#####,0.17665973141668243,0.040984685593926894,0.17382258369585776,0.040326473298521216,#####,#####,0.03747422001842995,0.040984685593926894
LDOS,#####,#####,1.1184701492537314,0.3131365891877775,0.4207089552238806,0.11778532253852181,8.646586345381525,5.927710843373494,0.20762601201358058,0.3131365891877775
LDOS,#####,#####,1.4041480907152548,1.3000717875089733,0.28687730180267496,0.2656137832017229,0.09169913095594846,-0.6095295175307162,0.5778894472361809,1.3000717875089733
LEN,#####,#####,#####,0.023324147403743337,#####,0.8188749119802488,#####,#####,0.43737775034555904,0.023324147403743337
LLY,#####,#####,#####,1.1811814148961008,#####,0.479570394583236,1.4383561643835616,-0.05374077976817703,0.25589540042026615,1.1811814148961008
LNC,#####,#####,#####,0.3692302371666402,#####,0.2024543172979828,4.193748300850963,0.3742688178015277,0.13557011562698815,0.3692302371666402
LIN,#####,#####,25.2015306122449,0.8677206851119894,5.844387755102041,0.20122968818620993,0.8975176497381007,0.440218629013892,0.48256477821695215,0.8677206851119894
LYV,#####,#####,0.8191512279190004,1.2124352331606219,0.49569151227919,0.7336787564766839,0.32915181753385603,0.05317177476835353,2.545157433240335,1.2124352331606219
LKQ,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
LMT,#####,#####,#####,0.5882197918039267,#####,0.18671761760442745,1.4431009957325747,#####,0.42838318619053894,0.5882197918039267
L,#####,#####,#####,0.4684464740493545,#####,0.2221480635812769,3.272545424237373,-0.4115685947657943,0.4524282076051638,0.4684464740493545
LOW,#####,#####,0.22547034036120459,0.30275916857207025,0.12240286306998517,0.16436125919950995,5.325069000012053,1.6774933410468718,0.21677103584012444,0.30275916857207025
LUMN,#####,#####,5.927133269415148,0.3469719930403547,1.8983700862895494,0.11112981983498905,2.1806290008349567,0.8505427219593654,0.5118145591289218,0.3469719930403547
LYB,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
MTB,#####,#####,0.567284088373131,0.4558006096467635,0.15442981477348805,0.12408104715797023,29.81159420289855,27.492753623188406,0.08624708624708624,0.4558006096467635
MRO,#####,#####,#####,0.9524977015016856,#####,0.1526202880784554,#####,#####,0.9040760036775973,0.9524977015016856
MPC,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
MKTX,#####,#####,0.8062350898976787,0.3121109464436355,4.363439637573527,1.6891813468520536,#####,#####,0.02417174657835374,0.3121109464436355
MAR,#####,#####,286.3984819734345,0.8726663004827845,60.195445920303605,0.18341765199040214,2.01527099762173,-2.3049192639879834,0.20628487178745916,0.8726663004827845
MMC,#####,#####,#####,1.2975487970948707,#####,0.06059918293236496,#####,#####,1.0403994552882434,1.2975487970948707
MLM,#####,#####,2.0005452562704473,1.404939689833429,0.3264721919302072,0.2292743633926862,0.9980909958638243,-0.383391664015272,0.49502201799731954,1.404939689833429
MAS,#####,#####,752.4107793153678,0.9524360941435313,-14.525127458120902,-0.01838657292461662,44.73903275785746,37.58204957945994,0.12458597250984696,0.9524360941435313
MA,#####,#####,2.7455336913450505,0.5465125149512994,1.7061503938450266,0.3396179568164731,0.2759286463798531,-0.7530199370409234,0.4844400933277742,0.5465125149512994
MTCH,#####,#####,#####,0.7372545225887588,#####,0.10404372641965753,1.7070895522388059,0.08333333333333333,0.7196478668859437,0.7372545225887588
MKC,#####,#####,0.244,0.017322163850631834,1.108,0.07865966207581997,#####,#####,0.48970609115433766,0.017322163850631834
MCD,#####,#####,#####,0.8636925407646613,#####,0.3712474584379859,0.402547664640746,#####,0.9313080572499303,0.8636925407646613
MCK,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
MDT,#####,#####,#####,1.7378537106246663,#####,0.2685531233315537,0.9679089026915114,-1.0165631469979297,1.0459156433529098,1.7378537106246663
MDT,#####,#####,13.350202429149798,0.5113592308288749,5.840080971659919,0.2236954330464449,0.4747335854245445,-1.2086627707115847,0.6727145847871598,0.5113592308288749
MRK,#####,#####,0.017943697678146294,0.7679519877444172,0.12412393315783314,5.312239589909345,#####,#####,7.15760544767388,0.7679519877444172
FB,#####,#####,0.38367844092570036,0.7590361445783133,0.25042630937880633,0.49542168674698794,1.0352187833511206,-0.04055496264674493,0.05542168674698795,0.7590361445783133
MET,#####,#####,1.2083978448008919,0.5055970149253731,0.09716975289527466,0.040656094527363185,0.9728019720624487,0.16992604765817584,0.7218594527363185,0.5055970149253731
MTD,#####,#####,2.1011668910338512,0.9320812742376914,0.6318216253631206,0.2802771679738499,#####,#####,0.14563649023722716,0.9320812742376914
MGM,#####,#####,0.4232178662794718,2.186852447302608,0.2047984512203554,1.0582350839585566,1.060702875399361,-2.027156549520767,0.06680957484816005,2.186852447302608
MCHP,#####,#####,1.5137948984903695,0.7679915489238083,0.484903695991671,0.24600554601875083,#####,#####,0.40261455169681765,0.7679915489238083
MU,#####,#####,#####,0.4689723442430242,#####,0.23826022396832272,0.21798029556650247,-2.745894909688013,0.6709769226010023,0.4689723442430242
MU,#####,#####,#####,0.5455661245780914,#####,0.24271248849340288,0.7531831537708129,-0.5710088148873653,0.534519791347039,0.5455661245780914
MSFT,#####,#####,0.2843514812857107,0.7491876119106041,0.060610637066122984,0.15969228728695536,11.36380255941499,6.294332723948812,0.14059287751177132,0.7491876119106041
MAA,#####,#####,#####,0.9109359534481998,#####,0.4288704379677088,4.081329720213335,-0.3946528125377565,0.6866327489140646,0.9109359534481998
MRNA,#####,#####,#####,1.1600896424047549,#####,0.2994251193608107,0.28044209514656415,-0.20048053820278713,0.4589788560849654,1.1600896424047549
MHK,#####,#####,0.058694718251032243,0.6901704904230689,0.0637395880569942,0.7494913351575107,4.172116568614038,1.698043508003831,0.2832561565986108,0.6901704904230689
TAP,#####,#####,3.006721997393511,1.0111880046136101,0.20797036833802043,0.06994232987312572,0.06311703873505431,-0.4630232618718904,1.4332179930795848,1.0111880046136101
MDLZ,#####,#####,#####,0.3460818400641883,#####,0.1011411250780066,1.611587982832618,-1.3020386266094421,0.2487741820451101,0.3460818400641883
MPWR,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
MNST,#####,#####,0.3864718958399492,0.7642072213500785,0.10664761299883561,0.2108843537414966,2.2004105722350524,0.1878367975365666,0.18688295831152973,0.7642072213500785
MCO,#####,#####,#####,0.1843191196698762,#####,0.29336902239240614,8.42143600416233,2.335067637877211,0.06690459372715218,0.1843191196698762
MS,#####,#####,0.024653409447337054,0.010800857472654317,-0.27871526253058154,-0.12210740394657285,#####,#####,0.6312043093497499,0.010800857472654317
MOS,#####,#####,0.16316475663930705,0.8002389539241914,0.0933575283269913,0.4578705128981393,0.6747845226292746,-2.1722727941141593,0.3304139224346352,0.8002389539241914
MSI,#####,#####,#####,0.309735748933424,#####,0.18120742384679817,26.708403353366183,23.589383538883666,0.13291174763021552,0.309735748933424
MSCI,#####,#####,2.608622754491018,0.5048908256455427,2.4134131736526947,0.46710861805201426,0.9764416315049227,-2.542194092827004,0.26044226044226043,0.5048908256455427
NDAQ,#####,#####,#####,0.29427293788050213,#####,0.16841764991110392,#####,#####,0.23145304671084532,0.29427293788050213
NTAP,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
NTAP,#####,#####,#####,0.4807706907584352,#####,0.17440321898419792,0.9380729407109412,-1.6345050451757568,0.11943754541609275,0.4807706907584352
NFLX,#####,#####,#####,25.925284652300743,#####,9.158715222232678,#####,#####,4.5462187509802074,25.925284652300743
NWL,#####,#####,#####,0.8059075576625034,#####,0.3175312243595588,72.76623376623377,45.87012987012987,0.07940559759321725,0.8059075576625034
NEM,#####,#####,14.747994636900536,0.5342166345464189,4.185662523718725,0.15161726063917388,#####,#####,0.34477887444467376,0.5342166345464189
NWSA,#####,#####,10.37738650827323,1.3580689042502985,2.6972846839202376,0.3529885344660059,#####,#####,0.6699980566891536,1.3580689042502985
NWS,#####,#####,0.6002556999786917,1.6275710654032818,0.1121244406562966,0.3040212618442339,0.304,-0.15294117647058825,0.463485093598336,1.6275710654032818
NEE,#####,#####,#####,0.1923322246547659,#####,0.17284333950825193,3.73985258652899,2.370401820590333,0.13588539912428427,0.1923322246547659
NLSN,#####,#####,0.15225429862995885,0.22465198984983578,0.14355865540642426,0.21182152416992034,4.365497382198953,1.8602094240837697,0.16584963329051364,0.22465198984983578
NKE,#####,#####,0.19961051606621227,0.43303760033798055,0.11197663096397274,0.24292353189691593,156.05555555555554,75.05555555555556,0.07710181664554289,0.43303760033798055
NI,#####,#####,6.002768351491338,0.48641392834658775,0.5282193248794428,0.0428024574327209,#####,#####,0.07334669628707677,0.48641392834658775
NDSN,#####,#####,#####,0.8296375010024861,#####,0.15083406848985484,1.532871972318339,0.5267084775086506,0.4322720346459219,0.8296375010024861
NSC,#####,#####,#####,0.6832618025751073,#####,0.20429184549356222,3.5118829981718465,#####,0.2186695278969957,0.6832618025751073
NTRS,#####,#####,0.20988115215275258,0.37156772428683044,0.08197152358511497,0.14512009374085172,175.24233537723273,131.8254687638852,0.034131535018172454,0.37156772428683044
NOC,#####,#####,11.57210401891253,0.975682678891768,2.0,0.1686266693242974,#####,#####,0.11281642415786326,0.975682678891768
NLOK,#####,#####,#####,0.5510566506837151,#####,0.17741076185402238,12.206521739130435,10.42663043478261,0.1855798259634168,0.5510566506837151
NLOK,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
NCLH,#####,#####,15.665086736183609,0.8155625681727597,6.647245521197068,0.34607179135626676,12.485379600629924,11.270659190183183,0.41835615719498276,0.8155625681727597
NRG,#####,#####,6.200328407224959,0.8111707841031149,1.4482758620689655,0.18947368421052632,0.4039315155358275,-0.6848446417247939,0.5226638023630504,0.8111707841031149
NUE,#####,#####,14.147208121827411,0.3743451981195433,8.451776649746193,0.22364002686366688,9.111332007952287,8.433399602385686,0.18912021490933512,0.3743451981195433
NVDA,#####,#####,#####,0.7257630161579892,#####,0.27872531418312385,6.965732087227415,2.2990654205607477,0.28052064631956913,0.7257630161579892
NVR,#####,#####,#####,0.7257630161579892,#####,0.27872531418312385,6.965732087227415,2.2990654205607477,0.28052064631956913,0.7257630161579892
NXPI,#####,#####,#####,2.0863416449572014,#####,0.5259893313484679,0.7774846086191732,-2.2145998240985048,0.057064880287805486,2.0863416449572014
ORLY,#####,#####,#####,0.6162207357859532,#####,0.19648829431438128,#####,#####,0.5250836120401338,0.6162207357859532
OXY,#####,#####,#####,0.3679586170172302,#####,0.2150926172454452,3.486953455571227,1.9132581100141044,0.39675174013921116,0.3679586170172302
ODFL,#####,#####,17.086086086086087,1.233131050426239,6.918918918918919,0.49934980494148246,0.1613238967527061,-1.0120732722731058,0.21297500361219476,1.233131050426239
OMC,#####,#####,0.277921089858656,0.40240666384257234,0.11191286625482605,0.16204053882189368,1.8750269037062546,-3.6852696827514957,0.450640345852741,0.40240666384257234
OKE,#####,#####,#####,0.9282868525896414,#####,0.600929614873838,1.496415770609319,0.6532258064516129,0.2749003984063745,0.9282868525896414
ORCL,#####,#####,0.1644597786895437,0.059594071003784464,0.17428198433420367,0.06315327085961435,#####,#####,0.12400883041989548,0.059594071003784464
OGN,#####,#####,#####,0.6731703494750039,#####,0.6387713524525936,1.9695152423788107,1.014992503748126,0.07827926657263752,0.6731703494750039
OTIS,#####,#####,#####,1.2435610302351623,#####,0.3269876819708847,16.18421052631579,#####,0.05711086226203808,1.2435610302351623
PCAR,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
PKG,#####,#####,#####,0.6292305472593747,#####,-0.20570257830873334,21.3792168347977,17.559225512528474,0.2008740567603053,0.6292305472593747
PH,#####,#####,1.3252390057361376,0.8036873840445269,0.437093690248566,0.26507421150278293,0.16666666666666666,-1.1361957525392428,0.34288033395176254,0.8036873840445269
PAYX,#####,#####,-1.1111238389250597,0.3218289342704869,-0.7083514346712334,0.2051688383625697,1.2352480812218116,#####,0.5238630520608971,0.3218289342704869
PAYC,#####,#####,0.3561643835616438,0.22088597120317757,0.3228073296566447,0.20019859877530755,0.8029556650246306,#####,0.1120979753958184,0.22088597120317757
PYPL,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
PENN,#####,#####,0.09822619541629732,0.16976247680788642,0.2629225394714536,0.4544040550499392,#####,#####,0.0016688335939637595,0.16976247680788642
PNR,#####,#####,0.7530625402965828,0.4415044415044415,0.4584139264990329,0.26875826875826875,2.493573264781491,#####,0.2218862218862219,0.4415044415044415
PBCT,#####,#####,#####,1.2180644431486338,#####,0.38544623262078526,0.13780044812231515,0.05351636388230135,0.5634914454344522,1.2180644431486338
PEP,#####,#####,0.8985751781027371,0.7463407038305824,0.47365954255718035,0.3934132668950483,1.2892212189616252,0.36145598194130923,0.07046091560261601,0.7463407038305824
PKI,#####,#####,#####,0.36763975700072077,#####,0.4479507899764704,5.323497075509037,-1.273714763182198,0.5583751234636168,0.36763975700072077
PFE,#####,#####,2.874019381633595,1.003192268267682,0.11922641271972144,0.041616634939229756,0.4393152124943685,-0.28614907143214696,0.21988578122711963,1.003192268267682
PM,#####,#####,3.2348369613673142,1.071111274128062,1.3805869336741172,0.4571365565661116,0.355681998477998,-0.6817704627095247,1.0587558814701763,1.071111274128062
PSX,#####,#####,#####,0.4348624183418216,#####,0.728471934781435,40.4,33.13959731543624,0.05127143808375475,0.4348624183418216
PNW,#####,#####,#####,0.7606750191766811,#####,0.2587573510611097,#####,#####,0.14906673485042188,0.7606750191766811
PXD,#####,#####,13.272727272727273,1.0052387367160605,6.235177865612648,0.4722346954048795,1.225621414913958,-1.024219247928617,0.0776829815895824,1.0052387367160605
PNC,#####,#####,5781.142857142857,0.3894730257111097,4007.5714285714284,0.2699883065699753,#####,#####,0.011226655245922939,0.3894730257111097
POOL,#####,#####,#####,0.27584343656073756,#####,0.15156529668028773,2.3987169997532694,-0.022699235134468296,0.5310188781196177,0.27584343656073756
PPG,#####,#####,0.5765650238660263,0.5512979926113856,0.08409722926932812,0.08041180397916944,0.4395507345261464,0.3377471253892671,0.6134419370632483,0.5512979926113856
PPL,#####,#####,#####,0.800421427992544,#####,0.11563335764648675,11.182022471910113,-0.6561797752808989,0.051187292325147904,0.800421427992544
PFG,#####,#####,4.716225099316929,0.9103280173068615,0.45164963933719826,0.08717762872572375,21.948156182212582,18.92190889370933,0.015450736296966461,0.9103280173068615
PG,#####,#####,4.114456630109671,0.7752625349890102,0.4963110667996012,0.0935169356202213,22.096153846153847,6.803846153846154,0.02367041761379647,0.7752625349890102
PGR,#####,#####,33.735915492957744,0.375372198714935,40.401408450704224,0.4495376900172387,59.391644908616186,55.775456919060055,0.15608838740009404,0.375372198714935
