ticker,da,roa,net_profit_margin,asset_turnover,debt_ratio
LYB,0.7372545225887588,0.10404372641965753,0.1445758838553569,0.7196478668859437,0.7372545225887588
MTB,0.017322163850631834,0.07865966207581997,0.16062626848361844,0.48970609115433766,0.017322163850631834
MRO,0.8636925407646613,0.3712474584379859,0.39863013698630134,0.9313080572499303,0.8636925407646613
MPC,1.7378537106246663,0.2685531233315537,0.25676365492598263,1.0459156433529098,1.7378537106246663
MKTX,0.5113592308288749,0.2236954330464449,0.332526509912402,0.6727145847871598,0.5113592308288749
MAR,0.7679519877444172,5.312239589909345,0.7421811147240238,7.15760544767388,0.7679519877444172
MMC,0.7590361445783133,0.49542168674698794,8.939130434782609,0.05542168674698795,0.7590361445783133
MLM,0.5055970149253731,0.040656094527363185,0.05632134395864743,0.7218594527363185,0.5055970149253731
MAS,0.9320812742376914,0.2802771679738499,1.9244982319836645,0.14563649023722716,0.9320812742376914
MA,2.186852447302608,1.0582350839585566,15.83957219251337,0.06680957484816005,2.186852447302608
MTCH,0.7679915489238083,0.24600554601875083,0.6110200065595277,0.40261455169681765,0.7679915489238083
MKC,0.4689723442430242,0.23826022396832272,0.3550945136007377,0.6709769226010023,0.4689723442430242
MCD,0.5455661245780914,0.24271248849340288,0.45407577497129736,0.534519791347039,0.5455661245780914
MCK,0.7491876119106041,0.15969228728695536,1.1358490566037736,0.14059287751177132,0.7491876119106041
MDT,0.9109359534481998,0.4288704379677088,0.6245994509379046,0.6866327489140646,0.9109359534481998
MRK,1.1600896424047549,0.2994251193608107,0.6523723596221208,0.4589788560849654,1.1600896424047549
FB,0.6901704904230689,0.7494913351575107,2.6459842714719177,0.2832561565986108,0.6901704904230689
MET,1.0111880046136101,0.06994232987312572,0.04880090133590858,1.4332179930795848,1.0111880046136101
MTD,0.3460818400641883,0.1011411250780066,0.406557964522487,0.2487741820451101,0.3460818400641883
MGM,0.7642072213500785,0.2108843537414966,1.128430091469106,0.18688295831152973,0.7642072213500785
MCHP,0.1843191196698762,0.29336902239240614,4.3848860900166695,0.06690459372715218,0.1843191196698762
MU,0.010800857472654317,-0.12210740394657285,-0.19345147385379022,0.6312043093497499,0.010800857472654317
MSFT,0.8002389539241914,0.4578705128981393,1.3857482442759912,0.3304139224346352,0.8002389539241914
MAA,0.309735748933424,0.18120742384679817,1.3633664975269904,0.13291174763021552,0.309735748933424
MRNA,0.5048908256455427,0.46710861805201426,1.7935208259166964,0.26044226044226043,0.5048908256455427
MHK,0.29427293788050213,0.16841764991110392,0.7276536312849162,0.23145304671084532,0.29427293788050213
TAP,0.4807706907584352,0.17440321898419792,1.4602043132803633,0.11943754541609275,0.4807706907584352
MDLZ,25.925284652300743,9.158715222232678,2.014578647421656,4.5462187509802074,25.925284652300743
MPWR,0.8059075576625034,0.3175312243595588,3.9988518943742823,0.07940559759321725,0.8059075576625034
MNST,0.5342166345464189,0.15161726063917388,0.4397521770537125,0.34477887444467376,0.5342166345464189
MCO,1.3580689042502985,0.3529885344660059,0.5268500870141709,0.6699980566891536,1.3580689042502985
MS,1.6275710654032818,0.3040212618442339,0.655946148092745,0.463485093598336,1.6275710654032818
MOS,0.1923322246547659,0.17284333950825193,1.2719787454880638,0.13588539912428427,0.1923322246547659
MSI,0.22465198984983578,0.21182152416992034,1.2771901870827724,0.16584963329051364,0.22465198984983578
MSCI,0.43303760033798055,0.24292353189691593,3.1506849315068495,0.07710181664554289,0.43303760033798055
NDAQ,0.48641392834658775,0.0428024574327209,0.5835635359116023,0.07334669628707677,0.48641392834658775
NTAP,0.8296375010024861,0.15083406848985484,0.34893320964749536,0.4322720346459219,0.8296375010024861
NFLX,0.6832618025751073,0.20429184549356222,0.9342492639842983,0.2186695278969957,0.6832618025751073
NWL,0.37156772428683044,0.14512009374085172,4.251789251892313,0.034131535018172454,0.37156772428683044
NEM,0.975682678891768,0.1686266693242974,1.4946996466431095,0.11281642415786326,0.975682678891768
NWSA,0.5510566506837151,0.17741076185402238,0.9559808612440192,0.1855798259634168,0.5510566506837151
NWS,0.8155625681727597,0.34607179135626676,0.8272181140505445,0.41835615719498276,0.8155625681727597
NEE,0.8111707841031149,0.18947368421052632,0.3625154130702836,0.5226638023630504,0.8111707841031149
NLSN,0.3743451981195433,0.22364002686366688,1.1825284090909092,0.18912021490933512,0.3743451981195433
NKE,0.7257630161579892,0.27872531418312385,0.9936,0.28052064631956913,0.7257630161579892
NI,0.7257630161579892,0.27872531418312385,0.9936,0.28052064631956913,0.7257630161579892
NDSN,2.0863416449572014,0.5259893313484679,9.217391304347826,0.057064880287805486,2.0863416449572014
NSC,0.6162207357859532,0.19648829431438128,0.37420382165605093,0.5250836120401338,0.6162207357859532
NTRS,0.3679586170172302,0.2150926172454452,0.542134023583549,0.39675174013921116,0.3679586170172302
NOC,1.233131050426239,0.49934980494148246,2.344640434192673,0.21297500361219476,1.233131050426239
NLOK,0.40240666384257234,0.16204053882189368,0.35957840950806663,0.450640345852741,0.40240666384257234
NCLH,0.9282868525896414,0.600929614873838,2.185990338164251,0.2749003984063745,0.9282868525896414
NRG,0.059594071003784464,0.06315327085961435,0.5092643051771117,0.12400883041989548,0.059594071003784464
NUE,0.6731703494750039,0.6387713524525936,8.16016016016016,0.07827926657263752,0.6731703494750039
NVDA,1.2435610302351623,0.3269876819708847,5.7254901960784315,0.05711086226203808,1.2435610302351623
NVR,0.6292305472593747,-0.20570257830873334,-1.024037556797042,0.2008740567603053,0.6292305472593747
NXPI,0.8036873840445269,0.26507421150278293,0.7730808251606358,0.34288033395176254,0.8036873840445269
ORLY,0.3218289342704869,0.2051688383625697,0.39164594173119804,0.5238630520608971,0.3218289342704869
OXY,0.22088597120317757,0.20019859877530755,1.7859251968503937,0.1120979753958184,0.22088597120317757
ODFL,0.16976247680788642,0.4544040550499392,272.2884155098133,0.0016688335939637595,0.16976247680788642
OMC,0.4415044415044415,0.26875826875826875,1.211243611584327,0.2218862218862219,0.4415044415044415
OKE,1.2180644431486338,0.38544623262078526,0.6840320926675401,0.5634914454344522,1.2180644431486338
ORCL,0.7463407038305824,0.3934132668950483,5.5834254143646405,0.07046091560261601,0.7463407038305824
OGN,0.36763975700072077,0.4479507899764704,0.802239876300038,0.5583751234636168,0.36763975700072077
OTIS,1.003192268267682,0.041616634939229756,0.1892647842301545,0.21988578122711963,1.003192268267682
PCAR,1.071111274128062,0.4571365565661116,0.43176766671778666,1.0587558814701763,1.071111274128062
PKG,0.4348624183418216,0.728471934781435,14.208143208143207,0.05127143808375475,0.4348624183418216
PH,0.7606750191766811,0.2587573510611097,1.7358490566037736,0.14906673485042188,0.7606750191766811
PAYX,1.0052387367160605,0.4722346954048795,6.0789980732177264,0.0776829815895824,1.0052387367160605
PAYC,0.3894730257111097,0.2699883065699753,24.048864123446208,0.011226655245922939,0.3894730257111097
PYPL,0.27584343656073756,0.15156529668028773,0.2854235563469855,0.5310188781196177,0.27584343656073756
PENN,0.5512979926113856,0.08041180397916944,0.13108299110446808,0.6134419370632483,0.5512979926113856
PNR,0.800421427992544,0.11563335764648675,2.259024699176694,0.051187292325147904,0.800421427992544
PBCT,0.9103280173068615,0.08717762872572375,5.642296072507553,0.015450736296966461,0.9103280173068615
PEP,0.7752625349890102,0.0935169356202213,3.950793650793651,0.02367041761379647,0.7752625349890102
PKI,0.375372198714935,0.4495376900172387,2.880020080321285,0.15608838740009404,0.375372198714935
PFE,0.840874198500858,0.3079562900749571,0.5682386268955174,0.5419488846744333,0.840874198500858
PM,0.06627852575765451,0.04645561504739131,1.0143776012107453,0.045797161719602845,0.06627852575765451
PSX,1.0938093253692642,0.4786312913830625,1.1640765765765766,0.41116821780802887,1.0938093253692642
PNW,0.49682609495962815,0.3031842590593241,1.2612240164777822,0.2403889040315187,0.49682609495962815
PXD,0.7306100708813046,0.24435612734051707,1.692154915590864,0.144405293563322,0.7306100708813046
PNC,0.8474630528730727,0.27962439310675985,2.184660275114631,0.12799445126180442,0.8474630528730727
POOL,0.9221166032953105,0.14657794676806082,0.09015083602915384,1.6259188846641317,0.9221166032953105
PPG,1.3283157703309452,0.33624915719253695,1.0493546139977052,0.32043424854400293,1.3283157703309452
PPL,1.811360746078847,1.2785078423060618,7.483870967741935,0.1708350996184824,1.811360746078847
PFG,5.5429266888894215,0.016918870956138036,0.4333538083538084,0.03904170363797693,5.5429266888894215
PG,0.448011783734568,0.3542343943531563,0.4462936476861994,0.7937249301881789,0.448011783734568
PGR,0.7370400214880473,0.10488853075476766,0.21515151515151515,0.48751007252215955,0.7370400214880473
PLD,0.4626302949656243,0.12109115103127079,5.571428571428571,0.02173430915945886,0.4626302949656243
PRU,0.015402953940138943,-0.02004060270808888,-0.029503701672607623,0.6792572311933098,0.015402953940138943
PEG,1.4348447447057295,0.21294010653501363,0.35048827428897283,0.6075527261703694,1.4348447447057295
PTC,2.889805097451274e-06,5.869779396016278,11.62379387127558,0.5049796530306275,2.889805097451274e-06
PSA,2.169004366144259,0.7292940679628761,0.6158722625738721,1.1841644968958145,2.169004366144259
PHM,0.04233814625058221,-0.2255239869585468,-0.23324822968351078,0.9668840242198417,0.04233814625058221
PVH,1.4033114651671352,0.4217432052483599,2.5763358778625953,0.16369884411121524,1.4033114651671352
QRVO,0.8124139898268473,0.3708138086611156,1.1963826558570203,0.3099458244782775,0.8124139898268473
PWR,0.8457436409392484,0.8532705226596785,0.9790170240589519,0.8715584118466754,0.8457436409392484
QCOM,1.5686400885003637,1.8519813379667762,11.035165276081091,0.1678254282227179,1.5686400885003637
DGX,0.6857594028136664,0.352885443583118,1.4456598447424136,0.24409991386735572,0.6857594028136664
RL,0.2964123020026663,0.23006042327886322,0.9681211979410388,0.23763597343818776,0.2964123020026663
RJF,0.5707472143998221,0.11990326558978665,0.15730932817531637,0.762213321870895,0.5707472143998221
RTX,0.5819326664296959,0.2364291880363581,1.3678025851938895,0.17285329812623776,0.5819326664296959
O,0.722739981360671,0.4412861136999068,0.6051118210862619,0.7292637465051258,0.722739981360671
REG,0.4826869489744644,0.22111826778127996,2.3716315531602157,0.0932346626467498,0.4826869489744644
REGN,0.337866976281307,0.07364405374025543,0.21480406386066764,0.3428429258583513,0.337866976281307
RF,0.8511460652168595,0.35088920961863057,9.338541666666666,0.03757430465520194,0.8511460652168595
RSG,2.8118565174508143,1.644525099063868,4.518822732297598,0.36392777422089945,2.8118565174508143
RMD,12.041892047416274,7.427782253423869,2.0699387421289517,3.588406797867035,12.041892047416274
RHI,0.2798404510556622,0.34260286708253357,8.239271547060945,0.04158169385796545,0.2798404510556622
ROK,1.023331342392116,0.05121696281917276,2.445632798573975,0.020942212931163207,1.023331342392116
ROL,1.5631035181308663,0.9068809507731784,0.6745354093420391,1.344452697683841,1.5631035181308663
ROP,0.5789883772543954,0.31160172648859474,0.8531635225593324,0.3652309530930804,0.5789883772543954
ROST,0.5826490859032285,0.32381775242800487,0.4642351423137186,0.6975295985007031,0.5826490859032285
RCL,0.7474590712677256,0.2326090925689246,0.5026632471887946,0.46275333211612196,0.7474590712677256
SPGI,1.378446821231648,0.4115405566996612,0.32042844344765803,1.2843446489071946,1.378446821231648
CRM,1.3931652473980074,0.5383759113931096,1.747606142728094,0.3080647854399733,1.3931652473980074
SBAC,0.5810911295765824,0.17730996909383911,0.41198275635662374,0.43038201565007894,0.5810911295765824
SLB,0.9342184327731009,-0.25304268320680023,-1.2260745753399747,0.206384414371071,0.9342184327731009
STX,0.47821696480092324,0.2224466243508367,2.893058161350844,0.07688978649740334,0.47821696480092324
SEE,1.069943405511811,0.2907849409448819,0.8282810583493955,0.35107037401574803,1.069943405511811
SRE,1.2981589545151029,0.911956219697818,3.23933588196731,0.2815256746836545,1.2981589545151029
NOW,0.7273329469239049,0.4432392150368469,36.91724137931035,0.012006292953548067,0.7273329469239049
SHW,0.7729558084149246,#####,#####,#####,0.7729558084149246
SBNY,0.77815907455582,0.22178557591188355,0.43188187109290793,0.5135329606464826,0.77815907455582
SPG,1.9446808510638298,0.5691489361702128,3.5607321131447587,0.15984042553191488,1.9446808510638298
SWKS,0.9249704142011834,0.2556213017751479,3.282674772036474,0.0778698224852071,0.9249704142011834
SJM,1.193744335383844,0.46500954548084156,0.5373473571619574,0.8653797944346954,1.193744335383844
SNA,3.3398103371261967,#####,#####,#####,3.3398103371261967
SEDG,2.496035671074481,0.5981874563931329,1.7403443604422497,0.3437178698594591,2.496035671074481
SO,0.12788871934363874,0.12353214356796921,1.0014342058085335,0.12335522678520092,0.12788871934363874
LUV,1.4149213989451586,0.3274105176916381,0.3986284289276808,0.8213426186696707,1.4149213989451586
SWK,0.3880052068450964,0.19430421944947138,1.1001258313859428,0.17661999555513225,0.3880052068450964
SBUX,0.2683739995204549,0.104903516731356,0.48227502199990735,0.21751803835152,0.2683739995204549
STT,1.2208145743901162,0.48623180818762435,8.382671480144404,0.05800439744529368,1.2208145743901162
STE,0.6501980404419428,0.028872211799041068,0.16557083084279736,0.17437982072128413,0.6501980404419428
SYK,0.8240920115319493,0.2114800860320027,0.5559833172922682,0.38037127995484843,0.8240920115319493
SIVB,0.9833705258645687,0.6148492756912137,1.861587204641753,0.330282285008258,0.9833705258645687
SYF,0.010931687521136288,0.00793033479878255,0.44751908396946566,0.01772066283395333,0.010931687521136288
SNPS,0.5702713336587212,0.21230663492474575,0.7862950529383554,0.2700088651599215,0.5702713336587212
SYY,0.470770593445527,0.3069087688219663,1.821287779237845,0.16851195748449957,0.470770593445527
TMUS,0.0014190909470345172,0.0516716056596686,1.7994186046511629,0.02871572269293376,0.0014190909470345172
TROW,0.0015291895295493389,0.25555455608527483,3.7679045092838197,0.06782405325177655,0.0015291895295493389
TTWO,0.8446658002819127,0.30827474623513373,4.15507202559176,0.07419239530299829,0.8446658002819127
TPR,0.6819581971212366,#####,#####,#####,0.6819581971212366
TGT,1.0615945551774428,0.6731648031113272,2.6804103755323267,0.25114244044725326,1.0615945551774428
TEL,0.2982730660900737,0.3452160801160773,1.694929459421707,0.20367578024979374,0.2982730660900737
TDY,0.5394963439415669,0.12049769633935717,0.8827251754020924,0.13650646848773623,0.5394963439415669
TFX,0.4224217106627559,0.34548040174206734,2.595370576452259,0.13311409356205375,0.4224217106627559
TER,0.9331192614520094,0.3753449400431489,0.4475352955252453,0.838693492549295,0.9331192614520094
TSLA,0.6305112253178252,0.17149039761969165,0.42252582472509165,0.40586962401947524,0.6305112253178252
TXN,0.39733675355539627,0.17273378852465202,0.6905444126074498,0.25014146139047116,0.39733675355539627
TXT,0.3665723183795473,0.2766130356491802,0.7207716155700999,0.38377348618312473,0.3665723183795473
TMO,0.36502027063070114,0.2396724248297445,1.4746557748456373,0.16252770912237652,0.36502027063070114
TJX,0.6629814117361196,0.1167942331834933,0.3178311659687018,0.36747256307455556,0.6629814117361196
TSCO,0.19692225105126598,0.27529748590856223,2.0472388556220893,0.13447257761474457,0.19692225105126598
TT,#####,#####,#####,#####,#####
TDG,0.3595534787123572,#####,#####,#####,0.3595534787123572
TRV,0.6597581694092767,#####,#####,#####,0.6597581694092767
TRMB,0.5840895641133534,0.36092890024313573,0.5563715767084372,0.6487191570396813,0.5840895641133534
TFC,0.6333805841321525,0.0782866205386591,0.17379112662013957,0.4504638531389033,0.6333805841321525
TWTR,0.24334374535177747,0.0974267440130894,1.163410301953819,0.08374237691506768,0.24334374535177747
TYL,0.015644555694618274,-0.5998122653316645,-0.30620557463461384,1.958854818523154,0.015644555694618274
TSN,0.7818668450986952,0.3515557042489127,1.2512502976899262,0.28096353295416526,0.7818668450986952
USB,0.20575921948378173,0.09290472896719938,0.7134470226446743,0.13021952018639193,0.20575921948378173
UDR,0.2321017962219092,0.07951108027731095,1.8552066044342963,0.042858342616538966,0.2321017962219092
UAA,0.8243685194116228,0.1959904319818113,0.5501396040321995,0.3562558131523649,0.8243685194116228
UA,0.6715899218071243,0.17593397046046916,0.14919874746730521,1.1791920069504778,0.6715899218071243
UNP,0.27010252037518095,0.057883360764639395,0.9073671122163507,0.06379265898590097,0.27010252037518095
UAL,240.68041543026706,71.89436201780416,3.508108421174563,20.493768545994065,240.68041543026706
UNH,0.5939578493429172,0.2940170593457412,0.6362524488681397,0.46210754845624935,0.5939578493429172
UPS,0.4333063437245978,0.21278448452763676,0.9796517716815119,0.21720420528858467,0.4333063437245978
URI,0.4333063437245978,0.21278448452763676,0.9796517716815119,0.21720420528858467,0.4333063437245978
UHS,1.1575451647183848,1.0605738575982997,2.64021164021164,0.40170031880977686,1.1575451647183848
VLO,0.7321363433712965,0.06821221578243424,0.4973404255319149,0.13715397397965387,0.7321363433712965
VTR,1.2994263018534864,0.8915065517007265,2.7942756822897272,0.31904745739697193,1.2994263018534864
VRSN,0.71720938693833,0.45133709295979624,0.7351111111111112,0.6139712570492997,0.71720938693833
VRSK,1.181058495821727,0.4062209842154132,0.6196883852691218,0.6555246053853296,1.181058495821727
VZ,0.8323704553958158,0.514364109491165,0.6207434566032961,0.8286259065955554,0.8323704553958158
VRTX,0.7337394177162916,0.028856080941565145,0.02067384148822072,1.3957774106958496,0.7337394177162916
VFC,0.7271171941830624,0.6090290846877673,0.1833038749850348,3.3225106928999146,0.7271171941830624
VTRS,0.8395944046887182,0.2368319026598165,5.891894719223366,0.040196221070805935,0.8395944046887182
V,1.626102100794601,0.4911287689125939,1.7032842582106456,0.28834222270599763,1.626102100794601
VNO,1.1249649132655926,0.6293156683321169,1.9763751763046544,0.3184191320945377,1.1249649132655926
VMC,0.21713803843540785,0.1602422413962306,3.206624534770645,0.04997224952864399,0.21713803843540785
WAB,0.6729520448330002,0.27146549907123757,1.2966403677040785,0.20936067226714003,0.6729520448330002
WMT,0.8623636146998247,0.11299766804541354,0.408510507369004,0.2766089635568265,0.8623636146998247
WBA,0.500071321589045,0.15066685685757078,2.3816234498308906,0.06326224948291848,0.500071321589045
WM,0.4486231668887922,0.11903259145702849,2.147899550586066,0.055418136953634456,0.4486231668887922
WAT,0.2723314814183624,0.1810395719008828,0.41380599844393223,0.43749866503061907,0.2723314814183624
WEC,0.7469933301822383,0.15232918439157608,0.3282593933906745,0.4640512578120897,0.7469933301822383
WFC,1.036795623889677,0.4583796633564664,0.34097715410284934,1.344311951228864,1.036795623889677
WELL,1.295711654827677,0.2688390273236366,0.21463077984817117,1.2525651144435674,1.295711654827677
WST,1.1416615003099815,0.33199008059516427,0.3362637362637363,0.9872907625542467,1.1416615003099815
WDC,0.41562234902810413,0.13996765432852218,0.5209096112438562,0.26869854444478347,0.41562234902810413
WRK,1.4810148808217374,0.4823317677011545,1.9030135088326983,0.25345682805846975,1.4810148808217374
WY,0.10922036737868725,0.024950637228504758,0.8448136142625607,0.029533895769760066,0.10922036737868725
WHR,2.054279094883899,0.3795994681252577,0.20756889593985184,1.828787817203864,2.054279094883899
WMB,0.3199729180771835,0.2133378469871361,0.6285657291043287,0.33940419769803654,0.3199729180771835
WTW,0.49912883058317103,0.16050015373577944,0.4669051878354204,0.34375320282873834,0.49912883058317103
WYNN,0.6715935496269896,0.16246483917745513,0.24122545331915224,0.6734979121896675,0.6715935496269896
XEL,0.3511177347242921,0.46527570789865874,0.9861023373341756,0.47183308494783904,0.3511177347242921
XYL,0.8329256620227586,0.11592045091991918,0.22894349926486032,0.506327767733702,0.8329256620227586
YUM,1.432,0.8262857142857143,19.026315789473685,0.04342857142857143,1.432
ZBRA,0.9322248152469856,0.041423570595099185,0.5941422594142259,0.06971995332555427,0.9322248152469856
ZBH,0.7894966515701431,0.15944877420189613,1.3372792796082922,0.11923371328134307,0.7894966515701431
ZION,1.193633952254642,-0.09163250542560887,-2.261904761904762,0.04051121292500603,1.193633952254642
ZTS,0.5407121170300856,0.14352746342809827,0.6257521058965102,0.22936792713221088,0.5407121170300856
