ticker,da,roa,net_profit_margin,asset_turnover,debt_ratio
MTCH,0.9589928848875274,0.46913692733523116,2.4367685243217663,0.19252420681435367,0.9589928848875274
MKC,1.4681664996812096,0.32011112123144186,0.684154175588865,0.46789325075143456,1.4681664996812096
MCD,0.5623557389662167,0.9114219766384556,-12.87099960489925,-0.0708120584738057,0.5623557389662167
MCK,1.020517011484365,0.07372360101509742,0.050125020105572536,1.470794442771732,1.020517011484365
MDT,#####,#####,#####,#####,#####
MRK,0.7887398400845833,0.15839555937355448,0.5493296665520797,0.2883433555805194,0.7887398400845833
FB,0.3170281702817028,0.4076890768907689,4.281505986137366,0.09522095220952209,0.3170281702817028
MET,0.009895243898900206,-0.4363773541104437,-0.42810373786545963,1.0193261948289372,0.009895243898900206
MTD,0.9032424264864601,0.47829926624325053,1.4115892361417883,0.3388374280541817,0.9032424264864601
MGM,0.5364972502338619,-0.13606222516755292,-1.0,0.13606222516755292,0.5364972502338619
MCHP,0.5538286753010679,0.5241081572369916,1.9088050314465408,0.274573960463531,0.5538286753010679
MU,0.3225199346243376,0.17656381556138873,0.7986111111111112,0.22108860383339113,0.3225199346243376
MSFT,0.4449789882196248,0.1996004317174547,1.4229934924078091,0.14026798631363813,0.4449789882196248
MAA,10.762034547530478,5.341589628374646,1.671655639825722,3.195388751795514,10.762034547530478
MRNA,0.5679795905668595,0.3651919606745069,4.373323397913562,0.08350444900752908,0.5679795905668595
MHK,0.5624578469928644,0.14077753768977563,0.36447644286989433,0.38624591641997674,0.5624578469928644
TAP,1.3035592183395113,0.30852556951092236,0.3310422056608874,0.9319825817828481,1.3035592183395113
MDLZ,1.354476890350029,0.27393154128795205,0.5871502590673575,0.4665441887449236,1.354476890350029
MPWR,0.20175454193084957,0.1723551187178402,1.359279254013882,0.12679890332239263,0.20175454193084957
MNST,0.20611989039129794,0.16393890788554732,0.6942555100505058,0.2361362718945091,0.20611989039129794
MCO,0.6222887060583395,0.25529793069060086,2.111340206185567,0.12091747693841935,0.6222887060583395
MS,0.5261979273366912,0.04396815417111129,0.6467165419783873,0.06798674738797798,0.5261979273366912
MOS,0.8989916061066983,0.21568737911479166,0.39884714216265016,0.5407770454246709,0.8989916061066983
MSI,0.7507390983000739,0.21858832224685884,2.0084889643463497,0.10883222468588322,0.7507390983000739
MSCI,0.5836200260332834,0.19296494837665215,4.312722229752979,0.04474318959041901,0.5836200260332834
NDAQ,1.0604876734473931,0.11935874983160447,1.5249569707401032,0.07827024114239525,1.0604876734473931
NTAP,#####,#####,#####,#####,#####
NFLX,1.0519392923638369,0.3060466614827459,0.4713632307963909,0.6492798790556177,1.0519392923638369
NWL,0.7782731112153919,0.19591740966682308,0.32770800627943486,0.5978413890192398,0.7782731112153919
NEM,0.3448544698544699,0.1366943866943867,0.4698526127735596,0.29093035343035345,0.3448544698544699
NWSA,0.7029789084583605,0.3639921722113503,1.6049856184084372,0.2267884322678843,0.7029789084583605
NWS,0.7029789084583605,0.3639921722113503,1.6049856184084372,0.2267884322678843,0.7029789084583605
NEE,1.877368647717485,0.33624031007751937,1.7855917667238421,0.1883074935400517,1.877368647717485
NLSN,0.5763157894736842,0.15526315789473685,0.24720670391061453,0.6280701754385964,0.5763157894736842
NKE,0.3259005776943739,0.19181660963314567,0.5264061395536707,0.36438900540898556,0.3259005776943739
NI,1.429716784673053,0.148219491878384,0.4687963115428948,0.31617034568929614,1.429716784673053
NDSN,0.4073731188966407,0.12988754879130365,0.29359914749641397,0.4423975679046892,0.4073731188966407
NSC,1.1633594831564376,0.8560221504383941,2.2295673076923075,0.38394093216428243,1.1633594831564376
NTRS,0.10405336672013772,0.051449587229547324,0.22627548825604404,0.22737587542548612,0.10405336672013772
NOC,0.7669402864960566,0.5354096249798809,3.3499496475327293,0.15982617093191695,0.7669402864960566
NLOK,1.3365785813630042,0.2767732962447844,5.685714285714286,0.048678720445062586,1.3365785813630042
NCLH,1.1298970670905462,0.1476380313838758,0.41508410477991736,0.3556822091806075,1.1298970670905462
NRG,0.7300986993819758,-0.08929065584355687,-0.12078861991514848,0.7392306982750668,0.7300986993819758
NUE,0.40293683601705904,0.275259604687881,0.5149966869900665,0.5344881076743515,0.40293683601705904
NVDA,#####,#####,#####,#####,#####
NVR,0.1679598827766775,-0.00026504508009050676,-1.0,0.00026504508009050676,0.1679598827766775
NXPI,0.46901300688599845,0.32651109410864576,1.2815315315315314,0.25478194338179033,0.46901300688599845
ORLY,1.30423474478172,0.3850877235826868,0.658739924469601,0.584582335574618,1.30423474478172
OXY,0.8151992948780726,0.6301047889530899,4.350236646382691,0.14484379590637547,0.8151992948780726
ODFL,0.33548082183168365,0.4097689890134826,0.6720717688207664,0.6097101649314526,0.33548082183168365
OMC,1.0199063452654074,0.03912756529117822,0.19252775801812388,0.20323077406580975,1.0199063452654074
OKE,1.3412457346652211,0.46389153520043597,0.2550224714340389,1.8190221927969226,1.3412457346652211
ORCL,0.6075358774695926,0.07606667095694704,0.3251272177142071,0.23395971426732737,0.6075358774695926
OGN,#####,#####,1.7560137457044673,#####,#####
OTIS,0.756203849412904,0.36024694346931363,5.420765027322404,0.06645684541823024,0.756203849412904
PCAR,0.002403020940611054,0.7904345054190575,26.975313807531382,0.029302143102349076,0.002403020940611054
PKG,0.3237823398104439,0.18659201522303948,0.3047818290496115,0.6122150254327222,0.3237823398104439
PH,0.6648614524999782,0.07812499012032527,0.19640685628537866,0.39777119596481836,0.6648614524999782
PAYX,0.7873318858934926,0.11713708461492069,2.342882991556092,0.04999698450033171,0.7873318858934926
PAYC,0.883826116610821,0.10590895890744295,5.126733013778131,0.02065817717107793,0.883826116610821
PYPL,0.8184463803400921,0.105850800776049,4.113082039911308,0.025735154258759083,0.8184463803400921
PENN,0.5096240330994783,0.47207231516459797,2.007842387146136,0.2351142291779097,0.5096240330994783
PNR,0.8065184049079754,0.25168711656441717,0.4038887521535811,0.623159509202454,0.8065184049079754
PBCT,0.08550001431202114,#####,#####,#####,0.08550001431202114
PEP,1.203690951659551,0.6022127347013726,1.0814509480626546,0.5568562640591287,1.203690951659551
PKI,#####,#####,#####,#####,#####
PFE,0.7148409361231636,0.23624210543949878,1.4484387838948234,0.163101201145863,0.7148409361231636
PM,1.0868092792233448,0.29897838234464075,1.3335850956696877,0.22419145453519218,1.0868092792233448
PSX,0.8709940804245765,0.11247193304756073,0.05267350710598432,2.135265700483092,0.8709940804245765
PNW,1.1326600477080782,0.15700212752240345,0.4385240514215846,0.3580239829798208,1.1326600477080782
PXD,0.6598088449700308,0.6878341163129759,59.80281690140845,0.01150170095577515,0.6598088449700308
PNC,0.08280759898206783,0.02009824229153104,0.49518810148731407,0.04058708646505297,0.08280759898206783
POOL,0.42079153912898476,0.18222753570348513,0.4520255026423867,0.40313551920908264,0.42079153912898476
PPG,0.7035724830233244,0.04472984942426927,0.07789203084832905,0.5742545025095955,0.7035724830233244
PPL,0.4639504693429199,0.26003594967046134,7.114754098360656,0.03654883163571001,0.4639504693429199
PFG,0.028973930723985186,-0.257170866313267,-0.1475809476184523,1.7425749763996805,0.028973930723985186
PG,1.488627911528675,0.1994128009395185,0.3212056245664922,0.6208259933450773,1.488627911528675
PGR,4.294607628233231,8.22437527400263,3.013912987597198,2.7288031565103026,4.294607628233231
PLD,31.854904633377508,1.8261283147251388,3.880672699203644,0.47057004191564006,31.854904633377508
PRU,0.05187154249586896,-0.5276241109275092,-0.3089868731066981,1.7075939363460018,0.05187154249586896
PEG,1.13152,-0.15104,-0.236,0.64,1.13152
PTC,0.7727741989176893,0.3592540338960213,1.1470495194832309,0.3131983648429342,0.7727741989176893
PSA,10.175999422814352,0.6260749061733,0.9903359589321321,0.6321843618082791,10.175999422814352
PHM,0.049161143237434014,2.3433090437347674,11.001791868768704,0.21299339886503646,0.049161143237434014
PVH,#####,#####,#####,#####,#####
QRVO,0.27533443370017224,0.22409091968398728,0.9685949274030509,0.23135669343717177,0.27533443370017224
PWR,0.6687603815003961,0.12635441536397612,0.1574893441293158,0.802304537253171,0.6687603815003961
QCOM,0.6069132627831075,0.3165858965483137,1.4877992098535906,0.2127880526159628,0.6069132627831075
DGX,0.639547610361182,0.3575337468077344,0.570430733410943,0.6267785479751915,0.639547610361182
RL,0.5319554222407111,0.2623212839095308,1.9408715373400292,0.13515643815821163,0.5319554222407111
RJF,0.2464013547840813,0.07294060723357929,0.27223476297968396,0.26793274464739325,0.2464013547840813
RTX,0.8430202140309155,0.36777645659928654,9.794173527549082,0.03755053507728894,0.8430202140309155
O,3.485975272547268,1.7865758626957333,2.1043542825386847,0.8489900571972202,3.485975272547268
REG,201.48171760735045,5.364429026814176,0.6270699764370651,8.554753422088881,201.48171760735045
REGN,0.28059422471797874,0.29215335107635443,4.856482030601352,0.060157403905843065,0.28059422471797874
RF,-0.061176241984584497,0.013439989636634496,0.3692170818505338,0.03640132132910163,-0.061176241984584497
RSG,1.4119710077156886,0.7481879822305354,0.5845015754144025,1.280044423661445,1.4119710077156886
RMD,0.4014012047258344,0.32594684728936685,0.8589267800847825,0.37948152839895555,0.4014012047258344
RHI,0.598917721343221,0.3280156858112263,12.183093748976718,0.026923841560258614,0.598917721343221
ROK,0.9303387287296875,0.23915333780289244,0.473155634158666,0.5054432844874374,0.9303387287296875
ROL,1.3938418752483115,-0.10281798058913673,-0.06003678663750248,1.7125830069810999,1.3938418752483115
ROP,1.2894139027714675,0.42047003428193797,2.059478049767348,0.20416339680310602,1.2894139027714675
ROST,#####,#####,#####,#####,#####
RCL,2.0236484975714326,-0.36323210113905313,-0.6544003362740634,0.5550609940196168,2.0236484975714326
SPGI,0.43303064699205446,0.1677639046538025,2.4966216216216215,0.06719636776390465,0.43303064699205446
CRM,#####,#####,#####,#####,#####
SBAC,1.0030678041683077,0.7410512884777507,3.2570063375345133,0.2275252829378009,1.0030678041683077
SLB,0.8186344238975818,0.4665718349928876,32.08695652173913,0.014540856646119805,0.8186344238975818
STX,0.6723595505617977,0.16853932584269662,0.3255208333333333,0.5177528089887641,0.6723595505617977
SEE,0.969897564746811,0.2297062234248164,0.45014676640469653,0.5102918438345574,0.969897564746811
SRE,2.2937142857142856,0.6914285714285714,3.6935286935286937,0.1872,2.2937142857142856
NOW,0.9480842911877395,0.23754789272030652,3.3155080213903743,0.07164750957854406,0.9480842911877395
SHW,1.131745058076261,0.3719453073985397,0.428138666180758,0.8687496289847043,1.131745058076261
SBNY,3.5343322052724817,#####,#####,#####,3.5343322052724817
SPG,40.31906154974739,1.961348012825822,2.5759305697730657,0.7614133842895512,40.31906154974739
SWKS,0.23814346580987636,0.24959837954878816,0.898202840266432,0.2778864287211008,0.23814346580987636
SJM,0.8372397143144553,0.3435771049190222,0.35611510791366907,0.9647922744190726,0.8372397143144553
SNA,0.32167419925329144,0.691032946878889,0.985520784680056,0.7011855636339818,0.32167419925329144
SEDG,0.3068916975546532,0.0937835821026348,0.41001829218443425,0.22873023933392977,0.3068916975546532
SO,1.2181818181818183,0.5921918572225321,11.591703056768559,0.051087562744004465,1.2181818181818183
LUV,0.5080949212685739,0.04113994233754713,0.17599620493358634,0.23375471279662896,0.5080949212685739
SWK,1.028265152936761,0.13516841808969787,0.3952603059194732,0.34197316569712893,1.028265152936761
SBUX,1.229631569516616,0.7105897920083803,1.7807944732297063,0.3990296481096057,1.229631569516616
STT,0.015438870052399687,0.006617953692455533,0.3142488161859664,0.021059597845992057,0.015438870052399687
STE,0.4692594133965442,0.2792359895261985,0.8021292168077548,0.34811846230645727,0.4692594133965442
SYK,0.45412798242986924,0.3039832285115304,1.838768115942029,0.16531895777178796,0.45412798242986924
SIVB,0.008082292432035268,0.04822657137131788,0.76,0.06345601496226037,0.008082292432035268
